simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étoffe de dorure de laine et de soie,2,Pas grain (0),non,540479
étoffe de fil,7,Pas grain (0),non,540479
étoffe de fil au quart de soie,1,Pas grain (0),non,540479
étoffe de fil de laine,6,Pas grain (0),non,540479
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,540479
étoffe de fil et de laine,46,Pas grain (0),non,540479
étoffe de fil et de poil,1,Pas grain (0),non,540479
étoffe de fil et de poil de chèvre,2,Pas grain (0),non,540479
étoffe de fil et de soie,22,Pas grain (0),non,540479
étoffe de fil et moquette,1,Pas grain (0),non,540479
étoffe de fil et poil de chèvre,1,Pas grain (0),non,540479
étoffe de fil et poil de chèvre aune,1,Pas grain (0),non,540479
étoffe de filoselle,48,Pas grain (0),non,540479
étoffe de filoselle et de laine,2,Pas grain (0),non,540479
étoffe de filoselle et de soie,6,Pas grain (0),non,540479
étoffe de filoselle et soie,0,Pas grain (0),oui,540479
étoffe de Flandre et de poil,2,Pas grain (0),non,540479
étoffe de fleuret,73,Pas grain (0),non,540479
étoffe de fleuret au brin de soie,1,Pas grain (0),non,540479
étoffe de fleuret et de laine,5,Pas grain (0),non,540479
étoffe de fleuret et de soie,7,Pas grain (0),non,540479
étoffe de fleuret et laine,2,Pas grain (0),non,540479
étoffe de fleuret pure,2,Pas grain (0),non,540479
étoffe de galette et de soie,1,Pas grain (0),non,540479
étoffe de laine,547,Pas grain (0),non,540479
étoffe de laine ???,5,Pas grain (0),non,540479
étoffe de laine à faire moufles,1,Pas grain (0),non,540479
étoffe de laine à fil,1,Pas grain (0),non,540479
étoffe de laine à la valeur,1,Pas grain (0),non,540479
étoffe de laine angora,1,Pas grain (0),non,540479
étoffe de laine au quart de soie,1,Pas grain (0),non,540479
étoffe de laine avec dorure,1,Pas grain (0),non,540479
étoffe de laine avec soie,1,Pas grain (0),non,540479
étoffe de laine bêche,1,Pas grain (0),non,540479
étoffe de laine beige 309 lignes,1,Pas grain (0),non,540479
étoffe de laine blanche,1,Pas grain (0),non,540479
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,540479
étoffe de laine cannelée,1,Pas grain (0),non,540479
étoffe de laine casimir,0,Pas grain (0),oui,540479
étoffe de laine chaleur,1,Pas grain (0),non,540479
étoffe de laine couterie,1,Pas grain (0),non,540479
étoffe de laine crêpe,2,Pas grain (0),non,540479
étoffe de laine de Rome,1,Pas grain (0),non,540479
étoffe de laine en cachemire,2,Pas grain (0),non,540479
étoffe de laine en croisé,1,Pas grain (0),non,540479
étoffe de laine en quart de soie,1,Pas grain (0),non,540479
étoffe de laine en raz de castor,5,Pas grain (0),non,540479
étoffe de laine en sarain,1,Pas grain (0),non,540479
étoffe de laine et de fil,1,Pas grain (0),non,540479
étoffe de laine et de poil,33,Pas grain (0),non,540479
étoffe de laine et de soie,57,Pas grain (0),non,540479
étoffe de laine et de soie aune,1,Pas grain (0),non,540479
étoffe de laine et de soie brodée,1,Pas grain (0),non,540479
étoffe de laine et de soie diverse,1,Pas grain (0),non,540479
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,540479
étoffe de laine et poil,9,Pas grain (0),non,540479
étoffe de laine fabrique de Tournai,1,Pas grain (0),non,540479
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,540479
étoffe de laine fleuret au quart,1,Pas grain (0),non,540479
étoffe de laine fleuret et de soie,2,Pas grain (0),non,540479
étoffe de laine florentine,1,Pas grain (0),non,540479
étoffe de laine grains d'orge,1,Pas grain (0),non,540479
étoffe de laine grosse,1,Pas grain (0),non,540479
étoffe de laine imprimée,2,Pas grain (0),non,540479
étoffe de laine large et serge,2,Pas grain (0),non,540479
étoffe de laine Maroc,0,Pas grain (0),oui,540479
étoffe de laine mélangée,1,Pas grain (0),non,540479
étoffe de laine mêlée de soie,3,Pas grain (0),non,540479
étoffe de laine mêlée ou pure,1,Pas grain (0),non,540479
étoffe de laine Minorque,3,Pas grain (0),non,540479
étoffe de laine poil et laine,4,Pas grain (0),non,540479
étoffe de laine poil et laine velours,1,Pas grain (0),non,540479
étoffe de laine poil poil et laine,1,Pas grain (0),non,540479
étoffe de laine pour nègre,1,Pas grain (0),non,540479
étoffe de laine pure,1,Pas grain (0),non,540479
étoffe de laine pure aune,1,Pas grain (0),non,540479
étoffe de laine reste,1,Pas grain (0),non,540479
étoffe de laine retour,1,Pas grain (0),non,540479
étoffe de laine riche,1,Pas grain (0),non,540479
étoffe de laine royale,1,Pas grain (0),non,540479
étoffe de laine satinée,1,Pas grain (0),non,540479
étoffe de laine serge à doublure,2,Pas grain (0),non,540479
étoffe de laine teinte,3,Pas grain (0),non,540479
étoffe de laine turque,2,Pas grain (0),non,540479
étoffe de laine velverde,1,Pas grain (0),non,540479
étoffe de laine verlastine,1,Pas grain (0),non,540479
étoffe de laine voile noir,1,Pas grain (0),non,540479
étoffe de panne,0,Pas grain (0),oui,540479
étoffe de peluches pour nègre,1,Pas grain (0),non,540479
étoffe de poil,36,Pas grain (0),non,540479
étoffe de poil de chameau,2,Pas grain (0),non,540479
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,540479
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,540479
étoffe de poil et de velours,2,Pas grain (0),non,540479
étoffe de poil et fil,1,Pas grain (0),non,540479
étoffe de poil et laine velours,2,Pas grain (0),non,540479
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,540479
étoffe de prunelle,0,Pas grain (0),oui,540479
étoffe de Reims,1,,non,5145
étoffe de riche,1,Pas grain (0),non,540479
étoffe de Rouen,1,Pas grain (0),non,540479
étoffe de soie,2633,Pas grain (0),non,540479
étoffe de soie à fil,1,Pas grain (0),non,540479
étoffe de soie au peu,4,,non,5145
étoffe de soie au quart,315,Pas grain (0),non,540479
étoffe de soie aune,1,Pas grain (0),non,540479
étoffe de soie avec argent et or,1,Pas grain (0),non,540479
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,540479
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,540479
étoffe de soie brochée de soie,2,Pas grain (0),non,540479
étoffe de soie brodée,5,Pas grain (0),non,540479
étoffe de soie brodée d'or,2,Pas grain (0),non,540479
étoffe de soie brodée en dorure,1,Pas grain (0),non,540479
étoffe de soie brodée en soie retour,1,Pas grain (0),non,540479
étoffe de soie crêpe,10,Pas grain (0),non,540479
étoffe de soie croisée,1,Pas grain (0),non,540479
étoffe de soie crue,1,Pas grain (0),non,540479
étoffe de soie d'armoisin,1,Pas grain (0),non,540479
étoffe de soie d'or et d'argent faux,3,Pas grain (0),non,540479
étoffe de soie d'Utrecht,1,Pas grain (0),non,540479
étoffe de soie de crêpe,2,Pas grain (0),non,540479
étoffe de soie de fleuret et soie,4,Pas grain (0),non,540479
étoffe de soie de laine,1,Pas grain (0),non,540479
étoffe de soie de lin,1,Pas grain (0),non,540479
étoffe de soie de renvoi,1,Pas grain (0),non,540479
étoffe de soie de Saint Bours,1,Pas grain (0),non,540479
étoffe de soie de velours,3,Pas grain (0),non,540479
étoffe de soie des Indes,41,Pas grain (0),non,540479
étoffe de soie dite Florence,1,Pas grain (0),non,540479
étoffe de soie dite milleret,1,Pas grain (0),non,540479
étoffe de soie draps,0,Pas grain (0),oui,540479
étoffe de soie du Levant,12,Pas grain (0),non,540479
étoffe de soie en coton,1,Pas grain (0),non,540479
étoffe de soie en dorure,3,Pas grain (0),non,540479
étoffe de soie en dorure aune,1,Pas grain (0),non,540479
étoffe de soie en drap,1,Pas grain (0),non,540479
étoffe de soie en fleurs,1,Pas grain (0),non,540479
étoffe de soie en laine,1,Pas grain (0),non,540479
étoffe de soie en or et argent,1,Pas grain (0),non,540479
étoffe de soie en velours,1,Pas grain (0),non,540479
étoffe de soie et ???,2,Pas grain (0),non,540479
étoffe de soie et d'argent,1,,non,5145
étoffe de soie et de poil,1,Pas grain (0),non,540479
étoffe de soie et de velours d'Utrecht,23,Pas grain (0),non,540479
étoffe de soie et de velours de Gênes,4,Pas grain (0),non,540479
étoffe de soie et galets,1,Pas grain (0),non,540479
étoffe de soie et prunelle de laine,1,Pas grain (0),non,540479
étoffe de soie et ruban,1,Pas grain (0),non,540479
étoffe de soie et soierie,6,Pas grain (0),non,540479
étoffe de soie fabriquée,1,Pas grain (0),non,540479
étoffe de soie façonnée,2,Pas grain (0),non,540479
étoffe de soie fleuret et soie,1,Pas grain (0),non,540479
étoffe de soie herbage,1,Pas grain (0),non,540479
étoffe de soie mêlée d'argent et d'or faux,1,Pas grain (0),non,540479
étoffe de soie mêlée d'argent et d'or fin,1,Pas grain (0),non,540479
étoffe de soie mêlée de fil,3,Pas grain (0),non,540479
étoffe de soie mêlée de laine ou de coton,1,Pas grain (0),non,540479
étoffe de soie mi soie,191,Pas grain (0),non,540479
étoffe de soie morenine,0,Pas grain (0),oui,540479
étoffe de soie pays étrangers,6,Pas grain (0),non,540479
étoffe de soie pièce,1,Pas grain (0),non,540479
étoffe de soie pou de soie,1,Pas grain (0),non,540479
étoffe de soie pure,2,Pas grain (0),non,540479
étoffe de soie pure unie,3,Pas grain (0),non,540479
étoffe de soie raz ??? cir,1,Pas grain (0),non,540479
étoffe de soie raz ??? fin,2,Pas grain (0),non,540479
étoffe de soie riche,4,Pas grain (0),non,540479
étoffe de soie unie,2,Pas grain (0),non,540479
étoffe de taffetas,1,Pas grain (0),non,540479
étoffe de velours,18,Pas grain (0),non,540479
étoffe de velours d'Utrecht,6,Pas grain (0),non,540479
étoffe de velours de coton,13,Pas grain (0),non,540479
étoffe de velours de soie,157,Pas grain (0),non,540479
étoffe de voile,2,Pas grain (0),non,540479
étoffe demi soie,5,Pas grain (0),non,540479
étoffe des Iles,4,Pas grain (0),non,540479
étoffe des Indes,19,Pas grain (0),non,540479
étoffe des Indes vestes brodées,1,Pas grain (0),non,540479
étoffe des prises,2,Pas grain (0),non,540479
étoffe dite calutras de coton et de soie,1,Pas grain (0),non,540479
étoffe dite pauvre madame,1,Pas grain (0),non,540479
étoffe diverse couverture et draperie pour le gouvernement,0,Pas grain (0),oui,540479
étoffe diverse couvertures et draperie pour le gouvernement,5,Pas grain (0),non,540479
étoffe dorure,24,Pas grain (0),non,540479
étoffe dorure d'argent,18,Pas grain (0),non,540479
étoffe dorure d'argent et d'or,147,Pas grain (0),non,540479
étoffe dorure d'argent et d'or faux,8,Pas grain (0),non,540479
étoffe dorure d'argent fin et d'or,41,Pas grain (0),non,540479
étoffe dorure d'or,48,Pas grain (0),non,540479
étoffe dorure d'or faux,1,Pas grain (0),non,540479
étoffe dorure de soie,1,Pas grain (0),non,540479
étoffe dorure et de soie,31,Pas grain (0),non,540479
étoffe dorure fausse,1,Pas grain (0),non,540479
étoffe dorure fine et de soie,1,Pas grain (0),non,540479
étoffe droguet,16,Pas grain (0),non,540479
étoffe du Maroc,0,Pas grain (0),oui,540479
étoffe en bours du Levant,1,Pas grain (0),non,540479
étoffe en dorure et galon et passementerie,24,Pas grain (0),non,540479
étoffe en or mêlée de soie,27,Pas grain (0),non,540479
étoffe en quart de soie,0,Pas grain (0),oui,540479
étoffe et galon d'argent et d'or,1,Pas grain (0),non,540479
étoffe et gaze et toile des Indes,1,Pas grain (0),non,540479
étoffe et lainages,1,Pas grain (0),non,540479
étoffe et ouvrage de soie,0,,oui,5145
étoffe et ouvrages de soie,1,Pas grain (0),non,540479
étoffe et ruban de soie,4,Pas grain (0),non,540479
étoffe et rubanerie de fleuret,10,Pas grain (0),non,540479
étoffe et rubannerie de fleuret,0,Pas grain (0),oui,540479
étoffe et rubans de soie,0,Pas grain (0),oui,540479
Étoffe étamine fine,4,Pas grain (0),non,540479
étoffe éternelle,1,Pas grain (0),non,540479
étoffe éternelle de laine,2,Pas grain (0),non,540479
étoffe éternelle mélangée de soie,1,Pas grain (0),non,540479
étoffe étrangère,5,Pas grain (0),non,540479
étoffe étrangère de jude,1,Pas grain (0),non,540479
étoffe façonnée,100,Pas grain (0),non,540479
étoffe façonnée de soie pure,2,Pas grain (0),non,540479
étoffe filoselle,4,Pas grain (0),non,540479
étoffe filoselle de soie,1,Pas grain (0),non,540479
étoffe filoselle et laine,3,Pas grain (0),non,540479
étoffe fine de laine en casimir,0,Pas grain (0),oui,540479
étoffe fine de laine en casimir et mérinos,0,Pas grain (0),oui,540479
étoffe finette,2,Pas grain (0),non,540479
étoffe flamande de mauvaise qualité,1,Pas grain (0),non,540479
étoffe fleuret,5,Pas grain (0),non,540479
étoffe fleuret et de soie,3,Pas grain (0),non,540479
étoffe fleuret et soie,8,Pas grain (0),non,540479
étoffe flotte,2,Pas grain (0),non,540479
étoffe flotte des Indes,1,Pas grain (0),non,540479
étoffe grosse de laine,1,Pas grain (0),non,540479
étoffe herbage,2,Pas grain (0),non,540479
étoffe herbes,1,Pas grain (0),non,540479
étoffe impériale,2,Pas grain (0),non,540479
étoffe laine de soie,1,Pas grain (0),non,540479
étoffe manchettes,1,Pas grain (0),non,540479
étoffe mélangée au ??? soie,5,Pas grain (0),non,540479
étoffe mélangée de bourre en molleton,1,Pas grain (0),non,540479
étoffe mélangée de coton et de soie,12,Pas grain (0),non,540479
étoffe mélangée de fil et de soie,1,Pas grain (0),non,540479
étoffe mélangée de fleuret et de soie,1,Pas grain (0),non,540479
étoffe mêlée de coton et de soie,3,Pas grain (0),non,540479
étoffe mêlée de fil de soie,8,Pas grain (0),non,540479
étoffe mêlée de fil et de soie,3,Pas grain (0),non,540479
étoffe mêlée de soie ?,1,Pas grain (0),non,540479
étoffe mêlée de soie ???,1,Pas grain (0),non,540479
étoffe mêlée de soie à peu,63,Pas grain (0),non,540479
étoffe mêlée de soie à peu de soie,111,Pas grain (0),non,540479
étoffe mêlée de soie au 4/5e,4,Pas grain (0),non,540479
étoffe mêlée de soie peluches,133,Pas grain (0),non,540479
étoffe mêlée de soie peu,13,Pas grain (0),non,540479
étoffe mêlée éternelle au ? de soie,1,Pas grain (0),non,540479
étoffe mi soie,138,Pas grain (0),non,540479
étoffe noire,1,Pas grain (0),non,540479
étoffe peinte,1,Pas grain (0),non,540479
étoffe peluches communes,1,Pas grain (0),non,540479
étoffe peluches de laine,1,Pas grain (0),non,540479
étoffe peu de soie,1,Pas grain (0),non,540479
étoffe poil en panne à long poil,1,Pas grain (0),non,540479
étoffe poil et laine,0,Pas grain (0),oui,540479
étoffe pour talits,1,Pas grain (0),non,540479
étoffe pure brochée d'or fin,1,Pas grain (0),non,540479
étoffe pure brochée de soie,1,Pas grain (0),non,540479
étoffe pure façonnée,1,Pas grain (0),non,540479
étoffe pure unie,1,Pas grain (0),non,540479
étoffe pures et mouchoirs de fleuret,1,Pas grain (0),non,540479
étoffe refoulée,1,Pas grain (0),non,540479
étoffe riche,116,Pas grain (0),non,540479
étoffe riche en or,1,Pas grain (0),non,540479
étoffe riche en or et argent,24,Pas grain (0),non,540479
étoffe riche or et argent,1,Pas grain (0),non,540479
étoffe riche ou or et argent,1,Pas grain (0),non,540479
étoffe royale,1,Pas grain (0),non,540479
étoffe soie au quart,2,Pas grain (0),non,540479
étoffe soie crêpe,2,Pas grain (0),non,540479
étoffe soie des Indes,1,Pas grain (0),non,540479
étoffe soierie,2,Pas grain (0),non,540479
étoffe taffetas,5,Pas grain (0),non,540479
étoffe tricot,0,Pas grain (0),oui,540479
étoffes brochées d'argent et d'or faux de soie,1,Pas grain (0),non,540479
étoffes brochées d'argent et d'or fin de soie,2,Pas grain (0),non,540479
étoffes brochées de pure soie et unies,39,Pas grain (0),non,540479
étoffes brochées de soie de soie,2,Pas grain (0),non,540479
étoffes brochées de soie et unies,70,Pas grain (0),non,540479
étoffes d'écorce,2,Pas grain (0),non,540479
étoffes de bourre de soie façon cachemire,1,Pas grain (0),non,540479
étoffes de cachemire de poil,1,Pas grain (0),non,540479
étoffes de chanvre ou de lin,2,Pas grain (0),non,540479
étoffes de chanvre ou de lin mêlés,1,Pas grain (0),non,540479
étoffes de coton,3,Pas grain (0),non,540479
étoffes de coton basin piqués mousselinettes,2,Pas grain (0),non,540479
étoffes de coton brochées et brodées et imprimées,2,Pas grain (0),non,540479
étoffes de coton simples,2,Pas grain (0),non,540479
étoffes de crin,1,Pas grain (0),non,540479
étoffes de crin et de poils,2,Pas grain (0),non,540479
étoffes de fil,1,Pas grain (0),non,540479
étoffes de laine,2,Pas grain (0),non,540479
étoffes de lin et de chanvre mêlés,1,Pas grain (0),non,540479
étoffes de plocq,2,Pas grain (0),non,540479
étoffes de poil,1,Pas grain (0),non,540479
étoffes de soie blonde,5,Pas grain (0),non,540479
étoffes de soie mêlée,2,Pas grain (0),non,540479
étoffes de soie unis,2,Pas grain (0),non,540479
étoffes des Indes,6,Pas grain (0),non,540479
étoffes en feuilles,8,Pas grain (0),non,540479
étoffes et fer en barres,1,Pas grain (0),non,540479
étoffes et gaze et crêpe et tulle,10,Pas grain (0),non,540479
étoffes façonnés de soie,2,Pas grain (0),non,540479
étoupe de chanvre,0,Pas grain (0),oui,540479
étoupe de chanvre grise,0,Pas grain (0),oui,540479
étoupes,209,Pas grain (0),non,540479
étoupes à calfater,9,Pas grain (0),non,540479
étoupes blanches,2,Pas grain (0),non,540479
étoupes de chanvre,137,Pas grain (0),non,540479
étoupes de coton,1,,non,5145
étoupes de filoselle,1,Pas grain (0),non,540479
étoupes de laine,1,Pas grain (0),non,540479
étoupes de lin,15,Pas grain (0),non,540479
