simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bugnette,1,Pas grain (0),non,817897
buis,1,Pas grain (0),non,817897
bulbes et oignons,7,Pas grain (0),non,817897
buldan,2,Pas grain (0),non,817897
burail,17,Pas grain (0),non,817897
burail de laine,3,Pas grain (0),non,817897
burail de laine et étamine de laine,8,Pas grain (0),non,817897
burat,55,Pas grain (0),non,817897
burat d'Auvergne,3,Pas grain (0),non,817897
burat de laine,1,Pas grain (0),non,817897
burat de laine et de soie,1,Pas grain (0),non,817897
bure,9,Pas grain (0),non,817897
bure étoffe,1,Pas grain (0),non,817897
bureau,40,Pas grain (0),non,817897
bureau d'acajou,6,Pas grain (0),non,817897
bureau de bois des Indes,1,Pas grain (0),non,817897
bureau de chêne,1,Pas grain (0),non,817897
bureau de marqueterie,1,Pas grain (0),non,817897
bureau de noyer,4,Pas grain (0),non,817897
bureau de sapin,9,Pas grain (0),non,817897
bureau garni de cuivre doré,1,Pas grain (0),non,817897
bureau verni,5,Pas grain (0),non,817897
bures de sanglier,11,Pas grain (0),non,817897
burette,2,Pas grain (0),non,817897
burmards et leurs poids,1,Pas grain (0),non,817897
buses pour raffiner le sucre,1,Pas grain (0),non,817897
busquière d'argent,1,Pas grain (0),non,817897
busquière d'or et busquière d'argent,1,Pas grain (0),non,817897
bustes de marbre,3,Pas grain (0),non,817897
buvie,1,Pas grain (0),non,817897
buzes,1,Pas grain (0),non,817897
cabans de laine,1,,non,5559
cabans de palme,5,Pas grain (0),non,817897
cabans ou capotes,6,Pas grain (0),non,817897
cabans pour café,1,Pas grain (0),non,817897
cabarets,20,Pas grain (0),non,817897
cabarets de bois vernis,3,Pas grain (0),non,817897
cabarets de sapin,3,Pas grain (0),non,817897
cabarets de sapin et de chêne,2,Pas grain (0),non,817897
cabarets de sapin peints,1,Pas grain (0),non,817897
cabarets des Indes,2,Pas grain (0),non,817897
cabarets des Indes vernis,3,Pas grain (0),non,817897
cabarets façon de la Chine,2,Pas grain (0),non,817897
cabarets garnis,1,Pas grain (0),non,817897
cabarets peints,4,Pas grain (0),non,817897
cabarets pour café,9,Pas grain (0),non,817897
cabarets pour thé,1,Pas grain (0),non,817897
cabarets vernis,72,Pas grain (0),non,817897
cabas,14,Pas grain (0),non,817897
cabas d'auf,2,Pas grain (0),non,817897
cabas d'espars,1,Pas grain (0),non,817897
cabas de jonc,20,Pas grain (0),non,817897
cabas de laine,1,Pas grain (0),non,817897
cabas de palme,18,Pas grain (0),non,817897
cabas de palme petits,2,Pas grain (0),non,817897
cabestan,2,Pas grain (0),non,817897
cabillaud,362,Pas grain (0),non,817897
cabine de noyer,2,Pas grain (0),non,817897
cabine de sapin,3,Pas grain (0),non,817897
cabine peinte,3,Pas grain (0),non,817897
cabinet,5,Pas grain (0),non,817897
cabinet de bois de Faial,1,Pas grain (0),non,817897
cabinet de bois peint,2,Pas grain (0),non,817897
cabinet de bois vernis,1,Pas grain (0),non,817897
cabinet de noyer,1,Pas grain (0),non,817897
cabinet de sapin,3,Pas grain (0),non,817897
cabinet du Japon,1,Pas grain (0),non,817897
cabinet peint,7,Pas grain (0),non,817897
cabinet verni,3,Pas grain (0),non,817897
câble,29,Pas grain (0),non,817897
câble assorti,1,Pas grain (0),non,817897
câble de 12 pouces de grosseur,2,Pas grain (0),non,817897
câble de chanvre,1,Pas grain (0),non,817897
câble de navire,4,Pas grain (0),non,817897
câble de navire moyen,1,Pas grain (0),non,817897
câble neuf,4,Pas grain (0),non,817897
câble vieux,2,Pas grain (0),non,817897
câbleaux,1,Pas grain (0),non,817897
caboches,52,Pas grain (0),non,817897
caboches de fer,3,Pas grain (0),non,817897
caboches de fer et clous,17,Pas grain (0),non,817897
caboches de marbre,1,Pas grain (0),non,817897
cabochon,1,Pas grain (0),non,817897
cabosse,3,Pas grain (0),non,817897
cabotage,5,Pas grain (0),non,817897
cabriolets,49,Pas grain (0),non,817897
cabriolets de velours de Prusse,1,Pas grain (0),non,817897
cabrions,1,Pas grain (0),non,817897
cabrouets,5,Pas grain (0),non,817897
cabrouets complets,1,Pas grain (0),non,817897
cacao,2547,Pas grain (0),non,817897
cacao avarié,2,Pas grain (0),non,817897
cacao broyé,21,Pas grain (0),non,817897
cacao brut,10,Pas grain (0),non,817897
cacao brut des entrepôts,0,Pas grain (0),non,817897
cacao de Caracas,66,Pas grain (0),non,817897
cacao de Guyaquil,1,Pas grain (0),non,817897
cacao des Îles,28,Pas grain (0),non,817897
cacao du Maranhão,16,Pas grain (0),non,817897
cacao en graine,12,Pas grain (0),non,817897
cacao et café et sucre,12,Pas grain (0),non,817897
cacao et chocolat,8,Pas grain (0),non,817897
cacao étranger,4,Pas grain (0),non,817897
cache,1,Pas grain (0),non,817897
cachemire de poil,1,Pas grain (0),non,817897
cachets d'argent,1,Pas grain (0),non,817897
cachets de cuivre,1,Pas grain (0),non,817897
cachets dorés,2,Pas grain (0),non,817897
cachou,42,Pas grain (0),non,817897
cachou brut,5,Pas grain (0),non,817897
cachou marron,1,Pas grain (0),non,817897
cadeau,1,Pas grain (0),non,817897
cadeligue de laine,1,Pas grain (0),non,817897
cadenas,62,Pas grain (0),non,817897
cadenas de fer,9,Pas grain (0),non,817897
cadenas petits,2,Pas grain (0),non,817897
cadis,104,Pas grain (0),non,817897
cadis de coton ratiné,1,Pas grain (0),non,817897
cadis de Givaudan,1,Pas grain (0),non,817897
cadis de Montauban,1,Pas grain (0),non,817897
cadis rouge,1,Pas grain (0),non,817897
cadisson,1,Pas grain (0),non,817897
cadot,2,Pas grain (0),non,817897
cadrans d'horloge,3,Pas grain (0),non,817897
cadrans de montres,2,Pas grain (0),non,817897
cadres,1,Pas grain (0),non,817897
cadres de bois,7,Pas grain (0),non,817897
cadres de bois doré,2,Pas grain (0),non,817897
cadres de miroirs,1,Pas grain (0),non,817897
cadres dorés,8,Pas grain (0),non,817897
cadres dorés et tableaux,1,Pas grain (0),non,817897
cadres neufs,1,Pas grain (0),non,817897
cadres petits avec leurs verres,1,Pas grain (0),non,817897
cadres pour carder,1,Pas grain (0),non,817897
cadres pour tableaux,1,Pas grain (0),non,817897
cafas,1,Pas grain (0),non,817897
café,5614,Pas grain (0),non,817897
café avarié,6,Pas grain (0),non,817897
café commun,14,Pas grain (0),non,817897
café commun du Levant,2,Pas grain (0),non,817897
café d'Amérique,55,Pas grain (0),non,817897
café de Bourbon,222,Pas grain (0),non,817897
café de Bourbon et bois d'ébène,43,Pas grain (0),non,817897
café de la Dominique,1,Pas grain (0),non,817897
café de la Martinique,20,Pas grain (0),non,817897
café de Moka,240,Pas grain (0),non,817897
café de Moka avarié,2,Pas grain (0),non,817897
café de Moka et marchandises des Indes,41,Pas grain (0),non,817897
café des entrepôts,0,Pas grain (0),non,817897
café des Indes,1506,Pas grain (0),non,817897
café du Levant,108,Pas grain (0),non,817897
café en parchemin,19,Pas grain (0),non,817897
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,817897
café et cacao,43,Pas grain (0),non,817897
café et provisions,15,Pas grain (0),non,817897
café et sucre et thé,10,Pas grain (0),non,817897
café ordinaire,1,Pas grain (0),non,817897
café pour Genève,1,Pas grain (0),non,817897
café pur,2,Pas grain (0),non,817897
café trié,2,Pas grain (0),non,817897
cafetières,51,Pas grain (0),non,817897
cafetières d'étain,1,Pas grain (0),non,817897
cafetières de cuivre,25,Pas grain (0),non,817897
cafetières de cuivre rouge,1,Pas grain (0),non,817897
cafetières de fer-blanc,3,Pas grain (0),non,817897
cafetières de métal,11,Pas grain (0),non,817897
cafetières du Levant,1,Pas grain (0),non,817897
cafetières en or,1,Pas grain (0),non,817897
cafetou de fer,1,Pas grain (0),non,817897
caffart,8,Pas grain (0),non,817897
caffart blanc,3,Pas grain (0),non,817897
caffart carpette et ligatures,21,Pas grain (0),non,817897
caffart de damas,6,Pas grain (0),non,817897
caffart de laine,3,Pas grain (0),non,817897
caffatines,1,Pas grain (0),non,817897
cages,3,Pas grain (0),non,817897
cages pour oiseaux,89,Pas grain (0),non,817897
cages pour perroquets,2,Pas grain (0),non,817897
cages pour poules,1,Pas grain (0),non,817897
cahouannes,10,Pas grain (0),non,817897
cailles,5,Pas grain (0),non,817897
cailloux,1,Pas grain (0),non,817897
cailloux à faïence ou porcelaine,2,Pas grain (0),non,817897
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,817897
caisse,4,Pas grain (0),non,817897
caisse à carafons,1,Pas grain (0),non,817897
caisse à finance,2,Pas grain (0),non,817897
caisse de berline et train,1,Pas grain (0),non,817897
caisse de carrosses,3,Pas grain (0),non,817897
caisse de liège,1,Pas grain (0),non,817897
caisse de sapin,9,Pas grain (0),non,817897
caisse et têtes de carton,2,Pas grain (0),non,817897
caisse vide,12,Pas grain (0),non,817897
caisses du reve de lagne,1,,non,5559
caissettes pour balz,1,Pas grain (0),non,817897
cal d'artichaut,1,Pas grain (0),non,817897
caladaris,96,Pas grain (0),non,817897
calames,1,Pas grain (0),non,817897
calamine,29,Pas grain (0),non,817897
calamine grillée,1,Pas grain (0),non,817897
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,817897
calamine pierres calaminaires et zinc,2,Pas grain (0),non,817897
calamus,9,Pas grain (0),non,817897
calamus aromaticus,5,Pas grain (0),non,817897
calandrine,1,Pas grain (0),non,817897
calaurure,0,Pas grain (0),non,817897
calbas,4,Pas grain (0),non,817897
calebasses vides,1,Pas grain (0),non,817897
calèches,2,Pas grain (0),non,817897
caleçons,2,Pas grain (0),non,817897
calenderis,1,Pas grain (0),non,817897
calice d'argent,1,Pas grain (0),non,817897
calicot,11,Pas grain (0),non,817897
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,817897
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,817897
calicots et percale de coton blanc,1,Pas grain (0),non,817897
callemande,588,Pas grain (0),non,817897
callemande d'Amiens,4,Pas grain (0),non,817897
callemande de 30 aunes,1,Pas grain (0),non,817897
callemande de laine,47,Pas grain (0),non,817897
callemande de laine noire,1,Pas grain (0),non,817897
callemande de Lille,2,Pas grain (0),non,817897
callemande de poil,140,Pas grain (0),non,817897
callemande des prises,3,Pas grain (0),non,817897
callemande étroite de laine,1,Pas grain (0),non,817897
callemande noire,1,Pas grain (0),non,817897
callemande ordinaire,1,Pas grain (0),non,817897
calmotte,1,Pas grain (0),non,817897
calotte,1,Pas grain (0),non,817897
calotte de papier,1,Pas grain (0),non,817897
calotte de peau divine,1,Pas grain (0),non,817897
calotte de prêtre,2,Pas grain (0),non,817897
calotte et sacs de papier,2,Pas grain (0),non,817897
calotte hollandaise,1,Pas grain (0),non,817897
calpo baljainum,1,Pas grain (0),non,817897
cam... ??,1,,non,5559
cambaye,3,Pas grain (0),non,817897
cambaye à grands carreaux,1,Pas grain (0),non,817897
cambouis,1,Pas grain (0),non,817897
camelot,419,Pas grain (0),non,817897
camelot à mi soie,6,,non,5559
camelot à mi-soie,6,Pas grain (0),oui,817897
camelot à peu de soie,15,Pas grain (0),non,817897
camelot au quart,3,Pas grain (0),non,817897
camelot au sixième de soie,3,Pas grain (0),non,817897
camelot au-dessous du sixième de soie,1,Pas grain (0),non,817897
camelot avec soie,4,Pas grain (0),non,817897
camelot burail,6,Pas grain (0),non,817897
camelot d'Amiens,24,Pas grain (0),non,817897
camelot d'Angleterre,1,Pas grain (0),non,817897
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,817897
camelot d'angora,1,Pas grain (0),non,817897
camelot d'Auvergne,12,Pas grain (0),non,817897
camelot de Bruxelles,5,Pas grain (0),non,817897
camelot de burail,1,Pas grain (0),non,817897
camelot de Chine,2,Pas grain (0),non,817897
camelot de coton,1,Pas grain (0),non,817897
camelot de Douai,4,Pas grain (0),non,817897
camelot de France,5,Pas grain (0),non,817897
camelot de Hollande,5,Pas grain (0),non,817897
camelot de laine,245,Pas grain (0),non,817897
camelot de laine écru,1,Pas grain (0),non,817897
camelot de laine et de poil,2,Pas grain (0),non,817897
camelot de laine et de soie,28,Pas grain (0),non,817897
camelot de laine et soie,2,Pas grain (0),non,817897
camelot de laine étroit,6,Pas grain (0),non,817897
camelot de laine faille,4,Pas grain (0),non,817897
camelot de laine large,8,Pas grain (0),non,817897
camelot de laine petit dit de Berlin,16,Pas grain (0),non,817897
camelot de Lille,13,Pas grain (0),non,817897
camelot de Lille de soie,1,Pas grain (0),non,817897
camelot de Lille et autres,8,Pas grain (0),non,817897
camelot de poil,185,Pas grain (0),non,817897
camelot de poil de chèvre,2,Pas grain (0),non,817897
camelot de poil de laine,12,Pas grain (0),non,817897
camelot de poil et de soie,11,Pas grain (0),non,817897
camelot de poil fin,2,Pas grain (0),non,817897
camelot de Smyrne,4,Pas grain (0),non,817897
camelot de soie,42,Pas grain (0),non,817897
camelot de terrine,0,Pas grain (0),non,817897
camelot des Indes,4,Pas grain (0),non,817897
camelot écarlate,11,Pas grain (0),non,817897
camelot et burail de laine,2,Pas grain (0),non,817897
camelot et étamine,1,Pas grain (0),non,817897
camelot et panne de laine,1,Pas grain (0),non,817897
camelot fil et soie,1,Pas grain (0),non,817897
camelot fin,2,Pas grain (0),non,817897
camelot gaufré,1,Pas grain (0),non,817897
camelot jaspé,1,Pas grain (0),non,817897
camelot petit dit Berlin,10,Pas grain (0),non,817897
camelot rayé,1,Pas grain (0),non,817897
cameramain,0,Pas grain (0),non,817897
camion à garnir voiture,1,Pas grain (0),non,817897
camisoles,13,Pas grain (0),non,817897
camisoles de laine,3,Pas grain (0),non,817897
camisoles de toile,1,Pas grain (0),non,817897
camisoles et casaques,2,Pas grain (0),non,817897
camisoles et redingotes,7,Pas grain (0),non,817897
camisoles pour nègre,1,Pas grain (0),non,817897
camomille,1,Pas grain (0),non,817897
Campêche,1,Pas grain (0),non,817897
camphre,314,Pas grain (0),non,817897
camphre brut,21,Pas grain (0),non,817897
camphre brut et raffiné,2,Pas grain (0),non,817897
camphre raffiné,44,Pas grain (0),non,817897
canades,1,Pas grain (0),non,817897
canapé,10,Pas grain (0),non,817897
canapé de canne,1,Pas grain (0),non,817897
canapé de cuir de Russie,1,Pas grain (0),non,817897
canapé de maroquin et tables à jouer,1,Pas grain (0),non,817897
canapé de taffetas,1,Pas grain (0),non,817897
canardières,1,Pas grain (0),non,817897
canards,16,Pas grain (0),non,817897
canards en vie,1,Pas grain (0),non,817897
canaris,1,Pas grain (0),non,817897
canaris ou serins,195,Pas grain (0),non,817897
canaux,1,Pas grain (0),non,817897
candetas,0,Pas grain (0),non,817897
cane,1,Pas grain (0),non,817897
cane garnie,2,Pas grain (0),non,817897
caneffas,1,Pas grain (0),non,817897
canefice,625,Pas grain (0),non,817897
canefice des prises,1,Pas grain (0),non,817897
canefice en café,1,Pas grain (0),non,817897
canefice en grabeau,12,Pas grain (0),non,817897
canefice raffiné,1,Pas grain (0),non,817897
caneficier,1,Pas grain (0),non,817897
canelle (étoffe),1,Pas grain (0),non,817897
canena,1,Pas grain (0),non,817897
canepre,0,Pas grain (0),non,817897
canerelles,1,Pas grain (0),non,817897
canettes des Indes,1,Pas grain (0),non,817897
canevettes,43,Pas grain (0),non,817897
canevettes à flacons,1,Pas grain (0),non,817897
canevettes de grès,14,Pas grain (0),non,817897
canevettes de grès de 6 flacons,1,Pas grain (0),non,817897
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,817897
canevettes vides,2,Pas grain (0),non,817897
canifs,2,Pas grain (0),non,817897
caniques,1,Pas grain (0),non,817897
cann ??,1,,non,5559
cannelle,1470,Pas grain (0),non,817897
cannelle commune,18,Pas grain (0),non,817897
cannelle commune des entrepôts,0,Pas grain (0),non,817897
cannelle commune et cassia,1,Pas grain (0),non,817897
cannelle commune hors d'Europe,0,Pas grain (0),non,817897
cannelle de bois,4,Pas grain (0),non,817897
cannelle de bois pour tamis,1,Pas grain (0),non,817897
cannelle de Chine,1,Pas grain (0),non,817897
cannelle de fleurs,1,Pas grain (0),non,817897
cannelle de grès,1,Pas grain (0),non,817897
cannelle des Indes,2,Pas grain (0),non,817897
cannelle et girofle et poivre,1,Pas grain (0),non,817897
cannelle et girofle et poivre etc,1,Pas grain (0),non,817897
cannelle et poivre,1,Pas grain (0),non,817897
cannelle fine,9,Pas grain (0),non,817897
cannelle fine des entrepôts,0,Pas grain (0),non,817897
cannelle giroflée,11,Pas grain (0),non,817897
cannelle malte,4,Pas grain (0),non,817897
cannelle ocyrez,0,Pas grain (0),non,817897
cannelle ordinaire,3,Pas grain (0),non,817897
cannelle sauvage,6,Pas grain (0),non,817897
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,817897
cannes,27,Pas grain (0),non,817897
cannes à faire chaise,1,Pas grain (0),non,817897
cannes à main,100,Pas grain (0),non,817897
cannes à pêcher,1,Pas grain (0),non,817897
cannes à pommes d'argent,1,Pas grain (0),non,817897
cannes à pommes d'or,12,Pas grain (0),non,817897
cannes à pommes d'or ayant servi,1,Pas grain (0),non,817897
cannes de bambous,4,Pas grain (0),non,817897
cannes de bois,3,Pas grain (0),non,817897
cannes de bois montées et non montées,79,Pas grain (0),non,817897
cannes de bois vernis,1,Pas grain (0),non,817897
cannes de jonc,104,Pas grain (0),non,817897
cannes de jonc ou roseau,5,Pas grain (0),non,817897
cannes de roseau,8,Pas grain (0),non,817897
cannes de terre,2,Pas grain (0),non,817897
cannes dites genettes,4,Pas grain (0),non,817897
cannes en brochettes,1,Pas grain (0),non,817897
cannes en canon,1,Pas grain (0),non,817897
cannes et bâtons vernis,80,Pas grain (0),non,817897
cannes garnies,1,Pas grain (0),non,817897
cannes vernies,2,Pas grain (0),non,817897
cannetilles,3,Pas grain (0),non,817897
cannetilles d'argent et d'or,1,Pas grain (0),non,817897
