simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
débris de vaisseaux et vieux ouvrages de charpente,1,Pas grain (0),non,540390
déchets d'animaux et sang de bétail,2,Pas grain (0),non,540390
déchets de laine,8,Pas grain (0),non,540390
déchets de laine bourre lanice tontisse,5,Pas grain (0),oui,540390
déchets de laine entière,1,Pas grain (0),non,540390
déchets de laine lanice,1,Pas grain (0),non,540390
déchets de laine tontisse,1,Pas grain (0),non,540390
déchets de laine tontisse et peine,1,,non,5230
déchets de pierre,4,Pas grain (0),non,540390
déchets de poil (rognures et broissiers),1,,non,5230
décorations pour carrosses,1,Pas grain (0),non,540390
dégras,23,Pas grain (0),non,540390
dégras d'huile,3,Pas grain (0),non,540390
dégras de peau,56,Pas grain (0),non,540390
déjeuner de vermeil,1,Pas grain (0),non,540390
delimineas,1,Pas grain (0),non,540390
demi guinée,1,Pas grain (0),non,540390
demi guinée bleue,2,Pas grain (0),non,540390
demi Guinée bleue,0,Pas grain (0),oui,540390
demi-barriques cerclées de fer,1,Pas grain (0),non,540390
demi-cuirs de bœuf tannés,1,Pas grain (0),non,540390
demi-cuirs tannés de vache,1,Pas grain (0),non,540390
demi-planchs,0,Pas grain (0),oui,540390
Demi-planchs,0,Pas grain (0),oui,540390
demi-soucis,1,,non,5230
demitte,172,Pas grain (0),non,540390
demoiselle,12,Pas grain (0),non,540390
demoiselle de 25 pieds,1,,non,5230
demoiselle de bois,1,,non,5230
demoiselle de sapin,2,Pas grain (0),non,540390
denrées coloniales,17,Pas grain (0),non,540390
denrées coloniales et épicerie,22,Pas grain (0),non,540390
dentelle,321,Pas grain (0),non,540390
dentelle à peu de soie,3,Pas grain (0),non,540390
dentelle blanche,2,Pas grain (0),non,540390
dentelle blonde de soie,1,Pas grain (0),non,540390
dentelle commune,63,Pas grain (0),non,540390
dentelle d'Alençon,1,Pas grain (0),non,540390
dentelle d'Andelys,1,Pas grain (0),non,540390
dentelle d'argent,22,Pas grain (0),non,540390
dentelle d'argent et d'or,62,Pas grain (0),non,540390
dentelle d'argent et d'or faux,2,Pas grain (0),non,540390
dentelle d'argent faux,5,Pas grain (0),non,540390
dentelle d'argent fin,6,Pas grain (0),non,540390
dentelle d'or,8,Pas grain (0),non,540390
dentelle d'or et d'argent,6,Pas grain (0),non,540390
dentelle d'or et d'argent faux,2,Pas grain (0),non,540390
dentelle d'or et d'argent fin,5,Pas grain (0),non,540390
dentelle d'or faux,4,Pas grain (0),non,540390
dentelle d'or fin,8,Pas grain (0),non,540390
dentelle de Bretagne,2,Pas grain (0),non,540390
dentelle de Caen,24,Pas grain (0),non,540390
dentelle de chanvre et de lin,8,Pas grain (0),non,540390
dentelle de coton et blonde de coton,18,Pas grain (0),non,540390
dentelle de Dieppe,1,Pas grain (0),non,540390
dentelle de fer,1,Pas grain (0),non,540390
dentelle de fil,320,Pas grain (0),non,540390
dentelle de fil 2 lignes,1,Pas grain (0),non,540390
dentelle de fil blanc,318,Pas grain (0),non,540390
dentelle de fil blanc commune,1,Pas grain (0),non,540390
dentelle de fil blanc de Lille,1,Pas grain (0),non,540390
dentelle de fil commune,71,Pas grain (0),non,540390
dentelle de fil d'Alençon,1,Pas grain (0),non,540390
dentelle de fil d'or faux,1,Pas grain (0),non,540390
dentelle de fil d'or fin,2,Pas grain (0),non,540390
dentelle de fil de ??? et Reims,2,Pas grain (0),non,540390
dentelle de fil de Bergame,1,Pas grain (0),non,540390
dentelle de fil de Caen,9,Pas grain (0),non,540390
dentelle de fil de crin,2,Pas grain (0),non,540390
dentelle de fil de Flandre,10,Pas grain (0),non,540390
dentelle de fil de laine,1,Pas grain (0),non,540390
dentelle de fil de lin,1,Pas grain (0),non,540390
dentelle de fil de Normandie,4,Pas grain (0),non,540390
dentelle de fil de soie,5,Pas grain (0),non,540390
dentelle de fil dorure d'argent,2,Pas grain (0),non,540390
dentelle de fil du Puy,68,Pas grain (0),non,540390
dentelle de fil du Puy et ???,2,Pas grain (0),non,540390
dentelle de fil et de soie,10,Pas grain (0),non,540390
dentelle de fil et soie,49,Pas grain (0),non,540390
dentelle de fil et tulle,31,Pas grain (0),non,540390
dentelle de fil et Valenciennes,3,Pas grain (0),non,540390
dentelle de fil fine,23,Pas grain (0),non,540390
dentelle de fil grosse,32,Pas grain (0),non,540390
dentelle de Flandre,10,Pas grain (0),non,540390
dentelle de France,2,Pas grain (0),non,540390
dentelle de gaze,1,,non,5230
dentelle de Gisors,2,Pas grain (0),non,540390
dentelle de Lille,2,Pas grain (0),non,540390
dentelle de Malines,3,Pas grain (0),non,540390
dentelle de Normandie,2,Pas grain (0),non,540390
dentelle de pays,2,Pas grain (0),non,540390
dentelle de Rouen,1,Pas grain (0),non,540390
dentelle de soie,515,Pas grain (0),non,540390
dentelle de soie au quart,1,Pas grain (0),non,540390
dentelle de soie blanche,3,Pas grain (0),non,540390
dentelle de soie blonde,70,Pas grain (0),non,540390
dentelle de soie de Rouen,3,Pas grain (0),non,540390
dentelle de soie et de fil,1,Pas grain (0),non,540390
dentelle de soie noire,1,Pas grain (0),non,540390
dentelle de toute autre sorte que soie,1,Pas grain (0),non,540390
dentelle dorure d'argent,12,Pas grain (0),non,540390
dentelle dorure d'argent et d'or,13,Pas grain (0),non,540390
dentelle dorure d'or,7,Pas grain (0),non,540390
dentelle dorure d'or faux,4,Pas grain (0),non,540390
dentelle du Havre,20,Pas grain (0),non,540390
dentelle du pays,2,,non,5230
dentelle du Puy,191,Pas grain (0),non,540390
dentelle du Puy en soie,1,,non,5230
dentelle en coiffures et manchettes,1,Pas grain (0),non,540390
dentelle en dorure,5,Pas grain (0),non,540390
dentelle et blonde,19,Pas grain (0),non,540390
dentelle et galon et passementerie,54,Pas grain (0),non,540390
dentelle et galon et passementerie et ruban,28,Pas grain (0),non,540390
dentelle fine,30,Pas grain (0),non,540390
dentelle grosse,18,Pas grain (0),non,540390
dentelle mi soie,3,Pas grain (0),non,540390
dentelle moyenne,1,Pas grain (0),non,540390
dents d'éléphant,351,Pas grain (0),non,540390
dents d'éléphant entières,4,Pas grain (0),non,540390
dents d'éléphant entières des entrepôts,1,Pas grain (0),non,540390
dents d'éléphant sciées,4,Pas grain (0),non,540390
dents de cheval marin,4,Pas grain (0),non,540390
dents de chien marin,2,Pas grain (0),non,540390
dents de morphil,103,Pas grain (0),non,540390
dents de vache marine,15,Pas grain (0),non,540390
der demi-plat,1,Pas grain (0),non,540390
derle,6,Pas grain (0),non,540390
dés,1,Pas grain (0),non,540390
dés à coudre,38,Pas grain (0),non,540390
dés à coudre de cuivre,6,Pas grain (0),non,540390
dés à coudre de cuivre et fer,1,Pas grain (0),non,540390
dés à coudre de fer,4,Pas grain (0),non,540390
dés à jouer,13,Pas grain (0),non,540390
dés d'acier,4,Pas grain (0),non,540390
dés de cuivre,34,Pas grain (0),non,540390
dés de fer,28,Pas grain (0),non,540390
dés de laiton,10,Pas grain (0),non,540390
déshabillé,1,Pas grain (0),non,540390
despeigne,1,Pas grain (0),non,540390
dessins de papier,1,Pas grain (0),non,540390
dessus de souliers brodés,2,Pas grain (0),non,540390
dessus de table de marbre,1,Pas grain (0),non,540390
devant d'autel,1,,non,5230
devant de vestes,1,Pas grain (0),non,540390
devant de vestes de basin,1,Pas grain (0),non,540390
dévidoir,2,Pas grain (0),non,540390
diables de mer,1,Pas grain (0),non,540390
diactamy en fleurs,1,Pas grain (0),non,540390
diagedum,1,Pas grain (0),non,540390
diagrede,1,Pas grain (0),non,540390
dialbequier,1,Pas grain (0),non,540390
diamants,1,Pas grain (0),non,540390
diamants brutes,1,Pas grain (0),non,540390
diamants bruts,3,Pas grain (0),non,540390
diamants fins,2,Pas grain (0),non,540390
diamants perles et pierres fines,50,Pas grain (0),non,540390
diamants perles et pierres fines non montés,13,Pas grain (0),non,540390
diamants taillés,6,Pas grain (0),non,540390
dictame,12,Pas grain (0),non,540390
dictionnaire du commerce,1,Pas grain (0),non,540390
dictionnaire hollandais,1,Pas grain (0),non,540390
dimelle,1,Pas grain (0),non,540390
dimitte et futaine,2,Pas grain (0),non,540390
dindes,5,Pas grain (0),non,540390
dindonneaux,10,Pas grain (0),non,540390
dindons,37,Pas grain (0),non,540390
dissouchaie,0,Pas grain (0),oui,540390
dissouchaye,35,Pas grain (0),non,540390
distillats,1,Pas grain (0),non,540390
ditors,2,Pas grain (0),non,540390
divers,3007,Pas grain (0),non,540390
dividivi,1,Pas grain (0),non,540390
doloirs,1,Pas grain (0),non,540390
domino,2,Pas grain (0),non,540390
dominoterie,134,Pas grain (0),non,540390
dominoterie en images,9,Pas grain (0),non,540390
dominoterie et cartes géographiques,2,Pas grain (0),non,540390
doraze,4,Pas grain (0),non,540390
doreas,0,Pas grain (0),oui,540390
doréas,8,Pas grain (0),non,540390
doréas brodées en couleur,1,Pas grain (0),non,540390
doreas de Zurich,0,Pas grain (0),oui,540390
doréas de Zurich,3,Pas grain (0),non,540390
dorpins en pierre,1,Pas grain (0),non,540390
dorure,12,Pas grain (0),non,540390
dorure de Zurich,1,Pas grain (0),non,540390
dorure en galon fine,4,Pas grain (0),non,540390
dorure et soie,1,Pas grain (0),non,540390
dorure fausse,78,Pas grain (0),non,540390
dorure fausse en or et argent,5,Pas grain (0),non,540390
dorure fausse en or et argent battu tiré et laminé,8,Pas grain (0),non,540390
dorure fausse et fine,1,Pas grain (0),non,540390
dorure filée,0,Pas grain (0),oui,540390
dorure fine,774,Pas grain (0),non,540390
dorure fine en galon d'or,1,Pas grain (0),non,540390
dorure fine sur soie,1,Pas grain (0),non,540390
dos gorges et ventres de fouines martes et renard,2,Pas grain (0),non,540390
dos gorges et ventres de petit gris,2,Pas grain (0),non,540390
dos gorges et ventres de petit-gris,0,Pas grain (0),oui,540390
dospin en pierre,2,Pas grain (0),non,540390
dossiers de chaises,11,Pas grain (0),non,540390
doublage de bois de pin,1,Pas grain (0),non,540390
doublures de martre pour habits,1,Pas grain (0),non,540390
doublures de petis gris,1,Pas grain (0),non,540390
douelles,65,Pas grain (0),non,540390
douelles à barils,16,Pas grain (0),non,540390
douelles à barricage,0,,oui,5230
douelles à barricages,2,,non,5230
douelles à barrique,0,Pas grain (0),oui,540390
douelles à barriques,83,Pas grain (0),non,540390
douelles à barriques 3m 1/8,1,Pas grain (0),non,540390
douelles à barriques neuves,1,,non,5230
douelles à barriques vieilles,3,Pas grain (0),non,540390
douelles à bottes,1,Pas grain (0),non,540390
douelles à buses,2,Pas grain (0),non,540390
douelles à busses,0,Pas grain (0),oui,540390
douelles à cave,1,Pas grain (0),non,540390
douelles à cuve,1,Pas grain (0),non,540390
douelles à fond,12,Pas grain (0),non,540390
douelles à pièce,1,Pas grain (0),non,540390
douelles à pipe,0,Pas grain (0),oui,540390
douelles à pipes,70,Pas grain (0),non,540390
douelles à poinçons,1,,non,5230
douelles à quart,7,Pas grain (0),non,540390
douelles à tierçons,3,Pas grain (0),non,540390
douelles à tonneau,168,Pas grain (0),non,540390
douelles à tonneau vieilles,1,Pas grain (0),non,540390
douelles de chêne,2,Pas grain (0),non,540390
douelles de chêne de 3 pieds,1,,non,5230
douelles de chêne de 4 pieds,1,,non,5230
douelles de chêne de 5 pieds,1,,non,5230
douelles de sapin,13,Pas grain (0),non,540390
douelles de sapin de 3 pieds,1,,non,5230
douelles en barriques,1,Pas grain (0),non,540390
douelles fonçaille,6,Pas grain (0),non,540390
douelles fonçaille 2m 1/2,1,Pas grain (0),non,540390
douelles ganivelles,6,Pas grain (0),non,540390
douelles pour barrique,1,Pas grain (0),non,540390
douelles pour fonds,1,Pas grain (0),non,540390
douelles vieilles,3,Pas grain (0),non,540390
douelles vieilles à barriques,3,Pas grain (0),non,540390
doutis,8,Pas grain (0),non,540390
doutis blancs,2,Pas grain (0),non,540390
doutis bleus,1,Pas grain (0),non,540390
douvain,1,Pas grain (0),non,540390
douvelles,1,Pas grain (0),non,540390
douvelles de sapin,1,Pas grain (0),non,540390
douves,1,Pas grain (0),oui,540390
douves à tonneaux,34,Pas grain (0),non,540390
douves de deux pouces,1,Pas grain (0),non,540390
drache,0,Pas grain (0),oui,540390
drache de bière,0,Pas grain (0),oui,540390
dracodium,1,Pas grain (0),non,540390
dragée,130,Pas grain (0),non,540390
dragée de Keyser,3,Pas grain (0),non,540390
dragées,11,Pas grain (0),non,540390
dragonnes,1,Pas grain (0),non,540390
dragonnes d'épée,1,Pas grain (0),non,540390
drague de bière,2,Pas grain (0),non,540390
drague de soie,1,,non,5230
drap,859,Pas grain (0),non,540390
drap 20 lignes,1,Pas grain (0),non,540390
drap à doubler,4,Pas grain (0),non,540390
drap à la valeur,1,Pas grain (0),non,540390
drap à matelot,1,Pas grain (0),non,540390
drap à nègre,2,Pas grain (0),non,540390
drap à sucre,6,Pas grain (0),non,540390
drap anglais,1,Pas grain (0),non,540390
drap au 6ème de soie,4,Pas grain (0),non,540390
drap au sixième de soie,3,Pas grain (0),non,540390
drap avarié,5,Pas grain (0),non,540390
drap blanc,3,Pas grain (0),non,540390
drap blanc d'Espagne,1,Pas grain (0),non,540390
drap blanc de Bremer,2,Pas grain (0),non,540390
drap blanc de douzaine,1,Pas grain (0),non,540390
drap blanc de douzaine aune,1,Pas grain (0),non,540390
drap blanc de Hollande,1,Pas grain (0),non,540390
drap blanc de laine,1,Pas grain (0),non,540390
drap blanc du Nord,1,Pas grain (0),non,540390
drap blanc et écarlate,1,Pas grain (0),non,540390
drap blanc fin,2,Pas grain (0),non,540390
drap blanc par aune,2,Pas grain (0),non,540390
drap bleu,2,Pas grain (0),non,540390
drap bleu gros,1,,non,5230
drap brodé au ciseau en soie,1,Pas grain (0),non,540390
drap brodé de soie,16,Pas grain (0),non,540390
drap brodé en or et argent,5,Pas grain (0),non,540390
drap brodé en soie,3,Pas grain (0),non,540390
drap buras,1,Pas grain (0),non,540390
drap bure,1,Pas grain (0),non,540390
drap cad ???,1,Pas grain (0),non,540390
drap calimouk,1,Pas grain (0),non,540390
drap calimouk de Sedan 20 lignes,1,Pas grain (0),non,540390
drap calimouk de Sedan 350 lignes,1,Pas grain (0),non,540390
drap callemande,0,Pas grain (0),oui,540390
drap cammise,2,Pas grain (0),non,540390
drap casimir,0,Pas grain (0),oui,540390
drap commun,313,Pas grain (0),non,540390
drap commun d'Angleterre,1,Pas grain (0),non,540390
drap cordeillat,41,Pas grain (0),non,540390
drap cordeillat de Colmar,2,Pas grain (0),non,540390
drap cosinis,1,Pas grain (0),non,540390
drap crêpe,2,Pas grain (0),non,540390
drap crêpe de Reims,4,Pas grain (0),non,540390
drap d',3,,non,5230
drap d'Abbeville,116,Pas grain (0),non,540390
drap d'Abbeville Valenciennes,1,,non,5230
drap d'Amboise,1,Pas grain (0),non,540390
drap d'Amiens,36,Pas grain (0),non,540390
drap d'Andelis,0,Pas grain (0),oui,540390
drap d'Andelys,19,Pas grain (0),non,540390
drap d'Angleterre,24,Pas grain (0),non,540390
drap d'Angleterre aune,1,Pas grain (0),non,540390
drap d'Angleterre des prises,3,Pas grain (0),non,540390
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,5230
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,Pas grain (0),oui,540390
drap d'Angleterre noir,1,Pas grain (0),non,540390
drap d'argent et d'or et de soie,1,Pas grain (0),non,540390
drap d'Arnetal,40,Pas grain (0),non,540390
drap d'aucrin,1,Pas grain (0),non,540390
drap d'Aumale,2,Pas grain (0),non,540390
drap d'Elbeuf,395,Pas grain (0),non,540390
drap d'Elbeuf de retour,1,Pas grain (0),non,540390
drap d'Elbeuf de velours,1,Pas grain (0),non,540390
drap d'Espagne,3,Pas grain (0),non,540390
drap d'Espagne aune,1,Pas grain (0),non,540390
drap d'Espagne teint,1,Pas grain (0),non,540390
drap d'estames,1,Pas grain (0),non,540390
drap d'or et d'argent fin,2,Pas grain (0),non,540390
drap Damas,1,Pas grain (0),non,540390
drap dauphine,113,Pas grain (0),non,540390
drap de ?,6,Pas grain (0),non,540390
drap de Beauvais,11,Pas grain (0),non,540390
drap de Bergopzoom,1,Pas grain (0),non,540390
drap de billard,2,Pas grain (0),non,540390
drap de Bolbec,1,Pas grain (0),non,540390
drap de Bourbon,1,Pas grain (0),non,540390
drap de bourbon peint,1,Pas grain (0),non,540390
drap de Carcassonne,217,Pas grain (0),non,540390
drap de Carcassonne de 20 aunes,1,,non,5230
drap de Carcassonne et écarlate,1,Pas grain (0),non,540390
drap de Carcassonne fin,1,,non,5230
drap de castor,12,Pas grain (0),non,540390
drap de castor par aune,2,Pas grain (0),non,540390
drap de cérémonie,2,Pas grain (0),non,540390
drap de Champagne,1,Pas grain (0),non,540390
drap de Cherbourg,1,Pas grain (0),non,540390
drap de Cobras gros,1,Pas grain (0),non,540390
drap de Colmar,6,Pas grain (0),non,540390
drap de cordeillat,3,Pas grain (0),non,540390
drap de coton,19,Pas grain (0),non,540390
drap de coton de Rouen,1,,non,5230
drap de coton et de fil,2,Pas grain (0),non,540390
drap de coton et étoffe de coton,25,Pas grain (0),non,540390
drap de coton et teint,1,Pas grain (0),non,540390
drap de coton et velours,1,,non,5230
drap de coton et velours de coton,5,Pas grain (0),non,540390
drap de coton imprimé,4,Pas grain (0),non,540390
drap de Darnétal,26,,non,5230
drap de dauphine,1,Pas grain (0),non,540390
drap de dorure et soie,1,Pas grain (0),non,540390
drap de douzaine,6,Pas grain (0),non,540390
drap de douzaine et teint,1,Pas grain (0),non,540390
drap de douzaine teint aune,1,Pas grain (0),non,540390
drap de droguet,18,Pas grain (0),non,540390
drap de Falaise,3,Pas grain (0),non,540390
drap de fil rouge,1,,non,5230
drap de fil vieux,1,Pas grain (0),non,540390
drap de France,92,Pas grain (0),non,540390
drap de Glasier,1,Pas grain (0),non,540390
drap de glaster,1,Pas grain (0),non,540390
drap de Glaster,1,Pas grain (0),non,540390
drap de glastes,2,Pas grain (0),non,540390
drap de Glates,2,Pas grain (0),non,540390
drap de Glouster,1,Pas grain (0),non,540390
drap de Hollande,12,Pas grain (0),non,540390
drap de Hollande teint,1,Pas grain (0),non,540390
drap de julienne,22,Pas grain (0),non,540390
drap de Korook,1,Pas grain (0),non,540390
drap de la Bouille,2,Pas grain (0),non,540390
drap de laine,440,Pas grain (0),non,540390
drap de laine au ??? de soie,2,Pas grain (0),non,540390
drap de laine au quart de soie,1,Pas grain (0),non,540390
drap de laine avarié,1,Pas grain (0),non,540390
drap de laine brodé de soie,1,Pas grain (0),non,540390
drap de laine commun,10,Pas grain (0),non,540390
drap de laine cordeillat,25,Pas grain (0),non,540390
drap de laine d'Amiens,1,Pas grain (0),non,540390
drap de laine d'Andelys,9,Pas grain (0),non,540390
drap de laine d'Elbeuf,212,Pas grain (0),non,540390
drap de laine de Beauvais,1,Pas grain (0),non,540390
drap de laine de cordeillat,5,Pas grain (0),non,540390
drap de laine de Cours,1,Pas grain (0),non,540390
drap de laine de Lille,15,Pas grain (0),non,540390
