simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
corail brut,213,Pas grain (0),non,817451
corail brut et non monté et taillé,22,Pas grain (0),non,817451
corail brut et taillé,23,Pas grain (0),non,817451
corail de jardin,54,Pas grain (0),non,817451
corail de terraille,1,Pas grain (0),oui,817451
corail en filières,3,Pas grain (0),non,817451
corail en grabeau,31,Pas grain (0),non,817451
corail et non monté et taillé,8,Pas grain (0),oui,817451
corail faux,12,Pas grain (0),non,817451
corail fin,4,Pas grain (0),non,817451
corail gros,31,Pas grain (0),non,817451
corail non monté taillé,9,Pas grain (0),non,817451
corail ouvré,1,Pas grain (0),non,817451
corail râpé,1,Pas grain (0),non,817451
corail rouge,3,Pas grain (0),non,817451
corail rouge ouvré,2,Pas grain (0),oui,817451
corail taillé,2,Pas grain (0),non,817451
corail terraille,23,Pas grain (0),non,817451
coraline,2,Pas grain (0),non,817451
corbeilles,8,Pas grain (0),non,817451
corbeilles d'auf,1,Pas grain (0),non,817451
corbeilles d'osier,119,Pas grain (0),non,817451
corbeilles d'osier petites,1,Pas grain (0),non,817451
corbeilles garnies,1,Pas grain (0),non,817451
corbetons,0,Pas grain (0),non,817451
corbetons de 6 pieds,1,Pas grain (0),non,817451
corbillons,1,Pas grain (0),non,817451
cordage,868,Pas grain (0),non,817451
cordage ???,3,Pas grain (0),non,817451
cordage à boyaux,1,Pas grain (0),non,817451
cordage blanc,4,Pas grain (0),non,817451
cordage d'auf,43,Pas grain (0),non,817451
cordage d'autre végétaux,6,Pas grain (0),non,817451
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,817451
cordage d'emballage,8,Pas grain (0),non,817451
cordage d'espars,230,Pas grain (0),non,817451
cordage de câbles neufs,1,Pas grain (0),non,817451
cordage de caret,1,Pas grain (0),non,817451
cordage de chanvre,765,Pas grain (0),non,817451
cordage de chanvre neuf,4,Pas grain (0),non,817451
cordage de chanvre vieux,6,Pas grain (0),non,817451
cordage de filin,2,Pas grain (0),non,817451
cordage de jonc,15,Pas grain (0),non,817451
cordage de satangres,1,Pas grain (0),non,817451
cordage de thil,2,Pas grain (0),non,817451
cordage de tilleul,11,Pas grain (0),non,817451
cordage de vieux,1,Pas grain (0),non,817451
cordage dit filin,1,Pas grain (0),non,817451
cordage en morceaux,1,Pas grain (0),non,817451
cordage et cordes,0,Pas grain (0),non,817451
cordage et ficelle,18,Pas grain (0),non,817451
cordage filets neuf,1,Pas grain (0),non,817451
cordage filets neuf ou en état de servir,4,Pas grain (0),non,817451
cordage goudronné,12,Pas grain (0),non,817451
cordage gros,1,Pas grain (0),non,817451
cordage herbe,1,Pas grain (0),non,817451
cordage menu,1,Pas grain (0),non,817451
cordage neuf,7,Pas grain (0),non,817451
cordage noir,4,Pas grain (0),non,817451
cordage pourri,2,Pas grain (0),non,817451
cordage refait,2,Pas grain (0),non,817451
cordage vieux,45,Pas grain (0),non,817451
cordat de laine,1,,oui,5554
corde du Levant,1,Pas grain (0),non,817451
cordeillat,230,Pas grain (0),non,817451
cordeillat d'Oléron,2,Pas grain (0),non,817451
cordeillat de Colmar,15,Pas grain (0),non,817451
cordeillat de laine,5,Pas grain (0),non,817451
cordeillat de Piémont,1,Pas grain (0),non,817451
cordeillat de Provence,2,Pas grain (0),non,817451
cordellerie,3,Pas grain (0),non,817451
cordes,4,Pas grain (0),non,817451
cordes à arçons,9,Pas grain (0),non,817451
cordes d'auf,14,Pas grain (0),non,817451
cordes d'emballage,9,Pas grain (0),non,817451
cordes d'espars,1,Pas grain (0),non,817451
cordes d'or,1,Pas grain (0),non,817451
cordes de bois à brûler,0,Pas grain (0),oui,817451
cordes de bois pour brûler,0,,non,5554
cordes de boyau et pour violons,0,Pas grain (0),non,817451
cordes de boyaux,247,Pas grain (0),non,817451
cordes de chanvre,31,Pas grain (0),non,817451
cordes de fil de fer,1,Pas grain (0),non,817451
cordes de jonc,3,Pas grain (0),non,817451
cordes de roseaux,1,Pas grain (0),non,817451
cordes de thil,2,Pas grain (0),non,817451
cordes de tilleul,1,Pas grain (0),non,817451
cordes et câble et ficelles,140,Pas grain (0),non,817451
cordes et écorce de tilleul,94,Pas grain (0),non,817451
cordes et ficelles,12,Pas grain (0),non,817451
cordes ficelle,1,Pas grain (0),non,817451
cordes neuves,1,Pas grain (0),non,817451
cordes pour carder,5,Pas grain (0),non,817451
cordes pour carder le coton,1,Pas grain (0),non,817451
cordes pour corder,2,Pas grain (0),non,817451
cordes pour fouets,2,Pas grain (0),non,817451
cordes pour guitare,4,Pas grain (0),non,817451
cordes pour instruments,10,Pas grain (0),non,817451
cordes pour violons,172,Pas grain (0),non,817451
cordes pour violons ???,0,Pas grain (0),non,817451
cordes vieilles,5,Pas grain (0),non,817451
cordial,1,Pas grain (0),non,817451
cordonnerie de cuir,34,Pas grain (0),non,817451
cordonnerie et sellerie de cuir,200,Pas grain (0),non,817451
cordonnet,2,Pas grain (0),non,817451
cordonnet de fil,3,Pas grain (0),non,817451
cordonnet de poil,2,Pas grain (0),non,817451
cordonnet de poil de chèvre,2,Pas grain (0),non,817451
cordonnet de soie,1,Pas grain (0),non,817451
cordonnet pour cannes,1,Pas grain (0),non,817451
cordons,9,Pas grain (0),non,817451
cordons d'argent,3,Pas grain (0),non,817451
cordons d'argent et d'or,3,Pas grain (0),non,817451
cordons d'or,8,Pas grain (0),non,817451
cordons d'or et d'argent,1,Pas grain (0),non,817451
cordons d'or et de soie,1,Pas grain (0),non,817451
cordons de fil,7,Pas grain (0),non,817451
cordons de fil de lin,1,Pas grain (0),non,817451
cordons de filoselle,3,Pas grain (0),non,817451
cordons de fleuret,7,Pas grain (0),non,817451
cordons de laine,1,Pas grain (0),non,817451
cordons de montre de soie,1,Pas grain (0),non,817451
cordons de montres,2,Pas grain (0),non,817451
cordons de montres avec or,1,Pas grain (0),non,817451
cordons de soie,36,Pas grain (0),non,817451
cordons de soie à canne,2,Pas grain (0),non,817451
cordons de soie d'argent,1,Pas grain (0),non,817451
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,817451
cordons dorure d'argent,2,Pas grain (0),non,817451
cordons dorure d'argent et d'or,2,Pas grain (0),non,817451
cordons dorure d'or,3,Pas grain (0),non,817451
cordons pour chapeaux,1,Pas grain (0),non,817451
cordouans,112,Pas grain (0),non,817451
cordouans en basane,5,Pas grain (0),non,817451
coriandre,145,Pas grain (0),non,817451
coriandre et noix,5,Pas grain (0),non,817451
coriandre et riz,5,Pas grain (0),non,817451
corinthes,104,Pas grain (0),non,817451
cornalines,7,Pas grain (0),non,817451
cornalines fines,1,Pas grain (0),non,817451
cornalines montées en or,2,Pas grain (0),non,817451
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,817451
corne fine,1,Pas grain (0),non,817451
cornes,98,Pas grain (0),non,817451
cornes à faire peigner,1,Pas grain (0),non,817451
cornes à lanternes,295,Pas grain (0),non,817451
cornes à peignes,1,Pas grain (0),non,817451
cornes brutes,4,Pas grain (0),non,817451
cornes de béliers,1,Pas grain (0),non,817451
cornes de bétail,14,Pas grain (0),non,817451
cornes de bétail brutes,5,Pas grain (0),non,817451
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,817451
cornes de bétail en feuillets,5,Pas grain (0),non,817451
cornes de bétail préparées,4,Pas grain (0),non,817451
cornes de bœuf,173,Pas grain (0),non,817451
cornes de bœuf et de vache,17,Pas grain (0),non,817451
cornes de bœuf et de vache crues,103,Pas grain (0),non,817451
cornes de bouc et de chèvre,3,Pas grain (0),non,817451
cornes de boucs,1,Pas grain (0),non,817451
cornes de cerf,255,Pas grain (0),non,817451
cornes de cerf dupié,1,Pas grain (0),non,817451
cornes de cerf en morceaux,12,Pas grain (0),non,817451
cornes de cerf et de snack,23,Pas grain (0),non,817451
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,817451
cornes de fer,1,Pas grain (0),non,817451
cornes de lanternes,5,Pas grain (0),non,817451
cornes de licorne,1,Pas grain (0),non,817451
cornes de mouton,434,Pas grain (0),non,817451
cornes de plate,1,Pas grain (0),non,817451
cornes de rhinocéros,1,Pas grain (0),non,817451
cornes de vache,6,Pas grain (0),non,817451
cornes de verre,3,Pas grain (0),non,817451
cornes plates,33,Pas grain (0),non,817451
cornes plates ou en feuilles,1,Pas grain (0),non,817451
cornes pour manches de couteaux,1,Pas grain (0),non,817451
cornes rondes,2,Pas grain (0),non,817451
cornet de soie,1,Pas grain (0),non,817451
cornichons,60,Pas grain (0),non,817451
cornichons confits,1,Pas grain (0),non,817451
cornichons confits au vinaigre,1,Pas grain (0),non,817451
coroas,1,Pas grain (0),non,817451
corodarix,1,Pas grain (0),non,817451
corode,2,Pas grain (0),non,817451
corps d'arbre,13,Pas grain (0),non,817451
corps d'arbre bruts,55,Pas grain (0),non,817451
corps d'arbre de 20 à 30 pieds,121,Pas grain (0),non,817451
corps d'arbre de 30 à 40 pieds,82,Pas grain (0),non,817451
corps d'arbre de 40 à 50 pieds,10,Pas grain (0),non,817451
corps d'arbre de 50 à 60 pieds,4,Pas grain (0),non,817451
corps d'arbre en dessous de 20 pieds,81,Pas grain (0),non,817451
corps d'arbre réduits en pieds de gittes,96,Pas grain (0),non,817451
corps de femme,1,Pas grain (0),non,817451
corps de fille,1,Pas grain (0),non,817451
corps de jupes,8,Pas grain (0),non,817451
corps piqué,1,Pas grain (0),non,817451
corps piqué de jupes,1,Pas grain (0),non,817451
cors de chasse,4,Pas grain (0),non,817451
cors de chasse et trompettes,37,Pas grain (0),non,817451
cors serinettes serpent trompettes,3,Pas grain (0),non,817451
cors serinettes trombones trompettes,2,Pas grain (0),non,817451
corsane,2,Pas grain (0),non,817451
corsets,1,Pas grain (0),non,817451
corsets baleinés,3,Pas grain (0),non,817451
corsets brodés en soie,1,Pas grain (0),non,817451
corsets de demitte,8,Pas grain (0),non,817451
corsets de toile,2,Pas grain (0),non,817451
cortillaterie,4,Pas grain (0),non,817451
corty,1,Pas grain (0),non,817451
corvos,0,Pas grain (0),non,817451
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,817451
costus,9,Pas grain (0),non,817451
costus doux,5,Pas grain (0),non,817451
costus verus,1,Pas grain (0),non,817451
coteaux flamands,1,Pas grain (0),non,817451
cotenis,1,Pas grain (0),non,817451
côtes de baleine,5,Pas grain (0),non,817451
côtes de tabac,4,Pas grain (0),non,817451
cotillon de toile piquée,1,Pas grain (0),non,817451
coton,2611,Pas grain (0),non,817451
coton ???,1,Pas grain (0),non,817451
coton à broder,2,Pas grain (0),non,817451
coton autres de Méditerranée,0,Pas grain (0),non,817451
coton autres de Turquie,1,Pas grain (0),non,817451
coton autres longue soie,1,Pas grain (0),non,817451
coton bleu,1,Pas grain (0),non,817451
coton brut et fil de coton,44,Pas grain (0),non,817451
coton brut et fil de coton des Îles,1,Pas grain (0),non,817451
coton brut et fil de coton étranger,2,Pas grain (0),non,817451
coton cardé,16,Pas grain (0),non,817451
coton courte soie,13,Pas grain (0),non,817451
coton courte soie des entrepôts,0,Pas grain (0),non,817451
coton de laine,41,Pas grain (0),non,817451
coton de Malte,1,Pas grain (0),non,817451
coton de retour,1,Pas grain (0),non,817451
coton de Senirre,1,Pas grain (0),non,817451
coton de Smyrne,1,Pas grain (0),non,817451
coton des colonies françaises,1,Pas grain (0),non,817451
coton des Îles et des Indes,2,Pas grain (0),non,817451
coton des Indes,14,Pas grain (0),non,817451
coton du Brésil,1,Pas grain (0),non,817451
coton du Levant,50,Pas grain (0),non,817451
coton en balles et toile,7,Pas grain (0),non,817451
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,817451
coton en fil,1,Pas grain (0),non,817451
coton en laine,1541,Pas grain (0),oui,817451
coton en laine de retour,1,Pas grain (0),oui,817451
coton en laine des Indes,1,Pas grain (0),oui,817451
coton en laine du Brésil,1,Pas grain (0),oui,817451
coton en laine du Levant,48,Pas grain (0),oui,817451
coton en ouate,4,Pas grain (0),non,817451
coton en rames,16,Pas grain (0),non,817451
coton en rames et fil de coton,26,Pas grain (0),non,817451
coton imprimé,1,Pas grain (0),non,817451
coton longue soie,12,Pas grain (0),non,817451
coton longue soie des entrepôts,0,Pas grain (0),non,817451
coton par Dunkerque,1,Pas grain (0),non,817451
coton rouge,2,Pas grain (0),non,817451
coton sitz et mousseline,1,Pas grain (0),non,817451
coton sitz et mousseline en balles,1,Pas grain (0),non,817451
coton soufré,78,Pas grain (0),non,817451
coton teint,11,Pas grain (0),non,817451
cotonelle de coton,2,Pas grain (0),non,817451
cotonille,33,Pas grain (0),non,817451
cotonille bleue,1,Pas grain (0),non,817451
cotonis,6,Pas grain (0),non,817451
cotonis rayé,1,Pas grain (0),non,817451
cotonnades,124,Pas grain (0),non,817451
cotonnades à peu de soie,1,Pas grain (0),non,817451
cotonnades bleues,1,Pas grain (0),non,817451
cotonnades châles,11,Pas grain (0),non,817451
cotonné de coton,84,Pas grain (0),non,817451
cotonnée,159,Pas grain (0),non,817451
cotonnette,12,Pas grain (0),non,817451
cotonnine,52,Pas grain (0),non,817451
cotonnine anglaise,1,Pas grain (0),non,817451
cotonnine bleue,1,Pas grain (0),non,817451
cotons autres courte soie,1,Pas grain (0),non,817451
cotte,1,Pas grain (0),non,817451
cou salé,2,Pas grain (0),non,817451
couchette,1,Pas grain (0),non,817451
couchette garnie,1,Pas grain (0),non,817451
coudre bleue,1,Pas grain (0),non,817451
coüetis,4,Pas grain (0),non,817451
couettes,1,Pas grain (0),non,817451
couffins,14,Pas grain (0),non,817451
couffins à boulanger,74,Pas grain (0),non,817451
couffins d'auf,8,Pas grain (0),non,817451
couffins d'auf petits,1,Pas grain (0),non,817451
couffins d'espars,38,Pas grain (0),non,817451
couffins d'osier,2,Pas grain (0),non,817451
couffins de jonc,2,Pas grain (0),non,817451
couffins de palme,61,Pas grain (0),non,817451
couffins de palme petits,1,Pas grain (0),non,817451
couffins petits,2,Pas grain (0),non,817451
coulements de terre,3,Pas grain (0),non,817451
coules de fer,2,Pas grain (0),non,817451
couleurs,91,Pas grain (0),non,817451
couleurs à peindre,3,Pas grain (0),non,817451
couleurs autrement préparées,2,Pas grain (0),non,817451
couleurs composées,5,Pas grain (0),non,817451
couleurs et huile,1,Pas grain (0),non,817451
couleurs et teinture fabriquées,19,Pas grain (0),non,817451
couleurs et teinture préparées,78,Pas grain (0),non,817451
couleurs préparées,2,Pas grain (0),non,817451
couleurs préparées à l'huile,2,Pas grain (0),non,817451
couleurs rouges,1,Pas grain (0),non,817451
couleurs vertes,1,Pas grain (0),non,817451
coupe noire,1,Pas grain (0),non,817451
couperon,5,Pas grain (0),non,817451
couperon verte,1,Pas grain (0),non,817451
couperose,1156,Pas grain (0),non,817451
couperose blanche,44,Pas grain (0),non,817451
couperose bleue,2,Pas grain (0),non,817451
couperose et vermillon,6,Pas grain (0),non,817451
couperose verte,267,Pas grain (0),non,817451
coupes,1,Pas grain (0),non,817451
coupes de bois,1,Pas grain (0),non,817451
coupes de cuivre,4,Pas grain (0),non,817451
coupes de fer-blanc,1,Pas grain (0),non,817451
coupier,1,Pas grain (0),non,817451
coupis,130,Pas grain (0),non,817451
coupis des Indes,1,Pas grain (0),non,817451
couplets de cuivre,1,Pas grain (0),non,817451
coupons de toile,1,Pas grain (0),non,817451
coups,1,Pas grain (0),non,817451
courbes,6,Pas grain (0),non,817451
courbes de bois,1,Pas grain (0),non,817451
courbes de chêne,1,Pas grain (0),non,817451
courbes de chêne de 9 pieds,1,Pas grain (0),non,817451
courbes de chêne pour bâtir,0,Pas grain (0),non,817451
courbes de fer,1,Pas grain (0),non,817451
courbes de mauvais bois,1,Pas grain (0),non,817451
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,817451
courgousson,4,Pas grain (0),non,817451
courroies,9,Pas grain (0),non,817451
courroies de bœuf jeux,1,Pas grain (0),non,817451
courroies de fusils,12,Pas grain (0),non,817451
courroies pour bœuf,4,Pas grain (0),non,817451
courtepointe,205,Pas grain (0),non,817451
courtepointe d'indienne,1,Pas grain (0),non,817451
courtepointe de coton,1,Pas grain (0),non,817451
courtepointe de coton d'Angleterre,1,Pas grain (0),non,817451
courtepointe de toile,1,Pas grain (0),non,817451
courtepointe de toile peinte,2,Pas grain (0),non,817451
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,817451
coussin,1,Pas grain (0),non,817451
coussin à faire dentelle,3,Pas grain (0),non,817451
coussin d'espars,7,Pas grain (0),non,817451
coussin de palme,2,Pas grain (0),non,817451
coussin de serge,1,Pas grain (0),non,817451
cousus,1,Pas grain (0),non,817451
couteaux,383,Pas grain (0),non,817451
couteaux à couper paille et pour tanneurs,12,Pas grain (0),non,817451
couteaux à deux manches,1,Pas grain (0),non,817451
couteaux à gaine,18,Pas grain (0),non,817451
couteaux à hacher la paille,1,Pas grain (0),non,817451
couteaux à indigo,15,Pas grain (0),non,817451
couteaux à manches de bois,2,Pas grain (0),non,817451
couteaux à manches de faïence,1,Pas grain (0),non,817451
couteaux à manches de forme,1,Pas grain (0),non,817451
couteaux à manches de gaïac,3,Pas grain (0),non,817451
couteaux à manches de porcelaine,1,Pas grain (0),non,817451
couteaux à manches longs,1,Pas grain (0),non,817451
couteaux à nègre,15,Pas grain (0),non,817451
couteaux à tanneurs,1,Pas grain (0),non,817451
couteaux à virole d'argent,2,Pas grain (0),non,817451
couteaux avec leurs gaines,1,Pas grain (0),non,817451
couteaux communs,250,Pas grain (0),non,817451
couteaux de Caen,1,Pas grain (0),non,817451
couteaux de chasse,10,Pas grain (0),non,817451
couteaux de chasse et épée et sabres,105,Pas grain (0),non,817451
couteaux de Flandre,1,Pas grain (0),non,817451
couteaux de gaïac,2,Pas grain (0),non,817451
couteaux de guerre,1,Pas grain (0),non,817451
couteaux de tables,12,Pas grain (0),non,817451
couteaux de tables communs,1,Pas grain (0),non,817451
couteaux de traite,1,Pas grain (0),non,817451
