simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
clochettes de cuivre,6,non,Pas grain (0),824215
clochettes de fonte,5,non,Pas grain (0),824215
cloportes,2,non,Pas grain (0),824215
clous,241,non,Pas grain (0),824215
clous à têtes de cuivre doré petits,1,non,Pas grain (0),824215
clous de caboche,4,non,Pas grain (0),824215
clous de cuivre,15,non,Pas grain (0),824215
clous de cuivre doré,9,non,Pas grain (0),824215
clous de cuivre jaune,11,non,Pas grain (0),824215
clous de fer,1793,non,Pas grain (0),824215
clous de fer à barriques,1,oui,Pas grain (0),824215
clous de fer à charrettes,1,non,Pas grain (0),824215
clous de fer gonds,1,non,Pas grain (0),824215
clous de fer neufs,1,non,Pas grain (0),824215
clous de fer ordinaires,1,non,Pas grain (0),824215
clous de fer pour barriques,1,non,,11752
clous de fer vieux,2,non,Pas grain (0),824215
clous de girofle,122,non,Pas grain (0),824215
clous de girofle et griffes,3,non,Pas grain (0),824215
clous de girofle fleurs,5,non,Pas grain (0),824215
clous de girofle fleurs des entrepôts,0,non,Pas grain (0),824215
clous de laiton,10,non,Pas grain (0),824215
clous dorés,48,non,Pas grain (0),824215
clous en fer,6,non,,11752
clous et acier,4,non,Pas grain (0),824215
clous vieux,3,non,Pas grain (0),824215
cloutaille,1,non,Pas grain (0),824215
cloutiers,8,non,Pas grain (0),824215
coak,1,non,Pas grain (0),824215
coas de soie,1,non,Pas grain (0),824215
coati,1,non,Pas grain (0),824215
cobalt grillé,4,non,Pas grain (0),824215
cobalt métal,3,non,Pas grain (0),824215
cobalt métal et minerai,2,non,Pas grain (0),824215
cobalt minerai,1,non,Pas grain (0),824215
cobalt minéral,1,non,Pas grain (0),824215
cocalum,2,non,Pas grain (0),824215
cocax,2,non,Pas grain (0),824215
cochelis,19,oui,Pas grain (0),824215
cochenille,1242,non,Pas grain (0),824215
cochenille Campêchane,1,oui,Pas grain (0),824215
cochenille Campêche,2,non,Pas grain (0),824215
cochenille de retour,1,non,Pas grain (0),824215
cochenille en grabeau,101,non,Pas grain (0),824215
cochenille et indigo,1,non,Pas grain (0),824215
cochenille fil verte,1,non,Pas grain (0),824215
cochenille fine,23,non,Pas grain (0),824215
cochenille mestèque,72,non,Pas grain (0),824215
cochenille mustack,2,non,Pas grain (0),824215
cochenille sylvestre,52,non,Pas grain (0),824215
cochon,20,non,Pas grain (0),824215
cochon de lait,1,non,Pas grain (0),824215
cochon en vie,1,non,,11752
cochon petit,2,non,Pas grain (0),824215
cochon salé et petit salé,10,non,Pas grain (0),824215
cochons de lait,1,non,,11752
coclearia,11,non,Pas grain (0),824215
coco du Levant,1,non,Pas grain (0),824215
coco plate,1,non,Pas grain (0),824215
cocons,6,non,Pas grain (0),824215
cocons de soie,144,non,Pas grain (0),824215
cocons de vers à soie,3,non,Pas grain (0),824215
cocos,81,non,Pas grain (0),824215
cocos caroubes frais,2,oui,Pas grain (0),824215
cocos carouge,2,non,,11752
cocos des Indes,2,non,Pas grain (0),824215
cocos du Levant,2,non,Pas grain (0),824215
cocos petits,1,non,Pas grain (0),824215
cocos verts,3,non,Pas grain (0),824215
coctif,1,non,Pas grain (0),824215
cocullus,3,non,Pas grain (0),824215
coddes blancs,5,non,Pas grain (0),824215
coëtif,11,non,Pas grain (0),824215
cœurs de bœuf,3,non,Pas grain (0),824215
coffres,11,non,Pas grain (0),824215
coffres à étuve,2,non,Pas grain (0),824215
coffres à garniture de peau,10,non,Pas grain (0),824215
coffres à matelots,1,non,Pas grain (0),824215
coffres à perruque,1,non,Pas grain (0),824215
coffres à thé,1,non,Pas grain (0),824215
coffres à vin,1,non,Pas grain (0),824215
coffres de bois,25,non,Pas grain (0),824215
coffres de chimie,1,non,Pas grain (0),824215
coffres de chirurgie,119,non,Pas grain (0),824215
coffres de commodité,5,non,Pas grain (0),824215
coffres de fer,25,non,Pas grain (0),824215
coffres de fer de 300 livres,1,non,Pas grain (0),824215
coffres de fer et berses,10,non,Pas grain (0),824215
coffres de fonte,1,non,Pas grain (0),824215
coffres de gaz,1,non,Pas grain (0),824215
coffres de noyer,1,non,Pas grain (0),824215
coffres de sapin,2,non,Pas grain (0),824215
coffres de sapin peints,1,non,Pas grain (0),824215
coffres peints,2,non,Pas grain (0),824215
coffres vides,1,non,Pas grain (0),824215
coffres vieux,1,non,Pas grain (0),824215
coffres-forts,21,non,Pas grain (0),824215
coffres-forts de fer,13,non,Pas grain (0),824215
cognac,7,non,Pas grain (0),824215
cognées de bois,1,non,Pas grain (0),824215
coiffes,2,non,Pas grain (0),824215
coiffes à perruque,2,non,Pas grain (0),824215
coiffes blondes,6,non,Pas grain (0),824215
coiffes blondes et de gaze,1,non,Pas grain (0),824215
coiffes blondes et palatine,1,non,Pas grain (0),824215
coiffes brodées,1,non,Pas grain (0),824215
coiffes de chapeaux,85,non,Pas grain (0),824215
coiffes de dentelle,5,non,Pas grain (0),824215
coiffes de dentelle de soie,1,non,Pas grain (0),824215
coiffes de gaze,10,non,Pas grain (0),824215
coiffes de Marly,1,non,Pas grain (0),824215
coiffes de tambou,1,non,Pas grain (0),824215
coiffes et palatines,2,non,Pas grain (0),824215
coiffes pour chapeaux et coiffes de perruques,3,non,Pas grain (0),824215
coiffes pour femme,2,non,Pas grain (0),824215
coiffures,1,oui,Pas grain (0),824215
coiffures à dentelles,4,oui,Pas grain (0),824215
coing fruit,1,non,Pas grain (0),824215
coïtif,1,non,Pas grain (0),824215
çoka,1,oui,Pas grain (0),824215
col à femme,1,non,Pas grain (0),824215
colins,1,non,Pas grain (0),824215
colis,1,non,Pas grain (0),824215
colle,232,non,Pas grain (0),824215
colle à papetier,12,non,Pas grain (0),824215
colle à papier,4,non,Pas grain (0),824215
colle à poisson,1,non,Pas grain (0),824215
colle claire,2,non,Pas grain (0),824215
colle commune,195,non,Pas grain (0),824215
colle de Flandre,37,non,Pas grain (0),824215
colle de papetier,1,non,Pas grain (0),824215
colle de peau d'âne,1,oui,Pas grain (0),824215
colle de peaux d'âne,1,non,,11752
colle de poisson,620,non,Pas grain (0),824215
colle de poisson forte,1,non,Pas grain (0),824215
colle faible,1,non,Pas grain (0),824215
colle forte,677,non,Pas grain (0),824215
colle forte de Flandre,1,non,Pas grain (0),824215
colle forte de poisson,3,non,Pas grain (0),824215
colle poisson,1,non,Pas grain (0),824215
collets toile de lin,1,non,Pas grain (0),824215
colliers d'ambre,1,non,Pas grain (0),824215
colliers de chevaux,8,non,Pas grain (0),824215
colliers de corail,1,non,Pas grain (0),824215
colliers de femme,3,non,Pas grain (0),824215
colliers de grenat,7,non,Pas grain (0),824215
colliers de grenat faux,1,non,Pas grain (0),824215
colliers de jais,3,non,Pas grain (0),824215
colliers de nacre de perles,1,non,Pas grain (0),824215
colliers de perles,2,non,Pas grain (0),824215
colliers de perles fausses,19,non,Pas grain (0),824215
colliers de verre,3,non,Pas grain (0),824215
colling de laine,1,non,,11752
colombine,274,non,Pas grain (0),824215
colonne,2,non,Pas grain (0),824215
colonne de bois de faïence,1,non,Pas grain (0),824215
colonne de bois violet,1,non,Pas grain (0),824215
colonne de noyer,1,non,Pas grain (0),824215
colophane ou Spingler,3,non,Pas grain (0),824215
coloquinte,169,non,Pas grain (0),824215
colorant et verdet,4,non,Pas grain (0),824215
cols,1,non,Pas grain (0),824215
colza navettes et autres,1,non,Pas grain (0),824215
combustible,1,non,Pas grain (0),824215
comestibles,83,non,Pas grain (0),824215
comestibles saindoux,3,non,Pas grain (0),824215
commode,50,non,Pas grain (0),824215
commode avec dessus de marbre,9,non,Pas grain (0),824215
commode d'acajou,4,non,Pas grain (0),824215
commode de bois,5,non,Pas grain (0),824215
commode de bois violet,1,non,Pas grain (0),824215
commode de marqueterie,1,non,Pas grain (0),824215
commode de noyer,8,non,Pas grain (0),824215
commode de sapin,9,non,Pas grain (0),824215
commode de sapin peinte,1,non,Pas grain (0),824215
commode de sapin vernie,0,non,Pas grain (0),824215
commode ornée,1,non,Pas grain (0),824215
commodes de bois,1,non,Pas grain (0),824215
commodes de sapin vernies,1,non,Pas grain (0),824215
communes,0,non,Pas grain (0),824215
compas,3,non,Pas grain (0),824215
compas de cuivre,2,non,Pas grain (0),824215
compas de fer,2,non,Pas grain (0),824215
compas de mer,5,non,Pas grain (0),824215
compas de route,4,non,Pas grain (0),824215
compas et cartes de nouveautés,1,non,Pas grain (0),824215
compas et horloge de sable,1,non,Pas grain (0),824215
comperose,1,non,Pas grain (0),824215
composition de chimie,1,non,Pas grain (0),824215
composition de verre,4,non,Pas grain (0),824215
compotiers de porcelaine,1,non,Pas grain (0),824215
compotiers de terre,1,non,Pas grain (0),824215
concombre et cornichons,3,non,Pas grain (0),824215
concombre et cornichons en adobe,3,non,Pas grain (0),824215
conducteur,1,non,Pas grain (0),824215
confection,12,non,Pas grain (0),824215
confection d'alkermès,3,non,Pas grain (0),824215
confection d'hyacinthe,17,non,Pas grain (0),824215
confiture et fruits à l'eau-de-vie,100,oui,,11752
confitures,2343,non,Pas grain (0),824215
confitures à l'eau-de-vie,5,non,Pas grain (0),824215
confitures de cerise,1,non,Pas grain (0),824215
confitures de Chine,1,non,Pas grain (0),824215
confitures de France,1,non,Pas grain (0),824215
confitures de l'étranger,0,non,Pas grain (0),824215
confitures de miel,1,non,Pas grain (0),824215
confitures et fruit confit au sucre,16,oui,Pas grain (0),824215
confitures et fruits à l'eau-de-vie,100,non,,11752
confitures et fruits confits au sucre,33,non,Pas grain (0),824215
confitures et succade,245,non,Pas grain (0),824215
confitures et sucre,1,non,Pas grain (0),824215
confitures fines,4,non,Pas grain (0),824215
confitures fluides et sèches,1,non,Pas grain (0),824215
confitures fromage moutarde etc.,1,non,Pas grain (0),824215
confitures liquides,11,non,Pas grain (0),824215
confitures sèches,21,non,Pas grain (0),824215
congres,52,non,Pas grain (0),824215
connaissement,1,non,Pas grain (0),824215
conserve d'alkermès,1,non,Pas grain (0),824215
conserve de rose,8,non,Pas grain (0),824215
conserves de fleurs d'oranger,1,non,Pas grain (0),824215
contantine,1,non,,11752
conterie,105,non,Pas grain (0),824215
contra yerba,32,non,Pas grain (0),824215
contrebordé,18,non,Pas grain (0),824215
contrebrodé,5,non,Pas grain (0),824215
contrefoyer de fer,3,non,Pas grain (0),824215
copale,3,non,Pas grain (0),824215
copeaux,2,non,,11752
copeaux pour fourreaux d'épée,1,non,Pas grain (0),824215
coqs,4,non,Pas grain (0),824215
coqs d'Inde,10,non,Pas grain (0),824215
coqs du Levant,3,non,Pas grain (0),824215
coque,2,non,Pas grain (0),824215
coque de coco,5,non,Pas grain (0),824215
coque de mouche à miel,1,non,Pas grain (0),824215
coque du Levant,122,non,Pas grain (0),824215
coquenard de cuivre,1,non,Pas grain (0),824215
coquillage,71,non,Pas grain (0),824215
coquillage de mer,3,non,Pas grain (0),824215
coquillages homards moules,3,non,Pas grain (0),824215
coquillages pleins et homards à la valeur,1,non,Pas grain (0),824215
coquillages pleins et homards au kilogramme,1,non,Pas grain (0),824215
coquilles de mer,130,non,Pas grain (0),824215
coquilles de nacre,32,non,Pas grain (0),824215
coquilles de Saint-Jacques,1,non,Pas grain (0),824215
corail,204,non,Pas grain (0),824215
corail blanc,10,non,Pas grain (0),824215
corail brun,4,non,Pas grain (0),824215
corail brut,218,non,Pas grain (0),824215
corail brut et non monté et taillé,22,non,Pas grain (0),824215
corail brut et taillé,23,non,Pas grain (0),824215
corail de jardin,54,non,Pas grain (0),824215
corail de retour,1,non,,11752
corail de terraille,1,oui,Pas grain (0),824215
corail en filières,3,non,Pas grain (0),824215
corail en grabeau,34,non,Pas grain (0),824215
corail et non monté et taillé,8,oui,Pas grain (0),824215
corail faux,12,non,Pas grain (0),824215
corail fin,4,non,Pas grain (0),824215
corail gros,31,non,Pas grain (0),824215
corail non monté taillé,9,non,Pas grain (0),824215
corail ouvré,1,non,Pas grain (0),824215
corail râpé,1,non,Pas grain (0),824215
corail rouge,3,non,Pas grain (0),824215
corail rouge ouvré,2,oui,Pas grain (0),824215
corail taillé,2,non,Pas grain (0),824215
corail terraille,23,non,Pas grain (0),824215
coraline,3,non,Pas grain (0),824215
corbeilles,9,non,Pas grain (0),824215
corbeilles d'auf,1,non,Pas grain (0),824215
corbeilles d'osier,121,non,Pas grain (0),824215
corbeilles d'osier petites,1,non,Pas grain (0),824215
corbeilles garnies,1,non,Pas grain (0),824215
corbetons,0,non,Pas grain (0),824215
corbetons de 6 pieds,1,non,Pas grain (0),824215
corbillons,1,non,Pas grain (0),824215
cordage,930,non,Pas grain (0),824215
cordage ???,3,non,Pas grain (0),824215
cordage à boyaux,1,non,Pas grain (0),824215
cordage blanc,4,non,Pas grain (0),824215
cordage d'auf,43,non,Pas grain (0),824215
cordage d'autre végétaux,6,non,Pas grain (0),824215
cordage d'autre végétaux jonc sparte et tilleul,1,non,Pas grain (0),824215
cordage d'emballage,6,non,Pas grain (0),824215
cordage d'espars,233,non,Pas grain (0),824215
cordage de câbles neufs,1,non,Pas grain (0),824215
cordage de caret,1,non,Pas grain (0),824215
cordage de chanvre,770,non,Pas grain (0),824215
cordage de chanvre neuf,4,non,Pas grain (0),824215
cordage de chanvre vieux,6,non,Pas grain (0),824215
cordage de filin,2,non,Pas grain (0),824215
cordage de jonc,15,non,Pas grain (0),824215
cordage de satangres,1,non,Pas grain (0),824215
cordage de thil,2,non,Pas grain (0),824215
cordage de tilleul,11,non,Pas grain (0),824215
cordage de vieux,1,non,Pas grain (0),824215
cordage dit filin,1,non,Pas grain (0),824215
cordage en morceaux,1,non,Pas grain (0),824215
cordage et cordes,0,non,Pas grain (0),824215
cordage et ficelle,35,non,Pas grain (0),824215
cordage faible,1,non,,11752
cordage filets neuf,1,non,Pas grain (0),824215
cordage filets neuf ou en état de servir,4,non,Pas grain (0),824215
cordage goudronné,12,non,Pas grain (0),824215
cordage gros,1,non,Pas grain (0),824215
cordage herbes,1,non,Pas grain (0),824215
cordage menu,1,non,Pas grain (0),824215
cordage neuf,8,non,Pas grain (0),824215
cordage noir,4,non,Pas grain (0),824215
cordage pourri,2,non,Pas grain (0),824215
cordage refait,2,non,Pas grain (0),824215
cordage vieux,46,non,Pas grain (0),824215
cordat de laine,1,oui,,11752
cordeillat,237,non,Pas grain (0),824215
cordeillat d'Oléron,2,non,Pas grain (0),824215
cordeillat de Colmar,15,non,Pas grain (0),824215
cordeillat de laine,5,oui,Pas grain (0),824215
cordeillat de Piémont,1,non,Pas grain (0),824215
cordeillat de Provence,2,non,Pas grain (0),824215
cordellerie,3,oui,Pas grain (0),824215
cordes,4,oui,Pas grain (0),824215
cordes à arçons,9,non,Pas grain (0),824215
cordes d'auf,16,non,Pas grain (0),824215
cordes d'emballage,11,non,Pas grain (0),824215
cordes d'espars,5,non,Pas grain (0),824215
cordes d'espars petites,1,non,,11752
cordes d'or,1,non,Pas grain (0),824215
cordes de bois à brûler,0,oui,Pas grain (0),824215
cordes de bois pour brûler,0,non,,11752
cordes de boyau et pour violons,0,non,Pas grain (0),824215
cordes de boyaux,249,non,Pas grain (0),824215
cordes de chanvre,31,non,Pas grain (0),824215
cordes de fil de fer,1,non,Pas grain (0),824215
cordes de jonc,6,non,Pas grain (0),824215
cordes de roseaux,1,non,Pas grain (0),824215
cordes de thil,2,non,Pas grain (0),824215
cordes de tilleul,1,non,Pas grain (0),824215
cordes du Levant,1,non,Pas grain (0),824215
cordes et câble et ficelles,140,non,Pas grain (0),824215
cordes et écorce de tilleul,94,non,Pas grain (0),824215
cordes et ficelles,12,oui,Pas grain (0),824215
cordes ficelle,1,oui,Pas grain (0),824215
cordes neuves,1,non,Pas grain (0),824215
cordes pour carder,6,non,Pas grain (0),824215
cordes pour carder le coton,1,non,Pas grain (0),824215
cordes pour corder,1,non,Pas grain (0),824215
cordes pour fouets,2,non,Pas grain (0),824215
cordes pour guitare,5,non,Pas grain (0),824215
cordes pour instruments,10,non,Pas grain (0),824215
cordes pour violons,174,non,Pas grain (0),824215
cordes pour violons ???,0,non,Pas grain (0),824215
cordes vieilles,5,non,Pas grain (0),824215
cordial,1,non,Pas grain (0),824215
cordonnerie de cuir,34,non,Pas grain (0),824215
cordonnerie et sellerie de cuir,200,non,Pas grain (0),824215
cordonnet,4,non,Pas grain (0),824215
cordonnet de fil,3,non,Pas grain (0),824215
cordonnet de poil,2,non,Pas grain (0),824215
cordonnet de poil de chèvre,3,non,Pas grain (0),824215
cordonnet de soie,1,non,Pas grain (0),824215
cordonnet pour cannes,1,non,Pas grain (0),824215
cordons,9,non,Pas grain (0),824215
cordons d'argent,3,non,Pas grain (0),824215
cordons d'argent et d'or,3,non,Pas grain (0),824215
cordons d'or,8,non,Pas grain (0),824215
cordons d'or et d'argent,1,non,Pas grain (0),824215
cordons d'or et de soie,1,non,Pas grain (0),824215
cordons de fil,7,non,Pas grain (0),824215
cordons de fil de lin,1,non,Pas grain (0),824215
cordons de filoselle,3,non,Pas grain (0),824215
cordons de fleuret,7,non,Pas grain (0),824215
cordons de laine,2,non,Pas grain (0),824215
cordons de montre de soie,1,non,Pas grain (0),824215
cordons de montres,2,non,Pas grain (0),824215
cordons de montres avec or,1,non,Pas grain (0),824215
cordons de soie,36,non,Pas grain (0),824215
cordons de soie à canne,2,non,Pas grain (0),824215
cordons de soie d'argent,1,non,Pas grain (0),824215
cordons de soie d'argent et d'or et de soie,3,non,Pas grain (0),824215
cordons dorure d'argent,2,non,Pas grain (0),824215
cordons dorure d'argent et d'or,2,non,Pas grain (0),824215
cordons dorure d'or,3,non,Pas grain (0),824215
cordons pour chapeaux,1,non,Pas grain (0),824215
cordouans,122,non,Pas grain (0),824215
cordouans en basane,5,non,Pas grain (0),824215
cordouans en lest,1,non,,11752
coriandre,146,non,Pas grain (0),824215
coriandre et noix,5,non,Pas grain (0),824215
coriandre et riz,5,non,Pas grain (0),824215
corinthes,110,non,Pas grain (0),824215
cornalines,7,non,Pas grain (0),824215
cornalines fines,1,non,Pas grain (0),824215
cornalines montées en or,2,non,Pas grain (0),824215
