simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étoffe peluches de laine,25,Pas grain (0),non,818334
étoffe peluches de prise,1,Pas grain (0),non,818334
étoffe peluches de soie,7,Pas grain (0),non,818334
étoffe poil en panne à long poil,1,Pas grain (0),non,818334
étoffe pour talits,1,Pas grain (0),non,818334
étoffe pure brochée d'or fin,1,Pas grain (0),non,818334
étoffe pure façonnée,1,Pas grain (0),non,818334
étoffe pure unie,1,Pas grain (0),non,818334
étoffe pures de fleuret et mouchoirs,1,Pas grain (0),non,818334
étoffe refoulée,1,Pas grain (0),non,818334
étoffe riche,116,Pas grain (0),non,818334
étoffe riche en or,1,Pas grain (0),non,818334
étoffe riche en or et argent,24,Pas grain (0),non,818334
étoffe riche or et argent,1,Pas grain (0),non,818334
étoffe riche ou or et argent,1,Pas grain (0),non,818334
étoffe royale,1,Pas grain (0),non,818334
étoffe soie crêpe,2,Pas grain (0),non,818334
étoffe soie des Indes,1,Pas grain (0),non,818334
étoffe soierie,1,Pas grain (0),non,818334
étoffe taffetas,5,Pas grain (0),non,818334
étoupes,214,Pas grain (0),non,818334
étoupes à calfater,9,Pas grain (0),non,818334
étoupes blanches,2,Pas grain (0),non,818334
étoupes de chanvre,207,Pas grain (0),non,818334
étoupes de coton,1,Pas grain (0),non,818334
étoupes de filoselle,1,Pas grain (0),non,818334
étoupes de laine,3,Pas grain (0),non,818334
étoupes de lin,15,Pas grain (0),non,818334
étoupes de soie,84,Pas grain (0),non,818334
étoupes de vieux cordages,1,Pas grain (0),non,818334
étoupes et cordes de lin,106,Pas grain (0),non,818334
étoupes noires,10,Pas grain (0),non,818334
étriers,8,Pas grain (0),non,818334
étrille de fer,16,Pas grain (0),non,818334
étrilles,1,Pas grain (0),non,818334
étuis,13,Pas grain (0),non,818334
étuis à cachets,1,Pas grain (0),non,818334
étuis à cure-dents,2,Pas grain (0),non,818334
étuis à lunettes,1,Pas grain (0),non,818334
étuis d'or,2,Pas grain (0),non,818334
étuis d'or en burgos,1,Pas grain (0),non,818334
étuis de bergamote,2,Pas grain (0),non,818334
étuis de bois et étuis de paille et boîtes de papier,2,Pas grain (0),non,818334
étuis de carton,1,Pas grain (0),non,818334
étuis de chapeaux,2,Pas grain (0),non,818334
étuis de chirurgie,1,Pas grain (0),non,818334
étuis de ciseaux garnis d'argent,1,Pas grain (0),non,818334
étuis de mathématique,1,Pas grain (0),non,818334
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,Pas grain (0),non,818334
étuis et tabatières garnis d'argent,5,Pas grain (0),non,818334
étuis et tabatières garnis d'argent et d'or,3,Pas grain (0),non,818334
étuis et tabatières garnis d'or,11,Pas grain (0),non,818334
étuis garnis,2,Pas grain (0),non,818334
étuis pour plumes à écrire,2,Pas grain (0),non,818334
étuve,3,Pas grain (0),non,818334
étuve commune,1,Pas grain (0),non,818334
étuve de cuivre,2,Pas grain (0),non,818334
étuve de fer,129,Pas grain (0),non,818334
étuve de fer à sucre,2,Pas grain (0),non,818334
euphorbe,40,Pas grain (0),non,818334
éventails,236,Pas grain (0),non,818334
éventails à brin d'ivoire et écaille,1,Pas grain (0),non,818334
éventails à brin d'os et écaille,1,Pas grain (0),non,818334
éventails à feuille de soie,1,Pas grain (0),non,818334
éventails à feuilles communes,2,Pas grain (0),non,818334
éventails communs,119,Pas grain (0),non,818334
éventails d'écaille et d'ivoire et de nacre,15,Pas grain (0),non,818334
éventails d'ivoire,23,Pas grain (0),non,818334
éventails d'ivoire fin,1,Pas grain (0),non,818334
éventails d'or,1,Pas grain (0),non,818334
éventails d'os,3,Pas grain (0),non,818334
éventails de la Chine,1,Pas grain (0),non,818334
éventails de nacre,1,Pas grain (0),non,818334
éventails de paille,3,Pas grain (0),non,818334
éventails de palmes,7,Pas grain (0),non,818334
éventails de papier,4,Pas grain (0),non,818334
éventails de plume,2,Pas grain (0),non,818334
éventails de porcelaine,2,Pas grain (0),non,818334
éventails de taffetas,114,Pas grain (0),non,818334
éventails des Indes,1,Pas grain (0),non,818334
éventails et papier dito,114,Pas grain (0),non,818334
éventails fins,155,Pas grain (0),non,818334
éventails fins et d'ivoire,1,Pas grain (0),non,818334
éventails incrustés d'or et de nacre de perles,1,Pas grain (0),non,818334
éventails par douzaines,1,Pas grain (0),non,818334
éventails sur écaille,1,Pas grain (0),non,818334
éviers,1,Pas grain (0),non,818334
export,1,Pas grain (0),non,818334
extrait ???,0,Pas grain (0),non,818334
extrait d'absinthe,1,Pas grain (0),non,818334
extrait d'aspic,1,Pas grain (0),non,818334
extrait d'odeur,6,Pas grain (0),non,818334
extrait de citron,6,Pas grain (0),non,818334
extrait de genièvre,17,Pas grain (0),non,818334
extrait de lavande,13,Pas grain (0),non,818334
facheaux de bois à brûler,1,Pas grain (0),oui,818334
facheaux de bois pour brûler,1,,non,3384
fagots,286,Pas grain (0),non,818334
fagots de bois,19,Pas grain (0),non,818334
fagots de bois à brûler,16,Pas grain (0),oui,818334
fagots de bois pour brûler,16,,non,3384
faïence,2053,Pas grain (0),non,818334
faïence à miette,1,Pas grain (0),non,818334
faïence commune,5,Pas grain (0),non,818334
faïence d'Oneille,1,Pas grain (0),non,818334
faïence de Delft,2,Pas grain (0),non,818334
faïence de Rouen,3,Pas grain (0),non,818334
faïence de Versailles,2,Pas grain (0),non,818334
faïence diverse,7,Pas grain (0),non,818334
faïence du Faubourg Saint-Antoine,3,Pas grain (0),non,818334
faïence en ???,1,Pas grain (0),non,818334
faïence et porcelaine et poterie,12,Pas grain (0),non,818334
faïence et poterie,25,Pas grain (0),non,818334
faïence et poterie de grès et de terre,68,Pas grain (0),non,818334
faïence et poterie et verrerie,15,Pas grain (0),non,818334
faïence pour cheminée,1,Pas grain (0),non,818334
faïence pour jardin,1,Pas grain (0),non,818334
failles de laine,7,Pas grain (0),non,818334
faire la course aux fraudeurs,1,Pas grain (0),non,818334
faire la pêche au poisson frais,4,,non,3384
fais vieux,1,Pas grain (0),non,818334
faisans,10,Pas grain (0),non,818334
faîteaux,2,Pas grain (0),non,818334
faitiers,1,Pas grain (0),non,818334
falquieres de mulet,4,Pas grain (0),non,818334
faltranck suisse,2,Pas grain (0),non,818334
fanailes,0,Pas grain (0),non,818334
fanal de navire,2,Pas grain (0),non,818334
fanal de vaisseaux,1,Pas grain (0),non,818334
fanal de verre,1,Pas grain (0),non,818334
faneaux de fer-blanc,1,Pas grain (0),non,818334
fanon,2,Pas grain (0),non,818334
fanon de baleine,14,Pas grain (0),non,818334
fanon de baleine apprêté,4,Pas grain (0),non,818334
fanon de baleine brut,4,Pas grain (0),non,818334
fanon de baleine brut de pêche étrangère,0,Pas grain (0),non,818334
fanon de baleine brut de pêche française,1,Pas grain (0),non,818334
farces à drapier,0,Pas grain (0),oui,818334
fard rouge,1,Pas grain (0),non,818334
farine,2275,Grains transformés (5),non,4828
farine d'avoine,3,Grains transformés (5),non,4828
farine d'orge,1,Grains transformés (5),non,4828
farine d'orge et gruau,2,Grains transformés (5),non,4828
farine de bouquette,4,Grains transformés (5),non,4828
farine de fleurs,1,Grains transformés (5),non,4828
farine de froment,59,Grains transformés (5),non,4828
farine de froment fleur,1,Grains transformés (5),non,4828
farine de grains blé,2,Grains transformés (5),non,4828
farine de grains blé d'Inde,1,Grains transformés (5),non,4828
farine de grains blé et froment,12,Grains transformés (5),non,4828
farine de grains blé froment et méteil,1,Grains transformés (5),non,4828
farine de maïs menus grains et seigle,1,Grains transformés (5),non,4828
farine de manioc,5,Grains transformés (5),non,4828
farine de pois sec et fève,1,Grains transformés (5),non,4828
farine de sarrasin,6,Grains transformés (5),non,4828
farine de seigle,5,Grains transformés (5),non,4828
farine de terre à sucre ?,1,Pas grain (0),non,818334
farine en déchet,1,Grains transformés (5),non,4828
farine en douelles,1,,non,3384
farine en fleurs,4,Grains transformés (5),non,4828
farine en gruau,34,Grains transformés (5),non,4828
farine et biscuit,12,Pas grain (0),non,818334
farine et biscuit de mer,200,Grains transformés (5),non,4828
farine et biscuit de mer et pâte,10,Grains transformés (5),non,4828
farine et biscuit de mer et pâte d'Italie,16,Grains transformés (5),non,4828
farine et biscuit et gruau,5,Grains transformés (5),non,4828
farine et biscuit et pâte,73,Grains transformés (5),non,4828
farine et gruau et pâte,23,Grains transformés (5),non,4828
farine et pâte d'Italie,47,Grains transformés (5),non,4828
farine et pâte d'Italie et vermicelle,13,Grains transformés (5),non,4828
farine et pâte et vermicelle,42,Grains transformés (5),non,4828
farine fleurs de froment,1,Grains transformés (5),non,4828
farine gruau,13,Grains transformés (5),non,4828
farine ordinaire,37,Grains transformés (5),non,4828
farme ???,0,Pas grain (0),non,818334
fascines d'orme,1,Pas grain (0),non,818334
fascines de bois,2,Pas grain (0),non,818334
fasoche,0,Pas grain (0),non,818334
faucilles,47,Pas grain (0),non,818334
faucilles autres instruments aratoires,5,Pas grain (0),non,818334
faucilles autres instruments aratoires que faux,2,Pas grain (0),non,818334
faucilles d'acier,2,Pas grain (0),non,818334
faucilles et autres instruments aratoires,1,Pas grain (0),non,818334
faucilles et faux,6,Pas grain (0),non,818334
faucilles et faux et fil de laiton et limes,143,Pas grain (0),non,818334
faude de cuir,1,Pas grain (0),non,818334
fauquets,2,Pas grain (0),non,818334
fauquières,1,Pas grain (0),non,818334
fautas,2,Pas grain (0),non,818334
faute,1,Pas grain (0),non,818334
fauteuils de bois,1,Pas grain (0),non,818334
fauteuils de canne,6,Pas grain (0),non,818334
fauteuils de cuir de Russie,1,Pas grain (0),non,818334
fauteuils de jonc,2,Pas grain (0),non,818334
fauteuils de paille,15,Pas grain (0),non,818334
fauteuils de passerame avec leurs harnais,1,Pas grain (0),non,818334
fauteuils de rotin,1,Pas grain (0),non,818334
fauteuils de tapisserie,2,Pas grain (0),non,818334
fauteuils de tapisserie petit point,1,Pas grain (0),non,818334
fauteuils et chaises de canne,1,Pas grain (0),non,818334
fauteuils et chaises de poste,1,Pas grain (0),non,818334
fauteuils et chaises de rotin,2,Pas grain (0),non,818334
faux,66,Pas grain (0),non,818334
faux à faucher,322,Pas grain (0),non,818334
faux d'acier et de fer,2,Pas grain (0),non,818334
faux de fer,1,Pas grain (0),non,818334
faux et faucilles,243,Pas grain (0),non,818334
faux et ferailles,13,Pas grain (0),non,818334
favelottes,112,Substituts (4),non,6048
favelottes en gerbe,13,Substituts (4),non,6048
fayoles,13,Pas grain (0),oui,818334
fayots,2,Pas grain (0),oui,818334
fébrifuge,1,Pas grain (0),non,818334
fenêtre de noyer,1,Pas grain (0),non,818334
fenouil,35,Pas grain (0),non,818334
fenouil de Florence,2,Pas grain (0),non,818334
fenugrec,5,Pas grain (0),non,818334
fer,3089,Pas grain (0),non,818334
fer à cardes,1,Pas grain (0),non,818334
fer à cheval,5,Pas grain (0),non,818334
fer à coiffer,5,Pas grain (0),non,818334
fer à faire feu,1,Pas grain (0),non,818334
fer à friser,1,Pas grain (0),non,818334
fer à la valeur,16,Pas grain (0),non,818334
fer à lames,1,Pas grain (0),non,818334
fer à moulins,1,Pas grain (0),non,818334
fer à mulets,1,Pas grain (0),non,818334
fer à nègre,24,Pas grain (0),non,818334
fer à repasser,13,Pas grain (0),non,818334
fer battu,75,Pas grain (0),non,818334
fer battu et fondu,1,Pas grain (0),non,818334
fer battu et ouvrages de fer,145,Pas grain (0),non,818334
fer bleu,1,Pas grain (0),non,818334
fer brut,2,Pas grain (0),non,818334
fer brut de fonte,5,Pas grain (0),non,818334
fer carré,16,Pas grain (0),non,818334
fer caverges,4,Pas grain (0),non,818334
fer coudé,2,Pas grain (0),non,818334
fer coulé,326,Pas grain (0),non,818334
fer coulé en fonte,1,Pas grain (0),non,818334
fer coulé en gueuse,11,Pas grain (0),non,818334
fer coulé et battu,1,,non,3384
fer coulé et de fonte,6,Pas grain (0),non,818334
fer coulé figuré,1,Pas grain (0),non,818334
fer coulé ou de fonte,15,Pas grain (0),non,818334
fer courbe,1,Pas grain (0),non,818334
fer d'Espagne,3,Pas grain (0),non,818334
fer de captifs,1,Pas grain (0),non,818334
fer de charrues,2,Pas grain (0),non,818334
fer de fonte,68,Pas grain (0),non,818334
fer de fonte en gueuse,3,Pas grain (0),non,818334
fer de fonte ouvert,2,Pas grain (0),non,818334
fer de lin cierge,1,Pas grain (0),non,818334
fer de mulets,2,Pas grain (0),non,818334
fer de Sibérie,1,Pas grain (0),non,818334
fer de tôle,1,Pas grain (0),non,818334
fer de toute sorte,13,Pas grain (0),non,818334
fer de traite,1,Pas grain (0),non,818334
fer de voyage,1,Pas grain (0),non,818334
fer dhipsium,1,Pas grain (0),non,818334
fer en ?,9,Pas grain (0),non,818334
fer en balle,1,Pas grain (0),non,818334
fer en ballon,5,Pas grain (0),non,818334
fer en bandes,37,Pas grain (0),non,818334
fer en barils,2,Pas grain (0),non,818334
fer en barres et feuillards,3,Pas grain (0),non,818334
fer en barres et feuilles,1,Pas grain (0),non,818334
fer en batterie,92,Pas grain (0),non,818334
fer en bocages,3,Pas grain (0),non,818334
fer en bottes,24,Pas grain (0),non,818334
fer en boue,1,Pas grain (0),non,818334
fer en casse,18,Pas grain (0),non,818334
fer en caverge,1,Pas grain (0),non,818334
fer en chaudronnerie,7,Pas grain (0),non,818334
fer en choux,6,Pas grain (0),non,818334
fer en crapaudines,5,Pas grain (0),non,818334
fer en culture,1,Pas grain (0),non,818334
fer en écopes,9,Pas grain (0),non,818334
fer en fafion,1,Pas grain (0),non,818334
fer en feuilles doubles,2,Pas grain (0),non,818334
fer en fichu,1,Pas grain (0),non,818334
fer en fonte,10,Pas grain (0),non,818334
fer en fourrure,1,Pas grain (0),non,818334
fer en grappes,1,Pas grain (0),non,818334
fer en grenades,2,Pas grain (0),non,818334
fer en grenaille,19,Pas grain (0),non,818334
fer en grillons,3,Pas grain (0),non,818334
fer en grosses,1,Pas grain (0),non,818334
fer en guéné,1,Pas grain (0),non,818334
fer en gueuse,131,Pas grain (0),non,818334
fer en haches,1,Pas grain (0),non,818334
fer en laine,1,Pas grain (0),non,818334
fer en laiton,3,Pas grain (0),non,818334
fer en lamelles,1,Pas grain (0),non,818334
fer en liens,1,Pas grain (0),non,818334
fer en limaille,1,Pas grain (0),non,818334
fer en metumes,1,Pas grain (0),non,818334
fer en mine,0,Pas grain (0),non,818334
fer en mitraille,5,Pas grain (0),non,818334
fer en palmes,1,Pas grain (0),non,818334
fer en paquet,6,Pas grain (0),non,818334
fer en planches,1,Pas grain (0),non,818334
fer en plançons,1,Pas grain (0),non,818334
fer en plane,0,Pas grain (0),non,818334
fer en plaques,293,Pas grain (0),non,818334
fer en platines,195,Pas grain (0),non,818334
fer en platures,1,Pas grain (0),non,818334
fer en plomb,1,Pas grain (0),non,818334
fer en pocle,1,Pas grain (0),non,818334
fer en potin,1,Pas grain (0),non,818334
fer en quincaille,3,Pas grain (0),non,818334
fer en sablerie,1,Pas grain (0),non,818334
fer en sol,2,Pas grain (0),non,818334
fer en suc,1,Pas grain (0),non,818334
fer en taillanderie,23,Pas grain (0),non,818334
fer en tôle et en feuilles,0,Pas grain (0),non,818334
fer en truffe,10,Pas grain (0),non,818334
fer en verges et lattes,123,Pas grain (0),non,818334
fer en vrilles,1,Pas grain (0),non,818334
fer et canons de fer,1,Pas grain (0),non,818334
fer et étain,1,Pas grain (0),non,818334
fer et ferrements à nègre,3,Pas grain (0),non,818334
fer et ferrure,1,Pas grain (0),non,818334
fer figuré,4,Pas grain (0),non,818334
fer floud,1,Pas grain (0),non,818334
fer fondu,4,Pas grain (0),non,818334
fer fondu en grillons,1,Pas grain (0),non,818334
"fer fondu en Hambourg et planques, poêles et chaudière",1,Pas grain (0),non,818334
fer fondu et coulé,135,Pas grain (0),non,818334
fer forgé en massiaux ou prismes,3,Pas grain (0),non,818334
fer laminé,1,Pas grain (0),non,818334
fer maqua,6,Pas grain (0),non,818334
fer marchand,1900,Pas grain (0),non,818334
fer marth,1,Pas grain (0),non,818334
fer moulé autre que pour projectiles de guerre,2,Pas grain (0),non,818334
fer neuf,1,Pas grain (0),non,818334
fer noir,262,Pas grain (0),non,818334
fer noir de 450 feuilles,3,Pas grain (0),non,818334
fer noir de feuilles,21,Pas grain (0),non,818334
fer noir double,3,Pas grain (0),non,818334
fer noir en feuilles doubles,6,Pas grain (0),non,818334
fer noir en feuilles simples,7,Pas grain (0),non,818334
fer noir et en tôle,5,Pas grain (0),non,818334
fer noir et simple de 450 feuilles,2,Pas grain (0),non,818334
fer noir simple,20,Pas grain (0),non,818334
fer noirci,1,Pas grain (0),non,818334
fer ou fer fondu,3,Pas grain (0),non,818334
fer ouvré grossier,1,Pas grain (0),non,818334
fer plat,48,Pas grain (0),non,818334
fer plat en barres,1,Pas grain (0),non,818334
fer pour foyer,2,Pas grain (0),non,818334
fer pour liquarer et en verge,3,Pas grain (0),non,818334
fer pour moulins à sucre,1,Pas grain (0),non,818334
fer préparé pour canons de fusils et pistolets,1,Pas grain (0),non,818334
fer préparé pour forces à tondre le drap,1,Pas grain (0),non,818334
fer rond,51,Pas grain (0),non,818334
fer roue,1,Pas grain (0),non,818334
fer roulé,1,Pas grain (0),non,818334
fer spaté,14,Pas grain (0),non,818334
