simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cédrat zestes confits,26,Pas grain (0),non,817423
cèdre,6,Pas grain (0),non,817423
ceintures,12,Pas grain (0),non,817423
ceintures brodées,1,Pas grain (0),non,817423
ceintures brodées de soie,1,Pas grain (0),non,817423
ceintures d'argent et d'or,1,Pas grain (0),non,817423
ceintures d'argent fin,1,Pas grain (0),non,817423
ceintures d'épée,1,Pas grain (0),non,817423
ceintures de coton,7,Pas grain (0),non,817423
ceintures de cuir,1,Pas grain (0),non,817423
ceintures de laine,34,Pas grain (0),non,817423
ceintures de laine et de fil,1,Pas grain (0),non,817423
ceintures de robe de chambre,4,Pas grain (0),non,817423
ceintures de soie,19,Pas grain (0),non,817423
ceintures marines,1,Pas grain (0),non,817423
ceintures pour matelot,1,Pas grain (0),non,817423
ceintures pour prêtre,9,Pas grain (0),non,817423
ceinturons,27,Pas grain (0),non,817423
ceinturons brodés,1,Pas grain (0),non,817423
ceinturons brodés d'argent,1,Pas grain (0),non,817423
ceinturons brodés d'or,1,Pas grain (0),non,817423
ceinturons de buffle,3,Pas grain (0),non,817423
ceinturons de chamois,1,Pas grain (0),non,817423
ceinturons de coton,1,Pas grain (0),non,817423
ceinturons de cuir,1,Pas grain (0),non,817423
ceinturons de laine,1,Pas grain (0),non,817423
ceinturons de peau,1,Pas grain (0),non,817423
ceinturons de soie,8,Pas grain (0),non,817423
ceinturons et bandoulières,65,Pas grain (0),non,817423
ceinturons et bandoulières et gibernes,19,Pas grain (0),non,817423
ceinturons piqués,1,Pas grain (0),non,817423
ceinturons pour épée,1,Pas grain (0),non,817423
ceinturons unis,2,Pas grain (0),non,817423
céleris,35,Pas grain (0),non,817423
cendaline,3,Pas grain (0),non,817423
cendre,437,Pas grain (0),non,817423
cendre ???,2,Pas grain (0),non,817423
cendre à engraisser,16,Pas grain (0),non,817423
cendre à fumer,5,Pas grain (0),non,817423
cendre à fumer terre,29,Pas grain (0),non,817423
cendre à houille,1,Pas grain (0),non,817423
cendre à orfèvre,24,Pas grain (0),non,817423
cendre à savon,1,Pas grain (0),non,817423
cendre barille,1,Pas grain (0),non,817423
cendre barille de soudes,4,,non,4652
cendre blanche,1,Pas grain (0),non,817423
cendre bleue,76,Pas grain (0),non,817423
cendre bleue et verte,5,Pas grain (0),non,817423
cendre bourde,252,Pas grain (0),non,817423
cendre bourre de soudes,4,,non,4652
cendre broyée à l'huile,1,Pas grain (0),non,817423
cendre calcinée,2,Pas grain (0),non,817423
cendre cassant,4,Pas grain (0),non,817423
cendre casseaux,31,Pas grain (0),non,817423
cendre commune,264,Pas grain (0),non,817423
cendre d'Angleterre,6,Pas grain (0),non,817423
cendre d'Égypte,1,Pas grain (0),non,817423
cendre d'os,1,Pas grain (0),non,817423
cendre de barille,15,Pas grain (0),non,817423
cendre de barille en pierre,2,Pas grain (0),non,817423
cendre de barille et fonde,1,Pas grain (0),non,817423
cendre de bois,436,Pas grain (0),non,817423
cendre de bois commune,127,Pas grain (0),non,817423
cendre de bois vive,3,Pas grain (0),non,817423
cendre de chaux,82,Pas grain (0),non,817423
cendre de courbe,3,Pas grain (0),oui,817423
cendre de cuivre,1,Pas grain (0),non,817423
cendre de Damas,1,Pas grain (0),non,817423
cendre de fonde,6,Pas grain (0),non,817423
cendre de frène,14,Pas grain (0),non,817423
cendre de goëmon,2,Pas grain (0),non,817423
cendre de goëmon ou soudes,1,Pas grain (0),non,817423
cendre de grignon,3,Pas grain (0),non,817423
cendre de griguonia,3,Pas grain (0),non,817423
cendre de houille,125,Pas grain (0),non,817423
cendre de lessive,56,Pas grain (0),non,817423
cendre de Lyon,1,Pas grain (0),non,817423
cendre de Malte,3,Pas grain (0),non,817423
cendre de mer,18,Pas grain (0),non,817423
cendre de monnaie,1,Pas grain (0),non,817423
cendre de natron,1,Pas grain (0),non,817423
cendre de paille et de tourbe,1,Pas grain (0),non,817423
cendre de plomb,43,Pas grain (0),non,817423
cendre de Sicile,27,Pas grain (0),non,817423
cendre de tabac,2,Pas grain (0),non,817423
cendre de tourbe,116,Pas grain (0),non,817423
cendre de varech,34,Pas grain (0),non,817423
cendre de varet,6,Pas grain (0),non,817423
cendre de verre,5,Pas grain (0),non,817423
cendre de vitarch,1,Pas grain (0),non,817423
cendre des rois,1,Pas grain (0),non,817423
cendre du Levant,8,Pas grain (0),non,817423
cendre lessivée,2,Pas grain (0),non,817423
cendre mature à saveur de soude,1,,non,4652
cendre menuisée,1,Pas grain (0),non,817423
cendre poland,1,Pas grain (0),non,817423
cendre poreuse,5,Pas grain (0),non,817423
cendre pour manufactures,42,Pas grain (0),non,817423
cendre pour nettoyer les pots,1,Pas grain (0),non,817423
cendre pour verrerie,1,Pas grain (0),non,817423
cendre salicor,1,Pas grain (0),non,817423
cendre saline,2,Pas grain (0),non,817423
cendre soudes,4,,non,4652
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,817423
cendre verte,9,Pas grain (0),non,817423
cendres de varech,4,Pas grain (0),oui,817423
censes de bâtiments,2,Pas grain (0),non,817423
cercles,72,Pas grain (0),non,817423
cercles à barils,48,Pas grain (0),oui,817423
cercles à barriques,12,Pas grain (0),oui,817423
cercles à bobillons,3,Pas grain (0),oui,817423
cercles à bottes,2,Pas grain (0),oui,817423
cercles à paniers,2,Pas grain (0),oui,817423
cercles à pipes,13,Pas grain (0),oui,817423
cercles à quart,1,Pas grain (0),oui,817423
cercles à quarts,1,,oui,4652
cercles à relier,4,Pas grain (0),oui,817423
cercles à tamis,54,Pas grain (0),oui,817423
cercles à tamis dits standrepen,0,Pas grain (0),oui,817423
cercles à tonneaux,277,Pas grain (0),oui,817423
cercles à tonneaux en roues,2,Pas grain (0),oui,817423
cercles communs,17,Pas grain (0),non,817423
cercles d'osier,5,Pas grain (0),non,817423
cercles de 10 à 12 pieds,41,Pas grain (0),non,817423
cercles de 12 à 16 pieds,58,Pas grain (0),non,817423
cercles de 7 à 11 pieds,17,Pas grain (0),non,817423
cercles de 8 à 10 pieds,48,Pas grain (0),non,817423
cercles de 9 à 12 pieds,31,Pas grain (0),non,817423
cercles de bois,613,Pas grain (0),non,817423
cercles de bois à quarts,1,Pas grain (0),oui,817423
cercles de bois à tonneaux,20,Pas grain (0),oui,817423
cercles de bois et feuillard de bois,40,Pas grain (0),non,817423
cercles de bois et osier,1,Pas grain (0),non,817423
cercles de bois pour barils,2,Pas grain (0),non,817423
cercles de bois pour barriques,3,Pas grain (0),non,817423
cercles de bois pour bobillons,1,Pas grain (0),non,817423
cercles de bois pour la mire,0,Pas grain (0),non,817423
cercles de bois pour pipes,2,Pas grain (0),non,817423
cercles de bois pour quarts,1,,non,4652
cercles de bois pour tamis,1,Pas grain (0),non,817423
cercles de bois pour tanier,3,Pas grain (0),non,817423
cercles de bois pour tonneaux,20,,non,4652
cercles de cuivre de poil,1,Pas grain (0),non,817423
cercles de demitte,1,Pas grain (0),non,817423
cercles de douves,1,Pas grain (0),non,817423
cercles de faux,1,Pas grain (0),non,817423
cercles de fer,443,Pas grain (0),non,817423
cercles de fer et feuillardes de fer,3,Pas grain (0),non,817423
cercles de fers,3,Pas grain (0),non,817423
cercles de feuillards,2,Pas grain (0),non,817423
cercles de jonc,7,Pas grain (0),non,817423
cercles et feuillards,1,Pas grain (0),non,817423
cercles ou feuillards de fer,10,Pas grain (0),non,817423
cercles pour barils,48,,non,4652
cercles pour barriques,12,,non,4652
cercles pour barriques de bois,1,Pas grain (0),non,817423
cercles pour bobillons,3,,non,4652
cercles pour bottes,2,,non,4652
cercles pour paniers,2,,non,4652
cercles pour pipes,13,,non,4652
cercles pour quarts,1,,non,4652
cercles pour relier,4,,non,4652
cercles pour tamis,57,,non,4652
cercles pour tamis dits standrepen,86,,non,4652
cercles pour tonneaux,387,,non,4652
cercles pour tonneaux en roues,2,,non,4652
cercocole,1,Pas grain (0),non,817423
céréales,1,Céréales inférieures (2),non,4778
cerf-volant,1,Pas grain (0),non,817423
cerises,32,Pas grain (0),non,817423
cerneaux,1,Pas grain (0),non,817423
céruse,899,Pas grain (0),non,817423
céruse et blanc de plomb,128,Pas grain (0),non,817423
cervelas,97,Pas grain (0),non,817423
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,817423
cévadille,10,Pas grain (0),non,817423
chades,1,Pas grain (0),non,817423
chafarcani,5,,non,4652
chafarcany,4,Pas grain (0),oui,817423
chagrin,4,Pas grain (0),non,817423
chagrin de soie,6,Pas grain (0),non,817423
chaînes de fer,38,Pas grain (0),non,817423
chaînes de laiton,1,Pas grain (0),non,817423
chaînes de montres,4,Pas grain (0),non,817423
chaînes de montres serties d'or,1,Pas grain (0),non,817423
chair,4,Pas grain (0),non,817423
chair ???,1,Pas grain (0),non,817423
chair cuite,1,Pas grain (0),non,817423
chair de bœuf,5,Pas grain (0),non,817423
chair de boucherie,6,Pas grain (0),non,817423
chair de gibier et de volailles,8,Pas grain (0),non,817423
chair de morue,1,Pas grain (0),non,817423
chair de porcs,7,Pas grain (0),non,817423
chair de volaille et chair de gibier,28,Pas grain (0),non,817423
chair et lard enfumé et salé,146,Pas grain (0),non,817423
chair et lard frais,133,Pas grain (0),non,817423
chair et poisson,1,Pas grain (0),non,817423
chair fraîche,3,Pas grain (0),non,817423
chair fraîche et salée,15,Pas grain (0),non,817423
chair fumée,29,Pas grain (0),non,817423
chair salée,896,Pas grain (0),non,817423
chair salée de bœufs,4,,non,4652
chair salée de jambon de porcs,1,Pas grain (0),non,817423
chair salée de porcs,25,Pas grain (0),non,817423
chair salée et chair fraîche,198,Pas grain (0),non,817423
chair salée ou lard,1,Pas grain (0),non,817423
chaise garnie de cannes,2,Pas grain (0),non,817423
chaise garnie de maroquin,2,Pas grain (0),non,817423
chaises,17,Pas grain (0),non,817423
chaises à deux roues,17,Pas grain (0),non,817423
chaises à porteur,5,Pas grain (0),non,817423
chaises à rouler les enfants,2,Pas grain (0),non,817423
chaises communes,2,Pas grain (0),non,817423
chaises d'enfant,1,Pas grain (0),non,817423
chaises de bois,16,Pas grain (0),non,817423
chaises de bois de sapin,1,Pas grain (0),non,817423
chaises de canne,52,Pas grain (0),non,817423
chaises de commodité,177,Pas grain (0),non,817423
chaises de commodité et leurs pots,6,Pas grain (0),non,817423
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,817423
chaises de fer,7,Pas grain (0),non,817423
chaises de fer harnais,1,Pas grain (0),non,817423
chaises de jonc,39,Pas grain (0),non,817423
chaises de maroquin,6,Pas grain (0),non,817423
chaises de noyer,3,Pas grain (0),non,817423
chaises de paille,447,Pas grain (0),non,817423
chaises de paille et canapé,1,Pas grain (0),non,817423
chaises de paille et fauteuils de paille,7,Pas grain (0),non,817423
chaises de poste,20,Pas grain (0),non,817423
chaises de poste et fauteuils de poste,2,Pas grain (0),non,817423
chaises de poste et harnais,1,Pas grain (0),non,817423
chaises de rotin,16,Pas grain (0),non,817423
chaises de rotin et fauteuils,1,Pas grain (0),non,817423
chaises de tapisserie,1,Pas grain (0),non,817423
chaises et cabriolets,118,Pas grain (0),non,817423
chaises et fauteuils,21,Pas grain (0),non,817423
chaises et fauteuils de bois,7,Pas grain (0),non,817423
chaises et fauteuils de canne,6,Pas grain (0),non,817423
chaises et fauteuils de commodité,1,Pas grain (0),non,817423
chaises et fauteuils de jonc,3,Pas grain (0),non,817423
chaises garnies,4,Pas grain (0),non,817423
chaises paillées,1,Pas grain (0),non,817423
chaises pliantes,1,Pas grain (0),non,817423
chaises pliantes de cuir de Russie,1,Pas grain (0),non,817423
chaises pour enfant,1,Pas grain (0),non,817423
chaises roulantes,20,Pas grain (0),non,817423
chaises roulantes avec harnais,1,Pas grain (0),non,817423
chaises roulantes avec leur train,1,Pas grain (0),non,817423
chaises roulantes vieilles,1,Pas grain (0),non,817423
chalbafs,12,Pas grain (0),non,817423
châles brochés et façonnés de laine,2,Pas grain (0),non,817423
châles couvertures et tapis de fleuret,1,Pas grain (0),non,817423
châles de cachemire de poil,1,Pas grain (0),non,817423
châles de laine,43,Pas grain (0),non,817423
châles de laine brochés et façonnés,1,Pas grain (0),non,817423
châles de laine et de poil,46,Pas grain (0),non,817423
châles de percale de coton imprimée,2,Pas grain (0),non,817423
châles des Indes,0,Pas grain (0),non,817423
châles et mouchoirs,15,Pas grain (0),non,817423
châles et mouchoirs de coton,81,Pas grain (0),non,817423
châles et mouchoirs de laine,48,Pas grain (0),non,817423
châles et mouchoirs de soie,156,Pas grain (0),non,817423
chalons,25,Pas grain (0),non,817423
chalons blancs,6,Pas grain (0),non,817423
chalons blancs soufrés,4,Pas grain (0),non,817423
chalons peints,8,Pas grain (0),non,817423
chaloupe,1,Pas grain (0),non,817423
chaloupe démontée,3,Pas grain (0),non,817423
chambranle de cheminé en marbre,1,Pas grain (0),non,817423
chambre d'enfant,1,Pas grain (0),non,817423
chamois,1,Pas grain (0),non,817423
chamois passé en jaune,6,Pas grain (0),non,817423
chamoisure,1,Pas grain (0),non,817423
champ fleurs,1,Pas grain (0),non,817423
champheuv,1,Pas grain (0),non,817423
champignons,92,Pas grain (0),non,817423
champignons confits,4,Pas grain (0),non,817423
champignons et morilles,2,Pas grain (0),non,817423
champignons et truffes,1,Pas grain (0),non,817423
champignons marinés,1,Pas grain (0),non,817423
champignons secs,28,Pas grain (0),non,817423
chandal,1,Pas grain (0),non,817423
chandeliers d'église en or,1,Pas grain (0),non,817423
chandeliers de bois,1,Pas grain (0),non,817423
chandeliers de bois de Nuremberg,1,Pas grain (0),non,817423
chandeliers de cuivre,8,Pas grain (0),non,817423
chandeliers de cuivre argentés,1,Pas grain (0),non,817423
chandeliers de fer,1,Pas grain (0),non,817423
chandeliers de laiton,1,Pas grain (0),non,817423
chandelle,1633,Pas grain (0),non,817423
chandelle à porteur,1,Pas grain (0),non,817423
chandelle de bois,1,Pas grain (0),non,817423
chandelle de canne,4,Pas grain (0),non,817423
chandelle de chanvre et suif,7,Pas grain (0),non,817423
chandelle de commodité,3,Pas grain (0),non,817423
chandelle de jonc,1,Pas grain (0),non,817423
chandelle de paille,9,Pas grain (0),non,817423
chandelle de résines,1,Pas grain (0),non,817423
chandelle de rotin,1,Pas grain (0),non,817423
chandelle de sperme de baleine,1,Pas grain (0),non,817423
chandelle de suif,363,Pas grain (0),non,817423
chandelle de suif et suif,11,Pas grain (0),non,817423
chandelle de suif et suif fondu,1,Pas grain (0),non,817423
chandelle moitié cire,1,Pas grain (0),non,817423
chandelle moulée,2,Pas grain (0),non,817423
chandelle roulante,1,Pas grain (0),non,817423
changeant,6,Pas grain (0),non,817423
chanoni,1,Pas grain (0),non,817423
chantournés de lit en satin,2,Pas grain (0),non,817423
chantournés de lit en satin brodé,2,Pas grain (0),non,817423
chanvre,4591,Pas grain (0),non,817423
chanvre apprêté,11,Pas grain (0),non,817423
chanvre battu,56,Pas grain (0),non,817423
chanvre brut,48,Pas grain (0),non,817423
chanvre commun,1,Pas grain (0),non,817423
chanvre cru,1015,Pas grain (0),non,817423
chanvre de masse,9,Pas grain (0),non,817423
chanvre deuxième qualité,1,Pas grain (0),non,817423
chanvre dit chenevolle,1,Pas grain (0),non,817423
chanvre divers,45,Pas grain (0),non,817423
chanvre écru,14,Pas grain (0),non,817423
chanvre en masses,44,Pas grain (0),non,817423
chanvre en ramade,1,Pas grain (0),non,817423
chanvre en rames,151,Pas grain (0),non,817423
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,817423
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,817423
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,817423
chanvre et lin,10,Pas grain (0),non,817423
chanvre fin,1,Pas grain (0),non,817423
chanvre frisé,1,Pas grain (0),non,817423
chanvre peigné,642,Pas grain (0),non,817423
chanvre pour filer,1,Pas grain (0),non,817423
chanvre première qualité,4,Pas grain (0),non,817423
chanvre préparé,3,Pas grain (0),non,817423
chanvre saisir,1,Pas grain (0),non,817423
chanvre taillé et étoupes,3,Pas grain (0),non,817423
chanvre tillé,1,Pas grain (0),non,817423
chanvre tillé et étoupes,7,Pas grain (0),non,817423
chanvre vieux,1,Pas grain (0),non,817423
chanvrier de cuivre,1,Pas grain (0),non,817423
chapeaux,648,Pas grain (0),non,817423
chapeaux ? castor,6,Pas grain (0),non,817423
chapeaux à border,1,Pas grain (0),non,817423
chapeaux à nègre,228,Pas grain (0),non,817423
chapeaux à page,2,Pas grain (0),non,817423
chapeaux anglais,2,Pas grain (0),non,817423
chapeaux bâtards,9,Pas grain (0),non,817423
chapeaux blancs,1,Pas grain (0),non,817423
chapeaux bordés,54,Pas grain (0),non,817423
chapeaux bordés argent et or de poil,1,Pas grain (0),non,817423
chapeaux bordés avec éléments,1,Pas grain (0),non,817423
chapeaux bordés d'argent,0,Pas grain (0),non,817423
chapeaux bordés d'argent de castor,1,Pas grain (0),non,817423
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,817423
chapeaux bordés d'argent et d'or de castor,10,Pas grain (0),non,817423
chapeaux bordés d'or,8,Pas grain (0),non,817423
chapeaux bordés d'or de castor,10,Pas grain (0),non,817423
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,817423
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,817423
chapeaux bordés d'or faux,3,Pas grain (0),non,817423
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,817423
chapeaux bordés de castor,11,Pas grain (0),non,817423
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,817423
chapeaux bordés en faux de laine,1,Pas grain (0),non,817423
chapeaux brodés,12,Pas grain (0),non,817423
