simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,817221
écorce d'arbre,42,Pas grain (0),non,817221
écorce d'arbre de gaïac,1,Pas grain (0),non,817221
écorce d'arbre étoffe,4,Pas grain (0),non,817221
écorce d'arbre rayée,2,Pas grain (0),non,817221
écorce d'orange,105,Pas grain (0),non,817221
écorce d'orange et de citron,3,Pas grain (0),non,817221
écorce d'orange séchée,116,Pas grain (0),non,817221
écorce d'orange sergal,3,Pas grain (0),non,817221
écorce de bergamote,9,Pas grain (0),non,817221
écorce de bois,11,Pas grain (0),non,817221
écorce de bois de fer,3,Pas grain (0),non,817221
écorce de boutard,1,Pas grain (0),non,817221
écorce de cacao,144,Pas grain (0),non,817221
écorce de câpres,1,Pas grain (0),non,817221
écorce de cédrat,6,Pas grain (0),non,817221
écorce de cèdre,3,Pas grain (0),non,817221
écorce de chanvre,4,Pas grain (0),non,817221
écorce de chêne,218,Pas grain (0),non,817221
écorce de chêne moulue,96,Pas grain (0),non,817221
écorce de citron,99,Pas grain (0),non,817221
écorce de citron confite,12,Pas grain (0),non,817221
écorce de citron et d'orange,16,Pas grain (0),non,817221
écorce de citron et d'orange et de leurs variétés,44,Pas grain (0),non,817221
écorce de citron non épluché,1,Pas grain (0),non,817221
écorce de citron sèche,2,Pas grain (0),non,817221
écorce de gaïac,23,Pas grain (0),non,817221
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,817221
écorce de grenade,13,Pas grain (0),non,817221
écorce de limon,1,Pas grain (0),non,817221
écorce de limons sec,1,Pas grain (0),non,817221
écorce de Magellan,2,Pas grain (0),non,817221
écorce de mandragore,1,Pas grain (0),non,817221
écorce de mélisse,1,Pas grain (0),non,817221
écorce de pin,2,Pas grain (0),non,817221
écorce de pin en poussière,0,Pas grain (0),non,817221
écorce de pin moulue,7,Pas grain (0),non,817221
écorce de quinquina,58,Pas grain (0),non,817221
écorce de simarouba,1,Pas grain (0),non,817221
écorce de soie,2,Pas grain (0),non,817221
écorce de tilleul,52,Pas grain (0),non,817221
écorce de tilleul pour cordages,2,Pas grain (0),non,817221
écorce pour tanner,19,Pas grain (0),non,817221
écorce rayée,1,Pas grain (0),non,817221
écorce unie,1,Pas grain (0),non,817221
ecouette,1,Pas grain (0),non,817221
ecouette de nattes,2,Pas grain (0),non,817221
écouvillons,1,Pas grain (0),non,817221
écrans,3,Pas grain (0),non,817221
écrelet,1,Pas grain (0),non,817221
écrevisses,2,Pas grain (0),non,817221
écrevisses de mer,98,Pas grain (0),non,817221
écrevisses de rivière,133,Pas grain (0),non,817221
écritoire,7,Pas grain (0),non,817221
écritoire de chagrin,1,Pas grain (0),non,817221
écritoire de corne,1,Pas grain (0),non,817221
écritoire de maroquin,1,Pas grain (0),non,817221
écritoire garni d'or,2,Pas grain (0),non,817221
écru de cerise,1,Pas grain (0),non,817221
écuelles de terre,1,Pas grain (0),non,817221
écuelles de vermillon,3,Pas grain (0),non,817221
écume de verre,1,Pas grain (0),non,817221
écumoires à sucre,2,Pas grain (0),non,817221
écus à palmes,6,Pas grain (0),non,817221
édredon,1,Pas grain (0),non,817221
édredon de plume,7,Pas grain (0),non,817221
effets de troupes,1,Pas grain (0),non,817221
effilé de fil,14,Pas grain (0),non,817221
effilé de soie,5,Pas grain (0),non,817221
effilé or fil,1,Pas grain (0),non,817221
efforces à tondre,99,Pas grain (0),non,817221
églefins,82,Pas grain (0),non,817221
églefins salés,51,Pas grain (0),non,817221
egoutals,1,Pas grain (0),non,817221
egoutals de bois,1,Pas grain (0),non,817221
égouttoirs,51,Pas grain (0),non,817221
égouttoirs à fondre,1,Pas grain (0),non,817221
égouttoirs de bois,2,Pas grain (0),non,817221
egrat,1,Pas grain (0),non,817221
elatches,18,Pas grain (0),non,817221
elbots,83,Pas grain (0),non,817221
elbots salés,53,Pas grain (0),non,817221
elegias,2,Pas grain (0),non,817221
élixir,63,Pas grain (0),non,817221
élixir de garus,4,Pas grain (0),non,817221
élixir purgatif,1,Pas grain (0),non,817221
ellébore,8,Pas grain (0),non,817221
ellébore blanc,1,Pas grain (0),non,817221
élocs de fer,2,Pas grain (0),non,817221
émai en grabeaul,1,Pas grain (0),oui,817221
émail,64,Pas grain (0),non,817221
émail brut,2,Pas grain (0),non,817221
émail en grabeau,1,Pas grain (0),non,817221
emballage,1,Pas grain (0),non,817221
embarcations à dépecer,5,Pas grain (0),non,817221
embarcations avec agrès,20,Pas grain (0),non,817221
embarcations en état de servir,2,Pas grain (0),non,817221
embarcations et autres objets de marine,44,Pas grain (0),non,817221
embarcations et voiles de navire,3,Pas grain (0),non,817221
émeraudes brutes,1,Pas grain (0),non,817221
émeraudes et opales taillées,1,Pas grain (0),non,817221
émeraudes taillés,2,Pas grain (0),non,817221
émeri,161,Pas grain (0),non,817221
émeri en pierre,2,Pas grain (0),non,817221
émeri en pierres,9,Pas grain (0),non,817221
émeri en poudre,14,Pas grain (0),non,817221
empeignes,5,Pas grain (0),non,817221
empeignes brodées,1,Pas grain (0),non,817221
empeignes brodées pour souliers,8,Pas grain (0),non,817221
empeignes coupées pour empeignes,3,Pas grain (0),non,817221
empeignes de souliers,11,Pas grain (0),non,817221
empeignes de souliers brodés,1,Pas grain (0),non,817221
empeignes de souliers imprimées,5,Pas grain (0),non,817221
empeignes de toile,12,Pas grain (0),non,817221
empeignes et talons de cuir coupés,2,Pas grain (0),non,817221
empeignes peintes pour souliers,67,Pas grain (0),non,817221
en bâtiments de mer,1,Pas grain (0),non,817221
en pain,1,Pas grain (0),non,817221
enamitte,1,Pas grain (0),non,817221
encens,626,Pas grain (0),non,817221
encens commun,4,Pas grain (0),non,817221
encens des Indes,1,Pas grain (0),non,817221
encens en encens,1,Pas grain (0),oui,817221
encens en grabeau,121,Pas grain (0),non,817221
encens en poudre,1,Pas grain (0),non,817221
encens en poussière,4,Pas grain (0),non,817221
enclumes,5,Pas grain (0),non,817221
enclumes de fer,118,Pas grain (0),non,817221
enclumes de fer et étaux de fer,1,Pas grain (0),non,817221
encoignement,1,Pas grain (0),non,817221
encoignures,5,Pas grain (0),non,817221
encoignures de bois vernissé,1,Pas grain (0),non,817221
encre,37,Pas grain (0),non,817221
encre à dessiner en tablettes,3,Pas grain (0),non,817221
encre à écrire,53,Pas grain (0),non,817221
encre à écrire et à imprimer,13,Pas grain (0),non,817221
encre à imprimer,3,Pas grain (0),non,817221
encre commune,22,Pas grain (0),non,817221
encre d'imprimerie,90,Pas grain (0),non,817221
encre de la Chine,58,Pas grain (0),non,817221
encre de la petite vertu,1,Pas grain (0),non,817221
encre de Nankin,2,Pas grain (0),non,817221
encre glassine,1,Pas grain (0),non,817221
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,817221
encre odorante,1,Pas grain (0),non,817221
encre rouge,4,Pas grain (0),non,817221
encrin,0,Pas grain (0),non,817221
endives,2,Pas grain (0),non,817221
engins,16,Pas grain (0),non,817221
engrais,49,Pas grain (0),non,817221
engrais colombine,15,Pas grain (0),non,817221
engrais divers,1,Pas grain (0),non,817221
engrais en court fumier,1,Pas grain (0),non,817221
engrais en fournelle,1,Pas grain (0),non,817221
engrais en fumier de rue,1,Pas grain (0),non,817221
engrais en pourette,1,Pas grain (0),non,817221
engrais gru,1,Pas grain (0),non,817221
entenolles,1,Pas grain (0),non,817221
épagnolette simple,0,Pas grain (0),non,817221
épaulettes,1,Pas grain (0),non,817221
épaulettes d'argent,1,Pas grain (0),non,817221
épeautre,118,Céréales inférieures (2),non,4778
épeautre en gerbes,23,Céréales inférieures (2),non,4778
épée,31,Pas grain (0),non,817221
épée à garde d'argent,4,Pas grain (0),non,817221
épée à garde de cuivre doré,1,Pas grain (0),non,817221
épée argentée,1,Pas grain (0),non,817221
épée d'acier,2,Pas grain (0),non,817221
épée d'argent,33,Pas grain (0),non,817221
épée d'argent doré,1,Pas grain (0),non,817221
épée d'argent et de cuivre,2,Pas grain (0),non,817221
épée d'argent et de cuivre doré,1,Pas grain (0),non,817221
épée de cuivre,5,Pas grain (0),non,817221
épée de cuivre doré,5,Pas grain (0),non,817221
épée masquinée,14,Pas grain (0),non,817221
épée montée en acier,98,Pas grain (0),non,817221
épée montée en argent,48,Pas grain (0),non,817221
éperons,6,Pas grain (0),non,817221
éperons et étriers,84,Pas grain (0),non,817221
éperviers,1,Pas grain (0),non,817221
épice,1,Pas grain (0),non,817221
épice de Curons,3,Pas grain (0),non,817221
épicerie,1085,Pas grain (0),non,817221
épicerie commune,13,Pas grain (0),non,817221
épicerie douce,9,Pas grain (0),non,817221
épicerie fine,61,Pas grain (0),non,817221
épices,1,Pas grain (0),non,817221
épices préparées,2,Pas grain (0),non,817221
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,817221
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,817221
epinelle,1,Pas grain (0),non,817221
épines à planter,1,Pas grain (0),non,817221
épinettes,9,Pas grain (0),non,817221
épingles,428,Pas grain (0),non,817221
épingles communes,3,Pas grain (0),non,817221
épingles de laiton,4,Pas grain (0),non,817221
épingles de mercerie fine,17,Pas grain (0),non,817221
épingles en cuivre,2,Pas grain (0),non,817221
épingoles,3,Pas grain (0),non,817221
epiterie,7,Pas grain (0),non,817221
éponges,692,Pas grain (0),non,817221
éponges brutes,1,,non,4656
éponges communes,65,Pas grain (0),non,817221
éponges communes et fines,6,Pas grain (0),non,817221
éponges et tournesol,1,Pas grain (0),non,817221
éponges fines,67,Pas grain (0),non,817221
éponges grosses,1,Pas grain (0),non,817221
épousterie,45,Pas grain (0),non,817221
éprouvette de cuivre,1,Pas grain (0),non,817221
équerre,2,Pas grain (0),non,817221
equeurs,0,Pas grain (0),non,817221
équille,2,Pas grain (0),non,817221
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,817221
equine,2,Pas grain (0),non,817221
ergots de bœuf,14,Pas grain (0),non,817221
ergots de caret,1,Pas grain (0),non,817221
érnail,1,Pas grain (0),non,817221
escabelles,2,Pas grain (0),non,817221
escamitte,102,Pas grain (0),non,817221
escamotte,4,Pas grain (0),non,817221
escaralles,1,Pas grain (0),non,817221
escarasse,29,Pas grain (0),non,817221
escarbille,9,Pas grain (0),non,817221
escargots,3,Pas grain (0),non,817221
escargots et crekels,13,Pas grain (0),non,817221
escarpins,1,Pas grain (0),non,817221
escarpins de chambre,1,Pas grain (0),non,817221
escayolles,315,Pas grain (0),non,817221
esclapes,1,Pas grain (0),non,817221
esclapes de bois,2,Pas grain (0),non,817221
escope,21,Pas grain (0),non,817221
escortines,5,Pas grain (0),non,817221
escortines à huile,1,Pas grain (0),non,817221
escortines d'espars,5,Pas grain (0),non,817221
escortines de jonc,1,Pas grain (0),non,817221
escosses,1,Pas grain (0),non,817221
escot,7,Pas grain (0),non,817221
escot de bois,1,Pas grain (0),non,817221
escot de fer,6,Pas grain (0),non,817221
escot de laine,3,Pas grain (0),non,817221
escotins de bois,1,Pas grain (0),non,817221
espadrilles,4,Pas grain (0),non,817221
espagnolette,264,Pas grain (0),non,817221
espagnolette à fleurs,1,Pas grain (0),non,817221
espagnolette croisée,119,Pas grain (0),non,817221
espagnolette croisée et simple,3,Pas grain (0),non,817221
espagnolette de laine,18,Pas grain (0),non,817221
espagnolette de laine croisée,4,Pas grain (0),non,817221
espagnolette de laine lisse,2,Pas grain (0),non,817221
espagnolette de laine simple,1,Pas grain (0),non,817221
espagnolette des prises,2,Pas grain (0),non,817221
espagnolette simple,83,Pas grain (0),non,817221
espars,465,Pas grain (0),non,817221
espars de 10 à 15 pieds,2,Pas grain (0),non,817221
espars de 10 pieds,1,Pas grain (0),non,817221
espars de 11 à 20 pieds,2,Pas grain (0),non,817221
espars de 12 à 15 pieds,1,Pas grain (0),non,817221
espars de 14 à 16 pieds,1,Pas grain (0),non,817221
espars de 14 pieds,1,Pas grain (0),non,817221
espars de 15 à 16 pieds,1,Pas grain (0),non,817221
espars de 15 à 20 pieds,3,Pas grain (0),non,817221
espars de 15 à 25 centimètres,3,Pas grain (0),non,817221
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,817221
espars de 16 à 36 pieds,1,Pas grain (0),non,817221
espars de 17 pieds,1,Pas grain (0),non,817221
espars de 18 à 20 pieds,4,Pas grain (0),non,817221
espars de 18 à 36 pieds,1,Pas grain (0),non,817221
espars de 18 pieds,7,Pas grain (0),non,817221
espars de 20 à 22 pieds,2,Pas grain (0),non,817221
espars de 20 à 25 pieds,4,Pas grain (0),non,817221
espars de 20 à 25 pieds de long,3,Pas grain (0),non,817221
espars de 20 à 26 pieds,1,Pas grain (0),non,817221
espars de 20 à 30 pieds,1,Pas grain (0),non,817221
espars de 20 pieds,3,Pas grain (0),non,817221
espars de 24 à 36 pieds,1,Pas grain (0),non,817221
espars de 24 pieds,2,Pas grain (0),non,817221
espars de 25 à 26 pieds,1,Pas grain (0),non,817221
espars de 25 à 30 pieds,5,Pas grain (0),non,817221
espars de 26 à 28 pieds,1,Pas grain (0),non,817221
espars de 26 pieds,2,Pas grain (0),non,817221
espars de 27 pieds,1,Pas grain (0),non,817221
espars de 28 à 30 pieds,1,Pas grain (0),non,817221
espars de 28 à 36 pieds,1,Pas grain (0),non,817221
espars de 28 pieds,1,Pas grain (0),non,817221
espars de 3 à 4 pieds,1,Pas grain (0),non,817221
espars de 30 à 35 pieds,1,Pas grain (0),non,817221
espars de 30 à 40 pieds,2,Pas grain (0),non,817221
espars de 30 pieds,8,Pas grain (0),non,817221
espars de 35 à 46,1,Pas grain (0),non,817221
espars de 35 pieds,2,Pas grain (0),non,817221
espars de 36 à 40 pieds,1,Pas grain (0),non,817221
espars de 4 à 5 pieds,1,Pas grain (0),non,817221
espars de 40 à 45 pieds,1,Pas grain (0),non,817221
espars de 40 à 50 pieds,3,Pas grain (0),non,817221
espars de 40 pieds,1,Pas grain (0),non,817221
espars de 45 pieds,2,Pas grain (0),non,817221
espars de 5 à 6 pieds,1,Pas grain (0),non,817221
espars de 55 pieds,1,Pas grain (0),non,817221
espars de 56 à 61 pieds,1,Pas grain (0),non,817221
espars de 8 à 9 pieds,1,Pas grain (0),non,817221
espars de différente longueur,5,Pas grain (0),non,817221
espars de sapin,31,Pas grain (0),non,817221
espars de sapin de 15 pieds,1,Pas grain (0),non,817221
espars de sapin de 18 pieds,1,Pas grain (0),non,817221
espars de sapin de 20 pieds,1,Pas grain (0),non,817221
espars de sapin de 24 pieds,1,Pas grain (0),non,817221
espars de sapin de 25 pieds,1,Pas grain (0),non,817221
espars de sapin de 30 pieds,1,Pas grain (0),non,817221
espars de sapin de 37 pieds,0,Pas grain (0),non,817221
espars de sapin de 45 pieds,1,Pas grain (0),non,817221
espars divers,1,Pas grain (0),non,817221
espars doubles,9,Pas grain (0),non,817221
espars marmoyées en argent,1,Pas grain (0),non,817221
espars petit,2,Pas grain (0),non,817221
espars petits,1,Pas grain (0),non,817221
espars pour construction,2,Pas grain (0),non,817221
espars simple,3,Pas grain (0),non,817221
espars simples,3,Pas grain (0),non,817221
espèce monnayée ???,1,Pas grain (0),non,817221
espèces,42,Pas grain (0),non,817221
espèces d'argent,1,Pas grain (0),non,817221
espingole,2,Pas grain (0),non,817221
esponton,5,Pas grain (0),non,817221
esprit,0,Pas grain (0),non,817221
esprit d'absinthe,1,Pas grain (0),non,817221
esprit de bergamote,150,Pas grain (0),non,817221
esprit de cédrat,2,Pas grain (0),non,817221
esprit de citron,128,Pas grain (0),non,817221
esprit de coclearia,9,Pas grain (0),non,817221
esprit de corne de cerf,3,Pas grain (0),non,817221
esprit de coton,1,Pas grain (0),non,817221
esprit de feuilles d'orange,1,Pas grain (0),non,817221
esprit de fil,1,Pas grain (0),non,817221
esprit de fleurs d'oranger,9,Pas grain (0),non,817221
esprit de lavande,1,Pas grain (0),non,817221
esprit de limon,4,Pas grain (0),non,817221
esprit de miroly,1,Pas grain (0),non,817221
esprit de myrrhe,1,Pas grain (0),non,817221
esprit de myrthe,1,Pas grain (0),non,817221
esprit de nitre,12,Pas grain (0),non,817221
esprit de romarin,4,Pas grain (0),non,817221
esprit de sel,13,Pas grain (0),non,817221
esprit de sel ammoniac,2,Pas grain (0),non,817221
esprit de sel marin,1,Pas grain (0),non,817221
esprit de soufre,10,Pas grain (0),non,817221
esprit de taffia,2,Pas grain (0),non,817221
esprit de tamarin,1,Pas grain (0),non,817221
esprit de vitriol,56,Pas grain (0),non,817221
esprit-de-vin,157,Pas grain (0),non,817221
esprots,3,Pas grain (0),non,817221
esprots fumés,7,Pas grain (0),non,817221
espuirie,0,Pas grain (0),non,817221
esquine,29,Pas grain (0),non,817221
essandoles,1,Pas grain (0),non,817221
essence,318,Pas grain (0),non,817221
essence aromatique,11,Pas grain (0),non,817221
essence au bruit aromatique,1,Pas grain (0),non,817221
essence d'anis,1,Pas grain (0),non,817221
essence de bergamote,5,Pas grain (0),non,817221
essence de cannelle,6,Pas grain (0),non,817221
essence de cendre de bois,38,Pas grain (0),non,817221
essence de citron,47,Pas grain (0),non,817221
essence de fleurs d'orange,1,Pas grain (0),non,817221
essence de girofle,6,Pas grain (0),non,817221
essence de jasmin,10,Pas grain (0),non,817221
essence de lavande,2,Pas grain (0),non,817221
essence de limon,5,Pas grain (0),non,817221
essence de muscade,1,Pas grain (0),non,817221
essence de paruce,1,Pas grain (0),non,817221
essence de pommade,1,Pas grain (0),non,817221
essence de romarin,1,Pas grain (0),non,817221
essence de rose,8,Pas grain (0),non,817221
essence de soie,1,Pas grain (0),non,817221
essence de térébenthine,36,Pas grain (0),non,817221
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,817221
essence de thym,1,Pas grain (0),non,817221
essence de vitriol,15,Pas grain (0),non,817221
essence et huile de térébenthine,184,Pas grain (0),non,817221
essence et pommade,3,Pas grain (0),non,817221
essence odorante,2,,non,4656
essence odoriférante,1,Pas grain (0),non,817221
essence ou esprit de citron,1,Pas grain (0),non,817221
