simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
étoffe de fil et poil de chèvre,2,Pas grain (0),non,532342
étoffe de fil et poil de chèvre aune,1,Pas grain (0),oui,532342
étoffe de filoselle,48,Pas grain (0),non,532342
étoffe de filoselle et de laine,2,Pas grain (0),non,532342
étoffe de filoselle et de soie,6,Pas grain (0),non,532342
étoffe de filoselle et soie,0,Pas grain (0),oui,532342
étoffe de Flandre et de poil,2,Pas grain (0),non,532342
étoffe de fleuret,73,Pas grain (0),non,532342
étoffe de fleuret au brin de soie,1,Pas grain (0),non,532342
étoffe de fleuret et de laine,5,Pas grain (0),non,532342
étoffe de fleuret et de soie,8,Pas grain (0),non,532342
étoffe de fleuret et laine,2,Pas grain (0),non,532342
étoffe de fleuret pure,2,Pas grain (0),non,532342
étoffe de galette et de soie,1,Pas grain (0),non,532342
étoffe de laine,547,Pas grain (0),non,532342
étoffe de laine ???,5,Pas grain (0),non,532342
étoffe de laine à faire moufles,1,Pas grain (0),non,532342
étoffe de laine à fil,1,Pas grain (0),non,532342
étoffe de laine à la valeur,1,Pas grain (0),non,532342
étoffe de laine angora,1,Pas grain (0),non,532342
étoffe de laine au quart de soie,1,Pas grain (0),non,532342
étoffe de laine avec dorure,1,Pas grain (0),non,532342
étoffe de laine avec soie,1,Pas grain (0),non,532342
étoffe de laine bêche,1,Pas grain (0),non,532342
étoffe de laine beige 309 lignes,1,Pas grain (0),non,532342
étoffe de laine blanche,1,Pas grain (0),non,532342
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,532342
étoffe de laine cannelée,1,Pas grain (0),non,532342
étoffe de laine casimir,0,Pas grain (0),oui,532342
étoffe de laine chaleur,1,Pas grain (0),non,532342
étoffe de laine couterie,1,Pas grain (0),non,532342
étoffe de laine crêpe,2,Pas grain (0),non,532342
étoffe de laine de Rome,1,Pas grain (0),non,532342
étoffe de laine en cachemire,2,Pas grain (0),non,532342
étoffe de laine en croisé,1,Pas grain (0),non,532342
étoffe de laine en quart de soie,1,Pas grain (0),non,532342
étoffe de laine en raz de castor,5,Pas grain (0),oui,532342
étoffe de laine en raze de castor,5,,non,10804
étoffe de laine en sarain,1,Pas grain (0),non,532342
étoffe de laine et de fil,1,Pas grain (0),non,532342
étoffe de laine et de poil,33,Pas grain (0),non,532342
étoffe de laine et de soie,58,Pas grain (0),non,532342
étoffe de laine et de soie aune,1,Pas grain (0),oui,532342
étoffe de laine et de soie brodée,1,Pas grain (0),non,532342
étoffe de laine et de soie diverse,1,Pas grain (0),non,532342
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,532342
étoffe de laine et poil,9,Pas grain (0),non,532342
étoffe de laine fabrique de Tournai,1,Pas grain (0),non,532342
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,532342
étoffe de laine fleuret au quart,1,Pas grain (0),non,532342
étoffe de laine fleuret et de soie,2,Pas grain (0),non,532342
étoffe de laine florentine,1,Pas grain (0),non,532342
étoffe de laine grains d'orge,1,Pas grain (0),non,532342
étoffe de laine grosse,1,Pas grain (0),non,532342
étoffe de laine imprimée,2,Pas grain (0),non,532342
étoffe de laine large et serge,2,Pas grain (0),non,532342
étoffe de laine Maroc,0,Pas grain (0),oui,532342
étoffe de laine mélangée,1,Pas grain (0),oui,532342
étoffe de laine mêlée,1,,non,10804
étoffe de laine mêlée de soie,3,Pas grain (0),non,532342
étoffe de laine mêlée ou pure,1,Pas grain (0),non,532342
étoffe de laine Minorque,3,Pas grain (0),non,532342
étoffe de laine poil et laine,4,Pas grain (0),non,532342
étoffe de laine poil et laine velours,1,Pas grain (0),non,532342
étoffe de laine poil poil et laine,1,Pas grain (0),non,532342
étoffe de laine pour nègre,1,Pas grain (0),non,532342
étoffe de laine pure,2,Pas grain (0),non,532342
étoffe de laine pure aune,1,Pas grain (0),oui,532342
étoffe de laine reste,1,Pas grain (0),non,532342
étoffe de laine retour,1,Pas grain (0),non,532342
étoffe de laine riche,1,Pas grain (0),non,532342
étoffe de laine royale,1,Pas grain (0),non,532342
étoffe de laine satinée,1,Pas grain (0),non,532342
étoffe de laine serge à doublure,2,Pas grain (0),non,532342
étoffe de laine teinte,3,Pas grain (0),non,532342
étoffe de laine turque,2,Pas grain (0),non,532342
étoffe de laine velverde,1,Pas grain (0),non,532342
étoffe de laine verlastine,1,Pas grain (0),non,532342
étoffe de laine voile noir,1,Pas grain (0),non,532342
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,532342
étoffe de panne,0,Pas grain (0),oui,532342
étoffe de peluches pour nègre,1,Pas grain (0),non,532342
étoffe de plocq,2,Pas grain (0),non,532342
étoffe de poil,37,Pas grain (0),non,532342
étoffe de poil de chameau,2,Pas grain (0),non,532342
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,532342
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,532342
étoffe de poil et de velours,2,Pas grain (0),non,532342
étoffe de poil et fil,1,Pas grain (0),non,532342
étoffe de poil et laine velours,2,Pas grain (0),non,532342
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,532342
étoffe de prunelle,0,Pas grain (0),oui,532342
étoffe de pure soie,2,,non,10804
étoffe de pure soie et unie,3,,non,10804
étoffe de pure soie façonnée,2,,non,10804
étoffe de Reims,1,,non,10804
étoffe de riche,1,Pas grain (0),non,532342
étoffe de Rouen,1,Pas grain (0),non,532342
étoffe de soie,2631,Pas grain (0),non,532342
étoffe de soie à fil,1,Pas grain (0),non,532342
étoffe de soie au peu,4,,oui,10804
étoffe de soie au quart,168,Pas grain (0),non,532342
étoffe de soie aune,1,Pas grain (0),oui,532342
étoffe de soie avec argent et or,1,Pas grain (0),non,532342
étoffe de soie blonde,5,Pas grain (0),non,532342
étoffe de soie brochée,1,,non,10804
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,532342
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,532342
étoffe de soie brochée de soie,2,Pas grain (0),non,532342
étoffe de soie brodée,5,Pas grain (0),non,532342
étoffe de soie brodée d'or,2,Pas grain (0),non,532342
étoffe de soie brodée en dorure,1,Pas grain (0),non,532342
étoffe de soie brodée en soie retour,1,Pas grain (0),non,532342
étoffe de soie crêpe,10,Pas grain (0),non,532342
étoffe de soie croisée,1,Pas grain (0),non,532342
étoffe de soie crue,1,Pas grain (0),non,532342
étoffe de soie d'armoisin,1,Pas grain (0),non,532342
étoffe de soie d'or et d'argent faux,3,Pas grain (0),oui,532342
étoffe de soie d'Utrecht,1,Pas grain (0),non,532342
étoffe de soie de crêpe,2,Pas grain (0),non,532342
étoffe de soie de fleuret et soie,4,Pas grain (0),non,532342
étoffe de soie de laine,1,Pas grain (0),non,532342
étoffe de soie de lin,1,Pas grain (0),non,532342
étoffe de soie de renvoi,1,Pas grain (0),non,532342
étoffe de soie de Saint Bours,1,Pas grain (0),non,532342
étoffe de soie de velours,3,Pas grain (0),non,532342
étoffe de soie des Indes,41,Pas grain (0),non,532342
étoffe de soie dite Florence,1,Pas grain (0),non,532342
étoffe de soie dite milleret,1,Pas grain (0),non,532342
étoffe de soie dorure,1,,oui,10804
étoffe de soie dorure d'argent,10,,non,10804
étoffe de soie dorure d'argent d'or,9,,oui,10804
étoffe de soie dorure d'argent et d'or,80,,non,10804
étoffe de soie dorure d'argent et d'or faux,4,,non,10804
étoffe de soie dorure d'argent et d'or fin,2,,non,10804
étoffe de soie dorure d'or,42,,non,10804
étoffe de soie dorure d'or et d'argent faux,3,,oui,10804
étoffe de soie dorure d'or faux,1,,non,10804
étoffe de soie draps,0,Pas grain (0),oui,532342
étoffe de soie du Levant,12,Pas grain (0),non,532342
étoffe de soie durure d'argent d'or,9,,oui,10804
étoffe de soie en coton,1,Pas grain (0),non,532342
étoffe de soie en dorure,4,Pas grain (0),oui,532342
étoffe de soie en dorure aune,1,Pas grain (0),oui,532342
étoffe de soie en drap,1,Pas grain (0),non,532342
étoffe de soie en fleurs,1,Pas grain (0),non,532342
étoffe de soie en laine,1,Pas grain (0),non,532342
étoffe de soie en or et argent,1,Pas grain (0),non,532342
étoffe de soie en velours,1,Pas grain (0),non,532342
étoffe de soie et ???,2,Pas grain (0),non,532342
étoffe de soie et d'argent,1,,non,10804
étoffe de soie et de fil dorure d'argent,1,,non,10804
étoffe de soie et de poil,1,Pas grain (0),non,532342
étoffe de soie et de velours d'Utrecht,23,Pas grain (0),non,532342
étoffe de soie et de velours de Gênes,4,Pas grain (0),non,532342
étoffe de soie et galets,1,Pas grain (0),non,532342
étoffe de soie et prunelle de laine,1,Pas grain (0),non,532342
étoffe de soie et ruban,1,Pas grain (0),non,532342
étoffe de soie et soierie,6,Pas grain (0),non,532342
étoffe de soie fabriquée,1,Pas grain (0),non,532342
étoffe de soie façonnée,4,Pas grain (0),non,532342
étoffe de soie fleuret et soie,1,Pas grain (0),non,532342
étoffe de soie herbage,1,Pas grain (0),non,532342
étoffe de soie mêlée,2,Pas grain (0),non,532342
étoffe de soie mêlée d'argent et d'or faux,1,Pas grain (0),oui,532342
étoffe de soie mêlée d'argent et d'or fin,1,Pas grain (0),oui,532342
étoffe de soie mêlée de fil,3,Pas grain (0),non,532342
étoffe de soie mêlée de laine ou de coton,1,Pas grain (0),non,532342
étoffe de soie mi soie,191,Pas grain (0),non,532342
étoffe de soie morenine,0,Pas grain (0),oui,532342
étoffe de soie pays étrangers,1,Pas grain (0),non,532342
étoffe de soie pièce,1,Pas grain (0),non,532342
étoffe de soie pou de soie,1,Pas grain (0),non,532342
étoffe de soie pure,2,Pas grain (0),non,532342
étoffe de soie pure unie,3,Pas grain (0),oui,532342
étoffe de soie raz ??? cir,1,Pas grain (0),oui,532342
étoffe de soie raz ??? fin,2,Pas grain (0),oui,532342
étoffe de soie raze ??? cir,1,,non,10804
étoffe de soie raze ??? fin,2,,non,10804
étoffe de soie riche,4,Pas grain (0),non,532342
étoffe de soie unie,4,Pas grain (0),non,532342
étoffe de taffetas,1,Pas grain (0),non,532342
étoffe de velours,18,Pas grain (0),non,532342
étoffe de velours d'Utrecht,6,Pas grain (0),non,532342
étoffe de velours de coton,13,Pas grain (0),non,532342
étoffe de velours de soie,157,Pas grain (0),non,532342
étoffe de voile,2,Pas grain (0),non,532342
étoffe des Iles,4,Pas grain (0),non,532342
étoffe des Indes,25,Pas grain (0),non,532342
étoffe des Indes vestes brodées,1,Pas grain (0),non,532342
étoffe des prises,2,Pas grain (0),non,532342
étoffe dite calutras de coton et de soie,1,Pas grain (0),non,532342
étoffe dite pauvre madame,1,Pas grain (0),non,532342
étoffe diverse couverture et draperie pour le gouvernement,0,Pas grain (0),oui,532342
étoffe diverse couvertures et draperie pour le gouvernement,5,Pas grain (0),non,532342
étoffe dorure,24,Pas grain (0),non,532342
étoffe dorure d'argent,28,Pas grain (0),non,532342
étoffe dorure d'argent et d'or,339,Pas grain (0),non,532342
étoffe dorure d'argent et d'or faux,12,Pas grain (0),non,532342
étoffe dorure d'argent et d'or fin,45,,non,10804
étoffe dorure d'argent fin et d'or,41,Pas grain (0),oui,532342
étoffe dorure d'or,76,Pas grain (0),non,532342
étoffe dorure d'or et de soie,5,,oui,10804
étoffe dorure d'or faux,1,Pas grain (0),non,532342
étoffe dorure de soie,1,Pas grain (0),oui,532342
étoffe dorure et de soie,5,Pas grain (0),non,532342
étoffe dorure fausse,1,Pas grain (0),oui,532342
étoffe dorure fine et de soie,1,Pas grain (0),oui,532342
étoffe droguet,11,Pas grain (0),non,532342
étoffe du Maroc,0,Pas grain (0),oui,532342
étoffe en bours du Levant,1,Pas grain (0),non,532342
étoffe en dorure et galon et passementerie,24,Pas grain (0),non,532342
étoffe en feuilles,8,Pas grain (0),non,532342
étoffe en or mêlée de soie,27,Pas grain (0),non,532342
étoffe en quart de soie,0,Pas grain (0),oui,532342
étoffe et fer en barres,1,Pas grain (0),non,532342
étoffe et galon d'argent et d'or,1,Pas grain (0),non,532342
étoffe et gaze et crêpe et tulle,10,Pas grain (0),non,532342
étoffe et gaze et toile des Indes,1,Pas grain (0),non,532342
étoffe et lainages,1,Pas grain (0),non,532342
étoffe et ouvrage de soie,0,,oui,10804
étoffe et ouvrages de soie,1,Pas grain (0),non,532342
étoffe et ruban de fleuret,10,Pas grain (0),non,532342
étoffe et ruban de soie,4,Pas grain (0),non,532342
étoffe et rubannerie de fleuret,0,Pas grain (0),oui,532342
étoffe et rubans de soie,0,Pas grain (0),oui,532342
Étoffe étamine fine,4,Pas grain (0),non,532342
étoffe éternelle,1,Pas grain (0),non,532342
étoffe éternelle au ? de soie,1,,non,10804
étoffe éternelle de laine,2,Pas grain (0),non,532342
étoffe éternelle mélangée de soie,1,Pas grain (0),oui,532342
étoffe éternelle mêlée de soie,1,,non,10804
étoffe étrangère,5,Pas grain (0),non,532342
étoffe étrangère de jude,1,Pas grain (0),non,532342
étoffe façonnée,100,Pas grain (0),non,532342
étoffe façonnée de soie pure,2,Pas grain (0),oui,532342
étoffe façonnés de soie,2,Pas grain (0),oui,532342
étoffe filoselle,4,Pas grain (0),non,532342
étoffe filoselle de soie,1,Pas grain (0),non,532342
étoffe filoselle et laine,3,Pas grain (0),non,532342
étoffe fine de laine en casimir,0,Pas grain (0),oui,532342
étoffe fine de laine en casimir et mérinos,0,Pas grain (0),oui,532342
étoffe finette,2,Pas grain (0),non,532342
étoffe flamande de mauvaise qualité,1,Pas grain (0),non,532342
étoffe fleuret,5,Pas grain (0),non,532342
étoffe fleuret et de soie,3,Pas grain (0),non,532342
étoffe fleuret et soie,8,Pas grain (0),non,532342
étoffe flotte,2,Pas grain (0),non,532342
étoffe flotte des Indes,1,Pas grain (0),non,532342
étoffe grosse de laine,1,Pas grain (0),non,532342
étoffe herbage,2,Pas grain (0),non,532342
étoffe herbes,1,Pas grain (0),non,532342
étoffe impériale,2,Pas grain (0),non,532342
étoffe laine de soie,1,Pas grain (0),non,532342
étoffe manchettes,1,Pas grain (0),non,532342
étoffe mélangée au ??? soie,5,Pas grain (0),oui,532342
étoffe mélangée de bourre en molleton,1,Pas grain (0),oui,532342
étoffe mélangée de coton et de soie,12,Pas grain (0),oui,532342
étoffe mélangée de fil et de soie,1,Pas grain (0),oui,532342
étoffe mélangée de fleuret et de soie,1,Pas grain (0),oui,532342
étoffe mêlée au ??? soie,5,,non,10804
étoffe mêlée de bourre en molleton,1,,non,10804
étoffe mêlée de coton et de soie,1,Pas grain (0),oui,532342
étoffe mêlée de fil de soie,8,Pas grain (0),non,532342
étoffe mêlée de fil et de soie,1,Pas grain (0),oui,532342
étoffe mêlée de soie ?,1,Pas grain (0),oui,532342
étoffe mêlée de soie ???,2,Pas grain (0),non,532342
étoffe mêlée de soie à peu,63,Pas grain (0),oui,532342
étoffe mêlée de soie à peu de soie,111,Pas grain (0),oui,532342
étoffe mêlée de soie peluches,133,Pas grain (0),non,532342
étoffe mêlée de soie peu,13,Pas grain (0),oui,532342
étoffe mêlée éternelle au ? de soie,1,Pas grain (0),oui,532342
étoffe mi soie,143,Pas grain (0),non,532342
étoffe noire,1,Pas grain (0),non,532342
étoffe peinte,1,Pas grain (0),non,532342
étoffe peluches communes,1,Pas grain (0),non,532342
étoffe peluches de laine,21,Pas grain (0),non,532342
étoffe peluches de laines,18,Pas grain (0),oui,532342
étoffe peluches de prise,1,,non,10804
étoffe peluches de soie,6,,non,10804
étoffe peluches de soies,6,Pas grain (0),oui,532342
étoffe peluchesde laines,18,,oui,10804
étoffe peu de soie,1,Pas grain (0),oui,532342
étoffe poil en panne à long poil,1,Pas grain (0),non,532342
étoffe poil et laine,0,Pas grain (0),oui,532342
étoffe pour talits,1,Pas grain (0),non,532342
étoffe pure brochée d'or fin,1,Pas grain (0),non,532342
étoffe pure brochée de soie,1,Pas grain (0),oui,532342
étoffe pure façonnée,1,Pas grain (0),non,532342
étoffe pure unie,1,Pas grain (0),non,532342
étoffe pures de fleuret et mouchoirs,1,,non,10804
étoffe pures et mouchoirs de fleuret,1,Pas grain (0),oui,532342
étoffe refoulée,1,Pas grain (0),non,532342
étoffe riche,116,Pas grain (0),non,532342
étoffe riche en or,1,Pas grain (0),non,532342
étoffe riche en or et argent,24,Pas grain (0),non,532342
étoffe riche or et argent,1,Pas grain (0),non,532342
étoffe riche ou or et argent,1,Pas grain (0),non,532342
étoffe royale,1,Pas grain (0),non,532342
étoffe soie au quart,2,Pas grain (0),oui,532342
étoffe soie crêpe,2,Pas grain (0),non,532342
étoffe soie des Indes,1,Pas grain (0),non,532342
étoffe soierie,2,Pas grain (0),non,532342
étoffe taffetas,5,Pas grain (0),non,532342
étoffe tricot,0,Pas grain (0),oui,532342
étoupe de chanvre,0,Pas grain (0),oui,532342
étoupe de chanvre grise,0,Pas grain (0),oui,532342
étoupes,208,Pas grain (0),non,532342
étoupes à calfater,9,Pas grain (0),non,532342
étoupes blanches,2,Pas grain (0),non,532342
étoupes de chanvre,137,Pas grain (0),non,532342
étoupes de coton,1,,non,10804
étoupes de filoselle,1,Pas grain (0),non,532342
étoupes de laine,1,Pas grain (0),non,532342
étoupes de lin,15,Pas grain (0),non,532342
étoupes de soie,83,Pas grain (0),non,532342
étoupes de vieux cordages,1,Pas grain (0),non,532342
étoupes et cordes de lin,1,Pas grain (0),non,532342
étoupes noires,10,Pas grain (0),non,532342
étriers,6,Pas grain (0),non,532342
étrille de fer,16,Pas grain (0),non,532342
étrilles,1,,non,10804
étuis,13,Pas grain (0),non,532342
étuis à cachets,1,Pas grain (0),non,532342
étuis à cure-dents,2,Pas grain (0),non,532342
