simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
étoffe de pure soie et unie,3,non,Pas grain (0),835257
étoffe de pure soie façonnée,2,non,Pas grain (0),835257
étoffe de Reims,1,non,Pas grain (0),835257
étoffe de retour,1,non,,14033
étoffe de riche,1,non,Pas grain (0),835257
étoffe de Rouen,1,non,Pas grain (0),835257
étoffe de soie,3078,non,Pas grain (0),835257
étoffe de soie à fil,1,non,Pas grain (0),835257
étoffe de soie au quart,168,non,Pas grain (0),835257
étoffe de soie avec argent et or,1,non,Pas grain (0),835257
étoffe de soie blonde,5,non,Pas grain (0),835257
étoffe de soie brochée,1,non,Pas grain (0),835257
étoffe de soie brochée d'argent et d'or faux,1,non,Pas grain (0),835257
étoffe de soie brochée d'argent et d'or fin,1,non,Pas grain (0),835257
étoffe de soie brochée de soie,2,non,Pas grain (0),835257
étoffe de soie brodée,5,non,Pas grain (0),835257
étoffe de soie brodée d'or,2,non,Pas grain (0),835257
étoffe de soie brodée en dorure,1,non,Pas grain (0),835257
étoffe de soie brodée en soie retour,1,non,Pas grain (0),835257
étoffe de soie crêpe,10,non,Pas grain (0),835257
étoffe de soie croisée,1,non,Pas grain (0),835257
étoffe de soie crue,1,non,Pas grain (0),835257
étoffe de soie d'armoisin,1,non,Pas grain (0),835257
étoffe de soie d'Utrecht,1,non,Pas grain (0),835257
étoffe de soie de crêpe,2,non,Pas grain (0),835257
étoffe de soie de fleuret et soie,4,non,Pas grain (0),835257
étoffe de soie de laine,1,non,Pas grain (0),835257
étoffe de soie de lin,1,oui,Pas grain (0),835257
étoffe de soie de Lyon,2,non,,14033
étoffe de soie de renvoi,2,non,Pas grain (0),835257
étoffe de soie de Saint Bours,1,non,Pas grain (0),835257
étoffe de soie de velours,4,non,Pas grain (0),835257
étoffe de soie des Indes,45,non,Pas grain (0),835257
étoffe de soie dite Florence,1,non,Pas grain (0),835257
étoffe de soie dite milleret,1,non,Pas grain (0),835257
étoffe de soie diverse,2,oui,,14033
étoffe de soie dorure d'argent,15,non,Pas grain (0),835257
étoffe de soie dorure d'argent et d'or,233,non,Pas grain (0),835257
étoffe de soie dorure d'argent et d'or faux,10,non,Pas grain (0),835257
étoffe de soie dorure d'argent et d'or fin,2,non,Pas grain (0),835257
étoffe de soie dorure d'or,43,non,Pas grain (0),835257
étoffe de soie dorure d'or faux,1,non,Pas grain (0),835257
étoffe de soie du Levant,12,non,Pas grain (0),835257
étoffe de soie en coton,1,non,Pas grain (0),835257
étoffe de soie en drap,1,non,Pas grain (0),835257
étoffe de soie en fleurs,1,non,Pas grain (0),835257
étoffe de soie en laine,1,non,Pas grain (0),835257
étoffe de soie en or et argent,1,non,Pas grain (0),835257
étoffe de soie en velours,3,non,Pas grain (0),835257
étoffe de soie et ???,2,non,Pas grain (0),835257
étoffe de soie et d'argent,1,non,Pas grain (0),835257
étoffe de soie et de fil dorure d'argent,1,non,Pas grain (0),835257
étoffe de soie et de poil,1,non,Pas grain (0),835257
étoffe de soie et de velours d'Utrecht,22,non,Pas grain (0),835257
étoffe de soie et de velours de Gênes,4,non,Pas grain (0),835257
étoffe de soie et galets,1,non,Pas grain (0),835257
étoffe de soie et prunelle de laine,1,non,Pas grain (0),835257
étoffe de soie et ruban,1,non,Pas grain (0),835257
étoffe de soie et soierie,6,non,Pas grain (0),835257
étoffe de soie fabriquée,1,non,Pas grain (0),835257
étoffe de soie façonnée,4,non,Pas grain (0),835257
étoffe de soie fleuret et soie,1,non,Pas grain (0),835257
étoffe de soie gros de Tours,1,non,,14033
étoffe de soie herbage,1,non,Pas grain (0),835257
étoffe de soie mêlée,2,non,Pas grain (0),835257
étoffe de soie mêlée de fil,3,non,Pas grain (0),835257
étoffe de soie mêlée de laine ou de coton,1,non,Pas grain (0),835257
étoffe de soie mi soie,191,non,Pas grain (0),835257
étoffe de soie pays étrangers,6,non,Pas grain (0),835257
étoffe de soie pièce,12,non,Pas grain (0),835257
étoffe de soie pou de soie,1,non,Pas grain (0),835257
étoffe de soie pure,52,non,Pas grain (0),835257
étoffe de soie raz de Sicile,1,non,,14033
étoffe de soie raze ??? cir,1,non,Pas grain (0),835257
étoffe de soie raze ??? fin,2,non,Pas grain (0),835257
étoffe de soie riche,4,non,Pas grain (0),835257
étoffe de soie unie,4,non,Pas grain (0),835257
étoffe de taffetas,1,non,Pas grain (0),835257
étoffe de velours,18,non,Pas grain (0),835257
étoffe de velours d'Utrecht,6,non,Pas grain (0),835257
étoffe de velours de coton,13,non,Pas grain (0),835257
étoffe de velours de soie,157,non,Pas grain (0),835257
étoffe de voile,2,non,Pas grain (0),835257
étoffe des Iles,4,non,Pas grain (0),835257
étoffe des Indes,27,non,Pas grain (0),835257
étoffe des Indes et soierie,4,non,,14033
étoffe des Indes vestes brodées,1,non,Pas grain (0),835257
étoffe des prises,2,non,Pas grain (0),835257
étoffe dite calutras de coton et de soie,1,non,Pas grain (0),835257
étoffe dite pauvre madame,18,non,Pas grain (0),835257
étoffe diverse couvertures et draperie pour le gouvernement,5,non,Pas grain (0),835257
étoffe dorure,24,non,Pas grain (0),835257
étoffe dorure d'argent,28,non,Pas grain (0),835257
étoffe dorure d'argent et d'or,347,non,Pas grain (0),835257
étoffe dorure d'argent et d'or faux,13,non,Pas grain (0),835257
étoffe dorure d'argent et d'or fin,45,non,Pas grain (0),835257
étoffe dorure d'or,78,non,Pas grain (0),835257
étoffe dorure d'or faux,1,non,Pas grain (0),835257
étoffe dorure et de soie,5,non,Pas grain (0),835257
étoffe droguet,22,non,Pas grain (0),835257
étoffe en bours du Levant,1,non,Pas grain (0),835257
étoffe en dorure et galon et passementerie,24,non,Pas grain (0),835257
étoffe en feuilles,8,non,Pas grain (0),835257
étoffe en or mêlée de soie,27,non,Pas grain (0),835257
étoffe et fer en barres,1,non,Pas grain (0),835257
étoffe et galon d'argent et d'or,1,non,Pas grain (0),835257
étoffe et gaze et crêpe et tulle,10,non,Pas grain (0),835257
étoffe et gaze et toile des Indes,1,non,Pas grain (0),835257
étoffe et lainages,1,non,Pas grain (0),835257
étoffe et ouvrages de soie,1,non,Pas grain (0),835257
étoffe et ruban de fleuret,10,non,Pas grain (0),835257
étoffe et ruban de soie,4,non,Pas grain (0),835257
Étoffe étamine fine,4,oui,Pas grain (0),835257
étoffe éternelle,1,non,Pas grain (0),835257
étoffe éternelle au ? de soie,1,non,Pas grain (0),835257
étoffe éternelle de laine,2,non,Pas grain (0),835257
étoffe éternelle mêlée de soie,1,non,Pas grain (0),835257
étoffe étrangère,5,non,Pas grain (0),835257
étoffe étrangère de jude,1,non,Pas grain (0),835257
étoffe façonnée,100,non,Pas grain (0),835257
étoffe filoselle,4,non,Pas grain (0),835257
étoffe filoselle de soie,1,non,Pas grain (0),835257
étoffe filoselle et laine,3,non,Pas grain (0),835257
étoffe finette,2,non,Pas grain (0),835257
étoffe flamande de mauvaise qualité,1,non,Pas grain (0),835257
étoffe fleuret,6,non,Pas grain (0),835257
étoffe fleuret et de soie,3,non,Pas grain (0),835257
étoffe fleuret et soie,8,non,Pas grain (0),835257
étoffe flotte,2,non,Pas grain (0),835257
étoffe flotte des Indes,1,non,Pas grain (0),835257
étoffe grosse de laine,2,non,Pas grain (0),835257
étoffe herbage,85,non,Pas grain (0),835257
étoffe herbes,1,non,Pas grain (0),835257
étoffe impériale,2,non,Pas grain (0),835257
étoffe laine de soie,1,non,Pas grain (0),835257
étoffe manchettes,1,non,Pas grain (0),835257
étoffe mélangée de trois matières,3,non,,14033
Étoffe mêlée,15,oui,,14033
étoffe mêlée,26,non,,14033
étoffe mêlée au ??? soie,5,non,Pas grain (0),835257
étoffe mêlée de bourre en molleton,1,non,Pas grain (0),835257
étoffe mêlée de fil de soie,8,non,Pas grain (0),835257
étoffe mêlée de soie,1,non,Pas grain (0),835257
étoffe mêlée de soie ???,2,non,Pas grain (0),835257
étoffe mêlée de soie peluches,133,non,Pas grain (0),835257
étoffe mêlée diverse,5,oui,,14033
étoffe mi soie,146,non,Pas grain (0),835257
étoffe mi-soie,1,oui,,14033
étoffe noire,1,non,Pas grain (0),835257
étoffe peinte,1,non,Pas grain (0),835257
étoffe peluches communes,1,non,Pas grain (0),835257
étoffe peluches de laine,25,non,Pas grain (0),835257
étoffe peluches de prise,1,non,Pas grain (0),835257
étoffe peluches de soie,7,non,Pas grain (0),835257
étoffe poil en panne à long poil,1,non,Pas grain (0),835257
étoffe pour talits,1,non,Pas grain (0),835257
étoffe pure brochée d'or fin,1,non,Pas grain (0),835257
étoffe pure façonnée,1,non,Pas grain (0),835257
étoffe pure unie,1,non,Pas grain (0),835257
étoffe pures de fleuret et mouchoirs,1,non,Pas grain (0),835257
étoffe refoulée,1,non,Pas grain (0),835257
étoffe riche,116,non,Pas grain (0),835257
étoffe riche en or,1,non,Pas grain (0),835257
étoffe riche en or et argent,24,non,Pas grain (0),835257
étoffe riche or et argent,1,non,Pas grain (0),835257
étoffe riche ou or et argent,1,non,Pas grain (0),835257
étoffe royale,1,non,Pas grain (0),835257
étoffe soie crêpe,2,non,Pas grain (0),835257
étoffe soie des Indes,1,non,Pas grain (0),835257
étoffe soierie,1,non,Pas grain (0),835257
étoffe taffetas,5,non,Pas grain (0),835257
étoffes dorures et effets de mode,78,non,,14033
étoupes,230,non,Pas grain (0),835257
étoupes à calfater,9,non,Pas grain (0),835257
étoupes blanches,3,non,Pas grain (0),835257
étoupes de chanvre,213,non,Pas grain (0),835257
étoupes de coton,1,non,Pas grain (0),835257
étoupes de filoselle,1,non,Pas grain (0),835257
étoupes de laine,3,non,Pas grain (0),835257
étoupes de lin,17,non,Pas grain (0),835257
étoupes de soie,90,non,Pas grain (0),835257
étoupes de vieux cordage,1,non,,14033
étoupes de vieux cordages,1,oui,Pas grain (0),835257
étoupes et cordes de lin,106,non,Pas grain (0),835257
étoupes noires,10,non,Pas grain (0),835257
étriers,8,non,Pas grain (0),835257
étrille de fer,16,non,Pas grain (0),835257
étrilles,1,non,Pas grain (0),835257
étuis,13,non,Pas grain (0),835257
étuis à cachets,1,non,Pas grain (0),835257
étuis à cure-dents,2,non,Pas grain (0),835257
étuis à lunettes,1,non,Pas grain (0),835257
étuis d'or,2,non,Pas grain (0),835257
étuis d'or en burgos,1,non,Pas grain (0),835257
étuis de bergamote,2,non,Pas grain (0),835257
étuis de bois et étuis de paille et boîtes de papier,2,non,Pas grain (0),835257
étuis de carton,1,non,Pas grain (0),835257
étuis de chapeaux,2,non,Pas grain (0),835257
étuis de chirurgie,1,non,Pas grain (0),835257
étuis de ciseaux garnis d'argent,1,non,Pas grain (0),835257
étuis de mathématique,1,non,Pas grain (0),835257
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,Pas grain (0),835257
étuis et tabatières garnis d'argent,5,non,Pas grain (0),835257
étuis et tabatières garnis d'argent et d'or,3,non,Pas grain (0),835257
étuis et tabatières garnis d'or,11,non,Pas grain (0),835257
étuis garnis,2,non,Pas grain (0),835257
étuis pour plumes à écrire,2,non,Pas grain (0),835257
étuve,3,non,Pas grain (0),835257
étuve commune,1,non,Pas grain (0),835257
étuve de cuivre,2,non,Pas grain (0),835257
étuve de fer,131,non,Pas grain (0),835257
étuve de fer à sucre,2,non,Pas grain (0),835257
euphorbe,42,non,Pas grain (0),835257
éventails,246,non,Pas grain (0),835257
éventails à brin d'ivoire et écaille,1,non,Pas grain (0),835257
éventails à brin d'os et écaille,1,non,Pas grain (0),835257
éventails à feuille de soie,1,non,Pas grain (0),835257
éventails à feuilles communes,2,non,Pas grain (0),835257
éventails communs,123,non,Pas grain (0),835257
éventails d'écaille et d'ivoire et de nacre,15,non,Pas grain (0),835257
éventails d'ivoire,23,non,Pas grain (0),835257
éventails d'ivoire fin,1,non,Pas grain (0),835257
éventails d'or,1,non,Pas grain (0),835257
éventails d'os,3,non,Pas grain (0),835257
éventails de la Chine,2,non,Pas grain (0),835257
éventails de nacre,1,non,Pas grain (0),835257
éventails de paille,3,non,Pas grain (0),835257
éventails de palme,16,non,Pas grain (0),835257
éventails de papier,5,non,Pas grain (0),835257
éventails de plume,3,non,Pas grain (0),835257
éventails de porcelaine,2,non,Pas grain (0),835257
éventails de taffetas,116,non,Pas grain (0),835257
éventails des Indes,2,non,Pas grain (0),835257
éventails et papier dito,114,non,Pas grain (0),835257
éventails fins,157,non,Pas grain (0),835257
éventails fins et d'ivoire,1,non,Pas grain (0),835257
éventails incrustés d'or et de nacre de perles,1,non,Pas grain (0),835257
éventails par douzaines,1,non,Pas grain (0),835257
éventails sur écaille,1,non,Pas grain (0),835257
éviers,1,non,Pas grain (0),835257
export,0,non,Pas grain (0),835257
extrait ???,0,non,Pas grain (0),835257
extrait d'absinthe,2,non,Pas grain (0),835257
extrait d'aspic,1,non,Pas grain (0),835257
extrait d'odeur,6,non,Pas grain (0),835257
extrait de citron,7,non,Pas grain (0),835257
extrait de genièvre,19,non,Pas grain (0),835257
extrait de lavande,14,non,Pas grain (0),835257
facheaux de bois à brûler,1,oui,Pas grain (0),835257
facheaux de bois pour brûler,1,non,,14033
fagots,189,non,Pas grain (0),835257
fagots de bois,21,non,Pas grain (0),835257
fagots de bois à brûler,16,oui,Pas grain (0),835257
fagots de bois pour brûler,16,non,,14033
faïence,2248,non,Pas grain (0),835257
faïence à miette,1,non,Pas grain (0),835257
faïence anglaise,4,non,,14033
faïence commune,5,non,Pas grain (0),835257
faïence d'Oneille,1,non,Pas grain (0),835257
faïence de Delft,3,non,Pas grain (0),835257
faïence de Rouen,3,non,Pas grain (0),835257
faïence de Versailles,2,non,Pas grain (0),835257
faïence diverse,7,non,Pas grain (0),835257
faïence du Faubourg Saint-Antoine,3,non,Pas grain (0),835257
faïence en ???,1,non,Pas grain (0),835257
faïence et porcelaine et poterie,12,non,Pas grain (0),835257
faïence et poterie,31,non,Pas grain (0),835257
faïence et poterie de grès et de terre,68,non,Pas grain (0),835257
faïence et poterie et verrerie,15,non,Pas grain (0),835257
faïence noire,2,non,,14033
faïence pour cheminée,1,non,Pas grain (0),835257
faïence pour jardin,1,non,Pas grain (0),835257
failles de laine,7,non,Pas grain (0),835257
faire la course aux fraudeurs,1,non,Pas grain (0),835257
faire la pêche au poisson frais,0,oui,,14033
fais vieux,1,non,Pas grain (0),835257
faisans,10,non,Pas grain (0),835257
faisceaux,1,non,,14033
faîteaux,2,non,Pas grain (0),835257
faitiers,1,non,Pas grain (0),835257
falquieres de mulet,4,non,Pas grain (0),835257
faltranck suisse,2,non,Pas grain (0),835257
fanailes,0,non,Pas grain (0),835257
fanal de navire,2,non,Pas grain (0),835257
fanal de vaisseaux,1,non,Pas grain (0),835257
fanal de verre,1,non,Pas grain (0),835257
faneaux de fer-blanc,1,non,Pas grain (0),835257
fanon,2,non,Pas grain (0),835257
fanon de baleine,16,non,Pas grain (0),835257
fanon de baleine apprêté,4,non,Pas grain (0),835257
fanon de baleine brut,4,non,Pas grain (0),835257
fanon de baleine brut de pêche étrangère,0,non,Pas grain (0),835257
fanon de baleine brut de pêche française,1,non,Pas grain (0),835257
farces à drapier,0,oui,Pas grain (0),835257
fard rouge,1,non,Pas grain (0),835257
farine,2520,non,Grains transformés (5),5203
farine d'avoine,3,non,Grains transformés (5),5203
farine d'orge,1,non,Grains transformés (5),5203
farine d'orge et gruau,2,non,Grains transformés (5),5203
farine de bouquette,4,non,Grains transformés (5),5203
farine de fleurs,1,non,Grains transformés (5),5203
farine de froment,65,non,Grains transformés (5),5203
farine de froment fleur,1,non,Grains transformés (5),5203
farine de grains blé,6,non,Grains transformés (5),5203
farine de grains blé d'Inde,2,non,Grains transformés (5),5203
farine de grains blé et froment,12,non,Grains transformés (5),5203
farine de grains blé froment et méteil,1,non,Grains transformés (5),5203
farine de maïs menus grains et seigle,1,non,Grains transformés (5),5203
farine de manioc,6,non,Grains transformés (5),5203
farine de millet,1,non,,14033
farine de pois,1,non,,14033
farine de pois sec et fève,1,non,Grains transformés (5),5203
farine de sarrasin,6,non,Grains transformés (5),5203
farine de seigle,8,non,Grains transformés (5),5203
farine de terre à sucre ?,1,non,Pas grain (0),835257
farine en déchet,1,non,Grains transformés (5),5203
farine en douelles,1,non,,14033
farine en fleurs,4,non,Grains transformés (5),5203
farine en gruau,47,non,Grains transformés (5),5203
farine et biscuit,12,non,Pas grain (0),835257
farine et biscuit de mer,206,non,Grains transformés (5),5203
farine et biscuit de mer et pâte,10,non,Grains transformés (5),5203
farine et biscuit de mer et pâte d'Italie,16,non,Grains transformés (5),5203
farine et biscuit et gruau,5,non,Grains transformés (5),5203
farine et biscuit et pâte,73,non,Grains transformés (5),5203
farine et gruau,8,non,,14033
farine et gruau et pâte,23,non,Grains transformés (5),5203
farine et pâte d'Italie,52,non,Grains transformés (5),5203
farine et pâte d'Italie et vermicelle,13,non,Grains transformés (5),5203
farine et pâte et vermicelle,42,non,Grains transformés (5),5203
farine fleurs de froment,1,non,Grains transformés (5),5203
farine gruau,13,oui,Grains transformés (5),5203
farine ordinaire,37,non,Grains transformés (5),5203
farme ???,0,non,Pas grain (0),835257
