simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cendre de varet,6,Pas grain (0),non,809835
cendre de védasse,0,Pas grain (0),oui,809835
cendre de verre,5,Pas grain (0),non,809835
cendre de vitarch,1,Pas grain (0),non,809835
cendre des rois,1,Pas grain (0),non,809835
cendre dite soude,0,Pas grain (0),oui,809835
cendre du Levant,8,Pas grain (0),non,809835
cendre gravelée,0,Pas grain (0),oui,809835
cendre houille,0,Pas grain (0),oui,809835
cendre lessivée,2,Pas grain (0),non,809835
cendre menuisée,1,Pas grain (0),non,809835
cendre poland,1,Pas grain (0),non,809835
cendre polasse,0,Pas grain (0),oui,809835
cendre poreuse,5,Pas grain (0),non,809835
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,809835
cendre pour manufactures,42,Pas grain (0),non,809835
cendre pour nettoyer les pots,1,Pas grain (0),non,809835
cendre pour verrerie,1,Pas grain (0),non,809835
cendre salicor,1,Pas grain (0),non,809835
cendre saline,2,Pas grain (0),non,809835
cendre salins,0,Pas grain (0),oui,809835
cendre soudes,0,Pas grain (0),oui,809835
cendre soudes d'Égypte ou Natrum,0,Pas grain (0),non,809835
cendre soudes et natron et salin,0,Pas grain (0),oui,809835
cendre soudes et potasse,0,Pas grain (0),oui,809835
cendre tourbe,0,Pas grain (0),oui,809835
cendre verte,9,Pas grain (0),non,809835
cendres de varech,4,Pas grain (0),non,809835
censes de bâtiments,2,Pas grain (0),non,809835
censes de bois,0,Pas grain (0),oui,809835
censes pour nettoyer les pots,0,Pas grain (0),oui,809835
centre de goëmon,1,Pas grain (0),oui,809835
cercles,66,Pas grain (0),non,809835
cercles à barils,48,Pas grain (0),non,809835
cercles à barriques,12,Pas grain (0),non,809835
cercles à bobillons,3,Pas grain (0),non,809835
cercles à bottes,2,Pas grain (0),non,809835
cercles à panier,0,Pas grain (0),oui,809835
cercles à paniers,2,Pas grain (0),non,809835
cercles à pipes,13,Pas grain (0),non,809835
cercles à quart,1,Pas grain (0),non,809835
cercles à relier,4,Pas grain (0),non,809835
cercles à tamis,54,Pas grain (0),non,809835
cercles à tamis dits standrepen,0,Pas grain (0),non,809835
cercles à tonneaux,277,Pas grain (0),non,809835
cercles à tonneaux en roues,2,,non,179
cercles communs,0,Pas grain (0),non,809835
cercles d'osier,5,Pas grain (0),non,809835
cercles de 10 à 12 pieds,0,Pas grain (0),non,809835
cercles de 12 à 16 pieds,0,Pas grain (0),non,809835
cercles de 7 à 11 pieds,0,Pas grain (0),non,809835
cercles de 8 à 10 pieds,0,Pas grain (0),non,809835
cercles de 9 à 12 pieds,0,Pas grain (0),non,809835
cercles de bois,608,Pas grain (0),non,809835
cercles de bois à quarts,1,Pas grain (0),non,809835
cercles de bois à tonneaux,20,Pas grain (0),non,809835
cercles de bois de barrique,0,Pas grain (0),oui,809835
cercles de bois et feuillard de bois,40,Pas grain (0),non,809835
cercles de bois et osier,1,Pas grain (0),non,809835
cercles de bois pour barils,2,Pas grain (0),non,809835
cercles de bois pour barriques,3,Pas grain (0),non,809835
cercles de bois pour bobillons,1,Pas grain (0),non,809835
cercles de bois pour la mire,0,Pas grain (0),non,809835
cercles de bois pour pipes,2,Pas grain (0),non,809835
cercles de bois pour tamis,1,Pas grain (0),non,809835
cercles de bois pour tanier,2,Pas grain (0),non,809835
cercles de cuivre de poil,1,Pas grain (0),non,809835
cercles de demitte,1,Pas grain (0),non,809835
cercles de douves,1,Pas grain (0),non,809835
cercles de faux,1,Pas grain (0),non,809835
cercles de fer,434,Pas grain (0),non,809835
cercles de fer et feuillardes de fer,3,Pas grain (0),non,809835
cercles de fers,3,Pas grain (0),non,809835
cercles de feuillards,2,Pas grain (0),non,809835
cercles de feullards,0,Pas grain (0),oui,809835
cercles de jonc,7,Pas grain (0),non,809835
cercles de tamis,0,Pas grain (0),oui,809835
cercles et feuillards,1,Pas grain (0),non,809835
cercles ocloir,0,Pas grain (0),oui,809835
cercles ou feuillards de fer,10,Pas grain (0),non,809835
cercles pour barriques de bois,1,Pas grain (0),non,809835
cercles pour bobillons de bois,0,Pas grain (0),oui,809835
cercocole,1,Pas grain (0),non,809835
céréales,1,Céréales inférieures (2),non,3574
cerf-volant,1,Pas grain (0),non,809835
cerises,26,Pas grain (0),non,809835
cerneaux,1,Pas grain (0),non,809835
céruse,893,Pas grain (0),non,809835
céruse et blanc de plomb,11,Pas grain (0),non,809835
cervelas,98,Pas grain (0),non,809835
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,809835
cevadille,0,Pas grain (0),oui,809835
cévadille,8,Pas grain (0),non,809835
chaconas,0,Pas grain (0),oui,809835
chades,1,Pas grain (0),non,809835
chafarcany,4,Pas grain (0),non,809835
chagrin,3,Pas grain (0),non,809835
chagrin de soie,6,Pas grain (0),non,809835
chaînes de fer,38,Pas grain (0),non,809835
chaînes de laiton,1,Pas grain (0),non,809835
chaînes de montres,1,Pas grain (0),non,809835
chaînes de montres serties d'or,1,Pas grain (0),non,809835
chair,4,Pas grain (0),non,809835
chair ???,1,Pas grain (0),non,809835
chair cuite,1,Pas grain (0),non,809835
chair de bœuf,5,Pas grain (0),non,809835
chair de boucherie,6,Pas grain (0),non,809835
chair de gibier et de volailles,8,Pas grain (0),non,809835
chair de morue,1,Pas grain (0),non,809835
chair de porcs,7,Pas grain (0),non,809835
chair de porcs salée,0,Pas grain (0),oui,809835
chair de volaille et chair de gibier,28,Pas grain (0),non,809835
chair et lard enfumé et salé,0,Pas grain (0),non,809835
chair et lard frais,0,Pas grain (0),non,809835
chair et poisson,1,Pas grain (0),non,809835
chair fraîche,3,Pas grain (0),non,809835
chair fraîche et salée,15,Pas grain (0),non,809835
chair fumée,29,Pas grain (0),non,809835
chair salée,880,Pas grain (0),non,809835
chair salée de jambon de porcs,1,Pas grain (0),non,809835
chair salée de porcs,25,Pas grain (0),non,809835
chair salée et chair fraîche,198,Pas grain (0),non,809835
chair salée ou lard,1,Pas grain (0),non,809835
chaise garnie de cannes,2,Pas grain (0),non,809835
chaise garnie de maroquin,2,Pas grain (0),non,809835
chaises,17,Pas grain (0),non,809835
chaises à deux roues,0,Pas grain (0),non,809835
chaises à porteur,5,Pas grain (0),non,809835
chaises à rouler les enfants,2,Pas grain (0),non,809835
chaises communes,2,Pas grain (0),non,809835
chaises d'enfant,1,Pas grain (0),non,809835
chaises de bois,16,Pas grain (0),non,809835
chaises de bois de sapin,1,Pas grain (0),non,809835
chaises de canne,52,Pas grain (0),non,809835
chaises de commodité,177,Pas grain (0),non,809835
chaises de commodité et leurs pots,6,Pas grain (0),non,809835
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,809835
chaises de fer,7,Pas grain (0),non,809835
chaises de fer harnais,1,Pas grain (0),non,809835
chaises de jonc,39,Pas grain (0),non,809835
chaises de maroquin,5,Pas grain (0),non,809835
chaises de noyer,3,Pas grain (0),non,809835
chaises de Noyes,0,Pas grain (0),oui,809835
chaises de paille,447,Pas grain (0),non,809835
chaises de paille et canapé,1,Pas grain (0),non,809835
chaises de paille et fauteuils de paille,7,Pas grain (0),non,809835
chaises de passer avec leurs harnois,0,Pas grain (0),oui,809835
chaises de poste,20,Pas grain (0),non,809835
chaises de poste et fauteuils de poste,2,Pas grain (0),non,809835
chaises de poste et harnais,1,Pas grain (0),non,809835
chaises de rotin,16,Pas grain (0),non,809835
chaises de rotin et fauteuils,1,Pas grain (0),non,809835
chaises de tapisserie,1,Pas grain (0),non,809835
chaises et cabriolets,0,Pas grain (0),non,809835
chaises et fauteuils,21,Pas grain (0),non,809835
chaises et fauteuils de bois,7,Pas grain (0),non,809835
chaises et fauteuils de canne,6,Pas grain (0),non,809835
chaises et fauteuils de commodité,1,Pas grain (0),non,809835
chaises et fauteuils de jonc,3,Pas grain (0),non,809835
chaises garnies,4,Pas grain (0),non,809835
chaises paillées,1,Pas grain (0),non,809835
chaises pliantes,1,Pas grain (0),non,809835
chaises pliantes de cuir de Russie,1,Pas grain (0),non,809835
chaises pour enfant,1,Pas grain (0),non,809835
chaises roulantes,20,Pas grain (0),non,809835
chaises roulantes avec harnais,1,Pas grain (0),non,809835
chaises roulantes avec leur train,1,Pas grain (0),non,809835
chaises roulantes vieilles,1,Pas grain (0),non,809835
chalbafs,12,Pas grain (0),non,809835
châles brochés et façonnés de laine,2,Pas grain (0),non,809835
châles couvertures et tapis de fleuret,1,Pas grain (0),non,809835
châles de cachemire de poil,1,Pas grain (0),non,809835
châles de laine,43,Pas grain (0),non,809835
châles de laine brochés et façonnés,1,Pas grain (0),non,809835
châles de laine et de poil,46,Pas grain (0),non,809835
châles de percale de coton imprimée,2,Pas grain (0),non,809835
châles des Indes,0,Pas grain (0),non,809835
châles et mouchoirs,15,Pas grain (0),non,809835
châles et mouchoirs de coton,81,Pas grain (0),non,809835
châles et mouchoirs de laine,48,Pas grain (0),non,809835
châles et mouchoirs de soie,156,Pas grain (0),non,809835
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),oui,809835
challe des Indes,0,Pas grain (0),oui,809835
chalons,4,Pas grain (0),non,809835
Châlons,0,Pas grain (0),oui,809835
Châlons aune,0,Pas grain (0),oui,809835
chalons blancs,0,Pas grain (0),non,809835
Châlons blancs,0,Pas grain (0),oui,809835
chalons blancs soufrés,0,Pas grain (0),non,809835
Châlons blancs soufrés,0,Pas grain (0),oui,809835
chalons peints,0,Pas grain (0),non,809835
Châlons peints,0,Pas grain (0),oui,809835
chaloupe,1,Pas grain (0),non,809835
chaloupe démontée,3,Pas grain (0),non,809835
chambranle de cheminé en marbre,1,Pas grain (0),non,809835
chambre d'enfant,1,Pas grain (0),non,809835
chamois,2,Pas grain (0),non,809835
chamois passé en jaune,6,Pas grain (0),non,809835
chamoisure,1,Pas grain (0),non,809835
champ fleurs,1,Pas grain (0),non,809835
champheuv,1,Pas grain (0),non,809835
champhew,0,Pas grain (0),oui,809835
champignons,92,Pas grain (0),non,809835
champignons confits,4,Pas grain (0),non,809835
champignons et morilles,2,Pas grain (0),non,809835
champignons et truffes,1,Pas grain (0),non,809835
champignons marinés,1,Pas grain (0),non,809835
champignons secs,27,Pas grain (0),non,809835
chandal,1,Pas grain (0),non,809835
chandeliers d'église en or,1,Pas grain (0),non,809835
chandeliers de bois,1,Pas grain (0),non,809835
chandeliers de bois de Nuremberg,1,Pas grain (0),non,809835
chandeliers de cuivre,8,Pas grain (0),non,809835
chandeliers de cuivre argentés,1,Pas grain (0),non,809835
chandeliers de fer,1,Pas grain (0),non,809835
chandeliers de laiton,1,Pas grain (0),non,809835
chandelle,1633,Pas grain (0),non,809835
chandelle à porteur,1,Pas grain (0),non,809835
chandelle de bois,1,Pas grain (0),non,809835
chandelle de canne,4,Pas grain (0),non,809835
chandelle de chanvre et suif,7,Pas grain (0),non,809835
chandelle de commodité,3,Pas grain (0),non,809835
chandelle de jonc,1,Pas grain (0),non,809835
chandelle de paille,9,Pas grain (0),non,809835
chandelle de résines,1,Pas grain (0),non,809835
chandelle de rotin,1,Pas grain (0),non,809835
chandelle de sperme de baleine,1,Pas grain (0),non,809835
chandelle de suif,236,Pas grain (0),non,809835
chandelle de suif et suif,11,Pas grain (0),non,809835
chandelle de suif et suif fondu,1,Pas grain (0),non,809835
chandelle moitié cire,1,Pas grain (0),non,809835
chandelle moulée,2,Pas grain (0),non,809835
chandelle roulante,1,Pas grain (0),non,809835
chandriers de cuivre,0,Pas grain (0),oui,809835
changeant,6,Pas grain (0),non,809835
changeante,0,Pas grain (0),oui,809835
chanoni,1,Pas grain (0),non,809835
chanote,0,Pas grain (0),oui,809835
chantournés de lit en satin,2,,non,179
chantournés de lit en satin brodé,2,,non,179
chanvre,4567,Pas grain (0),non,809835
chanvre apprêté,11,Pas grain (0),non,809835
chanvre battu,56,Pas grain (0),non,809835
chanvre brut,37,Pas grain (0),non,809835
chanvre commun,1,Pas grain (0),non,809835
chanvre cru,893,Pas grain (0),non,809835
chanvre de masse,9,Pas grain (0),non,809835
chanvre deuxième qualité,1,Pas grain (0),non,809835
chanvre dit chenevolle,1,Pas grain (0),non,809835
chanvre divers,45,Pas grain (0),non,809835
chanvre écru,8,Pas grain (0),non,809835
chanvre en liens,4,Pas grain (0),oui,809835
chanvre en masses,44,Pas grain (0),non,809835
chanvre en ramade,1,Pas grain (0),non,809835
chanvre en rames,151,Pas grain (0),non,809835
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,809835
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,809835
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,809835
chanvre et lin,10,Pas grain (0),non,809835
chanvre fin,1,Pas grain (0),non,809835
chanvre frisé,1,Pas grain (0),non,809835
chanvre peigné,518,Pas grain (0),non,809835
chanvre pour filer,1,Pas grain (0),non,809835
chanvre première qualité,4,Pas grain (0),non,809835
chanvre préparé,3,Pas grain (0),non,809835
chanvre saisir,1,Pas grain (0),non,809835
chanvre taillé et étoupes,3,Pas grain (0),non,809835
chanvre tillé,1,Pas grain (0),non,809835
chanvre tillé et étoupes,7,Pas grain (0),non,809835
chanvre vieux,1,Pas grain (0),non,809835
chanvrier de cuivre,1,Pas grain (0),non,809835
chapeaux,517,Pas grain (0),non,809835
chapeaux ? castor,6,Pas grain (0),non,809835
chapeaux à border,1,Pas grain (0),non,809835
chapeaux à nègre,228,Pas grain (0),non,809835
chapeaux à page,2,Pas grain (0),non,809835
chapeaux anglais,2,Pas grain (0),non,809835
chapeaux bâtards,9,Pas grain (0),non,809835
chapeaux blancs,1,Pas grain (0),non,809835
chapeaux bordés,54,Pas grain (0),non,809835
chapeaux bordés argent et or de poil,1,Pas grain (0),non,809835
chapeaux bordés avec éléments,1,Pas grain (0),non,809835
chapeaux bordés d'argent,0,Pas grain (0),non,809835
chapeaux bordés d'argent de castor,1,Pas grain (0),non,809835
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,809835
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,809835
chapeaux bordés d'or,8,Pas grain (0),non,809835
chapeaux bordés d'or de castor,10,Pas grain (0),non,809835
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,809835
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,809835
chapeaux bordés d'or faux,3,Pas grain (0),non,809835
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,809835
chapeaux bordés de castor,11,Pas grain (0),non,809835
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,809835
chapeaux bordés de point d'espe,0,Pas grain (0),oui,809835
chapeaux bordés en faux de laine,1,Pas grain (0),non,809835
chapeaux brodés,12,Pas grain (0),non,809835
chapeaux brodés d'argent,2,Pas grain (0),non,809835
chapeaux brodés d'argent de castor,3,Pas grain (0),non,809835
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,809835
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,809835
chapeaux brodés d'or,6,Pas grain (0),non,809835
chapeaux chinois et grosse caisse,1,Pas grain (0),non,809835
chapeaux cirés,1,Pas grain (0),non,809835
chapeaux communs,297,Pas grain (0),non,809835
chapeaux communs de laine ou de poil,5,Pas grain (0),non,809835
chapeaux communs de paille,0,Pas grain (0),non,809835
chapeaux d'écorce,3,Pas grain (0),non,809835
chapeaux d'écorce d'arbre,4,Pas grain (0),non,809835
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,809835
chapeaux d'écorce de tilleul,1,Pas grain (0),non,809835
chapeaux d'écorce et de paille,21,Pas grain (0),non,809835
chapeaux d'écorce fins,1,Pas grain (0),non,809835
chapeaux d'enfant,1,Pas grain (0),non,809835
chapeaux d'osier,1,Pas grain (0),non,809835
chapeaux d'ourson,1,Pas grain (0),non,809835
chapeaux dauphins,4,Pas grain (0),non,809835
chapeaux de bois,10,Pas grain (0),non,809835
chapeaux de castor,641,Pas grain (0),non,809835
chapeaux de castor brodés,2,Pas grain (0),non,809835
chapeaux de castor et de poil,3,Pas grain (0),non,809835
chapeaux de castor fins,1,Pas grain (0),non,809835
chapeaux de castor noir,2,Pas grain (0),non,809835
chapeaux de castor unis,12,Pas grain (0),non,809835
chapeaux de castor vernis,4,Pas grain (0),non,809835
chapeaux de coton,18,Pas grain (0),non,809835
chapeaux de coupeau,2,Pas grain (0),non,809835
chapeaux de crin,1,Pas grain (0),non,809835
chapeaux de cuir,7,Pas grain (0),non,809835
chapeaux de demi-castor,595,Pas grain (0),non,809835
chapeaux de demi-vigogne,58,Pas grain (0),non,809835
chapeaux de femme,3,Pas grain (0),non,809835
chapeaux de feutre,44,Pas grain (0),non,809835
chapeaux de feutre communs,3,Pas grain (0),non,809835
chapeaux de feutre unis,1,Pas grain (0),non,809835
chapeaux de laine,407,Pas grain (0),non,809835
chapeaux de laine à nègre,10,Pas grain (0),non,809835
chapeaux de laine communs,15,Pas grain (0),non,809835
chapeaux de laine des prises,4,Pas grain (0),non,809835
chapeaux de laine et de poil,770,Pas grain (0),non,809835
chapeaux de laine unis,1,Pas grain (0),non,809835
chapeaux de loutre,5,Pas grain (0),non,809835
chapeaux de mi castor,3,Pas grain (0),non,809835
chapeaux de paille,342,Pas grain (0),non,809835
chapeaux de paille communs,3,Pas grain (0),non,809835
chapeaux de paille de riz,2,Pas grain (0),non,809835
chapeaux de paille dits garde-soleils,0,Pas grain (0),non,809835
chapeaux de paille et sparterie,31,Pas grain (0),non,809835
chapeaux de poil,65,Pas grain (0),non,809835
chapeaux de poil de laine,1,Pas grain (0),non,809835
chapeaux de poil estain,1,Pas grain (0),oui,809835
chapeaux de poil et de laine,36,Pas grain (0),non,809835
chapeaux de satin,2,Pas grain (0),non,809835
chapeaux de soie,8,Pas grain (0),non,809835
chapeaux de taffetas,1,Pas grain (0),non,809835
chapeaux de velours,2,Pas grain (0),non,809835
chapeaux de vigogne,104,Pas grain (0),non,809835
chapeaux demi,1,Pas grain (0),non,809835
chapeaux des prises,3,Pas grain (0),non,809835
