simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
capots,138,Pas grain (0),non,797691
capots (draps),1,Pas grain (0),non,797691
capots à nègre,1,Pas grain (0),non,797691
capots de laine,1,Pas grain (0),non,797691
câpres,929,Pas grain (0),non,797691
câpres au vinaigre,4,Pas grain (0),non,797691
câpres communes,3,Pas grain (0),non,797691
câpres communes confits,1,Pas grain (0),non,797691
câpres confits,3,Pas grain (0),non,797691
câpres confits au vinaigre,1,Pas grain (0),non,797691
câpres cornichons et olives,10,Pas grain (0),non,797691
câpres d'Espagne,0,Pas grain (0),non,797691
câpres et cornichons au vinaigre,5,Pas grain (0),non,797691
câpres et olive,4,Pas grain (0),non,797691
câpres et olives,1,Pas grain (0),non,797691
câpres fines,4,Pas grain (0),non,797691
câpres gousses,1,Pas grain (0),non,797691
câpres grosses,1,Pas grain (0),non,797691
câpres marinées,5,Pas grain (0),non,797691
câpres non marinées,4,Pas grain (0),non,797691
câpres salées et au vinaigre,0,Pas grain (0),non,797691
capris,4,Pas grain (0),non,797691
capsliattes,4,Pas grain (0),non,797691
caput mortum,2,Pas grain (0),non,797691
carabé,35,Pas grain (0),non,797691
carabé jaune,1,Pas grain (0),non,797691
carabine à air comprimé,0,Pas grain (0),non,797691
caractères à imprimerie,121,Pas grain (0),non,797691
caractères à imprimerie de plomb,3,Pas grain (0),non,797691
caractères à imprimerie en langue allemande,2,Pas grain (0),non,797691
caractères à imprimerie en langue française,2,Pas grain (0),non,797691
caractères à imprimerie hors d'usage,4,Pas grain (0),non,797691
caractères à imprimerie neufs,2,Pas grain (0),non,797691
carafes de verre,1,Pas grain (0),non,797691
carafes de verre blanc,1,Pas grain (0),non,797691
caramel,1,Pas grain (0),non,797691
carants et lanjents,0,Pas grain (0),non,797691
caraterie,1,Pas grain (0),non,797691
carbonate d'ammoniaque,3,Pas grain (0),non,797691
carbonate de magnésie,4,Pas grain (0),non,797691
carbonate de plomb mélangé ou pur,4,Pas grain (0),non,797691
carbonate de plomb très pur,3,Pas grain (0),non,797691
carcajou,2,Pas grain (0),non,797691
carcasse,1,Pas grain (0),non,797691
carcasse à peu de soie,2,Pas grain (0),non,797691
carcasses et parapluies,0,Pas grain (0),oui,797691
cardage,0,Pas grain (0),non,797691
cardamome,63,Pas grain (0),non,797691
cardes,9,Pas grain (0),non,797691
cardes à carder,329,Pas grain (0),non,797691
cardes à carder neuves,2,Pas grain (0),non,797691
cardes à carder vieilles,1,Pas grain (0),non,797691
cardes à drapier,1,Pas grain (0),non,797691
cardes de bois et de fil de fer,0,Pas grain (0),non,797691
cardes de chanvre,1,Pas grain (0),non,797691
cardes et cardons champêtres,0,Pas grain (0),non,797691
cardes neuves,5,Pas grain (0),non,797691
cardes vieilles,17,Pas grain (0),non,797691
cardilletrie,3,Pas grain (0),non,797691
cardines,10,Pas grain (0),non,797691
cardines de bois,5,Pas grain (0),non,797691
cardines de sapin,1,Pas grain (0),non,797691
cardon,7,Pas grain (0),non,797691
cardons,0,Pas grain (0),oui,797691
cards à carder,0,Pas grain (0),oui,797691
caret,43,Pas grain (0),non,797691
cargaison,2,Pas grain (0),non,797691
caril,2,Pas grain (0),non,797691
carillon de fer,4,Pas grain (0),non,797691
carisé,1,Pas grain (0),non,797691
carisé blanc,2,Pas grain (0),oui,797691
carisé des prises,1,Pas grain (0),non,797691
carisé teint,2,Pas grain (0),oui,797691
carisel,16,Pas grain (0),non,797691
carisel blanc,0,Pas grain (0),non,797691
carisel ou creseau,1,Pas grain (0),oui,797691
carisel teint,0,Pas grain (0),non,797691
carives vieilles,2,Pas grain (0),non,797691
carlé,2,Pas grain (0),non,797691
carmin,10,Pas grain (0),non,797691
carmin commun,3,Pas grain (0),non,797691
carmin fin,2,Pas grain (0),non,797691
carnasse,16,Pas grain (0),non,797691
carnifié,1,Pas grain (0),non,797691
carny,2,Pas grain (0),non,797691
carols,1,Pas grain (0),non,797691
caroots,2,Pas grain (0),non,797691
carots,0,Pas grain (0),oui,797691
carotte,6,Pas grain (0),non,797691
carotte d'enfant,1,Pas grain (0),non,797691
carottes,4,Pas grain (0),non,797691
carou,0,Pas grain (0),non,797691
carouge,139,Pas grain (0),non,797691
carouges,0,Pas grain (0),oui,797691
carpe,2,Pas grain (0),non,797691
carpe et tanche,1,Pas grain (0),non,797691
carpeaux alevins,5,Pas grain (0),non,797691
carpes,27,Pas grain (0),non,797691
carpes de stockfish,1,Pas grain (0),non,797691
carpes et brochets,0,Pas grain (0),non,797691
carpette,4,Pas grain (0),non,797691
carrabe,2,Pas grain (0),non,797691
carré,61,Pas grain (0),non,797691
carré de fer plat,12,Pas grain (0),non,797691
carreaux,9,Pas grain (0),non,797691
carreaux ???,1,Pas grain (0),non,797691
carreaux à dentelle,4,Pas grain (0),non,797691
carreaux à paver,20,Pas grain (0),non,797691
carreaux à paver de pierre,7,Pas grain (0),non,797691
carreaux à paver de terre,3,Pas grain (0),non,797691
carreaux à vitres,1,Pas grain (0),non,797691
carreaux bleus,2,Pas grain (0),non,797691
carreaux briques et tuiles,2,Pas grain (0),non,797691
carreaux d'ardoise,6,Pas grain (0),non,797691
carreaux d'Île de France,1,Pas grain (0),non,797691
carreaux de Bidache,16,Pas grain (0),non,797691
carreaux de Bidache de pierre,9,Pas grain (0),non,797691
carreaux de brique,42,Pas grain (0),non,797691
carreaux de dentelle,1,Pas grain (0),non,797691
carreaux de faïence,34,Pas grain (0),non,797691
carreaux de genièvre,1,Pas grain (0),non,797691
carreaux de marbre,158,Pas grain (0),non,797691
carreaux de marbre à paver,0,Pas grain (0),non,797691
carreaux de marbre bâtard,4,Pas grain (0),non,797691
carreaux de marbre gros,1,Pas grain (0),non,797691
carreaux de marbre ouvrés,4,Pas grain (0),non,797691
carreaux de marbre pour le Roi,1,Pas grain (0),non,797691
carreaux de meulage,0,Pas grain (0),oui,797691
carreaux de moulage,1,Pas grain (0),non,797691
carreaux de pierre,49,Pas grain (0),non,797691
carreaux de pierre de Bidache,1,Pas grain (0),non,797691
carreaux de pierre de terre,1,Pas grain (0),non,797691
carreaux de pierre noire,1,Pas grain (0),non,797691
carreaux de pierres bâtir,1,,non,142
carreaux de sera,2,Pas grain (0),non,797691
carreaux de Suède,1,Pas grain (0),non,797691
carreaux de terre,346,Pas grain (0),non,797691
carreaux de terre cuite,17,Pas grain (0),non,797691
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,797691
carreaux de terre et tuiles bombées,4,Pas grain (0),non,797691
carreaux de terre grands,2,Pas grain (0),non,797691
carreaux de verre,15,Pas grain (0),non,797691
carreaux de verre à vitre,40,Pas grain (0),non,797691
carreaux démoulés,1,Pas grain (0),non,797691
carreaux des prises,1,Pas grain (0),non,797691
carreaux en nombre,1,Pas grain (0),non,797691
carreaux meulage de Brie,1,Pas grain (0),non,797691
carreaux meulage de France,2,Pas grain (0),non,797691
carreaux moulage,4,Pas grain (0),non,797691
carreaux moulage de Brie,7,Pas grain (0),non,797691
carreaux moulage de France,8,Pas grain (0),non,797691
carreaux noirs,3,Pas grain (0),non,797691
carreaux rouges,10,Pas grain (0),non,797691
carrelet,1,Pas grain (0),non,797691
carres,2,Pas grain (0),non,797691
carriole d'enfant,1,Pas grain (0),non,797691
carrole et crouge,0,Pas grain (0),non,797691
carrosses,37,Pas grain (0),non,797691
carrosses et harnais,1,Pas grain (0),non,797691
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,797691
carrosses neufs,0,Pas grain (0),non,797691
carrosses usés,1,Pas grain (0),non,797691
carrosses vieux,0,Pas grain (0),non,797691
carrouges,0,Pas grain (0),oui,797691
carrue,1,Pas grain (0),non,797691
cartager,1,Pas grain (0),non,797691
cartame,1,Pas grain (0),non,797691
cartes,5,Pas grain (0),non,797691
cartes à chaperonier,1,Pas grain (0),non,797691
cartes à chaperonnier,0,Pas grain (0),oui,797691
cartes à jouer,660,Pas grain (0),non,797691
cartes de géographie sur toile,1,Pas grain (0),non,797691
cartes de la Martinique,0,Pas grain (0),non,797691
cartes des côtes d'Angleterre,1,Pas grain (0),non,797691
cartes géographiques,92,Pas grain (0),non,797691
cartes géographiques de la Chine,1,Pas grain (0),non,797691
cartes géométriques,1,Pas grain (0),non,797691
cartes marines,30,Pas grain (0),non,797691
cartes marines de pêches,0,Pas grain (0),non,797691
carthame,4,Pas grain (0),non,797691
cartignette,1,Pas grain (0),non,797691
carton,114,Pas grain (0),non,797691
carton à drapier,1,Pas grain (0),non,797691
carton assemblé et coupé,2,Pas grain (0),non,797691
carton en feuilles et lustré à presser le drap,2,Pas grain (0),non,797691
carton lustré à presser le drap,2,Pas grain (0),non,797691
carton lustré pour presser les draps,0,Pas grain (0),oui,797691
carton moulé,5,Pas grain (0),non,797691
carton peint,1,Pas grain (0),non,797691
cartouches,1,Pas grain (0),non,797691
caruane,1,Pas grain (0),non,797691
carubis,69,Pas grain (0),non,797691
carvi,1,Pas grain (0),non,797691
carzé,0,Pas grain (0),non,797691
casaques,15,Pas grain (0),non,797691
casaques à nègre,14,Pas grain (0),non,797691
casaques de froc,1,Pas grain (0),non,797691
casaques de laine,1,Pas grain (0),non,797691
casaques de peau,2,Pas grain (0),non,797691
casaques du cuir,1,Pas grain (0),non,797691
casaques et camisoles,0,Pas grain (0),oui,797691
casaques pour matelot,1,Pas grain (0),non,797691
casaquin,3,Pas grain (0),non,797691
cascarilles,43,Pas grain (0),non,797691
casimir,6,Pas grain (0),non,797691
casimir de laine,9,Pas grain (0),non,797691
casimir de laine et mérinos,1,Pas grain (0),non,797691
casimir et mérinos fin de laine,23,Pas grain (0),non,797691
casimir fin de laine,10,Pas grain (0),non,797691
casimirs et mérinos de laine,1,Pas grain (0),non,797691
casques,5,Pas grain (0),non,797691
casques à nègre,1,Pas grain (0),non,797691
casques et cuirasses,0,Pas grain (0),non,797691
cassave,4,Pas grain (0),non,797691
casse,97,Pas grain (0),non,797691
casse de fer,3,Pas grain (0),non,797691
casse de laiton,1,Pas grain (0),non,797691
casse des entrepôts,0,Pas grain (0),non,797691
casse en baton,2,Pas grain (0),oui,797691
casse en bâton,3,Pas grain (0),non,797691
casse étoffe,4,Pas grain (0),non,797691
casse garnie,1,Pas grain (0),non,797691
cassedis,0,Pas grain (0),non,797691
casseroles de fer,1,Pas grain (0),non,797691
cassi matia,0,Pas grain (0),non,797691
cassia fistula,3,Pas grain (0),non,797691
cassia lignea,147,Pas grain (0),non,797691
cassia sèche,1,Pas grain (0),non,797691
cassin bazas,0,Pas grain (0),non,797691
cassis,2,Pas grain (0),non,797691
cassoles,2,Pas grain (0),non,797691
cassonade,199,Pas grain (0),non,797691
cassonade des Îles,14,Pas grain (0),non,797691
cassube,0,Pas grain (0),non,797691
castalogne,19,Pas grain (0),non,797691
castine et spath,0,Pas grain (0),non,797691
castor,46,Pas grain (0),non,797691
castor blanc,1,Pas grain (0),non,797691
castor bordé d'argent et d'or,1,Pas grain (0),non,797691
castor gras,25,Pas grain (0),non,797691
castor sec,27,Pas grain (0),non,797691
castoreum,29,Pas grain (0),non,797691
castoréum civette musc,0,Pas grain (0),oui,797691
castoreum du ???,1,Pas grain (0),non,797691
castoreune du ???,0,Pas grain (0),oui,797691
castus doux,1,Pas grain (0),non,797691
catadarits,0,Pas grain (0),non,797691
Catalogne de laine,1,Pas grain (0),non,797691
Catalogne de poil,2,Pas grain (0),non,797691
catéchismes,1,Pas grain (0),non,797691
catequin,2,Pas grain (0),non,797691
catlas,2,Pas grain (0),non,797691
caubrune,1,Pas grain (0),non,797691
cauride,0,Pas grain (0),non,797691
caurie,1,Pas grain (0),non,797691
caurier,1,Pas grain (0),non,797691
cauris,312,Pas grain (0),non,797691
cauris de retour,1,Pas grain (0),non,797691
cauris des Indes,0,Pas grain (0),non,797691
cauris pour la traite,1,Pas grain (0),non,797691
cauris salés et verts,1,Pas grain (0),non,797691
cauris vernis,1,Pas grain (0),non,797691
causels de bar,10,Pas grain (0),non,797691
causels de bois,2,Pas grain (0),non,797691
causse de corde,1,Pas grain (0),non,797691
cautardes,1,Pas grain (0),non,797691
cavelle,12,Pas grain (0),non,797691
cavelle de bois,2,Pas grain (0),non,797691
cavelle pour tonneaux,1,Pas grain (0),non,797691
caves,14,Pas grain (0),non,797691
caves à main,1,Pas grain (0),non,797691
caves à tabac,2,Pas grain (0),non,797691
caves de ??? flacons,1,Pas grain (0),non,797691
caves de 10 flacons,1,Pas grain (0),non,797691
caves de 12 flacons,37,Pas grain (0),non,797691
caves de 15 flacons,6,Pas grain (0),non,797691
caves de 21 flacons,1,Pas grain (0),non,797691
caves de 29 flacons,1,Pas grain (0),non,797691
caves de 6 flacons,100,Pas grain (0),non,797691
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,797691
caves de 7 flacons,1,Pas grain (0),non,797691
caves de 8 flacons,2,Pas grain (0),non,797691
caves de 9 flacons,61,Pas grain (0),non,797691
caves de flacons,12,Pas grain (0),non,797691
caves et canevettes de 6 flacons,3,Pas grain (0),non,797691
caves files,1,Pas grain (0),non,797691
caves garnies,122,Pas grain (0),non,797691
caves garnies de 10 flacons,0,Pas grain (0),oui,797691
caves garnies de 12 flacons,0,Pas grain (0),oui,797691
caves garnies de 15 flacons,0,Pas grain (0),oui,797691
caves garnies de 29 flacons,0,Pas grain (0),oui,797691
caves garnies de 6 flacons,0,Pas grain (0),oui,797691
caves garnies de 7 flacons,0,Pas grain (0),oui,797691
caves garnies de 8 flacons,0,Pas grain (0),oui,797691
caves garnies de 9 flacons,0,Pas grain (0),oui,797691
caves garnies de flacon,0,Pas grain (0),oui,797691
caves garnies de flacons,5,Pas grain (0),non,797691
caves garnies de flacons de cristal,1,Pas grain (0),non,797691
caves garnies de leurs flacons,0,Pas grain (0),non,797691
caves non garnies de flacons,1,Pas grain (0),non,797691
caves ou flacons,1,Pas grain (0),non,797691
cavettes de bois,3,Pas grain (0),non,797691
cavettes de grès,4,Pas grain (0),non,797691
cavial,4,Pas grain (0),non,797691
caviers de terre,0,Pas grain (0),non,797691
cavizé,0,Pas grain (0),non,797691
cayette,1,Pas grain (0),non,797691
cazé,0,Pas grain (0),non,797691
cazin bazar,1,Pas grain (0),non,797691
ceaustatille étoffe,1,Pas grain (0),non,797691
cédrat,106,Pas grain (0),non,797691
cédrat frais,0,Pas grain (0),non,797691
cédrat zestes confits,26,Pas grain (0),non,797691
cèdre,7,Pas grain (0),non,797691
ceintures,12,Pas grain (0),non,797691
ceintures brodées,1,Pas grain (0),non,797691
ceintures brodées de soie,1,Pas grain (0),non,797691
ceintures d'argent et d'or,1,Pas grain (0),non,797691
ceintures d'argent fin,1,Pas grain (0),non,797691
ceintures d'épée,1,Pas grain (0),non,797691
ceintures de coton,7,Pas grain (0),non,797691
ceintures de cuir,1,Pas grain (0),non,797691
ceintures de laine,34,Pas grain (0),non,797691
ceintures de laine et de fil,1,Pas grain (0),non,797691
ceintures de prêtre,0,Pas grain (0),oui,797691
ceintures de robe de chambre,0,Pas grain (0),non,797691
ceintures de soie,17,Pas grain (0),non,797691
ceintures marines,1,Pas grain (0),non,797691
ceintures pour matelot,1,Pas grain (0),non,797691
ceintures pour prêtre,0,Pas grain (0),non,797691
ceinturons,23,Pas grain (0),non,797691
ceinturons brodés,1,Pas grain (0),non,797691
ceinturons brodés d'argent,1,Pas grain (0),non,797691
ceinturons brodés d'or,1,Pas grain (0),non,797691
ceinturons de buffle,3,Pas grain (0),non,797691
ceinturons de chamois,1,Pas grain (0),non,797691
ceinturons de coton,1,Pas grain (0),non,797691
ceinturons de cuir,1,Pas grain (0),non,797691
ceinturons de laine,1,Pas grain (0),non,797691
ceinturons de peau,1,Pas grain (0),non,797691
ceinturons de soie,8,Pas grain (0),non,797691
ceinturons et bandoulières,0,Pas grain (0),non,797691
ceinturons et bandoulières et gibernes,0,Pas grain (0),non,797691
ceinturons piqués,1,Pas grain (0),non,797691
ceinturons pour épée,1,Pas grain (0),non,797691
ceinturons unis,2,Pas grain (0),non,797691
céleris,0,Pas grain (0),non,797691
cendaline,3,Pas grain (0),non,797691
cendre,293,Pas grain (0),non,797691
cendre ???,2,Pas grain (0),non,797691
cendre à engraisser,0,Pas grain (0),non,797691
cendre à fumer,5,Pas grain (0),non,797691
cendre à fumer terre,28,Pas grain (0),non,797691
cendre à houille,0,Pas grain (0),non,797691
cendre à orfèvre,20,Pas grain (0),non,797691
cendre à savon,1,Pas grain (0),non,797691
cendre barille,1,Pas grain (0),non,797691
cendre barille de pierre,0,Pas grain (0),oui,797691
cendre barille et fonde,0,Pas grain (0),oui,797691
cendre blanche,1,Pas grain (0),non,797691
cendre bleue,76,Pas grain (0),non,797691
cendre bleue et verte,5,Pas grain (0),non,797691
cendre bourde,251,Pas grain (0),non,797691
cendre broyée à l'huile,1,Pas grain (0),non,797691
cendre calcinée,2,Pas grain (0),non,797691
cendre caleinée,0,Pas grain (0),oui,797691
cendre cassant,4,Pas grain (0),non,797691
cendre casseaux,30,Pas grain (0),non,797691
cendre commune,259,Pas grain (0),non,797691
cendre d'Angleterre,0,Pas grain (0),non,797691
cendre d'Égypte,1,Pas grain (0),non,797691
cendre d'os,1,Pas grain (0),non,797691
cendre de barille,15,Pas grain (0),non,797691
cendre de barille en pierre,2,Pas grain (0),non,797691
cendre de barille et fonde,1,Pas grain (0),non,797691
cendre de bois,434,Pas grain (0),non,797691
cendre de bois commune,0,Pas grain (0),non,797691
cendre de bois vive,2,Pas grain (0),non,797691
cendre de chaux,13,Pas grain (0),non,797691
cendre de courbe,3,Pas grain (0),non,797691
cendre de cuivre,1,Pas grain (0),non,797691
cendre de Damas,1,Pas grain (0),non,797691
cendre de fonde,6,Pas grain (0),non,797691
cendre de frène,14,Pas grain (0),non,797691
cendre de goëmon,2,Pas grain (0),non,797691
cendre de goëmon ou soudes,1,Pas grain (0),non,797691
cendre de grignon,3,Pas grain (0),non,797691
cendre de griguonia,3,Pas grain (0),non,797691
cendre de houille,28,Pas grain (0),non,797691
cendre de lessive,3,Pas grain (0),non,797691
cendre de Lyon,1,Pas grain (0),non,797691
cendre de Malte,3,Pas grain (0),non,797691
