simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
étoffe dorure,24,non,Pas grain (0),835231
étoffe dorure d'argent,28,non,Pas grain (0),835231
étoffe dorure d'argent et d'or,347,non,Pas grain (0),835231
étoffe dorure d'argent et d'or faux,13,non,Pas grain (0),835231
étoffe dorure d'argent et d'or fin,45,non,Pas grain (0),835231
étoffe dorure d'or,78,non,Pas grain (0),835231
étoffe dorure d'or faux,1,non,Pas grain (0),835231
étoffe dorure et de soie,5,non,Pas grain (0),835231
étoffe droguet,22,non,Pas grain (0),835231
étoffe en bours du Levant,1,non,Pas grain (0),835231
étoffe en dorure et galon et passementerie,24,non,Pas grain (0),835231
étoffe en feuilles,8,non,Pas grain (0),835231
étoffe en or mêlée de soie,27,non,Pas grain (0),835231
étoffe et fer en barres,1,non,Pas grain (0),835231
étoffe et galon d'argent et d'or,1,non,Pas grain (0),835231
étoffe et gaze et crêpe et tulle,10,non,Pas grain (0),835231
étoffe et gaze et toile des Indes,1,non,Pas grain (0),835231
étoffe et lainages,1,non,Pas grain (0),835231
étoffe et ouvrages de soie,1,non,Pas grain (0),835231
étoffe et ruban de fleuret,10,non,Pas grain (0),835231
étoffe et ruban de soie,4,non,Pas grain (0),835231
Étoffe étamine fine,4,oui,Pas grain (0),835231
étoffe éternelle,1,non,Pas grain (0),835231
étoffe éternelle au ? de soie,1,non,Pas grain (0),835231
étoffe éternelle de laine,2,non,Pas grain (0),835231
étoffe éternelle mêlée de soie,1,non,Pas grain (0),835231
étoffe étrangère,5,non,Pas grain (0),835231
étoffe étrangère de jude,1,non,Pas grain (0),835231
étoffe façonnée,100,non,Pas grain (0),835231
étoffe filoselle,4,non,Pas grain (0),835231
étoffe filoselle de soie,1,non,Pas grain (0),835231
étoffe filoselle et laine,3,non,Pas grain (0),835231
étoffe finette,2,non,Pas grain (0),835231
étoffe flamande de mauvaise qualité,1,non,Pas grain (0),835231
étoffe fleuret,6,non,Pas grain (0),835231
étoffe fleuret et de soie,3,non,Pas grain (0),835231
étoffe fleuret et soie,8,non,Pas grain (0),835231
étoffe flotte,2,non,Pas grain (0),835231
étoffe flotte des Indes,1,non,Pas grain (0),835231
étoffe grosse de laine,2,non,Pas grain (0),835231
étoffe herbage,85,non,Pas grain (0),835231
étoffe herbes,1,non,Pas grain (0),835231
étoffe impériale,2,non,Pas grain (0),835231
étoffe laine de soie,1,non,Pas grain (0),835231
étoffe manchettes,1,non,Pas grain (0),835231
étoffe mélangée de trois matières,3,non,,14058
Étoffe mêlée,15,oui,,14058
étoffe mêlée,26,non,,14058
étoffe mêlée au ??? soie,5,non,Pas grain (0),835231
étoffe mêlée de bourre en molleton,1,non,Pas grain (0),835231
étoffe mêlée de fil de soie,8,non,Pas grain (0),835231
étoffe mêlée de soie,1,non,Pas grain (0),835231
étoffe mêlée de soie ???,2,non,Pas grain (0),835231
étoffe mêlée de soie peluches,133,non,Pas grain (0),835231
étoffe mêlée diverse,5,oui,,14058
étoffe mi soie,146,non,Pas grain (0),835231
étoffe mi-soie,1,oui,,14058
étoffe noire,1,non,Pas grain (0),835231
étoffe peinte,1,non,Pas grain (0),835231
étoffe peluches communes,1,non,Pas grain (0),835231
étoffe peluches de laine,25,non,Pas grain (0),835231
étoffe peluches de prise,1,non,Pas grain (0),835231
étoffe peluches de soie,7,non,Pas grain (0),835231
étoffe poil en panne à long poil,1,non,Pas grain (0),835231
étoffe pour talits,1,non,Pas grain (0),835231
étoffe pure brochée d'or fin,1,non,Pas grain (0),835231
étoffe pure façonnée,1,non,Pas grain (0),835231
étoffe pure unie,1,non,Pas grain (0),835231
étoffe pures de fleuret et mouchoirs,1,non,Pas grain (0),835231
étoffe refoulée,1,non,Pas grain (0),835231
étoffe riche,116,non,Pas grain (0),835231
étoffe riche en or,1,non,Pas grain (0),835231
étoffe riche en or et argent,24,non,Pas grain (0),835231
étoffe riche or et argent,1,non,Pas grain (0),835231
étoffe riche ou or et argent,1,non,Pas grain (0),835231
étoffe royale,1,non,Pas grain (0),835231
étoffe soie crêpe,2,non,Pas grain (0),835231
étoffe soie des Indes,1,non,Pas grain (0),835231
étoffe soierie,1,non,Pas grain (0),835231
étoffe taffetas,5,non,Pas grain (0),835231
étoffes dorures et effets de mode,78,non,,14058
étoupes,230,non,Pas grain (0),835231
étoupes à calfater,9,non,Pas grain (0),835231
étoupes blanches,3,non,Pas grain (0),835231
étoupes de chanvre,213,non,Pas grain (0),835231
étoupes de coton,1,non,Pas grain (0),835231
étoupes de filoselle,1,non,Pas grain (0),835231
étoupes de laine,3,non,Pas grain (0),835231
étoupes de lin,17,non,Pas grain (0),835231
étoupes de soie,90,non,Pas grain (0),835231
étoupes de vieux cordage,1,non,,14058
étoupes de vieux cordages,1,oui,Pas grain (0),835231
étoupes et cordes de lin,106,non,Pas grain (0),835231
étoupes noires,10,non,Pas grain (0),835231
étriers,8,non,Pas grain (0),835231
étrille de fer,16,non,Pas grain (0),835231
étrilles,1,non,Pas grain (0),835231
étuis,13,non,Pas grain (0),835231
étuis à cachets,1,non,Pas grain (0),835231
étuis à cure-dents,2,non,Pas grain (0),835231
étuis à lunettes,1,non,Pas grain (0),835231
étuis d'or,2,non,Pas grain (0),835231
étuis d'or en burgos,1,non,Pas grain (0),835231
étuis de bergamote,3,non,Pas grain (0),835231
étuis de bois et étuis de paille et boîtes de papier,2,non,Pas grain (0),835231
étuis de carton,1,non,Pas grain (0),835231
étuis de chapeaux,2,non,Pas grain (0),835231
étuis de chirurgie,1,non,Pas grain (0),835231
étuis de ciseaux garnis d'argent,1,non,Pas grain (0),835231
étuis de mathématique,1,non,Pas grain (0),835231
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,Pas grain (0),835231
étuis et tabatières garnis d'argent,5,non,Pas grain (0),835231
étuis et tabatières garnis d'argent et d'or,3,non,Pas grain (0),835231
étuis et tabatières garnis d'or,11,non,Pas grain (0),835231
étuis garnis,2,non,Pas grain (0),835231
étuis pour plumes à écrire,2,non,Pas grain (0),835231
étuve,3,non,Pas grain (0),835231
étuve commune,1,non,Pas grain (0),835231
étuve de cuivre,2,non,Pas grain (0),835231
étuve de fer,133,non,Pas grain (0),835231
étuve de fer à sucre,2,non,Pas grain (0),835231
euphorbe,42,non,Pas grain (0),835231
éventails,246,non,Pas grain (0),835231
éventails à brin d'ivoire et écaille,1,non,Pas grain (0),835231
éventails à brin d'os et écaille,1,non,Pas grain (0),835231
éventails à feuille de soie,1,non,Pas grain (0),835231
éventails à feuilles communes,2,non,Pas grain (0),835231
éventails communs,123,non,Pas grain (0),835231
éventails d'écaille et d'ivoire et de nacre,15,non,Pas grain (0),835231
éventails d'ivoire,23,non,Pas grain (0),835231
éventails d'ivoire fin,1,non,Pas grain (0),835231
éventails d'or,1,non,Pas grain (0),835231
éventails d'os,3,non,Pas grain (0),835231
éventails de la Chine,2,non,Pas grain (0),835231
éventails de nacre,1,non,Pas grain (0),835231
éventails de paille,3,non,Pas grain (0),835231
éventails de palme,16,non,Pas grain (0),835231
éventails de papier,5,non,Pas grain (0),835231
éventails de plume,3,non,Pas grain (0),835231
éventails de porcelaine,2,non,Pas grain (0),835231
éventails de taffetas,116,non,Pas grain (0),835231
éventails des Indes,2,non,Pas grain (0),835231
éventails et papier dito,114,non,Pas grain (0),835231
éventails fins,157,non,Pas grain (0),835231
éventails fins et d'ivoire,1,non,Pas grain (0),835231
éventails incrustés d'or et de nacre de perles,1,non,Pas grain (0),835231
éventails par douzaines,1,non,Pas grain (0),835231
éventails sur écaille,1,non,Pas grain (0),835231
éviers,1,non,Pas grain (0),835231
export,0,non,Pas grain (0),835231
extrait ???,0,non,Pas grain (0),835231
extrait d'absinthe,2,non,Pas grain (0),835231
extrait d'aspic,1,non,Pas grain (0),835231
extrait d'odeur,6,non,Pas grain (0),835231
extrait de citron,7,non,Pas grain (0),835231
extrait de genièvre,20,non,Pas grain (0),835231
extrait de lavande,14,non,Pas grain (0),835231
facheaux de bois à brûler,1,oui,Pas grain (0),835231
facheaux de bois pour brûler,1,non,,14058
fagots,189,non,Pas grain (0),835231
fagots de bois,21,non,Pas grain (0),835231
fagots de bois à brûler,16,oui,Pas grain (0),835231
fagots de bois pour brûler,16,non,,14058
faïence,2248,non,Pas grain (0),835231
faïence à miette,1,non,Pas grain (0),835231
faïence anglaise,4,non,,14058
faïence commune,5,non,Pas grain (0),835231
faïence d'Oneille,1,non,Pas grain (0),835231
faïence de Delft,3,non,Pas grain (0),835231
faïence de Rouen,3,non,Pas grain (0),835231
faïence de Versailles,2,non,Pas grain (0),835231
faïence diverse,7,non,Pas grain (0),835231
faïence du Faubourg Saint-Antoine,3,non,Pas grain (0),835231
faïence en ???,1,non,Pas grain (0),835231
faïence et porcelaine et poterie,12,non,Pas grain (0),835231
faïence et poterie,31,non,Pas grain (0),835231
faïence et poterie de grès et de terre,68,non,Pas grain (0),835231
faïence et poterie et verrerie,15,non,Pas grain (0),835231
faïence noire,2,non,,14058
faïence pour cheminée,1,non,Pas grain (0),835231
faïence pour jardin,1,non,Pas grain (0),835231
failles de laine,7,non,Pas grain (0),835231
faire la course aux fraudeurs,1,non,Pas grain (0),835231
faire la pêche au poisson frais,0,oui,,14058
fais vieux,1,non,Pas grain (0),835231
faisans,10,non,Pas grain (0),835231
faisceaux,1,non,,14058
faîteaux,2,non,Pas grain (0),835231
faitiers,1,non,Pas grain (0),835231
falquieres de mulet,4,non,Pas grain (0),835231
faltranck suisse,2,non,Pas grain (0),835231
fanailes,0,non,Pas grain (0),835231
fanal de navire,2,non,Pas grain (0),835231
fanal de vaisseaux,1,non,Pas grain (0),835231
fanal de verre,1,non,Pas grain (0),835231
faneaux de fer-blanc,1,non,Pas grain (0),835231
fanon,2,non,Pas grain (0),835231
fanon de baleine,16,non,Pas grain (0),835231
fanon de baleine apprêté,4,non,Pas grain (0),835231
fanon de baleine brut,4,non,Pas grain (0),835231
fanon de baleine brut de pêche étrangère,0,non,Pas grain (0),835231
fanon de baleine brut de pêche française,1,non,Pas grain (0),835231
farces à drapier,0,oui,Pas grain (0),835231
fard rouge,1,non,Pas grain (0),835231
farine,2520,non,Grains transformés (5),5203
farine d'avoine,3,non,Grains transformés (5),5203
farine d'orge,1,non,Grains transformés (5),5203
farine d'orge et gruau,2,non,Grains transformés (5),5203
farine de bouquette,4,non,Grains transformés (5),5203
farine de fleurs,1,non,Grains transformés (5),5203
farine de froment,65,non,Grains transformés (5),5203
farine de froment fleur,1,non,Grains transformés (5),5203
farine de grains blé,6,non,Grains transformés (5),5203
farine de grains blé d'Inde,2,non,Grains transformés (5),5203
farine de grains blé et froment,12,non,Grains transformés (5),5203
farine de grains blé froment et méteil,1,non,Grains transformés (5),5203
farine de maïs menus grains et seigle,1,non,Grains transformés (5),5203
farine de manioc,6,non,Grains transformés (5),5203
farine de millet,1,non,,14058
farine de pois,1,non,,14058
farine de pois sec et fève,1,non,Grains transformés (5),5203
farine de sarrasin,6,non,Grains transformés (5),5203
farine de seigle,8,non,Grains transformés (5),5203
farine de terre à sucre ?,1,non,Pas grain (0),835231
farine en déchet,1,non,Grains transformés (5),5203
farine en douelles,1,non,,14058
farine en fleurs,4,non,Grains transformés (5),5203
farine en gruau,47,non,Grains transformés (5),5203
farine et biscuit,12,non,Pas grain (0),835231
farine et biscuit de mer,206,non,Grains transformés (5),5203
farine et biscuit de mer et pâte,10,non,Grains transformés (5),5203
farine et biscuit de mer et pâte d'Italie,16,non,Grains transformés (5),5203
farine et biscuit et gruau,5,non,Grains transformés (5),5203
farine et biscuit et pâte,73,non,Grains transformés (5),5203
farine et gruau,8,non,,14058
farine et gruau et pâte,23,non,Grains transformés (5),5203
farine et pâte d'Italie,52,non,Grains transformés (5),5203
farine et pâte d'Italie et vermicelle,13,non,Grains transformés (5),5203
farine et pâte et vermicelle,42,non,Grains transformés (5),5203
farine fleurs de froment,1,non,Grains transformés (5),5203
farine gruau,13,oui,Grains transformés (5),5203
farine ordinaire,37,non,Grains transformés (5),5203
farme ???,0,non,Pas grain (0),835231
fascines d'orme,1,non,Pas grain (0),835231
fascines de bois,2,non,Pas grain (0),835231
fasoche,0,non,Pas grain (0),835231
faucilles,49,non,Pas grain (0),835231
faucilles autres instruments aratoires,5,non,Pas grain (0),835231
faucilles autres instruments aratoires que faux,2,non,Pas grain (0),835231
faucilles d'acier,2,non,Pas grain (0),835231
faucilles en fer,1,non,,14058
faucilles et autres instruments aratoires,1,non,Pas grain (0),835231
faucilles et faux,6,non,Pas grain (0),835231
faucilles et faux d'acier et de fer,1,non,,14058
faucilles et faux et fil de laiton et limes,143,non,Pas grain (0),835231
faude de cuir,1,non,Pas grain (0),835231
fauquets,2,non,Pas grain (0),835231
fauquières,1,non,Pas grain (0),835231
fautas,2,non,Pas grain (0),835231
faute,1,non,Pas grain (0),835231
fauteuils de bois,1,non,Pas grain (0),835231
fauteuils de canne,6,non,Pas grain (0),835231
fauteuils de cuir de Russie,1,non,Pas grain (0),835231
fauteuils de jonc,2,non,Pas grain (0),835231
fauteuils de laine,1,non,,14058
fauteuils de paille,15,non,Pas grain (0),835231
fauteuils de passerame avec leurs harnais,1,non,Pas grain (0),835231
fauteuils de rotin,1,non,Pas grain (0),835231
fauteuils de tapisserie,2,non,Pas grain (0),835231
fauteuils de tapisserie petit point,1,non,Pas grain (0),835231
fauteuils et chaises de canne,1,non,Pas grain (0),835231
fauteuils et chaises de poste,1,non,Pas grain (0),835231
fauteuils et chaises de rotin,2,non,Pas grain (0),835231
faux,66,non,Pas grain (0),835231
faux à faucher,325,non,Pas grain (0),835231
faux à revers,1,non,,14058
faux d'acier et de fer,5,non,Pas grain (0),835231
faux de fer,2,non,Pas grain (0),835231
faux et fannelles de fer et d'acier,2,non,,14058
faux et faucilles,245,non,Pas grain (0),835231
faux et ferailles,13,non,Pas grain (0),835231
favelottes,112,non,Substituts (4),7042
favelottes en gerbe,13,non,Substituts (4),7042
fayoles,13,oui,Pas grain (0),835231
fayots,2,oui,Pas grain (0),835231
fébrifuge,1,non,Pas grain (0),835231
fen en bandes et en barres,4,non,Pas grain (0),835231
fenêtre de noyer,1,non,Pas grain (0),835231
fenouil,38,non,Pas grain (0),835231
fenouil de Florence,2,non,Pas grain (0),835231
fenugrec,6,non,Pas grain (0),835231
fer,3381,non,Pas grain (0),835231
fer à carder,1,non,,14058
fer à cardes,1,non,Pas grain (0),835231
fer à cheval,5,non,Pas grain (0),835231
fer à coiffer,5,non,Pas grain (0),835231
fer à faire feu,1,non,Pas grain (0),835231
fer à friser,1,non,Pas grain (0),835231
fer à la valeur,17,non,Pas grain (0),835231
fer à lames,1,non,Pas grain (0),835231
fer à moulins,1,non,Pas grain (0),835231
fer à mulets,1,non,Pas grain (0),835231
fer à nègre,24,non,Pas grain (0),835231
fer à repasser,16,non,Pas grain (0),835231
fer battu,77,non,Pas grain (0),835231
fer battu et fondu,1,non,Pas grain (0),835231
fer battu et ouvrages de fer,145,non,Pas grain (0),835231
fer blanc en feuille ouvrée,1,oui,,14058
fer blanc en feuilles ouvré,7,non,,14058
fer bleu,1,non,Pas grain (0),835231
fer brut,4,non,Pas grain (0),835231
fer brut de fonte,5,non,Pas grain (0),835231
fer carré,16,non,Pas grain (0),835231
fer caverges,4,non,Pas grain (0),835231
fer coudé,2,non,Pas grain (0),835231
fer coulé,330,non,Pas grain (0),835231
fer coulé en fonte,1,non,Pas grain (0),835231
fer coulé en gueuse,11,non,Pas grain (0),835231
fer coulé et battu,1,non,,14058
fer coulé et de fonte,6,non,Pas grain (0),835231
fer coulé figuré,1,non,Pas grain (0),835231
fer coulé ou de fonte,15,non,Pas grain (0),835231
fer courbe,1,non,Pas grain (0),835231
fer d'Espagne,4,non,Pas grain (0),835231
fer de calibre de 24 livres,1,non,,14058
fer de canne,1,non,,14058
fer de captifs,1,non,Pas grain (0),835231
fer de charrues,2,non,Pas grain (0),835231
fer de fonte,72,non,Pas grain (0),835231
fer de fonte brut ouvré,11,non,,14058
fer de fonte en gueuse,5,non,Pas grain (0),835231
fer de fonte ouvert,2,non,Pas grain (0),835231
fer de lin cierge,1,non,Pas grain (0),835231
fer de mulets,2,non,Pas grain (0),835231
fer de Sibérie,1,non,Pas grain (0),835231
fer de tôle,1,non,Pas grain (0),835231
fer de toutes sortes,13,non,Pas grain (0),835231
fer de traite,1,non,Pas grain (0),835231
fer de voyage,1,non,Pas grain (0),835231
fer dhipsium,1,non,Pas grain (0),835231
fer divers en barres feuillards,11,non,,14058
fer en ?,9,non,Pas grain (0),835231
fer en balle,2,non,Pas grain (0),835231
fer en ballon,5,non,Pas grain (0),835231
fer en bandes,37,non,Pas grain (0),835231
fer en barils,2,non,Pas grain (0),835231
fer en barre et fer ouvré,4,non,,14058
fer en barres,3092,non,Pas grain (0),835231
fer en barres à frire,1,non,Pas grain (0),835231
fer en barres blanc,3,non,Pas grain (0),835231
fer en barres d'Espagne,5,non,Pas grain (0),835231
fer en barres de Suède,4,non,Pas grain (0),835231
fer en barres et en verges,1,non,,14058
fer en barres et feuillards,3,non,Pas grain (0),835231
fer en barres et feuilles,1,non,Pas grain (0),835231
fer en barres étiré,2,non,Pas grain (0),835231
fer en batterie,92,non,Pas grain (0),835231
