simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
essence et huile de térébenthine,184,Pas grain (0),non,820273
essence et pommade,3,Pas grain (0),non,820273
essence odorante,2,,non,6344
essence odoriférante,1,Pas grain (0),non,820273
essence ou esprit de citron,1,Pas grain (0),non,820273
essence vitriolique et vitriol huile,9,Pas grain (0),non,820273
essieux,93,Pas grain (0),non,820273
essieux à cabrouets,2,Pas grain (0),non,820273
essieux de fer,71,Pas grain (0),non,820273
estagnons,4,Pas grain (0),non,820273
estagnons de cuivre allié,1,Pas grain (0),non,820273
estampes,337,Pas grain (0),non,820273
estampes en feuilles,1,Pas grain (0),non,820273
estampes encadrées,2,Pas grain (0),non,820273
estampes et cartes géographiques,14,Pas grain (0),non,820273
estampes et gravures,43,Pas grain (0),non,820273
estampes et images,1,Pas grain (0),non,820273
estampes et librairie,13,Pas grain (0),non,820273
estampes et tableaux,336,Pas grain (0),non,820273
estampes sur papier,1,Pas grain (0),non,820273
estampes sur toile,1,Pas grain (0),non,820273
estères,2,Pas grain (0),non,820273
estères de jonc,4,Pas grain (0),non,820273
estrasse de cocons,1,Pas grain (0),non,820273
estrasse de Savoie,1,Pas grain (0),non,820273
estrasse de soie,66,Pas grain (0),oui,820273
esturgeon,114,Pas grain (0),non,820273
esturgeon en adaube,3,Pas grain (0),non,820273
esturgeon mariné,4,Pas grain (0),non,820273
esturgeon salé,43,Pas grain (0),non,820273
étain,485,Pas grain (0),non,820273
étain battu,16,Pas grain (0),non,820273
étain battu ou limé,4,Pas grain (0),non,820273
étain brut,47,Pas grain (0),non,820273
étain brut d'Inde,1,Pas grain (0),non,820273
étain brut d'Inde des entrepôts,0,Pas grain (0),non,820273
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,820273
étain creux,1,Pas grain (0),non,820273
étain d'Angleterre,2,Pas grain (0),non,820273
étain de glaces,36,Pas grain (0),oui,820273
étain de j ???,1,Pas grain (0),non,820273
étain de malgue,1,Pas grain (0),non,820273
étain de Melac,11,Pas grain (0),non,820273
étain de retour faute de vente,1,Pas grain (0),non,820273
étain des Indes,36,Pas grain (0),non,820273
étain du Pérou,2,Pas grain (0),non,820273
étain en bloc,579,Pas grain (0),non,820273
étain en bloc des Indes,1,Pas grain (0),non,820273
étain en enclumes de fer,1,Pas grain (0),non,820273
étain en faux,3,Pas grain (0),non,820273
étain en feuilles,12,Pas grain (0),non,820273
étain en lingots,2,Pas grain (0),non,820273
étain en plomb,1,Pas grain (0),non,820273
étain en saumon,27,Pas grain (0),non,820273
étain et plomb,18,Pas grain (0),non,820273
étain fin,1,Pas grain (0),non,820273
étain fin en bloc,1,Pas grain (0),non,820273
étain neuf,7,Pas grain (0),non,820273
étain non ouvré,16,Pas grain (0),non,820273
étain pour glaces,38,Pas grain (0),non,820273
étain pour soudure,2,Pas grain (0),non,820273
étain rouge,1,Pas grain (0),non,820273
étain seringues,2,Pas grain (0),non,820273
étain verni,1,Pas grain (0),non,820273
étain vieux,93,Pas grain (0),non,820273
étais en bois,2,Pas grain (0),non,820273
etalchasse,3,Pas grain (0),non,820273
étamette,29,Pas grain (0),non,820273
étamette dauphine casinettes,8,Pas grain (0),non,820273
étamine,313,Pas grain (0),non,820273
étamine à bluteau,4,Pas grain (0),non,820273
étamine à passer fromage,9,Pas grain (0),non,820273
étamine à pavillon,13,Pas grain (0),non,820273
étamine à peu de soie,4,Pas grain (0),non,820273
étamine au quart de soie,2,Pas grain (0),non,820273
étamine au sixième de soie,1,Pas grain (0),non,820273
étamine avec soie,2,Pas grain (0),non,820273
étamine avec vingt brins de soie,1,Pas grain (0),non,820273
étamine blanche,1,Pas grain (0),non,820273
étamine burail,85,Pas grain (0),non,820273
étamine buratée de laine,1,Pas grain (0),non,820273
étamine burette,2,Pas grain (0),non,820273
étamine commune,2,Pas grain (0),non,820273
étamine d'Agen,3,Pas grain (0),non,820273
étamine d'Allemagne,6,Pas grain (0),non,820273
étamine d'Amiens,14,Pas grain (0),non,820273
étamine d'argent,2,Pas grain (0),non,820273
étamine d'Auvergne,17,Pas grain (0),non,820273
étamine de Acims,0,Pas grain (0),non,820273
étamine de belzamine,4,Pas grain (0),non,820273
étamine de laine,647,Pas grain (0),non,820273
étamine de laine d'Angleterre,2,Pas grain (0),non,820273
étamine de laine et de soie,6,Pas grain (0),non,820273
étamine de laine fine,1,Pas grain (0),non,820273
étamine de Laval,3,Pas grain (0),non,820273
étamine de Nogent,6,Pas grain (0),non,820273
étamine de Noyau,2,Pas grain (0),non,820273
étamine de Reims,226,Pas grain (0),non,820273
étamine de renvoi,1,,non,6344
étamine de Rouen,1,Pas grain (0),non,820273
étamine de Sainte,1,Pas grain (0),non,820273
étamine de soie,7,Pas grain (0),non,820273
étamine des prises,3,Pas grain (0),non,820273
étamine du Mans,92,Pas grain (0),non,820273
étamine du pays,1,Pas grain (0),non,820273
étamine et serge,6,,non,6344
étamine fine,4,,non,6344
étamine Maine,1,Pas grain (0),non,820273
étamine mi soie,2,Pas grain (0),non,820273
étamine noire,2,Pas grain (0),non,820273
étamine oneraile,1,Pas grain (0),non,820273
étamine ouvrée,1,Pas grain (0),non,820273
étamine piquée de soie,1,Pas grain (0),non,820273
étamine rayée,3,Pas grain (0),non,820273
étamine virée,1,Pas grain (0),non,820273
étampes,0,Pas grain (0),non,820273
étampes de chanvre,1,Pas grain (0),non,820273
etatchasse,6,Pas grain (0),non,820273
étaux,2,Pas grain (0),non,820273
étaux de fer,28,Pas grain (0),non,820273
étaux en bâtit pour serruriers,1,Pas grain (0),non,820273
étaux ouvragés,1,Pas grain (0),non,820273
etaya,1,Pas grain (0),non,820273
étendards,2,Pas grain (0),non,820273
etendelle,3,Pas grain (0),non,820273
éternelle de coton,1,Pas grain (0),non,820273
etocs,4,Pas grain (0),non,820273
etocs de fer,13,Pas grain (0),non,820273
étocs de fer,12,Pas grain (0),non,820273
étoffe,386,Pas grain (0),non,820273
étoffe à carreaux,1,Pas grain (0),non,820273
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,820273
étoffe à galon d'or,1,Pas grain (0),non,820273
étoffe à la valeur,2,Pas grain (0),non,820273
étoffe à peu de soie,343,Pas grain (0),non,820273
étoffe au ??? de soie,3,Pas grain (0),non,820273
étoffe au 4/5e de soie,4,Pas grain (0),non,820273
étoffe au filoselle,2,Pas grain (0),non,820273
étoffe au peu de soie,4,Pas grain (0),non,820273
étoffe au poil sorge de Rome,1,Pas grain (0),non,820273
étoffe au quart de soie,362,Pas grain (0),non,820273
étoffe au sixième,1,Pas grain (0),non,820273
étoffe au sixième de soie,22,Pas grain (0),non,820273
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,820273
étoffe au sixième de soie siamoise,1,Pas grain (0),non,820273
étoffe au tiers de soie,1,Pas grain (0),non,820273
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,820273
étoffe avec argent et or,2,Pas grain (0),non,820273
étoffe avec un brin de soie,3,Pas grain (0),non,820273
étoffe brochée d'argent et d'or faux de soie,1,Pas grain (0),non,820273
étoffe brochée d'argent et d'or fin de soie,2,Pas grain (0),non,820273
étoffe brochée d'or ou d'argent faux de soie pure,2,Pas grain (0),non,820273
étoffe brochée d'or ou d'argent fin de soie pure,2,Pas grain (0),non,820273
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,820273
étoffe brochée de pure soie et unies,39,Pas grain (0),non,820273
étoffe brochée de soie,2,Pas grain (0),non,820273
étoffe brochée de soie et unies,70,Pas grain (0),non,820273
étoffe brochée de soie pure,2,Pas grain (0),non,820273
étoffe brochée et brodée,2,Pas grain (0),non,820273
étoffe cotonne,1,Pas grain (0),non,820273
étoffe crêpe,1,Pas grain (0),non,820273
étoffe croisée,1,Pas grain (0),non,820273
étoffe d'Amiens façonnée,1,Pas grain (0),non,820273
étoffe d'écorce,2,Pas grain (0),non,820273
étoffe d'herbes,5,Pas grain (0),non,820273
étoffe de bourre de soie,7,Pas grain (0),non,820273
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,820273
étoffe de capiton,4,Pas grain (0),non,820273
étoffe de chanvre,4,Pas grain (0),non,820273
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,820273
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,820273
étoffe de chanvre ou de lin,2,Pas grain (0),non,820273
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,820273
étoffe de coton,405,Pas grain (0),non,820273
étoffe de coton ???,2,Pas grain (0),non,820273
étoffe de coton au quart de soie,3,Pas grain (0),non,820273
étoffe de coton au sixième de soie,1,,non,6344
étoffe de coton avec un brin de soie,1,,non,6344
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,820273
étoffe de coton brillant blanc,1,Pas grain (0),non,820273
étoffe de coton brochée et brodée et imprimée,2,Pas grain (0),non,820273
étoffe de coton brodé,1,Pas grain (0),non,820273
étoffe de coton de fil,6,Pas grain (0),non,820273
étoffe de coton de fil et de laine,20,Pas grain (0),non,820273
étoffe de coton de fil et de soie,9,Pas grain (0),non,820273
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,820273
étoffe de coton de laine,3,Pas grain (0),non,820273
étoffe de coton de laine et de soie,3,Pas grain (0),non,820273
étoffe de coton de quart de soie,1,Pas grain (0),non,820273
étoffe de coton de velours,7,Pas grain (0),non,820273
étoffe de coton des Indes,1,Pas grain (0),non,820273
étoffe de coton en drap,14,Pas grain (0),non,820273
étoffe de coton en soie,8,Pas grain (0),non,820273
étoffe de coton et bonneterie,1,Pas grain (0),non,820273
étoffe de coton et chapeaux,1,Pas grain (0),non,820273
étoffe de coton et de fil,232,Pas grain (0),non,820273
étoffe de coton et de fil de soie,2,Pas grain (0),non,820273
étoffe de coton et de fil et de laine et de poil chameau,15,Pas grain (0),non,820273
étoffe de coton et de fil et de laine et de poil de chèvre,16,Pas grain (0),non,820273
étoffe de coton et de fil mélangés,10,Pas grain (0),non,820273
étoffe de coton et de fleuret,3,Pas grain (0),non,820273
étoffe de coton et de laine,23,Pas grain (0),non,820273
étoffe de coton et de laine diverse,1,Pas grain (0),non,820273
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,820273
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,820273
étoffe de coton et de laine retour,1,Pas grain (0),non,820273
étoffe de coton et de soie,317,Pas grain (0),non,820273
étoffe de coton et de soie des Indes,1,Pas grain (0),non,820273
étoffe de coton et de soie éternelle,1,Pas grain (0),non,820273
étoffe de coton et de toile,1,Pas grain (0),non,820273
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,820273
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,820273
étoffe de coton et mercerie,1,Pas grain (0),non,820273
étoffe de coton et pellerie,1,Pas grain (0),non,820273
étoffe de coton et soie,2,,non,6344
étoffe de coton et velours commun,1,Pas grain (0),non,820273
étoffe de coton imprimé,2,Pas grain (0),non,820273
étoffe de coton mêlée,1,Pas grain (0),non,820273
étoffe de coton mêlée de soie,1,Pas grain (0),non,820273
étoffe de coton mi soie,2,Pas grain (0),non,820273
étoffe de coton peint,1,Pas grain (0),non,820273
étoffe de coton piqué,1,Pas grain (0),non,820273
étoffe de coton simple,2,Pas grain (0),non,820273
étoffe de crin,33,Pas grain (0),non,820273
étoffe de crin et de poils,2,Pas grain (0),non,820273
étoffe de dorure de laine et de soie,2,Pas grain (0),non,820273
étoffe de fil,8,Pas grain (0),non,820273
étoffe de fil au quart de soie,1,Pas grain (0),non,820273
étoffe de fil de laine,6,Pas grain (0),non,820273
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,820273
étoffe de fil et de laine,182,Pas grain (0),non,820273
étoffe de fil et de laine de retour,1,,non,6344
étoffe de fil et de poil,1,Pas grain (0),non,820273
étoffe de fil et de poil de chèvre,6,Pas grain (0),non,820273
étoffe de fil et de soie,238,Pas grain (0),non,820273
étoffe de fil et moquette,1,Pas grain (0),non,820273
étoffe de fil et poil de chèvre,43,Pas grain (0),non,820273
étoffe de fil et soie,1,,non,6344
étoffe de filoselle,48,Pas grain (0),non,820273
étoffe de filoselle et de laine,3,Pas grain (0),non,820273
étoffe de filoselle et de soie,37,Pas grain (0),non,820273
étoffe de filoselle et laine,1,,oui,6344
étoffe de Flandre et de poil,2,Pas grain (0),non,820273
étoffe de fleuret,73,Pas grain (0),non,820273
étoffe de fleuret au brin de soie,1,Pas grain (0),non,820273
étoffe de fleuret et de laine,5,Pas grain (0),non,820273
étoffe de fleuret et de soie,10,Pas grain (0),non,820273
étoffe de fleuret et laine,3,Pas grain (0),non,820273
étoffe de fleuret pure,2,Pas grain (0),non,820273
étoffe de galette et de soie,2,Pas grain (0),non,820273
étoffe de laine,573,Pas grain (0),non,820273
étoffe de laine ???,5,Pas grain (0),non,820273
étoffe de laine à faire moufles,9,Pas grain (0),non,820273
étoffe de laine à fil,1,Pas grain (0),non,820273
étoffe de laine à la valeur,1,Pas grain (0),non,820273
étoffe de laine angora,1,Pas grain (0),non,820273
étoffe de laine au quart de soie,1,Pas grain (0),non,820273
étoffe de laine avec dorure,1,Pas grain (0),non,820273
étoffe de laine avec soie,1,Pas grain (0),non,820273
étoffe de laine bêche,1,Pas grain (0),non,820273
étoffe de laine beige,1,,non,6344
étoffe de laine beige 309 lignes,1,Pas grain (0),non,820273
étoffe de laine blanche,3,Pas grain (0),non,820273
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,820273
étoffe de laine cannelée,1,Pas grain (0),non,820273
étoffe de laine chaleur,1,Pas grain (0),non,820273
étoffe de laine couterie,1,Pas grain (0),non,820273
étoffe de laine crêpe,2,Pas grain (0),non,820273
étoffe de laine de Rome,1,Pas grain (0),non,820273
étoffe de laine en cachemire,2,Pas grain (0),non,820273
étoffe de laine en croisé,1,Pas grain (0),non,820273
étoffe de laine en quart de soie,1,Pas grain (0),non,820273
étoffe de laine en raze de castor,5,Pas grain (0),non,820273
étoffe de laine en sarain,1,Pas grain (0),non,820273
étoffe de laine et de fil,1,Pas grain (0),non,820273
étoffe de laine et de poil,33,Pas grain (0),non,820273
étoffe de laine et de soie,170,Pas grain (0),non,820273
étoffe de laine et de soie brodée,1,Pas grain (0),non,820273
étoffe de laine et de soie diverse,1,Pas grain (0),non,820273
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,820273
étoffe de laine et poil,11,Pas grain (0),non,820273
étoffe de laine fabrique de Tournai,3,Pas grain (0),non,820273
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,820273
étoffe de laine fleuret au quart,1,Pas grain (0),non,820273
étoffe de laine fleuret et de soie,2,Pas grain (0),non,820273
étoffe de laine florentine,3,Pas grain (0),non,820273
étoffe de laine grains d'orge,1,Pas grain (0),non,820273
étoffe de laine grosse,1,Pas grain (0),non,820273
étoffe de laine imprimée,4,Pas grain (0),non,820273
étoffe de laine large et serge,2,Pas grain (0),non,820273
étoffe de laine mêlée,1,Pas grain (0),non,820273
étoffe de laine mêlée de soie,3,Pas grain (0),non,820273
étoffe de laine mêlée ou pure,151,Pas grain (0),non,820273
étoffe de laine Minorque,3,Pas grain (0),non,820273
étoffe de laine orientale,1,,non,6344
étoffe de laine piquée,1,,non,6344
étoffe de laine poil et laine,4,Pas grain (0),non,820273
étoffe de laine poil et laine velours,1,Pas grain (0),non,820273
étoffe de laine poil poil et laine,1,Pas grain (0),non,820273
étoffe de laine pour nègre,1,Pas grain (0),non,820273
étoffe de laine pure,143,Pas grain (0),non,820273
étoffe de laine reste,1,Pas grain (0),non,820273
étoffe de laine retour,1,Pas grain (0),non,820273
étoffe de laine riche,1,Pas grain (0),non,820273
étoffe de laine royale,1,Pas grain (0),non,820273
étoffe de laine satinée,1,Pas grain (0),non,820273
étoffe de laine sayali,1,,non,6344
étoffe de laine serge à doublure,2,Pas grain (0),non,820273
étoffe de laine teinte,9,Pas grain (0),non,820273
étoffe de laine turque,2,Pas grain (0),non,820273
étoffe de laine velverde,1,Pas grain (0),non,820273
étoffe de laine verlastine,1,Pas grain (0),non,820273
étoffe de laine voile noir,1,Pas grain (0),non,820273
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,820273
étoffe de peluches pour nègre,1,Pas grain (0),non,820273
étoffe de plocq,2,Pas grain (0),non,820273
étoffe de poil,39,Pas grain (0),non,820273
étoffe de poil de chameau,14,Pas grain (0),non,820273
étoffe de poil de laine et de velours d'Utrecht,4,Pas grain (0),non,820273
étoffe de poil et de velour d'Utrecht,1,Pas grain (0),non,820273
étoffe de poil et de velours,2,Pas grain (0),non,820273
étoffe de poil et fil,1,Pas grain (0),non,820273
étoffe de poil et laine velours,2,Pas grain (0),non,820273
étoffe de poil et laine velours d'Utrecht,1,Pas grain (0),non,820273
étoffe de pure soie,2,Pas grain (0),non,820273
étoffe de pure soie et unie,3,Pas grain (0),non,820273
étoffe de pure soie façonnée,2,Pas grain (0),non,820273
étoffe de Reims,1,Pas grain (0),non,820273
étoffe de riche,1,Pas grain (0),non,820273
étoffe de Rouen,1,Pas grain (0),non,820273
étoffe de soie,2997,Pas grain (0),non,820273
étoffe de soie à fil,1,Pas grain (0),non,820273
étoffe de soie au quart,168,Pas grain (0),non,820273
étoffe de soie avec argent et or,1,Pas grain (0),non,820273
étoffe de soie blonde,5,Pas grain (0),non,820273
étoffe de soie brochée,1,Pas grain (0),non,820273
étoffe de soie brochée d'argent et d'or faux,1,Pas grain (0),non,820273
étoffe de soie brochée d'argent et d'or fin,1,Pas grain (0),non,820273
étoffe de soie brochée de soie,2,Pas grain (0),non,820273
