simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
estampes et gravures,43,Pas grain (0),non,531491
estampes et images,1,Pas grain (0),non,531491
estampes et librairie,13,Pas grain (0),non,531491
estampes et tableaux,336,Pas grain (0),non,531491
estampes sur papier,1,Pas grain (0),non,531491
estampes sur toile,1,Pas grain (0),non,531491
estères,2,Pas grain (0),non,531491
estères de jonc,4,Pas grain (0),non,531491
estrasse de cocons,1,Pas grain (0),non,531491
estrasse de Savoie,1,Pas grain (0),non,531491
estrasse de soie,65,Pas grain (0),non,531491
esturgeon,35,Pas grain (0),non,531491
esturgeon en adaube,1,Pas grain (0),non,531491
esturgeon mariné,4,Pas grain (0),non,531491
esturgeon salé,2,Pas grain (0),non,531491
esturgeons,0,Pas grain (0),oui,531491
étain,457,Pas grain (0),non,531491
étain battu,16,Pas grain (0),non,531491
étain battu ou limé,4,Pas grain (0),non,531491
étain brut,47,Pas grain (0),non,531491
étain brut d'Inde,1,Pas grain (0),non,531491
étain brut d'Inde des entrepôts,1,Pas grain (0),non,531491
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,531491
étain creux,1,,non,10917
étain d'Angleterre,2,Pas grain (0),non,531491
étain de glaces,36,Pas grain (0),non,531491
étain de j ???,1,Pas grain (0),non,531491
étain de malgue,1,Pas grain (0),non,531491
étain de Melac,11,Pas grain (0),non,531491
étain de retour,0,Pas grain (0),oui,531491
étain de retour faute de vente,1,Pas grain (0),non,531491
étain des Indes,36,Pas grain (0),non,531491
étain du Pérou,1,Pas grain (0),non,531491
étain en bloc,457,Pas grain (0),non,531491
étain en bloc des Indes,1,,non,10917
étain en enclumes de fer,1,Pas grain (0),non,531491
étain en faux,3,Pas grain (0),non,531491
étain en feuilles,12,Pas grain (0),non,531491
étain en lingots,2,Pas grain (0),non,531491
étain en plats,1,Pas grain (0),non,531491
étain en plomb,1,Pas grain (0),non,531491
étain en saumon,26,Pas grain (0),non,531491
étain et plomb,18,Pas grain (0),non,531491
étain fin,1,Pas grain (0),non,531491
étain fin en bloc,1,Pas grain (0),non,531491
étain neuf,7,Pas grain (0),non,531491
étain non ouvré,2,Pas grain (0),non,531491
étain pour glaces,1,Pas grain (0),non,531491
étain pour soudure,2,Pas grain (0),non,531491
étain rouge,1,Pas grain (0),non,531491
étain seringues,2,Pas grain (0),non,531491
étain verni,1,Pas grain (0),non,531491
étain vieux,89,Pas grain (0),non,531491
étais en bois,1,Pas grain (0),non,531491
etalchasse,3,Pas grain (0),non,531491
étame,0,Pas grain (0),oui,531491
étame des prises,0,Pas grain (0),oui,531491
etamette,0,Pas grain (0),oui,531491
étamette,5,Pas grain (0),non,531491
étamette dauphine casinettes,2,Pas grain (0),non,531491
étamette dauphine casinettes aune,0,Pas grain (0),oui,531491
étamine,218,Pas grain (0),non,531491
étamine à bluteau,4,Pas grain (0),non,531491
étamine à passer fromage,1,Pas grain (0),non,531491
étamine à pavillon,13,Pas grain (0),non,531491
étamine à peu de soie,4,Pas grain (0),non,531491
étamine au quart de soie,2,Pas grain (0),non,531491
étamine au sixième de soie,1,,non,10917
étamine aune,1,Pas grain (0),oui,531491
étamine avec soie,2,Pas grain (0),non,531491
étamine avec vingt brins de soie,1,Pas grain (0),non,531491
étamine blanche,1,,non,10917
étamine burail,85,Pas grain (0),non,531491
étamine buratée de laine,1,Pas grain (0),non,531491
étamine burette,2,Pas grain (0),non,531491
étamine commune,1,Pas grain (0),non,531491
étamine d'Agen,3,Pas grain (0),non,531491
étamine d'Allemagne,2,Pas grain (0),non,531491
étamine d'Amiens,13,Pas grain (0),non,531491
étamine d'argent,2,Pas grain (0),non,531491
étamine d'Auvergne,17,Pas grain (0),non,531491
étamine de Acims,1,Pas grain (0),non,531491
étamine de belzamine,2,Pas grain (0),non,531491
étamine de laine,642,Pas grain (0),non,531491
étamine de laine d'Angleterre,2,Pas grain (0),non,531491
étamine de laine et de soie,6,Pas grain (0),non,531491
étamine de laine fine,1,,non,10917
étamine de Laval,3,Pas grain (0),non,531491
étamine de Nogent,6,Pas grain (0),non,531491
étamine de Noyau,2,Pas grain (0),non,531491
étamine de Reims,224,Pas grain (0),non,531491
étamine de Rouen,1,Pas grain (0),non,531491
étamine de Sainte,1,,non,10917
étamine de soie,7,Pas grain (0),non,531491
étamine des prises,3,Pas grain (0),non,531491
étamine du Mans,88,Pas grain (0),non,531491
étamine du pays,1,Pas grain (0),non,531491
étamine Maine,1,Pas grain (0),non,531491
étamine mi soie,2,Pas grain (0),non,531491
étamine noire,2,Pas grain (0),non,531491
étamine oneraile,1,Pas grain (0),non,531491
étamine ouvrée,1,Pas grain (0),non,531491
étamine piquée de soie,1,Pas grain (0),non,531491
étamine rayée,3,Pas grain (0),non,531491
étamine virée,1,Pas grain (0),non,531491
étampes,1,Pas grain (0),non,531491
étampes de chanvre,1,Pas grain (0),non,531491
etatchasse,6,Pas grain (0),non,531491
étaux,2,,non,10917
étaux de fer,28,Pas grain (0),non,531491
étaux en bâtit pour serruriers,1,Pas grain (0),non,531491
étaux ouvragés,1,Pas grain (0),non,531491
etaya,1,Pas grain (0),non,531491
étendards,2,Pas grain (0),non,531491
etendelle,3,Pas grain (0),non,531491
éternelle de coton,1,Pas grain (0),non,531491
etocs,4,Pas grain (0),non,531491
etocs de fer,13,Pas grain (0),non,531491
étocs de fer,12,Pas grain (0),non,531491
étoffe,386,Pas grain (0),non,531491
étoffe à carreaux,1,Pas grain (0),non,531491
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,531491
étoffe à galon d'or,1,,non,10917
étoffe à la valeur,2,Pas grain (0),non,531491
étoffe à peu,20,Pas grain (0),oui,531491
étoffe à peu de soie,343,Pas grain (0),non,531491
étoffe au ??? de soie,4,Pas grain (0),non,531491
étoffe au 4/5e de soie,4,Pas grain (0),non,531491
étoffe au filoselle,2,Pas grain (0),non,531491
étoffe au peu de soie,4,,non,10917
étoffe au poil sorge de Rome,1,Pas grain (0),non,531491
étoffe au quart,20,Pas grain (0),oui,531491
étoffe au quart de soie,362,Pas grain (0),non,531491
étoffe au sixième,1,Pas grain (0),non,531491
étoffe au sixième de soie,22,Pas grain (0),non,531491
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,531491
étoffe au sixième de soie siamoise,1,Pas grain (0),non,531491
étoffe au tiers de soie,1,Pas grain (0),non,531491
étoffe au-dessus du sixième de soie,2,Pas grain (0),non,531491
étoffe avec argent et or,2,Pas grain (0),non,531491
étoffe avec un brin de soie,3,Pas grain (0),non,531491
étoffe avec vin brin de soie,1,Pas grain (0),oui,531491
étoffe brochée d'argent et d'or faux de soie,1,,non,10917
étoffe brochée d'argent et d'or faux de soie pure,2,Pas grain (0),oui,531491
étoffe brochée d'argent et d'or fin de soie,2,,non,10917
étoffe brochée d'argent et d'or fin de soie pure,2,Pas grain (0),oui,531491
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,10917
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,10917
étoffe brochée de coton et de fil siamois,1,Pas grain (0),non,531491
étoffe brochée de pure soie et unies,39,,non,10917
étoffe brochée de soie,2,,non,10917
étoffe brochée de soie de soie pure,2,Pas grain (0),oui,531491
étoffe brochée de soie et unies,70,,non,10917
étoffe brochée de soie pure,2,,non,10917
étoffe brochée et brodée,2,Pas grain (0),non,531491
étoffe brochées d'argent et d'or faux de soie,1,Pas grain (0),oui,531491
étoffe brochées d'argent et d'or fin de soie,2,Pas grain (0),oui,531491
étoffe brochées de pure soie et unies,39,Pas grain (0),oui,531491
étoffe brochées de soie de soie,2,Pas grain (0),oui,531491
étoffe brochées de soie et unies,70,Pas grain (0),oui,531491
étoffe cotonne,1,Pas grain (0),non,531491
étoffe crêpe,1,Pas grain (0),non,531491
étoffe croisée,1,Pas grain (0),non,531491
étoffe d'Amiens façonnée,1,Pas grain (0),non,531491
étoffe d'argent,10,Pas grain (0),oui,531491
étoffe d'argent d'or et de soie,58,Pas grain (0),oui,531491
étoffe d'argent et d'or,192,Pas grain (0),oui,531491
étoffe d'argent et d'or faux,3,Pas grain (0),oui,531491
étoffe d'argent et d'or fin,4,Pas grain (0),oui,531491
étoffe d'argent et de soie,9,Pas grain (0),oui,531491
étoffe d'argent et soie,1,Pas grain (0),oui,531491
étoffe d'argent fil et soie,1,,oui,10917
étoffe d'écorce,2,Pas grain (0),non,531491
étoffe d'herbes,5,Pas grain (0),non,531491
étoffe d'or,28,Pas grain (0),oui,531491
étoffe d'or et de soie,9,Pas grain (0),oui,531491
étoffe d'or faux et de soie,1,Pas grain (0),oui,531491
étoffe de bourre de soie,7,Pas grain (0),non,531491
étoffe de bourre de soie façon cachemire,1,Pas grain (0),non,531491
étoffe de cachemire de poil,1,Pas grain (0),oui,531491
étoffe de capiton,4,Pas grain (0),non,531491
étoffe de chanvre,4,Pas grain (0),non,531491
étoffe de chanvre et de fil de lin en toile,12,Pas grain (0),non,531491
étoffe de chanvre et de lin en toile diverse,26,Pas grain (0),non,531491
étoffe de chanvre ou de lin,2,Pas grain (0),non,531491
étoffe de chanvre ou de lin mêlés,1,Pas grain (0),non,531491
étoffe de coton,391,Pas grain (0),non,531491
étoffe de coton ???,2,Pas grain (0),non,531491
étoffe de coton au quart de soie,3,Pas grain (0),non,531491
étoffe de coton basin piqués mousselinettes,2,Pas grain (0),non,531491
étoffe de coton brillant blanc,1,Pas grain (0),non,531491
étoffe de coton brochée et brodée et imprimée,2,,non,10917
étoffe de coton brochées et brodées et imprimées,2,Pas grain (0),oui,531491
étoffe de coton brodé,1,Pas grain (0),non,531491
étoffe de coton de fil,6,Pas grain (0),non,531491
étoffe de coton de fil et de laine,3,Pas grain (0),non,531491
étoffe de coton de fil et de soie,7,Pas grain (0),non,531491
étoffe de coton de fleuret et de soie,1,Pas grain (0),non,531491
étoffe de coton de laine,3,Pas grain (0),non,531491
étoffe de coton de laine et de soie,3,Pas grain (0),non,531491
étoffe de coton de quart de soie,1,Pas grain (0),non,531491
étoffe de coton de velours,7,Pas grain (0),non,531491
étoffe de coton des Indes,1,Pas grain (0),non,531491
étoffe de coton en drap,14,Pas grain (0),non,531491
étoffe de coton en soie,8,Pas grain (0),non,531491
étoffe de coton et bonneterie,1,Pas grain (0),non,531491
étoffe de coton et chapeaux,1,Pas grain (0),non,531491
étoffe de coton et de fil,42,Pas grain (0),non,531491
étoffe de coton et de fil de soie,2,Pas grain (0),non,531491
étoffe de coton et de fil et de laine,0,Pas grain (0),oui,531491
étoffe de coton et de fil et de laine et de poil chameau,3,Pas grain (0),non,531491
étoffe de coton et de fil et de laine et de poil de chèvre,4,Pas grain (0),non,531491
étoffe de coton et de fil et de soie,0,Pas grain (0),oui,531491
étoffe de coton et de fil mélangés,10,Pas grain (0),non,531491
étoffe de coton et de fleuret,3,Pas grain (0),non,531491
étoffe de coton et de laine,22,Pas grain (0),non,531491
étoffe de coton et de laine diverse,1,Pas grain (0),non,531491
étoffe de coton et de laine et de filoselle,7,Pas grain (0),non,531491
étoffe de coton et de laine et de soie mélangés,26,Pas grain (0),non,531491
étoffe de coton et de laine retour,1,Pas grain (0),non,531491
étoffe de coton et de soie,73,Pas grain (0),non,531491
étoffe de coton et de soie des Indes,1,Pas grain (0),non,531491
étoffe de coton et de soie éternelle,1,Pas grain (0),non,531491
étoffe de coton et de toile,1,Pas grain (0),non,531491
étoffe de coton et drap de coton et velours de coton,15,Pas grain (0),non,531491
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Pas grain (0),oui,531491
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Pas grain (0),non,531491
étoffe de coton et mercerie,1,Pas grain (0),non,531491
étoffe de coton et pellerie,1,Pas grain (0),non,531491
étoffe de coton et velours commun,1,Pas grain (0),non,531491
étoffe de coton éternelle,0,Pas grain (0),oui,531491
étoffe de coton imprimé,2,Pas grain (0),non,531491
étoffe de coton mélangée,1,Pas grain (0),oui,531491
étoffe de coton mêlée,1,,non,10917
étoffe de coton mêlée de soie,1,Pas grain (0),non,531491
étoffe de coton mi soie,2,Pas grain (0),non,531491
étoffe de coton peint,1,Pas grain (0),non,531491
étoffe de coton piqué,1,Pas grain (0),non,531491
étoffe de coton simple,2,,non,10917
étoffe de coton simples,2,Pas grain (0),oui,531491
étoffe de coton tapisserie,0,Pas grain (0),oui,531491
étoffe de crin,33,Pas grain (0),non,531491
étoffe de crin et de poils,2,Pas grain (0),non,531491
étoffe de d'argent et d'or et de soie,23,Pas grain (0),oui,531491
étoffe de dorure de laine et de soie,2,Pas grain (0),non,531491
étoffe de fil,8,Pas grain (0),non,531491
étoffe de fil au quart de soie,1,Pas grain (0),non,531491
étoffe de fil de laine,6,Pas grain (0),non,531491
étoffe de fil et bourre de chèvre,1,Pas grain (0),non,531491
étoffe de fil et de laine,46,Pas grain (0),non,531491
étoffe de fil et de poil,1,Pas grain (0),non,531491
étoffe de fil et de poil de chèvre,2,Pas grain (0),non,531491
étoffe de fil et de soie,26,Pas grain (0),non,531491
étoffe de fil et moquette,1,Pas grain (0),non,531491
étoffe de fil et poil de chèvre,2,Pas grain (0),non,531491
étoffe de fil et poil de chèvre aune,1,Pas grain (0),oui,531491
étoffe de filoselle,48,Pas grain (0),non,531491
étoffe de filoselle et de laine,2,Pas grain (0),non,531491
étoffe de filoselle et de soie,6,Pas grain (0),non,531491
étoffe de filoselle et soie,0,Pas grain (0),oui,531491
étoffe de Flandre et de poil,2,Pas grain (0),non,531491
étoffe de fleuret,73,Pas grain (0),non,531491
étoffe de fleuret au brin de soie,1,Pas grain (0),non,531491
étoffe de fleuret et de laine,5,Pas grain (0),non,531491
étoffe de fleuret et de soie,8,Pas grain (0),non,531491
étoffe de fleuret et laine,2,Pas grain (0),non,531491
étoffe de fleuret pure,2,Pas grain (0),non,531491
étoffe de galette et de soie,1,Pas grain (0),non,531491
étoffe de laine,547,Pas grain (0),non,531491
étoffe de laine ???,5,Pas grain (0),non,531491
étoffe de laine à faire moufles,1,Pas grain (0),non,531491
étoffe de laine à fil,1,Pas grain (0),non,531491
étoffe de laine à la valeur,1,Pas grain (0),non,531491
étoffe de laine angora,1,Pas grain (0),non,531491
étoffe de laine au quart de soie,1,Pas grain (0),non,531491
étoffe de laine avec dorure,1,Pas grain (0),non,531491
étoffe de laine avec soie,1,Pas grain (0),non,531491
étoffe de laine bêche,1,Pas grain (0),non,531491
étoffe de laine beige 309 lignes,1,Pas grain (0),non,531491
étoffe de laine blanche,1,Pas grain (0),non,531491
étoffe de laine brodée de dorure et de soie,1,Pas grain (0),non,531491
étoffe de laine cannelée,1,Pas grain (0),non,531491
étoffe de laine casimir,0,Pas grain (0),oui,531491
étoffe de laine chaleur,1,Pas grain (0),non,531491
étoffe de laine couterie,1,Pas grain (0),non,531491
étoffe de laine crêpe,2,Pas grain (0),non,531491
étoffe de laine de Rome,1,Pas grain (0),non,531491
étoffe de laine en cachemire,2,Pas grain (0),non,531491
étoffe de laine en croisé,1,Pas grain (0),non,531491
étoffe de laine en quart de soie,1,Pas grain (0),non,531491
étoffe de laine en raz de castor,5,Pas grain (0),oui,531491
étoffe de laine en raze de castor,5,,non,10917
étoffe de laine en sarain,1,Pas grain (0),non,531491
étoffe de laine et de fil,1,Pas grain (0),non,531491
étoffe de laine et de poil,33,Pas grain (0),non,531491
étoffe de laine et de soie,58,Pas grain (0),non,531491
étoffe de laine et de soie aune,1,Pas grain (0),oui,531491
étoffe de laine et de soie brodée,1,Pas grain (0),non,531491
étoffe de laine et de soie diverse,1,Pas grain (0),non,531491
étoffe de laine et de velours d'Utrecht,1,Pas grain (0),non,531491
étoffe de laine et poil,9,Pas grain (0),non,531491
étoffe de laine fabrique de Tournai,1,Pas grain (0),non,531491
étoffe de laine fabriquée à Arras,1,Pas grain (0),non,531491
étoffe de laine fleuret au quart,1,Pas grain (0),non,531491
étoffe de laine fleuret et de soie,2,Pas grain (0),non,531491
étoffe de laine florentine,1,Pas grain (0),non,531491
étoffe de laine grains d'orge,1,Pas grain (0),non,531491
étoffe de laine grosse,1,Pas grain (0),non,531491
étoffe de laine imprimée,2,Pas grain (0),non,531491
étoffe de laine large et serge,2,Pas grain (0),non,531491
étoffe de laine Maroc,0,Pas grain (0),oui,531491
étoffe de laine mélangée,1,Pas grain (0),oui,531491
étoffe de laine mêlée,1,,non,10917
étoffe de laine mêlée de soie,3,Pas grain (0),non,531491
étoffe de laine mêlée ou pure,1,Pas grain (0),non,531491
étoffe de laine Minorque,3,Pas grain (0),non,531491
étoffe de laine poil et laine,4,Pas grain (0),non,531491
étoffe de laine poil et laine velours,1,Pas grain (0),non,531491
étoffe de laine poil poil et laine,1,Pas grain (0),non,531491
étoffe de laine pour nègre,1,Pas grain (0),non,531491
étoffe de laine pure,2,Pas grain (0),non,531491
étoffe de laine pure aune,1,Pas grain (0),oui,531491
étoffe de laine reste,1,Pas grain (0),non,531491
étoffe de laine retour,1,Pas grain (0),non,531491
étoffe de laine riche,1,Pas grain (0),non,531491
étoffe de laine royale,1,Pas grain (0),non,531491
étoffe de laine satinée,1,Pas grain (0),non,531491
étoffe de laine serge à doublure,2,Pas grain (0),non,531491
étoffe de laine teinte,3,Pas grain (0),non,531491
étoffe de laine turque,2,Pas grain (0),non,531491
étoffe de laine velverde,1,Pas grain (0),non,531491
étoffe de laine verlastine,1,Pas grain (0),non,531491
étoffe de laine voile noir,1,Pas grain (0),non,531491
étoffe de lin et de chanvre mêlés,1,Pas grain (0),non,531491
étoffe de panne,0,Pas grain (0),oui,531491
étoffe de peluches pour nègre,1,Pas grain (0),non,531491
étoffe de plocq,2,Pas grain (0),non,531491
étoffe de poil,37,Pas grain (0),non,531491
