simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
eau-de-vie de vin de 22 degrés à 32,3,Pas grain (0),non,802671
Eau-de-vie de vin de 22 degrés à 32,0,Pas grain (0),oui,802671
eau-de-vie de vin de 22 degrés ou moins,3,Pas grain (0),non,802671
Eau-de-vie de vin de 22 degrés ou moins,0,Pas grain (0),oui,802671
eau-de-vie de vin par Marseille,1,Pas grain (0),non,802671
eau-de-vie des prises,1,Pas grain (0),non,802671
eau-de-vie diverse,3,Pas grain (0),non,802671
eau-de-vie double,66,Pas grain (0),non,802671
eau-de-vie en bouteille simple,1,Pas grain (0),non,802671
eau-de-vie et liqueurs,35,Pas grain (0),non,802671
eau-de-vie et rhum,6,Pas grain (0),non,802671
eau-de-vie et rhum et tafia,13,Pas grain (0),non,802671
eau-de-vie par Marseille,2,Pas grain (0),non,802671
eau-de-vie raffinée,10,Pas grain (0),non,802671
eau-de-vie rectifiée,5,Pas grain (0),non,802671
eau-de-vie royale,4,Pas grain (0),non,802671
eau-de-vie scorbutique,1,Pas grain (0),non,802671
eau-de-vie simple,303,Pas grain (0),non,802671
eau-de-vie simple de vin,1,Pas grain (0),non,802671
eau-de-vie spiritueuse,1,Pas grain (0),non,802671
eau-de-vie triple,2,Pas grain (0),non,802671
eau-forte,512,Pas grain (0),non,802671
eau-forte huile de vitriol le dania,1,Pas grain (0),non,802671
eaux de vie anisette,0,Pas grain (0),oui,802671
ébénisterie,1,Pas grain (0),non,802671
écaille,112,Pas grain (0),non,802671
écaille ???,4,Pas grain (0),non,802671
écaille au caret,1,Pas grain (0),non,802671
écaille cahouanne,1,Pas grain (0),non,802671
écaille caret de tortue,0,Pas grain (0),oui,802671
écaille d'ablette,1,Pas grain (0),non,802671
écaille de ???,1,Pas grain (0),non,802671
écaille de cahouanne,38,Pas grain (0),non,802671
écaille de caret,14,Pas grain (0),non,802671
écaille de poisson,4,Pas grain (0),non,802671
écaille de tortue,424,Pas grain (0),non,802671
écaille de tortue caret,1,Pas grain (0),non,802671
écaille de tortue en carapace,7,Pas grain (0),non,802671
écaille de tortue en carapace de l'étranger,1,Pas grain (0),non,802671
écaille de tortue et nacre de perle,12,Pas grain (0),non,802671
écaille de tortue onglons,3,Pas grain (0),non,802671
écaille de tortue onglons et rognures,2,Pas grain (0),non,802671
écaille de tortue rognures,3,Pas grain (0),non,802671
écaille octomie,4,Pas grain (0),non,802671
écaille ou caret,3,Pas grain (0),non,802671
écarlate,0,Pas grain (0),non,802671
écarlatine,20,Pas grain (0),non,802671
écarlatine de Beauvais,1,Pas grain (0),non,802671
écarlatine du Languedoc,2,Pas grain (0),non,802671
écarts de beuf,0,Pas grain (0),oui,802671
écarts de bœuf,2,Pas grain (0),non,802671
échalas,32,Pas grain (0),non,802671
echalote,0,Pas grain (0),oui,802671
échalote,27,Pas grain (0),non,802671
échantillons et morceaux de soie,76,Pas grain (0),non,802671
écharpe de soie,2,Pas grain (0),non,802671
écharpe de taffetas,1,Pas grain (0),non,802671
écharpe et gaze,1,Pas grain (0),non,802671
écharpe pour femme,1,Pas grain (0),non,802671
échaussillons,1,Pas grain (0),non,802671
échelles,5,Pas grain (0),non,802671
échelles anglaises,1,Pas grain (0),non,802671
échelles de 8 pieds,0,Pas grain (0),non,802671
échelles de bois,2,Pas grain (0),non,802671
échelles de bois de 10 pieds,0,Pas grain (0),non,802671
échelles de route,1,Pas grain (0),non,802671
échelotte,0,Pas grain (0),oui,802671
échouements et prises,2,Pas grain (0),non,802671
éclisses de bois,6,Pas grain (0),non,802671
écluses de fer,1,Pas grain (0),non,802671
écope,1,Pas grain (0),non,802671
écopes,47,Pas grain (0),non,802671
écopes de sapin,2,Pas grain (0),non,802671
écorce,93,Pas grain (0),non,802671
écorce à tan moulue,4,Pas grain (0),non,802671
écorce à tan non moulue,7,Pas grain (0),non,802671
écorce à tanner,62,Pas grain (0),non,802671
écorce autre que citron orange et leurs variété et quinquina,2,Pas grain (0),non,802671
écorce d'arbre,42,Pas grain (0),non,802671
écorce d'arbre de gaïac,1,Pas grain (0),non,802671
écorce d'arbre étoffe,4,Pas grain (0),non,802671
écorce d'arbre rayée,2,Pas grain (0),non,802671
écorce d'orange,105,Pas grain (0),non,802671
écorce d'orange et de citron,3,Pas grain (0),non,802671
écorce d'orange séchée,116,Pas grain (0),non,802671
écorce d'orange sergal,3,Pas grain (0),non,802671
écorce de bergamote,9,Pas grain (0),non,802671
écorce de bois,11,Pas grain (0),non,802671
écorce de bois de fer,3,Pas grain (0),non,802671
écorce de boutard,0,Pas grain (0),non,802671
écorce de cacao,144,Pas grain (0),non,802671
écorce de câpres,1,Pas grain (0),non,802671
écorce de cédrat,6,Pas grain (0),non,802671
écorce de cèdre,3,Pas grain (0),non,802671
écorce de chanvre,4,Pas grain (0),non,802671
écorce de chêne,218,Pas grain (0),non,802671
écorce de chêne moulue,96,Pas grain (0),non,802671
écorce de citron,99,Pas grain (0),non,802671
écorce de citron confite,12,Pas grain (0),non,802671
écorce de citron et d'orange,16,Pas grain (0),non,802671
écorce de citron et d'orange et de leurs variétés,72,Pas grain (0),non,802671
écorce de citron non épluché,1,Pas grain (0),non,802671
écorce de citron sèche,2,Pas grain (0),non,802671
écorce de gaiac,0,Pas grain (0),oui,802671
écorce de gaïac,23,Pas grain (0),non,802671
écorce de grande d'aulne et de bourdaine,5,Pas grain (0),non,802671
écorce de grenade,13,Pas grain (0),non,802671
écorce de limon,1,Pas grain (0),non,802671
écorce de limons sec,1,Pas grain (0),non,802671
écorce de Magellan,2,Pas grain (0),non,802671
écorce de mandragore,1,Pas grain (0),non,802671
écorce de melis,0,Pas grain (0),oui,802671
écorce de mélisse,1,Pas grain (0),non,802671
écorce de pin,2,Pas grain (0),non,802671
écorce de pin en poussière,0,Pas grain (0),non,802671
écorce de pin moulue,7,Pas grain (0),non,802671
écorce de quinquina,101,Pas grain (0),non,802671
écorce de simaboura,0,Pas grain (0),oui,802671
écorce de simarouba,1,Pas grain (0),non,802671
écorce de soie,2,Pas grain (0),non,802671
écorce de tilleul,52,Pas grain (0),non,802671
écorce de tilleul pour cordages,2,Pas grain (0),non,802671
écorce pour tanner,19,Pas grain (0),non,802671
écorce rayée,1,Pas grain (0),non,802671
écorce unie,1,Pas grain (0),non,802671
ecouette,1,Pas grain (0),non,802671
ecouette de nattes,2,Pas grain (0),non,802671
écouvillons,1,Pas grain (0),non,802671
écrans,3,Pas grain (0),non,802671
écrelet,1,Pas grain (0),non,802671
écrevisses,2,Pas grain (0),non,802671
écrevisses de mer,98,Pas grain (0),non,802671
écrevisses de rivière,133,Pas grain (0),non,802671
écritoire,7,Pas grain (0),non,802671
écritoire de chagrin,1,Pas grain (0),non,802671
écritoire de corne,1,Pas grain (0),non,802671
écritoire de maroquin,1,Pas grain (0),non,802671
écritoire garni d'or,2,Pas grain (0),non,802671
écritoire garnie d'or,0,Pas grain (0),oui,802671
écru de cerise,1,Pas grain (0),non,802671
écuelles de terre,0,Pas grain (0),non,802671
écuelles de vermillon,3,Pas grain (0),non,802671
écume de verre,1,Pas grain (0),non,802671
écumoires à sucre,2,Pas grain (0),non,802671
écus à palmes,6,Pas grain (0),non,802671
édredon,1,Pas grain (0),non,802671
édredon de plume,7,Pas grain (0),non,802671
effets,1,Pas grain (0),oui,802671
effets de troupes,1,Pas grain (0),non,802671
effilé de fil,14,Pas grain (0),non,802671
effilé de soie,5,Pas grain (0),non,802671
effilé or fil,1,Pas grain (0),non,802671
efforces à tondre,99,Pas grain (0),non,802671
églefins,82,Pas grain (0),non,802671
églefins salés,51,Pas grain (0),non,802671
egoutals,1,Pas grain (0),non,802671
egoutals de bois,1,Pas grain (0),non,802671
égouttoirs,51,Pas grain (0),non,802671
égouttoirs à fondre,1,Pas grain (0),non,802671
égouttoirs de bois,2,Pas grain (0),non,802671
egrat,1,Pas grain (0),non,802671
elatchas,0,Pas grain (0),oui,802671
elatches,17,Pas grain (0),non,802671
elbots,83,Pas grain (0),non,802671
elbots salés,53,Pas grain (0),non,802671
elegias,2,Pas grain (0),non,802671
élixir,63,Pas grain (0),non,802671
élixir de garus,4,Pas grain (0),non,802671
élixir purgatif,1,Pas grain (0),non,802671
ellébore,6,Pas grain (0),non,802671
ellébore blanc,1,Pas grain (0),non,802671
élocs de fer,2,Pas grain (0),non,802671
émail,64,Pas grain (0),non,802671
émail brut,2,Pas grain (0),non,802671
emballage,0,Pas grain (0),non,802671
embarcations à dépecer,5,Pas grain (0),non,802671
embarcations avec agrès,20,Pas grain (0),non,802671
embarcations en état de servir,2,Pas grain (0),non,802671
embarcations et autres objets de marine,44,Pas grain (0),non,802671
embarcations et navire marchand,0,Pas grain (0),oui,802671
embarcations et voiles de navire,3,Pas grain (0),non,802671
émeraudes brutes,1,Pas grain (0),non,802671
émeraudes et opales taillées,1,Pas grain (0),non,802671
émeraudes taillés,2,Pas grain (0),non,802671
émeri,161,Pas grain (0),non,802671
émeri en pierre,2,Pas grain (0),non,802671
émeri en pierres,9,Pas grain (0),non,802671
émeri en poudre,14,Pas grain (0),non,802671
Émeril en pierre,0,Pas grain (0),oui,802671
Émeril en poudre,0,Pas grain (0),oui,802671
empeignes,5,Pas grain (0),non,802671
empeignes brodées,1,Pas grain (0),non,802671
empeignes brodées pour souliers,8,Pas grain (0),non,802671
empeignes coupées pour empeignes,3,Pas grain (0),non,802671
empeignes de souliers,11,Pas grain (0),non,802671
empeignes de souliers brodés,1,Pas grain (0),non,802671
empeignes de souliers imprimées,5,Pas grain (0),non,802671
empeignes de toile,12,Pas grain (0),non,802671
empeignes et talons de cuir coupés,2,Pas grain (0),non,802671
empeignes peintes pour souliers,67,Pas grain (0),non,802671
en bâtiments de mer,1,Pas grain (0),non,802671
en pain,1,Pas grain (0),non,802671
enamitte,1,Pas grain (0),non,802671
encens,625,Pas grain (0),non,802671
encens commun,3,Pas grain (0),non,802671
encens des Indes,1,Pas grain (0),non,802671
encens en grabeau,4,Pas grain (0),non,802671
encens en poudre,1,Pas grain (0),non,802671
encens en poussière,4,Pas grain (0),non,802671
enclumes,5,Pas grain (0),non,802671
enclumes de fer,117,Pas grain (0),non,802671
enclumes de fer et étaux de fer,1,Pas grain (0),non,802671
encoignement,1,Pas grain (0),non,802671
encoignures,5,Pas grain (0),non,802671
encoignures de bois vernissé,1,Pas grain (0),non,802671
encre,37,Pas grain (0),non,802671
encre à dessiner en tablettes,3,Pas grain (0),non,802671
encre à écrire,53,Pas grain (0),non,802671
encre à écrire et à imprimer,13,Pas grain (0),non,802671
encre à imprimer,3,Pas grain (0),non,802671
encre commune,22,Pas grain (0),non,802671
encre d'imprimerie,90,Pas grain (0),non,802671
encre de la Chine,58,Pas grain (0),non,802671
encre de la petite vertu,1,Pas grain (0),non,802671
encre de nankin,2,Pas grain (0),oui,802671
encre de Nankin,2,Pas grain (0),non,802671
encre glassine,1,Pas grain (0),non,802671
encre liquide à écrire ou à imprimer,4,Pas grain (0),non,802671
encre odorante,1,Pas grain (0),non,802671
encre rouge,4,Pas grain (0),non,802671
encres odorantes,0,Pas grain (0),oui,802671
encrin,0,Pas grain (0),non,802671
endives,2,Pas grain (0),non,802671
engins,16,Pas grain (0),non,802671
engrais,49,Pas grain (0),non,802671
engrais colombine,15,Pas grain (0),non,802671
engrais divers,1,Pas grain (0),non,802671
engrais en court fumier,1,Pas grain (0),non,802671
engrais en fournelle,1,Pas grain (0),non,802671
engrais en fumier de rue,1,Pas grain (0),non,802671
engrais en pourette,1,Pas grain (0),non,802671
engrais gru,1,Pas grain (0),non,802671
entenolles,1,Pas grain (0),non,802671
épagnolette simple,0,Pas grain (0),non,802671
épaulettes,1,Pas grain (0),non,802671
épaulettes d'argent,1,Pas grain (0),non,802671
épeautre,118,Céréales inférieures (2),non,4412
épeautre en gerbes,23,Céréales inférieures (2),non,4412
épée,32,Pas grain (0),non,802671
épée à garde d'argent,4,Pas grain (0),non,802671
épée à garde de cuivre doré,1,Pas grain (0),non,802671
épée argentée,1,Pas grain (0),non,802671
épée d'acier,2,Pas grain (0),non,802671
épée d'argent,33,Pas grain (0),non,802671
épée d'argent doré,1,Pas grain (0),non,802671
épée d'argent et de cuivre,2,Pas grain (0),non,802671
épée d'argent et de cuivre doré,1,Pas grain (0),non,802671
épée de cuivre,5,Pas grain (0),non,802671
épée de cuivre doré,5,Pas grain (0),non,802671
épée masquinée,14,Pas grain (0),non,802671
épée montée en acier,98,Pas grain (0),non,802671
épée montée en argent,48,Pas grain (0),non,802671
éperons,6,Pas grain (0),non,802671
éperons et étriers,84,Pas grain (0),non,802671
éperviers,1,Pas grain (0),non,802671
épice,1,Pas grain (0),non,802671
épice de Curons,3,Pas grain (0),non,802671
épicerie,1080,Pas grain (0),non,802671
épicerie commune,9,Pas grain (0),non,802671
épicerie douce,9,Pas grain (0),non,802671
épicerie feuilles et noix muscades,0,Pas grain (0),oui,802671
épicerie fine,62,Pas grain (0),non,802671
épicerie poivre en grabeau,0,Pas grain (0),oui,802671
épices,1,Pas grain (0),non,802671
épices préparées,2,Pas grain (0),non,802671
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,802671
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,802671
epinelle,1,Pas grain (0),non,802671
épines à planter,1,Pas grain (0),non,802671
épinettes,7,Pas grain (0),non,802671
épingles,428,Pas grain (0),non,802671
épingles communes,3,Pas grain (0),non,802671
épingles de laiton,4,Pas grain (0),non,802671
épingles de mercerie fine,17,Pas grain (0),non,802671
épingles en cuivre,2,Pas grain (0),non,802671
épingoles,3,Pas grain (0),non,802671
epipequaquana,0,Pas grain (0),oui,802671
epiterie,7,Pas grain (0),non,802671
éponges,691,Pas grain (0),non,802671
éponges communes,103,Pas grain (0),non,802671
éponges communes et fines,6,Pas grain (0),non,802671
éponges et tournesol,1,Pas grain (0),non,802671
éponges fines,108,Pas grain (0),non,802671
éponges grosses,1,Pas grain (0),non,802671
épousterie,44,Pas grain (0),non,802671
éprouvette de cuivre,1,Pas grain (0),non,802671
équerre,2,Pas grain (0),non,802671
equeurs,0,Pas grain (0),non,802671
équille,2,Pas grain (0),non,802671
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,802671
equine,2,Pas grain (0),non,802671
ergots de bœuf,14,Pas grain (0),non,802671
ergots de caret,1,Pas grain (0),non,802671
érnail,1,Pas grain (0),non,802671
escabelles,2,Pas grain (0),non,802671
escabilles,0,Pas grain (0),oui,802671
escamitte,99,Pas grain (0),non,802671
escamotte,4,Pas grain (0),non,802671
escaralles,1,Pas grain (0),non,802671
escarasse,29,Pas grain (0),non,802671
escarbille,9,Pas grain (0),non,802671
escargots,3,Pas grain (0),non,802671
escargots et crekels,13,Pas grain (0),non,802671
escarpins,1,Pas grain (0),non,802671
escarpins de chambre,1,Pas grain (0),non,802671
escayolles,313,Pas grain (0),non,802671
esclapes,1,Pas grain (0),non,802671
esclapes de bois,2,Pas grain (0),non,802671
esco,1,Pas grain (0),oui,802671
escope,20,Pas grain (0),non,802671
escortines,5,Pas grain (0),non,802671
escortines à huile,1,Pas grain (0),non,802671
escortines d'espars,5,Pas grain (0),non,802671
escortines de jonc,1,Pas grain (0),non,802671
escosses,1,Pas grain (0),non,802671
escot,7,Pas grain (0),non,802671
escot de bois,1,Pas grain (0),non,802671
escot de fer,6,Pas grain (0),non,802671
escot de laine,3,Pas grain (0),non,802671
escotins de bois,1,Pas grain (0),non,802671
escots,0,Pas grain (0),oui,802671
escots de bois,0,Pas grain (0),oui,802671
escots de fer,0,Pas grain (0),oui,802671
espadrilles,4,Pas grain (0),non,802671
espagnolette,264,Pas grain (0),non,802671
espagnolette à fleurs,1,Pas grain (0),non,802671
espagnolette croisée,118,Pas grain (0),non,802671
espagnolette croisée et simple,3,Pas grain (0),non,802671
espagnolette de laine,18,Pas grain (0),non,802671
espagnolette de laine croisée,4,Pas grain (0),non,802671
espagnolette de laine lisse,2,Pas grain (0),non,802671
espagnolette de laine simple,1,Pas grain (0),non,802671
espagnolette des prises,2,Pas grain (0),non,802671
espagnolette simple,83,Pas grain (0),non,802671
espars,465,Pas grain (0),non,802671
espars de 10 à 15 pieds,2,Pas grain (0),non,802671
espars de 10 pieds,1,Pas grain (0),non,802671
espars de 11 à 20 pieds,2,Pas grain (0),non,802671
espars de 12 à 15 pieds,1,Pas grain (0),non,802671
espars de 14 à 16 pieds,1,Pas grain (0),non,802671
espars de 14 pieds,1,Pas grain (0),non,802671
espars de 15 à 16 pieds,1,Pas grain (0),non,802671
espars de 15 à 20 pieds,3,Pas grain (0),non,802671
espars de 15 à 25 centimètres,3,Pas grain (0),non,802671
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,802671
espars de 16 à 36 pieds,1,Pas grain (0),non,802671
espars de 17 pieds,1,Pas grain (0),non,802671
espars de 18 à 20 pieds,4,Pas grain (0),non,802671
espars de 18 à 36 pieds,1,Pas grain (0),non,802671
espars de 18 pieds,7,Pas grain (0),non,802671
espars de 20 à 22 pieds,2,Pas grain (0),non,802671
espars de 20 à 25 pieds,4,Pas grain (0),non,802671
espars de 20 à 25 pieds de long,3,Pas grain (0),non,802671
espars de 20 à 26 pieds,1,Pas grain (0),non,802671
espars de 20 à 30 pieds,1,Pas grain (0),non,802671
espars de 20 pieds,3,Pas grain (0),non,802671
espars de 24 à 36 pieds,1,Pas grain (0),non,802671
espars de 24 pieds,2,Pas grain (0),non,802671
espars de 25 à 26 pieds,1,Pas grain (0),non,802671
espars de 25 à 30 pieds,5,Pas grain (0),non,802671
espars de 26 à 28 pieds,1,Pas grain (0),non,802671
espars de 26 pieds,2,Pas grain (0),non,802671
espars de 27 pieds,1,Pas grain (0),non,802671
espars de 28 à 30 pieds,1,Pas grain (0),non,802671
espars de 28 à 36 pieds,1,Pas grain (0),non,802671
espars de 28 pieds,1,Pas grain (0),non,802671
espars de 3 à 4 pieds,1,Pas grain (0),non,802671
espars de 30 à 35 pieds,1,Pas grain (0),non,802671
espars de 30 à 40 pieds,2,Pas grain (0),non,802671
espars de 30 pieds,8,Pas grain (0),non,802671
espars de 35 à 46,1,Pas grain (0),non,802671
