simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bois de chêne en morceaux,1,Pas grain (0),non,540426
bois de chêne en morceaux de 5 pieds,1,Pas grain (0),non,540426
bois de chêne et sapin pour construction,1,Pas grain (0),non,540426
bois de chêne pour bordage,2,Pas grain (0),non,540426
bois de chêne pour construction,6,Pas grain (0),non,540426
bois de chêne pour construction courbe,1,Pas grain (0),non,540426
bois de chêne rond,3,Pas grain (0),non,540426
bois de chêne scié,2,Pas grain (0),non,540426
bois de chevrons,2,Pas grain (0),non,540426
bois de Chine,1,Pas grain (0),non,540426
bois de Chypre,1,Pas grain (0),non,540426
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Pas grain (0),non,540426
bois de clafou,1,Pas grain (0),non,540426
bois de cleippe,1,Pas grain (0),non,540426
bois de coco,2,Pas grain (0),non,540426
bois de combari,0,Pas grain (0),oui,540426
bois de Constantine,1,Pas grain (0),non,540426
bois de corde,1,,non,8951
bois de coulette de hêtre,1,Pas grain (0),non,540426
bois de couleur,31,Pas grain (0),non,540426
bois de courbant,1,Pas grain (0),non,540426
bois de courbaril,5,Pas grain (0),non,540426
bois de couribary,0,Pas grain (0),oui,540426
bois de coutelier,2,Pas grain (0),non,540426
bois de crabe,4,Pas grain (0),non,540426
bois de crible,1,Pas grain (0),non,540426
bois de faïence,2,Pas grain (0),non,540426
bois de fauteuils,5,Pas grain (0),non,540426
bois de fauteuils et canapé,1,Pas grain (0),non,540426
bois de faux,1,Pas grain (0),non,540426
bois de fayard,11,Pas grain (0),non,540426
bois de fer,3,Pas grain (0),non,540426
bois de férole,2,Pas grain (0),non,540426
bois de figuier,1,Pas grain (0),non,540426
bois de flèches,1,Pas grain (0),non,540426
bois de Fondal,2,Pas grain (0),non,540426
bois de frêne,2,Pas grain (0),non,540426
bois de fustel,95,Pas grain (0),non,540426
bois de fustel haché,2,Pas grain (0),non,540426
bois de fustel pour teinture,2,Pas grain (0),non,540426
bois de fustet,62,Pas grain (0),non,540426
bois de fustet moulu,1,Pas grain (0),non,540426
bois de fustet pour teinture,1,Pas grain (0),non,540426
bois de gabarit,0,Pas grain (0),oui,540426
bois de gaiac,0,Pas grain (0),oui,540426
bois de gaïac,362,Pas grain (0),non,540426
bois de gaïac des entrepôts,1,Pas grain (0),non,540426
bois de gaiac en bûches,0,Pas grain (0),oui,540426
bois de gaïac en bûches,1,Pas grain (0),non,540426
bois de gaïac râpé,2,Pas grain (0),non,540426
bois de gaillard,1,,non,8951
bois de gays,1,Pas grain (0),non,540426
bois de genièvre,1,Pas grain (0),non,540426
bois de girofle,44,Pas grain (0),non,540426
bois de gitte,1,Pas grain (0),non,540426
bois de grenadier,5,Pas grain (0),non,540426
bois de grenadille,3,Pas grain (0),non,540426
bois de grignon,6,,non,8951
bois de Hambourg,1,Pas grain (0),non,540426
bois de Honduras,1,Pas grain (0),non,540426
bois de Honduras en bûches,1,Pas grain (0),non,540426
bois de houx,1,,non,8951
bois de houx bûches,1,Pas grain (0),non,540426
bois de jacaranda,20,Pas grain (0),non,540426
bois de lettre,6,Pas grain (0),non,540426
bois de lin,3,Pas grain (0),non,540426
bois de lit,24,Pas grain (0),non,540426
bois de lit d'acajou,1,,non,8951
bois de machandises marbré,5,Pas grain (0),non,540426
bois de machemillier,6,Pas grain (0),non,540426
bois de Magny,1,Pas grain (0),non,540426
bois de marbre,2,Pas grain (0),non,540426
bois de marguerite,1,Pas grain (0),non,540426
bois de marine,1,Pas grain (0),non,540426
bois de marqueterie,86,Pas grain (0),non,540426
bois de mathe,0,Pas grain (0),oui,540426
bois de melle,1,Pas grain (0),non,540426
bois de menuiserie,20,Pas grain (0),non,540426
bois de merrain,0,Pas grain (0),oui,540426
bois de merrain à fond,0,Pas grain (0),oui,540426
bois de Nantes,1,Pas grain (0),non,540426
bois de Nicaragua,1,Pas grain (0),non,540426
bois de noyer,57,Pas grain (0),non,540426
bois de palissandre,45,Pas grain (0),non,540426
bois de Pernambouc,241,Pas grain (0),non,540426
bois de Pernambouc à teindre,2,Pas grain (0),non,540426
bois de Pernambouc arbustes,2,Pas grain (0),non,540426
bois de Pernambouc en bûche,4,Pas grain (0),non,540426
bois de Pernambouc moulu,6,Pas grain (0),non,540426
bois de Pernambouc râpé,2,Pas grain (0),non,540426
bois de pin,9,Pas grain (0),non,540426
bois de pourpre,1,Pas grain (0),non,540426
bois de Provence,1,Pas grain (0),non,540426
bois de Provence Pernambouc et Campêche,2,Pas grain (0),non,540426
bois de quassie,1,Pas grain (0),non,540426
bois de raquette,1,Pas grain (0),non,540426
bois de réglisse,64,Pas grain (0),non,540426
bois de réglisse et jus de réglisse,1,Pas grain (0),non,540426
bois de Rhodes,7,Pas grain (0),non,540426
bois de Rhodes et sental-citrin etc.,2,Pas grain (0),non,540426
bois de romarin,1,Pas grain (0),non,540426
bois de rosat,0,Pas grain (0),oui,540426
bois de rose,76,Pas grain (0),non,540426
bois de roseau,10,Pas grain (0),non,540426
bois de rouage,12,Pas grain (0),non,540426
bois de rouage et ouvrages de charronnerie,1,Pas grain (0),non,540426
bois de roulage,2,,non,8951
bois de Sainte-Lucie,2,Pas grain (0),non,540426
bois de Sainte-Marthe,251,Pas grain (0),non,540426
bois de Sainte-Marthe en bûches,3,Pas grain (0),non,540426
bois de Sainte-Marthe moulu,1,Pas grain (0),non,540426
bois de Sainte-Marthe pour teinture,1,Pas grain (0),non,540426
bois de santal,232,Pas grain (0),non,540426
bois de santal ???,1,Pas grain (0),non,540426
bois de santal blanc,4,Pas grain (0),non,540426
bois de santal cetrin,1,Pas grain (0),non,540426
bois de santal citrin,6,Pas grain (0),non,540426
bois de santal en bûches,10,Pas grain (0),non,540426
bois de santal moulu,127,Pas grain (0),non,540426
bois de santal mouton,1,Pas grain (0),non,540426
bois de santal pour teinture,1,Pas grain (0),non,540426
bois de santal rouge,4,Pas grain (0),non,540426
bois de sap,1,Pas grain (0),non,540426
bois de sapin,107,Pas grain (0),non,540426
bois de sapin de 18 pieds,1,Pas grain (0),non,540426
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,540426
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,540426
bois de sapin de 20 pieds,1,Pas grain (0),non,540426
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,540426
bois de sapin de 27 pieds,1,Pas grain (0),non,540426
bois de sapin de 40 pieds,2,Pas grain (0),non,540426
bois de sapin de 6 pieds,1,Pas grain (0),non,540426
bois de sapin peint,2,Pas grain (0),non,540426
bois de sappan,47,Pas grain (0),non,540426
bois de sappan moulu à teindre,0,Pas grain (0),oui,540426
bois de sappan moulu pour teindre,1,Pas grain (0),non,540426
bois de sappan pour teindre,1,Pas grain (0),non,540426
bois de sassafras,26,Pas grain (0),non,540426
bois de sassafras moulu,1,Pas grain (0),non,540426
bois de saule,1,Pas grain (0),non,540426
bois de saune,1,Pas grain (0),non,540426
bois de Sayan,1,Pas grain (0),non,540426
bois de selles,1,Pas grain (0),non,540426
bois de senteur,1,Pas grain (0),non,540426
bois de serrure,1,Pas grain (0),non,540426
bois de simarouba,40,Pas grain (0),non,540426
bois de soie,0,,oui,8951
bois de sommiers,2,Pas grain (0),non,540426
bois de tables doré,1,Pas grain (0),non,540426
bois de tamis,1,Pas grain (0),non,540426
bois de teinture,97,Pas grain (0),non,540426
bois de teinture autres que Pernambouc et moulu,2,Pas grain (0),non,540426
bois de teinture des entrepôts,1,Pas grain (0),non,540426
bois de teinture en bûches,4,Pas grain (0),non,540426
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Pas grain (0),non,540426
bois de teinture en bûches ou morceaux et Pernambouc,3,Pas grain (0),non,540426
bois de teinture et marqueterie,3,Pas grain (0),non,540426
bois de teinture moulu,16,Pas grain (0),non,540426
bois de teinture moulu Pernambouc,6,Pas grain (0),non,540426
bois de teinture Nicaragua,1,Pas grain (0),non,540426
bois de teinture Pernambouc,2,Pas grain (0),non,540426
bois de teure,1,Pas grain (0),non,540426
bois de tilleul,2,Pas grain (0),non,540426
bois de toctacanot,1,Pas grain (0),non,540426
bois de violette,25,Pas grain (0),non,540426
bois des Îles et des Indes,14,Pas grain (0),non,540426
bois des Îles et des Indes moulu,3,Pas grain (0),non,540426
bois des Îles et des Indes pour teinture et marqueterie,3,Pas grain (0),non,540426
bois des Indes,516,Pas grain (0),non,540426
bois des Indes de teinture,14,Pas grain (0),non,540426
bois des Indes de teinture moulu,1,Pas grain (0),non,540426
bois des Indes de violette,1,Pas grain (0),non,540426
bois des Indes en bûches,15,Pas grain (0),non,540426
bois des Indes et d'ébénisterie et de marqueterie,10,Pas grain (0),non,540426
bois des Indes jaune,14,Pas grain (0),non,540426
bois des Indes moulu,8,Pas grain (0),non,540426
bois des Indes moulu en bûches,1,Pas grain (0),non,540426
bois des Indes pour marqueterie,4,Pas grain (0),non,540426
bois des Indes pour teinture,1,Pas grain (0),non,540426
bois des Indes pour teinture et marqueterie,18,Pas grain (0),non,540426
bois des Indes râpé,19,Pas grain (0),non,540426
bois des Indes rose,1,Pas grain (0),non,540426
bois des Indes rouge,6,Pas grain (0),non,540426
bois dit à fond,1,Pas grain (0),non,540426
bois dit ricter,2,Pas grain (0),non,540426
bois dit schaelen ou rebuts de bois,1,Pas grain (0),non,540426
bois dit weres,1,Pas grain (0),non,540426
bois doré,12,Pas grain (0),non,540426
bois du Honduras de teinture,1,Pas grain (0),non,540426
bois du Japon,22,Pas grain (0),non,540426
bois du Japon jaune,1,Pas grain (0),non,540426
bois du Levant,1,Pas grain (0),non,540426
bois du Surinam,1,Pas grain (0),non,540426
bois durci,1,Pas grain (0),non,540426
bois écarié,0,Pas grain (0),oui,540426
bois en ??? à houblon,1,Pas grain (0),non,540426
bois en battreaux,1,Pas grain (0),oui,540426
bois en billes pour meuble,2,Pas grain (0),non,540426
bois en bûches,2,Pas grain (0),non,540426
bois en bûches pour brûler,8,Pas grain (0),non,540426
bois en corde,2,,non,8951
bois en epriers,1,Pas grain (0),non,540426
bois en tranches,18,Pas grain (0),non,540426
bois équarri,1,Pas grain (0),non,540426
bois et écorces de chêne et de frêne,1,Pas grain (0),non,540426
bois et merrains,1,Pas grain (0),non,540426
bois et ouvrages de charronerie,1,Pas grain (0),non,540426
bois et panier de coudre,0,Pas grain (0),oui,540426
bois et paniers de coudre,1,Pas grain (0),non,540426
bois et papier d'éventail,1,Pas grain (0),non,540426
bois et pierre,1,,non,8951
bois exotique d'ébénisterie,1,Pas grain (0),non,540426
bois exotique de teinture,1,Pas grain (0),non,540426
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,540426
bois flotté en étançon rond,1,Pas grain (0),non,540426
bois fonçaille,1,Pas grain (0),non,540426
bois fond à castor,1,Pas grain (0),non,540426
bois fustet,103,Pas grain (0),non,540426
bois gaïac,5,Pas grain (0),non,540426
bois gros,3,Pas grain (0),non,540426
bois jaune,257,Pas grain (0),non,540426
bois jaune à teindre,1,Pas grain (0),non,540426
bois jaune en bûches,1,Pas grain (0),non,540426
bois jaune moulu,2,Pas grain (0),non,540426
bois jaune râpé,3,Pas grain (0),non,540426
bois joli,1,Pas grain (0),non,540426
bois jonquette,1,Pas grain (0),non,540426
bois long,1,Pas grain (0),non,540426
bois lourd,1,Pas grain (0),non,540426
bois marbré,28,Pas grain (0),non,540426
bois marbré de 6 pieds,1,Pas grain (0),non,540426
bois merrains à cardines,1,Pas grain (0),non,540426
bois moulu,3,Pas grain (0),non,540426
bois néphrétique,7,Pas grain (0),non,540426
bois odorants,4,Pas grain (0),non,540426
bois osier,34,Pas grain (0),non,540426
bois ouvré,0,Pas grain (0),oui,540426
bois ouvré pour bâtir,0,Pas grain (0),oui,540426
bois ouvré pour bats,0,Pas grain (0),oui,540426
bois palissandre,1,Pas grain (0),non,540426
bois perible,2,Pas grain (0),non,540426
bois petit de rouage,2,Pas grain (0),non,540426
bois portatif dit neyster,1,Pas grain (0),non,540426
bois pour arbalètes,1,Pas grain (0),non,540426
bois pour banquière,1,Pas grain (0),non,540426
bois pour barils,19,Pas grain (0),non,540426
bois pour barils long,1,Pas grain (0),non,540426
bois pour barils non scié,1,Pas grain (0),non,540426
bois pour barils ordinaire,1,Pas grain (0),non,540426
bois pour barils pour fond,1,Pas grain (0),non,540426
bois pour barrique,4,Pas grain (0),non,540426
bois pour basse,1,Pas grain (0),non,540426
bois pour bâtir,70,Pas grain (0),non,540426
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,540426
bois pour bats,4,Pas grain (0),non,540426
bois pour bâts,4,Pas grain (0),non,540426
bois pour battes de chêne,1,Pas grain (0),non,540426
bois pour boîtes,3,Pas grain (0),non,540426
bois pour bordage,1,Pas grain (0),non,540426
bois pour boucles,1,Pas grain (0),non,540426
bois pour brûler,595,Pas grain (0),non,540426
bois pour brûler d'orme,1,Pas grain (0),non,540426
bois pour brûler de chêne,1,Pas grain (0),non,540426
bois pour brûler de gite,1,Pas grain (0),non,540426
bois pour brûler en ???,2,Pas grain (0),non,540426
bois pour brûler et autres,2,Pas grain (0),non,540426
bois pour brûler et fagots,1,Pas grain (0),non,540426
bois pour cabanière,1,Pas grain (0),non,540426
bois pour cercle,2,Pas grain (0),non,540426
bois pour chaise,1,Pas grain (0),non,540426
bois pour charpente,2,Pas grain (0),non,540426
bois pour charrons,1,,non,8951
bois pour chocolat,1,Pas grain (0),non,540426
bois pour comble,1,Pas grain (0),non,540426
bois pour construction,456,Pas grain (0),non,540426
bois pour construction de 22 pieds,1,Pas grain (0),non,540426
bois pour construction de 40 pieds,1,Pas grain (0),non,540426
bois pour construction de sapin,2,Pas grain (0),non,540426
bois pour construction et planches de bois,1,Pas grain (0),non,540426
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,540426
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,540426
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,540426
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,540426
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,540426
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,540426
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,540426
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,540426
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,540426
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,540426
bois pour corbeilles,4,Pas grain (0),non,540426
bois pour corbin,27,Pas grain (0),non,540426
bois pour crible,59,Pas grain (0),non,540426
bois pour cribles,2,Pas grain (0),non,540426
bois pour étuis,1,Pas grain (0),non,540426
bois pour éventail,2,Pas grain (0),non,540426
bois pour éventail de nacre de perle,1,Pas grain (0),non,540426
bois pour faire sabot,1,Pas grain (0),non,540426
bois pour faux,1,Pas grain (0),non,540426
bois pour fond,8,Pas grain (0),non,540426
bois pour fourreau,2,Pas grain (0),non,540426
bois pour fourreau d'épée,7,Pas grain (0),non,540426
bois pour fusil,3,Pas grain (0),non,540426
bois pour futaille,2,Pas grain (0),non,540426
bois pour gabares,4,,non,8951
bois pour gaine,3,Pas grain (0),non,540426
bois pour instruments de musique,1,Pas grain (0),non,540426
bois pour lattes,1,Pas grain (0),non,540426
bois pour lit,1,Pas grain (0),non,540426
bois pour mâts,2,Pas grain (0),non,540426
bois pour mature,0,Pas grain (0),oui,540426
bois pour mâture,2,,non,8951
bois pour mâtures,6,Pas grain (0),non,540426
bois pour meuble,14,Pas grain (0),non,540426
bois pour meubles,8,Pas grain (0),non,540426
bois pour palissade,2,Pas grain (0),non,540426
bois pour palissade et terrasse,1,Pas grain (0),non,540426
bois pour paniers,4,Pas grain (0),non,540426
bois pour parquet,1,Pas grain (0),non,540426
bois pour peinture et teinture,3,Pas grain (0),non,540426
bois pour pipe,10,Pas grain (0),non,540426
bois pour plafond,2,Pas grain (0),non,540426
bois pour poinçon,1,Pas grain (0),non,540426
bois pour pompe,1,Pas grain (0),non,540426
bois pour quilles de navire,1,Pas grain (0),non,540426
bois pour sommier,5,Pas grain (0),non,540426
bois pour tamis,27,Pas grain (0),non,540426
bois pour tanin,1,Pas grain (0),non,540426
bois pour tapis,1,Pas grain (0),non,540426
bois pour teindre,364,Pas grain (0),non,540426
bois pour teindre en bûches,14,Pas grain (0),non,540426
bois pour teindre râpé,1,Pas grain (0),non,540426
bois pour teinture,1,Pas grain (0),non,540426
bois pour tierçon,2,Pas grain (0),non,540426
bois pour tonneaux,17,Pas grain (0),non,540426
bois pour violon,1,Pas grain (0),non,540426
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,540426
bois préparé pour ouvrages,1,Pas grain (0),non,540426
bois râpé,2,Pas grain (0),non,540426
bois rosal,1,Pas grain (0),non,540426
bois rouge,154,Pas grain (0),non,540426
bois rouge des Indes,4,Pas grain (0),non,540426
bois rouge pour teinture,2,Pas grain (0),non,540426
bois rouge râpé,2,Pas grain (0),non,540426
bois royal,1,Pas grain (0),non,540426
bois royet,1,Pas grain (0),non,540426
bois rozat,3,Pas grain (0),non,540426
bois Sainte-Marthe,0,Pas grain (0),oui,540426
bois scié,49,Pas grain (0),non,540426
bois soutreaux,1,Pas grain (0),non,540426
bois sustek,9,Pas grain (0),non,540426
bois tes peintes,2,Pas grain (0),non,540426
bois tors,10,Pas grain (0),non,540426
bois travaillé,12,Pas grain (0),non,540426
bois travaillé pour construire une barrique,1,Pas grain (0),non,540426
bois tropique,3,Pas grain (0),non,540426
bois verni,7,Pas grain (0),non,540426
bois vert,2,Pas grain (0),non,540426
bois violet,26,Pas grain (0),non,540426
boisellerie,7,Pas grain (0),non,540426
boiseries,4,Pas grain (0),non,540426
boisselerie et futailles,12,Pas grain (0),non,540426
boissellerie,63,Pas grain (0),non,540426
boissons,1,Pas grain (0),non,540426
boissons de grains distillées,1,Pas grain (0),non,540426
boissons gazeuses à la salsepareille,1,Pas grain (0),non,540426
boîtes,12,Pas grain (0),non,540426
boites à ??? de bois,1,Pas grain (0),non,540426
boîtes assorties,1,Pas grain (0),non,540426
boîtes blanches,3,Pas grain (0),non,540426
