simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cotons autres courte soie,1,Pas grain (0),non,542399
cotte,1,Pas grain (0),non,542399
cou salé,2,Pas grain (0),non,542399
couchette,1,Pas grain (0),non,542399
couchette garnie,1,Pas grain (0),non,542399
coudre bleue,1,Pas grain (0),non,542399
coüetis,5,Pas grain (0),non,542399
couettes,1,Pas grain (0),non,542399
couffes,0,Pas grain (0),oui,542399
couffes à boulanger,0,Pas grain (0),oui,542399
couffins,14,Pas grain (0),non,542399
couffins à boulanger,74,Pas grain (0),non,542399
couffins d'auf,8,Pas grain (0),non,542399
couffins d'auf petits,1,Pas grain (0),non,542399
couffins d'espars,38,Pas grain (0),non,542399
couffins d'osier,2,Pas grain (0),non,542399
couffins de jonc,2,Pas grain (0),non,542399
couffins de palme,61,Pas grain (0),non,542399
couffins de palme petits,1,Pas grain (0),non,542399
couffins petits,2,Pas grain (0),non,542399
coulements de terre,1,Pas grain (0),non,542399
coules de fer,2,Pas grain (0),non,542399
couleur rouge,0,Pas grain (0),oui,542399
couleurs,18,Pas grain (0),non,542399
couleurs à peindre,3,Pas grain (0),non,542399
couleurs autrement préparées,2,Pas grain (0),non,542399
couleurs composées,5,Pas grain (0),non,542399
couleurs et huile,1,Pas grain (0),non,542399
couleurs et teinture fabriquées,19,Pas grain (0),non,542399
couleurs et teinture préparées,78,Pas grain (0),non,542399
couleurs préparées,2,Pas grain (0),non,542399
couleurs préparées à l'huile,2,Pas grain (0),non,542399
couleurs rouges,1,Pas grain (0),non,542399
couleurs vertes,1,Pas grain (0),non,542399
coupe noire,1,Pas grain (0),non,542399
couperon,5,Pas grain (0),non,542399
couperon verte,1,Pas grain (0),non,542399
couperose,950,Pas grain (0),non,542399
couperose blanche,44,Pas grain (0),non,542399
couperose bleue,2,Pas grain (0),non,542399
couperose et vermillon,6,Pas grain (0),non,542399
couperose verte,263,Pas grain (0),non,542399
coupes,1,Pas grain (0),non,542399
coupes de bois,1,Pas grain (0),non,542399
coupes de cuivre,4,Pas grain (0),non,542399
coupes de fer-blanc,1,Pas grain (0),non,542399
coupier,1,Pas grain (0),non,542399
coupil,0,Pas grain (0),oui,542399
coupis,130,Pas grain (0),non,542399
coupis des Indes,1,Pas grain (0),non,542399
couplets de cuivre,1,Pas grain (0),non,542399
coupons de toile,1,Pas grain (0),non,542399
coups,1,Pas grain (0),non,542399
courbes,6,Pas grain (0),non,542399
courbes de bois,1,Pas grain (0),non,542399
courbes de chêne,1,Pas grain (0),non,542399
courbes de chêne de 9 pieds,1,Pas grain (0),non,542399
courbes de chêne pour bâtir,1,Pas grain (0),non,542399
courbes de fer,1,Pas grain (0),non,542399
courbes de mauvais bois,1,Pas grain (0),non,542399
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,542399
courgousson,4,Pas grain (0),non,542399
courroies,9,Pas grain (0),non,542399
courroies de bœuf jeux,1,Pas grain (0),non,542399
courroies de fusils,1,Pas grain (0),non,542399
courroies pour bœuf,4,Pas grain (0),non,542399
courtepointe,6,Pas grain (0),non,542399
courtepointe d'indienne,1,Pas grain (0),non,542399
courtepointe de coton,1,Pas grain (0),non,542399
courtepointe de coton d'Angleterre,1,Pas grain (0),non,542399
courtepointe de toile,1,Pas grain (0),non,542399
courtepointe de toile peinte,2,Pas grain (0),non,542399
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,542399
coussin,1,Pas grain (0),non,542399
coussin à faire dentelle,2,Pas grain (0),non,542399
coussin d'espars,6,Pas grain (0),non,542399
coussin de palme,2,Pas grain (0),non,542399
coussin de serge,1,Pas grain (0),non,542399
coussins,0,Pas grain (0),oui,542399
cousus,1,Pas grain (0),non,542399
couteaux,381,Pas grain (0),non,542399
couteaux à couper paille et pour tanneurs,1,Pas grain (0),non,542399
couteaux à deux manches,1,Pas grain (0),non,542399
couteaux à gaine,18,Pas grain (0),non,542399
couteaux à hacher la paille,1,Pas grain (0),non,542399
couteaux à indigo,15,Pas grain (0),non,542399
couteaux à manches de bois,2,Pas grain (0),non,542399
couteaux à manches de faïence,1,Pas grain (0),non,542399
couteaux à manches de forme,1,Pas grain (0),non,542399
couteaux à manches de gaiac,0,Pas grain (0),oui,542399
couteaux à manches de gaïac,3,Pas grain (0),non,542399
couteaux à manches de porcelaine,1,Pas grain (0),non,542399
couteaux à manches longs,1,Pas grain (0),non,542399
couteaux à nègre,15,Pas grain (0),non,542399
couteaux à tanneurs,1,Pas grain (0),non,542399
couteaux à virole d'argent,2,Pas grain (0),non,542399
couteaux avec leurs gaines,1,Pas grain (0),non,542399
couteaux communs,240,Pas grain (0),non,542399
couteaux de Caen,1,Pas grain (0),non,542399
couteaux de chasse,11,Pas grain (0),non,542399
couteaux de chasse et épée et sabres,2,Pas grain (0),non,542399
couteaux de Flandre,1,Pas grain (0),non,542399
couteaux de gaïac,2,Pas grain (0),non,542399
couteaux de gazat,1,Pas grain (0),oui,542399
couteaux de guerre,1,Pas grain (0),non,542399
couteaux de tables,9,Pas grain (0),non,542399
couteaux de tables communs,1,Pas grain (0),non,542399
couteaux de traite,1,Pas grain (0),non,542399
couteaux en gaine,1,Pas grain (0),non,542399
couteaux fins,1,Pas grain (0),non,542399
couteaux flamands,128,Pas grain (0),non,542399
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,542399
couteaux garnis en argent,3,Pas grain (0),non,542399
coutelas,13,Pas grain (0),non,542399
coutellerie,80,Pas grain (0),non,542399
coutellerie commune,10,Pas grain (0),non,542399
coutellerie de bois,12,Pas grain (0),non,542399
coutellerie de traite,2,Pas grain (0),non,542399
coutil,505,Pas grain (0),non,542399
coutil 2478 lignes,0,Pas grain (0),oui,542399
coutil 2479 lignes,1,Pas grain (0),non,542399
coutil à lit,8,Pas grain (0),non,542399
coutil à meubles,1,Pas grain (0),non,542399
coutil chiné,1,Pas grain (0),non,542399
coutil de fil,1,Pas grain (0),non,542399
coutil de Hollande,3,Pas grain (0),non,542399
couvercles de fer,5,Pas grain (0),non,542399
couvercles de fer de marmites,1,Pas grain (0),non,542399
couvertes d'étoupe,0,Pas grain (0),oui,542399
couvertes d'étoupes,1,Pas grain (0),non,542399
couvertes d'étoupes de laine,1,Pas grain (0),non,542399
couvertes de laine,2,Pas grain (0),non,542399
couvertes de lisières,1,Pas grain (0),non,542399
couvertes de locques,0,Pas grain (0),oui,542399
couvertes de loques,1,Pas grain (0),non,542399
couvertes pour mulets,1,Pas grain (0),non,542399
couverture de fil,0,Pas grain (0),oui,542399
couverture du Levant,0,Pas grain (0),oui,542399
couvertures,93,Pas grain (0),non,542399
couvertures à nègre,39,Pas grain (0),non,542399
couvertures blanches peignées,1,Pas grain (0),non,542399
couvertures communes,1,Pas grain (0),non,542399
couvertures communes de laine,2,Pas grain (0),non,542399
couvertures d'Elbeuf,1,Pas grain (0),non,542399
couvertures d'étoupe,0,Pas grain (0),oui,542399
couvertures d'étoupe de laine,0,Pas grain (0),oui,542399
couvertures d'étoupes,17,Pas grain (0),non,542399
couvertures d'indienne,18,Pas grain (0),non,542399
couvertures de,1,Pas grain (0),non,542399
couvertures de B ???,1,Pas grain (0),non,542399
couvertures de Bazal,1,Pas grain (0),non,542399
couvertures de bourre,3,Pas grain (0),non,542399
couvertures de bourre de soie,4,Pas grain (0),non,542399
couvertures de capiton,8,Pas grain (0),non,542399
couvertures de castalogne,1,Pas grain (0),non,542399
couvertures de coton,215,Pas grain (0),non,542399
couvertures de coton de lit,1,Pas grain (0),non,542399
couvertures de coton et de fil,62,Pas grain (0),non,542399
couvertures de coton et de soie,2,Pas grain (0),non,542399
couvertures de crin,1,Pas grain (0),non,542399
couvertures de fil,3,Pas grain (0),non,542399
couvertures de filoselle,12,Pas grain (0),non,542399
couvertures de fleur,2,Pas grain (0),non,542399
couvertures de fleuret,2,Pas grain (0),non,542399
couvertures de gros basin,1,Pas grain (0),non,542399
couvertures de laine,969,Pas grain (0),non,542399
couvertures de laine à nègre,1,Pas grain (0),non,542399
couvertures de laine commune,1,Pas grain (0),non,542399
couvertures de laine de bourre,1,Pas grain (0),non,542399
couvertures de laine de Montpellier,1,Pas grain (0),non,542399
couvertures de laine et de coton,5,Pas grain (0),non,542399
couvertures de laine fine,1,Pas grain (0),non,542399
couvertures de laine ordinaire,1,Pas grain (0),non,542399
couvertures de Languedoc,2,Pas grain (0),non,542399
couvertures de lit,1,Pas grain (0),non,542399
couvertures de lit de fil et coton,1,Pas grain (0),non,542399
couvertures de loquette,1,Pas grain (0),non,542399
couvertures de Montpellier,3,Pas grain (0),non,542399
couvertures de mulets,4,Pas grain (0),non,542399
couvertures de placy,6,Pas grain (0),non,542399
couvertures de plocq,72,Pas grain (0),non,542399
couvertures de Rouen,4,Pas grain (0),non,542399
couvertures de satin,1,Pas grain (0),non,542399
couvertures de soie,5,Pas grain (0),non,542399
couvertures de toile peinte,1,Pas grain (0),non,542399
couvertures de ville,1,Pas grain (0),non,542399
couvertures dites pagnes,1,Pas grain (0),non,542399
couvertures drap et étoffe de laine,3,Pas grain (0),oui,542399
couvertures draps et étoffe de laine,0,Pas grain (0),oui,542399
couvertures du Béarn,4,Pas grain (0),non,542399
couvertures du Levant,1,Pas grain (0),non,542399
couvertures et tapis de coton,2,Pas grain (0),non,542399
couvertures et tapis de fleuret,1,Pas grain (0),non,542399
couvertures et tapis de poil,2,Pas grain (0),non,542399
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,542399
couvertures et tapisseries de laine,27,Pas grain (0),non,542399
couvertures filet et coton,1,Pas grain (0),non,542399
couvertures grandes,3,Pas grain (0),non,542399
couvertures grandes de laine,3,Pas grain (0),non,542399
couvertures grosses de laine,3,Pas grain (0),non,542399
couvertures grossières,1,Pas grain (0),non,542399
couvertures ordinaires,1,Pas grain (0),non,542399
couvertures peintes,1,Pas grain (0),non,542399
couvertures petites,2,Pas grain (0),non,542399
couvertures petites de laine,2,Pas grain (0),non,542399
couvertures pour chevaux,4,Pas grain (0),non,542399
couvertures pour nuque,1,Pas grain (0),non,542399
covertures de laine,0,Pas grain (0),oui,542399
crabes et crevettes,1,Pas grain (0),non,542399
crabes et geernaerts,1,Pas grain (0),oui,542399
crabes et limaçons,1,Pas grain (0),non,542399
craie,182,Pas grain (0),non,542399
craie blanche,51,Pas grain (0),non,542399
craie de Besançon,3,Pas grain (0),non,542399
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,542399
craie et ocre et brun et rouge,31,Pas grain (0),non,542399
craie noire,3,Pas grain (0),non,542399
craie rouge,7,Pas grain (0),non,542399
crane de cire,1,Pas grain (0),oui,542399
crane de graine,1,Pas grain (0),oui,542399
crapaudines,2,Pas grain (0),non,542399
crapaudines de cuivre,1,Pas grain (0),non,542399
crapaudines de fer,1,Pas grain (0),non,542399
crapaudines de fonte,8,Pas grain (0),non,542399
crapaudines de fonte de fer,4,Pas grain (0),non,542399
crapaudines de potin,1,Pas grain (0),non,542399
crasse,1,Pas grain (0),non,542399
crasse d'alquifoux,1,Pas grain (0),non,542399
crasse d'amidon,1,Pas grain (0),non,542399
crasse d'huile,51,Pas grain (0),non,542399
crasse d'huile d'olive,1,Pas grain (0),non,542399
crasse de beurre,1,Pas grain (0),non,542399
crasse de cire,65,Pas grain (0),non,542399
crasse de fer,2,Pas grain (0),non,542399
crasse de graisse,2,Pas grain (0),non,542399
crasse de plomb,1,Pas grain (0),non,542399
crasse de soufre,2,Pas grain (0),non,542399
crasse de suif,2,Pas grain (0),non,542399
crasse de tan,1,Pas grain (0),non,542399
crasse de toile,1,Pas grain (0),non,542399
cravates,6,Pas grain (0),non,542399
cravates de coton et mouchoirs de coton,1,Pas grain (0),non,542399
cravates de soie noire,1,Pas grain (0),non,542399
cravates de taffetas noir,1,Pas grain (0),non,542399
cravates noires,2,Pas grain (0),non,542399
crayons,90,Pas grain (0),non,542399
crayons composés et communs,4,Pas grain (0),non,542399
crayons composés et communs pour métiers,1,Pas grain (0),non,542399
crayons composés et fins,4,Pas grain (0),non,542399
crayons composés et fins pour les arts,1,Pas grain (0),non,542399
crayons d'Allemagne,9,Pas grain (0),non,542399
crayons de bois,1,Pas grain (0),non,542399
crayons de pastel,20,Pas grain (0),non,542399
crayons et craie,16,Pas grain (0),non,542399
crayons fins de pastel,1,Pas grain (0),non,542399
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,542399
crayons noirs,10,Pas grain (0),non,542399
crayons rouges,2,Pas grain (0),non,542399
crayons simples de pierre,5,Pas grain (0),non,542399
crème,2,Pas grain (0),non,542399
crème de tartre,460,Pas grain (0),non,542399
crême de tartre,0,Pas grain (0),oui,542399
crêpe,11,Pas grain (0),non,542399
crêpe de laine,4,Pas grain (0),non,542399
crêpe de laine aune,1,Pas grain (0),oui,542399
crêpe de Reims,14,Pas grain (0),non,542399
crêpe de soie,22,Pas grain (0),non,542399
crêpe et crépon,1,Pas grain (0),non,542399
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,542399
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,542399
crêpe et gaze et mouchoirs,6,Pas grain (0),non,542399
crêpe et gaze et tulle,29,Pas grain (0),non,542399
crêpe et gaze et tulle de soie,146,Pas grain (0),non,542399
crêpe gaze et tulle de soie,0,Pas grain (0),oui,542399
crêpe noir,1,Pas grain (0),non,542399
crêpe pour chapeaux,2,Pas grain (0),non,542399
crépine de soie,1,Pas grain (0),non,542399
crépon,10,Pas grain (0),non,542399
crépon de laine,6,Pas grain (0),non,542399
crêpure de filoselle,1,Pas grain (0),non,542399
creusets,144,Pas grain (0),non,542399
creusets d'Allemagne,1,Pas grain (0),non,542399
creusets d'orfèvre,4,Pas grain (0),non,542399
creusets de grès,1,Pas grain (0),non,542399
creusets de mine de plomb,1,Pas grain (0),non,542399
creusets de terre,14,Pas grain (0),non,542399
creusets de terre cuite,8,Pas grain (0),non,542399
creusets et figures de pierre,1,Pas grain (0),non,542399
crevette,1,Pas grain (0),non,542399
cribles,56,Pas grain (0),non,542399
cribles à blé,1,Pas grain (0),non,542399
cribles de bois,2,Pas grain (0),non,542399
cribles de fil de laiton,1,Pas grain (0),non,542399
cribles de laiton à café,1,Pas grain (0),non,542399
cribles et bluteaux de moulins,1,Pas grain (0),non,542399
cribles petits,1,Pas grain (0),non,542399
crics,58,Pas grain (0),non,542399
crics de fer,33,Pas grain (0),non,542399
crin,821,Pas grain (0),non,542399
crin à cordonnier,1,Pas grain (0),non,542399
crin à pêcher,1,Pas grain (0),non,542399
crin apprêté,5,Pas grain (0),non,542399
crin apprêté et frisé,5,Pas grain (0),non,542399
crin brut,13,Pas grain (0),non,542399
crin brut de cheval,1,Pas grain (0),non,542399
crin de cheval,78,Pas grain (0),non,542399
crin de cheval griporé,1,Pas grain (0),non,542399
crin de chèvre,1,Pas grain (0),non,542399
crin filé,0,Pas grain (0),oui,542399
crin frisé,85,Pas grain (0),non,542399
crin plan,1,Pas grain (0),non,542399
crin plat,18,Pas grain (0),non,542399
crin pour habit d'homme,1,Pas grain (0),non,542399
crin pour la Compagnie des Indes,1,Pas grain (0),non,542399
crin tanné,1,Pas grain (0),non,542399
crin vieux,1,Pas grain (0),non,542399
crinières,2,Pas grain (0),non,542399
crise,1,Pas grain (0),non,542399
cristal,241,Pas grain (0),non,542399
cristal brut,16,Pas grain (0),non,542399
cristal cru,1,Pas grain (0),non,542399
cristal d'office,14,Pas grain (0),non,542399
cristal de roche,4,Pas grain (0),non,542399
cristal de roche brut,1,Pas grain (0),non,542399
cristal de Rouen,1,Pas grain (0),non,542399
cristal de tartot,1,Pas grain (0),non,542399
cristal de tartre,22,Pas grain (0),non,542399
cristal et verres à boire à vitre,2,Pas grain (0),non,542399
cristal fondu,1,Pas grain (0),non,542399
cristal minéral,4,Pas grain (0),non,542399
cristal taillé,61,Pas grain (0),non,542399
cristallin,2,Pas grain (0),non,542399
cristaux,3,Pas grain (0),non,542399
croc,1,Pas grain (0),non,542399
croc de fer à morue,1,Pas grain (0),non,542399
crochets de bois,2,Pas grain (0),non,542399
crochets de fer,2,Pas grain (0),non,542399
crockfish,0,Pas grain (0),oui,542399
crocus,1,Pas grain (0),non,542399
croisé de coton,1,Pas grain (0),non,542399
croisé noir,1,Pas grain (0),non,542399
croisière de douane,1,Pas grain (0),non,542399
croisière de la Ferme générale,1,Pas grain (0),non,542399
croix à pierres fausses,2,Pas grain (0),non,542399
croix d'argent,3,Pas grain (0),non,542399
croix d'argent neuve,1,Pas grain (0),non,542399
croix d'argent pour église,1,Pas grain (0),non,542399
croix d'ivoire,2,Pas grain (0),non,542399
croix d'or,1,Pas grain (0),non,542399
croix de cuivre,2,Pas grain (0),non,542399
croix de cuivre argenté,1,Pas grain (0),non,542399
croix de grenat,1,Pas grain (0),non,542399
croix de gresse,1,Pas grain (0),non,542399
crons et débris de maison,1,Pas grain (0),non,542399
cruches,1,Pas grain (0),non,542399
cruches de Cologne,1,Pas grain (0),non,542399
cruches de fer,2,Pas grain (0),non,542399
cruches de grès,30,Pas grain (0),non,542399
cruches de terre,12,Pas grain (0),non,542399
crucifix,1,Pas grain (0),non,542399
crucifix de bronze,1,Pas grain (0),non,542399
crucifix de marbre,1,Pas grain (0),non,542399
crussets,0,Pas grain (0),oui,542399
crustas,1,Pas grain (0),non,542399
cubeber,16,Pas grain (0),non,542399
cuillères à canons,1,Pas grain (0),non,542399
cuillères à sucre,5,Pas grain (0),non,542399
cuillères de bois,30,Pas grain (0),non,542399
cuillères de bois pour pots,2,Pas grain (0),non,542399
cuillères de buis,5,Pas grain (0),non,542399
cuillères de fer,19,Pas grain (0),non,542399
cuillères de laiton,2,Pas grain (0),non,542399
