simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
Çcorce de grenade;13;Pas grain (0);non;531617
Çcorce de limon;1;Pas grain (0);non;531617
Çcorce de limons sec;1;Pas grain (0);non;531617
Çcorce de Magellan;1;Pas grain (0);non;531617
Çcorce de mandragore;1;Pas grain (0);non;531617
Çcorce de melis;0;Pas grain (0);oui;531617
Çcorce de mÇlisse;1;Pas grain (0);non;531617
Çcorce de pin;2;Pas grain (0);non;531617
Çcorce de pin en poussiäre;1;Pas grain (0);non;531617
Çcorce de pin moulue;7;Pas grain (0);non;531617
Çcorce de quinquina;8;Pas grain (0);non;531617
Çcorce de simaboura;0;Pas grain (0);oui;531617
Çcorce de simarouba;1;Pas grain (0);non;531617
Çcorce de soie;2;Pas grain (0);non;531617
Çcorce de tilleul;8;Pas grain (0);non;531617
Çcorce de tilleul pour cordages;2;Pas grain (0);non;531617
Çcorce pour tanner;19;Pas grain (0);non;531617
Çcorce rayÇe;1;Pas grain (0);non;531617
Çcorce unie;1;Pas grain (0);non;531617
ecouette;1;Pas grain (0);non;531617
ecouette de nattes;1;Pas grain (0);non;531617
Çcouvillons;1;Pas grain (0);non;10796
Çcrans;2;Pas grain (0);non;531617
Çcrelet;1;Pas grain (0);non;531617
Çcrevisses;2;Pas grain (0);non;531617
Çcrevisses de mer;1;Pas grain (0);non;531617
Çcrevisses de riviäre;1;Pas grain (0);non;531617
Çcritoire;7;Pas grain (0);non;531617
Çcritoire de chagrin;1;Pas grain (0);non;531617
Çcritoire de corne;1;Pas grain (0);non;531617
Çcritoire de maroquin;1;Pas grain (0);non;531617
Çcritoire garni d'or;2;Pas grain (0);non;531617
Çcritoire garnie d'or;0;Pas grain (0);oui;531617
Çcru de cerise;1;Pas grain (0);non;531617
Çcuelles de terre;1;Pas grain (0);non;531617
Çcuelles de vermillon;3;Pas grain (0);non;531617
Çcume de verre;1;Pas grain (0);non;531617
Çcumoires Ö sucre;2;Pas grain (0);non;531617
Çcus Ö palmes;1;Pas grain (0);non;531617
Çdredon;1;Pas grain (0);non;531617
Çdredon de plume;7;Pas grain (0);non;531617
effets;1;Pas grain (0);oui;10796
effets de troupes;1;Pas grain (0);non;531617
effilÇ de fil;14;Pas grain (0);non;531617
effilÇ de soie;5;Pas grain (0);non;531617
effilÇ or fil;1;Pas grain (0);non;531617
efforces Ö tondre;1;Pas grain (0);non;531617
Çglefins;2;Pas grain (0);non;531617
Çglefins salÇs;1;Pas grain (0);non;531617
egoutals;1;Pas grain (0);non;531617
egoutals de bois;1;Pas grain (0);non;531617
Çgouttoirs;51;Pas grain (0);non;531617
Çgouttoirs Ö fondre;1;Pas grain (0);non;531617
Çgouttoirs de bois;2;Pas grain (0);non;531617
egrat;1;Pas grain (0);non;531617
elatchas;0;Pas grain (0);oui;531617
elatches;18;Pas grain (0);non;531617
elbots;1;Pas grain (0);non;531617
elbots salÇs;1;Pas grain (0);non;531617
elegias;2;Pas grain (0);non;531617
Çlixir;51;Pas grain (0);non;531617
Çlixir de garus;4;Pas grain (0);non;531617
Çlixir purgatif;1;Pas grain (0);non;531617
ellÇbore;6;Pas grain (0);non;531617
ellÇbore blanc;1;Pas grain (0);non;531617
Çlocs de fer;2;Pas grain (0);non;531617
Çmail;57;Pas grain (0);non;531617
Çmail brut;2;Pas grain (0);non;531617
emballage;1;Pas grain (0);non;10796
embarcations Ö dÇpecer;5;Pas grain (0);non;531617
embarcations avec agräs;20;Pas grain (0);non;531617
embarcations en Çtat de servir;2;Pas grain (0);non;531617
embarcations et autres objets de marine;44;Pas grain (0);non;531617
embarcations et navire marchand;0;Pas grain (0);oui;531617
embarcations et voiles de navire;3;Pas grain (0);non;531617
Çmeraudes brutes;1;Pas grain (0);non;531617
Çmeraudes et opales taillÇes;1;Pas grain (0);non;531617
Çmeraudes taillÇs;2;Pas grain (0);non;531617
Çmeri;42;Pas grain (0);non;531617
Çmeri en pierre;2;Pas grain (0);non;531617
Çmeri en pierres;9;Pas grain (0);non;531617
Çmeri en poudre;14;Pas grain (0);non;531617
êmeril en pierre;0;Pas grain (0);oui;531617
êmeril en poudre;0;Pas grain (0);oui;531617
empeignes;5;Pas grain (0);non;531617
empeignes brodÇes;1;Pas grain (0);non;531617
empeignes brodÇes pour souliers;1;Pas grain (0);non;531617
empeignes coupÇes pour empeignes;1;Pas grain (0);non;531617
empeignes de souliers;11;Pas grain (0);non;531617
empeignes de souliers brodÇs;1;Pas grain (0);non;531617
empeignes de souliers imprimÇes;1;Pas grain (0);non;531617
empeignes de toile;1;Pas grain (0);non;531617
empeignes et talons de cuir coupÇs;1;Pas grain (0);non;531617
empeignes peintes pour souliers;1;Pas grain (0);non;531617
en bÉtiments de mer;1;Pas grain (0);non;531617
en pain;1;Pas grain (0);non;531617
enamitte;1;Pas grain (0);non;531617
encens;503;Pas grain (0);non;531617
encens commun;3;Pas grain (0);non;531617
encens des Indes;1;Pas grain (0);non;531617
encens en grabeau;4;Pas grain (0);non;531617
encens en poudre;1;Pas grain (0);non;531617
encens en poussiäre;4;Pas grain (0);non;531617
enclumes;2;Pas grain (0);non;531617
enclumes de fer;111;Pas grain (0);non;531617
enclumes de fer et Çtaux de fer;1;Pas grain (0);non;531617
encoignement;1;Pas grain (0);non;531617
encoignures;5;Pas grain (0);non;531617
encoignures de bois vernissÇ;1;Pas grain (0);non;531617
encre;37;Pas grain (0);non;531617
encre Ö dessiner en tablettes;3;Pas grain (0);non;531617
encre Ö Çcrire;53;Pas grain (0);non;531617
encre Ö Çcrire et Ö imprimer;13;Pas grain (0);non;531617
encre Ö imprimer;3;Pas grain (0);non;531617
encre commune;1;Pas grain (0);non;531617
encre d'imprimerie;9;Pas grain (0);non;531617
encre de la Chine;15;Pas grain (0);non;531617
encre de la petite vertu;1;Pas grain (0);non;531617
encre de nankin;2;Pas grain (0);oui;531617
encre de Nankin;2;Pas grain (0);non;10796
encre glassine;1;Pas grain (0);non;531617
encre liquide Ö Çcrire ou Ö imprimer;4;Pas grain (0);non;531617
encre odorante;1;Pas grain (0);non;531617
encre rouge;4;Pas grain (0);non;531617
encres odorantes;0;Pas grain (0);oui;531617
encrin;1;Pas grain (0);non;531617
endives;1;Pas grain (0);non;531617
engins;1;Pas grain (0);non;10796
engrais;49;Pas grain (0);non;531617
engrais colombine;15;Pas grain (0);non;531617
engrais divers;1;Pas grain (0);non;531617
engrais en court fumier;1;Pas grain (0);non;531617
engrais en fournelle;1;Pas grain (0);non;531617
engrais en fumier de rue;1;Pas grain (0);non;531617
engrais en pourette;1;Pas grain (0);non;531617
engrais gru;1;Pas grain (0);non;531617
entenolles;1;Pas grain (0);non;531617
Çpagnolette simple;1;Pas grain (0);non;531617
Çpaulettes;1;Pas grain (0);non;531617
Çpaulettes d'argent;1;Pas grain (0);non;531617
Çpeautre;1;CÇrÇales infÇrieures (2);non;1953
Çpeautre en gerbes;1;CÇrÇales infÇrieures (2);non;1953
ÇpÇe;24;Pas grain (0);non;531617
ÇpÇe Ö garde d'argent;4;Pas grain (0);non;531617
ÇpÇe Ö garde de cuivre dorÇ;1;Pas grain (0);non;531617
ÇpÇe argentÇe;1;Pas grain (0);non;531617
ÇpÇe d'acier;2;Pas grain (0);non;531617
ÇpÇe d'argent;33;Pas grain (0);non;531617
ÇpÇe d'argent dorÇ;1;Pas grain (0);non;531617
ÇpÇe d'argent et de cuivre;2;Pas grain (0);non;531617
ÇpÇe d'argent et de cuivre dorÇ;1;Pas grain (0);non;531617
ÇpÇe de cuivre;5;Pas grain (0);non;531617
ÇpÇe de cuivre dorÇ;5;Pas grain (0);non;531617
ÇpÇe masquinÇe;1;Pas grain (0);non;531617
ÇpÇe montÇe en acier;1;Pas grain (0);non;531617
ÇpÇe montÇe en argent;1;Pas grain (0);non;531617
Çperons;3;Pas grain (0);non;531617
Çperons et Çtriers;1;Pas grain (0);non;531617
Çperviers;1;Pas grain (0);non;531617
Çpice;1;Pas grain (0);non;531617
Çpice de Curons;3;Pas grain (0);non;531617
Çpicerie;884;Pas grain (0);non;531617
Çpicerie commune;9;Pas grain (0);non;531617
Çpicerie douce;9;Pas grain (0);non;531617
Çpicerie feuilles et noix muscades;0;Pas grain (0);oui;531617
Çpicerie fine;62;Pas grain (0);non;531617
Çpicerie poivre en grabeau;0;Pas grain (0);oui;531617
Çpices;1;Pas grain (0);non;531617
Çpices prÇparÇes;2;Pas grain (0);non;531617
Çpices prÇparÇes autres que moutarde et poudre de kari;1;Pas grain (0);non;531617
Çpices prÇparÇes autres que moutarde et sauces ÇpicÇes;2;Pas grain (0);non;531617
epinelle;1;Pas grain (0);non;531617
Çpines Ö planter;1;Pas grain (0);non;531617
Çpinettes;7;Pas grain (0);non;531617
Çpingles;302;Pas grain (0);non;531617
Çpingles communes;1;Pas grain (0);non;531617
Çpingles de laiton;4;Pas grain (0);non;531617
Çpingles de mercerie fine;17;Pas grain (0);non;531617
Çpingles en cuivre;1;Pas grain (0);non;531617
Çpingoles;3;Pas grain (0);non;531617
epipequaquana;0;Pas grain (0);oui;531617
epiterie;7;Pas grain (0);non;531617
Çponges;599;Pas grain (0);non;531617
Çponges communes;18;Pas grain (0);non;531617
Çponges communes et fines;6;Pas grain (0);non;531617
Çponges et tournesol;1;Pas grain (0);non;531617
Çponges fines;15;Pas grain (0);non;531617
Çponges grosses;1;Pas grain (0);non;531617
Çpousterie;45;Pas grain (0);non;531617
Çprouvette de cuivre;1;Pas grain (0);non;531617
Çquerre;2;Pas grain (0);non;531617
equeurs;1;Pas grain (0);non;531617
Çquille;1;Pas grain (0);non;531617
Çquille pour voile pour la Compagnie de GuinÇe;1;Pas grain (0);non;531617
equine;2;Pas grain (0);non;531617
ergots de b?uf;14;Pas grain (0);non;531617
ergots de caret;1;Pas grain (0);non;531617
Çrnail;1;Pas grain (0);non;531617
escabelles;2;Pas grain (0);non;531617
escabilles;0;Pas grain (0);oui;531617
escamitte;99;Pas grain (0);non;531617
escamotte;4;Pas grain (0);non;531617
escaralles;1;Pas grain (0);non;531617
escarasse;29;Pas grain (0);non;531617
escarbille;1;Pas grain (0);non;531617
escargots;3;Pas grain (0);non;531617
escargots et crekels;1;Pas grain (0);non;531617
escarpins;1;Pas grain (0);non;531617
escarpins de chambre;1;Pas grain (0);non;531617
escayolles;289;Pas grain (0);non;531617
esclapes;1;Pas grain (0);non;531617
esclapes de bois;2;Pas grain (0);non;531617
esco;1;Pas grain (0);oui;531617
escope;19;Pas grain (0);non;531617
escortines;6;Pas grain (0);non;531617
escortines Ö huile;1;Pas grain (0);non;531617
escortines d'espars;5;Pas grain (0);non;531617
escortines de jonc;1;Pas grain (0);non;10796
escosses;1;Pas grain (0);non;531617
escot;7;Pas grain (0);non;531617
escot de bois;1;Pas grain (0);non;531617
escot de fer;6;Pas grain (0);non;531617
escot de laine;3;Pas grain (0);non;531617
escotins de bois;1;Pas grain (0);non;531617
escots;0;Pas grain (0);oui;531617
escots de bois;0;Pas grain (0);oui;531617
escots de fer;0;Pas grain (0);oui;531617
espadrilles;4;Pas grain (0);non;531617
espagnolette;260;Pas grain (0);non;531617
espagnolette Ö fleurs;1;Pas grain (0);non;531617
espagnolette croisÇe;118;Pas grain (0);non;531617
espagnolette croisÇe et simple;3;Pas grain (0);non;10796
espagnolette de laine;18;Pas grain (0);non;531617
espagnolette de laine croisÇe;4;Pas grain (0);non;531617
espagnolette de laine lisse;2;Pas grain (0);non;531617
espagnolette de laine simple;1;Pas grain (0);non;531617
espagnolette des prises;2;Pas grain (0);non;531617
espagnolette simple;83;Pas grain (0);non;531617
espars;385;Pas grain (0);non;531617
espars de 10 Ö 15 pieds;2;Pas grain (0);non;531617
espars de 10 pieds;1;Pas grain (0);non;531617
espars de 11 Ö 20 pieds;1;Pas grain (0);non;531617
espars de 12 Ö 15 pieds;1;Pas grain (0);non;531617
espars de 14 Ö 16 pieds;1;Pas grain (0);non;531617
espars de 14 pieds;1;Pas grain (0);non;531617
espars de 15 Ö 16 pieds;1;Pas grain (0);non;10796
espars de 15 Ö 20 pieds;3;Pas grain (0);non;531617
espars de 15 Ö 25 centimätres;3;Pas grain (0);non;531617
espars de 15 centimätres inclusivement Ö 25 exclusivement;5;Pas grain (0);non;531617
espars de 16 Ö 36 pieds;1;Pas grain (0);non;531617
espars de 17 pieds;1;Pas grain (0);non;10796
espars de 18 Ö 20 pieds;4;Pas grain (0);non;531617
espars de 18 Ö 36 pieds;1;Pas grain (0);non;531617
espars de 18 pieds;7;Pas grain (0);non;531617
espars de 20 Ö 22 pieds;2;Pas grain (0);non;531617
espars de 20 Ö 25 pieds;4;Pas grain (0);non;531617
espars de 20 Ö 25 pieds de long;1;Pas grain (0);non;531617
espars de 20 Ö 26 pieds;1;Pas grain (0);non;531617
espars de 20 Ö 30 pieds;1;Pas grain (0);non;531617
espars de 20 pieds;3;Pas grain (0);non;531617
espars de 24 Ö 36 pieds;1;Pas grain (0);non;531617
espars de 24 pieds;2;Pas grain (0);non;10796
espars de 25 Ö 26 pieds;1;Pas grain (0);non;531617
espars de 25 Ö 30 pieds;5;Pas grain (0);non;531617
espars de 26 Ö 28 pieds;1;Pas grain (0);non;531617
espars de 26 pieds;2;Pas grain (0);non;531617
espars de 27 pieds;1;Pas grain (0);non;531617
espars de 28 Ö 30 pieds;1;Pas grain (0);non;531617
espars de 28 Ö 36 pieds;1;Pas grain (0);non;531617
espars de 28 pieds;1;Pas grain (0);non;531617
espars de 3 Ö 4 pieds;1;Pas grain (0);non;10796
espars de 30 Ö 35 pieds;1;Pas grain (0);non;10796
espars de 30 Ö 40 pieds;2;Pas grain (0);non;531617
espars de 30 pieds;8;Pas grain (0);non;531617
espars de 35 Ö 46;1;Pas grain (0);non;531617
espars de 35 pieds;2;Pas grain (0);non;531617
espars de 36 Ö 40 pieds;1;Pas grain (0);non;531617
espars de 4 Ö 5 pieds;1;Pas grain (0);non;531617
espars de 40 Ö 45 pieds;1;Pas grain (0);non;531617
espars de 40 Ö 50 pieds;3;Pas grain (0);non;531617
espars de 40 pieds;1;Pas grain (0);non;531617
espars de 45 pieds;2;Pas grain (0);non;531617
espars de 5 Ö 6 pieds;1;Pas grain (0);non;531617
espars de 55 pieds;1;Pas grain (0);non;531617
espars de 56 Ö 61 pieds;1;Pas grain (0);non;531617
espars de 8 Ö 9 pieds;1;Pas grain (0);non;531617
espars de diffÇrente longueur;5;Pas grain (0);non;531617
espars de nitriol;1;Pas grain (0);oui;531617
espars de sapin;25;Pas grain (0);non;531617
espars de sapin de 15 pieds;1;Pas grain (0);non;531617
espars de sapin de 18 pieds;1;Pas grain (0);non;531617
espars de sapin de 20 pieds;1;Pas grain (0);non;531617
espars de sapin de 24 pieds;1;Pas grain (0);non;531617
espars de sapin de 25 pieds;1;Pas grain (0);non;531617
espars de sapin de 30 pieds;1;Pas grain (0);non;531617
espars de sapin de 37 pieds;1;Pas grain (0);non;10796
espars de sapin de 45 pieds;1;Pas grain (0);non;531617
espars divers;1;Pas grain (0);non;531617
espars doubles;9;Pas grain (0);non;531617
espars marmoyÇes en argent;1;Pas grain (0);non;531617
espars petit;2;Pas grain (0);non;531617
espars petits;1;Pas grain (0);non;531617
espars pour construction;2;Pas grain (0);non;531617
espars simple;3;Pas grain (0);non;531617
espars simples;3;Pas grain (0);non;531617
espäce monnayÇe ???;1;Pas grain (0);non;531617
espäces;42;Pas grain (0);non;531617
espäces d'argent;1;Pas grain (0);non;10796
espingole;2;Pas grain (0);non;531617
esponton;4;Pas grain (0);non;531617
esprit;1;Pas grain (0);non;531617
esprit d'absinthe;1;Pas grain (0);non;531617
esprit de bergamote;149;Pas grain (0);non;531617
esprit de cÇdrat;2;Pas grain (0);non;531617
esprit de citron;128;Pas grain (0);non;531617
esprit de coclearia;9;Pas grain (0);non;531617
esprit de corne de cerf;3;Pas grain (0);non;531617
esprit de coton;1;Pas grain (0);non;531617
esprit de feuilles d'orange;1;Pas grain (0);non;531617
esprit de fil;1;Pas grain (0);non;531617
esprit de fleurs d'orange;0;Pas grain (0);oui;531617
esprit de fleurs d'oranger;9;Pas grain (0);non;531617
esprit de lavande;1;Pas grain (0);non;531617
esprit de limon;4;Pas grain (0);non;531617
esprit de miroly;1;Pas grain (0);non;531617
esprit de myrrhe;1;Pas grain (0);non;531617
esprit de myrthe;1;Pas grain (0);non;531617
esprit de nitre;12;Pas grain (0);non;531617
esprit de romarin;4;Pas grain (0);non;531617
esprit de sel;14;Pas grain (0);non;531617
esprit de sel ammoniac;2;Pas grain (0);non;531617
esprit de sel marin;1;Pas grain (0);non;531617
esprit de soufre;10;Pas grain (0);non;531617
esprit de taffia;2;Pas grain (0);non;531617
esprit de tamarin;1;Pas grain (0);non;10796
esprit de vitriol;56;Pas grain (0);non;531617
esprit-de-vin;158;Pas grain (0);non;531617
esprots;3;Pas grain (0);non;531617
esprots fumÇs;1;Pas grain (0);non;531617
espuirie;1;Pas grain (0);non;531617
esquine;22;Pas grain (0);non;531617
essandoles;1;Pas grain (0);non;531617
essence;314;Pas grain (0);non;531617
essence aromatique;6;Pas grain (0);non;531617
essence au bruit aromatique;1;Pas grain (0);non;531617
essence d'anis;1;Pas grain (0);non;531617
essence de bergamote;5;Pas grain (0);non;531617
essence de cannelle;6;Pas grain (0);non;531617
essence de cendre de bois;1;Pas grain (0);non;531617
essence de citron;47;Pas grain (0);non;531617
essence de fleurs d'orange;1;Pas grain (0);non;531617
essence de girofle;6;Pas grain (0);non;531617
essence de jasmin;10;Pas grain (0);non;531617
essence de lavande;2;Pas grain (0);non;531617
essence de limon;5;Pas grain (0);non;531617
essence de muscade;1;Pas grain (0);non;531617
essence de paruce;1;Pas grain (0);non;531617
essence de pommade;1;Pas grain (0);non;531617
essence de romarin;1;Pas grain (0);non;10796
essence de rose;7;Pas grain (0);non;531617
essence de soie;1;Pas grain (0);non;10796
essence de tÇrÇbenthine;22;Pas grain (0);non;531617
essence de tÇrÇbenthine et huile de tÇrÇbenthine;85;Pas grain (0);non;531617
essence de thym;1;Pas grain (0);non;531617
essence de vitriol;15;Pas grain (0);non;531617
essence et huile de tÇrÇbenthine;184;Pas grain (0);non;531617
essence et huile de thÇrÇbenthine;0;Pas grain (0);oui;531617
essence et pommade;3;Pas grain (0);non;531617
essence odorifÇrante;1;Pas grain (0);non;531617
essence ou esprit de citron;1;Pas grain (0);non;531617
essence vitriolique et vitriol huile;9;Pas grain (0);non;531617
essence vitrioliques et huile de vitriol;0;Pas grain (0);oui;531617
essieux;1;Pas grain (0);non;531617
essieux Ö cabrouets;2;Pas grain (0);non;531617
essieux de fer;71;Pas grain (0);non;531617
estagnons;4;Pas grain (0);non;531617
estagnons de cuivre alliÇ;1;Pas grain (0);non;531617
estampes;329;Pas grain (0);non;531617
estampes en feuilles;1;Pas grain (0);non;531617
estampes encadrÇes;2;Pas grain (0);non;531617
estampes et cartes gÇographiques;14;Pas grain (0);non;531617
estampes et gravures;43;Pas grain (0);non;531617
estampes et images;1;Pas grain (0);non;531617
estampes et librairie;13;Pas grain (0);non;531617
estampes et tableaux;336;Pas grain (0);non;531617
estampes sur papier;1;Pas grain (0);non;531617
estampes sur toile;1;Pas grain (0);non;531617
estäres;2;Pas grain (0);non;531617
estäres de jonc;4;Pas grain (0);non;531617
estrasse de cocons;1;Pas grain (0);non;531617
estrasse de Savoie;1;Pas grain (0);non;531617
estrasse de soie;65;Pas grain (0);non;531617
esturgeon;35;Pas grain (0);non;531617
esturgeon en adaube;1;Pas grain (0);non;531617
esturgeon marinÇ;4;Pas grain (0);non;531617
esturgeon salÇ;2;Pas grain (0);non;531617
esturgeons;0;Pas grain (0);oui;531617
Çtain;457;Pas grain (0);non;531617
Çtain battu;16;Pas grain (0);non;531617
Çtain battu ou limÇ;4;Pas grain (0);non;531617
Çtain brut;47;Pas grain (0);non;531617
Çtain brut d'Inde;1;Pas grain (0);non;531617
Çtain brut d'Inde des entrepìts;1;Pas grain (0);non;531617
Çtain brut en masses ouvrages brisÇs et saumons;1;Pas grain (0);non;531617
Çtain creux;1;Pas grain (0);non;10796
