simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
crêpe de laine,87,Pas grain (0),non,820157
crêpe de laine de Reims,11,,non,6298
crêpe de Reims,3,Pas grain (0),non,820157
crêpe de soie,24,Pas grain (0),non,820157
crêpe et crépon,3,Pas grain (0),non,820157
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,820157
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,820157
crêpe et gaze et mouchoirs,6,Pas grain (0),non,820157
crêpe et gaze et tulle,29,Pas grain (0),non,820157
crêpe et gaze et tulle de soie,144,Pas grain (0),non,820157
crêpe gaze et tulle de soie,2,,non,6298
crêpe noir,1,Pas grain (0),non,820157
crêpe pour chapeaux,38,Pas grain (0),non,820157
crépine de soie,1,Pas grain (0),non,820157
crépon,10,Pas grain (0),non,820157
crépon de laine,6,Pas grain (0),non,820157
crêpure de filoselle,1,Pas grain (0),non,820157
creusets,170,Pas grain (0),non,820157
creusets d'Allemagne,1,Pas grain (0),non,820157
creusets d'orfèvre,4,Pas grain (0),non,820157
creusets de grès,1,Pas grain (0),non,820157
creusets de mine de plomb,1,Pas grain (0),non,820157
creusets de terre,17,Pas grain (0),non,820157
creusets de terre cuite,8,Pas grain (0),non,820157
creusets et figures de pierre,11,Pas grain (0),non,820157
crevette,42,Pas grain (0),non,820157
cribles,56,Pas grain (0),non,820157
cribles à blé,1,Pas grain (0),non,820157
cribles de bois,2,Pas grain (0),non,820157
cribles de fil de laiton,1,Pas grain (0),non,820157
cribles de laiton à café,1,Pas grain (0),non,820157
cribles et bluteaux de moulins,5,Pas grain (0),non,820157
cribles petits,1,Pas grain (0),non,820157
criblon,1,,non,6298
crics,58,Pas grain (0),non,820157
crics de fer,32,Pas grain (0),non,820157
crics de fer de navire,1,,non,6298
crin,851,Pas grain (0),non,820157
crin à cordonnier,1,Pas grain (0),non,820157
crin à pêcher,1,Pas grain (0),non,820157
crin apprêté,5,Pas grain (0),non,820157
crin apprêté et frisé,5,Pas grain (0),non,820157
crin brut,18,Pas grain (0),non,820157
crin brut de cheval,1,Pas grain (0),non,820157
crin de cheval,216,Pas grain (0),non,820157
crin de cheval griporé,1,Pas grain (0),non,820157
crin de chèvre,1,Pas grain (0),non,820157
crin frisé,85,Pas grain (0),non,820157
crin plan,1,Pas grain (0),non,820157
crin plat,18,Pas grain (0),non,820157
crin pour habit d'homme,1,Pas grain (0),non,820157
crin pour la Compagnie des Indes,1,Pas grain (0),non,820157
crin tanné,1,Pas grain (0),non,820157
crin vieux,1,Pas grain (0),non,820157
crinières,2,Pas grain (0),non,820157
crise,1,Pas grain (0),non,820157
cristal,242,Pas grain (0),non,820157
cristal brut,16,Pas grain (0),non,820157
cristal cru,27,Pas grain (0),non,820157
cristal d'office,14,Pas grain (0),non,820157
cristal de roche,4,Pas grain (0),non,820157
cristal de roche brut,1,Pas grain (0),non,820157
cristal de Rouen,2,Pas grain (0),non,820157
cristal de tartot,1,Pas grain (0),non,820157
cristal de tartre,22,Pas grain (0),non,820157
cristal et verres à boire à vitre,2,Pas grain (0),non,820157
cristal fondu,1,Pas grain (0),non,820157
cristal minéral,4,Pas grain (0),non,820157
cristal taillé,62,Pas grain (0),non,820157
cristallin,3,Pas grain (0),non,820157
cristaux,4,Pas grain (0),non,820157
croc,1,Pas grain (0),non,820157
croc de fer à morue,1,Pas grain (0),non,820157
crochets de bois,2,Pas grain (0),non,820157
crochets de fer,2,Pas grain (0),non,820157
crocus,2,Pas grain (0),non,820157
croisé de coton,1,Pas grain (0),non,820157
croisé noir,1,Pas grain (0),non,820157
croisière de douane,1,Pas grain (0),non,820157
croisière de la Ferme générale,1,Pas grain (0),non,820157
croix à pierres fausses,2,Pas grain (0),non,820157
croix d'argent,3,Pas grain (0),non,820157
croix d'argent neuve,1,Pas grain (0),non,820157
croix d'argent pour église,1,Pas grain (0),non,820157
croix d'ivoire,2,Pas grain (0),non,820157
croix d'or,1,Pas grain (0),non,820157
croix de cuivre,2,Pas grain (0),non,820157
croix de cuivre argenté,1,Pas grain (0),non,820157
croix de grenat,1,Pas grain (0),non,820157
croix de gresse,1,Pas grain (0),non,820157
crons et débris de maison,82,Pas grain (0),non,820157
cruche de terre,1,Pas grain (0),non,820157
cruches,2,Pas grain (0),non,820157
cruches de Cologne,1,Pas grain (0),non,820157
cruches de fer,2,Pas grain (0),non,820157
cruches de grès,31,Pas grain (0),non,820157
cruches de terre,12,Pas grain (0),non,820157
crucifix,1,Pas grain (0),non,820157
crucifix de bronze,1,Pas grain (0),non,820157
crucifix de marbre,1,Pas grain (0),non,820157
crustas,1,Pas grain (0),non,820157
cubeber,15,Pas grain (0),non,820157
cuillères à canons,1,Pas grain (0),non,820157
cuillères à sucre,5,Pas grain (0),non,820157
cuillères de bois,30,Pas grain (0),non,820157
cuillères de bois pour pots,2,Pas grain (0),non,820157
cuillères de buis,5,Pas grain (0),non,820157
cuillères de fer,20,Pas grain (0),non,820157
cuillères de laiton,2,Pas grain (0),non,820157
cuillères et fourches d'argent,1,Pas grain (0),non,820157
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,820157
cuirasses,2,Pas grain (0),non,820157
cuireaux de mouton à faire colle,2,Pas grain (0),non,820157
cuirs,108,Pas grain (0),non,820157
cuirs ??? en poil,1,Pas grain (0),non,820157
cuirs à pompe,4,Pas grain (0),non,820157
cuirs à semelle,1,Pas grain (0),non,820157
cuirs à soutirer le vin,1,Pas grain (0),non,820157
cuirs apprêtés,308,Pas grain (0),non,820157
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,820157
cuirs apprêtés de vache,8,Pas grain (0),non,820157
cuirs avariés tannés,1,Pas grain (0),non,820157
cuirs bannettes secs en poil,1,Pas grain (0),non,820157
cuirs blancs,1,Pas grain (0),non,820157
cuirs bruts,1,Pas grain (0),non,820157
cuirs bruts tannés,1,Pas grain (0),non,820157
cuirs cannelés,2,Pas grain (0),non,820157
cuirs cordés,1,,non,6298
cuirs corroyés,14,Pas grain (0),non,820157
cuirs corroyés de vache,129,Pas grain (0),non,820157
cuirs corroyés et tannés,1,Pas grain (0),non,820157
cuirs crus et à poil,118,Pas grain (0),non,820157
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,820157
cuirs d'Andrinople,2,Pas grain (0),non,820157
cuirs d'âne,15,Pas grain (0),non,820157
cuirs d'âne en poil,12,Pas grain (0),non,820157
cuirs d'âne tannés,1,Pas grain (0),non,820157
cuirs d'empeignes,1,Pas grain (0),non,820157
cuirs d'Espagne,2,Pas grain (0),non,820157
cuirs d'Espagne dit maroquin,104,,non,6298
cuirs d'Espagne dit maroquins,104,Pas grain (0),oui,820157
cuirs d'Inde,2,Pas grain (0),non,820157
cuirs d'Irlande,2,Pas grain (0),non,820157
cuirs de ??? de poil,1,Pas grain (0),non,820157
cuirs de bœuf,31,Pas grain (0),non,820157
cuirs de bœuf apprêtés,35,Pas grain (0),non,820157
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,820157
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,820157
cuirs de bœuf au poil,1,Pas grain (0),non,820157
cuirs de bœuf avariés tannés,1,,non,6298
cuirs de bœuf corroyés,12,Pas grain (0),non,820157
cuirs de bœuf d'Illinois,1,Pas grain (0),non,820157
cuirs de bœuf de Russie,1,Pas grain (0),non,820157
cuirs de bœuf en poil,1212,Pas grain (0),non,820157
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,820157
cuirs de bœuf en poil et secs,6,Pas grain (0),non,820157
cuirs de bœuf en poil et verts,2,Pas grain (0),non,820157
cuirs de bœuf en poil tannés,1,Pas grain (0),non,820157
cuirs de bœuf en poil têtes,10,Pas grain (0),non,820157
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,820157
cuirs de bœuf et vache tannés,4,,non,6298
cuirs de bœuf ou vache,8,Pas grain (0),non,820157
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,820157
cuirs de bœuf salé,3,Pas grain (0),non,820157
cuirs de bœuf secs,8,Pas grain (0),non,820157
cuirs de bœuf tannés,882,Pas grain (0),non,820157
cuirs de bœuf tannés entiers,3,,non,6298
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,820157
cuirs de bœuf verts,5,Pas grain (0),non,820157
cuirs de bœufs en poil,40,Pas grain (0),non,820157
cuirs de buffle,2,Pas grain (0),non,820157
cuirs de buffle en lest,1,Pas grain (0),non,820157
cuirs de buffle en poil,9,Pas grain (0),non,820157
cuirs de buffletin,1,Pas grain (0),non,820157
cuirs de cerf en poil,1,Pas grain (0),non,820157
cuirs de cheval,8,Pas grain (0),non,820157
cuirs de cheval en poil,44,Pas grain (0),non,820157
cuirs de cheval tanné,1,Pas grain (0),non,820157
cuirs de cheval tannés,89,Pas grain (0),non,820157
cuirs de chèvre en poil,1,Pas grain (0),non,820157
cuirs de chevreau,1,Pas grain (0),non,820157
cuirs de fer et en poil,1,Pas grain (0),non,820157
cuirs de génisse,30,Pas grain (0),non,820157
cuirs de génisse corroyés,119,Pas grain (0),non,820157
cuirs de génisse en poil,8,Pas grain (0),non,820157
cuirs de génisse tannés,9,Pas grain (0),non,820157
cuirs de Hongrie,38,Pas grain (0),non,820157
cuirs de jument tannés,1,Pas grain (0),non,820157
cuirs de loup,1,Pas grain (0),non,820157
cuirs de moscovie,4,Pas grain (0),non,820157
cuirs de mule en poil,1,Pas grain (0),non,820157
cuirs de poil,3,Pas grain (0),non,820157
cuirs de poil en peaux,1,Pas grain (0),non,820157
cuirs de poil et salés,2,Pas grain (0),non,820157
cuirs de Prusse,4,Pas grain (0),non,820157
cuirs de Russie,611,Pas grain (0),non,820157
cuirs de Russie de vache,38,Pas grain (0),non,820157
cuirs de Russie en peaux,1,Pas grain (0),non,820157
cuirs de Sardaigne de vache,1,Pas grain (0),non,820157
cuirs de secs en poil,1,Pas grain (0),non,820157
cuirs de Turquie,2,Pas grain (0),non,820157
cuirs de vache,38,Pas grain (0),non,820157
cuirs de vache ??,1,Pas grain (0),non,820157
cuirs de vache accoutrées,1,Pas grain (0),non,820157
cuirs de vache apprêtés,7,Pas grain (0),non,820157
cuirs de vache en poil,6,Pas grain (0),non,820157
cuirs de vache lissés,16,Pas grain (0),non,820157
cuirs de vache passés,1,Pas grain (0),non,820157
cuirs de vache petits,1,Pas grain (0),non,820157
cuirs de vache tannés,3,Pas grain (0),non,820157
cuirs divers,4,,oui,6298
cuirs dorés,133,Pas grain (0),non,820157
cuirs dorés vieux,2,Pas grain (0),non,820157
cuirs du Portugal,1,Pas grain (0),non,820157
cuirs en basanes,2,Pas grain (0),non,820157
cuirs en bassin,1,Pas grain (0),non,820157
cuirs en blanc,2,Pas grain (0),non,820157
cuirs en bœuf verts,1,Pas grain (0),non,820157
cuirs en croûte,2,Pas grain (0),non,820157
cuirs en croûte de vache,23,Pas grain (0),non,820157
cuirs en échantillons,1,Pas grain (0),non,820157
cuirs en grains,2,Pas grain (0),non,820157
cuirs en grains de vache,16,Pas grain (0),non,820157
cuirs en poil,465,Pas grain (0),non,820157
cuirs en poil de vache,295,Pas grain (0),non,820157
cuirs en poil salés verts,1,Pas grain (0),non,820157
cuirs en poil tannés,5,Pas grain (0),non,820157
cuirs en poil teints fallon,1,Pas grain (0),non,820157
cuirs en poil verts,47,Pas grain (0),non,820157
cuirs en retail,2,Pas grain (0),non,820157
cuirs en rognures,2,Pas grain (0),non,820157
cuirs en rosette,1,Pas grain (0),non,820157
cuirs en têtes,1,Pas grain (0),non,820157
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,820157
cuirs et peaux non apprêtés,18,Pas grain (0),non,820157
cuirs fins en poil,1,Pas grain (0),non,820157
cuirs forts,6,Pas grain (0),non,820157
cuirs forts tannés,19,Pas grain (0),non,820157
cuirs forts tannés entiers,1,,non,6298
cuirs génisse corroyés,1,Pas grain (0),non,820157
cuirs gras,1,Pas grain (0),non,820157
cuirs jaunes,8,Pas grain (0),non,820157
cuirs non apprêtés,134,Pas grain (0),non,820157
cuirs passés en blanc,1,Pas grain (0),non,820157
cuirs petits des Indes en poil,1,Pas grain (0),non,820157
cuirs petits en poil,2,Pas grain (0),non,820157
cuirs porcs,1,Pas grain (0),non,820157
cuirs pour bottes,1,Pas grain (0),non,820157
cuirs pour semelles,10,Pas grain (0),non,820157
cuirs pour soufflets,20,Pas grain (0),non,820157
cuirs pour souliers,1,Pas grain (0),non,820157
cuirs restants,1,Pas grain (0),non,820157
cuirs rouges,2,Pas grain (0),non,820157
cuirs salés,18,Pas grain (0),non,820157
cuirs salés en poil,56,Pas grain (0),non,820157
cuirs salés verts,7,Pas grain (0),non,820157
cuirs secs,5,Pas grain (0),non,820157
cuirs secs en poil,234,Pas grain (0),non,820157
cuirs secs en poil de vache,1,Pas grain (0),non,820157
cuirs secs en poil des Îles,1,Pas grain (0),non,820157
cuirs secs et salés,4,Pas grain (0),non,820157
cuirs secs et tannés,1,Pas grain (0),non,820157
cuirs tannées forts,0,Pas grain (0),non,820157
cuirs tannés,350,Pas grain (0),non,820157
cuirs tannés de vache,455,Pas grain (0),non,820157
cuirs tannés en peaux,1,Pas grain (0),non,820157
cuirs tannés et en poil de vache,2,,non,6298
cuirs tannés pour empeignes,239,Pas grain (0),non,820157
cuirs tannés pour semelles,158,Pas grain (0),non,820157
cuirs testaux,5,Pas grain (0),non,820157
cuirs tissés de vache,4,Pas grain (0),non,820157
cuirs verts,10,Pas grain (0),non,820157
cuirs vieux,5,Pas grain (0),non,820157
cuisses,4,Pas grain (0),non,820157
cuisses d'oie,221,Pas grain (0),non,820157
cuisses d'oie à la daube,1,Pas grain (0),non,820157
cuisses d'oie en adobe,10,Pas grain (0),non,820157
cuisses d'oie salées,19,Pas grain (0),non,820157
cuivre,1184,Pas grain (0),non,820157
cuivre à lessive,1,Pas grain (0),non,820157
cuivre à mitraille,1,Pas grain (0),non,820157
cuivre à monnayer rouge,2,Pas grain (0),non,820157
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,820157
cuivre allié argenté filé sur fil,2,Pas grain (0),non,820157
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,820157
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,820157
cuivre allié bronze en masse,2,Pas grain (0),non,820157
cuivre allié d'étain,3,Pas grain (0),non,820157
cuivre allié d'étain brut,1,Pas grain (0),non,820157
cuivre allié doré filé sur fil,4,Pas grain (0),non,820157
cuivre allié doré filé sur soie,1,Pas grain (0),non,820157
cuivre allié et ouvré dont estagnons contenant des liquides,2,Pas grain (0),non,820157
cuivre allié ouvré,1,Pas grain (0),non,820157
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Pas grain (0),non,820157
cuivre argenté,9,Pas grain (0),non,820157
cuivre argenté battu laminé ou tiré,3,Pas grain (0),non,820157
cuivre argenté et doré,3,Pas grain (0),oui,820157
cuivre argenté et doré et plaqué,37,Pas grain (0),oui,820157
cuivre argenté flambeaux,1,Pas grain (0),non,820157
cuivre battu,158,Pas grain (0),non,820157
cuivre battu brut,2,Pas grain (0),non,820157
cuivre battu laminé,1,Pas grain (0),non,820157
cuivre battu ou laminé à toutes destinations,1,Pas grain (0),non,820157
cuivre bronzé,1,Pas grain (0),non,820157
cuivre brun,19,Pas grain (0),non,820157
cuivre brun et cuivre rouge,8,Pas grain (0),non,820157
cuivre brut,461,Pas grain (0),non,820157
cuivre brut en pain,1,Pas grain (0),non,820157
cuivre brut et rouge,12,Pas grain (0),non,820157
cuivre brut vieux,7,Pas grain (0),non,820157
cuivre clous,1,Pas grain (0),non,820157
cuivre commun,1,Pas grain (0),non,820157
cuivre coulé en barres ou plaques régulières,1,Pas grain (0),non,820157
cuivre cru,3,Pas grain (0),non,820157
cuivre cru en blocs,68,Pas grain (0),non,820157
cuivre cru en masses,4,Pas grain (0),non,820157
cuivre cru ou en plates,4,Pas grain (0),non,820157
cuivre d'argent et doré,1,Pas grain (0),oui,820157
cuivre de fer,1,Pas grain (0),non,820157
cuivre de fer en poids,1,Pas grain (0),non,820157
cuivre de fourrure,2,Pas grain (0),non,820157
cuivre de Namur,2,Pas grain (0),non,820157
cuivre de pompe,1,Pas grain (0),non,820157
cuivre de retour,1,Pas grain (0),non,820157
cuivre de Russie,1,Pas grain (0),non,820157
cuivre doré,79,Pas grain (0),non,820157
cuivre doré battu filé laminé ou tiré,2,Pas grain (0),non,820157
cuivre doré battu laminé ou tiré,1,Pas grain (0),non,820157
cuivre en bassin estagons neptune,2,,non,6298
cuivre en fond et rouge,1,Pas grain (0),non,820157
cuivre en fonte,1,Pas grain (0),non,820157
cuivre en masse brut mitraille et vieux,1,Pas grain (0),non,820157
cuivre en masse brut ou rouge,1,Pas grain (0),non,820157
cuivre en mitraille et vieux,10,Pas grain (0),non,820157
cuivre en pain,27,Pas grain (0),non,820157
cuivre en planches feuilles ouvré,5,,non,6298
cuivre en plane,1,Pas grain (0),non,820157
cuivre en plats,1,Pas grain (0),non,820157
cuivre en potasse,1,Pas grain (0),non,820157
cuivre en rouleau,2,Pas grain (0),non,820157
cuivre en saumon,1,,non,6298
cuivre en toupe,1,Pas grain (0),non,820157
cuivre en verdet,1,Pas grain (0),non,820157
cuivre et airain ouvré,1,Pas grain (0),non,820157
cuivre et bronze et laiton,160,Pas grain (0),non,820157
cuivre et pièces de cuivre,1,Pas grain (0),non,820157
cuivre et potin gris,6,Pas grain (0),non,820157
cuivre fer plomb,1,Pas grain (0),non,820157
cuivre forgé,2,Pas grain (0),non,820157
cuivre jaune,94,Pas grain (0),non,820157
cuivre jaune avec calamine,3,Pas grain (0),non,820157
cuivre jaune brun,1,Pas grain (0),non,820157
cuivre jaune brut,10,Pas grain (0),non,820157
cuivre jaune en fourrure,1,Pas grain (0),non,820157
cuivre jaune et rouge,9,Pas grain (0),non,820157
cuivre jaune fondu,7,Pas grain (0),non,820157
cuivre jaune non ouvré,2,Pas grain (0),non,820157
cuivre laiton,1,Pas grain (0),non,820157
