simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
bois de chêne en bûches,5,non,Pas grain (0),823097
bois de chêne en lattes,3,non,Pas grain (0),823097
bois de chêne en morceaux,2,non,Pas grain (0),823097
bois de chêne en morceaux de 5 pieds,1,non,Pas grain (0),823097
bois de chêne en pièces,1,non,,10996
bois de chêne et sapin pour construction,0,non,Pas grain (0),823097
bois de chêne pour bordage,2,non,Pas grain (0),823097
bois de chêne pour construction,7,non,Pas grain (0),823097
bois de chêne pour construction courbe,1,non,Pas grain (0),823097
bois de chêne rond,8,non,Pas grain (0),823097
bois de chêne scié,2,non,Pas grain (0),823097
bois de chevrons,2,non,Pas grain (0),823097
bois de Chine,1,non,Pas grain (0),823097
bois de Chypre,0,non,Pas grain (0),823097
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Pas grain (0),823097
bois de clafou,1,non,Pas grain (0),823097
bois de cleippe,1,non,Pas grain (0),823097
bois de coco,2,non,Pas grain (0),823097
bois de Constantine,0,non,Pas grain (0),823097
bois de construction,6,non,,10996
bois de constuction,6,oui,,10996
bois de cordes,0,non,Pas grain (0),823097
bois de coulette de hêtre,1,non,Pas grain (0),823097
bois de couleur,35,non,Pas grain (0),823097
bois de courbant,1,non,Pas grain (0),823097
bois de courbaril,5,non,Pas grain (0),823097
bois de coutelier,2,non,Pas grain (0),823097
bois de crabe,4,non,Pas grain (0),823097
bois de crible,1,non,Pas grain (0),823097
bois de faïence,0,non,Pas grain (0),823097
bois de fauteuils,5,non,Pas grain (0),823097
bois de fauteuils et canapé,1,non,Pas grain (0),823097
bois de faux,1,non,Pas grain (0),823097
bois de fayard,11,oui,Pas grain (0),823097
bois de fer,3,non,Pas grain (0),823097
bois de férole,1,non,Pas grain (0),823097
bois de figuier,1,non,Pas grain (0),823097
bois de flèches,3,non,Pas grain (0),823097
bois de Fondal,2,non,Pas grain (0),823097
bois de frêne,2,non,Pas grain (0),823097
bois de fustel,107,non,Pas grain (0),823097
bois de fustel haché,2,non,Pas grain (0),823097
bois de fustel pour teinture,2,non,Pas grain (0),823097
bois de fustet,63,non,Pas grain (0),823097
bois de fustet moulu,1,non,Pas grain (0),823097
bois de fustet pour teinture,1,non,Pas grain (0),823097
bois de gaïac,371,non,Pas grain (0),823097
bois de gaïac des entrepôts,0,non,Pas grain (0),823097
bois de gaïac en bûches,5,non,Pas grain (0),823097
bois de gaïac râpé,2,non,Pas grain (0),823097
bois de gaillard,1,non,Pas grain (0),823097
bois de gays,1,non,Pas grain (0),823097
bois de genièvre,1,non,Pas grain (0),823097
bois de girofle,45,non,Pas grain (0),823097
bois de gitte,1,non,Pas grain (0),823097
bois de grenadier,5,non,Pas grain (0),823097
bois de grenadille,2,non,Pas grain (0),823097
bois de grenadille en bûches,1,non,,10996
bois de grignon,9,non,Pas grain (0),823097
bois de Hambourg,0,non,Pas grain (0),823097
bois de Hambours en bâton,1,non,,10996
bois de hêtre,11,non,,10996
bois de Honduras,1,non,Pas grain (0),823097
bois de Honduras en bûches,1,non,Pas grain (0),823097
bois de houx,0,non,Pas grain (0),823097
bois de houx en bûches,2,non,Pas grain (0),823097
bois de jacaranda,20,non,Pas grain (0),823097
bois de lettre,6,non,Pas grain (0),823097
bois de lin,3,non,Pas grain (0),823097
bois de lit,25,non,Pas grain (0),823097
bois de lit d'acajou,1,non,Pas grain (0),823097
bois de machandises marbré,5,non,Pas grain (0),823097
bois de machemillier,6,non,Pas grain (0),823097
bois de Magny,1,non,Pas grain (0),823097
bois de majambou,1,non,,10996
bois de marbre,2,non,Pas grain (0),823097
bois de marguerite,1,non,Pas grain (0),823097
bois de marine,1,non,Pas grain (0),823097
bois de mariombre,1,non,,10996
bois de marqueterie,86,non,Pas grain (0),823097
bois de mazembie,1,non,,10996
bois de melle,1,non,Pas grain (0),823097
bois de menuiserie,19,non,Pas grain (0),823097
bois de Nantes,0,non,Pas grain (0),823097
bois de navire,0,non,,10996
bois de Nicaragua,0,non,Pas grain (0),823097
bois de noyer,77,non,Pas grain (0),823097
bois de palissandre,46,non,Pas grain (0),823097
bois de Pernambouc,239,non,Pas grain (0),823097
bois de Pernambouc à teindre,2,non,Pas grain (0),823097
bois de Pernambouc arbustes,2,non,Pas grain (0),823097
bois de Pernambouc en bûche,7,non,Pas grain (0),823097
bois de Pernambouc moulu,7,non,Pas grain (0),823097
bois de Pernambouc râpé,2,non,Pas grain (0),823097
bois de pin,917,non,Pas grain (0),823097
bois de pin de construction,21,non,,10996
bois de pourpre,1,non,Pas grain (0),823097
bois de Provence,1,non,Pas grain (0),823097
bois de Provence Pernambouc et Campêche,3,non,Pas grain (0),823097
bois de quassie,1,non,Pas grain (0),823097
bois de raquette,1,non,Pas grain (0),823097
bois de réglisse,70,non,Pas grain (0),823097
bois de réglisse et jus de réglisse,127,non,Pas grain (0),823097
bois de Rhodes,7,non,Pas grain (0),823097
bois de Rhodes et sental-citrin etc.,2,non,Pas grain (0),823097
bois de romarin,2,non,Pas grain (0),823097
bois de rose,76,non,Pas grain (0),823097
bois de roseaux,10,non,Pas grain (0),823097
bois de rouage,12,non,Pas grain (0),823097
bois de rouage et ouvrages de charronnerie,7,non,Pas grain (0),823097
bois de roulage,2,non,Pas grain (0),823097
bois de Sainte-Lucie,2,non,Pas grain (0),823097
bois de Sainte-Marthe,259,non,Pas grain (0),823097
bois de Sainte-Marthe en bûches,4,non,Pas grain (0),823097
bois de Sainte-Marthe moulu,2,non,Pas grain (0),823097
bois de Sainte-Marthe pour teinture,2,non,Pas grain (0),823097
bois de santal,237,non,Pas grain (0),823097
bois de santal ???,1,non,Pas grain (0),823097
bois de santal blanc,4,non,Pas grain (0),823097
bois de santal cetrin,1,non,Pas grain (0),823097
bois de santal citrin,6,non,Pas grain (0),823097
bois de santal en bûches,10,non,Pas grain (0),823097
bois de santal moulu,132,non,Pas grain (0),823097
bois de santal mouton,1,non,Pas grain (0),823097
bois de santal pour teinture,1,non,Pas grain (0),823097
bois de santal rouge,4,non,Pas grain (0),823097
bois de sap,0,non,Pas grain (0),823097
bois de sapin,108,non,Pas grain (0),823097
bois de sapin de 18 pieds,1,non,Pas grain (0),823097
bois de sapin de 2 à 3 pieds,1,non,Pas grain (0),823097
bois de sapin de 20 à 30 pieds,1,non,Pas grain (0),823097
bois de sapin de 20 pieds,1,non,Pas grain (0),823097
bois de sapin de 22 pieds et 12 pouces,1,non,Pas grain (0),823097
bois de sapin de 27 pieds,1,non,Pas grain (0),823097
bois de sapin de 40 pieds,2,non,Pas grain (0),823097
bois de sapin de 6 pieds,1,non,Pas grain (0),823097
bois de sapin en bûches,1,non,Pas grain (0),823097
bois de sapin peint,2,non,Pas grain (0),823097
bois de sappan,46,non,Pas grain (0),823097
bois de sappan moulu pour teindre,1,non,Pas grain (0),823097
bois de sappan pour teindre,1,non,Pas grain (0),823097
bois de sassafras,27,non,Pas grain (0),823097
bois de sassafras moulu,1,non,Pas grain (0),823097
bois de saule,1,non,Pas grain (0),823097
bois de saune,1,non,Pas grain (0),823097
bois de Sayan,1,non,Pas grain (0),823097
bois de sciage,1,non,,10996
bois de selles,3,non,Pas grain (0),823097
bois de senteur,1,non,Pas grain (0),823097
bois de serrure,1,non,Pas grain (0),823097
bois de simarouba,39,non,Pas grain (0),823097
bois de sommiers,2,non,Pas grain (0),823097
bois de tables doré,1,non,Pas grain (0),823097
bois de tamis,1,non,Pas grain (0),823097
bois de teinture,132,non,Pas grain (0),823097
bois de teinture autres que Pernambouc et moulu,2,non,Pas grain (0),823097
bois de teinture des entrepôts,0,non,Pas grain (0),823097
bois de teinture en bûches,4,non,Pas grain (0),823097
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,Pas grain (0),823097
bois de teinture en bûches ou morceaux et Pernambouc,3,non,Pas grain (0),823097
bois de teinture et marqueterie,3,non,Pas grain (0),823097
bois de teinture moulu,17,non,Pas grain (0),823097
bois de teinture moulu Pernambouc,6,non,Pas grain (0),823097
bois de teinture Nicaragua,1,non,Pas grain (0),823097
bois de teinture Pernambouc,2,oui,Pas grain (0),823097
bois de teure,0,non,Pas grain (0),823097
bois de tilleul,1,non,Pas grain (0),823097
bois de toctacanot,1,non,Pas grain (0),823097
bois de violette,25,non,Pas grain (0),823097
bois des Îles en bûches,2,oui,Pas grain (0),823097
bois des Îles et des Indes,16,non,Pas grain (0),823097
bois des Îles et des Indes moulu,3,non,Pas grain (0),823097
bois des Îles et des Indes pour teinture et marqueterie,3,non,Pas grain (0),823097
bois des Indes,514,non,Pas grain (0),823097
bois des Indes de teinture,17,non,Pas grain (0),823097
bois des Indes de teinture moulu,1,non,Pas grain (0),823097
bois des Indes de violette,1,non,Pas grain (0),823097
bois des Indes en bûches,18,non,Pas grain (0),823097
bois des Indes et d'ébénisterie et de marqueterie,10,non,Pas grain (0),823097
bois des Indes jaune,13,non,Pas grain (0),823097
bois des Indes moulu,10,non,Pas grain (0),823097
bois des Indes moulu en bûches,1,non,Pas grain (0),823097
bois des Indes pour marqueterie,4,non,Pas grain (0),823097
bois des Indes pour teinture,1,non,Pas grain (0),823097
bois des Indes pour teinture et marqueterie,18,non,Pas grain (0),823097
bois des Indes râpé,19,non,Pas grain (0),823097
bois des Indes rose,1,non,Pas grain (0),823097
bois des Indes rouge,5,non,Pas grain (0),823097
bois des Sainte-Marthe,1,non,,10996
bois dit à fond,1,oui,Pas grain (0),823097
bois dit ricter,5,non,Pas grain (0),823097
bois dit schaelen ou rebuts de bois,6,non,Pas grain (0),823097
bois dit weres,112,non,Pas grain (0),823097
bois doré,12,non,Pas grain (0),823097
bois du Honduras de teinture,1,non,Pas grain (0),823097
bois du Japon,22,non,Pas grain (0),823097
bois du Japon jaune,1,non,Pas grain (0),823097
bois du Levant,1,non,Pas grain (0),823097
bois du Surinam,1,non,Pas grain (0),823097
bois durci,1,non,Pas grain (0),823097
bois en ??? à houblon,1,non,Pas grain (0),823097
bois en billes pour meuble,2,oui,Pas grain (0),823097
bois en bûches,2,non,Pas grain (0),823097
bois en bûches pour brûler,10,non,Pas grain (0),823097
bois en cordes,5,non,Pas grain (0),823097
bois en epriers,1,non,Pas grain (0),823097
bois en lest,1,non,,10996
bois en morceaux,3,non,Pas grain (0),823097
bois en tranches,18,non,Pas grain (0),823097
bois équarri,1,non,Pas grain (0),823097
bois et écorces de chêne et de frêne,1,non,Pas grain (0),823097
bois et merrains,59,non,Pas grain (0),823097
bois et ouvrages de charronerie,61,non,Pas grain (0),823097
bois et paniers de coudre,54,non,Pas grain (0),823097
bois et papier d'éventail,1,non,Pas grain (0),823097
bois et pierre,0,non,Pas grain (0),823097
bois exotique d'ébénisterie,1,non,Pas grain (0),823097
bois exotique de teinture,1,non,Pas grain (0),823097
bois exotique de teinture en morceaux et Pernambouc,1,non,Pas grain (0),823097
bois feuillaird en feuilles,1,non,,10996
bois feuillard et osiers,6,non,,10996
bois feuillards à barriques,5,non,,10996
bois feuillards à petits barils,1,non,,10996
bois feuillards à quarteaux,2,non,,10996
bois feuillards et osiers,6,oui,,10996
bois feuillards pipage,6,non,,10996
bois flotté en étançon rond,1,non,Pas grain (0),823097
bois fonçaille,1,non,Pas grain (0),823097
bois fond à castor,1,oui,Pas grain (0),823097
bois fonds à castor,1,non,,10996
bois fustet,105,non,Pas grain (0),823097
bois gaïac,4,non,Pas grain (0),823097
bois gros,3,non,Pas grain (0),823097
bois jaune,261,non,Pas grain (0),823097
bois jaune à teindre,1,non,Pas grain (0),823097
bois jaune en bûches,1,non,Pas grain (0),823097
bois jaune moulu,2,non,Pas grain (0),823097
bois jaune pour teinture,2,non,,10996
bois jaune râpé,3,non,Pas grain (0),823097
bois joli,1,non,Pas grain (0),823097
bois jonquette,1,non,Pas grain (0),823097
bois long,1,non,Pas grain (0),823097
bois lourd,359,non,Pas grain (0),823097
bois marbré,26,non,Pas grain (0),823097
bois marbré de 6 pieds,0,non,Pas grain (0),823097
bois marbré en bûches,2,non,Pas grain (0),823097
bois marbré en bûches de 6 pieds,1,non,,10996
bois mérain,4,oui,,10996
bois merrains à cardines,1,oui,Pas grain (0),823097
bois merrains pour cardines,1,non,,10996
bois moulu,7,non,Pas grain (0),823097
bois néphrétique,7,non,Pas grain (0),823097
bois odorants,4,non,Pas grain (0),823097
bois osier,35,non,Pas grain (0),823097
bois palissandre,1,non,Pas grain (0),823097
bois perible,2,non,Pas grain (0),823097
bois Pernambouc à teindre,1,oui,,10996
bois Pernambouc à teinture,3,non,,10996
bois petit de rouage,2,non,Pas grain (0),823097
bois portatif dit neyster,5,non,Pas grain (0),823097
bois pour arbalètes,5,non,Pas grain (0),823097
bois pour avirons,1,non,,10996
bois pour banquière,2,non,Pas grain (0),823097
bois pour barils,17,non,Pas grain (0),823097
bois pour barils long,1,non,Pas grain (0),823097
bois pour barils non scié,2,non,Pas grain (0),823097
bois pour barils ordinaire,1,non,Pas grain (0),823097
bois pour barils pour fond,1,oui,Pas grain (0),823097
bois pour barils pour fonds,1,non,,10996
bois pour barrique,4,non,Pas grain (0),823097
bois pour basse,1,non,Pas grain (0),823097
bois pour bâtir,105,non,Pas grain (0),823097
bois pour bâtir de 14 pieds de long,1,non,Pas grain (0),823097
bois pour bats,4,non,Pas grain (0),823097
bois pour bâts,4,non,Pas grain (0),823097
bois pour battes de chêne,1,non,Pas grain (0),823097
bois pour boîtes,3,non,Pas grain (0),823097
bois pour bordage,1,non,Pas grain (0),823097
bois pour boucles,1,non,Pas grain (0),823097
bois pour brûler,2267,non,Pas grain (0),823097
bois pour brûler d'orme,1,non,Pas grain (0),823097
bois pour brûler de chêne,1,non,Pas grain (0),823097
bois pour brûler de gite,1,non,Pas grain (0),823097
bois pour brûler en ???,2,non,Pas grain (0),823097
bois pour brûler et autres,2,non,Pas grain (0),823097
bois pour brûler et fagots,1,non,Pas grain (0),823097
bois pour cabanière,1,non,Pas grain (0),823097
bois pour cannes,1,non,,10996
bois pour cercle,2,non,Pas grain (0),823097
bois pour chaise,81,non,Pas grain (0),823097
bois pour charpente,2,non,Pas grain (0),823097
bois pour charron,1,non,,10996
bois pour charrons,1,oui,Pas grain (0),823097
bois pour chocolat,1,non,Pas grain (0),823097
bois pour comble,1,non,Pas grain (0),823097
bois pour construction,841,non,Pas grain (0),823097
bois pour construction de 22 pieds,1,non,Pas grain (0),823097
bois pour construction de 40 pieds,1,non,Pas grain (0),823097
bois pour construction de sapin,2,non,Pas grain (0),823097
bois pour construction et planches de bois,1,non,Pas grain (0),823097
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Pas grain (0),823097
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Pas grain (0),823097
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Pas grain (0),823097
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Pas grain (0),823097
bois pour construire brut ou équarri à la hache,8,non,Pas grain (0),823097
bois pour construire manche de fouines et pinceaux à goudron,3,non,Pas grain (0),823097
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Pas grain (0),823097
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Pas grain (0),823097
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Pas grain (0),823097
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Pas grain (0),823097
bois pour corbeilles,4,non,Pas grain (0),823097
bois pour corbin,27,non,Pas grain (0),823097
bois pour crible,60,non,Pas grain (0),823097
bois pour cribles,2,non,Pas grain (0),823097
bois pour étuis,1,non,Pas grain (0),823097
bois pour éventail,2,non,Pas grain (0),823097
bois pour éventail de nacre de perle,1,non,Pas grain (0),823097
bois pour faire sabot,3,non,Pas grain (0),823097
bois pour faux,1,non,Pas grain (0),823097
bois pour fond,7,oui,Pas grain (0),823097
bois pour fonds,8,non,,10996
bois pour fourreau,2,non,Pas grain (0),823097
bois pour fourreau d'épée,7,non,Pas grain (0),823097
bois pour fusil,18,non,Pas grain (0),823097
bois pour futaille,2,non,Pas grain (0),823097
bois pour gabares,4,non,Pas grain (0),823097
bois pour gaine,3,non,Pas grain (0),823097
bois pour instruments,2,non,,10996
bois pour instruments de musique,4,non,Pas grain (0),823097
bois pour lattes,4,non,Pas grain (0),823097
bois pour lit,1,non,Pas grain (0),823097
bois pour mâts,2,non,Pas grain (0),823097
bois pour mâture,5,non,Pas grain (0),823097
bois pour mâtures,7,non,Pas grain (0),823097
bois pour meuble,12,oui,Pas grain (0),823097
bois pour meubles,23,non,Pas grain (0),823097
bois pour palissade,5,non,Pas grain (0),823097
bois pour palissade et terrasse,4,non,Pas grain (0),823097
bois pour paniers,4,non,Pas grain (0),823097
bois pour parquet,1,non,Pas grain (0),823097
bois pour peintures et teinture,3,oui,Pas grain (0),823097
bois pour pipe,7,oui,Pas grain (0),823097
bois pour plafond,2,non,Pas grain (0),823097
bois pour poinçon,1,non,Pas grain (0),823097
bois pour pompe,1,non,Pas grain (0),823097
bois pour quarts,1,oui,,10996
bois pour quilles de navire,1,non,Pas grain (0),823097
bois pour sommier,5,non,Pas grain (0),823097
bois pour talons,1,non,,10996
bois pour tamis,27,non,Pas grain (0),823097
bois pour tanin,1,non,Pas grain (0),823097
bois pour tapis,1,non,Pas grain (0),823097
bois pour teindre,489,non,Pas grain (0),823097
bois pour teindre en bûches,14,non,Pas grain (0),823097
bois pour teindre moulu,17,non,,10996
bois pour teindre râpé,1,non,Pas grain (0),823097
bois pour teinture,2,non,Pas grain (0),823097
bois pour tierçon,1,oui,Pas grain (0),823097
bois pour tonneaux,18,non,Pas grain (0),823097
bois pour tourner,1,non,,10996
bois pour travailler,2,non,,10996
bois pour violon,1,non,Pas grain (0),823097
bois pour visser,1,non,,10996
bois préparé pour charpente et autres ouvrages,16,non,Pas grain (0),823097
bois préparé pour ouvrages,7,non,Pas grain (0),823097
bois râpé,2,non,Pas grain (0),823097
bois rosal,1,non,Pas grain (0),823097
bois rouge,155,non,Pas grain (0),823097
bois rouge des Indes,7,non,Pas grain (0),823097
bois rouge en madriers,1,non,Pas grain (0),823097
