simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cercles de bois pour tamis,1,Pas grain (0),non,540875
cercles de bois pour tanier,2,Pas grain (0),non,540875
cercles de cuivre de poil,1,Pas grain (0),non,540875
cercles de demitte,1,Pas grain (0),non,540875
cercles de faux,1,Pas grain (0),non,540875
cercles de fer,432,Pas grain (0),non,540875
cercles de fer et feuillardes de fer,3,Pas grain (0),non,540875
cercles de fers,3,Pas grain (0),non,540875
cercles de feuillards,2,Pas grain (0),non,540875
cercles de feullards,0,,oui,1392
cercles de jonc,7,Pas grain (0),non,540875
cercles de tamis,0,Pas grain (0),oui,540875
cercles et feuillards,1,,non,1392
cercles ocloir,0,Pas grain (0),oui,540875
cercles pour barriques de bois,1,Pas grain (0),non,540875
cercles pour bobillons de bois,0,Pas grain (0),oui,540875
cercocole,1,Pas grain (0),non,540875
cerf-volant,1,,non,1392
cerises,24,Pas grain (0),non,540875
cerneaux,1,Pas grain (0),non,540875
céruse,888,Pas grain (0),non,540875
céruse et blanc de plomb,12,Pas grain (0),non,540875
cervelas,89,Pas grain (0),non,540875
cervelas salées et cuisses d'oie salées et langues salèes,4,Pas grain (0),non,540875
cevadille,0,Pas grain (0),oui,540875
cévadille,9,Pas grain (0),non,540875
chaconas,0,Pas grain (0),oui,540875
chades,1,Pas grain (0),non,540875
chafarcany,4,Pas grain (0),non,540875
chagrin,2,Pas grain (0),non,540875
chagrin de soie,4,Pas grain (0),non,540875
chaînes de fer,38,Pas grain (0),non,540875
chaînes de laiton,1,Pas grain (0),non,540875
chaînes de montres,2,Pas grain (0),non,540875
chaînes de montres serties d'or,1,Pas grain (0),non,540875
chair,4,Pas grain (0),non,540875
chair ???,1,Pas grain (0),non,540875
chair cuite,1,Pas grain (0),non,540875
chair de bœuf,5,Pas grain (0),non,540875
chair de boucherie,6,Pas grain (0),non,540875
chair de gibier et de volailles,8,Pas grain (0),non,540875
chair de morue,1,Pas grain (0),non,540875
chair de porcs,7,Pas grain (0),non,540875
chair de porcs salée,0,Pas grain (0),oui,540875
chair de volaille et chair de gibier,28,Pas grain (0),non,540875
chair et lard enfumé et salé,1,Pas grain (0),non,540875
chair et lard frais,1,Pas grain (0),non,540875
chair et poisson,1,Pas grain (0),non,540875
chair fraîche,3,Pas grain (0),non,540875
chair fraîche et salée,15,Pas grain (0),non,540875
chair fumée,29,Pas grain (0),non,540875
chair salée,874,Pas grain (0),non,540875
chair salée de jambon de porcs,1,,non,1392
chair salée de porcs,25,,non,1392
chair salée et chair fraîche,198,Pas grain (0),non,540875
chair salée ou lard,1,Pas grain (0),non,540875
chaise garnie de cannes,1,Pas grain (0),non,540875
chaise garnie de maroquin,1,Pas grain (0),non,540875
chaises,9,Pas grain (0),non,540875
chaises à deux roues,1,Pas grain (0),non,540875
chaises à porteur,5,Pas grain (0),non,540875
chaises à rouler les enfants,2,Pas grain (0),non,540875
chaises communes,2,Pas grain (0),non,540875
chaises d'enfant,1,Pas grain (0),non,540875
chaises de bois,16,Pas grain (0),non,540875
chaises de bois de sapin,1,Pas grain (0),non,540875
chaises de canne,52,Pas grain (0),non,540875
chaises de commodité,177,Pas grain (0),non,540875
chaises de commodité et leurs pots,6,Pas grain (0),non,540875
chaises de commodité et leurs pots de faïence,1,Pas grain (0),non,540875
chaises de fer,7,Pas grain (0),non,540875
chaises de fer harnais,1,Pas grain (0),non,540875
chaises de jonc,39,Pas grain (0),non,540875
chaises de maroquin,5,Pas grain (0),non,540875
chaises de noyer,3,Pas grain (0),non,540875
chaises de Noyes,0,Pas grain (0),oui,540875
chaises de paille,445,Pas grain (0),non,540875
chaises de paille et canapé,1,Pas grain (0),non,540875
chaises de paille et fauteuils de paille,8,Pas grain (0),non,540875
chaises de passer avec leurs harnois,0,Pas grain (0),oui,540875
chaises de poste,20,Pas grain (0),non,540875
chaises de poste et fauteuils de poste,2,Pas grain (0),non,540875
chaises de poste et harnais,1,Pas grain (0),non,540875
chaises de rotin,16,Pas grain (0),non,540875
chaises de rotin et fauteuils,1,Pas grain (0),non,540875
chaises de tapisserie,1,Pas grain (0),non,540875
chaises et cabriolets,1,Pas grain (0),non,540875
chaises et fauteuils,21,Pas grain (0),non,540875
chaises et fauteuils de bois,7,Pas grain (0),non,540875
chaises et fauteuils de canne,6,Pas grain (0),non,540875
chaises et fauteuils de commodité,1,Pas grain (0),non,540875
chaises et fauteuils de jonc,3,Pas grain (0),non,540875
chaises garnies,5,Pas grain (0),non,540875
chaises paillées,1,Pas grain (0),non,540875
chaises pliantes,1,Pas grain (0),non,540875
chaises pliantes de cuir de Russie,1,Pas grain (0),non,540875
chaises pour enfant,1,Pas grain (0),non,540875
chaises roulantes,19,Pas grain (0),non,540875
chaises roulantes avec harnais,1,Pas grain (0),non,540875
chaises roulantes avec leur train,1,Pas grain (0),non,540875
chaises roulantes vieilles,1,Pas grain (0),non,540875
chalbafs,12,Pas grain (0),non,540875
châles brochés et façonnés de laine,2,Pas grain (0),non,540875
châles couvertures et tapis de fleuret,1,Pas grain (0),non,540875
châles de cachemire de poil,1,Pas grain (0),non,540875
châles de laine,43,Pas grain (0),non,540875
châles de laine brochés et façonnés,1,Pas grain (0),non,540875
châles de laine et de poil,46,Pas grain (0),non,540875
châles de percale de coton imprimée,2,Pas grain (0),non,540875
châles des Indes,1,Pas grain (0),non,540875
châles et mouchoirs,15,Pas grain (0),non,540875
châles et mouchoirs de coton,81,Pas grain (0),non,540875
châles et mouchoirs de laine,48,Pas grain (0),non,540875
châles et mouchoirs de soie,156,Pas grain (0),non,540875
châles et mouchoirs de soie façonnée pure et unie,2,Pas grain (0),non,540875
challe des Indes,0,Pas grain (0),oui,540875
chalons,5,Pas grain (0),non,540875
Châlons,0,Pas grain (0),oui,540875
Châlons aune,0,Pas grain (0),oui,540875
chalons blancs,2,Pas grain (0),non,540875
Châlons blancs,0,Pas grain (0),oui,540875
chalons blancs soufrés,2,Pas grain (0),non,540875
Châlons blancs soufrés,0,Pas grain (0),oui,540875
chalons peints,2,Pas grain (0),non,540875
Châlons peints,0,Pas grain (0),oui,540875
chaloupe,1,Pas grain (0),non,540875
chaloupe démontée,3,Pas grain (0),non,540875
chambre d'enfant,1,Pas grain (0),non,540875
chamois,1,Pas grain (0),non,540875
chamois passé en jaune,6,Pas grain (0),non,540875
chamoisure,1,Pas grain (0),non,540875
champ fleurs,1,Pas grain (0),non,540875
champheuv,1,Pas grain (0),non,540875
champhew,0,Pas grain (0),oui,540875
champignons,93,Pas grain (0),non,540875
champignons confits,4,,non,1392
champignons et morilles,2,Pas grain (0),non,540875
champignons et truffes,1,Pas grain (0),non,540875
champignons marinés,1,Pas grain (0),non,540875
champignons secs,27,Pas grain (0),non,540875
chandal,1,Pas grain (0),non,540875
chandeliers d'église en or,1,Pas grain (0),non,540875
chandeliers de bois,1,Pas grain (0),non,540875
chandeliers de bois de Nuremberg,1,Pas grain (0),non,540875
chandeliers de cuivre,8,Pas grain (0),non,540875
chandeliers de cuivre argentés,1,,non,1392
chandeliers de fer,1,,non,1392
chandeliers de laiton,1,Pas grain (0),non,540875
chandelle,1626,Pas grain (0),non,540875
chandelle à porteur,1,Pas grain (0),non,540875
chandelle de bois,1,Pas grain (0),non,540875
chandelle de canne,4,Pas grain (0),non,540875
chandelle de chanvre et suif,1,Pas grain (0),non,540875
chandelle de commodité,3,Pas grain (0),non,540875
chandelle de jonc,1,Pas grain (0),non,540875
chandelle de paille,9,Pas grain (0),non,540875
chandelle de résines,1,Pas grain (0),non,540875
chandelle de rotin,1,Pas grain (0),non,540875
chandelle de sperme de baleine,1,Pas grain (0),non,540875
chandelle de suif,234,Pas grain (0),non,540875
chandelle de suif et suif,1,Pas grain (0),non,540875
chandelle de suif et suif fondu,1,Pas grain (0),non,540875
chandelle moitié cire,1,Pas grain (0),non,540875
chandelle moulée,2,Pas grain (0),non,540875
chandelle roulante,1,Pas grain (0),non,540875
chandriers de cuivre,0,Pas grain (0),oui,540875
changeant,6,Pas grain (0),non,540875
changeante,0,Pas grain (0),oui,540875
chanoni,1,Pas grain (0),non,540875
chanote,0,Pas grain (0),oui,540875
chanvre,492,Pas grain (0),non,540875
chanvre apprêté,11,Pas grain (0),non,540875
chanvre battu,56,Pas grain (0),non,540875
chanvre brut,37,Pas grain (0),non,540875
chanvre commun,1,Pas grain (0),non,540875
chanvre cru,891,Pas grain (0),non,540875
chanvre de masse,9,Pas grain (0),non,540875
chanvre deuxième qualité,1,Pas grain (0),non,540875
chanvre dit chenevolle,1,Pas grain (0),non,540875
chanvre divers,45,Pas grain (0),non,540875
chanvre écru,8,Pas grain (0),non,540875
chanvre en liens,4,Pas grain (0),non,540875
chanvre en masses,44,Pas grain (0),non,540875
chanvre en ramade,1,Pas grain (0),non,540875
chanvre en rames,151,Pas grain (0),non,540875
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,540875
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,540875
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,540875
chanvre et lin,9,Pas grain (0),non,540875
chanvre fin,1,Pas grain (0),non,540875
chanvre frisé,1,Pas grain (0),non,540875
chanvre peigné,518,Pas grain (0),non,540875
chanvre pour filer,1,Pas grain (0),non,540875
chanvre première qualité,4,Pas grain (0),non,540875
chanvre préparé,3,Pas grain (0),non,540875
chanvre saisir,1,Pas grain (0),non,540875
chanvre taillé et étoupes,3,Pas grain (0),non,540875
chanvre tillé,1,Pas grain (0),non,540875
chanvre tillé et étoupes,7,Pas grain (0),non,540875
chanvrier de cuivre,1,Pas grain (0),non,540875
chapeaux,518,Pas grain (0),non,540875
chapeaux ? castor,6,Pas grain (0),non,540875
chapeaux à border,1,Pas grain (0),non,540875
chapeaux à nègre,228,Pas grain (0),non,540875
chapeaux à page,2,Pas grain (0),non,540875
chapeaux anglais,2,Pas grain (0),non,540875
chapeaux bâtards,9,Pas grain (0),non,540875
chapeaux blancs,1,Pas grain (0),non,540875
chapeaux bordés,54,Pas grain (0),non,540875
chapeaux bordés argent et or de poil,1,Pas grain (0),non,540875
chapeaux bordés avec éléments,1,Pas grain (0),non,540875
chapeaux bordés d'argent,1,Pas grain (0),non,540875
chapeaux bordés d'argent de castor,1,Pas grain (0),non,540875
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,540875
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,540875
chapeaux bordés d'or,8,Pas grain (0),non,540875
chapeaux bordés d'or de castor,10,Pas grain (0),non,540875
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,540875
chapeaux bordés d'or et d'argent faux communs,1,,non,1392
chapeaux bordés d'or faux,3,Pas grain (0),non,540875
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,540875
chapeaux bordés de castor,11,Pas grain (0),non,540875
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,540875
chapeaux bordés de point d'espe,0,Pas grain (0),oui,540875
chapeaux bordés en faux de laine,1,Pas grain (0),non,540875
chapeaux brodés,12,Pas grain (0),non,540875
chapeaux brodés d'argent,2,Pas grain (0),non,540875
chapeaux brodés d'argent de castor,3,,non,1392
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,540875
chapeaux brodés d'argent et d'or de castor,0,Pas grain (0),oui,540875
chapeaux brodés d'or,6,Pas grain (0),non,540875
chapeaux chinois et grosse caisse,1,Pas grain (0),non,540875
chapeaux cirés,1,Pas grain (0),non,540875
chapeaux communs,296,Pas grain (0),non,540875
chapeaux communs de laine ou de poil,5,Pas grain (0),non,540875
chapeaux communs de paille,1,Pas grain (0),non,540875
chapeaux d'écorce,3,Pas grain (0),non,540875
chapeaux d'écorce d'arbre,4,Pas grain (0),non,540875
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,540875
chapeaux d'écorce de tilleul,1,Pas grain (0),non,540875
chapeaux d'écorce et de paille,21,Pas grain (0),non,540875
chapeaux d'écorce fins,1,Pas grain (0),non,540875
chapeaux d'enfant,1,Pas grain (0),non,540875
chapeaux d'osier,1,Pas grain (0),non,540875
chapeaux d'ourson,1,Pas grain (0),non,540875
chapeaux dauphins,4,Pas grain (0),non,540875
chapeaux de bois,10,Pas grain (0),non,540875
chapeaux de castor,637,Pas grain (0),non,540875
chapeaux de castor brodés,2,Pas grain (0),non,540875
chapeaux de castor et de poil,3,,non,1392
chapeaux de castor fins,1,Pas grain (0),non,540875
chapeaux de castor noir,2,Pas grain (0),non,540875
chapeaux de castor unis,12,Pas grain (0),non,540875
chapeaux de castor vernis,4,Pas grain (0),non,540875
chapeaux de coton,18,Pas grain (0),non,540875
chapeaux de coupeau,3,Pas grain (0),non,540875
chapeaux de crin,1,Pas grain (0),non,540875
chapeaux de cuir,7,Pas grain (0),non,540875
chapeaux de demi-castor,595,Pas grain (0),non,540875
chapeaux de demi-vigogne,58,Pas grain (0),non,540875
chapeaux de femme,3,Pas grain (0),non,540875
chapeaux de feutre,44,Pas grain (0),non,540875
chapeaux de feutre communs,3,Pas grain (0),non,540875
chapeaux de feutre unis,1,Pas grain (0),non,540875
chapeaux de laine,407,Pas grain (0),non,540875
chapeaux de laine à nègre,10,Pas grain (0),non,540875
chapeaux de laine communs,15,Pas grain (0),non,540875
chapeaux de laine des prises,4,Pas grain (0),non,540875
chapeaux de laine et de poil,769,Pas grain (0),non,540875
chapeaux de laine unis,1,Pas grain (0),non,540875
chapeaux de loutre,4,Pas grain (0),non,540875
chapeaux de mi castor,3,Pas grain (0),non,540875
chapeaux de paille,341,Pas grain (0),non,540875
chapeaux de paille communs,3,Pas grain (0),non,540875
chapeaux de paille de riz,2,Pas grain (0),non,540875
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,540875
chapeaux de paille et sparterie,31,Pas grain (0),non,540875
chapeaux de poil,65,Pas grain (0),non,540875
chapeaux de poil de laine,1,Pas grain (0),non,540875
chapeaux de poil estain,1,Pas grain (0),non,540875
chapeaux de poil et de laine,36,Pas grain (0),non,540875
chapeaux de satin,2,Pas grain (0),non,540875
chapeaux de soie,8,Pas grain (0),non,540875
chapeaux de taffetas,1,Pas grain (0),non,540875
chapeaux de velours,2,Pas grain (0),non,540875
chapeaux de vigogne,104,Pas grain (0),non,540875
chapeaux demi,1,Pas grain (0),non,540875
chapeaux des prises,3,Pas grain (0),non,540875
chapeaux en poil et laine,1,,non,1392
chapeaux fins,9,Pas grain (0),non,540875
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,540875
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,540875
chapeaux fins de laine et de poil,2,Pas grain (0),non,540875
chapeaux fins de paille,3,Pas grain (0),non,540875
chapeaux fins de soie,2,Pas grain (0),non,540875
chapeaux fins des prises,1,Pas grain (0),non,540875
chapeaux garnis,2,Pas grain (0),non,540875
chapeaux gris,1,,non,1392
chapeaux grossiers,7,Pas grain (0),non,540875
chapeaux grossiers d'écorce,1,Pas grain (0),non,540875
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,540875
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,540875
chapeaux grossiers de paille,3,Pas grain (0),non,540875
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,540875
chapeaux Maine,2,Pas grain (0),non,540875
chapeaux neufs,1,Pas grain (0),non,540875
chapeaux non brodés de castor,2,Pas grain (0),non,540875
chapeaux ordinaires,3,Pas grain (0),non,540875
chapeaux perle,1,Pas grain (0),non,540875
chapeaux perse,3,Pas grain (0),non,540875
chapeaux poil laine,2,Pas grain (0),non,540875
chapeaux pour nègre,7,Pas grain (0),non,540875
chapeaux sortis,1,Pas grain (0),non,540875
chapeaux unis,2,Pas grain (0),non,540875
chapeaux unis et demi forme,2,Pas grain (0),non,540875
chapeaux vieux,2,Pas grain (0),non,540875
chapelets,35,Pas grain (0),non,540875
chapelets communs,1,Pas grain (0),non,540875
chapelets de bois,24,Pas grain (0),non,540875
chapelets de coco,6,Pas grain (0),non,540875
chapelets de Jérusalem,1,Pas grain (0),non,540875
chapelets de verre,5,Pas grain (0),non,540875
chapelière de castor,2,Pas grain (0),non,540875
chapellerie commune de laine,1,Pas grain (0),non,540875
chapellerie commune de laine ou de poil,1,Pas grain (0),non,540875
chapellerie de castor,1,Pas grain (0),non,540875
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,540875
chapes de fer,1,Pas grain (0),non,540875
chaplas,2,Pas grain (0),non,540875
chapons,10,Pas grain (0),non,540875
chapons gras,4,Pas grain (0),non,540875
chaquelas,3,Pas grain (0),non,540875
charbon,226,Pas grain (0),non,540875
charbon d'Angleterre de terre,1,Pas grain (0),non,540875
charbon de bois,334,Pas grain (0),non,540875
charbon de bois et chènevotte,1,Pas grain (0),non,540875
charbon de bois et de terre,163,Pas grain (0),non,540875
charbon de bois ou de chènevotte,2,Pas grain (0),non,540875
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,540875
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,540875
charbon de boulanger,1,Pas grain (0),non,540875
charbon de boulanger et braisette,1,Pas grain (0),non,540875
charbon de pierre,31,Pas grain (0),non,540875
charbon de pin,10,Pas grain (0),non,540875
charbon de terre,1474,Pas grain (0),non,540875
charbon de terre pour cuire chaux,1,Pas grain (0),non,540875
charbon houille,2,Pas grain (0),non,540875
charcanas,1,Pas grain (0),non,540875
chardons,13,Pas grain (0),non,540875
chardons à drapier,132,Pas grain (0),non,540875
chardons cardère,18,Pas grain (0),non,540875
chardons cardiers,12,Pas grain (0),non,540875
chardons de drapier,0,Pas grain (0),oui,540875
charfarcani,3,Pas grain (0),non,540875
charge en fer-blanc,1,Pas grain (0),non,540875
chari salée,0,Pas grain (0),oui,540875
chariots,13,Pas grain (0),non,540875
chariots à feu,1,Pas grain (0),non,540875
chariots neufs,1,Pas grain (0),non,540875
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,540875
charlotonne,2,Pas grain (0),non,540875
