simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
bois pour construction de sapin,2,non,Pas grain (0),835232
bois pour construction et planches de bois,1,non,Pas grain (0),835232
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,Pas grain (0),835232
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,Pas grain (0),835232
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,Pas grain (0),835232
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,Pas grain (0),835232
bois pour construire brut ou équarri à la hache,8,non,Pas grain (0),835232
bois pour construire manche de fouines et pinceaux à goudron,3,non,Pas grain (0),835232
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,Pas grain (0),835232
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,Pas grain (0),835232
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,Pas grain (0),835232
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,Pas grain (0),835232
bois pour corbeilles,4,non,Pas grain (0),835232
bois pour corbin,27,non,Pas grain (0),835232
bois pour crible,60,non,Pas grain (0),835232
bois pour cribles,2,non,Pas grain (0),835232
bois pour étuis,1,non,Pas grain (0),835232
bois pour éventail,2,non,Pas grain (0),835232
bois pour éventail de nacre de perle,1,non,Pas grain (0),835232
bois pour faire sabot,3,non,Pas grain (0),835232
bois pour faux,1,non,Pas grain (0),835232
bois pour fond,7,oui,Pas grain (0),835232
bois pour fonds,8,non,,14057
bois pour fourreau,2,non,Pas grain (0),835232
bois pour fourreau d'épée,9,non,Pas grain (0),835232
bois pour fusil,18,non,Pas grain (0),835232
bois pour futaille,2,non,Pas grain (0),835232
bois pour gabares,4,non,Pas grain (0),835232
bois pour gaine,3,non,Pas grain (0),835232
bois pour instruments,2,non,,14057
bois pour instruments de musique,4,non,Pas grain (0),835232
bois pour lattes,4,non,Pas grain (0),835232
bois pour lit,1,non,Pas grain (0),835232
bois pour mâts,2,non,Pas grain (0),835232
bois pour mâture,5,non,Pas grain (0),835232
bois pour mâtures,7,non,Pas grain (0),835232
bois pour merrains,0,non,,14057
bois pour meuble,12,oui,Pas grain (0),835232
bois pour meubles,24,non,Pas grain (0),835232
bois pour palissade,5,non,Pas grain (0),835232
bois pour palissade et terrasse,4,non,Pas grain (0),835232
bois pour paniers,4,non,Pas grain (0),835232
bois pour parquet,1,non,Pas grain (0),835232
bois pour peintures et teinture,3,oui,Pas grain (0),835232
bois pour pipe,7,oui,Pas grain (0),835232
bois pour plafond,2,non,Pas grain (0),835232
bois pour poinçon,1,non,Pas grain (0),835232
bois pour pompe,1,non,Pas grain (0),835232
bois pour quarts,1,oui,,14057
bois pour quilles de navire,1,non,Pas grain (0),835232
bois pour sommier,5,non,Pas grain (0),835232
bois pour talons,1,non,,14057
bois pour tamis,27,non,Pas grain (0),835232
bois pour tanin,1,non,Pas grain (0),835232
bois pour tapis,1,non,Pas grain (0),835232
bois pour teindre,492,non,Pas grain (0),835232
bois pour teindre en bûches,16,non,Pas grain (0),835232
bois pour teindre moulu,21,non,,14057
bois pour teindre râpé,1,non,Pas grain (0),835232
bois pour teinture,2,non,Pas grain (0),835232
bois pour tierçon,1,oui,Pas grain (0),835232
bois pour tonneaux,18,non,Pas grain (0),835232
bois pour tourner,1,non,,14057
bois pour travailler,2,non,,14057
bois pour violon,1,non,Pas grain (0),835232
bois pour visser,1,non,,14057
bois préparé pour charpente et autres ouvrages,16,non,Pas grain (0),835232
bois préparé pour ouvrages,7,non,Pas grain (0),835232
bois râpé,2,non,Pas grain (0),835232
bois rosal,1,non,Pas grain (0),835232
bois rouge,163,non,Pas grain (0),835232
bois rouge des Indes,7,non,Pas grain (0),835232
bois rouge en madriers,1,non,Pas grain (0),835232
bois rouge en merrains,0,non,,14057
bois rouge en poutres,1,non,Pas grain (0),835232
bois rouge pour teinture,2,non,Pas grain (0),835232
bois rouge râpé,2,non,Pas grain (0),835232
bois royal,1,non,Pas grain (0),835232
bois royet,1,non,Pas grain (0),835232
bois rozat,3,non,Pas grain (0),835232
bois scié,53,non,Pas grain (0),835232
bois soutreaux,0,non,Pas grain (0),835232
bois sustek,9,non,Pas grain (0),835232
bois tes peintes,2,non,Pas grain (0),835232
bois tors,10,non,Pas grain (0),835232
bois travaillé,13,non,Pas grain (0),835232
bois travaillé pour construire une barrique,1,non,Pas grain (0),835232
bois tropique,5,non,Pas grain (0),835232
bois verni,7,non,Pas grain (0),835232
bois vert,2,non,Pas grain (0),835232
bois violet,24,non,Pas grain (0),835232
bois violet en madriers,1,non,,14057
boisellerie,7,non,Pas grain (0),835232
boiseries,4,non,Pas grain (0),835232
boisselerie et futailles,12,non,Pas grain (0),835232
boissellerie,63,non,Pas grain (0),835232
boissons,1,non,Pas grain (0),835232
boissons de grains distillées,1,non,Pas grain (0),835232
boissons gazeuses à la salsepareille,3,non,Pas grain (0),835232
boîtes,12,non,Pas grain (0),835232
boites à ??? de bois,1,non,Pas grain (0),835232
boîtes assorties,1,non,Pas grain (0),835232
boîtes blanches,3,non,Pas grain (0),835232
boîtes d'argent,1,non,Pas grain (0),835232
boîtes d'étain,1,non,Pas grain (0),835232
boîtes d'olivier,1,non,Pas grain (0),835232
boîtes de bergamotes,59,non,Pas grain (0),835232
boîtes de bergamotes vernies,1,non,Pas grain (0),835232
boîtes de bois,58,non,Pas grain (0),835232
boites de bois blanc,2,non,Pas grain (0),835232
boîtes de bois blanc,5,non,Pas grain (0),835232
boîtes de bois d'olivier,1,non,Pas grain (0),835232
boîtes de bois musqué,2,non,Pas grain (0),835232
boîtes de bois vernies,1,non,Pas grain (0),835232
boîtes de bois violet,1,non,Pas grain (0),835232
boîtes de carton,3,non,Pas grain (0),835232
boîtes de coupure,1,non,Pas grain (0),835232
boîtes de fer,1,non,Pas grain (0),835232
boîtes de fer-blanc,9,non,Pas grain (0),835232
boîtes de fontes,0,non,Pas grain (0),835232
boîtes de montre d'argent,1,non,Pas grain (0),835232
boîtes de montre d'or,1,non,Pas grain (0),835232
boîtes de Nuremberg,4,non,Pas grain (0),835232
boîtes de papier,1,non,,14057
boîtes de pendules,3,non,Pas grain (0),835232
boîtes de plomb,1,non,Pas grain (0),835232
boîtes de quadrilles,5,non,Pas grain (0),835232
boites de sapin,1,non,Pas grain (0),835232
boîtes de sapin,23,non,Pas grain (0),835232
boîtes de sapin blanc,1,non,Pas grain (0),835232
boîtes de sapin peintes,13,non,Pas grain (0),835232
boîtes et plateaux,1,non,Pas grain (0),835232
boîtes peintes,4,non,Pas grain (0),835232
boîtes vernies,1,non,Pas grain (0),835232
boitiers,1,non,Pas grain (0),835232
bol,20,non,Pas grain (0),835232
bol blanc,7,non,Pas grain (0),835232
bol commun,4,non,Pas grain (0),835232
bol d'Arménie,21,non,Pas grain (0),835232
bol d'Arménie et terre de Lemnos,2,non,Pas grain (0),835232
bol d'arsenic,1,non,Pas grain (0),835232
bol de terre anglais,1,non,,14057
bol drogue,1,non,,14057
bol et planches,4,non,Pas grain (0),835232
bol fin,1,non,Pas grain (0),835232
bolbet de coton,1,non,Pas grain (0),835232
boldavid,14,non,Pas grain (0),835232
boldes d'Espagne,1,non,Pas grain (0),835232
bolsas,2,non,Pas grain (0),835232
bombardes,1,non,Pas grain (0),835232
bombardes de cuivre,1,non,Pas grain (0),835232
bombardes de fer,1,non,Pas grain (0),835232
bombasin,22,non,Pas grain (0),835232
bombasin de Troyes,1,non,Pas grain (0),835232
Bombay,3,non,Pas grain (0),835232
bombe,1,oui,,14057
bombes,6,non,Pas grain (0),835232
bombes de cuivre,3,non,Pas grain (0),835232
bombes de cuivre à thé,1,non,Pas grain (0),835232
bombes de fer,1,non,Pas grain (0),835232
bombes et boulets,2,non,Pas grain (0),835232
bombes et canons,3,non,Pas grain (0),835232
bombes et grenade,2,non,Pas grain (0),835232
bombets,1,non,Pas grain (0),835232
bombets de demitte,2,non,Pas grain (0),835232
bombets de demitte et corsets de demitte,1,non,Pas grain (0),835232
bonbons,5,non,Pas grain (0),835232
bonbons et sorbets,2,non,Pas grain (0),835232
bondes de bois,1,non,Pas grain (0),835232
bongras ammoniac,1,non,Pas grain (0),835232
bongras animal,0,non,Pas grain (0),835232
bonneterie,468,non,Pas grain (0),835232
bonneterie ???,3,non,Pas grain (0),835232
bonneterie commune de coton et bonneterie commune de laine,5,non,Pas grain (0),835232
bonneterie d'estam,1,oui,Pas grain (0),835232
bonneterie d'estame,1,non,,14057
bonneterie d'Inde de poil,1,non,Pas grain (0),835232
bonneterie de bourre de fil,1,non,Pas grain (0),835232
bonneterie de bourre de soie,5,non,Pas grain (0),835232
bonneterie de chanvre et de lin,5,non,Pas grain (0),835232
bonneterie de chanvre et lin,2,non,Pas grain (0),835232
bonneterie de coton,180,non,Pas grain (0),835232
bonneterie de coton et bonneterie de fil,68,non,Pas grain (0),835232
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,Pas grain (0),835232
bonneterie de coton et bonneterie de laine,1,non,Pas grain (0),835232
bonneterie de coton et bonneterie de soie,1,non,Pas grain (0),835232
bonneterie de coton et soie,1,non,,14057
bonneterie de fil,101,non,Pas grain (0),835232
bonneterie de fil de coton,1,non,Pas grain (0),835232
bonneterie de fil et bonneterie de coton,22,oui,Pas grain (0),835232
bonneterie de fil et coton en laine,1,non,Pas grain (0),835232
bonneterie de filin d'or,3,non,Pas grain (0),835232
bonneterie de filoselle,23,non,Pas grain (0),835232
bonneterie de fleuret,11,non,Pas grain (0),835232
bonneterie de laine,352,non,Pas grain (0),835232
bonneterie de laine ???,1,non,Pas grain (0),835232
bonneterie de laine et bonneterie de coton,1,non,Pas grain (0),835232
bonneterie de laine et bonneterie poil,12,non,Pas grain (0),835232
bonneterie de laine et soie,2,non,Pas grain (0),835232
bonneterie de laine fine,1,non,Pas grain (0),835232
bonneterie de laine grossière,1,non,,14057
bonneterie de laine tricots,1,oui,Pas grain (0),835232
bonneterie de lapin de poil,1,non,Pas grain (0),835232
bonneterie de poil autre que castor,2,non,Pas grain (0),835232
bonneterie de soie,575,non,Pas grain (0),835232
bonneterie de soie au sixième,3,non,Pas grain (0),835232
bonneterie de soie et dorure,3,non,Pas grain (0),835232
bonneterie écarlate,1,non,Pas grain (0),835232
bonneterie en bouets,1,non,,14057
bonneterie en fil,1,non,,14057
bonneterie fil et bonneterie de coton,1,oui,Pas grain (0),835232
bonnets,17,non,Pas grain (0),835232
bonnets à cheveux,1,non,Pas grain (0),835232
bonnets à dentelle,2,non,Pas grain (0),835232
bonnets à nègre,1,non,Pas grain (0),835232
bonnets brodés d'argent,1,non,Pas grain (0),835232
bonnets brodés d'or,2,non,Pas grain (0),835232
bonnets brodés de fil,2,non,Pas grain (0),835232
bonnets brodés de laine,1,non,Pas grain (0),835232
bonnets d'enfant,13,non,Pas grain (0),835232
bonnets d'enfant de velours et bonnets à la postillonne,3,non,Pas grain (0),835232
bonnets d'étoffe,2,non,Pas grain (0),835232
bonnets d'homme,1,non,Pas grain (0),835232
bonnets de basin,2,non,Pas grain (0),835232
bonnets de blonde,2,non,Pas grain (0),835232
bonnets de bois,1,non,Pas grain (0),835232
bonnets de castor,11,non,Pas grain (0),835232
bonnets de castor brodés,1,non,Pas grain (0),835232
bonnets de coton,495,non,Pas grain (0),835232
bonnets de coton et bonnets de fil,6,non,Pas grain (0),835232
bonnets de coton et fil et laine,1,non,Pas grain (0),835232
bonnets de dentelle,1,non,Pas grain (0),835232
bonnets de femme,1,non,Pas grain (0),835232
bonnets de fer-blanc à la turc,1,non,Pas grain (0),835232
bonnets de fil,72,non,Pas grain (0),835232
bonnets de fil et bas,1,non,Pas grain (0),835232
bonnets de fil et bonnets de coton,9,non,Pas grain (0),835232
bonnets de filosel,3,non,Pas grain (0),835232
bonnets de gaze,1,non,Pas grain (0),835232
bonnets de grenadine,1,non,Pas grain (0),835232
bonnets de laine,776,non,Pas grain (0),835232
bonnets de laine ???,1,non,Pas grain (0),835232
bonnets de laine commune,2,non,Pas grain (0),835232
bonnets de laine communs,1,non,Pas grain (0),835232
bonnets de laine de Ségovie,3,non,Pas grain (0),835232
bonnets de laine et bonnets de fil et bonnets de coton,1,non,Pas grain (0),835232
bonnets de laine fin,2,non,Pas grain (0),835232
bonnets de laine grasse,2,non,Pas grain (0),835232
bonnets de laine grosse,1,non,Pas grain (0),835232
bonnets de paille,2,non,Pas grain (0),835232
bonnets de peau,5,non,Pas grain (0),835232
bonnets de postillons,23,non,Pas grain (0),835232
bonnets de prêtre,2,non,Pas grain (0),835232
bonnets de soie,26,non,Pas grain (0),835232
bonnets de taffetas,3,non,Pas grain (0),835232
bonnets de taffetas bordés d'argent,1,non,Pas grain (0),835232
bonnets de toile,9,non,Pas grain (0),835232
bonnets de toile cirée,3,non,Pas grain (0),835232
bonnets de velours,11,non,Pas grain (0),835232
bonnets de velours brodés,1,non,Pas grain (0),835232
bonnets des prises,1,non,Pas grain (0),835232
bonnets écarlates,2,non,Pas grain (0),835232
bonnets et chaussettes de coton,1,non,Pas grain (0),835232
bonnets et soutane,1,non,Pas grain (0),835232
bonnets grossiers de laine,4,non,Pas grain (0),835232
bonnets montés,1,non,Pas grain (0),835232
bonnets piqués,17,non,Pas grain (0),835232
bonnets piqués et carcasse et fer à coiffures,12,non,Pas grain (0),835232
borax,379,non,Pas grain (0),835232
borax brut,10,non,Pas grain (0),835232
borax gras,9,non,Pas grain (0),835232
borax raffiné,26,non,Pas grain (0),835232
bordage,14,non,Pas grain (0),835232
bordage de chêne,120,non,Pas grain (0),835232
bordage de chêne de 15 pieds,1,non,Pas grain (0),835232
bordage de chêne de 24 pieds,1,non,Pas grain (0),835232
bordage de chêne de 27 pieds,1,non,Pas grain (0),835232
bordage de chêne de 30 à 40 pieds,1,non,Pas grain (0),835232
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,Pas grain (0),835232
bordage de cyprès,1,non,Pas grain (0),835232
bordage de pin,1,non,Pas grain (0),835232
bordage de sapin,22,non,Pas grain (0),835232
bordage de sapin de 20 pieds,1,non,Pas grain (0),835232
bordage et planches,1,oui,,14057
bordage pour navire,1,non,Pas grain (0),835232
bordages et planches,1,non,,14057
bordures d'or et de soie,1,non,Pas grain (0),835232
bordures de bois doré,2,non,Pas grain (0),835232
bordures de tapisseries,2,non,Pas grain (0),835232
bordures dorées,3,non,Pas grain (0),835232
bottes,37,non,Pas grain (0),835232
bottes à matelot,1,non,Pas grain (0),835232
bottes à pêcher,1,non,,14057
bottes de bergamote,3,non,Pas grain (0),835232
bottes de cavalier,1,non,Pas grain (0),835232
bottes de cuir,36,non,Pas grain (0),835232
bottes de cuir à matelot,1,non,Pas grain (0),835232
bottes de cuir fortes,1,non,Pas grain (0),835232
bottes de sapin,2,non,Pas grain (0),835232
bottes et bottines,118,non,Pas grain (0),835232
bottes et souliers,7,non,Pas grain (0),835232
bottes fortes,74,non,Pas grain (0),835232
bottes fourrées,2,non,Pas grain (0),835232
bottes molles,9,non,Pas grain (0),835232
bottes neuves,5,non,Pas grain (0),835232
bottines,69,non,Pas grain (0),835232
bottines de cuir,4,non,Pas grain (0),835232
bottines de peau,1,non,Pas grain (0),835232
boucaniers,11,non,Pas grain (0),835232
boucassin,67,non,Pas grain (0),835232
boucassin rouge,2,non,Pas grain (0),835232
boucaud en bottes,2,non,Pas grain (0),835232
boucaud vide,3,non,Pas grain (0),835232
bouchie,1,non,Pas grain (0),835232
bouchons,102,non,Pas grain (0),835232
boucles,8,non,Pas grain (0),835232
boucles d'acier,1,non,Pas grain (0),835232
boucles d'argent,11,non,Pas grain (0),835232
boucles d'oreilles,4,non,Pas grain (0),835232
boucles de cuivre,3,non,Pas grain (0),835232
boucles de fer,3,non,Pas grain (0),835232
boucles de pinsbeck,5,non,Pas grain (0),835232
boucles de sapin,2,non,Pas grain (0),835232
boucles de souliers à pierres fausses,1,non,Pas grain (0),835232
boucles de tombac,1,non,Pas grain (0),835232
boucs,22,non,Pas grain (0),835232
boucs en vie,1,non,Pas grain (0),835232
boucs et chèvre,127,non,Pas grain (0),835232
boudins de poisson,5,non,Pas grain (0),835232
boudrilles,1,non,Pas grain (0),835232
boudrillons,2,non,Pas grain (0),835232
bouette de sapin,1,non,Pas grain (0),835232
bouge,1,non,Pas grain (0),835232
bougie,808,non,Pas grain (0),835232
bougie blanche,38,non,Pas grain (0),835232
bougie de blanc de baleine,2,non,Pas grain (0),835232
bougie de cire,151,non,Pas grain (0),835232
bougie de cire blanche,225,non,Pas grain (0),835232
bougie de cire blanche et cierges de cire blanche,4,non,Pas grain (0),835232
bougie de cire blanche et jaune,3,non,,14057
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,Pas grain (0),835232
bougie de cire jaune,3,non,Pas grain (0),835232
bougie de cire verte,1,non,Pas grain (0),835232
bougie de suif,0,non,Pas grain (0),835232
bougie de tables,38,non,Pas grain (0),835232
bougie de tables et cierges,1,non,Pas grain (0),835232
bougie en suif et suif,3,non,Pas grain (0),835232
bougie et cierges,103,non,Pas grain (0),835232
bougie jaune,9,non,Pas grain (0),835232
bougie verte,1,non,Pas grain (0),835232
bougies de table,6,non,,14057
bouguette,112,non,Pas grain (0),835232
bouilloires de cuivre,2,non,Pas grain (0),835232
bouillotte de cuivre,1,non,Pas grain (0),835232
boulange,60,non,Pas grain (0),835232
boulans,1,non,Pas grain (0),835232
boular,1,non,,14057
boules,4,non,Pas grain (0),835232
boules d'acier,11,non,Pas grain (0),835232
boules de bois,11,non,Pas grain (0),835232
boules de buis,13,non,Pas grain (0),835232
boules de canons,2,non,Pas grain (0),835232
boules de fer,1,non,Pas grain (0),835232
boules de mail,10,non,Pas grain (0),835232
boules de mais,1,non,Pas grain (0),835232
boules de marbre,8,non,Pas grain (0),835232
boules de marbre pour jouets d'enfant,2,non,Pas grain (0),835232
boules de métal blanc,1,non,Pas grain (0),835232
boules de sapin,1,non,Pas grain (0),835232
boules de terres,1,non,Pas grain (0),835232
boules de verre,3,non,Pas grain (0),835232
boules pour jouer,4,non,Pas grain (0),835232
