simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
engrais colombine,15,Pas grain (0),non,536060
engrais divers,1,Pas grain (0),non,536060
engrais en court fumier,1,Pas grain (0),non,536060
engrais en fournelle,1,Pas grain (0),non,536060
engrais en fumier de rue,1,Pas grain (0),non,536060
engrais en pourette,1,Pas grain (0),non,536060
engrais gru,1,Pas grain (0),non,536060
entenolles,1,Pas grain (0),non,536060
épagnolette simple,1,Pas grain (0),non,536060
épaulettes,1,Pas grain (0),non,536060
épaulettes d'argent,1,Pas grain (0),non,536060
épeautre,1,Céréales inférieures (2),non,1931
épeautre en gerbes,1,Céréales inférieures (2),non,1931
épée,24,Pas grain (0),non,536060
épée à garde d'argent,4,Pas grain (0),non,536060
épée à garde de cuivre doré,1,Pas grain (0),non,536060
épée argentée,1,Pas grain (0),non,536060
épée d'acier,2,Pas grain (0),non,536060
épée d'argent,33,Pas grain (0),non,536060
épée d'argent doré,1,Pas grain (0),non,536060
épée d'argent et de cuivre,2,Pas grain (0),non,536060
épée d'argent et de cuivre doré,1,Pas grain (0),non,536060
épée de cuivre,5,Pas grain (0),non,536060
épée de cuivre doré,5,Pas grain (0),non,536060
épée masquinée,1,Pas grain (0),non,536060
épée montée en acier,1,Pas grain (0),non,536060
épée montée en argent,1,Pas grain (0),non,536060
éperons,3,Pas grain (0),non,536060
éperons et étriers,1,Pas grain (0),non,536060
éperviers,1,Pas grain (0),non,536060
épice,1,Pas grain (0),non,536060
épice de Curons,3,Pas grain (0),non,536060
épicerie,886,Pas grain (0),non,536060
épicerie commune,9,Pas grain (0),non,536060
épicerie douce,9,Pas grain (0),non,536060
épicerie feuilles et noix muscades,0,Pas grain (0),oui,536060
épicerie fine,62,Pas grain (0),non,536060
épicerie poivre en grabeau,0,Pas grain (0),oui,536060
épices,1,Pas grain (0),non,536060
épices préparées,2,Pas grain (0),non,536060
épices préparées autres que moutarde et poudre de kari,1,Pas grain (0),non,536060
épices préparées autres que moutarde et sauces épicées,2,Pas grain (0),non,536060
epinelle,1,Pas grain (0),non,536060
épines à planter,1,Pas grain (0),non,536060
épinettes,7,Pas grain (0),non,536060
épingles,301,Pas grain (0),non,536060
épingles communes,1,Pas grain (0),non,536060
épingles de laiton,4,Pas grain (0),non,536060
épingles de mercerie fine,17,Pas grain (0),non,536060
épingles en cuivre,1,Pas grain (0),non,536060
épingoles,3,Pas grain (0),non,536060
epipequaquana,0,Pas grain (0),oui,536060
epiterie,7,Pas grain (0),non,536060
éponges,599,Pas grain (0),non,536060
éponges communes,65,Pas grain (0),non,536060
éponges communes et fines,6,Pas grain (0),non,536060
éponges et tournesol,1,Pas grain (0),non,536060
éponges fines,66,Pas grain (0),non,536060
éponges grosses,1,Pas grain (0),non,536060
épousterie,45,Pas grain (0),non,536060
éprouvette de cuivre,1,Pas grain (0),non,536060
équerre,2,Pas grain (0),non,536060
equeurs,1,Pas grain (0),non,536060
équille,2,Pas grain (0),non,536060
équille pour voile pour la Compagnie de Guinée,2,Pas grain (0),non,536060
equine,2,Pas grain (0),non,536060
ergots de bœuf,14,Pas grain (0),non,536060
ergots de caret,1,Pas grain (0),non,536060
érnail,1,Pas grain (0),non,536060
escabelles,2,Pas grain (0),non,536060
escabilles,0,Pas grain (0),oui,536060
escamitte,99,Pas grain (0),non,536060
escamotte,4,Pas grain (0),non,536060
escaralles,1,Pas grain (0),non,536060
escarasse,29,Pas grain (0),non,536060
escarbille,1,Pas grain (0),non,536060
escargots,3,Pas grain (0),non,536060
escargots et crekels,1,Pas grain (0),non,536060
escarpins,1,Pas grain (0),non,536060
escarpins de chambre,1,Pas grain (0),non,536060
escayolles,287,Pas grain (0),non,536060
esclapes,1,Pas grain (0),non,536060
esclapes de bois,2,Pas grain (0),non,536060
esco,1,Pas grain (0),non,536060
escope,20,Pas grain (0),non,536060
escortines,6,Pas grain (0),non,536060
escortines à huile,1,Pas grain (0),non,536060
escortines d'espars,5,Pas grain (0),non,536060
escortines de jonc,1,,non,4941
escosses,1,Pas grain (0),non,536060
escot,6,Pas grain (0),non,536060
escot de bois,1,Pas grain (0),non,536060
escot de fer,6,Pas grain (0),non,536060
escot de laine,3,Pas grain (0),non,536060
escotins de bois,1,Pas grain (0),non,536060
escots,0,Pas grain (0),oui,536060
escots de bois,0,Pas grain (0),oui,536060
escots de fer,0,Pas grain (0),oui,536060
espadrilles,4,Pas grain (0),non,536060
espagnolette,260,Pas grain (0),non,536060
espagnolette à fleurs,1,Pas grain (0),non,536060
espagnolette croisée,119,Pas grain (0),non,536060
espagnolette croisée et simple,3,,non,4941
espagnolette de laine,18,Pas grain (0),non,536060
espagnolette de laine croisée,4,Pas grain (0),non,536060
espagnolette de laine lisse,2,Pas grain (0),non,536060
espagnolette de laine simple,1,Pas grain (0),non,536060
espagnolette des prises,2,Pas grain (0),non,536060
espagnolette simple,83,Pas grain (0),non,536060
espars,384,Pas grain (0),non,536060
espars de 10 à 15 pieds,2,Pas grain (0),non,536060
espars de 10 pieds,1,Pas grain (0),non,536060
espars de 11 à 20 pieds,2,Pas grain (0),non,536060
espars de 12 à 15 pieds,1,Pas grain (0),non,536060
espars de 14 à 16 pieds,1,Pas grain (0),non,536060
espars de 14 pieds,1,Pas grain (0),non,536060
espars de 15 à 20 pieds,3,Pas grain (0),non,536060
espars de 15 à 25 centimètres,3,Pas grain (0),non,536060
espars de 15 centimètres inclusivement à 25 exclusivement,5,Pas grain (0),non,536060
espars de 16 à 36 pieds,1,Pas grain (0),non,536060
espars de 18 à 20 pieds,3,Pas grain (0),non,536060
espars de 18 à 36 pieds,1,Pas grain (0),non,536060
espars de 18 pieds,6,Pas grain (0),non,536060
espars de 20 à 22 pieds,2,Pas grain (0),non,536060
espars de 20 à 25 pieds,3,Pas grain (0),non,536060
espars de 20 à 25 pieds de long,3,Pas grain (0),non,536060
espars de 20 à 26 pieds,1,Pas grain (0),non,536060
espars de 20 à 30 pieds,1,Pas grain (0),non,536060
espars de 20 pieds,3,Pas grain (0),non,536060
espars de 24 à 36 pieds,1,Pas grain (0),non,536060
espars de 24 pieds,2,,non,4941
espars de 25 à 26 pieds,1,Pas grain (0),non,536060
espars de 25 à 30 pieds,4,Pas grain (0),non,536060
espars de 26 à 28 pieds,1,Pas grain (0),non,536060
espars de 26 pieds,2,Pas grain (0),non,536060
espars de 27 pieds,1,Pas grain (0),non,536060
espars de 28 à 30 pieds,1,Pas grain (0),non,536060
espars de 28 à 36 pieds,1,Pas grain (0),non,536060
espars de 28 pieds,1,Pas grain (0),non,536060
espars de 30 à 40 pieds,2,Pas grain (0),non,536060
espars de 30 pieds,7,Pas grain (0),non,536060
espars de 35 à 46,1,Pas grain (0),non,536060
espars de 35 pieds,2,Pas grain (0),non,536060
espars de 36 à 40 pieds,1,Pas grain (0),non,536060
espars de 4 à 5 pieds,1,Pas grain (0),non,536060
espars de 40 à 45 pieds,1,Pas grain (0),non,536060
espars de 40 à 50 pieds,3,Pas grain (0),non,536060
espars de 40 pieds,1,Pas grain (0),non,536060
espars de 45 pieds,1,Pas grain (0),non,536060
espars de 5 à 6 pieds,1,Pas grain (0),non,536060
espars de 55 pieds,1,Pas grain (0),non,536060
espars de 56 à 61 pieds,1,Pas grain (0),non,536060
espars de 8 à 9 pieds,1,Pas grain (0),non,536060
espars de différente longueur,5,Pas grain (0),non,536060
espars de nitriol,1,Pas grain (0),non,536060
espars de sapin,26,Pas grain (0),non,536060
espars de sapin de 15 pieds,1,Pas grain (0),non,536060
espars de sapin de 18 pieds,1,Pas grain (0),non,536060
espars de sapin de 20 pieds,1,Pas grain (0),non,536060
espars de sapin de 24 pieds,1,Pas grain (0),non,536060
espars de sapin de 25 pieds,1,Pas grain (0),non,536060
espars de sapin de 30 pieds,1,Pas grain (0),non,536060
espars de sapin de 45 pieds,1,Pas grain (0),non,536060
espars divers,1,Pas grain (0),non,536060
espars doubles,8,Pas grain (0),non,536060
espars marmoyées en argent,1,Pas grain (0),non,536060
espars petit,2,Pas grain (0),non,536060
espars petits,1,Pas grain (0),non,536060
espars pour construction,2,Pas grain (0),non,536060
espars simple,3,Pas grain (0),non,536060
espars simples,3,Pas grain (0),non,536060
espèce monnayée ???,1,Pas grain (0),non,536060
espèces,42,Pas grain (0),non,536060
espèces d'argent,1,,non,4941
espingole,2,Pas grain (0),non,536060
esponton,4,Pas grain (0),non,536060
esprit,1,Pas grain (0),non,536060
esprit d'absinthe,1,Pas grain (0),non,536060
esprit de bergamote,149,Pas grain (0),non,536060
esprit de cédrat,2,Pas grain (0),non,536060
esprit de citron,128,Pas grain (0),non,536060
esprit de coclearia,9,Pas grain (0),non,536060
esprit de corne de cerf,3,Pas grain (0),non,536060
esprit de coton,1,Pas grain (0),non,536060
esprit de feuilles d'orange,1,Pas grain (0),non,536060
esprit de fil,1,Pas grain (0),non,536060
esprit de fleurs d'orange,0,Pas grain (0),oui,536060
esprit de fleurs d'oranger,9,Pas grain (0),non,536060
esprit de lavande,1,Pas grain (0),non,536060
esprit de limon,4,Pas grain (0),non,536060
esprit de miroly,1,Pas grain (0),non,536060
esprit de myrrhe,1,Pas grain (0),non,536060
esprit de myrthe,1,Pas grain (0),non,536060
esprit de nitre,11,Pas grain (0),non,536060
esprit de romarin,4,Pas grain (0),non,536060
esprit de sel,14,Pas grain (0),non,536060
esprit de sel ammoniac,2,Pas grain (0),non,536060
esprit de sel marin,1,Pas grain (0),non,536060
esprit de soufre,10,Pas grain (0),non,536060
esprit de taffia,2,Pas grain (0),non,536060
esprit de tamarin,1,,non,4941
esprit de vitriol,51,Pas grain (0),non,536060
esprit-de-vin,158,Pas grain (0),non,536060
esprots,3,Pas grain (0),non,536060
esprots fumés,1,Pas grain (0),non,536060
espuirie,1,Pas grain (0),non,536060
esquine,22,Pas grain (0),non,536060
essandoles,1,Pas grain (0),non,536060
essence,315,Pas grain (0),non,536060
essence aromatique,6,Pas grain (0),non,536060
essence au bruit aromatique,1,Pas grain (0),non,536060
essence d'anis,1,Pas grain (0),non,536060
essence de bergamote,5,Pas grain (0),non,536060
essence de cannelle,6,Pas grain (0),non,536060
essence de cendre de bois,1,Pas grain (0),non,536060
essence de citron,47,Pas grain (0),non,536060
essence de fleurs d'orange,1,Pas grain (0),non,536060
essence de girofle,6,Pas grain (0),non,536060
essence de jasmin,10,Pas grain (0),non,536060
essence de lavande,2,Pas grain (0),non,536060
essence de limon,5,Pas grain (0),non,536060
essence de muscade,1,Pas grain (0),non,536060
essence de paruce,1,Pas grain (0),non,536060
essence de pommade,1,Pas grain (0),non,536060
essence de romarin,1,,non,4941
essence de rose,7,Pas grain (0),non,536060
essence de soie,1,,non,4941
essence de térébenthine,36,Pas grain (0),non,536060
essence de térébenthine et huile de térébenthine,85,Pas grain (0),non,536060
essence de thym,1,Pas grain (0),non,536060
essence de vitriol,15,Pas grain (0),non,536060
essence et huile de térébenthine,184,Pas grain (0),non,536060
essence et huile de thérébenthine,0,Pas grain (0),oui,536060
essence et pommade,3,Pas grain (0),non,536060
essence odoriférante,1,Pas grain (0),non,536060
essence ou esprit de citron,1,Pas grain (0),non,536060
essence vitriolique et vitriol huile,9,Pas grain (0),non,536060
essence vitrioliques et huile de vitriol,0,Pas grain (0),oui,536060
essieux,1,Pas grain (0),non,536060
essieux à cabrouets,2,Pas grain (0),non,536060
essieux de fer,71,Pas grain (0),non,536060
estagnons,4,Pas grain (0),non,536060
estagnons de cuivre allié,1,Pas grain (0),non,536060
estampes,312,Pas grain (0),non,536060
estampes en feuilles,1,Pas grain (0),non,536060
estampes encadrées,2,Pas grain (0),non,536060
estampes et cartes géographiques,14,Pas grain (0),non,536060
estampes et gravures,43,Pas grain (0),non,536060
estampes et images,1,Pas grain (0),non,536060
estampes et librairie,13,Pas grain (0),non,536060
estampes et tableaux,336,Pas grain (0),non,536060
estampes sur papier,1,Pas grain (0),non,536060
estampes sur toile,1,Pas grain (0),non,536060
estères,2,Pas grain (0),non,536060
estères de jonc,4,Pas grain (0),non,536060
estrasse de cocons,1,Pas grain (0),non,536060
estrasse de Savoie,1,Pas grain (0),non,536060
estrasse de soie,65,Pas grain (0),non,536060
esturgeon,31,Pas grain (0),non,536060
esturgeon en adaube,1,Pas grain (0),non,536060
esturgeon mariné,4,Pas grain (0),non,536060
esturgeon salé,2,Pas grain (0),non,536060
esturgeons,0,Pas grain (0),oui,536060
étain,420,Pas grain (0),non,536060
étain battu,13,Pas grain (0),non,536060
étain battu ou limé,4,Pas grain (0),non,536060
étain brut,47,Pas grain (0),non,536060
étain brut d'Inde,1,Pas grain (0),non,536060
étain brut d'Inde des entrepôts,1,Pas grain (0),non,536060
étain brut en masses ouvrages brisés et saumons,1,Pas grain (0),non,536060
étain creux,1,,non,4941
étain d'Angleterre,2,Pas grain (0),non,536060
étain de glaces,36,Pas grain (0),non,536060
étain de j ???,1,Pas grain (0),non,536060
étain de malgue,1,Pas grain (0),non,536060
étain de Melac,11,Pas grain (0),non,536060
étain de retour,0,Pas grain (0),oui,536060
étain de retour faute de vente,1,Pas grain (0),non,536060
étain des Indes,22,Pas grain (0),non,536060
étain du Pérou,1,Pas grain (0),non,536060
étain en bloc,452,Pas grain (0),non,536060
étain en enclumes de fer,1,Pas grain (0),non,536060
étain en faux,3,Pas grain (0),non,536060
étain en feuilles,12,Pas grain (0),non,536060
étain en lingots,2,Pas grain (0),non,536060
étain en plats,1,Pas grain (0),non,536060
étain en plomb,1,Pas grain (0),non,536060
étain en saumon,26,Pas grain (0),non,536060
étain et plomb,18,Pas grain (0),non,536060
étain fin,1,Pas grain (0),non,536060
étain fin en bloc,1,Pas grain (0),non,536060
étain neuf,7,Pas grain (0),non,536060
étain non ouvré,14,Pas grain (0),non,536060
étain pour glaces,1,Pas grain (0),non,536060
étain pour soudure,2,Pas grain (0),non,536060
étain rouge,1,Pas grain (0),non,536060
étain seringues,2,Pas grain (0),non,536060
étain verni,1,Pas grain (0),non,536060
étain vieux,88,Pas grain (0),non,536060
étais en bois,1,Pas grain (0),non,536060
etalchasse,3,Pas grain (0),non,536060
étame,0,Pas grain (0),oui,536060
étame des prises,0,Pas grain (0),oui,536060
etamette,0,Pas grain (0),oui,536060
étamette,5,Pas grain (0),non,536060
étamette dauphine casinettes,2,Pas grain (0),non,536060
étamette dauphine casinettes aune,0,Pas grain (0),oui,536060
étamine,227,Pas grain (0),non,536060
étamine à bluteau,4,Pas grain (0),non,536060
étamine à passer fromage,1,Pas grain (0),non,536060
étamine à pavillon,13,Pas grain (0),non,536060
étamine à peu de soie,4,Pas grain (0),non,536060
étamine au quart de soie,2,Pas grain (0),non,536060
étamine au sixième de soie,1,,non,4941
étamine aune,1,Pas grain (0),non,536060
étamine avec soie,2,Pas grain (0),non,536060
étamine avec vingt brins de soie,1,Pas grain (0),non,536060
étamine blanche,1,,non,4941
étamine burail,85,Pas grain (0),non,536060
étamine buratée de laine,1,Pas grain (0),non,536060
étamine burette,2,Pas grain (0),non,536060
étamine commune,1,Pas grain (0),non,536060
étamine d'Agen,3,Pas grain (0),non,536060
étamine d'Allemagne,2,Pas grain (0),non,536060
étamine d'Amiens,13,Pas grain (0),non,536060
étamine d'argent,2,Pas grain (0),non,536060
étamine d'Auvergne,17,Pas grain (0),non,536060
étamine de Acims,10,Pas grain (0),non,536060
étamine de belzamine,2,Pas grain (0),non,536060
étamine de laine,645,Pas grain (0),non,536060
étamine de laine d'Angleterre,2,Pas grain (0),non,536060
étamine de laine et de soie,6,Pas grain (0),non,536060
étamine de laine fine,1,,non,4941
étamine de Laval,3,Pas grain (0),non,536060
étamine de Nogent,6,Pas grain (0),non,536060
étamine de Noyau,2,Pas grain (0),non,536060
étamine de Reims,214,Pas grain (0),non,536060
étamine de Rouen,1,Pas grain (0),non,536060
étamine de Sainte,1,,non,4941
étamine de soie,7,Pas grain (0),non,536060
étamine des prises,3,Pas grain (0),non,536060
étamine du Mans,88,Pas grain (0),non,536060
étamine du pays,1,Pas grain (0),non,536060
étamine Maine,1,Pas grain (0),non,536060
étamine mi soie,2,Pas grain (0),non,536060
étamine noire,2,Pas grain (0),non,536060
étamine oneraile,1,Pas grain (0),non,536060
étamine ouvrée,1,Pas grain (0),non,536060
étamine piquée de soie,1,Pas grain (0),non,536060
étamine rayée,3,Pas grain (0),non,536060
étamine virée,1,Pas grain (0),non,536060
étampes,21,Pas grain (0),non,536060
étampes de chanvre,1,Pas grain (0),non,536060
etatchasse,6,Pas grain (0),non,536060
étaux,2,,non,4941
étaux de fer,28,Pas grain (0),non,536060
étaux en bâtit pour serruriers,1,Pas grain (0),non,536060
étaux ouvragés,1,Pas grain (0),non,536060
etaya,1,Pas grain (0),non,536060
étendards,2,Pas grain (0),non,536060
etendelle,3,Pas grain (0),non,536060
éternelle de coton,1,Pas grain (0),non,536060
etocs,4,Pas grain (0),non,536060
etocs de fer,13,Pas grain (0),non,536060
étocs de fer,12,Pas grain (0),non,536060
étoffe,386,Pas grain (0),non,536060
étoffe à carreaux,1,Pas grain (0),non,536060
étoffe à carreaux et de toile de coutil,1,Pas grain (0),non,536060
étoffe à galon d'or,1,,non,4941
étoffe à la valeur,2,Pas grain (0),non,536060
étoffe à peu,20,Pas grain (0),non,536060
étoffe à peu de soie,135,Pas grain (0),non,536060
étoffe au ??? de soie,4,Pas grain (0),non,536060
étoffe au dessus du sixième de soie,1,Pas grain (0),non,536060
étoffe au filoselle,2,Pas grain (0),non,536060
étoffe au poil sorge de Rome,1,Pas grain (0),non,536060
étoffe au quart,53,Pas grain (0),non,536060
étoffe au quart de soie,159,Pas grain (0),non,536060
étoffe au sixième,1,Pas grain (0),non,536060
étoffe au sixième de soie,22,Pas grain (0),non,536060
étoffe au sixième de soie en siamoise,2,Pas grain (0),non,536060
étoffe au sixième de soie siamoise,1,Pas grain (0),non,536060
étoffe au tiers de soie,1,Pas grain (0),non,536060
étoffe au-dessus du sixième de soie,1,Pas grain (0),non,536060
