simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cacao et chocolat,1,Pas grain (0),non,316187
cacao étranger,3,Pas grain (0),non,316187
cache,1,Pas grain (0),non,316187
cachets d'argent,1,Pas grain (0),non,316187
cachets de cuivre,1,Pas grain (0),non,316187
cachets dorés,1,Pas grain (0),non,316187
cachou,25,Pas grain (0),non,316187
cachou brut,3,Pas grain (0),non,316187
cachou maron,0,Pas grain (0),oui,316187
cachou marron,1,Pas grain (0),non,316187
cadeas,0,Pas grain (0),oui,316187
cadeau,1,Pas grain (0),non,316187
cadeligue de laine,1,Pas grain (0),non,316187
cadenas,44,Pas grain (0),non,316187
cadenas de fer,9,Pas grain (0),non,316187
cadenas petits,2,Pas grain (0),non,316187
cadis,85,Pas grain (0),non,316187
cadis de coton ratiné,1,Pas grain (0),non,316187
cadis de Givaudan,1,Pas grain (0),non,316187
cadis de Montauban,1,Pas grain (0),non,316187
cadis rouge,1,Pas grain (0),non,316187
cadisson,1,Pas grain (0),non,316187
cadot,2,Pas grain (0),non,316187
cadrans d'horloge,1,Pas grain (0),non,316187
cadrans de montres,1,Pas grain (0),non,316187
cadres,1,,non,2375
cadres de bois,4,Pas grain (0),non,316187
cadres de bois doré,1,Pas grain (0),non,316187
cadres de miroirs,1,Pas grain (0),non,316187
cadres dorés,6,Pas grain (0),non,316187
cadres dorés et tableaux,1,Pas grain (0),non,316187
cadres neufs,1,Pas grain (0),non,316187
cadres petits avec leurs verres,1,Pas grain (0),non,316187
cadres pour carder,1,Pas grain (0),non,316187
cadres pour tableaux,1,Pas grain (0),non,316187
cafas,1,Pas grain (0),non,316187
café,1138,Pas grain (0),non,316187
café avarié,4,Pas grain (0),non,316187
café commun,3,Pas grain (0),non,316187
café commun du Levant,1,Pas grain (0),non,316187
café d'Amérique,35,Pas grain (0),non,316187
café de Bourbon,139,Pas grain (0),non,316187
café de Bourbon et bois d'ébène,1,,non,2375
café de la Dominique,1,Pas grain (0),non,316187
café de la Martinique,20,Pas grain (0),non,316187
café de Moka,149,Pas grain (0),non,316187
café de Moka avarié,2,,non,2375
café de Moka et marchandises des Indes,1,,non,2375
café des entrepôts,1,Pas grain (0),non,316187
café des Indes,1001,Pas grain (0),non,316187
café du Levant,76,Pas grain (0),non,316187
café en parchemin,18,Pas grain (0),non,316187
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,316187
café et cacao,1,Pas grain (0),non,316187
café et provisions,1,Pas grain (0),non,316187
café et sucre et thé,1,Pas grain (0),non,316187
café ordinaire,1,Pas grain (0),non,316187
café pour Genève,1,Pas grain (0),non,316187
café pur,2,Pas grain (0),non,316187
café trié,2,Pas grain (0),non,316187
cafetière de cuivre,0,,oui,2375
cafetière de fer-blanc,0,Pas grain (0),oui,316187
cafetières,32,Pas grain (0),non,316187
cafetières d'étain,1,Pas grain (0),non,316187
cafetières de cuivre,25,Pas grain (0),non,316187
cafetières de cuivre rouge,1,Pas grain (0),non,316187
cafetières de fer-blanc,3,Pas grain (0),non,316187
cafetières de métal,11,Pas grain (0),non,316187
cafetières du Levant,1,Pas grain (0),non,316187
cafetières en or,1,Pas grain (0),non,316187
cafetou de fer,1,Pas grain (0),non,316187
caffart,8,Pas grain (0),non,316187
caffart blanc,1,Pas grain (0),non,316187
caffart carpette et ligatures,4,Pas grain (0),non,316187
caffart de damas,2,Pas grain (0),non,316187
caffart de laine,1,Pas grain (0),non,316187
caffatines,2,Pas grain (0),non,316187
cages,2,Pas grain (0),non,316187
cages d'oiseaux,0,Pas grain (0),oui,316187
cages de poules,0,Pas grain (0),oui,316187
cages pour oiseaux,9,Pas grain (0),non,316187
cages pour perroquets,2,Pas grain (0),non,316187
cages pour poules,1,Pas grain (0),non,316187
cahouannes,10,Pas grain (0),non,316187
cailles,3,Pas grain (0),non,316187
cailloux,1,Pas grain (0),non,316187
cailloux à faïence ou porcelaine,1,Pas grain (0),non,316187
cailloux et sable à faïence ou porcelaine,1,Pas grain (0),non,316187
caisse,4,Pas grain (0),non,316187
caisse à carafons,1,Pas grain (0),non,316187
caisse à finance,2,Pas grain (0),non,316187
caisse de berline et train,1,Pas grain (0),non,316187
caisse de carrosses,1,Pas grain (0),non,316187
caisse de liège,1,Pas grain (0),non,316187
caisse de sapin,9,Pas grain (0),non,316187
caisse et têtes de carton,1,Pas grain (0),non,316187
caisse vide,2,Pas grain (0),non,316187
caisses,1,,oui,2375
caissettes pour balz,1,Pas grain (0),non,316187
cal d'artichaut,1,Pas grain (0),non,316187
caladaris,60,Pas grain (0),non,316187
caladaris des Indes,3,Pas grain (0),non,316187
calames,1,Pas grain (0),non,316187
calamine,13,Pas grain (0),non,316187
calamine grillée,1,Pas grain (0),non,316187
calamine grillée pulvérisée ou non et zinc,1,Pas grain (0),non,316187
calamine pierres calaminaires et zinc,1,Pas grain (0),non,316187
calamus,5,Pas grain (0),non,316187
calamus aromaticus,5,Pas grain (0),non,316187
calandrine,1,Pas grain (0),non,316187
calaurure,1,Pas grain (0),non,316187
calbas,4,Pas grain (0),non,316187
calebasses vides,1,Pas grain (0),non,316187
calèches,1,Pas grain (0),non,316187
caleçons,2,Pas grain (0),non,316187
calenderis,1,Pas grain (0),non,316187
caliatour moulu,0,Pas grain (0),oui,316187
calice d'argent,1,Pas grain (0),non,316187
calicot,1,Pas grain (0),non,316187
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,316187
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,316187
calicots et percale de coton blanc,1,Pas grain (0),non,316187
callemande,271,Pas grain (0),non,316187
callemande aune,1,Pas grain (0),oui,316187
callemande d'Amiens,4,Pas grain (0),non,316187
callemande de 30 aunes,1,,non,2375
callemande de laine,45,Pas grain (0),non,316187
callemande de laine noire,1,Pas grain (0),non,316187
callemande de Lille,2,Pas grain (0),non,316187
callemande de poil,4,Pas grain (0),non,316187
callemande des prises,3,Pas grain (0),non,316187
callemande étroite,1,,oui,2375
callemande étroite de laine,1,Pas grain (0),non,316187
callemande noire,1,Pas grain (0),non,316187
callemande ordinaire,1,Pas grain (0),non,316187
callemande pièces de 30 aunes,1,Pas grain (0),oui,316187
calmotte,1,Pas grain (0),non,316187
calotte,1,Pas grain (0),non,316187
calotte de papier,1,Pas grain (0),non,316187
calotte de peau divine,1,Pas grain (0),non,316187
calotte de prêtre,2,Pas grain (0),non,316187
calotte et sacs de papier,1,Pas grain (0),non,316187
calotte hollandaise,1,Pas grain (0),non,316187
calpo baljainum,1,Pas grain (0),non,316187
cambaye,2,Pas grain (0),non,316187
cambaye à grands carreaux,1,Pas grain (0),non,316187
cambouis,1,Pas grain (0),non,316187
Cambrai,0,Pas grain (0),oui,316187
camelles,2,,oui,2375
camelot,221,Pas grain (0),non,316187
camelot à mi-soie,5,Pas grain (0),non,316187
camelot à peu de soie,14,Pas grain (0),non,316187
camelot au quart,3,Pas grain (0),non,316187
camelot au sixième de soie,3,Pas grain (0),non,316187
camelot au-dessous du sixième de soie,1,Pas grain (0),non,316187
camelot aune,1,Pas grain (0),oui,316187
camelot avec soie,4,Pas grain (0),non,316187
camelot burail,4,Pas grain (0),non,316187
camelot d'Amiens,21,Pas grain (0),non,316187
camelot d'Angleterre,1,Pas grain (0),non,316187
camelot d'Angleterre et de Hollande,1,Pas grain (0),non,316187
camelot d'angora,1,Pas grain (0),non,316187
camelot d'Auvergne,9,Pas grain (0),non,316187
camelot de Bruxelles,4,Pas grain (0),non,316187
camelot de burail,1,Pas grain (0),non,316187
camelot de Chine,2,Pas grain (0),non,316187
camelot de coton,1,Pas grain (0),non,316187
camelot de Douai,2,Pas grain (0),non,316187
camelot de France,2,Pas grain (0),non,316187
camelot de Hollande,2,Pas grain (0),non,316187
camelot de laine,134,Pas grain (0),non,316187
camelot de laine écru,1,Pas grain (0),non,316187
camelot de laine et de poil,2,Pas grain (0),non,316187
camelot de laine et de soie,26,Pas grain (0),non,316187
camelot de laine et soie,2,Pas grain (0),non,316187
camelot de laine étroit,6,Pas grain (0),non,316187
camelot de laine faille,4,Pas grain (0),non,316187
camelot de laine large,8,Pas grain (0),non,316187
camelot de laine petit dit de Berlin,1,Pas grain (0),non,316187
camelot de Lille,12,Pas grain (0),non,316187
camelot de Lille de soie,1,Pas grain (0),non,316187
camelot de Lille et autres,1,Pas grain (0),non,316187
camelot de poil,33,Pas grain (0),non,316187
camelot de poil de chèvre,2,Pas grain (0),non,316187
camelot de poil de laine,9,Pas grain (0),non,316187
camelot de poil et de soie,8,Pas grain (0),non,316187
camelot de poil fin,1,Pas grain (0),non,316187
camelot de Smyrne,2,Pas grain (0),non,316187
camelot de soie,35,Pas grain (0),non,316187
camelot de terrine,1,Pas grain (0),non,316187
camelot des Indes,4,Pas grain (0),non,316187
camelot écarlate,11,Pas grain (0),non,316187
camelot et burail de laine,2,Pas grain (0),non,316187
camelot et étamine,1,Pas grain (0),non,316187
camelot et panne de laine,1,Pas grain (0),non,316187
camelot fil et soie,1,Pas grain (0),non,316187
camelot fin,2,Pas grain (0),non,316187
camelot gaufré,1,,non,2375
camelot jaspé,1,Pas grain (0),non,316187
camelot petit dit Berlin,1,Pas grain (0),non,316187
camelot rayé,1,Pas grain (0),non,316187
cameramain,1,Pas grain (0),non,316187
camion à garnir voiture,1,Pas grain (0),non,316187
camisoles,10,Pas grain (0),non,316187
camisoles de laine,3,Pas grain (0),non,316187
camisoles de toile,1,,non,2375
camisoles et casaques,2,Pas grain (0),non,316187
camisoles et redingotes,7,Pas grain (0),non,316187
camisoles pour nègre,1,Pas grain (0),non,316187
camomille,1,Pas grain (0),non,316187
Campêche,1,Pas grain (0),non,316187
camphre,191,Pas grain (0),non,316187
camphre brut,3,Pas grain (0),non,316187
camphre brut et raffiné,1,Pas grain (0),non,316187
camphre raffiné,6,Pas grain (0),non,316187
canades,1,Pas grain (0),non,316187
canapé,9,Pas grain (0),non,316187
canapé de canne,1,Pas grain (0),non,316187
canapé de cuir de Russie,1,Pas grain (0),non,316187
canapé de maroquin et tables à jouer,1,Pas grain (0),non,316187
canapé de taffetas,1,,non,2375
canardières,1,Pas grain (0),non,316187
canards,10,Pas grain (0),non,316187
canards en vie,1,Pas grain (0),non,316187
canaris,1,Pas grain (0),non,316187
canaris ou serins,1,Pas grain (0),non,316187
canaux,1,Pas grain (0),non,316187
candetas,1,Pas grain (0),non,316187
cane,1,Pas grain (0),non,316187
cane garnie,2,Pas grain (0),non,316187
caneffas,1,Pas grain (0),non,316187
canefice,411,Pas grain (0),non,316187
canefice des prises,1,Pas grain (0),non,316187
canefice en café,1,Pas grain (0),non,316187
canefice raffiné,1,Pas grain (0),non,316187
caneficier,1,Pas grain (0),non,316187
canelle (étoffe),1,Pas grain (0),non,316187
canena,1,Pas grain (0),non,316187
canepre,1,Pas grain (0),non,316187
canerelles,1,Pas grain (0),non,316187
canetilles d'or faux,0,Pas grain (0),oui,316187
canettes des Indes,1,Pas grain (0),non,316187
canevas,34,Pas grain (0),non,316187
canevas à 15 sols l'aune,1,Pas grain (0),oui,316187
canevas de fil,2,Pas grain (0),non,316187
canevas gommée,1,Pas grain (0),non,316187
canevas tracé,7,Pas grain (0),non,316187
canevettes,33,Pas grain (0),non,316187
canevettes à flacons,1,Pas grain (0),non,316187
canevettes de grès,15,Pas grain (0),non,316187
canevettes de grès de 6 flacons,1,Pas grain (0),non,316187
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,316187
canevettes ou caisse de 6 flcons pour la traite,0,Pas grain (0),oui,316187
canevettes vides,2,Pas grain (0),non,316187
canifs,2,Pas grain (0),non,316187
caniques,1,Pas grain (0),non,316187
canne à main,0,Pas grain (0),oui,316187
cannelle,703,Pas grain (0),non,316187
cannelle commune,4,Pas grain (0),non,316187
cannelle commune des entrepôts,1,Pas grain (0),non,316187
cannelle commune et cassia,1,Pas grain (0),non,316187
cannelle commune hors d'Europe,1,Pas grain (0),non,316187
cannelle de bois,4,Pas grain (0),non,316187
cannelle de bois pour tamis,1,Pas grain (0),non,316187
cannelle de Chine,1,Pas grain (0),non,316187
cannelle de fleurs,1,Pas grain (0),non,316187
cannelle de grès,1,,non,2375
cannelle des Indes,1,Pas grain (0),non,316187
cannelle et girofle et poivre,1,Pas grain (0),non,316187
cannelle et girofle et poivre etc,1,Pas grain (0),non,316187
cannelle et poivre,1,Pas grain (0),non,316187
cannelle fine,1,Pas grain (0),non,316187
cannelle fine des entrepôts,1,Pas grain (0),non,316187
cannelle giroflée,10,Pas grain (0),non,316187
cannelle malte,4,Pas grain (0),non,316187
cannelle ocyrez,1,Pas grain (0),non,316187
cannelle ordinaire,3,Pas grain (0),non,316187
cannelle sauvage,6,Pas grain (0),non,316187
cannelles de cuivre pour tonneaux,1,,non,2375
cannes,12,Pas grain (0),non,316187
cannes à faire chaise,1,Pas grain (0),non,316187
cannes à main,59,Pas grain (0),non,316187
cannes à pêcher,1,Pas grain (0),non,316187
cannes à pommes d'argent,1,,non,2375
cannes à pommes d'or,12,Pas grain (0),non,316187
cannes à pommes d'or ayant servi,1,Pas grain (0),non,316187
cannes de bambous,4,Pas grain (0),non,316187
cannes de bois,3,Pas grain (0),non,316187
cannes de bois montées et non montées,1,Pas grain (0),non,316187
cannes de bois vernis,1,Pas grain (0),non,316187
cannes de jonc,12,Pas grain (0),non,316187
cannes de jonc ou roseau,1,Pas grain (0),non,316187
cannes de roseau,8,Pas grain (0),non,316187
cannes de terre,2,Pas grain (0),non,316187
cannes dites genettes,1,Pas grain (0),non,316187
cannes en brochettes,1,Pas grain (0),non,316187
cannes en canon,1,Pas grain (0),non,316187
cannes et bâtons vernis,1,Pas grain (0),non,316187
cannes garnies,1,Pas grain (0),non,316187
cannes vernies,2,Pas grain (0),non,316187
cannetilles,2,Pas grain (0),non,316187
cannetilles d'argent et d'or,1,Pas grain (0),non,316187
cannetilles d'or faux,1,Pas grain (0),non,316187
cannette de grès et de terre,1,Pas grain (0),non,316187
cannettes,12,Pas grain (0),non,316187
cannettes à faïence,1,Pas grain (0),non,316187
cannettes d'étain,16,Pas grain (0),non,316187
cannettes de ???,1,Pas grain (0),non,316187
cannettes de faïence,3,Pas grain (0),non,316187
cannettes de grès,141,Pas grain (0),non,316187
cannettes de grès couvertes d'étain,2,Pas grain (0),non,316187
cannettes de marbre,1,,non,2375
cannettes de sapin,1,Pas grain (0),non,316187
cannettes de terre,36,Pas grain (0),non,316187
cannettes et leurs flacons,1,Pas grain (0),non,316187
cannettes ocyrez,1,Pas grain (0),non,316187
cannettes ou marbre,1,Pas grain (0),non,316187
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,316187
cannettes ou marbre pour le Compagnie des Indes,0,Pas grain (0),oui,316187
canonnières de cantil,2,Pas grain (0),non,316187
canons,16,Pas grain (0),non,316187
canons de 12 livres,1,,non,2375
canons de 18 livres,1,Pas grain (0),non,316187
canons de 2 livres,1,Pas grain (0),non,316187
canons de 3 livres,2,Pas grain (0),non,316187
canons de 4 livres,5,Pas grain (0),non,316187
canons de 6 livres,2,,non,2375
canons de 6 pieds,1,Pas grain (0),oui,316187
canons de bronze,2,Pas grain (0),non,316187
canons de bronze d'une demi livre,1,,non,2375
canons de différents calibres,1,Pas grain (0),non,316187
canons de fer,203,Pas grain (0),non,316187
canons de fer avec leurs affûts,2,Pas grain (0),non,316187
canons de fer brisés et rompus,1,Pas grain (0),non,316187
canons de fer de 12 livres,3,Pas grain (0),non,316187
canons de fer de 18 à 24 livres,2,Pas grain (0),non,316187
canons de fer de 18 et 30 livres,1,Pas grain (0),non,316187
canons de fer de 18 livres,1,Pas grain (0),non,316187
canons de fer de 2 livres,3,Pas grain (0),non,316187
canons de fer de 3 à 4 livres,1,Pas grain (0),non,316187
canons de fer de 3 livres,3,Pas grain (0),non,316187
canons de fer de 3 livres de balle,0,Pas grain (0),oui,316187
canons de fer de 4 livres,12,Pas grain (0),non,316187
canons de fer de 6 livres,6,Pas grain (0),non,316187
canons de fer de 8 livres,2,Pas grain (0),non,316187
canons de fer de 9 livres,1,Pas grain (0),non,316187
canons de fer et balles de fer,1,Pas grain (0),non,316187
canons de fer petits,2,Pas grain (0),non,316187
canons de fer vieux,3,Pas grain (0),non,316187
canons de feu de 4 livres,1,Pas grain (0),non,316187
canons de filoselle,1,Pas grain (0),non,316187
canons de fonte,13,Pas grain (0),non,316187
canons de fonte petit,1,Pas grain (0),non,316187
canons de fusils,17,Pas grain (0),non,316187
canons de fusils vieux,2,,non,2375
canons de métal,1,Pas grain (0),non,316187
canons de métal de 12 livres,0,Pas grain (0),oui,316187
canons de vieux mousquets,1,Pas grain (0),non,316187
canons et affûts,1,Pas grain (0),non,316187
canons vieux,1,,non,2375
canot neuf,1,Pas grain (0),non,316187
canouane,0,Pas grain (0),oui,316187
cantharides,152,Pas grain (0),non,316187
cantharides et cloportes,1,Pas grain (0),non,316187
cantharides ou mouches d'Espagne,1,Pas grain (0),non,316187
cantines,1,Pas grain (0),non,316187
cantines de cuir,1,Pas grain (0),non,316187
canules,1,Pas grain (0),non,316187
canyolore,1,Pas grain (0),non,316187
caoutchouc,2,Pas grain (0),non,316187
capalme,1,Pas grain (0),non,316187
caparaçons,3,Pas grain (0),non,316187
caparaçons de peau,1,Pas grain (0),non,316187
capeabas,1,Pas grain (0),non,316187
caperies,1,,non,2375
capes,7,Pas grain (0),non,316187
capes cabas,1,Pas grain (0),non,316187
capes de camelot,3,Pas grain (0),non,316187
capes du Béarn,1,Pas grain (0),non,316187
capies,1,Pas grain (0),non,316187
capillaire,22,Pas grain (0),non,316187
capillaire du Canada,1,Pas grain (0),non,316187
capillaire en herbes,103,Pas grain (0),non,316187
capillaire verte,1,Pas grain (0),non,316187
capiton,1,Pas grain (0),non,316187
capiton de soie,1,Pas grain (0),non,316187
capons,1,Pas grain (0),non,316187
capot,3,Pas grain (0),non,316187
capot et casaques,2,Pas grain (0),non,316187
capotes,9,Pas grain (0),non,316187
