simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,540414
bouteilles vides,9,Pas grain (0),non,540414
bouton de cuivre sur bois et de coco et de corne et d'os,2,Pas grain (0),non,540414
boutonnières d'or,3,Pas grain (0),non,540414
boutonnières de fil,1,Pas grain (0),non,540414
boutons,47,Pas grain (0),non,540414
boutons à fusil,2,Pas grain (0),non,540414
boutons à pierres fausses,5,Pas grain (0),non,540414
boutons à pierres fausses par douzaines,1,Pas grain (0),non,540414
boutons anglais,1,Pas grain (0),non,540414
boutons avec dorure et nacre,1,Pas grain (0),non,540414
boutons blanc étamés,1,Pas grain (0),non,540414
boutons blanchis,1,Pas grain (0),non,540414
boutons bloc,1,Pas grain (0),non,540414
boutons brodés d'or et d'argent,2,Pas grain (0),non,540414
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,540414
boutons communs,1,Pas grain (0),non,540414
boutons d'acier,3,Pas grain (0),non,540414
boutons d'acier argenté,2,Pas grain (0),non,540414
boutons d'argent,28,Pas grain (0),non,540414
boutons d'argent et boutons d'or,56,Pas grain (0),non,540414
boutons d'argent faux,2,Pas grain (0),non,540414
boutons d'argent sur bois,6,Pas grain (0),non,540414
boutons d'argent trait,1,Pas grain (0),non,540414
boutons d'étain,22,Pas grain (0),non,540414
boutons d'or,57,Pas grain (0),non,540414
boutons d'or en traits,1,Pas grain (0),non,540414
boutons d'or et boutons d'argent,29,Pas grain (0),non,540414
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,540414
boutons d'or et d'argent sur bois,1,Pas grain (0),non,540414
boutons d'or faux,2,Pas grain (0),non,540414
boutons d'or filé,2,Pas grain (0),non,540414
boutons d'or trait,2,,oui,8963
boutons d'or vrai,4,Pas grain (0),non,540414
boutons d'os,5,Pas grain (0),non,540414
boutons d'os et de corne,1,Pas grain (0),non,540414
boutons d'uniforme,1,Pas grain (0),non,540414
boutons de bois,3,Pas grain (0),non,540414
boutons de coco,51,Pas grain (0),non,540414
boutons de composition,3,Pas grain (0),non,540414
boutons de corne,4,Pas grain (0),non,540414
boutons de coton,1,Pas grain (0),non,540414
boutons de crin,99,Pas grain (0),non,540414
boutons de crin 20 lignes,1,Pas grain (0),non,540414
boutons de crin et boutons de poil,1,Pas grain (0),non,540414
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,540414
boutons de cristal,1,Pas grain (0),non,540414
boutons de cuivre,29,Pas grain (0),non,540414
boutons de cuivre argenté et doré,1,Pas grain (0),non,540414
boutons de cuivre d'or,1,Pas grain (0),non,540414
boutons de cuivre doré,11,Pas grain (0),non,540414
boutons de cuivre et boutons d'étain,1,Pas grain (0),non,540414
boutons de cuivre et boutons d'étain argenté,1,Pas grain (0),non,540414
boutons de cuivre et boutons d'étain argentés,0,Pas grain (0),oui,540414
boutons de cuivre et étain,1,Pas grain (0),non,540414
boutons de cuivre fin,2,Pas grain (0),non,540414
boutons de cuivre sur bois,1,Pas grain (0),non,540414
boutons de dorure d'argent,18,Pas grain (0),non,540414
boutons de dorure d'or,59,Pas grain (0),non,540414
boutons de dorure d'or et d'argent,68,Pas grain (0),non,540414
boutons de dorure d'or faux,4,Pas grain (0),non,540414
boutons de dorure d'or fin,13,Pas grain (0),non,540414
boutons de dorure et de naacre,0,Pas grain (0),oui,540414
boutons de fil,75,Pas grain (0),non,540414
boutons de fil blanc,15,Pas grain (0),non,540414
boutons de fil d'argent,20,Pas grain (0),non,540414
boutons de fil d'or,68,Pas grain (0),non,540414
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,540414
boutons de fil d'or trait,2,Pas grain (0),non,540414
boutons de fil de poil de chèvre,1,Pas grain (0),non,540414
boutons de fil et d'argent,1,,non,8963
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,540414
boutons de forget,1,Pas grain (0),non,540414
boutons de gay,2,Pas grain (0),non,540414
boutons de jais,14,Pas grain (0),non,540414
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,540414
boutons de laiton,4,Pas grain (0),non,540414
boutons de livrée,1,Pas grain (0),non,540414
boutons de manches,5,Pas grain (0),non,540414
boutons de métal,6,Pas grain (0),non,540414
boutons de métal doré,1,Pas grain (0),non,540414
boutons de nacre,5,Pas grain (0),non,540414
boutons de nacre de perle et boutons de jais,1,Pas grain (0),non,540414
boutons de nacre de perles,1,Pas grain (0),non,540414
boutons de pinsbeck,4,Pas grain (0),non,540414
boutons de poil,34,Pas grain (0),non,540414
boutons de poil de chèvre,9,Pas grain (0),non,540414
boutons de poil de soie,5,Pas grain (0),non,540414
boutons de soie,18,Pas grain (0),non,540414
boutons de soie en once,1,Pas grain (0),non,540414
boutons de tombac,1,Pas grain (0),non,540414
boutons de tombac doré,1,Pas grain (0),non,540414
boutons de trait d'argent et d'or fin,2,Pas grain (0),non,540414
boutons de trait d'or et d'argent fin,0,Pas grain (0),oui,540414
boutons de verre,4,Pas grain (0),non,540414
boutons de verre émaillés,1,Pas grain (0),non,540414
boutons en médailles,1,Pas grain (0),non,540414
boutons et galon d'or,2,Pas grain (0),non,540414
boutons et galon d'or et d'argent,1,,non,8963
boutons et galons d'argent et d'or,1,Pas grain (0),non,540414
boutons masquinés,1,Pas grain (0),non,540414
boutons or trait,3,Pas grain (0),non,540414
bouts de chêne,1,Pas grain (0),non,540414
bouts de corne,3,Pas grain (0),non,540414
bouts de planche,1,Pas grain (0),non,540414
bouts de planches et planches de sapin,1,Pas grain (0),non,540414
boutty,1,Pas grain (0),non,540414
bouvillons,3,Pas grain (0),non,540414
bouvillons et génisses,4,Pas grain (0),non,540414
bouvillons et génisses et taurillons,2,Pas grain (0),non,540414
boyaux,5,Pas grain (0),non,540414
boyaux de bœuf,1,Pas grain (0),non,540414
boyaux de bœuf salés,2,Pas grain (0),non,540414
boyaux de mouton,3,Pas grain (0),non,540414
boyaux de mouton salés,3,Pas grain (0),non,540414
boyaux et nerfs,2,Pas grain (0),non,540414
boyaux préparés et secs,2,Pas grain (0),non,540414
boyaux salés,80,Pas grain (0),non,540414
bozemin,1,Pas grain (0),non,540414
braccles,0,Pas grain (0),oui,540414
bracelets,1,Pas grain (0),non,540414
bracelets de crin,2,Pas grain (0),non,540414
bracelles,5,Pas grain (0),non,540414
brai,278,Pas grain (0),non,540414
brai ???,1,Pas grain (0),non,540414
brai ??? brai,1,Pas grain (0),non,540414
brai ??? goudron,2,Pas grain (0),non,540414
brai ??? goudron résines,1,Pas grain (0),non,540414
brai ??? pox noire,1,Pas grain (0),non,540414
brai à brasser,1,Pas grain (0),non,540414
brai arcanson,1,Pas grain (0),non,540414
brai bras,0,Pas grain (0),oui,540414
brai colophane et sec et résine d'huile,0,Pas grain (0),oui,540414
brai colophane et sec et résines d'huile,2,Pas grain (0),non,540414
brai de goudron,9,Pas grain (0),non,540414
brai de poix,2,Pas grain (0),non,540414
brai de poix blanche et noire,2,Pas grain (0),non,540414
brai de poix noire,1,Pas grain (0),non,540414
brai de poix résine,0,Pas grain (0),oui,540414
brai de poix résines,3,Pas grain (0),non,540414
brai eau de raze,5,Pas grain (0),non,540414
brai et eau de rose,1,Pas grain (0),non,540414
brai et goudron,512,Pas grain (0),non,540414
brai et goudron et eau de raze,1,Pas grain (0),non,540414
brai et goudron et galipot et résines,23,Pas grain (0),non,540414
brai et goudron et poix,1,Pas grain (0),non,540414
brai et goudron et poix et résines,99,Pas grain (0),non,540414
brai et goudron et résines,542,Pas grain (0),non,540414
brai et goudron et térébenthine,7,Pas grain (0),non,540414
brai et poix,1,Pas grain (0),non,540414
brai et poix blanche,2,Pas grain (0),non,540414
brai et poix blanche et poix noire,1,Pas grain (0),non,540414
brai et poix noire,1,Pas grain (0),non,540414
brai et poix résine,0,Pas grain (0),oui,540414
brai et poix résines,1,Pas grain (0),non,540414
brai et résine,0,Pas grain (0),oui,540414
brai et résines,21,Pas grain (0),non,540414
brai et térébenthine,2,Pas grain (0),non,540414
brai galipot,1,Pas grain (0),non,540414
brai goudron ???,3,Pas grain (0),non,540414
brai gras,666,Pas grain (0),non,540414
brai gras et goudron,24,Pas grain (0),non,540414
brai gras et sec,1,Pas grain (0),non,540414
brai gras goudron,5,Pas grain (0),non,540414
brai gras ou goudron,3,Pas grain (0),non,540414
brai gros,12,Pas grain (0),non,540414
brai gros et goudron,2,Pas grain (0),non,540414
brai poix de Bourgogne,1,Pas grain (0),non,540414
brai poix noire,1,Pas grain (0),non,540414
brai raffiné,2,Pas grain (0),non,540414
brai raze,2,Pas grain (0),non,540414
brai sec,657,Pas grain (0),non,540414
brai sec colophane résine d'huile,0,Pas grain (0),oui,540414
brai sec colophane résines d'huile,5,Pas grain (0),non,540414
brai sec en galipot,3,Pas grain (0),non,540414
brai sec et résines,9,Pas grain (0),non,540414
brai sec résine d'huile,0,Pas grain (0),oui,540414
brai sec résines d'huile,2,Pas grain (0),non,540414
"brai, goudron et résine",1,,non,8963
brancards,3,Pas grain (0),non,540414
brancards de balance de fer,1,Pas grain (0),non,540414
brancards de chaises,1,Pas grain (0),non,540414
brancards de fer,7,Pas grain (0),non,540414
brancards et leurs escales,2,Pas grain (0),non,540414
branches de buis,1,Pas grain (0),non,540414
brandade,1,,non,8963
brandans,15,Pas grain (0),non,540414
brandebourg,1,Pas grain (0),non,540414
brandebourg d'or,2,Pas grain (0),non,540414
brandebourg de fil,1,Pas grain (0),non,540414
brandebourg de soie,1,Pas grain (0),non,540414
brandiers,1,Pas grain (0),non,540414
brandins,4,,non,8963
branle,2,Pas grain (0),non,540414
bras de bois à chandelle,1,Pas grain (0),non,540414
bras de cheminée,4,Pas grain (0),non,540414
bras de soie,1,Pas grain (0),non,540414
braserie,1,Pas grain (0),non,540414
brasserie,1,Pas grain (0),non,540414
braule,93,Pas grain (0),non,540414
braux,1,Pas grain (0),non,540414
brebis,24,Pas grain (0),non,540414
brebis en vie,1,Pas grain (0),non,540414
brebis et moutons,14,Pas grain (0),non,540414
brebis et moutons mérinos et métis,7,Pas grain (0),non,540414
Brésil,1,Pas grain (0),non,540414
bresillet,1,Pas grain (0),non,540414
brian,1,Pas grain (0),non,540414
brides,4,Pas grain (0),non,540414
brides argentées,1,Pas grain (0),non,540414
bridons,1,Pas grain (0),non,540414
bridons de cuir,1,Pas grain (0),non,540414
brigadis,1,Pas grain (0),non,540414
Brignoles,4,Pas grain (0),non,540414
brins à tours,1,Pas grain (0),non,540414
brins d'osier,1,,non,8963
brionne,1,Pas grain (0),non,540414
brique,59,Pas grain (0),non,540414
brique et carreaux et tuiles,7,Pas grain (0),non,540414
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Pas grain (0),non,540414
brique et tuile et carreau de terre,21,Pas grain (0),non,540414
brique et tuile et carreau et pipe,27,Pas grain (0),non,540414
briques,350,Pas grain (0),non,540414
briques cuites,1,Pas grain (0),non,540414
briques de terre,2,Pas grain (0),non,540414
briques en carreaux de terre,1,Pas grain (0),non,540414
briques en carreaux de terre et tuiles,2,Pas grain (0),non,540414
briques en tuiles plates,8,Pas grain (0),non,540414
briques et briquettes,1,Pas grain (0),non,540414
briques pleines,1,Pas grain (0),non,540414
briquet,49,Pas grain (0),non,540414
briquet d'acier,2,,non,8963
briquettes,3,Pas grain (0),non,540414
bris d'espars,4,Pas grain (0),non,540414
brises,1,Pas grain (0),non,540414
brocante,1,Pas grain (0),non,540414
brocard de soie,1,Pas grain (0),non,540414
brocatelle,1,Pas grain (0),non,540414
brocatelle de Venise,1,Pas grain (0),non,540414
brochets,20,Pas grain (0),non,540414
broderie,10,Pas grain (0),non,540414
broderie commune,0,Pas grain (0),oui,540414
bronze,24,Pas grain (0),non,540414
bronze airain,2,Pas grain (0),non,540414
bronze et cuivre et laiton,34,Pas grain (0),non,540414
bronze moulu et métal,1,Pas grain (0),non,540414
broole,3,Pas grain (0),non,540414
brosses,262,Pas grain (0),non,540414
brosses à cirer,1,Pas grain (0),non,540414
brosses à goudron,14,Pas grain (0),non,540414
brosses à peindre,1,Pas grain (0),non,540414
brosses à sucre,1,,non,8963
brosses communes,1,Pas grain (0),non,540414
brosses et pinceaux,1,Pas grain (0),non,540414
brosses et vergettes,1,Pas grain (0),non,540414
brosses ou poutries,1,Pas grain (0),non,540414
brossière,1,Pas grain (0),non,540414
brou de noix,2,Pas grain (0),non,540414
brouettes,20,Pas grain (0),non,540414
brouettes et leurs roues,1,,non,8963
brouettes garnies de damas,1,,non,8963
brouettes outillées,1,Pas grain (0),non,540414
broulas,1,Pas grain (0),non,540414
broule,1,Pas grain (0),non,540414
brousse fraîche,5,Pas grain (0),non,540414
brousse salée,1,Pas grain (0),non,540414
broutes chaderdoral,1,Pas grain (0),non,540414
brugnoles,3,Pas grain (0),non,540414
bruimes d'espars,2,Pas grain (0),non,540414
brûle-café de fer,1,Pas grain (0),non,540414
brulis,1,Pas grain (0),non,540414
brun,2,Pas grain (0),non,540414
brun rouge,465,Pas grain (0),non,540414
brusta visserand,0,Pas grain (0),oui,540414
brustes à tisserand,19,Pas grain (0),non,540414
brustes ou bruyère,1,Pas grain (0),non,540414
brut,1,Pas grain (0),non,540414
bruyère,5,Pas grain (0),non,540414
bruyère à vergettes,1,Pas grain (0),non,540414
bruyère et racines à vergettes,6,Pas grain (0),non,540414
bruyère étrangère non montée,1,Pas grain (0),non,540414
bruyère étrangère non mpntée,0,Pas grain (0),oui,540414
bûches,6,,non,8963
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,540414
buege de fer,1,Pas grain (0),non,540414
bufferie,1,Pas grain (0),non,540414
buffets,3,Pas grain (0),non,540414
buffets d'acajou,4,Pas grain (0),non,540414
buffles,9,Pas grain (0),non,540414
buffles de chamois,5,Pas grain (0),non,540414
buffletin,1,Pas grain (0),non,540414
bugnette,1,Pas grain (0),non,540414
bugues d'argent,0,Pas grain (0),oui,540414
buis,1,,non,8963
bulbes et oignons,7,Pas grain (0),non,540414
buldan,1,Pas grain (0),non,540414
burail,17,Pas grain (0),non,540414
burail de laine,3,Pas grain (0),non,540414
burail de laine et étamine de laine,8,Pas grain (0),non,540414
burat,54,Pas grain (0),non,540414
burat d'Auvergne,3,Pas grain (0),non,540414
burat de laine,1,Pas grain (0),non,540414
burat de laine et de soie,1,Pas grain (0),non,540414
bure,9,Pas grain (0),non,540414
bure étoffe,1,Pas grain (0),non,540414
bureau,40,Pas grain (0),non,540414
bureau d'acajou,6,Pas grain (0),non,540414
bureau de bois des Indes,1,Pas grain (0),non,540414
bureau de chêne,1,Pas grain (0),non,540414
bureau de marqueterie,1,Pas grain (0),non,540414
bureau de noyer,4,Pas grain (0),non,540414
bureau de sapin,9,Pas grain (0),non,540414
bureau garni de cuivre doré,1,Pas grain (0),non,540414
bureau verni,5,Pas grain (0),non,540414
bures de sanglier,1,Pas grain (0),non,540414
burmards et leurs poids,1,Pas grain (0),non,540414
burre,0,Pas grain (0),oui,540414
buses pour raffiner le sucre,1,Pas grain (0),non,540414
busquière d'argent,1,Pas grain (0),non,540414
busquière d'or et busquière d'argent,1,Pas grain (0),non,540414
bustes de marbre,3,Pas grain (0),non,540414
buvie,1,Pas grain (0),non,540414
buzes,1,Pas grain (0),non,540414
cabans de palme,5,Pas grain (0),non,540414
cabans ou capotes,6,Pas grain (0),non,540414
cabans pour café,1,Pas grain (0),non,540414
cabarets,20,Pas grain (0),non,540414
cabarets à café,0,Pas grain (0),oui,540414
cabarets de bois vernis,3,Pas grain (0),non,540414
cabarets de sapin,3,Pas grain (0),non,540414
cabarets de sapin et de chêne,2,Pas grain (0),non,540414
cabarets de sapin peints,1,Pas grain (0),non,540414
cabarets des Indes,2,Pas grain (0),non,540414
cabarets des Indes vernis,3,Pas grain (0),non,540414
cabarets façon de la Chine,2,,non,8963
cabarets garnis,2,Pas grain (0),non,540414
cabarets peints,2,Pas grain (0),non,540414
cabarets pour café,9,Pas grain (0),non,540414
cabarets pour thé,1,Pas grain (0),non,540414
cabarets vernis,71,Pas grain (0),non,540414
cabas,14,Pas grain (0),non,540414
cabas d'auf,2,Pas grain (0),non,540414
cabas d'espars,1,Pas grain (0),non,540414
cabas de jonc,10,Pas grain (0),non,540414
cabas de laine,1,Pas grain (0),non,540414
cabas de palme,18,Pas grain (0),non,540414
cabas de palme petits,2,Pas grain (0),non,540414
cabestan,3,Pas grain (0),non,540414
cabillaud,254,Pas grain (0),non,540414
cabine de noyer,2,Pas grain (0),non,540414
cabine de sapin,3,Pas grain (0),non,540414
cabine peinte,3,Pas grain (0),non,540414
cabinet,5,Pas grain (0),non,540414
cabinet de bois de Faial,1,Pas grain (0),non,540414
cabinet de bois peint,2,Pas grain (0),non,540414
cabinet de bois vernis,1,Pas grain (0),non,540414
cabinet de noyer,1,Pas grain (0),non,540414
cabinet de sapin,3,Pas grain (0),non,540414
cabinet du Japon,1,Pas grain (0),non,540414
cabinet peint,5,Pas grain (0),non,540414
cabinet verni,3,Pas grain (0),non,540414
câble,27,Pas grain (0),non,540414
câble assorti,1,Pas grain (0),non,540414
câble de 12 pouces de grosseur,2,Pas grain (0),non,540414
câble de chanvre,1,Pas grain (0),non,540414
câble de navire,4,Pas grain (0),non,540414
câble de navire moyen,1,Pas grain (0),non,540414
câble neuf,4,Pas grain (0),non,540414
câble vieux,2,Pas grain (0),non,540414
câbleaux,1,Pas grain (0),non,540414
caboches,51,Pas grain (0),non,540414
caboches de fer,3,Pas grain (0),non,540414
caboches de fer et clous,17,Pas grain (0),non,540414
caboches de marbre,1,Pas grain (0),non,540414
cabochon,1,Pas grain (0),non,540414
cabosse,3,Pas grain (0),non,540414
cabotage,1,,non,8963
cabriolets,34,Pas grain (0),non,540414
cabriolets de velours de Prusse,1,Pas grain (0),non,540414
cabrions,1,Pas grain (0),non,540414
