simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
coffres de sapin peints,1,Pas grain (0),non,809745
coffres peints,2,Pas grain (0),non,809745
coffres vides,1,Pas grain (0),non,809745
coffres vieux,1,Pas grain (0),non,809745
coffres-forts,21,Pas grain (0),non,809745
coffres-forts de fer,13,Pas grain (0),non,809745
cognac,7,Pas grain (0),non,809745
cognées de bois,1,Pas grain (0),non,809745
coiffes,1,Pas grain (0),non,809745
coiffes à perruque,2,Pas grain (0),non,809745
coiffes blondes,6,Pas grain (0),non,809745
coiffes blondes et de gaze,1,Pas grain (0),non,809745
coiffes blondes et palatine,1,Pas grain (0),non,809745
coiffes brodées,1,Pas grain (0),non,809745
coiffes de chapeaux,13,Pas grain (0),non,809745
coiffes de dentelle,1,Pas grain (0),non,809745
coiffes de dentelle de soie,1,Pas grain (0),non,809745
coiffes de gaze,10,Pas grain (0),non,809745
coiffes de Marly,1,Pas grain (0),non,809745
coiffes de tambou,1,Pas grain (0),non,809745
coiffes et palatines,2,Pas grain (0),non,809745
coiffes pour chapeaux et coiffes de perruques,0,Pas grain (0),non,809745
coiffes pour femme,2,Pas grain (0),non,809745
coiffures,1,Pas grain (0),non,809745
coiffures à dentelles,4,Pas grain (0),non,809745
coing fruit,1,Pas grain (0),non,809745
coïtif,1,Pas grain (0),non,809745
çoka,1,Pas grain (0),non,809745
col à femme,1,Pas grain (0),non,809745
colins,1,Pas grain (0),non,809745
colis,1,Pas grain (0),non,809745
colle,225,Pas grain (0),non,809745
colle à papetier,12,Pas grain (0),non,809745
colle à papier,4,Pas grain (0),non,809745
colle à poisson,1,Pas grain (0),non,809745
colle claire,1,Pas grain (0),non,809745
colle commune,70,Pas grain (0),non,809745
colle de Flandre,37,Pas grain (0),non,809745
colle de papetier,1,Pas grain (0),non,809745
colle de peau d'âne,1,Pas grain (0),non,809745
colle de poisson,502,Pas grain (0),non,809745
colle de poisson forte,1,Pas grain (0),non,809745
colle faible,1,Pas grain (0),non,809745
colle forte,657,Pas grain (0),non,809745
colle forte de Flandre,1,Pas grain (0),non,809745
colle forte de poisson,2,Pas grain (0),non,809745
colle poisson,1,Pas grain (0),non,809745
collets toile de lin,1,Pas grain (0),non,809745
colliers d'ambre,1,Pas grain (0),non,809745
colliers de chevaux,8,Pas grain (0),non,809745
colliers de corail,1,Pas grain (0),non,809745
colliers de femme,3,Pas grain (0),non,809745
colliers de grenat,7,Pas grain (0),non,809745
colliers de grenat faux,1,Pas grain (0),non,809745
colliers de jais,2,Pas grain (0),non,809745
colliers de nacre de perles,1,Pas grain (0),non,809745
colliers de perles,2,Pas grain (0),non,809745
colliers de perles fausses,19,Pas grain (0),non,809745
colliers de verre,3,Pas grain (0),non,809745
colombine,252,Pas grain (0),non,809745
colonne,2,Pas grain (0),non,809745
colonne de bois de faïence,1,Pas grain (0),non,809745
colonne de bois violet,1,Pas grain (0),non,809745
colonne de noyer,1,Pas grain (0),non,809745
colophane ou Spingler,0,Pas grain (0),non,809745
coloquinte,161,Pas grain (0),non,809745
colorant et verdet,4,Pas grain (0),non,809745
cols,1,Pas grain (0),non,809745
colza navettes et autres,1,Pas grain (0),non,809745
combustible,1,Pas grain (0),non,809745
comestibles,72,Pas grain (0),non,809745
comestibles saindoux,3,Pas grain (0),non,809745
commode,49,Pas grain (0),non,809745
commode avec dessus de marbre,9,Pas grain (0),non,809745
commode d'acajou,4,Pas grain (0),non,809745
commode de bois,5,Pas grain (0),non,809745
commode de bois violet,1,Pas grain (0),non,809745
commode de marqueterie,1,Pas grain (0),non,809745
commode de noyer,7,Pas grain (0),non,809745
commode de sapin,9,Pas grain (0),non,809745
commode de sapin peinte,1,Pas grain (0),non,809745
commode de sapin vernie,0,Pas grain (0),non,809745
commode ornée,1,Pas grain (0),non,809745
commodes de bois,1,Pas grain (0),non,809745
commodes de sapin vernies,1,Pas grain (0),non,809745
communes,1,Pas grain (0),non,809745
compas,3,Pas grain (0),non,809745
compas de cuivre,2,Pas grain (0),non,809745
compas de fer,2,Pas grain (0),non,809745
compas de mer,5,Pas grain (0),non,809745
compas de route,4,Pas grain (0),non,809745
compas et cartes de nouveautés,1,Pas grain (0),non,809745
compas et horloge de sable,1,Pas grain (0),non,809745
comperose,1,Pas grain (0),non,809745
composition de chimie,1,Pas grain (0),non,809745
composition de verre,4,Pas grain (0),non,809745
compotiers de porcelaine,1,Pas grain (0),non,809745
compotiers de terre,1,Pas grain (0),non,809745
concombre et cornichons,0,Pas grain (0),non,809745
concombre et cornichons en adobe,0,Pas grain (0),non,809745
conducteur,1,Pas grain (0),non,809745
confection,12,Pas grain (0),non,809745
confection d'alkermès,3,Pas grain (0),non,809745
confection d'hyacinthe,17,Pas grain (0),non,809745
confitures,2276,Pas grain (0),non,809745
confitures à l'eau-de-vie,5,Pas grain (0),non,809745
confitures de cerise,1,Pas grain (0),non,809745
confitures de Chine,1,Pas grain (0),non,809745
confitures de France,1,Pas grain (0),non,809745
confitures de l'étranger,0,Pas grain (0),non,809745
confitures de miel,1,Pas grain (0),non,809745
confitures et fruit confit au sucre,16,Pas grain (0),non,809745
confitures et fruits confits au sucre,17,Pas grain (0),non,809745
confitures et succade,0,Pas grain (0),non,809745
confitures et sucre,1,Pas grain (0),non,809745
confitures fines,4,Pas grain (0),non,809745
confitures fluides et sèches,1,Pas grain (0),non,809745
confitures fromage moutarde etc.,1,Pas grain (0),non,809745
confitures liquides,11,Pas grain (0),non,809745
confitures sèches,21,Pas grain (0),non,809745
congres,52,Pas grain (0),non,809745
connaissement,1,Pas grain (0),non,809745
conserve d'alkermès,1,Pas grain (0),non,809745
conserve de rose,8,Pas grain (0),non,809745
conserves de fleurs d'oranger,1,Pas grain (0),non,809745
conterie,103,Pas grain (0),non,809745
contra yerba,32,Pas grain (0),non,809745
contrebordé,17,Pas grain (0),non,809745
contrebrodé,4,Pas grain (0),non,809745
contrefoyer de fer,3,Pas grain (0),non,809745
copale,3,Pas grain (0),non,809745
copeaux pour fourreaux d'épée,1,Pas grain (0),non,809745
coqs,1,Pas grain (0),non,809745
coqs d'Inde,10,Pas grain (0),non,809745
coqs du Levant,3,Pas grain (0),non,809745
coque,1,Pas grain (0),non,809745
coque de coco,5,Pas grain (0),non,809745
coque de mouche à miel,1,Pas grain (0),non,809745
coque du Levant,118,Pas grain (0),non,809745
coquenard de cuivre,1,Pas grain (0),non,809745
coquillage,64,Pas grain (0),non,809745
coquillage de mer,3,Pas grain (0),non,809745
coquillages homards moules,3,Pas grain (0),non,809745
coquillages pleins et homards à la valeur,1,Pas grain (0),non,809745
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,809745
coquilles de mer,33,Pas grain (0),non,809745
coquilles de nacre,32,Pas grain (0),non,809745
coquilles de Saint-Jacques,1,Pas grain (0),non,809745
corail,112,Pas grain (0),non,809745
corail blanc,10,Pas grain (0),non,809745
corail brun,4,Pas grain (0),non,809745
corail brut,212,Pas grain (0),non,809745
corail brut et non monté et taillé,22,Pas grain (0),non,809745
corail brut et taillé,23,Pas grain (0),non,809745
corail de jardin,54,Pas grain (0),non,809745
corail de terraille,1,Pas grain (0),oui,809745
corail en filières,2,Pas grain (0),non,809745
corail en grabeau,30,Pas grain (0),non,809745
corail et non monté et taillé,8,Pas grain (0),oui,809745
corail faux,12,Pas grain (0),non,809745
corail fin,4,Pas grain (0),non,809745
corail gros,31,Pas grain (0),non,809745
corail non monté taillé,9,Pas grain (0),non,809745
corail ouvré,1,Pas grain (0),oui,809745
corail râpé,1,Pas grain (0),non,809745
corail rouge,3,Pas grain (0),non,809745
corail rouge ouvré,2,Pas grain (0),oui,809745
corail taillé,2,Pas grain (0),non,809745
corail terraille,23,Pas grain (0),non,809745
coraline,1,Pas grain (0),non,809745
corbeilles,8,Pas grain (0),non,809745
corbeilles d'auf,1,Pas grain (0),non,809745
corbeilles d'osier,118,Pas grain (0),non,809745
corbeilles d'osier petites,1,Pas grain (0),non,809745
corbeilles garnies,1,Pas grain (0),non,809745
corbetons,0,Pas grain (0),non,809745
corbetons de 6 pieds,1,Pas grain (0),non,809745
corbillons,1,Pas grain (0),non,809745
cordage,853,Pas grain (0),non,809745
cordage ???,3,Pas grain (0),non,809745
cordage à boyaux,1,Pas grain (0),non,809745
cordage blanc,3,Pas grain (0),non,809745
cordage d'auf,43,Pas grain (0),non,809745
cordage d'autre végétaux,6,Pas grain (0),non,809745
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,809745
cordage d'emballage,8,Pas grain (0),non,809745
cordage d'espars,229,Pas grain (0),non,809745
cordage de câbles neufs,1,Pas grain (0),non,809745
cordage de caret,1,Pas grain (0),non,809745
cordage de chanvre,763,Pas grain (0),non,809745
cordage de chanvre neuf,4,Pas grain (0),non,809745
cordage de chanvre vieux,6,Pas grain (0),non,809745
cordage de filin,2,Pas grain (0),non,809745
cordage de jonc,15,Pas grain (0),non,809745
cordage de satangres,1,Pas grain (0),non,809745
cordage de thil,2,Pas grain (0),non,809745
cordage de tilleul,11,Pas grain (0),non,809745
cordage de vieux,1,Pas grain (0),non,809745
cordage dit filin,1,Pas grain (0),non,809745
cordage en morceaux,1,Pas grain (0),non,809745
cordage et cordes,0,Pas grain (0),non,809745
cordage et ficelle,18,Pas grain (0),non,809745
cordage filets neuf,1,Pas grain (0),non,809745
cordage filets neuf ou en état de servir,4,Pas grain (0),non,809745
cordage goudronné,8,Pas grain (0),non,809745
cordage gros,1,Pas grain (0),non,809745
cordage herbe,1,Pas grain (0),non,809745
cordage menu,1,Pas grain (0),non,809745
cordage neuf,7,Pas grain (0),non,809745
cordage noir,4,Pas grain (0),non,809745
cordage pourri,2,Pas grain (0),non,809745
cordage refait,2,Pas grain (0),non,809745
cordage vieux,42,Pas grain (0),non,809745
corde du Levant,1,Pas grain (0),non,809745
cordeillat,229,Pas grain (0),non,809745
cordeillat d'Oléron,2,Pas grain (0),non,809745
cordeillat de Colmar,15,Pas grain (0),non,809745
cordeillat de laine,4,Pas grain (0),non,809745
cordeillat de Piémont,1,Pas grain (0),non,809745
cordeillat de Provence,2,Pas grain (0),non,809745
cordellerie,3,Pas grain (0),non,809745
cordes,4,Pas grain (0),non,809745
cordes à arçons,9,Pas grain (0),non,809745
cordes d'auf,14,Pas grain (0),non,809745
cordes d'emballage,9,Pas grain (0),non,809745
cordes d'espars,1,Pas grain (0),non,809745
cordes d'or,1,Pas grain (0),non,809745
cordes de bois à brûler,0,Pas grain (0),non,809745
cordes de boyau et pour violons,0,Pas grain (0),non,809745
cordes de boyaux,130,Pas grain (0),non,809745
cordes de chanvre,31,Pas grain (0),non,809745
cordes de fil de fer,1,Pas grain (0),non,809745
cordes de jonc,3,Pas grain (0),non,809745
cordes de roseaux,1,Pas grain (0),non,809745
cordes de thil,2,Pas grain (0),non,809745
cordes de tilleul,1,Pas grain (0),non,809745
cordes et câble et ficelles,0,Pas grain (0),non,809745
cordes et écorce de tilleul,0,Pas grain (0),non,809745
cordes et ficelles,12,Pas grain (0),non,809745
cordes ficelle,1,Pas grain (0),non,809745
cordes neuves,1,Pas grain (0),non,809745
cordes pour carder,5,Pas grain (0),non,809745
cordes pour carder le coton,1,Pas grain (0),non,809745
cordes pour corder,2,Pas grain (0),non,809745
cordes pour fouets,2,Pas grain (0),non,809745
cordes pour guitare,4,Pas grain (0),non,809745
cordes pour instruments,10,Pas grain (0),non,809745
cordes pour violons,167,Pas grain (0),non,809745
cordes pour violons ???,0,Pas grain (0),non,809745
cordes vieilles,4,Pas grain (0),non,809745
cordial,1,Pas grain (0),non,809745
cordonnerie de cuir,34,Pas grain (0),non,809745
cordonnerie et sellerie de cuir,200,Pas grain (0),non,809745
cordonnet,2,Pas grain (0),non,809745
cordonnet de fil,3,Pas grain (0),non,809745
cordonnet de poil,2,Pas grain (0),non,809745
cordonnet de poil de chèvre,1,Pas grain (0),non,809745
cordonnet de soie,1,Pas grain (0),non,809745
cordonnet pour cannes,1,Pas grain (0),non,809745
cordons,9,Pas grain (0),non,809745
cordons d'argent,3,Pas grain (0),non,809745
cordons d'argent et d'or,3,Pas grain (0),non,809745
cordons d'or,8,Pas grain (0),non,809745
cordons d'or et d'argent,1,Pas grain (0),non,809745
cordons d'or et de soie,1,Pas grain (0),non,809745
cordons de fil,7,Pas grain (0),non,809745
cordons de fil de lin,1,Pas grain (0),non,809745
cordons de filoselle,3,Pas grain (0),non,809745
cordons de fleuret,7,Pas grain (0),non,809745
cordons de laine,1,Pas grain (0),non,809745
cordons de montre de soie,1,Pas grain (0),non,809745
cordons de montres,2,Pas grain (0),non,809745
cordons de montres avec or,1,Pas grain (0),non,809745
cordons de soie,36,Pas grain (0),non,809745
cordons de soie à canne,2,Pas grain (0),non,809745
cordons de soie d'argent,1,Pas grain (0),non,809745
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,809745
cordons dorure d'argent,2,Pas grain (0),non,809745
cordons dorure d'argent et d'or,2,Pas grain (0),non,809745
cordons dorure d'or,3,Pas grain (0),non,809745
cordons pour chapeaux,1,Pas grain (0),non,809745
cordouans,110,Pas grain (0),non,809745
cordouans en basane,5,Pas grain (0),non,809745
coriandre,145,Pas grain (0),non,809745
coriandre et noix,5,Pas grain (0),non,809745
coriandre et riz,5,Pas grain (0),non,809745
corinthes,6,Pas grain (0),non,809745
cornalines,7,Pas grain (0),non,809745
cornalines fines,1,Pas grain (0),non,809745
cornalines montées en or,2,Pas grain (0),non,809745
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,809745
corne fine,1,Pas grain (0),non,809745
cornes,98,Pas grain (0),non,809745
cornes à faire peigner,1,Pas grain (0),non,809745
cornes à lanternes,198,Pas grain (0),non,809745
cornes à peignes,1,Pas grain (0),non,809745
cornes brutes,4,Pas grain (0),non,809745
cornes de béliers,1,Pas grain (0),non,809745
cornes de bétail,14,Pas grain (0),non,809745
cornes de bétail brutes,5,Pas grain (0),non,809745
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,809745
cornes de bétail en feuillets,5,Pas grain (0),non,809745
cornes de bétail préparées,4,Pas grain (0),non,809745
cornes de bœuf,172,Pas grain (0),non,809745
cornes de bœuf et de vache,17,Pas grain (0),non,809745
cornes de bœuf et de vache crues,0,Pas grain (0),non,809745
cornes de bouc et de chèvre,0,Pas grain (0),non,809745
cornes de boucs,1,Pas grain (0),non,809745
cornes de cerf,170,Pas grain (0),non,809745
cornes de cerf dupié,1,Pas grain (0),non,809745
cornes de cerf en morceaux,12,Pas grain (0),non,809745
cornes de cerf et de snack,23,Pas grain (0),non,809745
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,809745
cornes de fer,1,Pas grain (0),non,809745
cornes de lanternes,5,Pas grain (0),non,809745
cornes de licorne,1,Pas grain (0),non,809745
cornes de mouton,428,Pas grain (0),non,809745
cornes de plate,1,Pas grain (0),non,809745
cornes de rhinocéros,1,Pas grain (0),non,809745
cornes de vache,4,Pas grain (0),non,809745
cornes de verre,3,Pas grain (0),non,809745
cornes plates,33,Pas grain (0),non,809745
cornes plates ou en feuilles,1,Pas grain (0),non,809745
cornes pour manches de couteaux,1,Pas grain (0),non,809745
cornes rondes,2,Pas grain (0),non,809745
cornet de soie,1,Pas grain (0),non,809745
cornichons,60,Pas grain (0),non,809745
cornichons confits,1,Pas grain (0),non,809745
cornichons confits au vinaigre,1,Pas grain (0),non,809745
coroas,1,Pas grain (0),non,809745
corodarix,1,Pas grain (0),non,809745
corode,2,Pas grain (0),non,809745
corps d'arbre,0,Pas grain (0),non,809745
corps d'arbre bruts,0,Pas grain (0),non,809745
corps d'arbre de 20 à 30 pieds,0,Pas grain (0),non,809745
corps d'arbre de 30 à 40 pieds,0,Pas grain (0),non,809745
corps d'arbre de 40 à 50 pieds,0,Pas grain (0),non,809745
corps d'arbre de 50 à 60 pieds,0,Pas grain (0),non,809745
corps d'arbre en dessous de 20 pieds,0,Pas grain (0),non,809745
corps d'arbre réduits en pieds de gittes,0,Pas grain (0),non,809745
corps de femme,1,Pas grain (0),non,809745
corps de fille,1,Pas grain (0),non,809745
corps de jupes,5,Pas grain (0),non,809745
corps piqué,1,Pas grain (0),non,809745
corps piqué de jupes,1,Pas grain (0),non,809745
cors de chasse,4,Pas grain (0),non,809745
cors de chasse et trompettes,0,Pas grain (0),non,809745
cors serinettes serpent trompettes,3,Pas grain (0),non,809745
cors serinettes trombones trompettes,2,Pas grain (0),non,809745
corsane,2,Pas grain (0),non,809745
corsets,1,Pas grain (0),non,809745
corsets baleinés,3,Pas grain (0),non,809745
corsets brodés en soie,1,Pas grain (0),non,809745
corsets de demitte,8,Pas grain (0),non,809745
corsets de toile,2,Pas grain (0),non,809745
cortillaterie,4,Pas grain (0),non,809745
corty,1,Pas grain (0),non,809745
corvos,0,Pas grain (0),non,809745
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,809745
costus,9,Pas grain (0),non,809745
costus doux,5,Pas grain (0),non,809745
costus verus,1,Pas grain (0),non,809745
coteaux flamands,1,Pas grain (0),non,809745
cotenis,1,Pas grain (0),non,809745
côtes de baleine,5,Pas grain (0),non,809745
côtes de tabac,4,Pas grain (0),non,809745
cotillon de toile piquée,1,Pas grain (0),non,809745
coton,2477,Pas grain (0),non,809745
coton ???,1,Pas grain (0),non,809745
coton à broder,2,Pas grain (0),non,809745
coton autres de Méditerranée,0,Pas grain (0),non,809745
coton autres de Turquie,1,Pas grain (0),non,809745
coton autres longue soie,1,Pas grain (0),non,809745
coton bleu,1,Pas grain (0),non,809745
coton brut et fil de coton,44,Pas grain (0),non,809745
coton brut et fil de coton des Îles,1,Pas grain (0),non,809745
coton brut et fil de coton étranger,2,Pas grain (0),non,809745
coton cardé,16,Pas grain (0),non,809745
coton courte soie,13,Pas grain (0),non,809745
coton courte soie des entrepôts,0,Pas grain (0),non,809745
coton de laine,41,Pas grain (0),non,809745
coton de Malte,1,Pas grain (0),non,809745
