simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
bottes de sapin,2,Pas grain (0),non,818192
bottes et bottines,118,Pas grain (0),non,818192
bottes et souliers,2,Pas grain (0),non,818192
bottes fortes,73,Pas grain (0),non,818192
bottes fourrées,1,Pas grain (0),non,818192
bottes molles,9,Pas grain (0),non,818192
bottes neuves,5,Pas grain (0),non,818192
bottines,65,Pas grain (0),non,818192
bottines de cuir,4,Pas grain (0),non,818192
bottines de peau,1,Pas grain (0),non,818192
boucaniers,11,Pas grain (0),non,818192
boucassin,63,Pas grain (0),non,818192
boucassin rouge,2,Pas grain (0),non,818192
boucaud en bottes,2,Pas grain (0),non,818192
boucaud vide,3,Pas grain (0),non,818192
bouchie,1,Pas grain (0),non,818192
bouchons,19,Pas grain (0),non,818192
boucles,8,Pas grain (0),non,818192
boucles d'acier,1,Pas grain (0),non,818192
boucles d'argent,11,Pas grain (0),non,818192
boucles d'oreilles,4,Pas grain (0),non,818192
boucles de cuivre,3,Pas grain (0),non,818192
boucles de fer,3,Pas grain (0),non,818192
boucles de pinsbeck,5,Pas grain (0),non,818192
boucles de sapin,2,Pas grain (0),non,818192
boucles de souliers à pierres fausses,1,Pas grain (0),non,818192
boucles de tombac,1,Pas grain (0),non,818192
boucs,22,Pas grain (0),non,818192
boucs en vie,1,Pas grain (0),non,818192
boucs et chèvres,127,Pas grain (0),non,818192
boudins de poisson,5,Pas grain (0),non,818192
boudrilles,1,Pas grain (0),non,818192
boudrillons,2,Pas grain (0),non,818192
bouette de sapin,1,Pas grain (0),non,818192
bouge,1,Pas grain (0),non,818192
bougie,781,Pas grain (0),non,818192
bougie blanche,37,Pas grain (0),non,818192
bougie de blanc de baleine,2,Pas grain (0),non,818192
bougie de cire,144,Pas grain (0),non,818192
bougie de cire blanche,220,Pas grain (0),non,818192
bougie de cire blanche et cierges de cire blanche,4,Pas grain (0),non,818192
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,Pas grain (0),non,818192
bougie de cire jaune,3,Pas grain (0),non,818192
bougie de cire verte,1,Pas grain (0),non,818192
bougie de suif,0,Pas grain (0),non,818192
bougie de tables,37,Pas grain (0),non,818192
bougie de tables et cierges,1,Pas grain (0),non,818192
bougie en suif et suif,3,Pas grain (0),non,818192
bougie et cierges,22,Pas grain (0),non,818192
bougie jaune,9,Pas grain (0),non,818192
bougie verte,1,Pas grain (0),non,818192
bouguette,112,Pas grain (0),non,818192
bouilloires de cuivre,2,Pas grain (0),non,818192
bouillotte de cuivre,1,Pas grain (0),non,818192
boulange,57,Pas grain (0),non,818192
boulans,1,Pas grain (0),non,818192
boules,3,Pas grain (0),non,818192
boules d'acier,11,Pas grain (0),non,818192
boules de bois,11,Pas grain (0),non,818192
boules de buis,12,Pas grain (0),non,818192
boules de canons,2,Pas grain (0),non,818192
boules de fer,1,Pas grain (0),non,818192
boules de mail,10,Pas grain (0),non,818192
boules de mais,1,Pas grain (0),non,818192
boules de marbre,7,Pas grain (0),non,818192
boules de marbre pour jouets d'enfant,2,Pas grain (0),non,818192
boules de métal blanc,1,Pas grain (0),non,818192
boules de sapin,1,Pas grain (0),non,818192
boules de terres,1,Pas grain (0),non,818192
boules de verre,3,Pas grain (0),non,818192
boules pour jouer,4,Pas grain (0),non,818192
boules vulnéraires,8,Pas grain (0),non,818192
boulets,9,Pas grain (0),non,818192
boulets à têtes et queue,1,Pas grain (0),non,818192
boulets de canon de fer,4,Pas grain (0),non,818192
boulets de canons,195,Pas grain (0),non,818192
boulets de canons de 4 livre,2,Pas grain (0),non,818192
boulets de canons de fer,5,Pas grain (0),non,818192
boulets de canons et mitraille,1,Pas grain (0),non,818192
boulets de fer,8,Pas grain (0),non,818192
boulets de fer et canons de fer,8,Pas grain (0),non,818192
boulets de marbre,2,Pas grain (0),non,818192
boulets de terre,2,Pas grain (0),non,818192
boulets et canons,6,Pas grain (0),non,818192
boulets et canons de fer de fonte,3,Pas grain (0),non,818192
boulettes de marbre,8,Pas grain (0),non,818192
bouquets de fleurs artificielles,4,Pas grain (0),non,818192
bouquets de papier,1,Pas grain (0),non,818192
bouquins à pipes,2,Pas grain (0),non,818192
bouracan,1,Pas grain (0),non,818192
bouraline,0,Pas grain (0),non,818192
bouralisse,11,Pas grain (0),non,818192
bouras,34,Pas grain (0),non,818192
bouras de coton,1,Pas grain (0),non,818192
bouras de soie,1,Pas grain (0),non,818192
bouras du Levant,7,Pas grain (0),non,818192
bourdes en poussière,1,Pas grain (0),non,818192
bourdilles,113,Pas grain (0),non,818192
bourdilles à barriques,3,Pas grain (0),oui,818192
bourdilles pour barriques,3,,non,2736
bourdillons,179,Pas grain (0),non,818192
bourdillons à barils,3,Pas grain (0),non,818192
bourdillons à barriques,3,Pas grain (0),oui,818192
bourdillons à quart,2,Pas grain (0),oui,818192
bourdillons à quarts,2,,non,2736
bourdillons à tierçons,3,Pas grain (0),non,818192
bourdillons de bois,2,Pas grain (0),non,818192
bourdillons pour barriques,3,,non,2736
bourlets,1,Pas grain (0),non,818192
bourlets de velours,1,Pas grain (0),non,818192
bourre,42,Pas grain (0),non,818192
bourre à bâtier,175,Pas grain (0),non,818192
bourre à bourrer,1,Pas grain (0),non,818192
bourre à brûler,1,Pas grain (0),non,818192
bourre à cheveux,4,Pas grain (0),non,818192
bourre chiquette,2,Pas grain (0),non,818192
bourre d'Alep,1,Pas grain (0),non,818192
bourre d'étoupes,2,Pas grain (0),non,818192
bourre de bœuf,187,Pas grain (0),non,818192
bourre de bœuf et bourre de vache,1,Pas grain (0),non,818192
bourre de cerf,2,Pas grain (0),non,818192
bourre de chèvre,2,Pas grain (0),non,818192
bourre de coton,19,Pas grain (0),non,818192
bourre de coton et fil,38,Pas grain (0),non,818192
bourre de coton et soie,5,Pas grain (0),non,818192
bourre de Damas,6,Pas grain (0),non,818192
bourre de drap,1,Pas grain (0),non,818192
bourre de fil,28,Pas grain (0),non,818192
bourre de filoselle,1,Pas grain (0),non,818192
bourre de laine,61,Pas grain (0),non,818192
bourre de laine entière lanice et tontice,1,Pas grain (0),non,818192
bourre de Marseille,3,Pas grain (0),non,818192
bourre de Nîmes,6,Pas grain (0),non,818192
bourre de soie,224,Pas grain (0),non,818192
bourre de soie et filoselle et soie,15,Pas grain (0),non,818192
bourre de vache,76,Pas grain (0),non,818192
bourre du Levant,78,Pas grain (0),non,818192
bourre rouge,1,Pas grain (0),non,818192
bourre satiné,2,Pas grain (0),non,818192
bourriques,5,Pas grain (0),non,818192
bours de poil,11,Pas grain (0),non,818192
bours de soie,16,Pas grain (0),non,818192
bours du Levant de soie,0,Pas grain (0),non,818192
bourse de molleton,5,Pas grain (0),non,818192
bourses,2,Pas grain (0),non,818192
bourses à cheveux,113,Pas grain (0),non,818192
bourses à cheveux de soie,2,Pas grain (0),non,818192
bourses à cheveux de taffetas,1,Pas grain (0),non,818192
bourses à perruques,3,Pas grain (0),non,818192
bourses à ressorts,1,Pas grain (0),non,818192
bourses à tabac,4,Pas grain (0),non,818192
bourses d'or et bourses d'argent,2,Pas grain (0),non,818192
bourses de bœuf,3,Pas grain (0),non,818192
bourses de coton,1,Pas grain (0),non,818192
bourses de coton et fil,3,Pas grain (0),non,818192
bourses de cuir à ressorts,1,Pas grain (0),non,818192
bourses de fil,1,Pas grain (0),non,818192
bourses de filoselle,1,Pas grain (0),non,818192
bourses de laine,2,Pas grain (0),non,818192
bourses de perruques,1,Pas grain (0),non,818192
bourses de soie,26,Pas grain (0),non,818192
bourses de soie et bourses d'or et bourses d'argent,2,Pas grain (0),non,818192
bourses de taffetas,2,Pas grain (0),non,818192
bourses du Levant,2,Pas grain (0),non,818192
boussoles,5,Pas grain (0),non,818192
boutanne,14,Pas grain (0),non,818192
boutanne de toile,3,Pas grain (0),non,818192
boutargue,1,Pas grain (0),non,818192
bouteilles,83,Pas grain (0),non,818192
bouteilles clissées,11,Pas grain (0),non,818192
bouteilles d'étain à virole,1,Pas grain (0),non,818192
bouteilles d'osier,1,Pas grain (0),non,818192
bouteilles de bois,11,Pas grain (0),non,818192
bouteilles de composition,1,Pas grain (0),non,818192
bouteilles de cristal,4,Pas grain (0),non,818192
bouteilles de cristal et carafes,1,Pas grain (0),non,818192
bouteilles de grès,16,Pas grain (0),non,818192
bouteilles de marbre,1,Pas grain (0),non,818192
bouteilles de pierre et pots de pierre,3,Pas grain (0),non,818192
bouteilles de terre,9,Pas grain (0),non,818192
bouteilles de verre,1171,Pas grain (0),non,818192
bouteilles de verre à virole,1,Pas grain (0),non,818192
bouteilles de verre à virole d'étain,3,Pas grain (0),non,818192
bouteilles de verre avec roseaux,4,Pas grain (0),non,818192
bouteilles de verre clissées,13,Pas grain (0),non,818192
bouteilles de verre garnies de joncs,1,Pas grain (0),non,818192
bouteilles de verre gros,13,Pas grain (0),non,818192
bouteilles de verre vides,5,Pas grain (0),non,818192
bouteilles de verres,105,Pas grain (0),non,818192
bouteilles lissées de retour,1,Pas grain (0),non,818192
bouteilles peintes,1,Pas grain (0),non,818192
bouteilles petites à virole d'étain,2,Pas grain (0),non,818192
bouteilles pleines,7,Pas grain (0),non,818192
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Pas grain (0),non,818192
bouteilles vides,9,Pas grain (0),non,818192
bouton de cuivre sur bois et de coco et de corne et d'os,7,Pas grain (0),non,818192
boutonnières d'or,3,Pas grain (0),non,818192
boutonnières de fil,1,Pas grain (0),non,818192
boutons,56,Pas grain (0),non,818192
boutons à fusil,2,Pas grain (0),non,818192
boutons à pierres fausses,5,Pas grain (0),non,818192
boutons à pierres fausses par douzaines,1,Pas grain (0),non,818192
boutons anglais,1,Pas grain (0),non,818192
boutons avec dorure et nacre,1,Pas grain (0),non,818192
boutons blanc étamés,1,Pas grain (0),non,818192
boutons blanchis,1,Pas grain (0),non,818192
boutons bloc,1,Pas grain (0),non,818192
boutons brodés d'or et d'argent,2,Pas grain (0),non,818192
boutons brodés de nacre de perles et d'acier,1,Pas grain (0),non,818192
boutons communs,1,Pas grain (0),non,818192
boutons d'acier,54,Pas grain (0),non,818192
boutons d'acier argenté,2,Pas grain (0),non,818192
boutons d'argent,28,Pas grain (0),non,818192
boutons d'argent et boutons d'or,56,Pas grain (0),non,818192
boutons d'argent faux,2,Pas grain (0),non,818192
boutons d'argent sur bois,18,Pas grain (0),non,818192
boutons d'argent trait,1,Pas grain (0),non,818192
boutons d'étain,46,Pas grain (0),non,818192
boutons d'or,60,Pas grain (0),non,818192
boutons d'or en traits,1,Pas grain (0),non,818192
boutons d'or et boutons d'argent,32,Pas grain (0),non,818192
boutons d'or et boutons d'argent faux,1,Pas grain (0),non,818192
boutons d'or et d'argent sur bois,1,Pas grain (0),non,818192
boutons d'or faux,4,Pas grain (0),non,818192
boutons d'or filé,2,Pas grain (0),non,818192
boutons d'or vrai,4,Pas grain (0),non,818192
boutons d'os,13,Pas grain (0),non,818192
boutons d'os et de corne,64,Pas grain (0),non,818192
boutons d'uniforme,1,Pas grain (0),non,818192
boutons de bois,3,Pas grain (0),non,818192
boutons de coco,63,Pas grain (0),non,818192
boutons de composition,3,Pas grain (0),non,818192
boutons de corne,5,Pas grain (0),non,818192
boutons de coton,1,Pas grain (0),non,818192
boutons de crin,211,Pas grain (0),non,818192
boutons de crin 20 lignes,1,Pas grain (0),non,818192
boutons de crin et boutons de poil,1,Pas grain (0),non,818192
boutons de crin et boutons de poil et boutons de soie,2,Pas grain (0),non,818192
boutons de cristal,1,Pas grain (0),non,818192
boutons de cuivre,39,Pas grain (0),non,818192
boutons de cuivre argenté et doré,67,Pas grain (0),non,818192
boutons de cuivre d'or,1,Pas grain (0),non,818192
boutons de cuivre doré,14,Pas grain (0),non,818192
boutons de cuivre et boutons d'étain,25,Pas grain (0),non,818192
boutons de cuivre et boutons d'étain argenté,57,Pas grain (0),non,818192
boutons de cuivre et étain,1,Pas grain (0),non,818192
boutons de cuivre fin,2,Pas grain (0),non,818192
boutons de cuivre sur bois,10,Pas grain (0),non,818192
boutons de dorure d'argent,18,Pas grain (0),non,818192
boutons de dorure d'or,59,Pas grain (0),non,818192
boutons de dorure d'or et d'argent,68,Pas grain (0),non,818192
boutons de dorure d'or faux,4,Pas grain (0),non,818192
boutons de dorure d'or fin,13,Pas grain (0),non,818192
boutons de fil,126,Pas grain (0),non,818192
boutons de fil blanc,15,Pas grain (0),non,818192
boutons de fil d'argent,20,Pas grain (0),non,818192
boutons de fil d'or,67,Pas grain (0),non,818192
boutons de fil d'or et boutons de fil d'argent,75,Pas grain (0),non,818192
boutons de fil d'or trait,2,Pas grain (0),non,818192
boutons de fil de poil de chèvre,91,Pas grain (0),non,818192
boutons de fil et d'argent,1,Pas grain (0),non,818192
"boutons de fil, boutons de soie et boutons d'or",1,Pas grain (0),non,818192
boutons de forget,1,Pas grain (0),non,818192
boutons de gay,2,Pas grain (0),non,818192
boutons de jais,28,Pas grain (0),non,818192
boutons de jais et collier de jais et dentelle de jais,2,Pas grain (0),non,818192
boutons de laiton,4,Pas grain (0),non,818192
boutons de livrée,1,Pas grain (0),non,818192
boutons de manches,5,Pas grain (0),non,818192
boutons de métal,6,Pas grain (0),non,818192
boutons de métal doré,21,Pas grain (0),non,818192
boutons de nacre,5,Pas grain (0),non,818192
boutons de nacre de perle et boutons de jais,3,Pas grain (0),non,818192
boutons de nacre de perles,7,Pas grain (0),non,818192
boutons de pinsbeck,135,Pas grain (0),non,818192
boutons de poil,34,Pas grain (0),non,818192
boutons de poil de chèvre,9,Pas grain (0),non,818192
boutons de poil de soie,5,Pas grain (0),non,818192
boutons de soie,20,Pas grain (0),non,818192
boutons de soie en once,1,Pas grain (0),non,818192
boutons de tombac,1,Pas grain (0),non,818192
boutons de tombac doré,3,Pas grain (0),non,818192
boutons de trait d'argent et d'or fin,128,Pas grain (0),non,818192
boutons de verre,4,Pas grain (0),non,818192
boutons de verre émaillés,1,Pas grain (0),non,818192
boutons en médailles,1,Pas grain (0),non,818192
boutons et galon d'or,2,Pas grain (0),non,818192
boutons et galon d'or et d'argent,1,Pas grain (0),non,818192
boutons et galons d'argent et d'or,1,Pas grain (0),non,818192
boutons masquinés,3,Pas grain (0),non,818192
boutons or trait,3,Pas grain (0),non,818192
bouts de chêne,1,Pas grain (0),non,818192
bouts de corne,81,Pas grain (0),non,818192
bouts de planche,1,Pas grain (0),non,818192
bouts de planches et planches de sapin,1,Pas grain (0),non,818192
boutty,1,Pas grain (0),non,818192
bouvillons,3,Pas grain (0),non,818192
bouvillons et génisses,4,Pas grain (0),non,818192
bouvillons et génisses et taurillons,2,Pas grain (0),non,818192
boyaux,5,Pas grain (0),non,818192
boyaux de bœuf,1,Pas grain (0),non,818192
boyaux de bœuf salés,1,Pas grain (0),non,818192
boyaux de mouton,3,Pas grain (0),non,818192
boyaux de mouton salés,3,Pas grain (0),non,818192
boyaux et nerfs,2,Pas grain (0),non,818192
boyaux préparés et secs,2,Pas grain (0),non,818192
boyaux salés,80,Pas grain (0),non,818192
bozemin,1,Pas grain (0),non,818192
bracelets,2,Pas grain (0),non,818192
bracelets de crin,2,Pas grain (0),non,818192
bracelles,5,Pas grain (0),non,818192
brai,513,Pas grain (0),non,818192
brai ???,1,Pas grain (0),non,818192
brai ??? brai,1,Pas grain (0),non,818192
brai ??? goudron,2,Pas grain (0),non,818192
brai ??? goudron résines,1,Pas grain (0),non,818192
brai ??? pox noire,1,Pas grain (0),non,818192
brai à brasser,110,Pas grain (0),non,818192
brai arcanson,1,Pas grain (0),non,818192
brai colophane et sec et résines d'huile,2,Pas grain (0),non,818192
brai de goudron,9,Pas grain (0),non,818192
brai de poix,2,Pas grain (0),non,818192
brai de poix blanche et noire,2,Pas grain (0),non,818192
brai de poix noire,1,Pas grain (0),non,818192
brai de poix résines,3,Pas grain (0),non,818192
brai eau de raze,5,Pas grain (0),non,818192
brai et eau de rose,1,Pas grain (0),non,818192
brai et goudron,517,Pas grain (0),non,818192
brai et goudron et eau de raze,1,Pas grain (0),non,818192
brai et goudron et galipot et résines,23,Pas grain (0),non,818192
brai et goudron et poix,1,Pas grain (0),non,818192
brai et goudron et poix et résines,99,Pas grain (0),non,818192
brai et goudron et résines,542,Pas grain (0),non,818192
brai et goudron et térébenthine,7,Pas grain (0),non,818192
brai et poix,1,Pas grain (0),non,818192
brai et poix blanche,2,Pas grain (0),non,818192
brai et poix blanche et poix noire,1,Pas grain (0),non,818192
brai et poix noire,1,Pas grain (0),non,818192
brai et poix résines,1,Pas grain (0),non,818192
brai et résines,21,Pas grain (0),non,818192
brai et térébenthine,2,Pas grain (0),non,818192
brai galipot,1,Pas grain (0),non,818192
brai goudron ???,3,Pas grain (0),non,818192
brai gras,669,Pas grain (0),non,818192
brai gras et goudron,24,Pas grain (0),non,818192
brai gras et sec,1,Pas grain (0),non,818192
brai gras goudron,5,Pas grain (0),non,818192
brai gras ou goudron,3,Pas grain (0),non,818192
brai gros,12,Pas grain (0),non,818192
brai gros et goudron,2,Pas grain (0),non,818192
brai poix de Bourgogne,1,Pas grain (0),non,818192
brai poix noire,1,Pas grain (0),non,818192
brai raffiné,2,Pas grain (0),non,818192
brai raze,2,Pas grain (0),non,818192
brai sec,658,Pas grain (0),non,818192
brai sec colophane résines d'huile,5,Pas grain (0),non,818192
brai sec en galipot,3,Pas grain (0),non,818192
brai sec et résines,9,Pas grain (0),non,818192
brai sec résines d'huile,2,Pas grain (0),non,818192
"brai, goudron et résine",1,Pas grain (0),non,818192
brancards,3,Pas grain (0),non,818192
