simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
choux-fleurs,16,Pas grain (0),non,817620
choux-fleurs et cabus et artichauts,120,Pas grain (0),non,817620
christ d'ivoire,3,Pas grain (0),non,817620
christ d'ivoire monté sur velours,1,Pas grain (0),non,817620
chromate de plomb,4,Pas grain (0),non,817620
chromate de potasse,1,Pas grain (0),non,817620
chuquelas,41,Pas grain (0),non,817620
cidre,507,Pas grain (0),non,817620
cidre jaune,1,Pas grain (0),non,817620
cidre poiré et verjus,4,Pas grain (0),non,817620
ciels de lit en satin,2,Pas grain (0),non,817620
ciels de lit en satin brodé,2,Pas grain (0),non,817620
cierges,7,Pas grain (0),non,817620
cierges de cire blanche,8,Pas grain (0),non,817620
cierges de cire et bougie de cire,4,Pas grain (0),non,817620
cierges de fer,2,Pas grain (0),non,817620
cierges et flambeau,1,Pas grain (0),non,817620
cigares,1,Pas grain (0),non,817620
cigares par autorisation,1,Pas grain (0),non,817620
cigognes à mulet,1,Pas grain (0),non,817620
cikous,1,Pas grain (0),non,817620
cime,1,Pas grain (0),non,817620
ciment,28,Pas grain (0),non,817620
ciment et chaux et pierres et plâtre,8,Pas grain (0),non,817620
ciment ou tiras,79,Pas grain (0),non,817620
cinabre,208,Pas grain (0),non,817620
cinabre broyé,27,Pas grain (0),non,817620
cinabre de pierres,6,Pas grain (0),non,817620
cinabre en roche,1,Pas grain (0),non,817620
cinabre et vermillon,60,Pas grain (0),non,817620
cinabre fin,1,Pas grain (0),non,817620
cinabre naturel,1,Pas grain (0),non,817620
ciradille,0,Pas grain (0),non,817620
cirage pour chaussures,1,Pas grain (0),non,817620
circks,0,Pas grain (0),non,817620
cire,453,Pas grain (0),non,817620
cire ???,1,Pas grain (0),non,817620
cire à cacheter,112,Pas grain (0),non,817620
cire alizari,1,Pas grain (0),non,817620
cire blanche,593,Pas grain (0),non,817620
cire blanche de bougie,1,Pas grain (0),non,817620
cire blanche et jaune,502,Pas grain (0),non,817620
cire blanche et jaune non ouvrée,23,Pas grain (0),non,817620
cire blanche non ouvrée,1,Pas grain (0),non,817620
cire brune,1,Pas grain (0),non,817620
cire brune non clarifiée,1,Pas grain (0),non,817620
cire brune non clarifiée du Sénégal,1,Pas grain (0),non,817620
cire brute,1,Pas grain (0),non,817620
cire brute blanche,6,Pas grain (0),non,817620
cire brute brune ou jaune,2,Pas grain (0),non,817620
cire brute jaune,21,Pas grain (0),non,817620
cire brute jaune des entrepôts,0,Pas grain (0),non,817620
cire d'Espagne,83,Pas grain (0),non,817620
cire d'Espagne à cacheter,111,Pas grain (0),non,817620
cire de bougie,4,Pas grain (0),non,817620
cire de bougie jaune,1,Pas grain (0),non,817620
cire diverse,13,Pas grain (0),non,817620
cire en branche,2,Pas grain (0),non,817620
cire en grabeau,106,Pas grain (0),non,817620
cire en pain,5,Pas grain (0),non,817620
cire et chandelle de cire,2,Pas grain (0),non,817620
cire grasse,1,Pas grain (0),non,817620
cire jaune,1428,Pas grain (0),non,817620
cire jaune du levant,1,Pas grain (0),non,817620
cire jaune en bougie et chandelle,2,Pas grain (0),non,817620
cire jaune en cierges et flambeaux,77,Pas grain (0),non,817620
cire jaune en pain,131,Pas grain (0),non,817620
cire moitié cire et moitié suif,1,Pas grain (0),non,817620
cire verte,12,Pas grain (0),non,817620
cire vierge,6,Pas grain (0),non,817620
cirsaca,61,Pas grain (0),non,817620
cirsaka,1,Pas grain (0),non,817620
cirsaka de coton et de soie,2,Pas grain (0),non,817620
ciseaux,20,Pas grain (0),non,817620
ciseaux à élaguer,2,Pas grain (0),non,817620
citrate de chaux,1,Pas grain (0),non,817620
citronniers,1,Pas grain (0),non,817620
citrons,3,Pas grain (0),non,817620
citrons aigres,14,Pas grain (0),non,817620
citrons avariés,2,Pas grain (0),non,817620
citrons confits,120,Pas grain (0),non,817620
citrons en saumure,1,Pas grain (0),non,817620
citrons et limons,960,Pas grain (0),non,817620
citrons et orange,364,Pas grain (0),non,817620
citrons et orange frais,197,Pas grain (0),non,817620
citrons étrangers,2,Pas grain (0),non,817620
citrons frais,63,Pas grain (0),non,817620
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Pas grain (0),non,817620
citrons orange et leurs variétés,7,Pas grain (0),non,817620
citrons vert,20,Pas grain (0),non,817620
citrouilles,1,Pas grain (0),non,817620
civadille,100,Pas grain (0),non,817620
civette,6,Pas grain (0),non,817620
clafou,72,Pas grain (0),non,817620
clafou de bois,1,Pas grain (0),non,817620
clafou de bois ou merrains de bois,1,Pas grain (0),non,817620
clafou en blocs,7,Pas grain (0),non,817620
clairons,3,Pas grain (0),non,817620
clairons etc.,1,Pas grain (0),non,817620
clappes ou douves à barils,164,Pas grain (0),non,817620
clappes ou douves à barils de sapin,2,Pas grain (0),non,817620
clarges des prises,1,Pas grain (0),non,817620
clarifiant,1,Pas grain (0),non,817620
clarinette haut-bois,3,Pas grain (0),non,817620
clavecin,106,Pas grain (0),non,817620
clavecin vieux,1,Pas grain (0),non,817620
clavecins épinettes orgues,3,Pas grain (0),non,817620
clayes à parquer,1,Pas grain (0),non,817620
clefs à vin,1,Pas grain (0),non,817620
clefs de fer,2,Pas grain (0),non,817620
clefs de montre,1,Pas grain (0),non,817620
clinquant d'or faux,1,Pas grain (0),non,817620
clinquant en papier,1,Pas grain (0),non,817620
cloches,18,Pas grain (0),non,817620
cloches de bronze,1,Pas grain (0),non,817620
cloches de cuivre,1,Pas grain (0),non,817620
cloches de fer,1,Pas grain (0),non,817620
cloches de fonte,67,Pas grain (0),non,817620
cloches de fonte vieilles,1,Pas grain (0),non,817620
cloches de métal,184,Pas grain (0),non,817620
cloches de plomb et de zinc,12,Pas grain (0),non,817620
cloches de verre,6,Pas grain (0),non,817620
cloches vieilles,1,Pas grain (0),non,817620
clochettes,12,Pas grain (0),non,817620
clochettes de cuivre,6,Pas grain (0),non,817620
clochettes de fonte,5,Pas grain (0),non,817620
cloportes,2,Pas grain (0),non,817620
clous,218,Pas grain (0),non,817620
clous à têtes de cuivre doré petits,1,Pas grain (0),non,817620
clous de caboche,4,Pas grain (0),non,817620
clous de cuivre,12,Pas grain (0),non,817620
clous de cuivre doré,9,Pas grain (0),non,817620
clous de cuivre jaune,11,Pas grain (0),non,817620
clous de fer,1767,Pas grain (0),non,817620
clous de fer à barriques,1,Pas grain (0),oui,817620
clous de fer à charrettes,1,Pas grain (0),non,817620
clous de fer gonds,1,Pas grain (0),non,817620
clous de fer neufs,1,Pas grain (0),non,817620
clous de fer ordinaires,1,Pas grain (0),non,817620
clous de fer pour barriques,1,,non,3229
clous de fer vieux,2,Pas grain (0),non,817620
clous de girofle,120,Pas grain (0),non,817620
clous de girofle et griffes,3,Pas grain (0),non,817620
clous de girofle fleurs,5,Pas grain (0),non,817620
clous de girofle fleurs des entrepôts,0,Pas grain (0),non,817620
clous de laiton,10,Pas grain (0),non,817620
clous dorés,46,Pas grain (0),non,817620
clous et acier,4,Pas grain (0),non,817620
clous vieux,2,Pas grain (0),non,817620
cloutaille,1,Pas grain (0),non,817620
cloutiers,8,Pas grain (0),non,817620
coak,1,Pas grain (0),non,817620
coas de soie,1,Pas grain (0),non,817620
coati,1,Pas grain (0),non,817620
cobalt grillé,4,Pas grain (0),non,817620
cobalt métal,3,Pas grain (0),non,817620
cobalt métal et minerai,2,Pas grain (0),non,817620
cobalt minerai,1,Pas grain (0),non,817620
cobalt minéral,1,Pas grain (0),non,817620
cocalum,2,Pas grain (0),non,817620
cocax,2,Pas grain (0),non,817620
cochelis,19,Pas grain (0),non,817620
cochenille,1225,Pas grain (0),non,817620
cochenille Campêchane,1,Pas grain (0),non,817620
cochenille Campêche,1,Pas grain (0),non,817620
cochenille de retour,1,Pas grain (0),non,817620
cochenille en grabeau,99,Pas grain (0),non,817620
cochenille et indigo,1,Pas grain (0),non,817620
cochenille fil verte,1,Pas grain (0),non,817620
cochenille fine,23,Pas grain (0),non,817620
cochenille mestèque,72,Pas grain (0),non,817620
cochenille mustack,2,Pas grain (0),non,817620
cochenille sylvestre,51,Pas grain (0),non,817620
cochon,19,Pas grain (0),non,817620
cochon de lait,1,Pas grain (0),non,817620
cochon petit,2,Pas grain (0),non,817620
cochon salé et petit salé,10,Pas grain (0),non,817620
coclearia,11,Pas grain (0),non,817620
coco du Levant,1,Pas grain (0),non,817620
coco plate,1,Pas grain (0),non,817620
cocons,6,Pas grain (0),non,817620
cocons de soie,143,Pas grain (0),non,817620
cocons de vers à soie,3,Pas grain (0),non,817620
cocos,81,Pas grain (0),non,817620
cocos caroubes frais,2,Pas grain (0),non,817620
cocos des Indes,2,Pas grain (0),non,817620
cocos du Levant,2,Pas grain (0),non,817620
cocos petits,1,Pas grain (0),non,817620
cocos verts,3,Pas grain (0),non,817620
coctif,1,Pas grain (0),non,817620
cocullus,3,Pas grain (0),non,817620
coddes blancs,5,Pas grain (0),non,817620
coëtif,11,Pas grain (0),non,817620
cœurs de bœuf,3,Pas grain (0),non,817620
coffres,10,Pas grain (0),non,817620
coffres à étuve,2,Pas grain (0),non,817620
coffres à garniture de peau,10,Pas grain (0),non,817620
coffres à matelots,1,Pas grain (0),non,817620
coffres à perruque,1,Pas grain (0),non,817620
coffres à thé,1,Pas grain (0),non,817620
coffres à vin,1,Pas grain (0),non,817620
coffres de bois,25,Pas grain (0),non,817620
coffres de chimie,1,Pas grain (0),non,817620
coffres de chirurgie,116,Pas grain (0),non,817620
coffres de commodité,5,Pas grain (0),non,817620
coffres de fer,25,Pas grain (0),non,817620
coffres de fer de 300 livres,1,Pas grain (0),non,817620
coffres de fer et berses,10,Pas grain (0),non,817620
coffres de fonte,1,Pas grain (0),non,817620
coffres de gaz,1,Pas grain (0),non,817620
coffres de noyer,1,Pas grain (0),non,817620
coffres de sapin,2,Pas grain (0),non,817620
coffres de sapin peints,1,Pas grain (0),non,817620
coffres peints,2,Pas grain (0),non,817620
coffres vides,1,Pas grain (0),non,817620
coffres vieux,1,Pas grain (0),non,817620
coffres-forts,21,Pas grain (0),non,817620
coffres-forts de fer,13,Pas grain (0),non,817620
cognac,7,Pas grain (0),non,817620
cognées de bois,1,Pas grain (0),non,817620
coiffes,1,Pas grain (0),non,817620
coiffes à perruque,2,Pas grain (0),non,817620
coiffes blondes,6,Pas grain (0),non,817620
coiffes blondes et de gaze,1,Pas grain (0),non,817620
coiffes blondes et palatine,1,Pas grain (0),non,817620
coiffes brodées,1,Pas grain (0),non,817620
coiffes de chapeaux,85,Pas grain (0),non,817620
coiffes de dentelle,1,Pas grain (0),non,817620
coiffes de dentelle de soie,1,Pas grain (0),non,817620
coiffes de gaze,10,Pas grain (0),non,817620
coiffes de Marly,1,Pas grain (0),non,817620
coiffes de tambou,1,Pas grain (0),non,817620
coiffes et palatines,2,Pas grain (0),non,817620
coiffes pour chapeaux et coiffes de perruques,3,Pas grain (0),non,817620
coiffes pour femme,2,Pas grain (0),non,817620
coiffures,1,Pas grain (0),non,817620
coiffures à dentelles,4,Pas grain (0),non,817620
coing fruit,1,Pas grain (0),non,817620
coïtif,1,Pas grain (0),non,817620
çoka,1,Pas grain (0),oui,817620
col à femme,1,Pas grain (0),non,817620
colins,1,Pas grain (0),non,817620
colis,1,Pas grain (0),non,817620
colle,227,Pas grain (0),non,817620
colle à papetier,12,Pas grain (0),non,817620
colle à papier,4,Pas grain (0),non,817620
colle à poisson,1,Pas grain (0),non,817620
colle claire,1,Pas grain (0),non,817620
colle commune,193,Pas grain (0),non,817620
colle de Flandre,37,Pas grain (0),non,817620
colle de papetier,1,Pas grain (0),non,817620
colle de peau d'âne,1,Pas grain (0),non,817620
colle de poisson,608,Pas grain (0),non,817620
colle de poisson forte,1,Pas grain (0),non,817620
colle faible,1,Pas grain (0),non,817620
colle forte,662,Pas grain (0),non,817620
colle forte de Flandre,1,Pas grain (0),non,817620
colle forte de poisson,2,Pas grain (0),non,817620
colle poisson,1,Pas grain (0),non,817620
collets toile de lin,1,Pas grain (0),non,817620
colliers d'ambre,1,Pas grain (0),non,817620
colliers de chevaux,8,Pas grain (0),non,817620
colliers de corail,1,Pas grain (0),non,817620
colliers de femme,3,Pas grain (0),non,817620
colliers de grenat,7,Pas grain (0),non,817620
colliers de grenat faux,1,Pas grain (0),non,817620
colliers de jais,2,Pas grain (0),non,817620
colliers de nacre de perles,1,Pas grain (0),non,817620
colliers de perles,2,Pas grain (0),non,817620
colliers de perles fausses,19,Pas grain (0),non,817620
colliers de verre,3,Pas grain (0),non,817620
colombine,253,Pas grain (0),non,817620
colonne,2,Pas grain (0),non,817620
colonne de bois de faïence,1,Pas grain (0),non,817620
colonne de bois violet,1,Pas grain (0),non,817620
colonne de noyer,1,Pas grain (0),non,817620
colophane ou Spingler,3,Pas grain (0),non,817620
coloquinte,165,Pas grain (0),non,817620
colorant et verdet,4,Pas grain (0),non,817620
cols,1,Pas grain (0),non,817620
colza navettes et autres,1,Pas grain (0),non,817620
combustible,1,Pas grain (0),non,817620
comestibles,72,Pas grain (0),non,817620
comestibles saindoux,3,Pas grain (0),non,817620
commode,49,Pas grain (0),non,817620
commode avec dessus de marbre,9,Pas grain (0),non,817620
commode d'acajou,4,Pas grain (0),non,817620
commode de bois,5,Pas grain (0),non,817620
commode de bois violet,1,Pas grain (0),non,817620
commode de marqueterie,1,Pas grain (0),non,817620
commode de noyer,7,Pas grain (0),non,817620
commode de sapin,9,Pas grain (0),non,817620
commode de sapin peinte,1,Pas grain (0),non,817620
commode de sapin vernie,0,Pas grain (0),non,817620
commode ornée,1,Pas grain (0),non,817620
commodes de bois,1,Pas grain (0),non,817620
commodes de sapin vernies,1,Pas grain (0),non,817620
communes,0,Pas grain (0),non,817620
compas,3,Pas grain (0),non,817620
compas de cuivre,2,Pas grain (0),non,817620
compas de fer,2,Pas grain (0),non,817620
compas de mer,5,Pas grain (0),non,817620
compas de route,4,Pas grain (0),non,817620
compas et cartes de nouveautés,1,Pas grain (0),non,817620
compas et horloge de sable,1,Pas grain (0),non,817620
comperose,1,Pas grain (0),non,817620
composition de chimie,1,Pas grain (0),non,817620
composition de verre,4,Pas grain (0),non,817620
compotiers de porcelaine,1,Pas grain (0),non,817620
compotiers de terre,1,Pas grain (0),non,817620
concombre et cornichons,3,Pas grain (0),non,817620
concombre et cornichons en adobe,3,Pas grain (0),non,817620
conducteur,1,Pas grain (0),non,817620
confection,12,Pas grain (0),non,817620
confection d'alkermès,3,Pas grain (0),non,817620
confection d'hyacinthe,17,Pas grain (0),non,817620
confitures,2279,Pas grain (0),non,817620
confitures à l'eau-de-vie,5,Pas grain (0),non,817620
confitures de cerise,1,Pas grain (0),non,817620
confitures de Chine,1,Pas grain (0),non,817620
confitures de France,1,Pas grain (0),non,817620
confitures de l'étranger,0,Pas grain (0),non,817620
confitures de miel,1,Pas grain (0),non,817620
confitures et fruit confit au sucre,16,Pas grain (0),non,817620
confitures et fruits confits au sucre,17,Pas grain (0),non,817620
confitures et succade,245,Pas grain (0),non,817620
confitures et sucre,1,Pas grain (0),non,817620
confitures fines,4,Pas grain (0),non,817620
confitures fluides et sèches,1,Pas grain (0),non,817620
confitures fromage moutarde etc.,1,Pas grain (0),non,817620
confitures liquides,11,Pas grain (0),non,817620
confitures sèches,21,Pas grain (0),non,817620
congres,52,Pas grain (0),non,817620
connaissement,1,Pas grain (0),non,817620
conserve d'alkermès,1,Pas grain (0),non,817620
conserve de rose,8,Pas grain (0),non,817620
conserves de fleurs d'oranger,1,Pas grain (0),non,817620
conterie,103,Pas grain (0),non,817620
contra yerba,32,Pas grain (0),non,817620
contrebordé,17,Pas grain (0),non,817620
contrebrodé,4,Pas grain (0),non,817620
contrefoyer de fer,3,Pas grain (0),non,817620
copale,3,Pas grain (0),non,817620
copeaux,2,,non,3229
copeaux pour fourreaux d'épée,1,Pas grain (0),non,817620
coqs,4,Pas grain (0),non,817620
coqs d'Inde,10,Pas grain (0),non,817620
coqs du Levant,3,Pas grain (0),non,817620
coque,1,Pas grain (0),non,817620
coque de coco,5,Pas grain (0),non,817620
coque de mouche à miel,1,Pas grain (0),non,817620
coque du Levant,118,Pas grain (0),non,817620
coquenard de cuivre,1,Pas grain (0),non,817620
coquillage,64,Pas grain (0),non,817620
coquillage de mer,3,Pas grain (0),non,817620
coquillages homards moules,3,Pas grain (0),non,817620
coquillages pleins et homards à la valeur,1,Pas grain (0),non,817620
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,817620
coquilles de mer,130,Pas grain (0),non,817620
coquilles de nacre,32,Pas grain (0),non,817620
coquilles de Saint-Jacques,1,Pas grain (0),non,817620
corail,139,Pas grain (0),non,817620
corail blanc,10,Pas grain (0),non,817620
corail brun,4,Pas grain (0),non,817620
corail brut,213,Pas grain (0),non,817620
corail brut et non monté et taillé,22,Pas grain (0),non,817620
corail brut et taillé,23,Pas grain (0),non,817620
corail de jardin,54,Pas grain (0),non,817620
corail de terraille,1,Pas grain (0),oui,817620
corail en filières,3,Pas grain (0),non,817620
corail en grabeau,31,Pas grain (0),non,817620
corail et non monté et taillé,8,Pas grain (0),oui,817620
corail faux,12,Pas grain (0),non,817620
corail fin,4,Pas grain (0),non,817620
corail gros,31,Pas grain (0),non,817620
corail non monté taillé,9,Pas grain (0),non,817620
corail ouvré,1,Pas grain (0),oui,817620
corail râpé,1,Pas grain (0),non,817620
corail rouge,3,Pas grain (0),non,817620
corail rouge ouvré,2,Pas grain (0),oui,817620
corail taillé,2,Pas grain (0),non,817620
corail terraille,23,Pas grain (0),non,817620
coraline,2,Pas grain (0),non,817620
corbeilles,8,Pas grain (0),non,817620
corbeilles d'auf,1,Pas grain (0),non,817620
corbeilles d'osier,119,Pas grain (0),non,817620
corbeilles d'osier petites,1,Pas grain (0),non,817620
corbeilles garnies,1,Pas grain (0),non,817620
corbetons,0,Pas grain (0),non,817620
corbetons de 6 pieds,1,Pas grain (0),non,817620
corbillons,1,Pas grain (0),non,817620
cordage,858,Pas grain (0),non,817620
