simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
coiffes et palatines,2,Pas grain (0),non,820813
coiffes pour chapeaux et coiffes de perruques,1,Pas grain (0),non,820813
coiffes pour femme,2,Pas grain (0),non,820813
coiffures,1,Pas grain (0),non,820813
coiffures à dentelles,4,Pas grain (0),non,820813
coing fruit,1,Pas grain (0),non,820813
coïtif,1,Pas grain (0),non,820813
çoka,1,Pas grain (0),oui,820813
col à femme,1,Pas grain (0),non,820813
colins,1,Pas grain (0),non,820813
colis,1,Pas grain (0),non,820813
colle,227,Pas grain (0),non,820813
colle à papetier,12,Pas grain (0),non,820813
colle à papier,4,Pas grain (0),non,820813
colle à poisson,1,Pas grain (0),non,820813
colle claire,1,Pas grain (0),non,820813
colle commune,97,Pas grain (0),non,820813
colle de Flandre,37,Pas grain (0),non,820813
colle de papetier,1,Pas grain (0),non,820813
colle de peau d'âne,1,Pas grain (0),non,820813
colle de poisson,521,Pas grain (0),non,820813
colle de poisson forte,1,Pas grain (0),non,820813
colle faible,1,Pas grain (0),non,820813
colle forte,660,Pas grain (0),non,820813
colle forte de Flandre,1,Pas grain (0),non,820813
colle forte de poisson,2,Pas grain (0),non,820813
colle poisson,1,Pas grain (0),non,820813
collets toile de lin,1,Pas grain (0),non,820813
colliers d'ambre,1,Pas grain (0),non,820813
colliers de chevaux,8,Pas grain (0),non,820813
colliers de corail,1,Pas grain (0),non,820813
colliers de femme,3,Pas grain (0),non,820813
colliers de grenat,7,Pas grain (0),non,820813
colliers de grenat faux,1,Pas grain (0),non,820813
colliers de jais,2,Pas grain (0),non,820813
colliers de nacre de perles,1,Pas grain (0),non,820813
colliers de perles,2,Pas grain (0),non,820813
colliers de perles fausses,19,Pas grain (0),non,820813
colliers de verre,3,Pas grain (0),non,820813
colombine,253,Pas grain (0),non,820813
colonne,2,Pas grain (0),non,820813
colonne de bois de faïence,1,Pas grain (0),non,820813
colonne de bois violet,1,Pas grain (0),non,820813
colonne de noyer,1,Pas grain (0),non,820813
colophane ou Spingler,1,Pas grain (0),non,820813
coloquinte,163,Pas grain (0),non,820813
colorant et verdet,4,Pas grain (0),non,820813
cols,1,Pas grain (0),non,820813
colza navettes et autres,1,Pas grain (0),non,820813
combustible,1,Pas grain (0),non,820813
comestibles,72,Pas grain (0),non,820813
comestibles saindoux,3,Pas grain (0),non,820813
commode,49,Pas grain (0),non,820813
commode avec dessus de marbre,9,Pas grain (0),non,820813
commode d'acajou,4,Pas grain (0),non,820813
commode de bois,5,Pas grain (0),non,820813
commode de bois violet,1,Pas grain (0),non,820813
commode de marqueterie,1,Pas grain (0),non,820813
commode de noyer,7,Pas grain (0),non,820813
commode de sapin,9,Pas grain (0),non,820813
commode de sapin peinte,1,Pas grain (0),non,820813
commode de sapin vernie,0,Pas grain (0),non,820813
commode ornée,1,Pas grain (0),non,820813
commodes de bois,1,Pas grain (0),non,820813
commodes de sapin vernies,1,Pas grain (0),non,820813
communes,0,Pas grain (0),non,820813
compas,3,Pas grain (0),non,820813
compas de cuivre,2,Pas grain (0),non,820813
compas de fer,2,Pas grain (0),non,820813
compas de mer,5,Pas grain (0),non,820813
compas de route,4,Pas grain (0),non,820813
compas et cartes de nouveautés,1,Pas grain (0),non,820813
compas et horloge de sable,1,Pas grain (0),non,820813
comperose,1,Pas grain (0),non,820813
composition de chimie,1,Pas grain (0),non,820813
composition de verre,4,Pas grain (0),non,820813
compotiers de porcelaine,1,Pas grain (0),non,820813
compotiers de terre,1,Pas grain (0),non,820813
concombre et cornichons,1,Pas grain (0),non,820813
concombre et cornichons en adobe,1,Pas grain (0),non,820813
conducteur,1,Pas grain (0),non,820813
confection,12,Pas grain (0),non,820813
confection d'alkermès,3,Pas grain (0),non,820813
confection d'hyacinthe,17,Pas grain (0),non,820813
confitures,2279,Pas grain (0),non,820813
confitures à l'eau-de-vie,5,Pas grain (0),non,820813
confitures de cerise,1,Pas grain (0),non,820813
confitures de Chine,1,Pas grain (0),non,820813
confitures de France,1,Pas grain (0),non,820813
confitures de l'étranger,0,Pas grain (0),non,820813
confitures de miel,1,Pas grain (0),non,820813
confitures et fruit confit au sucre,16,Pas grain (0),non,820813
confitures et fruits confits au sucre,17,Pas grain (0),non,820813
confitures et succade,62,Pas grain (0),non,820813
confitures et sucre,1,Pas grain (0),non,820813
confitures fines,4,Pas grain (0),non,820813
confitures fluides et sèches,1,Pas grain (0),non,820813
confitures fromage moutarde etc.,1,Pas grain (0),non,820813
confitures liquides,11,Pas grain (0),non,820813
confitures sèches,21,Pas grain (0),non,820813
congres,52,Pas grain (0),non,820813
connaissement,1,Pas grain (0),non,820813
conserve d'alkermès,1,Pas grain (0),non,820813
conserve de rose,8,Pas grain (0),non,820813
conserves de fleurs d'oranger,1,Pas grain (0),non,820813
conterie,103,Pas grain (0),non,820813
contra yerba,32,Pas grain (0),non,820813
contrebordé,17,Pas grain (0),non,820813
contrebrodé,4,Pas grain (0),non,820813
contrefoyer de fer,3,Pas grain (0),non,820813
copale,3,Pas grain (0),non,820813
copeaux pour fourreaux d'épée,1,Pas grain (0),non,820813
coqs,2,Pas grain (0),non,820813
coqs d'Inde,10,Pas grain (0),non,820813
coqs du Levant,3,Pas grain (0),non,820813
coque,1,Pas grain (0),non,820813
coque de coco,5,Pas grain (0),non,820813
coque de mouche à miel,1,Pas grain (0),non,820813
coque du Levant,118,Pas grain (0),non,820813
coquenard de cuivre,1,Pas grain (0),non,820813
coquillage,64,Pas grain (0),non,820813
coquillage de mer,3,Pas grain (0),non,820813
coquillages homards moules,3,Pas grain (0),non,820813
coquillages pleins et homards à la valeur,1,Pas grain (0),non,820813
coquillages pleins et homards au kilogramme,1,Pas grain (0),non,820813
coquilles de mer,43,Pas grain (0),non,820813
coquilles de nacre,32,Pas grain (0),non,820813
coquilles de Saint-Jacques,1,Pas grain (0),non,820813
corail,115,Pas grain (0),non,820813
corail blanc,10,Pas grain (0),non,820813
corail brun,4,Pas grain (0),non,820813
corail brut,213,Pas grain (0),non,820813
corail brut et non monté et taillé,22,Pas grain (0),non,820813
corail brut et taillé,23,Pas grain (0),non,820813
corail de jardin,54,Pas grain (0),non,820813
corail de terraille,1,Pas grain (0),oui,820813
corail en filières,3,Pas grain (0),non,820813
corail en grabeau,31,Pas grain (0),non,820813
corail et non monté et taillé,8,Pas grain (0),oui,820813
corail faux,12,Pas grain (0),non,820813
corail fin,4,Pas grain (0),non,820813
corail gros,31,Pas grain (0),non,820813
corail non monté taillé,9,Pas grain (0),non,820813
corail ouvré,1,Pas grain (0),oui,820813
corail râpé,1,Pas grain (0),non,820813
corail rouge,3,Pas grain (0),non,820813
corail rouge ouvré,2,Pas grain (0),oui,820813
corail taillé,2,Pas grain (0),non,820813
corail terraille,23,Pas grain (0),non,820813
coraline,2,Pas grain (0),non,820813
corbeilles,8,Pas grain (0),non,820813
corbeilles d'auf,1,Pas grain (0),non,820813
corbeilles d'osier,119,Pas grain (0),non,820813
corbeilles d'osier petites,1,Pas grain (0),non,820813
corbeilles garnies,1,Pas grain (0),non,820813
corbetons,0,Pas grain (0),non,820813
corbetons de 6 pieds,1,Pas grain (0),non,820813
corbillons,1,Pas grain (0),non,820813
cordage,858,Pas grain (0),non,820813
cordage ???,3,Pas grain (0),non,820813
cordage à boyaux,1,Pas grain (0),non,820813
cordage blanc,3,Pas grain (0),non,820813
cordage d'auf,43,Pas grain (0),non,820813
cordage d'autre végétaux,6,Pas grain (0),non,820813
cordage d'autre végétaux jonc sparte et tilleul,1,Pas grain (0),non,820813
cordage d'emballage,8,Pas grain (0),non,820813
cordage d'espars,230,Pas grain (0),non,820813
cordage de câbles neufs,1,Pas grain (0),non,820813
cordage de caret,1,Pas grain (0),non,820813
cordage de chanvre,765,Pas grain (0),non,820813
cordage de chanvre neuf,4,Pas grain (0),non,820813
cordage de chanvre vieux,6,Pas grain (0),non,820813
cordage de filin,2,Pas grain (0),non,820813
cordage de jonc,15,Pas grain (0),non,820813
cordage de satangres,1,Pas grain (0),non,820813
cordage de thil,2,Pas grain (0),non,820813
cordage de tilleul,11,Pas grain (0),non,820813
cordage de vieux,1,Pas grain (0),non,820813
cordage dit filin,1,Pas grain (0),non,820813
cordage en morceaux,1,Pas grain (0),non,820813
cordage et cordes,0,Pas grain (0),non,820813
cordage et ficelle,18,Pas grain (0),non,820813
cordage filets neuf,1,Pas grain (0),non,820813
cordage filets neuf ou en état de servir,4,Pas grain (0),non,820813
cordage goudronné,8,Pas grain (0),non,820813
cordage gros,1,Pas grain (0),non,820813
cordage herbe,1,Pas grain (0),non,820813
cordage menu,1,Pas grain (0),non,820813
cordage neuf,7,Pas grain (0),non,820813
cordage noir,4,Pas grain (0),non,820813
cordage pourri,2,Pas grain (0),non,820813
cordage refait,2,Pas grain (0),non,820813
cordage vieux,42,Pas grain (0),non,820813
corde du Levant,1,Pas grain (0),non,820813
cordeillat,230,Pas grain (0),non,820813
cordeillat d'Oléron,2,Pas grain (0),non,820813
cordeillat de Colmar,15,Pas grain (0),non,820813
cordeillat de laine,4,Pas grain (0),non,820813
cordeillat de Piémont,1,Pas grain (0),non,820813
cordeillat de Provence,2,Pas grain (0),non,820813
cordellerie,3,Pas grain (0),non,820813
cordes,4,Pas grain (0),non,820813
cordes à arçons,9,Pas grain (0),non,820813
cordes d'auf,14,Pas grain (0),non,820813
cordes d'emballage,9,Pas grain (0),non,820813
cordes d'espars,1,Pas grain (0),non,820813
cordes d'or,1,Pas grain (0),non,820813
cordes de bois à brûler,0,Pas grain (0),oui,820813
cordes de bois pour brûler,0,,non,2578
cordes de boyau et pour violons,0,Pas grain (0),non,820813
cordes de boyaux,154,Pas grain (0),non,820813
cordes de chanvre,31,Pas grain (0),non,820813
cordes de fil de fer,1,Pas grain (0),non,820813
cordes de jonc,3,Pas grain (0),non,820813
cordes de roseaux,1,Pas grain (0),non,820813
cordes de thil,2,Pas grain (0),non,820813
cordes de tilleul,1,Pas grain (0),non,820813
cordes et câble et ficelles,43,Pas grain (0),non,820813
cordes et écorce de tilleul,6,Pas grain (0),non,820813
cordes et ficelles,12,Pas grain (0),non,820813
cordes ficelle,1,Pas grain (0),non,820813
cordes neuves,1,Pas grain (0),non,820813
cordes pour carder,5,Pas grain (0),non,820813
cordes pour carder le coton,1,Pas grain (0),non,820813
cordes pour corder,2,Pas grain (0),non,820813
cordes pour fouets,2,Pas grain (0),non,820813
cordes pour guitare,4,Pas grain (0),non,820813
cordes pour instruments,10,Pas grain (0),non,820813
cordes pour violons,169,Pas grain (0),non,820813
cordes pour violons ???,0,Pas grain (0),non,820813
cordes vieilles,5,Pas grain (0),non,820813
cordial,1,Pas grain (0),non,820813
cordonnerie de cuir,34,Pas grain (0),non,820813
cordonnerie et sellerie de cuir,200,Pas grain (0),non,820813
cordonnet,2,Pas grain (0),non,820813
cordonnet de fil,3,Pas grain (0),non,820813
cordonnet de poil,2,Pas grain (0),non,820813
cordonnet de poil de chèvre,1,Pas grain (0),non,820813
cordonnet de soie,1,Pas grain (0),non,820813
cordonnet pour cannes,1,Pas grain (0),non,820813
cordons,9,Pas grain (0),non,820813
cordons d'argent,3,Pas grain (0),non,820813
cordons d'argent et d'or,3,Pas grain (0),non,820813
cordons d'or,8,Pas grain (0),non,820813
cordons d'or et d'argent,1,Pas grain (0),non,820813
cordons d'or et de soie,1,Pas grain (0),non,820813
cordons de fil,7,Pas grain (0),non,820813
cordons de fil de lin,1,Pas grain (0),non,820813
cordons de filoselle,3,Pas grain (0),non,820813
cordons de fleuret,7,Pas grain (0),non,820813
cordons de laine,1,Pas grain (0),non,820813
cordons de montre de soie,1,Pas grain (0),non,820813
cordons de montres,2,Pas grain (0),non,820813
cordons de montres avec or,1,Pas grain (0),non,820813
cordons de soie,36,Pas grain (0),non,820813
cordons de soie à canne,2,Pas grain (0),non,820813
cordons de soie d'argent,1,Pas grain (0),non,820813
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,820813
cordons dorure d'argent,2,Pas grain (0),non,820813
cordons dorure d'argent et d'or,2,Pas grain (0),non,820813
cordons dorure d'or,3,Pas grain (0),non,820813
cordons pour chapeaux,1,Pas grain (0),non,820813
cordouans,112,Pas grain (0),non,820813
cordouans en basane,5,Pas grain (0),non,820813
coriandre,145,Pas grain (0),non,820813
coriandre et noix,5,Pas grain (0),non,820813
coriandre et riz,5,Pas grain (0),non,820813
corinthes,7,Pas grain (0),non,820813
cornalines,7,Pas grain (0),non,820813
cornalines fines,1,Pas grain (0),non,820813
cornalines montées en or,2,Pas grain (0),non,820813
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,820813
corne fine,1,Pas grain (0),non,820813
cornes,98,Pas grain (0),non,820813
cornes à faire peigner,1,Pas grain (0),non,820813
cornes à lanternes,208,Pas grain (0),non,820813
cornes à peignes,1,Pas grain (0),non,820813
cornes brutes,4,Pas grain (0),non,820813
cornes de béliers,1,Pas grain (0),non,820813
cornes de bétail,14,Pas grain (0),non,820813
cornes de bétail brutes,5,Pas grain (0),non,820813
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,820813
cornes de bétail en feuillets,5,Pas grain (0),non,820813
cornes de bétail préparées,4,Pas grain (0),non,820813
cornes de bœuf,173,Pas grain (0),non,820813
cornes de bœuf et de vache,17,Pas grain (0),non,820813
cornes de bœuf et de vache crues,9,Pas grain (0),non,820813
cornes de bouc et de chèvre,1,Pas grain (0),non,820813
cornes de boucs,1,Pas grain (0),non,820813
cornes de cerf,180,Pas grain (0),non,820813
cornes de cerf dupié,1,Pas grain (0),non,820813
cornes de cerf en morceaux,12,Pas grain (0),non,820813
cornes de cerf et de snack,23,Pas grain (0),non,820813
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,820813
cornes de fer,1,Pas grain (0),non,820813
cornes de lanternes,5,Pas grain (0),non,820813
cornes de licorne,1,Pas grain (0),non,820813
cornes de mouton,434,Pas grain (0),non,820813
cornes de plate,1,Pas grain (0),non,820813
cornes de rhinocéros,1,Pas grain (0),non,820813
cornes de vache,5,Pas grain (0),non,820813
cornes de verre,3,Pas grain (0),non,820813
cornes plates,33,Pas grain (0),non,820813
cornes plates ou en feuilles,1,Pas grain (0),non,820813
cornes pour manches de couteaux,1,Pas grain (0),non,820813
cornes rondes,2,Pas grain (0),non,820813
cornet de soie,1,Pas grain (0),non,820813
cornichons,60,Pas grain (0),non,820813
cornichons confits,1,Pas grain (0),non,820813
cornichons confits au vinaigre,1,Pas grain (0),non,820813
coroas,1,Pas grain (0),non,820813
corodarix,1,Pas grain (0),non,820813
corode,2,Pas grain (0),non,820813
corps d'arbre,11,Pas grain (0),non,820813
corps d'arbre bruts,25,Pas grain (0),non,820813
corps d'arbre de 20 à 30 pieds,25,Pas grain (0),non,820813
corps d'arbre de 30 à 40 pieds,6,Pas grain (0),non,820813
corps d'arbre de 40 à 50 pieds,1,Pas grain (0),non,820813
corps d'arbre de 50 à 60 pieds,1,Pas grain (0),non,820813
corps d'arbre en dessous de 20 pieds,1,Pas grain (0),non,820813
corps d'arbre réduits en pieds de gittes,1,Pas grain (0),non,820813
corps de femme,1,Pas grain (0),non,820813
corps de fille,1,Pas grain (0),non,820813
corps de jupes,6,Pas grain (0),non,820813
corps piqué,1,Pas grain (0),non,820813
corps piqué de jupes,1,Pas grain (0),non,820813
cors de chasse,4,Pas grain (0),non,820813
cors de chasse et trompettes,2,Pas grain (0),non,820813
cors serinettes serpent trompettes,3,Pas grain (0),non,820813
cors serinettes trombones trompettes,2,Pas grain (0),non,820813
corsane,2,Pas grain (0),non,820813
corsets,1,Pas grain (0),non,820813
corsets baleinés,3,Pas grain (0),non,820813
corsets brodés en soie,1,Pas grain (0),non,820813
corsets de demitte,8,Pas grain (0),non,820813
corsets de toile,2,Pas grain (0),non,820813
cortillaterie,4,Pas grain (0),non,820813
corty,1,Pas grain (0),non,820813
corvos,0,Pas grain (0),non,820813
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,820813
costus,9,Pas grain (0),non,820813
costus doux,5,Pas grain (0),non,820813
costus verus,1,Pas grain (0),non,820813
coteaux flamands,1,Pas grain (0),non,820813
cotenis,1,Pas grain (0),non,820813
côtes de baleine,5,Pas grain (0),non,820813
côtes de tabac,4,Pas grain (0),non,820813
cotillon de toile piquée,1,Pas grain (0),non,820813
coton,2512,Pas grain (0),non,820813
coton ???,1,Pas grain (0),non,820813
coton à broder,2,Pas grain (0),non,820813
coton autres de Méditerranée,0,Pas grain (0),non,820813
coton autres de Turquie,1,Pas grain (0),non,820813
coton autres longue soie,1,Pas grain (0),non,820813
coton bleu,1,Pas grain (0),non,820813
coton brut et fil de coton,44,Pas grain (0),non,820813
coton brut et fil de coton des Îles,1,Pas grain (0),non,820813
coton brut et fil de coton étranger,2,Pas grain (0),non,820813
coton cardé,16,Pas grain (0),non,820813
coton courte soie,13,Pas grain (0),non,820813
coton courte soie des entrepôts,0,Pas grain (0),non,820813
coton de laine,41,Pas grain (0),non,820813
coton de Malte,1,Pas grain (0),non,820813
coton de retour,1,Pas grain (0),non,820813
coton de Senirre,1,Pas grain (0),non,820813
coton de Smyrne,1,Pas grain (0),non,820813
coton des colonies françaises,1,Pas grain (0),non,820813
coton des Îles et des Indes,2,Pas grain (0),non,820813
coton des Indes,11,Pas grain (0),non,820813
coton du Brésil,1,Pas grain (0),non,820813
coton du Levant,50,Pas grain (0),non,820813
coton en balles et toile,3,Pas grain (0),non,820813
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,820813
coton en fil,1,Pas grain (0),non,820813
coton en laine,1541,Pas grain (0),oui,820813
coton en laine de retour,1,Pas grain (0),oui,820813
coton en laine des Indes,1,Pas grain (0),oui,820813
coton en laine du Brésil,1,Pas grain (0),oui,820813
coton en laine du Levant,48,Pas grain (0),oui,820813
coton en ouate,4,Pas grain (0),non,820813
coton en rames,16,Pas grain (0),non,820813
coton en rames et fil de coton,26,Pas grain (0),non,820813
