simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chapeaux de feutre unis,1,Pas grain (0),non,809976
chapeaux de laine,407,Pas grain (0),non,809976
chapeaux de laine à nègre,10,Pas grain (0),non,809976
chapeaux de laine communs,15,Pas grain (0),non,809976
chapeaux de laine des prises,4,Pas grain (0),non,809976
chapeaux de laine et de poil,770,Pas grain (0),non,809976
chapeaux de laine unis,1,Pas grain (0),non,809976
chapeaux de loutre,5,Pas grain (0),non,809976
chapeaux de mi castor,3,Pas grain (0),non,809976
chapeaux de paille,342,Pas grain (0),non,809976
chapeaux de paille communs,3,Pas grain (0),non,809976
chapeaux de paille de riz,2,Pas grain (0),non,809976
chapeaux de paille dits garde-soleils,0,Pas grain (0),non,809976
chapeaux de paille et sparterie,31,Pas grain (0),non,809976
chapeaux de poil,65,Pas grain (0),non,809976
chapeaux de poil de laine,1,Pas grain (0),non,809976
chapeaux de poil et de laine,36,Pas grain (0),non,809976
chapeaux de satin,2,Pas grain (0),non,809976
chapeaux de soie,8,Pas grain (0),non,809976
chapeaux de taffetas,1,Pas grain (0),non,809976
chapeaux de velours,2,Pas grain (0),non,809976
chapeaux de vigogne,104,Pas grain (0),non,809976
chapeaux demi,1,Pas grain (0),non,809976
chapeaux des prises,3,Pas grain (0),non,809976
chapeaux en poil et laine,1,Pas grain (0),non,809976
chapeaux fins,9,Pas grain (0),non,809976
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,809976
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,809976
chapeaux fins de laine et de poil,2,Pas grain (0),non,809976
chapeaux fins de paille,3,Pas grain (0),non,809976
chapeaux fins de soie,2,Pas grain (0),non,809976
chapeaux fins des prises,1,Pas grain (0),non,809976
chapeaux garnis,2,Pas grain (0),non,809976
chapeaux gris,1,Pas grain (0),non,809976
chapeaux grossiers,7,Pas grain (0),non,809976
chapeaux grossiers d'écorce,1,Pas grain (0),non,809976
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,809976
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,809976
chapeaux grossiers de paille,3,Pas grain (0),non,809976
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,809976
chapeaux Maine,2,Pas grain (0),non,809976
chapeaux neufs,0,Pas grain (0),non,809976
chapeaux non brodés de castor,2,Pas grain (0),non,809976
chapeaux ordinaires,3,Pas grain (0),non,809976
chapeaux perle,1,Pas grain (0),non,809976
chapeaux perse,3,Pas grain (0),non,809976
chapeaux poil laine,2,Pas grain (0),non,809976
chapeaux pour nègre,7,Pas grain (0),non,809976
chapeaux sortis,1,Pas grain (0),non,809976
chapeaux unis,2,Pas grain (0),non,809976
chapeaux unis et demi forme,2,Pas grain (0),non,809976
chapeaux vieux,2,Pas grain (0),non,809976
chapelets,35,Pas grain (0),non,809976
chapelets communs,1,Pas grain (0),non,809976
chapelets de bois,24,Pas grain (0),non,809976
chapelets de coco,6,Pas grain (0),non,809976
chapelets de Jérusalem,1,Pas grain (0),non,809976
chapelets de verre,5,Pas grain (0),non,809976
chapelière de castor,2,Pas grain (0),non,809976
chapellerie commune de laine,1,Pas grain (0),non,809976
chapellerie commune de laine ou de poil,1,Pas grain (0),non,809976
chapellerie de castor,1,Pas grain (0),non,809976
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,809976
chapes de fer,1,Pas grain (0),non,809976
chaplas,2,Pas grain (0),non,809976
chapons,10,Pas grain (0),non,809976
chapons gras,4,Pas grain (0),non,809976
chaquelas,4,Pas grain (0),non,809976
charbon,337,Pas grain (0),non,809976
charbon d'Angleterre de terre,0,Pas grain (0),non,809976
charbon de bois,356,Pas grain (0),non,809976
charbon de bois et chènevotte,1,Pas grain (0),non,809976
charbon de bois et de terre,163,Pas grain (0),non,809976
charbon de bois ou de chènevotte,2,Pas grain (0),non,809976
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,809976
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,809976
charbon de boulanger,1,Pas grain (0),non,809976
charbon de boulanger et braisette,0,Pas grain (0),non,809976
charbon de pierre,38,Pas grain (0),non,809976
charbon de pin,10,Pas grain (0),non,809976
charbon de terre,1639,Pas grain (0),non,809976
charbon de terre cargo,2,Pas grain (0),non,809976
charbon de terre grenier,2,Pas grain (0),non,809976
charbon de terre pour cuire chaux,0,Pas grain (0),non,809976
charbon houille,3,Pas grain (0),non,809976
charcanas,1,Pas grain (0),non,809976
chardons,13,Pas grain (0),non,809976
chardons à drapier,132,Pas grain (0),non,809976
chardons cardère,18,Pas grain (0),non,809976
chardons cardiers,12,Pas grain (0),non,809976
charfarcani,3,Pas grain (0),non,809976
chargé,33,Pas grain (0),non,809976
charge en fer-blanc,1,Pas grain (0),non,809976
chariots,13,Pas grain (0),non,809976
chariots à feu,1,Pas grain (0),non,809976
chariots neufs,1,Pas grain (0),non,809976
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,809976
charlotonne,2,Pas grain (0),non,809976
charnière de marbre,1,Pas grain (0),non,809976
charonies,1,Pas grain (0),non,809976
charonin,1,Pas grain (0),non,809976
charpente,3,Pas grain (0),non,809976
charpente démontée,1,Pas grain (0),non,809976
charpie,0,Pas grain (0),non,809976
charpie et drilles en feuille,2,Pas grain (0),non,809976
charrée,6,Pas grain (0),non,809976
charrettes,5,Pas grain (0),non,809976
charrettes neuves,1,Pas grain (0),non,809976
charrettes vieilles,1,Pas grain (0),non,809976
charrues,16,Pas grain (0),non,809976
charrues de fer,1,Pas grain (0),non,809976
chasse-mouches,1,Pas grain (0),non,809976
châssis de bois,1,Pas grain (0),non,809976
chasuble,8,Pas grain (0),non,809976
châtaignes,802,Substituts (4),non,4836
châtaignes biscuites,11,Pas grain (0),non,809976
châtaignes blanches,12,Substituts (4),non,4836
châtaignes confites,1,Substituts (4),non,4836
châtaignes et marrons,9,Substituts (4),non,4836
châtaignes et marrons et noix,8,Substituts (4),non,4836
châtaignes et marrons frais,11,Substituts (4),non,4836
châtaignes et noix,2,Substituts (4),non,4836
châtaignes fraîches,25,Substituts (4),non,4836
châtaignes fraîches et marrons frais,18,Substituts (4),non,4836
châtaignes sèche,17,Substituts (4),non,4836
châtaignes sèches,37,Substituts (4),non,4836
châtaigniers,1,Pas grain (0),non,809976
chateis,1,Pas grain (0),non,809976
chatons,1,Pas grain (0),non,809976
chau ???,1,Pas grain (0),non,809976
chaud,1,Pas grain (0),non,809976
chaud de cuivre,1,Pas grain (0),non,809976
chaudière,2,Pas grain (0),non,809976
chaudière à brai,1,Pas grain (0),non,809976
chaudière à distiller,2,Pas grain (0),non,809976
chaudière à guildives,3,Pas grain (0),non,809976
chaudière à nègre,1,Pas grain (0),non,809976
chaudière à sucre,4,Pas grain (0),non,809976
chaudière de cuivre,69,Pas grain (0),non,809976
chaudière de cuivre à sucre,1,Pas grain (0),non,809976
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,809976
chaudière de cuivre et ustensiles,1,Pas grain (0),non,809976
chaudière de cuivre grande,1,Pas grain (0),non,809976
chaudière de cuivre jaune,1,Pas grain (0),non,809976
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,809976
chaudière de fer,142,Pas grain (0),non,809976
chaudière de fer et marmites de fer,1,Pas grain (0),non,809976
chaudière de fonte,31,Pas grain (0),non,809976
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,809976
chaudière de marmites de potin,2,Pas grain (0),non,809976
chaudière de patine,1,Pas grain (0),non,809976
chaudière de potier,1,Pas grain (0),non,809976
chaudière de potin,4,Pas grain (0),non,809976
chaudière et marmites de ???,4,Pas grain (0),non,809976
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,809976
chaudron,3,Pas grain (0),non,809976
chaudron d'airain,2,Pas grain (0),non,809976
chaudron de cuivre,174,Pas grain (0),non,809976
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,809976
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,809976
chaudron de cuivre jaune,4,Pas grain (0),non,809976
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,809976
chaudron de cuivre rouge,0,Pas grain (0),non,809976
chaudron de fer,3,Pas grain (0),non,809976
chaudron de potin,1,Pas grain (0),non,809976
chauffe-pieds,32,Pas grain (0),non,809976
chauffe-pieds garnis,1,Pas grain (0),non,809976
chaufferettes,1,Pas grain (0),non,809976
chaufferettes de bois,1,Pas grain (0),non,809976
chauffeur,1,Pas grain (0),non,809976
chausse-pieds,34,Pas grain (0),non,809976
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,809976
chausseterie,1,Pas grain (0),non,809976
chaussetterie de laine,1,Pas grain (0),non,809976
chaussettes,16,Pas grain (0),non,809976
chaussettes de coton,2,Pas grain (0),non,809976
chaussettes de fil,116,Pas grain (0),non,809976
chaussettes de fil par paires,1,Pas grain (0),non,809976
chaussettes de toile,3,Pas grain (0),non,809976
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,809976
chaussons de fil,2,Pas grain (0),non,809976
chaussons de laine,3,Pas grain (0),non,809976
chaussons de laine de Ségovie,1,Pas grain (0),non,809976
chaussures pour tisserand,1,Pas grain (0),non,809976
chaux,351,Pas grain (0),non,809976
chaux à bâtir,4,Pas grain (0),non,809976
chaux calcinée ou cuite,2,Pas grain (0),non,809976
chaux en pierre ou éteinte,1,Pas grain (0),non,809976
chaux et cendre,1,Pas grain (0),non,809976
chaux et cendre de chaux mêlées,0,Pas grain (0),non,809976
chaux et plâtre et ciment,48,Pas grain (0),non,809976
chaux éteinte,14,Pas grain (0),non,809976
chaux fondue,0,Pas grain (0),non,809976
chaux vive,7,Pas grain (0),non,809976
chavonis,3,Pas grain (0),non,809976
chelöes,2,Pas grain (0),non,809976
cheminée de marbre,5,Pas grain (0),non,809976
cheminée de pierre de lierre,1,Pas grain (0),non,809976
cheminée statues etc.,0,Pas grain (0),non,809976
chemises,214,Pas grain (0),non,809976
chemises à fumer,1,Pas grain (0),non,809976
chemises à nègre,81,Pas grain (0),non,809976
chemises assorties,1,Pas grain (0),non,809976
chemises blanches ouvrées,1,Pas grain (0),non,809976
chemises bleues,2,Pas grain (0),non,809976
chemises bretonnes,68,Pas grain (0),non,809976
chemises bretonnes garnies,1,Pas grain (0),non,809976
chemises bretonnes unies,1,Pas grain (0),non,809976
chemises brodées,2,Pas grain (0),non,809976
chemises communes,71,Pas grain (0),non,809976
chemises communes non garnies,1,Pas grain (0),non,809976
chemises communes unies,1,Pas grain (0),non,809976
chemises d'homme,2,Pas grain (0),non,809976
chemises de batiste,1,Pas grain (0),non,809976
chemises de Bretagne,5,Pas grain (0),non,809976
chemises de chanvre de Riello,1,Pas grain (0),non,809976
chemises de coton,1,Pas grain (0),non,809976
chemises de fil de coton,1,Pas grain (0),non,809976
chemises de grosse toile à nègre,3,Pas grain (0),non,809976
chemises de Laval,3,Pas grain (0),non,809976
chemises de lin,18,Pas grain (0),non,809976
chemises de lin garnies,4,Pas grain (0),non,809976
chemises de lin garnies de batiste,1,Pas grain (0),non,809976
chemises de lin garnies unies,3,Pas grain (0),non,809976
chemises de nègre,1,Pas grain (0),non,809976
chemises de siamoise,1,Pas grain (0),non,809976
chemises de soldat,1,Pas grain (0),non,809976
chemises de toile,7,Pas grain (0),non,809976
chemises de toile bleue,1,Pas grain (0),non,809976
chemises de toile bretonne,4,Pas grain (0),non,809976
chemises de toile communes,2,Pas grain (0),non,809976
chemises de toile de Bretagne,11,Pas grain (0),non,809976
chemises de toile de Bretagne diverses,1,Pas grain (0),non,809976
chemises de toile de Bretagne garnies,2,Pas grain (0),non,809976
chemises de toile de Bretagne rayée,1,Pas grain (0),non,809976
chemises de toile de coton,4,Pas grain (0),non,809976
chemises de toile de Laval,2,Pas grain (0),non,809976
chemises de toile de Laval garnies,1,Pas grain (0),non,809976
chemises de toile de lin,17,Pas grain (0),non,809976
chemises de toile de lin garnies,6,Pas grain (0),non,809976
chemises de toile de Morlaix,1,Pas grain (0),non,809976
chemises de toile de Saint-Jean,1,Pas grain (0),non,809976
chemises de toile garnies,1,Pas grain (0),non,809976
chemises de toile guingans,20,Pas grain (0),non,809976
chemises de toile rayée,2,Pas grain (0),non,809976
chemises fines,36,Pas grain (0),non,809976
chemises garnies,239,Pas grain (0),non,809976
chemises garnies de Batiste,2,Pas grain (0),non,809976
chemises garnies de mousseline,4,Pas grain (0),non,809976
chemises garnies de paille,1,Pas grain (0),non,809976
chemises garnies et fines,3,Pas grain (0),non,809976
chemises garnies pour femme,1,Pas grain (0),non,809976
chemises garnies pour homme,1,Pas grain (0),non,809976
chemises grosses,1,Pas grain (0),non,809976
chemises grosses de toile à nègre,3,Pas grain (0),non,809976
chemises moins communes,2,Pas grain (0),non,809976
chemises neutres,1,Pas grain (0),non,809976
chemises neuves,0,Pas grain (0),non,809976
chemises non garnies,4,Pas grain (0),non,809976
chemises ordinaires,1,Pas grain (0),non,809976
chemises pour homme,2,Pas grain (0),non,809976
chemises pour homme communes,1,Pas grain (0),non,809976
chemises pour soldat,1,Pas grain (0),non,809976
chemises royales,1,Pas grain (0),non,809976
chemises unies,90,Pas grain (0),non,809976
chemises vieilles,8,Pas grain (0),non,809976
chemisettes,2,Pas grain (0),non,809976
chemisier,1,Pas grain (0),non,809976
chemisons garnis,1,Pas grain (0),non,809976
chêne en blocs,1,Pas grain (0),non,809976
chenets de fer,1,Pas grain (0),non,809976
chenille,1,Pas grain (0),non,809976
chenille au quart,1,Pas grain (0),non,809976
chenille de bois,5,Pas grain (0),non,809976
chenille de chêne,3,Pas grain (0),non,809976
chenille de flavret,1,Pas grain (0),non,809976
chenille de soie,18,Pas grain (0),non,809976
cheval de bois,1,Pas grain (0),non,809976
chévaque,0,Pas grain (0),non,809976
chevaux,543,Pas grain (0),non,809976
chevaux à bas prix,16,Pas grain (0),non,809976
chevaux à haut prix,11,Pas grain (0),non,809976
chevaux à moyen prix,5,Pas grain (0),non,809976
chevaux anglais,1,Pas grain (0),non,809976
chevaux arabes,1,Pas grain (0),non,809976
chevaux d'Espagne,1,Pas grain (0),non,809976
chevaux d'un an,1,Pas grain (0),non,809976
chevaux de Barbarie,1,Pas grain (0),non,809976
chevaux de bois,5,Pas grain (0),non,809976
chevaux de labour,93,Pas grain (0),non,809976
chevaux de labour et mules et mulets,4,Pas grain (0),non,809976
chevaux de selle,2,Pas grain (0),non,809976
chevaux de trois ans,1,Pas grain (0),non,809976
chevaux et ânes,4,Pas grain (0),non,809976
chevaux et mulets,2,Pas grain (0),non,809976
chevaux et poulains,1,Pas grain (0),non,809976
chevaux hongres,10,Pas grain (0),non,809976
chevaux petits,1,Pas grain (0),non,809976
chevaux poulains de lait,1,Pas grain (0),non,809976
chevaux pour enfant,1,Pas grain (0),non,809976
chevaux pour le haras,1,Pas grain (0),non,809976
chevaux vieux,1,Pas grain (0),non,809976
cheveux,332,Pas grain (0),non,809976
cheveux à perruques,0,Pas grain (0),non,809976
cheveux apprêtés,1,Pas grain (0),non,809976
cheveux communs,35,Pas grain (0),non,809976
cheville,103,Pas grain (0),non,809976
cheville de bois,11,Pas grain (0),non,809976
cheville de chêne,2,Pas grain (0),non,809976
cheville de fer,3,Pas grain (0),non,809976
chevilles et masses de fer,2,Pas grain (0),non,809976
chevillières,1,Pas grain (0),non,809976
chevillières à tresser,1,Pas grain (0),non,809976
chevillières de fil,2,Pas grain (0),non,809976
chevreaux,12,Pas grain (0),non,809976
chevreaux à moyen prix,1,Pas grain (0),non,809976
chèvres,179,Pas grain (0),non,809976
chevreuil,0,Pas grain (0),non,809976
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,809976
chevrons,76,Pas grain (0),non,809976
chevrons d'acajou,10,Pas grain (0),non,809976
chevrons de 10 pieds,1,Pas grain (0),non,809976
chevrons de 12 pieds,1,Pas grain (0),non,809976
chevrons de 16 pieds,1,Pas grain (0),non,809976
chevrons de 18 pieds,3,Pas grain (0),non,809976
chevrons de 25 pieds,1,Pas grain (0),non,809976
chevrons de 26 pieds,1,Pas grain (0),non,809976
chevrons de 45 à 50 pieds,1,Pas grain (0),non,809976
chevrons de 5 pieds en acajou,1,Pas grain (0),non,809976
chevrons de 6 pieds en acajou,1,Pas grain (0),non,809976
chevrons de 8 pieds,1,Pas grain (0),non,809976
chevrons de 8 pieds en acajou,1,Pas grain (0),non,809976
chevrons de 9 pieds,1,Pas grain (0),non,809976
chevrons de bois,11,Pas grain (0),non,809976
chevrons de bois d'acajou de 8 pieds,1,Pas grain (0),non,809976
chevrons de bois de noyer de 12 pieds de long,1,Pas grain (0),non,809976
chevrons de cèdre,1,Pas grain (0),non,809976
chevrons de chêne,9,Pas grain (0),non,809976
chevrons de chêne de 10 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 11 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 12 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 15 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 16 pieds,2,Pas grain (0),non,809976
chevrons de chêne de 18 pieds,4,Pas grain (0),non,809976
chevrons de chêne de 22 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 6 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 7 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 8 pieds,1,Pas grain (0),non,809976
chevrons de chêne de 9 pieds,1,Pas grain (0),non,809976
chevrons de merisier,1,Pas grain (0),non,809976
chevrons de pin,1,Pas grain (0),non,809976
chevrons de planches,1,Pas grain (0),non,809976
chevrons de sapin,84,Pas grain (0),non,809976
