simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
chanvre brut,37,Pas grain (0),non,809981
chanvre commun,1,Pas grain (0),non,809981
chanvre cru,893,Pas grain (0),non,809981
chanvre de masse,9,Pas grain (0),non,809981
chanvre deuxième qualité,1,Pas grain (0),non,809981
chanvre dit chenevolle,1,Pas grain (0),non,809981
chanvre divers,45,Pas grain (0),non,809981
chanvre écru,8,Pas grain (0),non,809981
chanvre en masses,44,Pas grain (0),non,809981
chanvre en ramade,1,Pas grain (0),non,809981
chanvre en rames,151,Pas grain (0),non,809981
chanvre en rames (c'est à dire du Nord),1,Pas grain (0),non,809981
chanvre en tiges brutes choisie sèches ou vertes,2,Pas grain (0),non,809981
chanvre en tiges brutes sèches roules ou vertes,3,Pas grain (0),non,809981
chanvre et lin,10,Pas grain (0),non,809981
chanvre fin,1,Pas grain (0),non,809981
chanvre frisé,1,Pas grain (0),non,809981
chanvre peigné,518,Pas grain (0),non,809981
chanvre pour filer,1,Pas grain (0),non,809981
chanvre première qualité,4,Pas grain (0),non,809981
chanvre préparé,3,Pas grain (0),non,809981
chanvre saisir,1,Pas grain (0),non,809981
chanvre taillé et étoupes,3,Pas grain (0),non,809981
chanvre tillé,1,Pas grain (0),non,809981
chanvre tillé et étoupes,7,Pas grain (0),non,809981
chanvre vieux,1,Pas grain (0),non,809981
chanvrier de cuivre,1,Pas grain (0),non,809981
chapeaux,517,Pas grain (0),non,809981
chapeaux ? castor,6,Pas grain (0),non,809981
chapeaux à border,1,Pas grain (0),non,809981
chapeaux à nègre,228,Pas grain (0),non,809981
chapeaux à page,2,Pas grain (0),non,809981
chapeaux anglais,2,Pas grain (0),non,809981
chapeaux bâtards,9,Pas grain (0),non,809981
chapeaux blancs,1,Pas grain (0),non,809981
chapeaux bordés,54,Pas grain (0),non,809981
chapeaux bordés argent et or de poil,1,Pas grain (0),non,809981
chapeaux bordés avec éléments,1,Pas grain (0),non,809981
chapeaux bordés d'argent,0,Pas grain (0),non,809981
chapeaux bordés d'argent de castor,1,Pas grain (0),non,809981
chapeaux bordés d'argent et d'or,4,Pas grain (0),non,809981
chapeaux bordés d'argent et d'or de castor,12,Pas grain (0),non,809981
chapeaux bordés d'or,8,Pas grain (0),non,809981
chapeaux bordés d'or de castor,10,Pas grain (0),non,809981
chapeaux bordés d'or de demi-castor,1,Pas grain (0),non,809981
chapeaux bordés d'or et d'argent faux communs,1,Pas grain (0),non,809981
chapeaux bordés d'or faux,3,Pas grain (0),non,809981
chapeaux bordés d'or faux de laine,2,Pas grain (0),non,809981
chapeaux bordés de castor,11,Pas grain (0),non,809981
chapeaux bordés de point d'Espagne,1,Pas grain (0),non,809981
chapeaux bordés en faux de laine,1,Pas grain (0),non,809981
chapeaux brodés,12,Pas grain (0),non,809981
chapeaux brodés d'argent,2,Pas grain (0),non,809981
chapeaux brodés d'argent de castor,3,Pas grain (0),non,809981
chapeaux brodés d'argent et d'or,1,Pas grain (0),non,809981
chapeaux brodés d'or,6,Pas grain (0),non,809981
chapeaux chinois et grosse caisse,1,Pas grain (0),non,809981
chapeaux cirés,1,Pas grain (0),non,809981
chapeaux communs,297,Pas grain (0),non,809981
chapeaux communs de laine ou de poil,5,Pas grain (0),non,809981
chapeaux communs de paille,0,Pas grain (0),non,809981
chapeaux d'écorce,3,Pas grain (0),non,809981
chapeaux d'écorce d'arbre,4,Pas grain (0),non,809981
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,809981
chapeaux d'écorce de tilleul,1,Pas grain (0),non,809981
chapeaux d'écorce et de paille,21,Pas grain (0),non,809981
chapeaux d'écorce fins,1,Pas grain (0),non,809981
chapeaux d'enfant,1,Pas grain (0),non,809981
chapeaux d'osier,1,Pas grain (0),non,809981
chapeaux d'ourson,1,Pas grain (0),non,809981
chapeaux dauphins,4,Pas grain (0),non,809981
chapeaux de bois,10,Pas grain (0),non,809981
chapeaux de castor,641,Pas grain (0),non,809981
chapeaux de castor brodés,2,Pas grain (0),non,809981
chapeaux de castor et de poil,3,Pas grain (0),non,809981
chapeaux de castor fins,1,Pas grain (0),non,809981
chapeaux de castor noir,2,Pas grain (0),non,809981
chapeaux de castor unis,12,Pas grain (0),non,809981
chapeaux de castor vernis,4,Pas grain (0),non,809981
chapeaux de coton,18,Pas grain (0),non,809981
chapeaux de coupeau,2,Pas grain (0),non,809981
chapeaux de crin,1,Pas grain (0),non,809981
chapeaux de cuir,7,Pas grain (0),non,809981
chapeaux de demi-castor,595,Pas grain (0),non,809981
chapeaux de demi-vigogne,58,Pas grain (0),non,809981
chapeaux de femme,3,Pas grain (0),non,809981
chapeaux de feutre,44,Pas grain (0),non,809981
chapeaux de feutre communs,3,Pas grain (0),non,809981
chapeaux de feutre unis,1,Pas grain (0),non,809981
chapeaux de laine,407,Pas grain (0),non,809981
chapeaux de laine à nègre,10,Pas grain (0),non,809981
chapeaux de laine communs,15,Pas grain (0),non,809981
chapeaux de laine des prises,4,Pas grain (0),non,809981
chapeaux de laine et de poil,770,Pas grain (0),non,809981
chapeaux de laine unis,1,Pas grain (0),non,809981
chapeaux de loutre,5,Pas grain (0),non,809981
chapeaux de mi castor,3,Pas grain (0),non,809981
chapeaux de paille,342,Pas grain (0),non,809981
chapeaux de paille communs,3,Pas grain (0),non,809981
chapeaux de paille de riz,2,Pas grain (0),non,809981
chapeaux de paille dits garde-soleils,0,Pas grain (0),non,809981
chapeaux de paille et sparterie,31,Pas grain (0),non,809981
chapeaux de poil,65,Pas grain (0),non,809981
chapeaux de poil de laine,1,Pas grain (0),non,809981
chapeaux de poil et de laine,36,Pas grain (0),non,809981
chapeaux de satin,2,Pas grain (0),non,809981
chapeaux de soie,8,Pas grain (0),non,809981
chapeaux de taffetas,1,Pas grain (0),non,809981
chapeaux de velours,2,Pas grain (0),non,809981
chapeaux de vigogne,104,Pas grain (0),non,809981
chapeaux demi,1,Pas grain (0),non,809981
chapeaux des prises,3,Pas grain (0),non,809981
chapeaux en poil et laine,1,Pas grain (0),non,809981
chapeaux fins,9,Pas grain (0),non,809981
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,809981
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,809981
chapeaux fins de laine et de poil,2,Pas grain (0),non,809981
chapeaux fins de paille,3,Pas grain (0),non,809981
chapeaux fins de soie,2,Pas grain (0),non,809981
chapeaux fins des prises,1,Pas grain (0),non,809981
chapeaux garnis,2,Pas grain (0),non,809981
chapeaux gris,1,Pas grain (0),non,809981
chapeaux grossiers,7,Pas grain (0),non,809981
chapeaux grossiers d'écorce,1,Pas grain (0),non,809981
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,809981
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,809981
chapeaux grossiers de paille,3,Pas grain (0),non,809981
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,809981
chapeaux Maine,2,Pas grain (0),non,809981
chapeaux neufs,0,Pas grain (0),non,809981
chapeaux non brodés de castor,2,Pas grain (0),non,809981
chapeaux ordinaires,3,Pas grain (0),non,809981
chapeaux perle,1,Pas grain (0),non,809981
chapeaux perse,3,Pas grain (0),non,809981
chapeaux poil laine,2,Pas grain (0),non,809981
chapeaux pour nègre,7,Pas grain (0),non,809981
chapeaux sortis,1,Pas grain (0),non,809981
chapeaux unis,2,Pas grain (0),non,809981
chapeaux unis et demi forme,2,Pas grain (0),non,809981
chapeaux vieux,2,Pas grain (0),non,809981
chapelets,35,Pas grain (0),non,809981
chapelets communs,1,Pas grain (0),non,809981
chapelets de bois,24,Pas grain (0),non,809981
chapelets de coco,6,Pas grain (0),non,809981
chapelets de Jérusalem,1,Pas grain (0),non,809981
chapelets de verre,5,Pas grain (0),non,809981
chapelière de castor,2,Pas grain (0),non,809981
chapellerie commune de laine,1,Pas grain (0),non,809981
chapellerie commune de laine ou de poil,1,Pas grain (0),non,809981
chapellerie de castor,1,Pas grain (0),non,809981
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,809981
chapes de fer,1,Pas grain (0),non,809981
chaplas,2,Pas grain (0),non,809981
chapons,10,Pas grain (0),non,809981
chapons gras,4,Pas grain (0),non,809981
chaquelas,4,Pas grain (0),non,809981
charbon,337,Pas grain (0),non,809981
charbon d'Angleterre de terre,0,Pas grain (0),non,809981
charbon de bois,356,Pas grain (0),non,809981
charbon de bois et chènevotte,1,Pas grain (0),non,809981
charbon de bois et de terre,163,Pas grain (0),non,809981
charbon de bois ou de chènevotte,2,Pas grain (0),non,809981
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,809981
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,809981
charbon de boulanger,1,Pas grain (0),non,809981
charbon de boulanger et braisette,0,Pas grain (0),non,809981
charbon de pierre,38,Pas grain (0),non,809981
charbon de pin,10,Pas grain (0),non,809981
charbon de terre,1639,Pas grain (0),non,809981
charbon de terre cargo,2,Pas grain (0),non,809981
charbon de terre grenier,2,Pas grain (0),non,809981
charbon de terre pour cuire chaux,0,Pas grain (0),non,809981
charbon houille,3,Pas grain (0),non,809981
charcanas,1,Pas grain (0),non,809981
chardons,13,Pas grain (0),non,809981
chardons à drapier,132,Pas grain (0),non,809981
chardons cardère,18,Pas grain (0),non,809981
chardons cardiers,12,Pas grain (0),non,809981
charfarcani,3,Pas grain (0),non,809981
chargé,33,Pas grain (0),non,809981
charge en fer-blanc,1,Pas grain (0),non,809981
chariots,13,Pas grain (0),non,809981
chariots à feu,1,Pas grain (0),non,809981
chariots neufs,1,Pas grain (0),non,809981
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,809981
charlotonne,2,Pas grain (0),non,809981
charnière de marbre,1,Pas grain (0),non,809981
charonies,1,Pas grain (0),non,809981
charonin,1,Pas grain (0),non,809981
charpente,3,Pas grain (0),non,809981
charpente démontée,1,Pas grain (0),non,809981
charpie,0,Pas grain (0),non,809981
charpie et drilles en feuille,2,Pas grain (0),non,809981
charrée,6,Pas grain (0),non,809981
charrettes,5,Pas grain (0),non,809981
charrettes neuves,1,Pas grain (0),non,809981
charrettes vieilles,1,Pas grain (0),non,809981
charrues,16,Pas grain (0),non,809981
charrues de fer,1,Pas grain (0),non,809981
chasse-mouches,1,Pas grain (0),non,809981
châssis de bois,1,Pas grain (0),non,809981
chasuble,8,Pas grain (0),non,809981
châtaignes,802,Substituts (4),non,4836
châtaignes biscuites,11,Pas grain (0),non,809981
châtaignes blanches,12,Substituts (4),non,4836
châtaignes confites,1,Substituts (4),non,4836
châtaignes et marrons,9,Substituts (4),non,4836
châtaignes et marrons et noix,8,Substituts (4),non,4836
châtaignes et marrons frais,11,Substituts (4),non,4836
châtaignes et noix,2,Substituts (4),non,4836
châtaignes fraîches,25,Substituts (4),non,4836
châtaignes fraîches et marrons frais,18,Substituts (4),non,4836
châtaignes sèche,17,Substituts (4),non,4836
châtaignes sèches,37,Substituts (4),non,4836
châtaigniers,1,Pas grain (0),non,809981
chateis,1,Pas grain (0),non,809981
chatons,1,Pas grain (0),non,809981
chau ???,1,Pas grain (0),non,809981
chaud,1,Pas grain (0),non,809981
chaud de cuivre,1,Pas grain (0),non,809981
chaudière,2,Pas grain (0),non,809981
chaudière à brai,1,Pas grain (0),non,809981
chaudière à distiller,2,Pas grain (0),non,809981
chaudière à guildives,3,Pas grain (0),non,809981
chaudière à nègre,1,Pas grain (0),non,809981
chaudière à sucre,4,Pas grain (0),non,809981
chaudière de cuivre,69,Pas grain (0),non,809981
chaudière de cuivre à sucre,1,Pas grain (0),non,809981
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,809981
chaudière de cuivre et ustensiles,1,Pas grain (0),non,809981
chaudière de cuivre grande,1,Pas grain (0),non,809981
chaudière de cuivre jaune,1,Pas grain (0),non,809981
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,809981
chaudière de fer,142,Pas grain (0),non,809981
chaudière de fer et marmites de fer,1,Pas grain (0),non,809981
chaudière de fonte,31,Pas grain (0),non,809981
chaudière de fonte et marmites de fonte,5,Pas grain (0),non,809981
chaudière de marmites de potin,2,Pas grain (0),non,809981
chaudière de patine,1,Pas grain (0),non,809981
chaudière de potier,1,Pas grain (0),non,809981
chaudière de potin,4,Pas grain (0),non,809981
chaudière et marmites de ???,4,Pas grain (0),non,809981
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,809981
chaudron,3,Pas grain (0),non,809981
chaudron d'airain,2,Pas grain (0),non,809981
chaudron de cuivre,174,Pas grain (0),non,809981
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,809981
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,809981
chaudron de cuivre jaune,4,Pas grain (0),non,809981
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,809981
chaudron de cuivre rouge,0,Pas grain (0),non,809981
chaudron de fer,3,Pas grain (0),non,809981
chaudron de potin,1,Pas grain (0),non,809981
chauffe-pieds,32,Pas grain (0),non,809981
chauffe-pieds garnis,1,Pas grain (0),non,809981
chaufferettes,1,Pas grain (0),non,809981
chaufferettes de bois,1,Pas grain (0),non,809981
chauffeur,1,Pas grain (0),non,809981
chausse-pieds,34,Pas grain (0),non,809981
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,809981
chausseterie,1,Pas grain (0),non,809981
chaussetterie de laine,1,Pas grain (0),non,809981
chaussettes,16,Pas grain (0),non,809981
chaussettes de coton,2,Pas grain (0),non,809981
chaussettes de fil,116,Pas grain (0),non,809981
chaussettes de fil par paires,1,Pas grain (0),non,809981
chaussettes de toile,3,Pas grain (0),non,809981
chaussons de carisee et drap à laver maison,0,Pas grain (0),non,809981
chaussons de fil,2,Pas grain (0),non,809981
chaussons de laine,3,Pas grain (0),non,809981
chaussons de laine de Ségovie,1,Pas grain (0),non,809981
chaussures pour tisserand,1,Pas grain (0),non,809981
chaux,351,Pas grain (0),non,809981
chaux à bâtir,4,Pas grain (0),non,809981
chaux calcinée ou cuite,2,Pas grain (0),non,809981
chaux en pierre ou éteinte,1,Pas grain (0),non,809981
chaux et cendre,1,Pas grain (0),non,809981
chaux et cendre de chaux mêlées,0,Pas grain (0),non,809981
chaux et plâtre et ciment,48,Pas grain (0),non,809981
chaux éteinte,14,Pas grain (0),non,809981
chaux fondue,0,Pas grain (0),non,809981
chaux vive,7,Pas grain (0),non,809981
chavonis,3,Pas grain (0),non,809981
chelöes,2,Pas grain (0),non,809981
cheminée de marbre,5,Pas grain (0),non,809981
cheminée de pierre de lierre,1,Pas grain (0),non,809981
cheminée statues etc.,0,Pas grain (0),non,809981
chemises,214,Pas grain (0),non,809981
chemises à fumer,1,Pas grain (0),non,809981
chemises à nègre,81,Pas grain (0),non,809981
chemises assorties,1,Pas grain (0),non,809981
chemises blanches ouvrées,1,Pas grain (0),non,809981
chemises bleues,2,Pas grain (0),non,809981
chemises bretonnes,68,Pas grain (0),non,809981
chemises bretonnes garnies,1,Pas grain (0),non,809981
chemises bretonnes unies,1,Pas grain (0),non,809981
chemises brodées,2,Pas grain (0),non,809981
chemises communes,71,Pas grain (0),non,809981
chemises communes non garnies,1,Pas grain (0),non,809981
chemises communes unies,1,Pas grain (0),non,809981
chemises d'homme,2,Pas grain (0),non,809981
chemises de batiste,1,Pas grain (0),non,809981
chemises de Bretagne,5,Pas grain (0),non,809981
chemises de chanvre de Riello,1,Pas grain (0),non,809981
chemises de coton,1,Pas grain (0),non,809981
chemises de fil de coton,1,Pas grain (0),non,809981
chemises de grosse toile à nègre,3,Pas grain (0),non,809981
chemises de Laval,3,Pas grain (0),non,809981
chemises de lin,18,Pas grain (0),non,809981
chemises de lin garnies,4,Pas grain (0),non,809981
chemises de lin garnies de batiste,1,Pas grain (0),non,809981
chemises de lin garnies unies,3,Pas grain (0),non,809981
chemises de nègre,1,Pas grain (0),non,809981
chemises de siamoise,1,Pas grain (0),non,809981
chemises de soldat,1,Pas grain (0),non,809981
chemises de toile,7,Pas grain (0),non,809981
chemises de toile bleue,1,Pas grain (0),non,809981
chemises de toile bretonne,4,Pas grain (0),non,809981
chemises de toile communes,2,Pas grain (0),non,809981
chemises de toile de Bretagne,11,Pas grain (0),non,809981
chemises de toile de Bretagne diverses,1,Pas grain (0),non,809981
chemises de toile de Bretagne garnies,2,Pas grain (0),non,809981
chemises de toile de Bretagne rayée,1,Pas grain (0),non,809981
chemises de toile de coton,4,Pas grain (0),non,809981
chemises de toile de Laval,2,Pas grain (0),non,809981
chemises de toile de Laval garnies,1,Pas grain (0),non,809981
chemises de toile de lin,17,Pas grain (0),non,809981
chemises de toile de lin garnies,6,Pas grain (0),non,809981
chemises de toile de Morlaix,1,Pas grain (0),non,809981
chemises de toile de Saint-Jean,1,Pas grain (0),non,809981
chemises de toile garnies,1,Pas grain (0),non,809981
chemises de toile guingans,20,Pas grain (0),non,809981
chemises de toile rayée,2,Pas grain (0),non,809981
chemises fines,36,Pas grain (0),non,809981
chemises garnies,239,Pas grain (0),non,809981
chemises garnies de Batiste,2,Pas grain (0),non,809981
chemises garnies de mousseline,4,Pas grain (0),non,809981
chemises garnies de paille,1,Pas grain (0),non,809981
chemises garnies et fines,3,Pas grain (0),non,809981
chemises garnies pour femme,1,Pas grain (0),non,809981
chemises garnies pour homme,1,Pas grain (0),non,809981
chemises grosses,1,Pas grain (0),non,809981
chemises grosses de toile à nègre,3,Pas grain (0),non,809981
chemises moins communes,2,Pas grain (0),non,809981
chemises neutres,1,Pas grain (0),non,809981
chemises neuves,0,Pas grain (0),non,809981
chemises non garnies,4,Pas grain (0),non,809981
