simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
brochets,20,Pas grain (0),non,817639
broderie,59,Pas grain (0),non,817639
bronze,25,Pas grain (0),non,817639
bronze airain,2,Pas grain (0),non,817639
bronze et cuivre et laiton,34,Pas grain (0),non,817639
bronze moulu et métal,2,Pas grain (0),non,817639
broole,3,Pas grain (0),non,817639
brosses,263,Pas grain (0),non,817639
brosses à cirer,1,Pas grain (0),non,817639
brosses à goudron,15,Pas grain (0),non,817639
brosses à peindre,1,Pas grain (0),non,817639
brosses à sucre,1,Pas grain (0),non,817639
brosses communes,1,Pas grain (0),non,817639
brosses et pinceaux,112,Pas grain (0),non,817639
brosses et vergettes,1,Pas grain (0),non,817639
brosses ou poutries,1,Pas grain (0),non,817639
brossière,1,Pas grain (0),non,817639
brou de noix,2,Pas grain (0),non,817639
brouettes,20,Pas grain (0),non,817639
brouettes et leurs roues,1,Pas grain (0),non,817639
brouettes garnies de damas,1,Pas grain (0),non,817639
brouettes outillées,1,Pas grain (0),non,817639
broulas,1,Pas grain (0),non,817639
broule,0,Pas grain (0),non,817639
brousse fraîche,5,Pas grain (0),non,817639
brousse salée,1,Pas grain (0),non,817639
broutes chaderdoral,1,Pas grain (0),non,817639
brugnoles,3,Pas grain (0),non,817639
bruimes d'espars,2,Pas grain (0),non,817639
brûle-café de fer,1,Pas grain (0),non,817639
brulis,1,Pas grain (0),non,817639
brun,2,Pas grain (0),non,817639
brun rouge,471,Pas grain (0),non,817639
brustes à tisserand,19,Pas grain (0),non,817639
brustes ou bruyère,1,Pas grain (0),non,817639
brut,1,Pas grain (0),non,817639
bruyère,6,Pas grain (0),non,817639
bruyère à vergettes,1,Pas grain (0),non,817639
bruyère et racines à vergettes,6,Pas grain (0),non,817639
bruyère étrangère non montée,1,Pas grain (0),non,817639
bûches,323,Pas grain (0),non,817639
bûches de bois rouge de 8 pieds,1,Pas grain (0),non,817639
buege de fer,1,Pas grain (0),non,817639
bufferie,1,Pas grain (0),non,817639
buffets,3,Pas grain (0),non,817639
buffets d'acajou,4,Pas grain (0),non,817639
buffles,9,Pas grain (0),non,817639
buffles de chamois,5,Pas grain (0),non,817639
buffletin,1,Pas grain (0),non,817639
bugnette,1,Pas grain (0),non,817639
buis,1,Pas grain (0),non,817639
bulbes et oignons,7,Pas grain (0),non,817639
buldan,2,Pas grain (0),non,817639
burail,17,Pas grain (0),non,817639
burail de laine,3,Pas grain (0),non,817639
burail de laine et étamine de laine,8,Pas grain (0),non,817639
burat,54,Pas grain (0),non,817639
burat d'Auvergne,3,Pas grain (0),non,817639
burat de laine,1,Pas grain (0),non,817639
burat de laine et de soie,1,Pas grain (0),non,817639
bure,9,Pas grain (0),non,817639
bure étoffe,1,Pas grain (0),non,817639
bureau,40,Pas grain (0),non,817639
bureau d'acajou,6,Pas grain (0),non,817639
bureau de bois des Indes,1,Pas grain (0),non,817639
bureau de chêne,1,Pas grain (0),non,817639
bureau de marqueterie,1,Pas grain (0),non,817639
bureau de noyer,4,Pas grain (0),non,817639
bureau de sapin,9,Pas grain (0),non,817639
bureau garni de cuivre doré,1,Pas grain (0),non,817639
bureau verni,5,Pas grain (0),non,817639
bures de sanglier,11,Pas grain (0),non,817639
burette,1,Pas grain (0),non,817639
burmards et leurs poids,1,Pas grain (0),non,817639
buses pour raffiner le sucre,1,Pas grain (0),non,817639
busquière d'argent,1,Pas grain (0),non,817639
busquière d'or et busquière d'argent,1,Pas grain (0),non,817639
bustes de marbre,3,Pas grain (0),non,817639
buvie,1,Pas grain (0),non,817639
buzes,1,Pas grain (0),non,817639
cabans de laine,1,,non,3229
cabans de palme,5,Pas grain (0),non,817639
cabans ou capotes,6,Pas grain (0),non,817639
cabans pour café,1,Pas grain (0),non,817639
cabarets,20,Pas grain (0),non,817639
cabarets de bois vernis,3,Pas grain (0),non,817639
cabarets de sapin,3,Pas grain (0),non,817639
cabarets de sapin et de chêne,2,Pas grain (0),non,817639
cabarets de sapin peints,1,Pas grain (0),non,817639
cabarets des Indes,2,Pas grain (0),non,817639
cabarets des Indes vernis,3,Pas grain (0),non,817639
cabarets façon de la Chine,2,Pas grain (0),non,817639
cabarets garnis,1,Pas grain (0),non,817639
cabarets peints,4,Pas grain (0),non,817639
cabarets pour café,9,Pas grain (0),non,817639
cabarets pour thé,1,Pas grain (0),non,817639
cabarets vernis,72,Pas grain (0),non,817639
cabas,14,Pas grain (0),non,817639
cabas d'auf,2,Pas grain (0),non,817639
cabas d'espars,1,Pas grain (0),non,817639
cabas de jonc,20,Pas grain (0),non,817639
cabas de laine,1,Pas grain (0),non,817639
cabas de palme,18,Pas grain (0),non,817639
cabas de palme petits,2,Pas grain (0),non,817639
cabestan,2,Pas grain (0),non,817639
cabillaud,362,Pas grain (0),non,817639
cabine de noyer,2,Pas grain (0),non,817639
cabine de sapin,3,Pas grain (0),non,817639
cabine peinte,3,Pas grain (0),non,817639
cabinet,5,Pas grain (0),non,817639
cabinet de bois de Faial,1,Pas grain (0),non,817639
cabinet de bois peint,2,Pas grain (0),non,817639
cabinet de bois vernis,1,Pas grain (0),non,817639
cabinet de noyer,1,Pas grain (0),non,817639
cabinet de sapin,3,Pas grain (0),non,817639
cabinet du Japon,1,Pas grain (0),non,817639
cabinet peint,7,Pas grain (0),non,817639
cabinet verni,3,Pas grain (0),non,817639
câble,29,Pas grain (0),non,817639
câble assorti,1,Pas grain (0),non,817639
câble de 12 pouces de grosseur,2,Pas grain (0),non,817639
câble de chanvre,1,Pas grain (0),non,817639
câble de navire,4,Pas grain (0),non,817639
câble de navire moyen,1,Pas grain (0),non,817639
câble neuf,4,Pas grain (0),non,817639
câble vieux,2,Pas grain (0),non,817639
câbleaux,1,Pas grain (0),non,817639
caboches,52,Pas grain (0),non,817639
caboches de fer,3,Pas grain (0),non,817639
caboches de fer et clous,17,Pas grain (0),non,817639
caboches de marbre,1,Pas grain (0),non,817639
cabochon,1,Pas grain (0),non,817639
cabosse,3,Pas grain (0),non,817639
cabotage,5,Pas grain (0),non,817639
cabriolets,49,Pas grain (0),non,817639
cabriolets de velours de Prusse,1,Pas grain (0),non,817639
cabrions,1,Pas grain (0),non,817639
cabrouets,5,Pas grain (0),non,817639
cabrouets complets,1,Pas grain (0),non,817639
cacao,2513,Pas grain (0),non,817639
cacao avarié,2,Pas grain (0),non,817639
cacao broyé,21,Pas grain (0),non,817639
cacao brut,10,Pas grain (0),non,817639
cacao brut des entrepôts,0,Pas grain (0),non,817639
cacao de Caracas,66,Pas grain (0),non,817639
cacao de Guyaquil,1,Pas grain (0),non,817639
cacao des Îles,28,Pas grain (0),non,817639
cacao du Maranhão,16,Pas grain (0),non,817639
cacao en graine,12,Pas grain (0),non,817639
cacao et café et sucre,12,Pas grain (0),non,817639
cacao et chocolat,8,Pas grain (0),non,817639
cacao étranger,4,Pas grain (0),non,817639
cache,1,Pas grain (0),non,817639
cachemire de poil,1,Pas grain (0),non,817639
cachets d'argent,1,Pas grain (0),non,817639
cachets de cuivre,1,Pas grain (0),non,817639
cachets dorés,2,Pas grain (0),non,817639
cachou,42,Pas grain (0),non,817639
cachou brut,5,Pas grain (0),non,817639
cachou marron,1,Pas grain (0),non,817639
cadeau,1,Pas grain (0),non,817639
cadeligue de laine,1,Pas grain (0),non,817639
cadenas,62,Pas grain (0),non,817639
cadenas de fer,9,Pas grain (0),non,817639
cadenas petits,2,Pas grain (0),non,817639
cadis,102,Pas grain (0),non,817639
cadis de coton ratiné,1,Pas grain (0),non,817639
cadis de Givaudan,1,Pas grain (0),non,817639
cadis de Montauban,1,Pas grain (0),non,817639
cadis rouge,1,Pas grain (0),non,817639
cadisson,1,Pas grain (0),non,817639
cadot,2,Pas grain (0),non,817639
cadrans d'horloge,3,Pas grain (0),non,817639
cadrans de montres,2,Pas grain (0),non,817639
cadres,1,Pas grain (0),non,817639
cadres de bois,7,Pas grain (0),non,817639
cadres de bois doré,2,Pas grain (0),non,817639
cadres de miroirs,1,Pas grain (0),non,817639
cadres dorés,8,Pas grain (0),non,817639
cadres dorés et tableaux,1,Pas grain (0),non,817639
cadres neufs,1,Pas grain (0),non,817639
cadres petits avec leurs verres,1,Pas grain (0),non,817639
cadres pour carder,1,Pas grain (0),non,817639
cadres pour tableaux,1,Pas grain (0),non,817639
cafas,1,Pas grain (0),non,817639
café,5560,Pas grain (0),non,817639
café avarié,6,Pas grain (0),non,817639
café commun,14,Pas grain (0),non,817639
café commun du Levant,2,Pas grain (0),non,817639
café d'Amérique,55,Pas grain (0),non,817639
café de Bourbon,220,Pas grain (0),non,817639
café de Bourbon et bois d'ébène,43,Pas grain (0),non,817639
café de la Dominique,1,Pas grain (0),non,817639
café de la Martinique,20,Pas grain (0),non,817639
café de Moka,238,Pas grain (0),non,817639
café de Moka avarié,2,Pas grain (0),non,817639
café de Moka et marchandises des Indes,41,Pas grain (0),non,817639
café des entrepôts,0,Pas grain (0),non,817639
café des Indes,1506,Pas grain (0),non,817639
café du Levant,108,Pas grain (0),non,817639
café en parchemin,19,Pas grain (0),non,817639
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,817639
café et cacao,43,Pas grain (0),non,817639
café et provisions,15,Pas grain (0),non,817639
café et sucre et thé,10,Pas grain (0),non,817639
café ordinaire,1,Pas grain (0),non,817639
café pour Genève,1,Pas grain (0),non,817639
café pur,2,Pas grain (0),non,817639
café trié,2,Pas grain (0),non,817639
cafetières,51,Pas grain (0),non,817639
cafetières d'étain,1,Pas grain (0),non,817639
cafetières de cuivre,25,Pas grain (0),non,817639
cafetières de cuivre rouge,1,Pas grain (0),non,817639
cafetières de fer-blanc,3,Pas grain (0),non,817639
cafetières de métal,11,Pas grain (0),non,817639
cafetières du Levant,1,Pas grain (0),non,817639
cafetières en or,1,Pas grain (0),non,817639
cafetou de fer,1,Pas grain (0),non,817639
caffart,8,Pas grain (0),non,817639
caffart blanc,3,Pas grain (0),non,817639
caffart carpette et ligatures,21,Pas grain (0),non,817639
caffart de damas,6,Pas grain (0),non,817639
caffart de laine,3,Pas grain (0),non,817639
caffatines,1,Pas grain (0),non,817639
cages,3,Pas grain (0),non,817639
cages pour oiseaux,89,Pas grain (0),non,817639
cages pour perroquets,2,Pas grain (0),non,817639
cages pour poules,1,Pas grain (0),non,817639
cahouannes,10,Pas grain (0),non,817639
cailles,5,Pas grain (0),non,817639
cailloux,1,Pas grain (0),non,817639
cailloux à faïence ou porcelaine,2,Pas grain (0),non,817639
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,817639
caisse,4,Pas grain (0),non,817639
caisse à carafons,1,Pas grain (0),non,817639
caisse à finance,2,Pas grain (0),non,817639
caisse de berline et train,1,Pas grain (0),non,817639
caisse de carrosses,3,Pas grain (0),non,817639
caisse de liège,1,Pas grain (0),non,817639
caisse de sapin,9,Pas grain (0),non,817639
caisse et têtes de carton,2,Pas grain (0),non,817639
caisse vide,12,Pas grain (0),non,817639
caissettes pour balz,1,Pas grain (0),non,817639
cal d'artichaut,1,Pas grain (0),non,817639
caladaris,96,Pas grain (0),non,817639
calames,1,Pas grain (0),non,817639
calamine,29,Pas grain (0),non,817639
calamine grillée,1,Pas grain (0),non,817639
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,817639
calamine pierres calaminaires et zinc,2,Pas grain (0),non,817639
calamus,9,Pas grain (0),non,817639
calamus aromaticus,5,Pas grain (0),non,817639
calandrine,1,Pas grain (0),non,817639
calaurure,0,Pas grain (0),non,817639
calbas,4,Pas grain (0),non,817639
calebasses vides,1,Pas grain (0),non,817639
calèches,2,Pas grain (0),non,817639
caleçons,2,Pas grain (0),non,817639
calenderis,1,Pas grain (0),non,817639
calice d'argent,1,Pas grain (0),non,817639
calicot,11,Pas grain (0),non,817639
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,817639
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,817639
calicots et percale de coton blanc,1,Pas grain (0),non,817639
callemande,588,Pas grain (0),non,817639
callemande d'Amiens,4,Pas grain (0),non,817639
callemande de 30 aunes,1,Pas grain (0),non,817639
callemande de laine,45,Pas grain (0),non,817639
callemande de laine noire,1,Pas grain (0),non,817639
callemande de Lille,2,Pas grain (0),non,817639
callemande de poil,140,Pas grain (0),non,817639
callemande des prises,3,Pas grain (0),non,817639
callemande étroite de laine,1,Pas grain (0),non,817639
callemande noire,1,Pas grain (0),non,817639
callemande ordinaire,1,Pas grain (0),non,817639
calmotte,1,Pas grain (0),non,817639
calotte,1,Pas grain (0),non,817639
calotte de papier,1,Pas grain (0),non,817639
calotte de peau divine,1,Pas grain (0),non,817639
calotte de prêtre,2,Pas grain (0),non,817639
calotte et sacs de papier,2,Pas grain (0),non,817639
calotte hollandaise,1,Pas grain (0),non,817639
calpo baljainum,1,Pas grain (0),non,817639
cambaye,3,Pas grain (0),non,817639
cambaye à grands carreaux,1,Pas grain (0),non,817639
cambouis,1,Pas grain (0),non,817639
camelot,418,Pas grain (0),non,817639
camelot à mi-soie,6,Pas grain (0),non,817639
camelot à peu de soie,15,Pas grain (0),non,817639
camelot au quart,3,Pas grain (0),non,817639
camelot au sixième de soie,3,Pas grain (0),non,817639
camelot au-dessous du sixième de soie,1,Pas grain (0),non,817639
camelot avec soie,4,Pas grain (0),non,817639
camelot burail,6,Pas grain (0),non,817639
camelot d'Amiens,24,Pas grain (0),non,817639
camelot d'Angleterre,1,Pas grain (0),non,817639
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,817639
camelot d'angora,1,Pas grain (0),non,817639
camelot d'Auvergne,12,Pas grain (0),non,817639
camelot de Bruxelles,5,Pas grain (0),non,817639
camelot de burail,1,Pas grain (0),non,817639
camelot de Chine,2,Pas grain (0),non,817639
camelot de coton,1,Pas grain (0),non,817639
camelot de Douai,4,Pas grain (0),non,817639
camelot de France,5,Pas grain (0),non,817639
camelot de Hollande,5,Pas grain (0),non,817639
camelot de laine,244,Pas grain (0),non,817639
camelot de laine écru,1,Pas grain (0),non,817639
camelot de laine et de poil,2,Pas grain (0),non,817639
camelot de laine et de soie,28,Pas grain (0),non,817639
camelot de laine et soie,2,Pas grain (0),non,817639
camelot de laine étroit,6,Pas grain (0),non,817639
camelot de laine faille,4,Pas grain (0),non,817639
camelot de laine large,8,Pas grain (0),non,817639
camelot de laine petit dit de Berlin,16,Pas grain (0),non,817639
camelot de Lille,13,Pas grain (0),non,817639
camelot de Lille de soie,1,Pas grain (0),non,817639
camelot de Lille et autres,8,Pas grain (0),non,817639
camelot de poil,185,Pas grain (0),non,817639
camelot de poil de chèvre,2,Pas grain (0),non,817639
camelot de poil de laine,12,Pas grain (0),non,817639
camelot de poil et de soie,11,Pas grain (0),non,817639
camelot de poil fin,2,Pas grain (0),non,817639
camelot de Smyrne,4,Pas grain (0),non,817639
camelot de soie,42,Pas grain (0),non,817639
camelot de terrine,0,Pas grain (0),non,817639
camelot des Indes,4,Pas grain (0),non,817639
camelot écarlate,11,Pas grain (0),non,817639
camelot et burail de laine,2,Pas grain (0),non,817639
camelot et étamine,1,Pas grain (0),non,817639
camelot et panne de laine,1,Pas grain (0),non,817639
camelot fil et soie,1,Pas grain (0),non,817639
camelot fin,2,Pas grain (0),non,817639
camelot gaufré,1,Pas grain (0),non,817639
camelot jaspé,1,Pas grain (0),non,817639
camelot petit dit Berlin,10,Pas grain (0),non,817639
camelot rayé,1,Pas grain (0),non,817639
cameramain,0,Pas grain (0),non,817639
camion à garnir voiture,1,Pas grain (0),non,817639
camisoles,13,Pas grain (0),non,817639
camisoles de laine,3,Pas grain (0),non,817639
camisoles de toile,1,Pas grain (0),non,817639
camisoles et casaques,2,Pas grain (0),non,817639
camisoles et redingotes,7,Pas grain (0),non,817639
camisoles pour nègre,1,Pas grain (0),non,817639
camomille,1,Pas grain (0),non,817639
Campêche,1,Pas grain (0),non,817639
camphre,314,Pas grain (0),non,817639
camphre brut,21,Pas grain (0),non,817639
camphre brut et raffiné,2,Pas grain (0),non,817639
camphre raffiné,44,Pas grain (0),non,817639
canades,1,Pas grain (0),non,817639
canapé,10,Pas grain (0),non,817639
canapé de canne,1,Pas grain (0),non,817639
canapé de cuir de Russie,1,Pas grain (0),non,817639
canapé de maroquin et tables à jouer,1,Pas grain (0),non,817639
canapé de taffetas,1,Pas grain (0),non,817639
canardières,1,Pas grain (0),non,817639
canards,16,Pas grain (0),non,817639
canards en vie,1,Pas grain (0),non,817639
canaris,1,Pas grain (0),non,817639
canaris ou serins,195,Pas grain (0),non,817639
canaux,1,Pas grain (0),non,817639
candetas,0,Pas grain (0),non,817639
cane,1,Pas grain (0),non,817639
cane garnie,2,Pas grain (0),non,817639
caneffas,1,Pas grain (0),non,817639
canefice,620,Pas grain (0),non,817639
canefice des prises,1,Pas grain (0),non,817639
canefice en café,1,Pas grain (0),non,817639
canefice en grabeau,12,Pas grain (0),non,817639
canefice raffiné,1,Pas grain (0),non,817639
caneficier,1,Pas grain (0),non,817639
canelle (étoffe),1,Pas grain (0),non,817639
canena,1,Pas grain (0),non,817639
canepre,0,Pas grain (0),non,817639
canerelles,1,Pas grain (0),non,817639
canettes des Indes,1,Pas grain (0),non,817639
canevettes,43,Pas grain (0),non,817639
canevettes à flacons,1,Pas grain (0),non,817639
canevettes de grès,14,Pas grain (0),non,817639
canevettes de grès de 6 flacons,1,Pas grain (0),non,817639
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,817639
canevettes vides,2,Pas grain (0),non,817639
canifs,2,Pas grain (0),non,817639
caniques,1,Pas grain (0),non,817639
cannelle,1467,Pas grain (0),non,817639
cannelle commune,18,Pas grain (0),non,817639
cannelle commune des entrepôts,0,Pas grain (0),non,817639
