simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cordage de satangres,1,Pas grain (0),non,817969
cordage de thil,2,Pas grain (0),non,817969
cordage de tilleul,11,Pas grain (0),non,817969
cordage de vieux,1,Pas grain (0),non,817969
cordage dit filin,1,Pas grain (0),non,817969
cordage en morceaux,1,Pas grain (0),non,817969
cordage et cordes,0,Pas grain (0),non,817969
cordage et ficelle,18,Pas grain (0),non,817969
cordage filets neuf,1,Pas grain (0),non,817969
cordage filets neuf ou en état de servir,4,Pas grain (0),non,817969
cordage goudronné,12,Pas grain (0),non,817969
cordage gros,1,Pas grain (0),non,817969
cordage herbe,1,Pas grain (0),non,817969
cordage menu,1,Pas grain (0),non,817969
cordage neuf,7,Pas grain (0),non,817969
cordage noir,4,Pas grain (0),non,817969
cordage pourri,2,Pas grain (0),non,817969
cordage refait,2,Pas grain (0),non,817969
cordage vieux,45,Pas grain (0),non,817969
corde du Levant,1,Pas grain (0),non,817969
cordeillat,230,Pas grain (0),non,817969
cordeillat d'Oléron,2,Pas grain (0),non,817969
cordeillat de Colmar,15,Pas grain (0),non,817969
cordeillat de laine,4,Pas grain (0),non,817969
cordeillat de Piémont,1,Pas grain (0),non,817969
cordeillat de Provence,2,Pas grain (0),non,817969
cordellerie,3,Pas grain (0),non,817969
cordes,4,Pas grain (0),non,817969
cordes à arçons,9,Pas grain (0),non,817969
cordes d'auf,14,Pas grain (0),non,817969
cordes d'emballage,9,Pas grain (0),non,817969
cordes d'espars,1,Pas grain (0),non,817969
cordes d'or,1,Pas grain (0),non,817969
cordes de bois à brûler,0,Pas grain (0),oui,817969
cordes de bois pour brûler,0,,non,3328
cordes de boyau et pour violons,0,Pas grain (0),non,817969
cordes de boyaux,247,Pas grain (0),non,817969
cordes de chanvre,31,Pas grain (0),non,817969
cordes de fil de fer,1,Pas grain (0),non,817969
cordes de jonc,3,Pas grain (0),non,817969
cordes de roseaux,1,Pas grain (0),non,817969
cordes de thil,2,Pas grain (0),non,817969
cordes de tilleul,1,Pas grain (0),non,817969
cordes et câble et ficelles,140,Pas grain (0),non,817969
cordes et écorce de tilleul,94,Pas grain (0),non,817969
cordes et ficelles,12,Pas grain (0),non,817969
cordes ficelle,1,Pas grain (0),non,817969
cordes neuves,1,Pas grain (0),non,817969
cordes pour carder,5,Pas grain (0),non,817969
cordes pour carder le coton,1,Pas grain (0),non,817969
cordes pour corder,2,Pas grain (0),non,817969
cordes pour fouets,2,Pas grain (0),non,817969
cordes pour guitare,4,Pas grain (0),non,817969
cordes pour instruments,10,Pas grain (0),non,817969
cordes pour violons,171,Pas grain (0),non,817969
cordes pour violons ???,0,Pas grain (0),non,817969
cordes vieilles,5,Pas grain (0),non,817969
cordial,1,Pas grain (0),non,817969
cordonnerie de cuir,34,Pas grain (0),non,817969
cordonnerie et sellerie de cuir,200,Pas grain (0),non,817969
cordonnet,2,Pas grain (0),non,817969
cordonnet de fil,3,Pas grain (0),non,817969
cordonnet de poil,2,Pas grain (0),non,817969
cordonnet de poil de chèvre,1,Pas grain (0),non,817969
cordonnet de soie,1,Pas grain (0),non,817969
cordonnet pour cannes,1,Pas grain (0),non,817969
cordons,9,Pas grain (0),non,817969
cordons d'argent,3,Pas grain (0),non,817969
cordons d'argent et d'or,3,Pas grain (0),non,817969
cordons d'or,8,Pas grain (0),non,817969
cordons d'or et d'argent,1,Pas grain (0),non,817969
cordons d'or et de soie,1,Pas grain (0),non,817969
cordons de fil,7,Pas grain (0),non,817969
cordons de fil de lin,1,Pas grain (0),non,817969
cordons de filoselle,3,Pas grain (0),non,817969
cordons de fleuret,7,Pas grain (0),non,817969
cordons de laine,1,Pas grain (0),non,817969
cordons de montre de soie,1,Pas grain (0),non,817969
cordons de montres,2,Pas grain (0),non,817969
cordons de montres avec or,1,Pas grain (0),non,817969
cordons de soie,36,Pas grain (0),non,817969
cordons de soie à canne,2,Pas grain (0),non,817969
cordons de soie d'argent,1,Pas grain (0),non,817969
cordons de soie d'argent et d'or et de soie,3,Pas grain (0),non,817969
cordons dorure d'argent,2,Pas grain (0),non,817969
cordons dorure d'argent et d'or,2,Pas grain (0),non,817969
cordons dorure d'or,3,Pas grain (0),non,817969
cordons pour chapeaux,1,Pas grain (0),non,817969
cordouans,112,Pas grain (0),non,817969
cordouans en basane,5,Pas grain (0),non,817969
coriandre,145,Pas grain (0),non,817969
coriandre et noix,5,Pas grain (0),non,817969
coriandre et riz,5,Pas grain (0),non,817969
corinthes,104,Pas grain (0),non,817969
cornalines,7,Pas grain (0),non,817969
cornalines fines,1,Pas grain (0),non,817969
cornalines montées en or,2,Pas grain (0),non,817969
cornalines pour la Compagnie des Indes,1,Pas grain (0),non,817969
corne fine,1,Pas grain (0),non,817969
cornes,98,Pas grain (0),non,817969
cornes à faire peigner,1,Pas grain (0),non,817969
cornes à lanternes,295,Pas grain (0),non,817969
cornes à peignes,1,Pas grain (0),non,817969
cornes brutes,4,Pas grain (0),non,817969
cornes de béliers,1,Pas grain (0),non,817969
cornes de bétail,14,Pas grain (0),non,817969
cornes de bétail brutes,5,Pas grain (0),non,817969
cornes de bétail brutes clapons ou râpées,3,Pas grain (0),non,817969
cornes de bétail en feuillets,5,Pas grain (0),non,817969
cornes de bétail préparées,4,Pas grain (0),non,817969
cornes de bœuf,173,Pas grain (0),non,817969
cornes de bœuf et de vache,17,Pas grain (0),non,817969
cornes de bœuf et de vache crues,103,Pas grain (0),non,817969
cornes de bouc et de chèvre,3,Pas grain (0),non,817969
cornes de boucs,1,Pas grain (0),non,817969
cornes de cerf,255,Pas grain (0),non,817969
cornes de cerf dupié,1,Pas grain (0),non,817969
cornes de cerf en morceaux,12,Pas grain (0),non,817969
cornes de cerf et de snack,23,Pas grain (0),non,817969
cornes de cerf et de snack en morceaux,10,Pas grain (0),non,817969
cornes de fer,1,Pas grain (0),non,817969
cornes de lanternes,5,Pas grain (0),non,817969
cornes de licorne,1,Pas grain (0),non,817969
cornes de mouton,434,Pas grain (0),non,817969
cornes de plate,1,Pas grain (0),non,817969
cornes de rhinocéros,1,Pas grain (0),non,817969
cornes de vache,6,Pas grain (0),non,817969
cornes de verre,3,Pas grain (0),non,817969
cornes plates,33,Pas grain (0),non,817969
cornes plates ou en feuilles,1,Pas grain (0),non,817969
cornes pour manches de couteaux,1,Pas grain (0),non,817969
cornes rondes,2,Pas grain (0),non,817969
cornet de soie,1,Pas grain (0),non,817969
cornichons,60,Pas grain (0),non,817969
cornichons confits,1,Pas grain (0),non,817969
cornichons confits au vinaigre,1,Pas grain (0),non,817969
coroas,1,Pas grain (0),non,817969
corodarix,1,Pas grain (0),non,817969
corode,2,Pas grain (0),non,817969
corps d'arbre,13,Pas grain (0),non,817969
corps d'arbre bruts,55,Pas grain (0),non,817969
corps d'arbre de 20 à 30 pieds,121,Pas grain (0),non,817969
corps d'arbre de 30 à 40 pieds,82,Pas grain (0),non,817969
corps d'arbre de 40 à 50 pieds,10,Pas grain (0),non,817969
corps d'arbre de 50 à 60 pieds,4,Pas grain (0),non,817969
corps d'arbre en dessous de 20 pieds,81,Pas grain (0),non,817969
corps d'arbre réduits en pieds de gittes,96,Pas grain (0),non,817969
corps de femme,1,Pas grain (0),non,817969
corps de fille,1,Pas grain (0),non,817969
corps de jupes,8,Pas grain (0),non,817969
corps piqué,1,Pas grain (0),non,817969
corps piqué de jupes,1,Pas grain (0),non,817969
cors de chasse,4,Pas grain (0),non,817969
cors de chasse et trompettes,37,Pas grain (0),non,817969
cors serinettes serpent trompettes,3,Pas grain (0),non,817969
cors serinettes trombones trompettes,2,Pas grain (0),non,817969
corsane,2,Pas grain (0),non,817969
corsets,1,Pas grain (0),non,817969
corsets baleinés,3,Pas grain (0),non,817969
corsets brodés en soie,1,Pas grain (0),non,817969
corsets de demitte,8,Pas grain (0),non,817969
corsets de toile,2,Pas grain (0),non,817969
cortillaterie,4,Pas grain (0),non,817969
corty,1,Pas grain (0),non,817969
corvos,0,Pas grain (0),non,817969
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Pas grain (0),non,817969
costus,9,Pas grain (0),non,817969
costus doux,5,Pas grain (0),non,817969
costus verus,1,Pas grain (0),non,817969
coteaux flamands,1,Pas grain (0),non,817969
cotenis,1,Pas grain (0),non,817969
côtes de baleine,5,Pas grain (0),non,817969
côtes de tabac,4,Pas grain (0),non,817969
cotillon de toile piquée,1,Pas grain (0),non,817969
coton,2605,Pas grain (0),non,817969
coton ???,1,Pas grain (0),non,817969
coton à broder,2,Pas grain (0),non,817969
coton autres de Méditerranée,0,Pas grain (0),non,817969
coton autres de Turquie,1,Pas grain (0),non,817969
coton autres longue soie,1,Pas grain (0),non,817969
coton bleu,1,Pas grain (0),non,817969
coton brut et fil de coton,44,Pas grain (0),non,817969
coton brut et fil de coton des Îles,1,Pas grain (0),non,817969
coton brut et fil de coton étranger,2,Pas grain (0),non,817969
coton cardé,16,Pas grain (0),non,817969
coton courte soie,13,Pas grain (0),non,817969
coton courte soie des entrepôts,0,Pas grain (0),non,817969
coton de laine,41,Pas grain (0),non,817969
coton de Malte,1,Pas grain (0),non,817969
coton de retour,1,Pas grain (0),non,817969
coton de Senirre,1,Pas grain (0),non,817969
coton de Smyrne,1,Pas grain (0),non,817969
coton des colonies françaises,1,Pas grain (0),non,817969
coton des Îles et des Indes,2,Pas grain (0),non,817969
coton des Indes,14,Pas grain (0),non,817969
coton du Brésil,1,Pas grain (0),non,817969
coton du Levant,50,Pas grain (0),non,817969
coton en balles et toile,7,Pas grain (0),non,817969
coton en feuilles cardées et gommées ouates,2,Pas grain (0),non,817969
coton en fil,1,Pas grain (0),non,817969
coton en laine,1541,Pas grain (0),oui,817969
coton en laine de retour,1,Pas grain (0),oui,817969
coton en laine des Indes,1,Pas grain (0),oui,817969
coton en laine du Brésil,1,Pas grain (0),oui,817969
coton en laine du Levant,48,Pas grain (0),oui,817969
coton en ouate,4,Pas grain (0),non,817969
coton en rames,16,Pas grain (0),non,817969
coton en rames et fil de coton,26,Pas grain (0),non,817969
coton imprimé,1,Pas grain (0),non,817969
coton longue soie,12,Pas grain (0),non,817969
coton longue soie des entrepôts,0,Pas grain (0),non,817969
coton par Dunkerque,1,Pas grain (0),non,817969
coton rouge,2,Pas grain (0),non,817969
coton sitz et mousseline,1,Pas grain (0),non,817969
coton sitz et mousseline en balles,1,Pas grain (0),non,817969
coton soufré,78,Pas grain (0),non,817969
coton teint,11,Pas grain (0),non,817969
cotonelle de coton,2,Pas grain (0),non,817969
cotonille,33,Pas grain (0),non,817969
cotonille bleue,1,Pas grain (0),non,817969
cotonis,6,Pas grain (0),non,817969
cotonis rayé,1,Pas grain (0),non,817969
cotonnades,124,Pas grain (0),non,817969
cotonnades à peu de soie,1,Pas grain (0),non,817969
cotonnades bleues,1,Pas grain (0),non,817969
cotonnades châles,11,Pas grain (0),non,817969
cotonné de coton,84,Pas grain (0),non,817969
cotonnée,159,Pas grain (0),non,817969
cotonnette,12,Pas grain (0),non,817969
cotonnine,52,Pas grain (0),non,817969
cotonnine anglaise,1,Pas grain (0),non,817969
cotonnine bleue,1,Pas grain (0),non,817969
cotons autres courte soie,1,Pas grain (0),non,817969
cotte,1,Pas grain (0),non,817969
cou salé,2,Pas grain (0),non,817969
couchette,1,Pas grain (0),non,817969
couchette garnie,1,Pas grain (0),non,817969
coudre bleue,1,Pas grain (0),non,817969
coüetis,4,Pas grain (0),non,817969
couettes,1,Pas grain (0),non,817969
couffins,14,Pas grain (0),non,817969
couffins à boulanger,74,Pas grain (0),non,817969
couffins d'auf,8,Pas grain (0),non,817969
couffins d'auf petits,1,Pas grain (0),non,817969
couffins d'espars,38,Pas grain (0),non,817969
couffins d'osier,2,Pas grain (0),non,817969
couffins de jonc,2,Pas grain (0),non,817969
couffins de palme,61,Pas grain (0),non,817969
couffins de palme petits,1,Pas grain (0),non,817969
couffins petits,2,Pas grain (0),non,817969
coulements de terre,3,Pas grain (0),non,817969
coules de fer,2,Pas grain (0),non,817969
couleurs,91,Pas grain (0),non,817969
couleurs à peindre,3,Pas grain (0),non,817969
couleurs autrement préparées,2,Pas grain (0),non,817969
couleurs composées,5,Pas grain (0),non,817969
couleurs et huile,1,Pas grain (0),non,817969
couleurs et teinture fabriquées,19,Pas grain (0),non,817969
couleurs et teinture préparées,78,Pas grain (0),non,817969
couleurs préparées,2,Pas grain (0),non,817969
couleurs préparées à l'huile,2,Pas grain (0),non,817969
couleurs rouges,1,Pas grain (0),non,817969
couleurs vertes,1,Pas grain (0),non,817969
coupe noire,1,Pas grain (0),non,817969
couperon,5,Pas grain (0),non,817969
couperon verte,1,Pas grain (0),non,817969
couperose,1156,Pas grain (0),non,817969
couperose blanche,44,Pas grain (0),non,817969
couperose bleue,2,Pas grain (0),non,817969
couperose et vermillon,6,Pas grain (0),non,817969
couperose verte,267,Pas grain (0),non,817969
coupes,1,Pas grain (0),non,817969
coupes de bois,1,Pas grain (0),non,817969
coupes de cuivre,4,Pas grain (0),non,817969
coupes de fer-blanc,1,Pas grain (0),non,817969
coupier,1,Pas grain (0),non,817969
coupis,130,Pas grain (0),non,817969
coupis des Indes,1,Pas grain (0),non,817969
couplets de cuivre,1,Pas grain (0),non,817969
coupons de toile,1,Pas grain (0),non,817969
coups,1,Pas grain (0),non,817969
courbes,6,Pas grain (0),non,817969
courbes de bois,1,Pas grain (0),non,817969
courbes de chêne,1,Pas grain (0),non,817969
courbes de chêne de 9 pieds,1,Pas grain (0),non,817969
courbes de chêne pour bâtir,0,Pas grain (0),non,817969
courbes de fer,1,Pas grain (0),non,817969
courbes de mauvais bois,1,Pas grain (0),non,817969
courbes de sapin de 4 à 5 pieds,1,Pas grain (0),non,817969
courgousson,4,Pas grain (0),non,817969
courroies,9,Pas grain (0),non,817969
courroies de bœuf jeux,1,Pas grain (0),non,817969
courroies de fusils,12,Pas grain (0),non,817969
courroies pour bœuf,4,Pas grain (0),non,817969
courtepointe,205,Pas grain (0),non,817969
courtepointe d'indienne,1,Pas grain (0),non,817969
courtepointe de coton,1,Pas grain (0),non,817969
courtepointe de coton d'Angleterre,1,Pas grain (0),non,817969
courtepointe de toile,1,Pas grain (0),non,817969
courtepointe de toile peinte,2,Pas grain (0),non,817969
courtepointe jupes et vestes de toile peinte,2,Pas grain (0),non,817969
coussin,1,Pas grain (0),non,817969
coussin à faire dentelle,3,Pas grain (0),non,817969
coussin d'espars,7,Pas grain (0),non,817969
coussin de palme,2,Pas grain (0),non,817969
coussin de serge,1,Pas grain (0),non,817969
cousus,1,Pas grain (0),non,817969
couteaux,383,Pas grain (0),non,817969
couteaux à couper paille et pour tanneurs,12,Pas grain (0),non,817969
couteaux à deux manches,1,Pas grain (0),non,817969
couteaux à gaine,18,Pas grain (0),non,817969
couteaux à hacher la paille,1,Pas grain (0),non,817969
couteaux à indigo,15,Pas grain (0),non,817969
couteaux à manches de bois,2,Pas grain (0),non,817969
couteaux à manches de faïence,1,Pas grain (0),non,817969
couteaux à manches de forme,1,Pas grain (0),non,817969
couteaux à manches de gaïac,3,Pas grain (0),non,817969
couteaux à manches de porcelaine,1,Pas grain (0),non,817969
couteaux à manches longs,1,Pas grain (0),non,817969
couteaux à nègre,15,Pas grain (0),non,817969
couteaux à tanneurs,1,Pas grain (0),non,817969
couteaux à virole d'argent,2,Pas grain (0),non,817969
couteaux avec leurs gaines,1,Pas grain (0),non,817969
couteaux communs,250,Pas grain (0),non,817969
couteaux de Caen,1,Pas grain (0),non,817969
couteaux de chasse,10,Pas grain (0),non,817969
couteaux de chasse et épée et sabres,105,Pas grain (0),non,817969
couteaux de Flandre,1,Pas grain (0),non,817969
couteaux de gaïac,2,Pas grain (0),non,817969
couteaux de guerre,1,Pas grain (0),non,817969
couteaux de tables,12,Pas grain (0),non,817969
couteaux de tables communs,1,Pas grain (0),non,817969
couteaux de traite,1,Pas grain (0),non,817969
couteaux en gaine,1,Pas grain (0),non,817969
couteaux fins,1,Pas grain (0),non,817969
couteaux flamands,130,Pas grain (0),non,817969
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Pas grain (0),non,817969
couteaux garnis en argent,6,Pas grain (0),non,817969
coutelas,13,Pas grain (0),non,817969
coutellerie,83,Pas grain (0),non,817969
coutellerie commune,10,Pas grain (0),non,817969
coutellerie de bois,12,Pas grain (0),non,817969
coutellerie de traite,2,Pas grain (0),non,817969
coutil,788,Pas grain (0),non,817969
coutil 2479 lignes,1,Pas grain (0),non,817969
coutil à lit,9,Pas grain (0),non,817969
coutil à meubles,1,Pas grain (0),non,817969
coutil chiné,1,Pas grain (0),non,817969
coutil de fil,1,Pas grain (0),non,817969
coutil de Hollande,3,Pas grain (0),non,817969
couvercles de fer,5,Pas grain (0),non,817969
couvercles de fer de marmites,1,Pas grain (0),non,817969
couvertes d'étoupes,133,Pas grain (0),non,817969
couvertes d'étoupes de laine,3,Pas grain (0),non,817969
couvertes de laine,169,Pas grain (0),non,817969
couvertes de lisières,9,Pas grain (0),non,817969
couvertes de loques,3,Pas grain (0),non,817969
couvertes pour mulets,1,Pas grain (0),non,817969
couvertures,93,Pas grain (0),non,817969
couvertures à nègre,39,Pas grain (0),non,817969
couvertures blanches peignées,1,Pas grain (0),non,817969
couvertures communes,1,Pas grain (0),non,817969
couvertures communes de laine,2,Pas grain (0),non,817969
couvertures d'Elbeuf,1,Pas grain (0),non,817969
couvertures d'étoupes,17,Pas grain (0),non,817969
couvertures d'indienne,18,Pas grain (0),non,817969
couvertures de,0,Pas grain (0),non,817969
couvertures de B ???,1,Pas grain (0),non,817969
couvertures de Bazal,1,Pas grain (0),non,817969
couvertures de bourre,3,Pas grain (0),non,817969
couvertures de bourre de soie,4,Pas grain (0),non,817969
couvertures de capiton,8,Pas grain (0),non,817969
couvertures de castalogne,1,Pas grain (0),non,817969
couvertures de coton,242,Pas grain (0),non,817969
couvertures de coton de lit,1,Pas grain (0),non,817969
couvertures de coton et de fil,63,Pas grain (0),non,817969
