simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
drap à nègre,2,Pas grain (0),non,826420
drap à sucre,6,Pas grain (0),non,826420
drap anglais,1,Pas grain (0),non,826420
drap au ??? de soie,0,,non,6159
drap au quart de soie,3,,non,6159
drap au sixième de soie,7,Pas grain (0),non,826420
drap avarié,7,Pas grain (0),non,826420
drap blanc,126,Pas grain (0),non,826420
drap blanc d'Espagne,3,Pas grain (0),non,826420
drap blanc de Bremer,4,Pas grain (0),non,826420
drap blanc de douzaine,26,Pas grain (0),non,826420
drap blanc de Hollande,1,Pas grain (0),non,826420
drap blanc de laine,1,Pas grain (0),oui,826420
drap blanc du Nord,3,Pas grain (0),non,826420
drap blanc et écarlate,1,Pas grain (0),non,826420
drap blanc fin,2,Pas grain (0),non,826420
drap bleu,2,Pas grain (0),non,826420
drap bleu gros,1,Pas grain (0),non,826420
drap bouthouchou,1,,non,6159
drap brodé au ciseau en soie,1,Pas grain (0),non,826420
drap brodé de soie,20,Pas grain (0),non,826420
drap brodé en or et argent,5,Pas grain (0),non,826420
drap buras,1,Pas grain (0),non,826420
drap bure,1,Pas grain (0),non,826420
drap cad ???,1,Pas grain (0),non,826420
drap cammise,2,Pas grain (0),non,826420
drap commun,326,Pas grain (0),non,826420
drap commun d'Angleterre,1,Pas grain (0),non,826420
drap cosinis,1,Pas grain (0),non,826420
drap crêpe,2,Pas grain (0),non,826420
drap crêpe de Reims,4,Pas grain (0),non,826420
drap d',3,Pas grain (0),non,826420
drap d'Abbeville,115,Pas grain (0),non,826420
drap d'Abbeville Valenciennes,1,Pas grain (0),non,826420
drap d'Amboise,1,Pas grain (0),non,826420
drap d'Amiens,38,Pas grain (0),non,826420
drap d'Andelys,28,Pas grain (0),non,826420
drap d'Angleterre,36,Pas grain (0),non,826420
drap d'Angleterre des prises,3,Pas grain (0),non,826420
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Pas grain (0),non,826420
drap d'Angleterre noir,1,Pas grain (0),non,826420
drap d'argent et d'or et de soie,1,Pas grain (0),non,826420
drap d'Arnetal,40,Pas grain (0),non,826420
drap d'aucrin,1,Pas grain (0),non,826420
drap d'Aumale,2,Pas grain (0),non,826420
drap d'Auvergne,1,Pas grain (0),non,826420
drap d'Elbeuf,608,Pas grain (0),non,826420
drap d'Elbeuf de retour,2,Pas grain (0),non,826420
drap d'Elbeuf de velours,1,Pas grain (0),non,826420
drap d'Espagne,18,Pas grain (0),non,826420
drap d'Espagne teint,3,Pas grain (0),non,826420
drap d'estames,1,Pas grain (0),non,826420
drap d'étoupes,1,,oui,6159
drap d'or et d'argent fin,2,Pas grain (0),non,826420
drap Damas,1,Pas grain (0),non,826420
drap dauphine,113,Pas grain (0),non,826420
drap de ?,0,Pas grain (0),non,826420
drap de 20 lignes,1,,non,6159
drap de Beauvais,12,Pas grain (0),non,826420
drap de Bergopzoom,1,Pas grain (0),non,826420
drap de billard,2,Pas grain (0),non,826420
drap de Bolbec,1,Pas grain (0),non,826420
drap de Bourbon,1,Pas grain (0),non,826420
drap de bourbon peint,1,Pas grain (0),non,826420
drap de Carcassonne,218,Pas grain (0),non,826420
drap de Carcassonne de 20 aunes,1,Pas grain (0),non,826420
drap de Carcassonne et écarlate,1,Pas grain (0),non,826420
drap de Carcassonne fin,1,Pas grain (0),non,826420
drap de castor,83,Pas grain (0),non,826420
drap de cave à l'homme,1,,non,6159
drap de cérémonie,2,Pas grain (0),non,826420
drap de Champagne,1,Pas grain (0),non,826420
drap de Cherbourg,1,Pas grain (0),non,826420
drap de Cobras gros,1,Pas grain (0),non,826420
drap de Colmar,6,Pas grain (0),non,826420
drap de coton,21,Pas grain (0),non,826420
drap de coton de Rouen,1,Pas grain (0),non,826420
drap de coton et de fil,2,Pas grain (0),non,826420
drap de coton et étoffe de coton,25,Pas grain (0),non,826420
drap de coton et teint,1,Pas grain (0),non,826420
drap de coton et velours,1,Pas grain (0),non,826420
drap de coton et velours de coton,5,Pas grain (0),non,826420
drap de coton imprimé,4,Pas grain (0),non,826420
drap de Cours,1,,non,6159
drap de Darnétal,26,Pas grain (0),non,826420
drap de dauphine,1,Pas grain (0),non,826420
drap de dorure et soie,1,Pas grain (0),non,826420
drap de douzaine,15,Pas grain (0),non,826420
drap de douzaine teint,13,Pas grain (0),non,826420
drap de droguet,18,Pas grain (0),oui,826420
drap de Falaise,3,Pas grain (0),non,826420
drap de fil rouge,1,Pas grain (0),non,826420
drap de fil vieux,1,Pas grain (0),non,826420
drap de France,92,Pas grain (0),non,826420
drap de Glasier,1,Pas grain (0),oui,826420
drap de Glaster,4,Pas grain (0),non,826420
drap de glaster,0,Pas grain (0),oui,826420
drap de glastes,2,Pas grain (0),oui,826420
drap de Glates,1,Pas grain (0),oui,826420
drap de Glouster,0,Pas grain (0),oui,826420
drap de Hollande,12,Pas grain (0),non,826420
drap de Hollande teint,11,Pas grain (0),non,826420
drap de julienne,22,Pas grain (0),non,826420
drap de Korook,1,Pas grain (0),non,826420
drap de la Bouille,2,Pas grain (0),non,826420
drap de laie,3,,oui,6159
drap de laine,11,Pas grain (0),non,826420
drap de laine ???,1,,oui,6159
drap de laine au ??? de soie,0,Pas grain (0),oui,826420
drap de laine au quart de soie,3,Pas grain (0),oui,826420
drap de laine avarié,1,Pas grain (0),oui,826420
drap de laine brodé de soie,1,Pas grain (0),oui,826420
drap de laine capots capots,1,,oui,6159
drap de laine commun,273,Pas grain (0),oui,826420
drap de laine d'Amiens,10,Pas grain (0),oui,826420
drap de laine d'Andelys,9,Pas grain (0),oui,826420
drap de laine d'Angleterre,2,,oui,6159
drap de laine d'Auvergne,1,,oui,6159
drap de laine de 20 lignes,1,,oui,6159
drap de laine de Beauvais,5,Pas grain (0),oui,826420
drap de laine de Carcassonne,1,,oui,6159
drap de laine de Cours,1,Pas grain (0),oui,826420
drap de laine de dorure et soie,1,,oui,6159
drap de laine de Lille,15,Pas grain (0),oui,826420
drap de laine de Louviers,123,Pas grain (0),oui,826420
drap de laine de Lyon,2,,oui,6159
drap de laine de Montauban,21,,oui,6159
drap de laine de Nanrabais,4,Pas grain (0),oui,826420
drap de laine de Poitou,1,,oui,6159
drap de laine de Reims,1,Pas grain (0),oui,826420
drap de laine de Saint-Robert,12,Pas grain (0),oui,826420
drap de laine de Sedan,0,Pas grain (0),oui,826420
drap de laine de Van Robais,51,Pas grain (0),oui,826420
drap de laine de Vir,1,Pas grain (0),oui,826420
drap de laine des prises,1,,oui,6159
drap de laine diverse,0,Pas grain (0),oui,826420
drap de laine draperie diverse,0,Pas grain (0),oui,826420
drap de laine du Languedoc,2,,oui,6159
drap de laine écarlate,7,,oui,6159
drap de laine élastique,1,,non,6159
drap de laine en échantillon et lisères,1,,oui,6159
drap de laine et de soie,1,Pas grain (0),non,826420
drap de laine et petits et étoffe,66,Pas grain (0),oui,826420
drap de laine fin,108,Pas grain (0),oui,826420
drap de laine fin et drap de laine,1,,oui,6159
drap de laine fin ordinaire et petit,1,,oui,6159
drap de laine frac,2,,oui,6159
drap de laine gros,2,Pas grain (0),oui,826420
drap de laine grossier,4,,oui,6159
drap de laine iada,1,,oui,6159
drap de laine layette,5,,oui,6159
drap de laine molleton,47,,oui,6159
drap de laine motton,8,,oui,6159
drap de laine moutade,1,,oui,6159
drap de laine ordinaire,387,,oui,6159
drap de laine peint,2,,oui,6159
drap de laine petit,704,,oui,6159
drap de laine pour billau,1,,oui,6159
drap de laine pour doublures,3,,oui,6159
drap de laine pour les troupes,4,Pas grain (0),oui,826420
drap de laire grossier,2,,oui,6159
drap de Languedoc,150,Pas grain (0),non,826420
drap de Languedoc de velours,1,,non,6159
drap de Languedoc ordinaire,1,Pas grain (0),non,826420
drap de Languenan,1,Pas grain (0),non,826420
drap de Latte,1,Pas grain (0),non,826420
drap de Lille,34,Pas grain (0),non,826420
drap de Limbourg,16,Pas grain (0),non,826420
drap de Limoux,3,Pas grain (0),non,826420
drap de lin,13,Pas grain (0),non,826420
drap de lin ayant servi,2,Pas grain (0),non,826420
drap de lin vieux,8,Pas grain (0),non,826420
drap de linge commun,1,Pas grain (0),non,826420
drap de lit,70,Pas grain (0),non,826420
drap de lit ayant servi,2,Pas grain (0),non,826420
drap de lit commun,1,Pas grain (0),non,826420
drap de lit de lin,1,Pas grain (0),non,826420
drap de lit neuf,1,Pas grain (0),non,826420
drap de lit ou linceuls,2,Pas grain (0),non,826420
drap de lit toile de lin,1,Pas grain (0),non,826420
drap de lit vieux,33,Pas grain (0),non,826420
drap de Lodève,23,Pas grain (0),non,826420
drap de Louviers,394,Pas grain (0),non,826420
drap de Louviers au sixième de soie,1,Pas grain (0),non,826420
drap de Lyon,3,Pas grain (0),non,826420
drap de Maroc,1,Pas grain (0),non,826420
drap de montagne,6,Pas grain (0),non,826420
drap de Montauban,36,Pas grain (0),non,826420
drap de Moucu,3,Pas grain (0),non,826420
drap de Nanrabais,4,,non,6159
drap de Nîmes,1,Pas grain (0),non,826420
drap de Nison,1,Pas grain (0),non,826420
drap de Normandie,2,Pas grain (0),non,826420
drap de pagnon,1,Pas grain (0),non,826420
drap de Panguede,4,Pas grain (0),non,826420
drap de Picardie,71,Pas grain (0),non,826420
drap de Poitou,2,Pas grain (0),non,826420
drap de Reims,1,Pas grain (0),non,826420
drap de Reims fil ???,1,Pas grain (0),non,826420
drap de Rome,1,Pas grain (0),non,826420
drap de Romorantin,1,Pas grain (0),non,826420
drap de Rouen,28,Pas grain (0),non,826420
drap de Saint-Lô,1,Pas grain (0),non,826420
drap de Saint-Robert,12,,non,6159
drap de Sedan,310,Pas grain (0),non,826420
drap de Sedan 220 lignes,1,Pas grain (0),non,826420
drap de Sedan 25 lignes,1,Pas grain (0),non,826420
drap de Sedan 78 lignes,1,Pas grain (0),non,826420
drap de Sedan de retour,1,Pas grain (0),non,826420
drap de Sedan de velours,1,Pas grain (0),non,826420
drap de Ségovie,1,Pas grain (0),non,826420
drap de Silésie,204,Pas grain (0),non,826420
drap de Sir,2,Pas grain (0),non,826420
drap de soie,11,Pas grain (0),non,826420
drap de Soudrain,6,Pas grain (0),non,826420
drap de Souvier,1,Pas grain (0),non,826420
drap de toile de lin,1,Pas grain (0),non,826420
drap de Tours,1,Pas grain (0),non,826420
drap de Van Robais,73,Pas grain (0),non,826420
drap de vere,2,Pas grain (0),non,826420
drap de vigogne,1,Pas grain (0),non,826420
drap de Vir,18,Pas grain (0),non,826420
drap demi fin de laine,1,Pas grain (0),non,826420
drap des prise,11,Pas grain (0),oui,826420
drap des prises,17,Pas grain (0),non,826420
drap divers ???,8,Pas grain (0),non,826420
drap divers de laine,11,,oui,6159
drap drache,9,Pas grain (0),non,826420
drap drapée,4,Pas grain (0),non,826420
drap draperie ???,1,Pas grain (0),oui,826420
drap du Berry,4,Pas grain (0),non,826420
drap du Dauphiné,1,Pas grain (0),non,826420
drap du Languedoc,2,Pas grain (0),non,826420
drap du Languedoc de velours,1,Pas grain (0),oui,826420
drap du Languedoc ordinaire,1,,oui,6159
drap du Nord,12,Pas grain (0),non,826420
drap du Nord teint,6,Pas grain (0),non,826420
drap du pays,1,Pas grain (0),non,826420
drap du Poitou,1,Pas grain (0),oui,826420
drap du sceau,1,Pas grain (0),non,826420
drap écarlate,178,Pas grain (0),non,826420
drap écarlate de France,2,Pas grain (0),non,826420
drap écarlate des prises,1,Pas grain (0),non,826420
drap écarlate et du Languedoc,1,Pas grain (0),non,826420
drap en échantillon et lisères,1,Pas grain (0),non,826420
drap et drap de laine et tricots,2,,oui,6159
drap et draperie,6,Pas grain (0),oui,826420
drap et draperie casinier,2,Pas grain (0),non,826420
drap et draperie de laine,12,Pas grain (0),non,826420
drap et étoffe,3,Pas grain (0),oui,826420
drap et étoffe de laine,9,Pas grain (0),non,826420
drap et mouchoir de soie,1,Pas grain (0),non,826420
drap et petits et étoffe de laine,66,,non,6159
drap et tricots,2,Pas grain (0),non,826420
drap et velours de coton,1,Pas grain (0),non,826420
drap étranger,3,Pas grain (0),non,826420
drap fin,145,Pas grain (0),non,826420
drap fin blanc,1,Pas grain (0),non,826420
drap fin de la manufacture de France,4,Pas grain (0),non,826420
drap fin du Languedoc,23,Pas grain (0),non,826420
drap fin et drap,1,,non,6159
drap fin et draperie,1,Pas grain (0),oui,826420
drap fin ordinaire et petit,1,,non,6159
drap fin ordinaire et petite,1,Pas grain (0),oui,826420
drap fins de laine,62,Pas grain (0),non,826420
drap frac,2,Pas grain (0),non,826420
drap gaufré,2,Pas grain (0),non,826420
drap gros,4,Pas grain (0),non,826420
drap gros de laine,5,Pas grain (0),non,826420
drap grossier,6,Pas grain (0),non,826420
drap iada,1,Pas grain (0),non,826420
drap imprimé,6,Pas grain (0),non,826420
drap layette,5,Pas grain (0),non,826420
drap londrin,307,Pas grain (0),non,826420
drap londrin second,1,,non,6159
drap moine,1,,non,6159
drap molleton,47,Pas grain (0),oui,826420
drap motton,8,Pas grain (0),non,826420
drap moutade,1,Pas grain (0),non,826420
drap native divers,3,Pas grain (0),non,826420
drap naturel commun,3,Pas grain (0),non,826420
drap naturel de Sedan,1,Pas grain (0),non,826420
drap naturel diverses,2,Pas grain (0),non,826420
drap naturel Sirre,2,Pas grain (0),non,826420
drap noir,5,Pas grain (0),non,826420
drap noir de Sedan,1,Pas grain (0),non,826420
drap ordinaire,394,Pas grain (0),non,826420
drap ordinaires de laine,70,Pas grain (0),oui,826420
drap palencourt,1,Pas grain (0),non,826420
drap peint,2,Pas grain (0),non,826420
drap petit,723,Pas grain (0),non,826420
drap petit de Languedoc,1,Pas grain (0),non,826420
drap petit de mains,1,Pas grain (0),non,826420
drap petit de Montauban,1,Pas grain (0),non,826420
drap petit de Sedan,1,Pas grain (0),non,826420
drap petit de Silésie,33,Pas grain (0),non,826420
drap petit londrin,1,Pas grain (0),non,826420
drap petit raze de Maroc,12,Pas grain (0),non,826420
drap platine,2,Pas grain (0),non,826420
drap pour billau,1,Pas grain (0),non,826420
drap pour doublures,3,Pas grain (0),non,826420
drap pour les troupes,4,,non,6159
drap rouge,1,Pas grain (0),non,826420
drap rouge bariolé,1,Pas grain (0),non,826420
drap teint,323,Pas grain (0),non,826420
drap teint d'Espagne et de Hollande,28,Pas grain (0),non,826420
drap terlaine,1,Pas grain (0),non,826420
drap uni,1,Pas grain (0),non,826420
drap vert,2,Pas grain (0),non,826420
drap vieux,3,Pas grain (0),non,826420
drap vieux pour l'entrepôt pour la Guinée,1,Pas grain (0),non,826420
drape petite,2,Pas grain (0),non,826420
drapeaux,10,Pas grain (0),non,826420
drapeaux vieux,117,Pas grain (0),non,826420
drapeaux vieux pour papeterie,1,Pas grain (0),non,826420
draperie et futaine,8,Pas grain (0),oui,826420
draps d'étoupes,1,,non,6159
draps de laine de Reims,1,,non,6159
drêche,3,Pas grain (0),non,826420
drêche de bière,28,Pas grain (0),non,826420
drilles,3,Pas grain (0),non,826420
drogue chimique et métallique diverse,1,Pas grain (0),non,826420
drogue médicinale,32,Pas grain (0),oui,826420
drogues,2740,Pas grain (0),non,826420
drogues ???,2,Pas grain (0),non,826420
drogues à peindre,1,Pas grain (0),non,826420
drogues à teindre,19,Pas grain (0),non,826420
drogues chimiques,16,Pas grain (0),non,826420
drogues chimiques et métalliques,17,Pas grain (0),non,826420
drogues chimiques et métalliques sublimé,0,Pas grain (0),non,826420
drogues colorantes,2,Pas grain (0),non,826420
drogues communes,17,Pas grain (0),non,826420
drogues composées,3,Pas grain (0),non,826420
drogues composées pour médecine ???,2,Pas grain (0),non,826420
drogues composées pour médecine précipité,2,Pas grain (0),oui,826420
drogues d'apothicaire,68,Pas grain (0),non,826420
drogues d'apothicaire communes,2,Pas grain (0),non,826420
drogues de misme,1,Pas grain (0),non,826420
drogues des Indes,4,Pas grain (0),non,826420
drogues diverses citronal,1,,non,6159
drogues diverses composées,2,Pas grain (0),non,826420
drogues diverses médicinales,5,Pas grain (0),oui,826420
drogues diverses pour peintures et teinture,2,Pas grain (0),oui,826420
drogues diverses réunies,635,Pas grain (0),non,826420
drogues du Languedoc,1,Pas grain (0),non,826420
drogues en plantes,6,Pas grain (0),non,826420
drogues et épicerie,11,Pas grain (0),non,826420
drogues et épiceries diverses pour peintures et teinture,2,Pas grain (0),oui,826420
drogues et graine diverses,5,Pas grain (0),non,826420
drogues et jus et sirop de cerise et de grenade,1,Pas grain (0),non,826420
drogues et soie et laine,1,Pas grain (0),non,826420
drogues fines,14,Pas grain (0),non,826420
drogues galle,1,Pas grain (0),non,826420
drogues gomme médicinales diverses,1,Pas grain (0),non,826420
drogues gomme métalliques diverses,1,Pas grain (0),non,826420
drogues médicales naturelles,15,Pas grain (0),non,826420
drogues médicinales,299,Pas grain (0),non,826420
drogues médicinales ???,1,Pas grain (0),non,826420
drogues médicinales bol,1,,non,6159
drogues médicinales casse en ???,0,Pas grain (0),non,826420
drogues médicinales en plantes diverses,11,Pas grain (0),non,826420
drogues médicinales en rhubarbe composée,3,Pas grain (0),non,826420
drogues métalliques,8,Pas grain (0),non,826420
drogues métalliques ???,8,Pas grain (0),non,826420
drogues métalliques et chimiques,3,Pas grain (0),non,826420
drogues odorantes,2,Pas grain (0),non,826420
drogues pour la Compagnie des Indes,1,Pas grain (0),non,826420
drogues pour la médecine,1,Pas grain (0),oui,826420
drogues pour la teinture,12,Pas grain (0),non,826420
drogues pour les peintures et la teinture fnée platte,3,Pas grain (0),non,826420
drogues pour les peintures et teinture gande,2,Pas grain (0),non,826420
drogues pour peintures,26,Pas grain (0),non,826420
drogues pour peintures et coiffures,5,Pas grain (0),non,826420
drogues pour peintures et la teinture,6,Pas grain (0),oui,826420
drogues pour peintures et teinture,215,Pas grain (0),non,826420
drogues pour peintures et teinture ???,3,Pas grain (0),non,826420
drogues pour peintures et teinture composite,1,Pas grain (0),oui,826420
drogues pour peintures et teinture diverses,12,Pas grain (0),oui,826420
drogues pour peintures et teinture pae ???,1,Pas grain (0),non,826420
drogues pour peintures et teinture semence,2,Pas grain (0),non,826420
drogues pour teinture,1,Pas grain (0),non,826420
droguet,6,Pas grain (0),non,826420
droguet d'Angleterre,2,Pas grain (0),non,826420
droguet de castor,2,Pas grain (0),non,826420
droguet de coton et de soie,1,Pas grain (0),non,826420
droguet de fil de laine,3,Pas grain (0),non,826420
droguet de fil et de laine,21,Pas grain (0),non,826420
droguet de Hollande,8,Pas grain (0),non,826420
