simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
cabas de jonc,9,Pas grain (0),non,806336
cabas de laine,1,Pas grain (0),non,806336
cabas de palme,18,Pas grain (0),non,806336
cabas de palme petits,2,Pas grain (0),non,806336
cabestan,2,Pas grain (0),non,806336
cabillaud,263,Pas grain (0),non,806336
cabine de noyer,2,Pas grain (0),non,806336
cabine de sapin,3,Pas grain (0),non,806336
cabine peinte,3,Pas grain (0),non,806336
cabinet,5,Pas grain (0),non,806336
cabinet de bois de Faial,1,Pas grain (0),non,806336
cabinet de bois peint,2,Pas grain (0),non,806336
cabinet de bois vernis,1,Pas grain (0),non,806336
cabinet de noyer,1,Pas grain (0),non,806336
cabinet de sapin,3,Pas grain (0),non,806336
cabinet du Japon,1,Pas grain (0),non,806336
cabinet peint,7,Pas grain (0),non,806336
cabinet verni,3,Pas grain (0),non,806336
câble,29,Pas grain (0),non,806336
câble assorti,1,Pas grain (0),non,806336
câble de 12 pouces de grosseur,2,Pas grain (0),non,806336
câble de chanvre,1,Pas grain (0),non,806336
câble de navire,4,Pas grain (0),non,806336
câble de navire moyen,1,Pas grain (0),non,806336
câble neuf,4,Pas grain (0),non,806336
câble vieux,2,Pas grain (0),non,806336
câbleaux,1,Pas grain (0),non,806336
caboches,52,Pas grain (0),non,806336
caboches de fer,3,Pas grain (0),non,806336
caboches de fer et clous,17,Pas grain (0),non,806336
caboches de marbre,1,Pas grain (0),non,806336
cabochon,1,Pas grain (0),non,806336
cabosse,3,Pas grain (0),non,806336
cabotage,5,Pas grain (0),non,806336
cabriolets,49,Pas grain (0),non,806336
cabriolets de velours de Prusse,1,Pas grain (0),non,806336
cabrions,1,Pas grain (0),non,806336
cabrouets,5,Pas grain (0),non,806336
cabrouets complets,1,Pas grain (0),non,806336
cacao,2506,Pas grain (0),non,806336
cacao avarié,2,Pas grain (0),non,806336
cacao broyé,21,Pas grain (0),non,806336
cacao brut,10,Pas grain (0),non,806336
cacao brut des entrepôts,0,Pas grain (0),non,806336
cacao de Caracas,66,Pas grain (0),non,806336
cacao de Guyaquil,1,Pas grain (0),non,806336
cacao des Îles,28,Pas grain (0),non,806336
cacao du Maranhão,16,Pas grain (0),non,806336
cacao en graine,12,Pas grain (0),non,806336
cacao et café et sucre,12,Pas grain (0),non,806336
cacao et chocolat,8,Pas grain (0),non,806336
cacao étranger,4,Pas grain (0),non,806336
cache,1,Pas grain (0),non,806336
cachemire de poil,1,Pas grain (0),non,806336
cachets d'argent,1,Pas grain (0),non,806336
cachets de cuivre,1,Pas grain (0),non,806336
cachets dorés,2,Pas grain (0),non,806336
cachou,42,Pas grain (0),non,806336
cachou brut,5,Pas grain (0),non,806336
cachou marron,1,Pas grain (0),non,806336
cadeau,1,Pas grain (0),non,806336
cadeligue de laine,1,Pas grain (0),non,806336
cadenas,62,Pas grain (0),non,806336
cadenas de fer,9,Pas grain (0),non,806336
cadenas petits,2,Pas grain (0),non,806336
cadis,102,Pas grain (0),non,806336
cadis de coton ratiné,1,Pas grain (0),non,806336
cadis de Givaudan,1,Pas grain (0),non,806336
cadis de Montauban,1,Pas grain (0),non,806336
cadis rouge,1,Pas grain (0),non,806336
cadisson,1,Pas grain (0),non,806336
cadot,2,Pas grain (0),non,806336
cadrans d'horloge,0,Pas grain (0),non,806336
cadrans de montres,0,Pas grain (0),non,806336
cadres,1,Pas grain (0),non,806336
cadres de bois,7,Pas grain (0),non,806336
cadres de bois doré,1,Pas grain (0),non,806336
cadres de miroirs,1,Pas grain (0),non,806336
cadres dorés,8,Pas grain (0),non,806336
cadres dorés et tableaux,1,Pas grain (0),non,806336
cadres neufs,1,Pas grain (0),non,806336
cadres petits avec leurs verres,1,Pas grain (0),non,806336
cadres pour carder,1,Pas grain (0),non,806336
cadres pour tableaux,1,Pas grain (0),non,806336
cafas,1,Pas grain (0),non,806336
café,5406,Pas grain (0),non,806336
café avarié,4,Pas grain (0),non,806336
café commun,14,Pas grain (0),non,806336
café commun du Levant,2,Pas grain (0),non,806336
café d'Amérique,55,Pas grain (0),non,806336
café de Bourbon,219,Pas grain (0),non,806336
café de Bourbon et bois d'ébène,43,Pas grain (0),non,806336
café de la Dominique,1,Pas grain (0),non,806336
café de la Martinique,20,Pas grain (0),non,806336
café de Moka,236,Pas grain (0),non,806336
café de Moka avarié,2,Pas grain (0),non,806336
café de Moka et marchandises des Indes,41,Pas grain (0),non,806336
café des entrepôts,0,Pas grain (0),non,806336
café des Indes,1505,Pas grain (0),non,806336
café du Levant,106,Pas grain (0),non,806336
café en parchemin,19,Pas grain (0),non,806336
café entré par Bordeaux et Le Havre,1,Pas grain (0),non,806336
café et cacao,43,Pas grain (0),non,806336
café et provisions,15,Pas grain (0),non,806336
café et sucre et thé,10,Pas grain (0),non,806336
café ordinaire,1,Pas grain (0),non,806336
café pour Genève,1,Pas grain (0),non,806336
café pur,2,Pas grain (0),non,806336
café trié,2,Pas grain (0),non,806336
cafetières,50,Pas grain (0),non,806336
cafetières d'étain,1,Pas grain (0),non,806336
cafetières de cuivre,25,Pas grain (0),non,806336
cafetières de cuivre rouge,1,Pas grain (0),non,806336
cafetières de fer-blanc,3,Pas grain (0),non,806336
cafetières de métal,11,Pas grain (0),non,806336
cafetières du Levant,1,Pas grain (0),non,806336
cafetières en or,1,Pas grain (0),non,806336
cafetou de fer,1,Pas grain (0),non,806336
caffart,8,Pas grain (0),non,806336
caffart blanc,0,Pas grain (0),non,806336
caffart carpette et ligatures,0,Pas grain (0),non,806336
caffart de damas,6,Pas grain (0),non,806336
caffart de laine,3,Pas grain (0),non,806336
caffatines,1,Pas grain (0),non,806336
cages,3,Pas grain (0),non,806336
cages pour oiseaux,8,Pas grain (0),non,806336
cages pour perroquets,2,Pas grain (0),non,806336
cages pour poules,1,Pas grain (0),non,806336
cahouannes,10,Pas grain (0),non,806336
cailles,3,Pas grain (0),non,806336
cailloux,1,Pas grain (0),non,806336
cailloux à faïence ou porcelaine,2,Pas grain (0),non,806336
cailloux et sable à faïence ou porcelaine,2,Pas grain (0),non,806336
caisse,4,Pas grain (0),non,806336
caisse à carafons,1,Pas grain (0),non,806336
caisse à finance,2,Pas grain (0),non,806336
caisse de berline et train,1,Pas grain (0),non,806336
caisse de carrosses,0,Pas grain (0),non,806336
caisse de liège,1,Pas grain (0),non,806336
caisse de sapin,9,Pas grain (0),non,806336
caisse et têtes de carton,0,Pas grain (0),non,806336
caisse vide,1,Pas grain (0),non,806336
caissettes pour balz,1,Pas grain (0),non,806336
cal d'artichaut,1,Pas grain (0),non,806336
caladaris,96,Pas grain (0),non,806336
calames,1,Pas grain (0),non,806336
calamine,29,Pas grain (0),non,806336
calamine grillée,1,Pas grain (0),non,806336
calamine grillée pulvérisée ou non et zinc,4,Pas grain (0),non,806336
calamine pierres calaminaires et zinc,2,Pas grain (0),non,806336
calamus,9,Pas grain (0),non,806336
calamus aromaticus,5,Pas grain (0),non,806336
calandrine,1,Pas grain (0),non,806336
calaurure,0,Pas grain (0),non,806336
calbas,4,Pas grain (0),non,806336
calebasses vides,1,Pas grain (0),non,806336
calèches,2,Pas grain (0),non,806336
caleçons,2,Pas grain (0),non,806336
calenderis,1,Pas grain (0),non,806336
calice d'argent,1,Pas grain (0),non,806336
calicot,11,Pas grain (0),non,806336
calicot et toile de coton blancs et écrus,1,Pas grain (0),non,806336
calicot et toile de coton imprimés et teints,1,Pas grain (0),non,806336
calicots et percale de coton blanc,1,Pas grain (0),non,806336
callemande,585,Pas grain (0),non,806336
callemande d'Amiens,4,Pas grain (0),non,806336
callemande de 30 aunes,1,Pas grain (0),non,806336
callemande de laine,45,Pas grain (0),non,806336
callemande de laine noire,1,Pas grain (0),non,806336
callemande de Lille,2,Pas grain (0),non,806336
callemande de poil,140,Pas grain (0),non,806336
callemande des prises,3,Pas grain (0),non,806336
callemande étroite de laine,1,Pas grain (0),non,806336
callemande noire,1,Pas grain (0),non,806336
callemande ordinaire,1,Pas grain (0),non,806336
calmotte,1,Pas grain (0),non,806336
calotte,1,Pas grain (0),non,806336
calotte de papier,1,Pas grain (0),non,806336
calotte de peau divine,1,Pas grain (0),non,806336
calotte de prêtre,2,Pas grain (0),non,806336
calotte et sacs de papier,0,Pas grain (0),non,806336
calotte hollandaise,1,Pas grain (0),non,806336
calpo baljainum,1,Pas grain (0),non,806336
cambaye,3,Pas grain (0),non,806336
cambaye à grands carreaux,1,Pas grain (0),non,806336
cambouis,1,Pas grain (0),non,806336
camelot,233,Pas grain (0),non,806336
camelot à mi-soie,6,Pas grain (0),non,806336
camelot à peu de soie,15,Pas grain (0),non,806336
camelot au quart,3,Pas grain (0),non,806336
camelot au sixième de soie,3,Pas grain (0),non,806336
camelot au-dessous du sixième de soie,1,Pas grain (0),non,806336
camelot avec soie,4,Pas grain (0),non,806336
camelot burail,6,Pas grain (0),non,806336
camelot d'Amiens,24,Pas grain (0),non,806336
camelot d'Angleterre,1,Pas grain (0),non,806336
camelot d'Angleterre et de Hollande,12,Pas grain (0),non,806336
camelot d'angora,1,Pas grain (0),non,806336
camelot d'Auvergne,12,Pas grain (0),non,806336
camelot de Bruxelles,5,Pas grain (0),non,806336
camelot de burail,1,Pas grain (0),non,806336
camelot de Chine,2,Pas grain (0),non,806336
camelot de coton,1,Pas grain (0),non,806336
camelot de Douai,4,Pas grain (0),non,806336
camelot de France,5,Pas grain (0),non,806336
camelot de Hollande,5,Pas grain (0),non,806336
camelot de laine,243,Pas grain (0),non,806336
camelot de laine écru,1,Pas grain (0),non,806336
camelot de laine et de poil,2,Pas grain (0),non,806336
camelot de laine et de soie,28,Pas grain (0),non,806336
camelot de laine et soie,2,Pas grain (0),non,806336
camelot de laine étroit,6,Pas grain (0),non,806336
camelot de laine faille,4,Pas grain (0),non,806336
camelot de laine large,8,Pas grain (0),non,806336
camelot de laine petit dit de Berlin,0,Pas grain (0),non,806336
camelot de Lille,13,Pas grain (0),non,806336
camelot de Lille de soie,1,Pas grain (0),non,806336
camelot de Lille et autres,8,Pas grain (0),non,806336
camelot de poil,185,Pas grain (0),non,806336
camelot de poil de chèvre,2,Pas grain (0),non,806336
camelot de poil de laine,12,Pas grain (0),non,806336
camelot de poil et de soie,11,Pas grain (0),non,806336
camelot de poil fin,2,Pas grain (0),non,806336
camelot de Smyrne,4,Pas grain (0),non,806336
camelot de soie,42,Pas grain (0),non,806336
camelot de terrine,0,Pas grain (0),non,806336
camelot des Indes,4,Pas grain (0),non,806336
camelot écarlate,11,Pas grain (0),non,806336
camelot et burail de laine,2,Pas grain (0),non,806336
camelot et étamine,1,Pas grain (0),non,806336
camelot et panne de laine,1,Pas grain (0),non,806336
camelot fil et soie,1,Pas grain (0),non,806336
camelot fin,2,Pas grain (0),non,806336
camelot gaufré,1,Pas grain (0),non,806336
camelot jaspé,1,Pas grain (0),non,806336
camelot petit dit Berlin,0,Pas grain (0),non,806336
camelot rayé,1,Pas grain (0),non,806336
cameramain,0,Pas grain (0),non,806336
camion à garnir voiture,1,Pas grain (0),non,806336
camisoles,13,Pas grain (0),non,806336
camisoles de laine,3,Pas grain (0),non,806336
camisoles de toile,1,Pas grain (0),non,806336
camisoles et casaques,2,Pas grain (0),non,806336
camisoles et redingotes,7,Pas grain (0),non,806336
camisoles pour nègre,1,Pas grain (0),non,806336
camomille,1,Pas grain (0),non,806336
Campêche,1,Pas grain (0),non,806336
camphre,291,Pas grain (0),non,806336
camphre brut,21,Pas grain (0),non,806336
camphre brut et raffiné,2,Pas grain (0),non,806336
camphre raffiné,44,Pas grain (0),non,806336
canades,1,Pas grain (0),non,806336
canapé,10,Pas grain (0),non,806336
canapé de canne,1,Pas grain (0),non,806336
canapé de cuir de Russie,1,Pas grain (0),non,806336
canapé de maroquin et tables à jouer,1,Pas grain (0),non,806336
canapé de taffetas,1,Pas grain (0),non,806336
canardières,1,Pas grain (0),non,806336
canards,13,Pas grain (0),non,806336
canards en vie,1,Pas grain (0),non,806336
canaris,1,Pas grain (0),non,806336
canaris ou serins,0,Pas grain (0),non,806336
canaux,1,Pas grain (0),non,806336
candetas,0,Pas grain (0),non,806336
cane,1,Pas grain (0),non,806336
cane garnie,2,Pas grain (0),non,806336
caneffas,1,Pas grain (0),non,806336
canefice,583,Pas grain (0),non,806336
canefice des prises,1,Pas grain (0),non,806336
canefice en café,1,Pas grain (0),non,806336
canefice en grabeau,12,Pas grain (0),non,806336
canefice raffiné,1,Pas grain (0),non,806336
caneficier,1,Pas grain (0),non,806336
canelle (étoffe),1,Pas grain (0),non,806336
canena,1,Pas grain (0),non,806336
canepre,0,Pas grain (0),non,806336
canerelles,1,Pas grain (0),non,806336
canettes des Indes,1,Pas grain (0),non,806336
canevettes,43,Pas grain (0),non,806336
canevettes à flacons,1,Pas grain (0),non,806336
canevettes de grès,14,Pas grain (0),non,806336
canevettes de grès de 6 flacons,1,Pas grain (0),non,806336
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,806336
canevettes vides,2,Pas grain (0),non,806336
canifs,2,Pas grain (0),non,806336
caniques,1,Pas grain (0),non,806336
cannelle,1345,Pas grain (0),non,806336
cannelle commune,18,Pas grain (0),non,806336
cannelle commune des entrepôts,0,Pas grain (0),non,806336
cannelle commune et cassia,1,Pas grain (0),non,806336
cannelle commune hors d'Europe,0,Pas grain (0),non,806336
cannelle de bois,4,Pas grain (0),non,806336
cannelle de bois pour tamis,1,Pas grain (0),non,806336
cannelle de Chine,1,Pas grain (0),non,806336
cannelle de fleurs,1,Pas grain (0),non,806336
cannelle de grès,1,Pas grain (0),non,806336
cannelle des Indes,2,Pas grain (0),non,806336
cannelle et girofle et poivre,1,Pas grain (0),non,806336
cannelle et girofle et poivre etc,1,Pas grain (0),non,806336
cannelle et poivre,1,Pas grain (0),non,806336
cannelle fine,9,Pas grain (0),non,806336
cannelle fine des entrepôts,0,Pas grain (0),non,806336
cannelle giroflée,11,Pas grain (0),non,806336
cannelle malte,4,Pas grain (0),non,806336
cannelle ocyrez,0,Pas grain (0),non,806336
cannelle ordinaire,3,Pas grain (0),non,806336
cannelle sauvage,6,Pas grain (0),non,806336
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,806336
cannes,27,Pas grain (0),non,806336
cannes à faire chaise,1,Pas grain (0),non,806336
cannes à main,100,Pas grain (0),non,806336
cannes à pêcher,1,Pas grain (0),non,806336
cannes à pommes d'argent,1,Pas grain (0),non,806336
cannes à pommes d'or,12,Pas grain (0),non,806336
cannes à pommes d'or ayant servi,1,Pas grain (0),non,806336
cannes de bambous,4,Pas grain (0),non,806336
cannes de bois,3,Pas grain (0),non,806336
cannes de bois montées et non montées,0,Pas grain (0),non,806336
cannes de bois vernis,1,Pas grain (0),non,806336
cannes de jonc,12,Pas grain (0),non,806336
cannes de jonc ou roseau,0,Pas grain (0),non,806336
cannes de roseau,8,Pas grain (0),non,806336
cannes de terre,2,Pas grain (0),non,806336
cannes dites genettes,0,Pas grain (0),non,806336
cannes en brochettes,1,Pas grain (0),non,806336
cannes en canon,1,Pas grain (0),non,806336
cannes et bâtons vernis,0,Pas grain (0),non,806336
cannes garnies,1,Pas grain (0),non,806336
cannes vernies,2,Pas grain (0),non,806336
cannetilles,3,Pas grain (0),non,806336
cannetilles d'argent et d'or,1,Pas grain (0),non,806336
cannetilles d'or faux,1,Pas grain (0),non,806336
cannette de grès et de terre,1,Pas grain (0),non,806336
cannette de terre,1,Pas grain (0),non,806336
cannettes,12,Pas grain (0),non,806336
cannettes à faïence,1,Pas grain (0),non,806336
cannettes d'étain,16,Pas grain (0),non,806336
cannettes de ???,1,Pas grain (0),non,806336
cannettes de faïence,3,Pas grain (0),non,806336
cannettes de grès,173,Pas grain (0),non,806336
cannettes de grès couvertes d'étain,2,Pas grain (0),non,806336
cannettes de marbre,1,Pas grain (0),non,806336
cannettes de sapin,1,Pas grain (0),non,806336
cannettes de terre,37,Pas grain (0),non,806336
cannettes et leurs flacons,1,Pas grain (0),non,806336
cannettes ocyrez,0,Pas grain (0),non,806336
cannettes ou marbre,1,Pas grain (0),non,806336
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,806336
canonnières de cantil,2,Pas grain (0),non,806336
canons,82,Pas grain (0),non,806336
canons de 12 livres,0,Pas grain (0),non,806336
canons de 18 livres,1,Pas grain (0),non,806336
canons de 2 livres,1,Pas grain (0),non,806336
canons de 3 livres,2,Pas grain (0),non,806336
canons de 4 livres,6,Pas grain (0),non,806336
canons de 6 livres,2,Pas grain (0),non,806336
canons de bronze,2,Pas grain (0),non,806336
canons de bronze d'une demi livre,1,Pas grain (0),non,806336
canons de différents calibres,1,Pas grain (0),non,806336
canons de fer,302,Pas grain (0),non,806336
canons de fer avec leurs affûts,2,Pas grain (0),non,806336
canons de fer brisés et rompus,1,Pas grain (0),non,806336
canons de fer de 12 livres,3,Pas grain (0),non,806336
canons de fer de 18 à 24 livres,1,Pas grain (0),non,806336
canons de fer de 18 et 30 livres,1,Pas grain (0),non,806336
canons de fer de 18 livres,1,Pas grain (0),non,806336
canons de fer de 2 livres,5,Pas grain (0),non,806336
canons de fer de 3 à 4 livres,1,Pas grain (0),non,806336
canons de fer de 3 livres,4,Pas grain (0),non,806336
canons de fer de 4 livres,16,Pas grain (0),non,806336
canons de fer de 6 livres,6,Pas grain (0),non,806336
canons de fer de 8 livres,2,Pas grain (0),non,806336
canons de fer de 9 livres,1,Pas grain (0),non,806336
canons de fer et balles de fer,0,Pas grain (0),non,806336
canons de fer petits,2,Pas grain (0),non,806336
canons de fer vieux,3,Pas grain (0),non,806336
canons de feu de 4 livres,1,Pas grain (0),non,806336
canons de filoselle,2,Pas grain (0),non,806336
canons de fonte,18,Pas grain (0),non,806336
