simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
camelot de Chine,2,Pas grain (0),non,820631
camelot de coton,1,Pas grain (0),non,820631
camelot de Douai,4,Pas grain (0),non,820631
camelot de France,5,Pas grain (0),non,820631
camelot de Hollande,5,Pas grain (0),non,820631
camelot de laine,245,Pas grain (0),non,820631
camelot de laine écru,1,Pas grain (0),non,820631
camelot de laine et de poil,2,Pas grain (0),non,820631
camelot de laine et de soie,28,Pas grain (0),non,820631
camelot de laine et soie,2,Pas grain (0),non,820631
camelot de laine étroit,7,Pas grain (0),non,820631
camelot de laine faille,4,Pas grain (0),non,820631
camelot de laine large,8,Pas grain (0),non,820631
camelot de laine petit dit de Berlin,16,Pas grain (0),non,820631
camelot de Lille,13,Pas grain (0),non,820631
camelot de Lille de soie,1,Pas grain (0),non,820631
camelot de Lille et autres,8,Pas grain (0),non,820631
camelot de poil,185,Pas grain (0),non,820631
camelot de poil de chèvre,2,Pas grain (0),non,820631
camelot de poil de laine,12,Pas grain (0),non,820631
camelot de poil et de soie,11,Pas grain (0),non,820631
camelot de poil fin,2,Pas grain (0),non,820631
camelot de Smyrne,4,Pas grain (0),non,820631
camelot de soie,42,Pas grain (0),non,820631
camelot de terrine,0,Pas grain (0),non,820631
camelot des Indes,4,Pas grain (0),non,820631
camelot écarlate,11,Pas grain (0),non,820631
camelot et burail de laine,2,Pas grain (0),non,820631
camelot et étamine,1,Pas grain (0),non,820631
camelot et panne de laine,1,Pas grain (0),non,820631
camelot fil et soie,1,Pas grain (0),non,820631
camelot fin,2,Pas grain (0),non,820631
camelot gaufré,1,Pas grain (0),non,820631
camelot jaspé,1,Pas grain (0),non,820631
camelot petit dit Berlin,10,Pas grain (0),non,820631
camelot rayé,0,Pas grain (0),non,820631
cameramain,0,Pas grain (0),non,820631
camion à garnir voiture,1,Pas grain (0),non,820631
camisoles,13,Pas grain (0),non,820631
camisoles de laine,3,Pas grain (0),non,820631
camisoles de toile,1,Pas grain (0),non,820631
camisoles et casaques,2,Pas grain (0),non,820631
camisoles et redingotes,7,Pas grain (0),non,820631
camisoles pour nègre,1,Pas grain (0),non,820631
camomille,1,Pas grain (0),non,820631
Campêche,1,Pas grain (0),non,820631
camphre,316,Pas grain (0),non,820631
camphre brut,21,Pas grain (0),non,820631
camphre brut et raffiné,2,Pas grain (0),non,820631
camphre raffiné,44,Pas grain (0),non,820631
canades,1,Pas grain (0),non,820631
canapé,10,Pas grain (0),non,820631
canapé de canne,1,Pas grain (0),non,820631
canapé de cuir de Russie,1,Pas grain (0),non,820631
canapé de maroquin et tables à jouer,1,Pas grain (0),non,820631
canapé de taffetas,1,Pas grain (0),non,820631
canardières,1,Pas grain (0),non,820631
canards,16,Pas grain (0),non,820631
canards en vie,1,Pas grain (0),non,820631
canaris,1,Pas grain (0),non,820631
canaris ou serins,195,Pas grain (0),non,820631
canaux,1,Pas grain (0),non,820631
candetas,0,Pas grain (0),non,820631
cane,1,Pas grain (0),non,820631
cane garnie,2,Pas grain (0),non,820631
caneffas,1,Pas grain (0),non,820631
canefice,626,Pas grain (0),non,820631
canefice des prises,1,Pas grain (0),non,820631
canefice en café,1,Pas grain (0),non,820631
canefice en grabeau,12,Pas grain (0),non,820631
canefice raffiné,1,Pas grain (0),non,820631
caneficier,1,Pas grain (0),non,820631
canelle (étoffe),1,Pas grain (0),non,820631
canena,1,Pas grain (0),non,820631
canepre,0,Pas grain (0),non,820631
canerelles,1,Pas grain (0),non,820631
canettes des Indes,1,Pas grain (0),non,820631
canevettes,43,Pas grain (0),non,820631
canevettes à flacons,1,Pas grain (0),non,820631
canevettes de grès,14,Pas grain (0),non,820631
canevettes de grès de 6 flacons,1,Pas grain (0),non,820631
canevettes ou caisse de 6 flacons pour la traite,2,Pas grain (0),non,820631
canevettes vides,2,Pas grain (0),non,820631
canifs,2,Pas grain (0),non,820631
caniques,1,Pas grain (0),non,820631
cann ??,1,,non,6349
canne ou roseaux en fanon,1,,non,6349
cannelle,1483,Pas grain (0),non,820631
cannelle commune,18,Pas grain (0),non,820631
cannelle commune des entrepôts,0,Pas grain (0),non,820631
cannelle commune et cassia,1,Pas grain (0),non,820631
cannelle commune hors d'Europe,0,Pas grain (0),non,820631
cannelle de bois,4,Pas grain (0),non,820631
cannelle de bois pour tamis,1,Pas grain (0),non,820631
cannelle de Chine,1,Pas grain (0),non,820631
cannelle de fleurs,1,Pas grain (0),non,820631
cannelle de grès,1,Pas grain (0),non,820631
cannelle des Indes,2,Pas grain (0),non,820631
cannelle et girofle et poivre,1,Pas grain (0),non,820631
cannelle et girofle et poivre etc,1,Pas grain (0),non,820631
cannelle et poivre,1,Pas grain (0),non,820631
cannelle fine,9,Pas grain (0),non,820631
cannelle fine des entrepôts,0,Pas grain (0),non,820631
cannelle giroflée,11,Pas grain (0),non,820631
cannelle malte,4,Pas grain (0),non,820631
cannelle ocyrez,0,Pas grain (0),non,820631
cannelle ordinaire,3,Pas grain (0),non,820631
cannelle sauvage,6,Pas grain (0),non,820631
cannelles de cuivre pour tonneaux,1,Pas grain (0),non,820631
cannes,28,Pas grain (0),non,820631
cannes à faire chaise,1,Pas grain (0),non,820631
cannes à main,100,Pas grain (0),non,820631
cannes à pêcher,1,Pas grain (0),non,820631
cannes à pommes d'argent,1,Pas grain (0),non,820631
cannes à pommes d'or,12,Pas grain (0),non,820631
cannes à pommes d'or ayant servi,1,Pas grain (0),non,820631
cannes de bambous,4,Pas grain (0),non,820631
cannes de bois,4,Pas grain (0),non,820631
cannes de bois montées et non montées,79,Pas grain (0),non,820631
cannes de bois vernis,1,Pas grain (0),non,820631
cannes de jonc,104,Pas grain (0),non,820631
cannes de jonc ou roseaux,5,Pas grain (0),non,820631
cannes de roseaux,8,Pas grain (0),non,820631
cannes de terre,2,Pas grain (0),non,820631
cannes dites genettes,4,Pas grain (0),non,820631
cannes en brochettes,1,Pas grain (0),non,820631
cannes en canon,1,Pas grain (0),non,820631
cannes et bâtons vernis,80,Pas grain (0),non,820631
cannes garnies,1,Pas grain (0),non,820631
cannes vernies,2,Pas grain (0),non,820631
cannetilles,3,Pas grain (0),non,820631
cannetilles d'argent et d'or,1,Pas grain (0),non,820631
cannetilles d'or faux,1,Pas grain (0),non,820631
cannette de grès et de terre,1,Pas grain (0),non,820631
cannette de terre,1,Pas grain (0),non,820631
cannettes,12,Pas grain (0),non,820631
cannettes à faïence,1,Pas grain (0),non,820631
cannettes d'étain,16,Pas grain (0),non,820631
cannettes de ???,1,Pas grain (0),non,820631
cannettes de faïence,3,Pas grain (0),non,820631
cannettes de grès,170,Pas grain (0),non,820631
cannettes de grès couvertes d'étain,2,Pas grain (0),non,820631
cannettes de marbre,1,Pas grain (0),non,820631
cannettes de sapin,1,Pas grain (0),non,820631
cannettes de terre,37,Pas grain (0),non,820631
cannettes et leurs flacons,1,Pas grain (0),non,820631
cannettes ocyrez,0,Pas grain (0),non,820631
cannettes ou marbre,1,Pas grain (0),non,820631
cannettes ou marbre pour la Compagnie des Indes,1,Pas grain (0),non,820631
canonnières de cantil,2,Pas grain (0),non,820631
canons,84,Pas grain (0),non,820631
canons de 12 livres,3,Pas grain (0),non,820631
canons de 18 livres,1,Pas grain (0),non,820631
canons de 2 livres,1,Pas grain (0),non,820631
canons de 3 livres,2,Pas grain (0),non,820631
canons de 4 livres,6,Pas grain (0),non,820631
canons de 6 livres,2,Pas grain (0),non,820631
canons de bronze,2,Pas grain (0),non,820631
canons de bronze d'une demi livre,1,Pas grain (0),non,820631
canons de différents calibres,1,Pas grain (0),non,820631
canons de fer,313,Pas grain (0),non,820631
canons de fer avec leurs affûts,2,Pas grain (0),non,820631
canons de fer brisés et rompus,1,Pas grain (0),non,820631
canons de fer de 12 livres,3,Pas grain (0),non,820631
canons de fer de 18 à 24 livres,4,Pas grain (0),non,820631
canons de fer de 18 et 30 livres,1,Pas grain (0),non,820631
canons de fer de 18 livres,1,Pas grain (0),non,820631
canons de fer de 2 livres,5,Pas grain (0),non,820631
canons de fer de 3 à 4 livres,1,Pas grain (0),non,820631
canons de fer de 3 livres,4,Pas grain (0),non,820631
canons de fer de 4 livres,16,Pas grain (0),non,820631
canons de fer de 6 livres,6,Pas grain (0),non,820631
canons de fer de 8 livres,2,Pas grain (0),non,820631
canons de fer de 9 livres,1,Pas grain (0),non,820631
canons de fer et balles de fer,1,Pas grain (0),non,820631
canons de fer petits,2,Pas grain (0),non,820631
canons de fer vieux,3,Pas grain (0),non,820631
canons de feu de 4 livres,1,Pas grain (0),non,820631
canons de filoselle,2,Pas grain (0),non,820631
canons de fonte,18,Pas grain (0),non,820631
canons de fonte petit,1,Pas grain (0),non,820631
canons de fusils,28,Pas grain (0),non,820631
canons de fusils vieux,2,Pas grain (0),non,820631
canons de métal,3,Pas grain (0),non,820631
canons de vieux mousquets,1,Pas grain (0),non,820631
canons et affûts,1,Pas grain (0),non,820631
canons vieux,4,Pas grain (0),non,820631
canot neuf,1,Pas grain (0),non,820631
cantharides,354,Pas grain (0),non,820631
cantharides et cloportes,2,Pas grain (0),non,820631
cantharides ou mouches d'Espagne,28,Pas grain (0),non,820631
cantines,3,Pas grain (0),non,820631
cantines de cuir,1,Pas grain (0),non,820631
canules,1,Pas grain (0),non,820631
canyolore,3,Pas grain (0),non,820631
caoutchouc,29,Pas grain (0),non,820631
capalme,1,Pas grain (0),non,820631
caparaçons,6,Pas grain (0),non,820631
caparaçons de peau,3,Pas grain (0),non,820631
capeabas,1,Pas grain (0),non,820631
caperies,1,Pas grain (0),non,820631
capes,9,Pas grain (0),non,820631
capes cabas,1,Pas grain (0),non,820631
capes de camelot,3,Pas grain (0),non,820631
capes du Béarn,1,Pas grain (0),non,820631
capies,3,Pas grain (0),non,820631
capillaire,30,Pas grain (0),non,820631
capillaire du Canada,1,Pas grain (0),non,820631
capillaire en herbes,137,Pas grain (0),non,820631
capillaire verte,1,Pas grain (0),non,820631
capiton,10,Pas grain (0),non,820631
capiton de soie,1,Pas grain (0),non,820631
capons,2,Pas grain (0),non,820631
capot,3,Pas grain (0),non,820631
capot et casaques,2,Pas grain (0),non,820631
capotes,13,Pas grain (0),non,820631
capotes de drap,1,Pas grain (0),non,820631
capotes de drap gros,1,Pas grain (0),non,820631
capotes de marrègue,1,Pas grain (0),non,820631
capotes et chemises casaques,1,Pas grain (0),non,820631
capots,139,Pas grain (0),non,820631
capots (drap),1,Pas grain (0),oui,820631
capots (draps),1,,non,6349
capots à nègre,1,Pas grain (0),non,820631
capots de laine,2,Pas grain (0),non,820631
câpres,936,Pas grain (0),non,820631
câpres au vinaigre,4,Pas grain (0),non,820631
câpres communes,3,Pas grain (0),non,820631
câpres communes confits,1,Pas grain (0),non,820631
câpres confits,3,Pas grain (0),non,820631
câpres confits au vinaigre,3,Pas grain (0),non,820631
câpres cornichons et olives,10,Pas grain (0),non,820631
câpres d'Espagne,84,Pas grain (0),non,820631
câpres et cornichons au vinaigre,5,Pas grain (0),non,820631
câpres et olive,4,Pas grain (0),non,820631
câpres et olives,1,Pas grain (0),non,820631
câpres et olives confits,2,,non,6349
câpres fines,4,Pas grain (0),non,820631
câpres gousses,1,Pas grain (0),non,820631
câpres grosses,1,Pas grain (0),non,820631
câpres marinées,5,Pas grain (0),non,820631
câpres non marinées,4,Pas grain (0),non,820631
câpres salées et au vinaigre,0,Pas grain (0),non,820631
capris,4,Pas grain (0),non,820631
capsliattes,4,Pas grain (0),non,820631
caput mortum,2,Pas grain (0),non,820631
carabé,37,Pas grain (0),non,820631
carabé jaune,1,Pas grain (0),non,820631
carabine à air comprimé,3,Pas grain (0),non,820631
caractères à imprimerie,221,Pas grain (0),non,820631
caractères à imprimerie de plomb,4,Pas grain (0),non,820631
caractères à imprimerie en langue allemande,2,Pas grain (0),non,820631
caractères à imprimerie en langue française,2,Pas grain (0),non,820631
caractères à imprimerie hors d'usage,5,Pas grain (0),non,820631
caractères à imprimerie neufs,4,Pas grain (0),non,820631
carafes de verre,1,Pas grain (0),non,820631
carafes de verre blanc,1,Pas grain (0),non,820631
caramel,1,Pas grain (0),non,820631
carants et lanjents,1,Pas grain (0),non,820631
caraterie,1,Pas grain (0),non,820631
carbonate d'ammoniaque,4,Pas grain (0),non,820631
carbonate de magnésie,7,Pas grain (0),non,820631
carbonate de plomb mélangé ou pur,5,Pas grain (0),non,820631
carbonate de plomb très pur,3,Pas grain (0),non,820631
carcajou,1,Pas grain (0),non,820631
carcasse,107,Pas grain (0),non,820631
carcasse à peu de soie,2,Pas grain (0),non,820631
cardage,2,Pas grain (0),non,820631
cardamome,64,Pas grain (0),non,820631
cardes,9,Pas grain (0),non,820631
cardes à carder,331,Pas grain (0),non,820631
cardes à carder neuves,2,Pas grain (0),non,820631
cardes à carder vieilles,1,Pas grain (0),non,820631
cardes à drapier,1,Pas grain (0),non,820631
cardes de bois et de fil de fer,117,Pas grain (0),non,820631
cardes de chanvre,1,Pas grain (0),non,820631
cardes et cardons champêtres,97,Pas grain (0),non,820631
cardes neuves,7,Pas grain (0),non,820631
cardes vieilles,18,Pas grain (0),non,820631
cardilletrie,3,Pas grain (0),non,820631
cardines,10,Pas grain (0),non,820631
cardines de bois,5,Pas grain (0),non,820631
cardines de sapin,1,Pas grain (0),non,820631
cardon,7,Pas grain (0),non,820631
caret,49,Pas grain (0),non,820631
cargaison,2,Pas grain (0),non,820631
caril,2,Pas grain (0),non,820631
carillon de fer,4,Pas grain (0),non,820631
carisé,1,Pas grain (0),non,820631
carisé des prises,1,Pas grain (0),non,820631
carisel,28,Pas grain (0),non,820631
carisel blanc,143,Pas grain (0),non,820631
carisel teint,130,Pas grain (0),non,820631
carives vieilles,2,Pas grain (0),non,820631
carlé,2,Pas grain (0),non,820631
carmin,10,Pas grain (0),non,820631
carmin commun,3,Pas grain (0),non,820631
carmin fin,2,Pas grain (0),non,820631
carnasse,16,Pas grain (0),non,820631
carnifié,1,Pas grain (0),non,820631
carny,2,Pas grain (0),non,820631
carols,1,Pas grain (0),non,820631
caroots,2,Pas grain (0),non,820631
carotte,13,Pas grain (0),non,820631
carotte d'enfant,1,Pas grain (0),non,820631
carou,1,Pas grain (0),non,820631
carouge,141,Pas grain (0),non,820631
carpe,8,Pas grain (0),non,820631
carpe et tanche,1,Pas grain (0),non,820631
carpeaux alevins,5,Pas grain (0),non,820631
carpes,28,Pas grain (0),non,820631
carpes de stockfish,1,Pas grain (0),non,820631
carpes et brochets,115,Pas grain (0),non,820631
carpette,4,Pas grain (0),non,820631
carrabe,2,Pas grain (0),non,820631
carré,61,Pas grain (0),non,820631
carré de fer plat,12,Pas grain (0),non,820631
carreaux,12,Pas grain (0),non,820631
carreaux ???,1,Pas grain (0),non,820631
carreaux à dentelle,4,Pas grain (0),non,820631
carreaux à paver,20,Pas grain (0),non,820631
carreaux à paver de pierre,7,Pas grain (0),non,820631
carreaux à paver de terre,133,Pas grain (0),non,820631
carreaux à vitres,1,Pas grain (0),non,820631
carreaux bleus,2,Pas grain (0),non,820631
carreaux briques et tuiles,2,Pas grain (0),non,820631
carreaux d'ardoise,6,Pas grain (0),non,820631
carreaux d'Île de France,1,Pas grain (0),non,820631
carreaux de Bidache,16,Pas grain (0),non,820631
carreaux de Bidache de pierre,9,Pas grain (0),non,820631
carreaux de brique,42,Pas grain (0),non,820631
carreaux de dentelle,1,Pas grain (0),non,820631
carreaux de faïence,94,Pas grain (0),non,820631
carreaux de genièvre,1,Pas grain (0),non,820631
carreaux de marbre,160,Pas grain (0),non,820631
carreaux de marbre à paver,71,Pas grain (0),non,820631
carreaux de marbre bâtard,4,Pas grain (0),non,820631
carreaux de marbre gros,1,Pas grain (0),non,820631
carreaux de marbre ouvrés,4,Pas grain (0),non,820631
carreaux de marbre pour le Roi,1,Pas grain (0),non,820631
carreaux de moulage,1,Pas grain (0),non,820631
carreaux de pierre,49,Pas grain (0),non,820631
carreaux de pierre de Bidache,1,Pas grain (0),non,820631
carreaux de pierre de terre,1,Pas grain (0),non,820631
carreaux de pierre noire,1,Pas grain (0),non,820631
carreaux de pierres bâtir,1,Pas grain (0),non,820631
carreaux de sera,2,Pas grain (0),non,820631
carreaux de Suède,1,Pas grain (0),non,820631
carreaux de terre cuite,367,Pas grain (0),non,820631
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,820631
carreaux de terre et tuiles bombées,8,Pas grain (0),non,820631
carreaux de terre grands,1,Pas grain (0),non,820631
carreaux de verre,16,Pas grain (0),non,820631
carreaux de verre à vitre,40,Pas grain (0),non,820631
carreaux démoulés,1,Pas grain (0),non,820631
carreaux des prises,1,Pas grain (0),non,820631
carreaux en nombre,1,Pas grain (0),non,820631
carreaux et ouvrages de terre cuite,0,,non,6349
carreaux marbre chaux pierres à bâtir,6,,non,6349
carreaux meulage de Brie,1,Pas grain (0),non,820631
carreaux meulage de France,2,Pas grain (0),non,820631
carreaux moulage,4,Pas grain (0),non,820631
carreaux moulage de Brie,7,Pas grain (0),non,820631
carreaux moulage de France,8,Pas grain (0),non,820631
carreaux noirs,3,Pas grain (0),non,820631
carreaux rouges,10,Pas grain (0),non,820631
carrelet,1,Pas grain (0),non,820631
carres,2,Pas grain (0),non,820631
carriole d'enfant,1,Pas grain (0),non,820631
carrole et crouge,1,Pas grain (0),non,820631
carrosses,202,Pas grain (0),non,820631
carrosses et harnais,1,Pas grain (0),non,820631
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,820631
carrosses neufs,15,Pas grain (0),non,820631
carrosses usés,1,Pas grain (0),non,820631
carrosses vieux,21,Pas grain (0),non,820631
carrue,1,Pas grain (0),non,820631
cartager,1,Pas grain (0),non,820631
