simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe mêlée de coton et de soie,1,cotton goods,oui,17620
étoffe mêlée de fil de soie,8,out,non,709202
étoffe mêlée de fil et de soie,1,out,oui,709202
étoffe mêlée de soie,1,,non,54871
étoffe mêlée de soie ?,1,out,oui,709202
étoffe mêlée de soie ???,2,out,non,709202
étoffe mêlée de soie à peu,63,out,oui,709202
étoffe mêlée de soie à peu de soie,111,out,oui,709202
étoffe mêlée de soie peluches,133,out,non,709202
étoffe mêlée de soie peu,13,out,oui,709202
étoffe mêlée diverse,5,,oui,54871
étoffe mêlée éternelle au ? de soie,1,out,oui,709202
étoffe mi soie,144,out,non,709202
étoffe mi-soie,1,,oui,54871
étoffe noire,1,out,non,709202
étoffe peinte,1,out,non,709202
étoffe peluches communes,1,out,non,709202
étoffe peluches de laine,25,out,non,709202
étoffe peluches de laines,18,out,oui,709202
étoffe peluches de prise,1,,non,54871
étoffe peluches de soie,7,,non,54871
étoffe peluches de soies,6,out,oui,709202
étoffe peluchesde laines,18,,oui,54871
étoffe peu de soie,1,out,oui,709202
étoffe poil en panne à long poil,1,out,non,709202
étoffe pour talits,1,out,non,709202
étoffe pure brochée d'or fin,1,out,non,709202
étoffe pure brochée de soie,1,out,oui,709202
étoffe pure façonnée,1,out,non,709202
étoffe pure unie,1,out,non,709202
étoffe pures de fleuret et mouchoirs,1,,non,54871
étoffe pures et mouchoirs de fleuret,1,out,oui,709202
étoffe refoulée,1,out,non,709202
étoffe riche,116,out,non,709202
étoffe riche en or,1,out,non,709202
étoffe riche en or et argent,24,out,non,709202
étoffe riche or et argent,1,out,non,709202
étoffe riche ou or et argent,1,out,non,709202
étoffe royale,1,out,non,709202
étoffe soie au quart,2,out,oui,709202
étoffe soie crêpe,2,out,non,709202
étoffe soie des Indes,1,out,non,709202
étoffe soierie,1,out,non,709202
étoffe taffetas,5,out,non,709202
étoupes,217,out,non,709202
étoupes à calfater,9,out,non,709202
étoupes blanches,2,out,non,709202
étoupes de chanvre,207,out,non,709202
étoupes de coton,1,out,non,709202
étoupes de filoselle,1,out,non,709202
étoupes de laine,3,out,non,709202
étoupes de lin,15,out,non,709202
étoupes de soie,84,out,non,709202
étoupes de vieux cordage,1,,non,54871
étoupes de vieux cordages,1,out,oui,709202
étoupes et cordes de lin,106,out,non,709202
étoupes noires,10,out,non,709202
étriers,8,out,non,709202
étrille de fer,16,out,non,709202
étrilles,1,out,non,709202
étuis,13,out,non,709202
étuis à cachets,1,out,non,709202
étuis à cure-dents,2,out,non,709202
étuis à lunettes,1,out,non,709202
étuis d'or,2,out,non,709202
étuis d'or en burgos,1,out,non,709202
étuis de bergamote,2,out,non,709202
étuis de bois et étuis de paille et boîtes de papier,2,out,non,709202
étuis de carton,1,out,non,709202
étuis de chapeaux,2,out,non,709202
étuis de chirurgie,1,out,non,709202
étuis de ciseaux garnis d'argent,1,out,non,709202
étuis de mathématique,1,out,non,709202
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,out,non,709202
étuis et tabatières garnis d'argent,5,out,non,709202
étuis et tabatières garnis d'argent et d'or,3,out,non,709202
étuis et tabatières garnis d'or,11,out,non,709202
étuis garnis,2,out,non,709202
étuis pour plumes à écrire,2,out,non,709202
étuve,3,out,non,709202
étuve commune,1,out,non,709202
étuve de cuivre,2,out,non,709202
étuve de fer,129,out,non,709202
étuve de fer à sucre,2,out,non,709202
euphorbe,40,out,non,709202
éventails,238,out,non,709202
éventails à brin d'ivoire et écaille,1,out,non,709202
éventails à brin d'os et écaille,1,out,non,709202
éventails à feuille de soie,1,out,non,709202
éventails à feuilles communes,2,out,non,709202
éventails communs,119,out,non,709202
éventails d'écaille et d'ivoire et de nacre,15,out,non,709202
éventails d'ivoire,23,out,non,709202
éventails d'ivoire fin,1,out,non,709202
éventails d'or,1,out,non,709202
éventails d'os,3,out,non,709202
éventails de la Chine,1,out,non,709202
éventails de nacre,1,out,non,709202
éventails de paille,3,out,non,709202
éventails de palmes,7,out,non,709202
éventails de papier,4,out,non,709202
éventails de plume,2,out,non,709202
éventails de porcelaine,2,out,non,709202
éventails de taffetas,114,out,non,709202
éventails des Indes,1,out,non,709202
éventails et papier dito,114,out,non,709202
éventails fins,155,out,non,709202
éventails fins et d'ivoire,1,out,non,709202
éventails incrustés d'or et de nacre de perles,1,out,non,709202
éventails par douzaines,1,out,non,709202
éventails sur écaille,1,out,non,709202
éviers,1,out,non,709202
export,1,,non,54871
extrait ???,0,out,non,709202
extrait d'absinthe,1,,non,54871
extrait d'aspic,1,out,non,709202
extrait d'odeur,6,out,non,709202
extrait de citron,6,out,non,709202
extrait de genièvre,17,out,non,709202
extrait de lavande,13,out,non,709202
facheaux de bois à brûler,1,out,oui,709202
facheaux de bois pour brûler,1,,non,54871
fagots,286,out,non,709202
fagots de bois,19,out,non,709202
fagots de bois à brûler,16,out,oui,709202
fagots de bois pour brûler,16,,non,54871
faïence,2057,fayence,non,2210
faïence à miette,1,fayence,non,2210
faïence commune,5,fayence,non,2210
faïence d'Oneille,1,fayence,non,2210
faïence de Delft,2,fayence,non,2210
faïence de Rouen,3,fayence,non,2210
faïence de Versailles,2,fayence,non,2210
faïence diverse,7,fayence,non,2210
faïence du Faubourg Saint-Antoine,3,fayence,non,2210
faïence en ???,1,fayence,non,2210
faïence et porcelaine et poterie,12,fayence,non,2210
faïence et poterie,31,fayence,non,2210
faïence et poterie de grès et de terre,68,fayence,non,2210
faïence et poterie et verrerie,15,fayence,non,2210
faïence pour cheminée,1,fayence,non,2210
faïence pour jardin,1,fayence,non,2210
failles de laine,7,out,non,709202
faire la course aux fraudeurs,1,,non,54871
faire la pêche au poisson frais,4,,non,54871
fais vieux,1,out,non,709202
faisans,10,out,non,709202
faîteaux,2,out,non,709202
faitiers,1,out,non,709202
falquieres de mulet,4,out,non,709202
faltranck suisse,2,out,non,709202
fanailes,0,out,non,709202
fanal de navire,2,out,non,709202
fanal de vaisseaux,1,out,non,709202
fanal de verre,1,out,non,709202
faneaux de fer-blanc,1,out,non,709202
fanon,2,out,non,709202
fanon de baleine,14,out,non,709202
fanon de baleine apprêté,4,out,non,709202
fanon de baleine brut,4,out,non,709202
fanon de baleine brut de pêche étrangère,0,out,non,709202
fanon de baleine brut de pêche française,1,out,non,709202
farces à drapier,0,out,oui,709202
fard rouge,1,out,non,709202
farine,2277,out,non,709202
farine d'avoine,3,out,non,709202
farine d'orge,1,out,non,709202
farine d'orge et gruau,2,out,non,709202
farine de bouquette,4,out,non,709202
farine de fleurs,1,out,non,709202
farine de froment,59,out,non,709202
farine de froment fleur,1,out,non,709202
farine de grains blé,2,out,non,709202
farine de grains blé d'Inde,1,out,non,709202
farine de grains blé et froment,12,out,non,709202
farine de grains blé froment et méteil,1,out,non,709202
farine de maïs menus grains et seigle,1,out,non,709202
farine de manioc,5,out,non,709202
farine de pois sec et fève,1,out,non,709202
farine de sarrasin,6,out,non,709202
farine de seigle,5,out,non,709202
farine de terre à sucre ?,1,,non,54871
farine en déchet,1,out,non,709202
farine en douelles,1,,non,54871
farine en fleurs,4,out,non,709202
farine en gruau,46,out,non,709202
farine et biscuit,12,out,non,709202
farine et biscuit de mer,200,out,non,709202
farine et biscuit de mer et pâte,10,out,non,709202
farine et biscuit de mer et pâte d'Italie,16,out,non,709202
farine et biscuit et gruau,5,out,non,709202
farine et biscuit et pâte,73,out,non,709202
farine et gruau,8,,non,54871
farine et gruau et pâte,23,out,non,709202
farine et pâte d'Italie,47,out,non,709202
farine et pâte d'Italie et vermicelle,13,out,non,709202
farine et pâte et vermicelle,42,out,non,709202
farine fleurs de froment,1,out,non,709202
farine gruau,13,out,oui,709202
farine ordinaire,37,out,non,709202
farme ???,0,out,non,709202
fascines d'orme,1,out,non,709202
fascines de bois,2,out,non,709202
fasoche,0,out,non,709202
faucilles,47,out,non,709202
faucilles autres instruments aratoires,5,out,non,709202
faucilles autres instruments aratoires que faux,2,out,non,709202
faucilles d'acier,2,out,non,709202
faucilles et autres instruments aratoires,1,out,non,709202
faucilles et faux,6,out,non,709202
faucilles et faux et fil de laiton et limes,143,out,non,709202
faude de cuir,1,out,non,709202
fauquets,2,out,non,709202
fauquières,1,out,non,709202
fautas,2,out,non,709202
faute,1,out,non,709202
fauteuils de bois,1,out,non,709202
fauteuils de canne,6,out,non,709202
fauteuils de cuir de Russie,1,out,non,709202
fauteuils de jonc,2,out,non,709202
fauteuils de paille,15,out,non,709202
fauteuils de passerame avec leurs harnais,1,out,non,709202
fauteuils de rotin,1,out,non,709202
fauteuils de tapisserie,2,out,non,709202
fauteuils de tapisserie petit point,1,out,non,709202
fauteuils et chaises de canne,1,out,non,709202
fauteuils et chaises de poste,1,out,non,709202
fauteuils et chaises de rotin,2,out,non,709202
faux,66,out,non,709202
faux à faucher,322,out,non,709202
faux d'acier et de fer,2,out,non,709202
faux de fer,1,out,non,709202
faux et faucilles,243,out,non,709202
faux et ferailles,13,out,non,709202
favelottes,112,out,non,709202
favelottes en gerbe,13,out,non,709202
fayoles,13,out,oui,709202
fayots,2,out,oui,709202
fébrifuge,1,out,non,709202
fenêtre de noyer,1,out,non,709202
fenouil,35,out,non,709202
fenouil de Florence,2,out,non,709202
fenugrec,5,out,non,709202
fer,3089,out,non,709202
fer à cardes,1,out,non,709202
fer à cheval,5,out,non,709202
fer à coiffer,5,out,non,709202
fer à faire feu,1,out,non,709202
fer à friser,1,out,non,709202
fer à la valeur,16,out,non,709202
fer à lames,1,out,non,709202
fer à moulins,1,out,non,709202
fer à mulets,1,out,non,709202
fer à nègre,24,out,non,709202
fer à repasser,13,out,non,709202
fer battu,75,out,non,709202
fer battu et fondu,1,out,non,709202
fer battu et ouvrages de fer,145,out,non,709202
fer blanc en feuille ouvrée,1,,oui,54871
fer blanc en feuilles ouvré,7,,non,54871
fer bleu,1,out,non,709202
fer brut,2,out,non,709202
fer brut de fonte,5,out,non,709202
fer carré,16,out,non,709202
fer caverges,4,out,non,709202
fer coudé,2,out,non,709202
fer coulé,326,out,non,709202
fer coulé en fonte,1,out,non,709202
fer coulé en gueuse,11,out,non,709202
fer coulé et battu,1,,non,54871
fer coulé et de fonte,6,out,non,709202
fer coulé figuré,1,out,non,709202
fer coulé ou de fonte,15,out,non,709202
fer courbe,1,out,non,709202
fer d'Espagne,3,out,non,709202
fer de captifs,1,out,non,709202
fer de charrues,2,out,non,709202
fer de fonte,68,out,non,709202
fer de fonte brut ouvré,11,,non,54871
fer de fonte en gueuse,4,out,non,709202
fer de fonte ouvert,2,out,non,709202
fer de lin cierge,1,out,non,709202
fer de mulets,2,out,non,709202
fer de Sibérie,1,out,non,709202
fer de tôle,1,out,non,709202
fer de toute sorte,13,out,non,709202
fer de traite,1,out,non,709202
fer de voyage,1,out,non,709202
fer dhipsium,1,out,non,709202
fer divers en barres feuillard,11,,non,54871
fer en ?,9,out,non,709202
fer en balle,1,out,non,709202
fer en ballon,5,out,non,709202
fer en bandes,37,out,non,709202
fer en barils,2,out,non,709202
fer en barres,2,,non,54871
fer en barres et feuillards,3,,non,54871
fer en barres et feuilles,1,,non,54871
fer en batterie,92,out,non,709202
fer en bocages,3,out,non,709202
fer en bottes,24,out,non,709202
fer en boue,1,out,non,709202
fer en casse,18,out,non,709202
fer en caverge,1,out,non,709202
fer en chaudronnerie,7,out,non,709202
fer en choux,6,out,non,709202
fer en clous,6,,oui,54871
fer en crapaudines,5,out,non,709202
fer en culture,1,out,non,709202
fer en écopes,9,out,non,709202
fer en fafion,1,out,non,709202
fer en feuilles doubles,2,out,non,709202
fer en fichu,1,out,non,709202
fer en fonte,10,out,non,709202
fer en fourrure,1,out,non,709202
fer en grappes,1,out,non,709202
fer en grenades,2,out,non,709202
fer en grenaille,19,out,non,709202
fer en grillons,3,out,non,709202
fer en grosses,1,out,non,709202
fer en guéné,1,out,non,709202
fer en gueuse,131,out,non,709202
fer en haches,1,out,non,709202
fer en laine,1,out,non,709202
fer en laiton,3,out,non,709202
fer en lamelles,1,out,non,709202
fer en liens,1,out,non,709202
fer en limaille,1,out,non,709202
fer en metumes,1,out,non,709202
fer en mine,0,out,non,709202
fer en mitraille,5,out,non,709202
fer en palmes,1,out,non,709202
fer en paquet,6,out,non,709202
fer en paquets,6,,oui,54871
fer en planches,1,out,non,709202
fer en plançons,1,out,non,709202
fer en plane,0,out,non,709202
fer en plaques,293,out,non,709202
fer en platines,195,out,non,709202
fer en platures,1,out,non,709202
fer en plomb,1,out,non,709202
fer en pocle,1,out,non,709202
fer en potin,1,out,non,709202
fer en quincaille,3,out,non,709202
fer en sablerie,1,out,non,709202
fer en sol,2,out,non,709202
fer en suc,1,out,non,709202
fer en taillanderie,23,out,non,709202
fer en tôle et en feuilles,0,out,non,709202
fer en truffe,10,out,non,709202
fer en verges et lattes,123,out,non,709202
fer en vrilles,1,out,non,709202
fer et canons de fer,1,out,non,709202
fer et étain,1,out,non,709202
fer et ferrements à nègre,3,out,non,709202
fer et ferrure,1,out,non,709202
fer figuré,4,out,non,709202
fer floud,1,out,non,709202
fer fondu,4,out,non,709202
fer fondu en grillons,1,out,non,709202
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,54871
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,709202
fer fondu et coulé,135,out,non,709202
fer forgé en massiaux ou prismes,3,out,non,709202
fer laminé,1,out,non,709202
fer maqua,6,out,non,709202
fer marchand,1900,out,non,709202
fer marth,1,out,non,709202
fer moulé autre que pour projectiles de guerre,2,out,non,709202
fer neuf,1,out,non,709202
fer noir,262,out,non,709202
fer noir de 450 feuilles,3,out,non,709202
fer noir de feuilles,21,out,non,709202
fer noir double,3,out,non,709202
fer noir en feuilles doubles,6,out,non,709202
fer noir en feuilles simples,7,out,non,709202
fer noir et en tôle,5,out,non,709202
fer noir et simple de 450 feuilles,2,out,non,709202
fer noir simple,20,out,non,709202
fer noirci,1,out,non,709202
fer ou fer fondu,3,out,non,709202
fer ouvré grossier,1,out,non,709202
fer plat,48,out,non,709202
fer plat en barres,1,,non,54871
fer pour foyer,2,out,non,709202
fer pour liquarer et en verge,3,out,non,709202
fer pour moulins à sucre,1,out,non,709202
fer préparé pour canons de fusils et pistolets,1,out,non,709202
fer préparé pour forces à tondre le drap,1,out,non,709202
fer rond,51,out,non,709202
fer roue,1,out,non,709202
fer roulé,1,,non,54871
fer spaté,14,out,non,709202
fer tôle,2,out,non,709202
fer vieux,462,out,non,709202
fer vieux ouvré,1,out,non,709202
fer-blanc,1479,out,non,709202
fer-blanc brut,2,out,non,709202
fer-blanc de 450 feuilles,4,out,non,709202
Fer-blanc de 600 feuilles,1,out,non,709202
fer-blanc double,21,out,non,709202
fer-blanc double de 450 feuilles,1,out,non,709202
fer-blanc en bottes,1,out,non,709202
fer-blanc en feuilles,272,out,non,709202
fer-blanc en quart,1,out,oui,709202
fer-blanc en tôle,5,out,non,709202
fer-blanc et de 600 feuilles,2,out,non,709202
fer-blanc étamé laminé ou platiné,6,out,non,709202
fer-blanc laminé ou platiné,2,out,non,709202
fer-blanc par barils de 450 feuilles,1,out,non,709202
fer-blanc par barils de 600 feuilles,1,out,non,709202
fer-blanc simple,83,out,non,709202
fer-blanc simple de 450 feuilles,3,out,non,709202
fer-blanc simple pour la Compagnie des Indes,2,out,non,709202
fer-blanc vieux,1,out,non,709202
ferblanterie,12,out,non,709202
ferrachon,6,out,non,709202
ferraille,21,out,non,709202
ferraille et mitraille,2,out,non,709202
ferraille limaille mitraille et paille de fer,2,out,non,709202
ferraille vieille,126,out,non,709202
ferrandine,5,out,non,709202
ferrements,153,out,non,709202
ferrements à chirurgie,1,out,non,709202
ferrements à menuisier,1,out,non,709202
ferrements à nègre,18,out,non,709202
ferrements à sucre,6,out,non,709202
ferrés,1,out,non,709202
ferrières,1,out,non,709202
ferronnerie,1,out,non,709202
ferrure,7,out,non,709202
feu,2,out,non,709202
feu argenté,2,out,non,709202
feuillard,2,out,non,709202
