simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs crus et à poil,0,out,non,612058
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,612058
cuirs d'Andrinople,2,out,non,612058
cuirs d'âne,15,out,non,612058
cuirs d'âne en poil,12,out,non,612058
cuirs d'âne tannés,1,out,non,612058
cuirs d'empeignes,1,out,non,612058
cuirs d'Espagne,0,out,non,612058
cuirs d'Espagne dit maroquins,0,out,non,612058
cuirs d'Inde,2,out,non,612058
cuirs d'Irlande,0,out,non,612058
cuirs de ??? de poil,1,out,non,612058
cuirs de bœuf,31,out,non,612058
cuirs de bœuf apprêtés,35,out,non,612058
cuirs de bœuf apprêtés demi pièce,1,out,non,612058
cuirs de bœuf apprêtés et tannés,1,out,non,612058
cuirs de bœuf au poil,1,out,non,612058
cuirs de bœuf corroyés,12,out,non,612058
cuirs de bœuf d'Illinois,1,out,non,612058
cuirs de bœuf de Russie,1,out,non,612058
cuirs de bœuf en poil,1206,out,non,612058
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,612058
cuirs de bœuf en poil et secs,3,out,non,612058
cuirs de bœuf en poil et verts,2,out,non,612058
cuirs de bœuf en poil tannés,1,out,non,612058
cuirs de bœuf en poil têtes,8,out,non,612058
cuirs de bœuf et vache apprêtés,1,out,non,612058
cuirs de bœuf ou vache,8,out,non,612058
cuirs de bœuf passés en Hongrie,3,out,non,612058
cuirs de bœuf salé,3,out,non,612058
cuirs de bœuf secs,2,out,non,612058
cuirs de bœuf tannés,894,out,non,612058
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,612058
cuirs de bœuf verts,2,out,non,612058
cuirs de bœufs en poil,40,out,non,612058
cuirs de buffle,2,out,non,612058
cuirs de buffle en lest,1,,non,143511
cuirs de buffle en poil,9,out,non,612058
cuirs de buffletin,1,out,non,612058
cuirs de cerf en poil,1,out,non,612058
cuirs de cheval,8,out,non,612058
cuirs de cheval en poil,44,out,non,612058
cuirs de cheval tanné,1,out,non,612058
cuirs de cheval tannés,89,out,non,612058
cuirs de chèvre en poil,1,out,non,612058
cuirs de chevreau,1,out,non,612058
cuirs de fer et en poil,1,out,non,612058
cuirs de génisse,30,out,non,612058
cuirs de génisse corroyés,119,out,non,612058
cuirs de génisse en poil,8,out,non,612058
cuirs de génisse tannés,9,out,non,612058
cuirs de Hongrie,34,out,non,612058
cuirs de jument tannés,1,out,non,612058
cuirs de loup,1,out,non,612058
cuirs de moscovie,0,out,non,612058
cuirs de mule en poil,1,out,non,612058
cuirs de poil,3,out,non,612058
cuirs de poil en peaux,1,,non,143511
cuirs de poil et salés,2,out,non,612058
cuirs de Prusse,0,out,non,612058
cuirs de Russie,543,out,non,612058
cuirs de Russie de vache,38,out,non,612058
cuirs de Russie en peaux,1,,non,143511
cuirs de Sardaigne de vache,1,out,non,612058
cuirs de secs en poil,1,out,non,612058
cuirs de Turquie,0,out,non,612058
cuirs de vache,32,out,non,612058
cuirs de vache ??,1,,non,143511
cuirs de vache accoutrées,1,out,non,612058
cuirs de vache apprêtés,7,out,non,612058
cuirs de vache en poil,6,out,non,612058
cuirs de vache lissés,16,out,non,612058
cuirs de vache passés,1,out,non,612058
cuirs de vache petits,1,out,non,612058
cuirs de vache tannés,3,out,non,612058
cuirs dorés,67,out,non,612058
cuirs dorés vieux,0,out,non,612058
cuirs du Portugal,1,,non,143511
cuirs en basanes,2,out,non,612058
cuirs en bassin,1,out,non,612058
cuirs en blanc,2,out,non,612058
cuirs en bœuf verts,1,out,non,612058
cuirs en croûte,2,out,non,612058
cuirs en croûte de vache,23,out,non,612058
cuirs en échantillons,1,out,non,612058
cuirs en grains,2,out,non,612058
cuirs en grains de vache,16,out,non,612058
cuirs en poil,461,out,non,612058
cuirs en poil de vache,290,out,non,612058
cuirs en poil salés verts,1,out,non,612058
cuirs en poil tannés,5,out,non,612058
cuirs en poil teints fallon,1,out,non,612058
cuirs en poil verts,47,out,non,612058
cuirs en retail,2,out,non,612058
cuirs en rognures,2,out,non,612058
cuirs en rosette,1,out,non,612058
cuirs en têtes,1,out,non,612058
cuirs et peaux de bœuf et de vache apprêté,54,out,non,612058
cuirs et peaux non apprêtés,18,out,non,612058
cuirs fins en poil,1,out,non,612058
cuirs forts,6,out,non,612058
cuirs forts tannés,21,out,non,612058
cuirs génisse corroyés,1,out,non,612058
cuirs gras,1,out,non,612058
cuirs jaunes,8,out,non,612058
cuirs non apprêtés,134,out,non,612058
cuirs passés en blanc,1,out,non,612058
cuirs petits des Indes en poil,1,out,non,612058
cuirs petits en poil,2,out,non,612058
cuirs porcs,1,out,non,612058
cuirs pour bottes,1,out,non,612058
cuirs pour semelles,10,out,non,612058
cuirs pour soufflets,0,out,non,612058
cuirs pour souliers,1,out,non,612058
cuirs restants,1,out,non,612058
cuirs rouges,2,out,non,612058
cuirs salés,18,out,non,612058
cuirs salés en poil,0,out,non,612058
cuirs salés verts,7,out,non,612058
cuirs secs,5,out,non,612058
cuirs secs en poil,125,out,non,612058
cuirs secs en poil de vache,1,out,non,612058
cuirs secs en poil des Îles,1,out,non,612058
cuirs secs et salés,0,out,non,612058
cuirs secs et tannés,1,out,non,612058
cuirs tannées forts,0,out,non,612058
cuirs tannés,355,out,non,612058
cuirs tannés de vache,453,out,non,612058
cuirs tannés en peaux,1,,non,143511
cuirs tannés pour empeignes,0,out,non,612058
cuirs tannés pour semelles,0,out,non,612058
cuirs testaux,5,out,non,612058
cuirs tissés de vache,4,out,non,612058
cuirs verts,10,out,non,612058
cuirs vieux,5,out,non,612058
cuisses,4,out,non,612058
cuisses d'oie,221,out,non,612058
cuisses d'oie à la daube,1,out,non,612058
cuisses d'oie en adobe,0,out,non,612058
cuisses d'oie salées,19,out,non,612058
cuivre,1179,out,non,612058
cuivre à lessive,1,out,non,612058
cuivre à mitraille,1,out,non,612058
cuivre à monnayer rouge,2,out,non,612058
cuivre allié argenté battu laminé ou tiré,4,out,non,612058
cuivre allié argenté filé sur fil,2,out,non,612058
cuivre allié battu doré laminé et tiré,2,out,non,612058
cuivre allié battu doré laminé ou tiré,2,out,non,612058
cuivre allié bronze en masse,2,out,non,612058
cuivre allié d'étain,3,out,non,612058
cuivre allié d'étain brut,1,out,non,612058
cuivre allié doré filé sur fil,4,out,non,612058
cuivre allié doré filé sur soie,1,out,non,612058
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,612058
cuivre allié ouvré,1,out,non,612058
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,612058
cuivre argenté,12,out,non,612058
cuivre argenté battu laminé ou tiré,3,out,non,612058
cuivre argenté et doré,3,out,non,612058
cuivre argenté et doré et plaqué,37,out,non,612058
cuivre argenté flambeaux,1,out,non,612058
cuivre battu,158,out,non,612058
cuivre battu brut,2,,non,143511
cuivre battu laminé,1,out,non,612058
cuivre battu ou laminé à toutes destinations,1,out,non,612058
cuivre bronzé,1,out,non,612058
cuivre brun,19,out,non,612058
cuivre brun et cuivre rouge,8,out,non,612058
cuivre brut,457,out,non,612058
cuivre brut en pain,1,out,non,612058
cuivre brut et rouge,12,out,non,612058
cuivre brut vieux,7,,non,143511
cuivre clous,1,out,non,612058
cuivre commun,1,out,non,612058
cuivre coulé en barres ou plaques régulières,1,out,non,612058
cuivre cru,0,out,non,612058
cuivre cru en blocs,0,out,non,612058
cuivre cru en masses,0,out,non,612058
cuivre cru ou en plates,0,out,non,612058
cuivre d'argent et doré,1,out,non,612058
cuivre de fer,1,out,non,612058
cuivre de fer en poids,1,out,non,612058
cuivre de fourrure,2,out,non,612058
cuivre de Namur,0,out,non,612058
cuivre de pompe,1,out,non,612058
cuivre de retour,1,,non,143511
cuivre de Russie,1,out,non,612058
cuivre doré,79,out,non,612058
cuivre doré battu filé laminé ou tiré,2,out,non,612058
cuivre doré battu laminé ou tiré,1,out,non,612058
cuivre en fond et rouge,1,out,non,612058
cuivre en fonte,1,out,non,612058
cuivre en masse brut mitraille et vieux,1,out,non,612058
cuivre en masse brut ou rouge,1,out,non,612058
cuivre en mitraille et vieux,10,out,non,612058
cuivre en pain,25,out,non,612058
cuivre en plane,1,out,non,612058
cuivre en plats,1,out,non,612058
cuivre en potasse,1,out,non,612058
cuivre en rouleau,2,out,non,612058
cuivre en saumon,1,,non,143511
cuivre en saumons,1,out,oui,612058
cuivre en toupe,1,out,non,612058
cuivre en verdet,1,out,non,612058
cuivre et airain ouvré,1,out,non,612058
cuivre et bronze et laiton,160,out,non,612058
cuivre et pièces de cuivre,1,out,non,612058
cuivre et potin gris,3,out,non,612058
cuivre fer plomb,1,out,non,612058
cuivre forgé,2,out,non,612058
cuivre jaune,94,out,non,612058
cuivre jaune avec calamine,0,out,non,612058
cuivre jaune brun,1,out,non,612058
cuivre jaune brut,10,out,non,612058
cuivre jaune en fourrure,1,out,non,612058
cuivre jaune et rouge,9,out,non,612058
cuivre jaune fondu,0,out,non,612058
cuivre jaune non ouvré,2,out,non,612058
cuivre laiton,1,out,non,612058
cuivre laminé,2,out,non,612058
cuivre neuf,41,out,non,612058
cuivre non ouvré,1,out,non,612058
cuivre non ouvré rouge,2,out,non,612058
cuivre potier,1,out,non,612058
cuivre pur battu ou laminé,7,out,non,612058
cuivre pur coulé en barres et plaques,2,out,non,612058
cuivre pur coulé en barres et plaques régulières,1,out,non,612058
cuivre pur coulé en masses brutes,5,out,non,612058
cuivre pur en barres et plaques régulières,1,out,non,612058
cuivre pur en masses brutes,2,out,non,612058
cuivre rompu,10,out,non,612058
cuivre rosette,3,out,non,612058
cuivre rouge,119,out,non,612058
cuivre rouge brut,1,out,non,612058
cuivre rouge cru ou en bloc pour Namur,0,out,non,612058
cuivre rouge en chaudière,3,out,non,612058
cuivre rouge neuf,4,out,non,612058
cuivre satin,1,out,non,612058
cuivre sur poil,1,out,non,612058
cuivre tangoul,399,out,non,612058
cuivre vieux,507,out,non,612058
cuivrerie,34,out,non,612058
culotte en chemise de toile à nègre,1,,oui,143511
culotte en chemises de toile à nègre,1,,non,143511
culottes,69,out,non,612058
culottes à nègre,1,out,non,612058
culottes d'étamine,1,out,non,612058
culottes de bouras,2,out,non,612058
culottes de chamois,8,out,non,612058
culottes de chamois garnies de boutons d'argent,1,out,non,612058
culottes de cotonnades,2,cotton goods,non,14503
culottes de coutil,1,out,non,612058
culottes de daim,5,out,non,612058
culottes de drap,1,out,non,612058
culottes de fil,1,out,non,612058
culottes de laine,1,out,non,612058
culottes de laine tricotées,2,out,non,612058
culottes de mouton,2,out,non,612058
culottes de panne,2,out,non,612058
culottes de panne ciselée,1,out,non,612058
culottes de peau,37,out,non,612058
culottes de peau d'élan,1,out,non,612058
culottes de peau de daim,4,out,non,612058
culottes de peau de mouton,4,out,non,612058
culottes de peaux,3,out,non,612058
culottes de siamoise,1,out,non,612058
culottes de soie,1,out,non,612058
culottes de toile,13,out,non,612058
culottes de velours,1,out,non,612058
culottes de velours de gueux,1,out,non,612058
culs d'artichaut,9,out,non,612058
cumin,349,out,non,612058
cunier,1,out,non,612058
cuny,0,out,non,612058
curcuma,136,out,non,612058
curcuma en poudre,7,out,non,612058
curcuma en racine,7,out,non,612058
curcuma en racine des entrepôts,0,out,non,612058
curcuma moulu,79,out,non,612058
curiosité coquillage,2,out,non,612058
curiosité naturelle,2,out,non,612058
curlas,2,out,non,612058
curous,0,out,non,612058
curtas,5,out,non,612058
cuscutes luzerne,3,out,non,612058
custar,3,out,non,612058
custas,15,out,non,612058
custres,1,out,non,612058
cuve,7,out,non,612058
cuve à vin,1,out,non,612058
cuveaux,2,out,non,612058
cuvette de faïence,1,out,non,612058
cuvette de fer-blanc,1,out,non,612058
cuvette de grès,1,out,non,612058
cuvettes de marbre ouvré,2,out,non,612058
cuviers,5,out,non,612058
cuviers de terre,8,out,non,612058
cygnes,0,out,non,612058
cygnes en vie,1,out,non,612058
cylindre,4,out,non,612058
cylindre de fer,3,out,non,612058
cymbales,4,out,non,612058
dais,2,out,non,612058
dais ou faux,1,out,non,612058
dais pour église,1,out,non,612058
dalles,5,out,non,612058
damas,85,out,non,612058
damas à carreaux mandarine,2,out,non,612058
damas à frange d'argent,2,out,non,612058
damas broché et rayé,2,out,non,612058
damas brodé,1,out,non,612058
damas commun,1,out,non,612058
damas cramoisi,3,out,non,612058
damas cramoisi de Gênes,1,out,non,612058
damas de 20 aunes,1,out,non,612058
damas de coton et fil,2,cotton goods,non,14503
damas de deux couleurs,3,out,non,612058
damas de fil,1,out,non,612058
damas de la Chine,6,out,non,612058
damas de lin,2,out,non,612058
damas de Lucques,1,out,non,612058
damas de Lyon,3,out,non,612058
damas de Pékin,2,out,non,612058
damas de retour faute de vente,1,out,non,612058
damas de soie,10,out,non,612058
Damas de soie,9,out,oui,612058
damas de Tours,2,out,non,612058
damas des Indes,18,out,non,612058
damas faux,1,out,non,612058
damas jaune,2,out,non,612058
damas noir,1,out,non,612058
damas pour meubles,2,out,non,612058
damas rayé,3,out,non,612058
damas uni,2,out,non,612058
damas vert,2,out,non,612058
damas violet,1,out,non,612058
damasquette,4,out,non,612058
damasquin,1,out,non,612058
damassin,2,out,non,612058
dame-jeannes,322,out,non,612058
dame-jeannes clissées,16,out,non,612058
dame-jeannes clissées et de verres,8,out,non,612058
dame-jeannes cuivré et de verres,1,out,non,612058
dame-jeannes de grès,4,out,non,612058
dame-jeannes de verre,111,out,non,612058
dame-jeannes de verre de 4 pots,1,out,non,612058
dame-jeannes garnies d'osier,1,out,non,612058
dame-jeannes non clissées,1,out,non,612058
dame-jeannes vides,15,out,non,612058
damoiselle de bois,1,out,non,612058
dareau de laine,1,out,non,612058
dariabadis,6,cotton goods,non,14503
darins,23,out,non,612058
dattes,309,out,non,612058
dattes et pistaches,0,out,non,612058
dattes sèches,8,out,non,612058
dattes secs et prunes sèches,11,out,non,612058
daubes,1,out,non,612058
dauphine,61,out,non,612058
de haut,2,out,oui,612058
de peu de valeur,2,out,non,612058
de tafia,2,out,non,612058
de ville,2,out,oui,612058
débris de vaisseaux et vieux ouvrages de charpente,0,out,non,612058
déchets d'animaux et sang de bétail,2,out,non,612058
déchets de laine,8,out,non,612058
déchets de laine bourre lanice tontisse,5,out,oui,612058
déchets de laine entière,1,out,non,612058
déchets de laine lanice,1,out,non,612058
déchets de laine tontisse,1,out,non,612058
déchets de laine tontisse et peine,1,,non,143511
déchets de pierre,4,out,non,612058
déchets de poil (rognures et broissiers),1,,non,143511
déchets et débris tourteaux de graine oléagineuse,1,,non,143511
décorations pour carrosses,0,out,non,612058
dégras,23,out,non,612058
dégras d'huile,3,out,non,612058
dégras de peau,56,out,non,612058
déjeuner de vermeil,1,out,non,612058
delimineas,1,out,non,612058
demi guinée,1,cotton goods,non,14503
demi guinée bleue,2,cotton goods,non,14503
demi-barriques cerclées de fer,1,out,non,612058
demi-cuirs de bœuf tannés,1,out,non,612058
demi-cuirs tannés de vache,0,out,non,612058
demi-soucis,1,out,non,612058
demitte,184,out,non,612058
demitte et futaine,0,,non,143511
demoiselle,12,out,non,612058
demoiselle de 25 pieds,1,,non,143511
demoiselle de bois,1,,non,143511
demoiselle de sapin,2,out,non,612058
denrées coloniales,17,out,non,612058
denrées coloniales et épicerie,22,out,non,612058
dentelle,320,out,non,612058
dentelle à peu de soie,3,out,non,612058
dentelle blanche,2,out,non,612058
dentelle blonde de soie,1,out,non,612058
dentelle commune,63,out,non,612058
dentelle d'Alençon,1,out,non,612058
dentelle d'Andelys,1,out,non,612058
dentelle d'argent,22,out,non,612058
dentelle d'argent et d'or,62,out,non,612058
dentelle d'argent et d'or faux,2,out,non,612058
dentelle d'argent faux,5,out,non,612058
dentelle d'argent fin,6,out,non,612058
dentelle d'or,8,out,non,612058
dentelle d'or et d'argent,5,out,non,612058
dentelle d'or et d'argent faux,1,out,non,612058
dentelle d'or et d'argent fin,5,out,non,612058
dentelle d'or faux,4,out,non,612058
dentelle d'or fin,8,out,non,612058
dentelle de Bretagne,2,out,non,612058
dentelle de Caen,24,out,non,612058
dentelle de chanvre et de lin,8,out,non,612058
dentelle de coton et blonde de coton,18,cotton goods,non,14503
dentelle de Dieppe,1,out,non,612058
dentelle de fer,1,out,non,612058
