simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chair et poisson,1,out,non,695311
chair fraîche,3,out,non,695311
chair fraîche et salée,15,out,non,695311
chair fumée,29,out,non,695311
chair salée,880,out,non,695311
chair salée de jambon de porcs,1,out,non,695311
chair salée de porcs,25,out,non,695311
chair salée et chair fraîche,198,out,non,695311
chair salée ou lard,1,out,non,695311
chaise garnie de cannes,2,out,non,695311
chaise garnie de maroquin,2,out,non,695311
chaises,17,out,non,695311
chaises à deux roues,17,out,non,695311
chaises à porteur,5,out,non,695311
chaises à rouler les enfants,2,out,non,695311
chaises communes,2,out,non,695311
chaises d'enfant,1,out,non,695311
chaises de bois,16,out,non,695311
chaises de bois de sapin,1,out,non,695311
chaises de canne,52,out,non,695311
chaises de commodité,177,out,non,695311
chaises de commodité et leurs pots,6,out,non,695311
chaises de commodité et leurs pots de faïence,1,out,non,695311
chaises de fer,7,out,non,695311
chaises de fer harnais,1,out,non,695311
chaises de jonc,39,out,non,695311
chaises de maroquin,5,out,non,695311
chaises de noyer,3,out,non,695311
chaises de paille,447,out,non,695311
chaises de paille et canapé,1,out,non,695311
chaises de paille et fauteuils de paille,7,out,non,695311
chaises de poste,20,out,non,695311
chaises de poste et fauteuils de poste,2,out,non,695311
chaises de poste et harnais,1,out,non,695311
chaises de rotin,16,out,non,695311
chaises de rotin et fauteuils,1,out,non,695311
chaises de tapisserie,1,out,non,695311
chaises et cabriolets,118,out,non,695311
chaises et fauteuils,21,out,non,695311
chaises et fauteuils de bois,7,out,non,695311
chaises et fauteuils de canne,6,out,non,695311
chaises et fauteuils de commodité,1,out,non,695311
chaises et fauteuils de jonc,3,out,non,695311
chaises garnies,4,out,non,695311
chaises paillées,1,out,non,695311
chaises pliantes,1,out,non,695311
chaises pliantes de cuir de Russie,1,out,non,695311
chaises pour enfant,1,out,non,695311
chaises roulantes,20,out,non,695311
chaises roulantes avec harnais,1,out,non,695311
chaises roulantes avec leur train,1,out,non,695311
chaises roulantes vieilles,1,out,non,695311
chalbafs,12,out,non,695311
châles brochés et façonnés de laine,2,out,non,695311
châles couvertures et tapis de fleuret,1,out,non,695311
châles de cachemire de poil,1,out,non,695311
châles de laine,43,out,non,695311
châles de laine brochés et façonnés,1,out,non,695311
châles de laine et de poil,46,out,non,695311
châles de percale de coton imprimée,2,cotton goods,non,17501
châles des Indes,0,cotton goods,non,17501
châles et mouchoirs,15,out,non,695311
châles et mouchoirs de coton,81,cotton goods,non,17501
châles et mouchoirs de laine,48,out,non,695311
châles et mouchoirs de soie,156,out,non,695311
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,695311
chalons,25,out,non,695311
chalons blancs,6,out,non,695311
chalons blancs soufrés,4,out,non,695311
chalons peints,8,out,non,695311
chaloupe,1,out,non,695311
chaloupe démontée,3,out,non,695311
chambranle de cheminé en marbre,1,,non,52688
chambre d'enfant,1,out,non,695311
chamois,1,out,non,695311
chamois passé en jaune,6,out,non,695311
chamoisure,1,out,non,695311
champ fleurs,1,out,non,695311
champheuv,1,out,non,695311
champignons,92,out,non,695311
champignons confits,4,out,non,695311
champignons et morilles,2,out,non,695311
champignons et truffes,1,out,non,695311
champignons marinés,1,out,non,695311
champignons secs,27,out,non,695311
chandal,1,out,non,695311
chandeliers d'église en or,1,out,non,695311
chandeliers de bois,1,out,non,695311
chandeliers de bois de Nuremberg,1,out,non,695311
chandeliers de cuivre,8,out,non,695311
chandeliers de cuivre argentés,1,out,non,695311
chandeliers de fer,1,out,non,695311
chandeliers de laiton,1,out,non,695311
chandelle,1633,out,non,695311
chandelle à porteur,1,out,non,695311
chandelle de bois,1,out,non,695311
chandelle de canne,4,out,non,695311
chandelle de chanvre et suif,7,out,non,695311
chandelle de commodité,3,out,non,695311
chandelle de jonc,1,out,non,695311
chandelle de paille,9,out,non,695311
chandelle de résines,1,out,non,695311
chandelle de rotin,1,out,non,695311
chandelle de sperme de baleine,1,out,non,695311
chandelle de suif,353,out,non,695311
chandelle de suif et suif,11,out,non,695311
chandelle de suif et suif fondu,1,out,non,695311
chandelle moitié cire,1,out,non,695311
chandelle moulée,2,out,non,695311
chandelle roulante,1,out,non,695311
changeant,6,out,non,695311
chanoni,1,out,non,695311
chanvre,4567,out,non,695311
chanvre apprêté,11,out,non,695311
chanvre battu,56,out,non,695311
chanvre brut,37,out,non,695311
chanvre commun,1,out,non,695311
chanvre cru,1014,out,non,695311
chanvre de masse,9,out,non,695311
chanvre deuxième qualité,1,out,non,695311
chanvre dit chenevolle,1,out,non,695311
chanvre divers,45,out,non,695311
chanvre écru,8,out,non,695311
chanvre en liens,4,out,oui,695311
chanvre en masses,44,out,non,695311
chanvre en ramade,1,out,non,695311
chanvre en rames,151,out,non,695311
chanvre en rames (c'est à dire du Nord),1,out,non,695311
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,695311
chanvre en tiges brutes sèches roules ou vertes,3,out,non,695311
chanvre et lin,10,out,non,695311
chanvre fin,1,out,non,695311
chanvre frisé,1,out,non,695311
chanvre peigné,638,out,non,695311
chanvre pour filer,1,out,non,695311
chanvre première qualité,4,out,non,695311
chanvre préparé,3,out,non,695311
chanvre saisir,1,out,non,695311
chanvre taillé et étoupes,3,out,non,695311
chanvre tillé,1,out,non,695311
chanvre tillé et étoupes,7,out,non,695311
chanvre vieux,1,,non,52688
chanvrier de cuivre,1,out,non,695311
chapeaux,645,out,non,695311
chapeaux ? castor,6,out,non,695311
chapeaux à border,1,out,non,695311
chapeaux à nègre,228,out,non,695311
chapeaux à page,2,out,non,695311
chapeaux anglais,2,out,non,695311
chapeaux bâtards,9,out,non,695311
chapeaux blancs,1,out,non,695311
chapeaux bordés,54,out,non,695311
chapeaux bordés argent et or de poil,1,out,non,695311
chapeaux bordés avec éléments,1,out,non,695311
chapeaux bordés d'argent,0,out,non,695311
chapeaux bordés d'argent de castor,1,out,non,695311
chapeaux bordés d'argent et d'or,4,out,non,695311
chapeaux bordés d'argent et d'or de castor,12,out,non,695311
chapeaux bordés d'or,8,out,non,695311
chapeaux bordés d'or de castor,10,out,non,695311
chapeaux bordés d'or de demi-castor,1,out,non,695311
chapeaux bordés d'or et d'argent faux communs,1,out,non,695311
chapeaux bordés d'or faux,3,out,non,695311
chapeaux bordés d'or faux de laine,2,out,non,695311
chapeaux bordés de castor,11,out,non,695311
chapeaux bordés de point d'Espagne,1,out,non,695311
chapeaux bordés en faux de laine,1,out,non,695311
chapeaux brodés,12,out,non,695311
chapeaux brodés d'argent,2,out,non,695311
chapeaux brodés d'argent de castor,3,out,non,695311
chapeaux brodés d'argent et d'or,1,out,non,695311
chapeaux brodés d'or,6,out,non,695311
chapeaux chinois et grosse caisse,1,out,non,695311
chapeaux cirés,1,out,non,695311
chapeaux communs,297,out,non,695311
chapeaux communs de laine ou de poil,5,out,non,695311
chapeaux communs de paille,197,out,non,695311
chapeaux d'écorce,3,out,non,695311
chapeaux d'écorce d'arbre,4,out,non,695311
chapeaux d'écorce de bois et de paille,151,out,non,695311
chapeaux d'écorce de tilleul,1,out,non,695311
chapeaux d'écorce et de paille,21,out,non,695311
chapeaux d'écorce fins,1,out,non,695311
chapeaux d'enfant,1,out,non,695311
chapeaux d'osier,1,out,non,695311
chapeaux d'ourson,1,out,non,695311
chapeaux dauphins,4,out,non,695311
chapeaux de bois,10,out,non,695311
chapeaux de castor,641,out,non,695311
chapeaux de castor brodés,2,out,non,695311
chapeaux de castor et de poil,3,out,non,695311
chapeaux de castor fins,1,out,non,695311
chapeaux de castor noir,2,out,non,695311
chapeaux de castor unis,12,out,non,695311
chapeaux de castor vernis,4,out,non,695311
chapeaux de coton,18,cotton goods,non,17501
chapeaux de coupeau,2,out,non,695311
chapeaux de crin,1,out,non,695311
chapeaux de cuir,7,out,non,695311
chapeaux de demi-castor,595,out,non,695311
chapeaux de demi-vigogne,58,out,non,695311
chapeaux de femme,3,out,non,695311
chapeaux de feutre,44,out,non,695311
chapeaux de feutre communs,3,out,non,695311
chapeaux de feutre unis,1,out,non,695311
chapeaux de laine,407,out,non,695311
chapeaux de laine à nègre,10,out,non,695311
chapeaux de laine communs,15,out,non,695311
chapeaux de laine des prises,4,out,non,695311
chapeaux de laine et de poil,770,out,non,695311
chapeaux de laine unis,1,out,non,695311
chapeaux de loutre,5,out,non,695311
chapeaux de mi castor,3,out,non,695311
chapeaux de paille,342,out,non,695311
chapeaux de paille communs,3,out,non,695311
chapeaux de paille de riz,2,out,non,695311
chapeaux de paille dits garde-soleils,45,out,non,695311
chapeaux de paille et sparterie,31,out,non,695311
chapeaux de poil,65,out,non,695311
chapeaux de poil de laine,1,out,non,695311
chapeaux de poil estain,1,out,oui,695311
chapeaux de poil et de laine,36,out,non,695311
chapeaux de satin,2,out,non,695311
chapeaux de soie,10,out,non,695311
chapeaux de taffetas,1,out,non,695311
chapeaux de velours,2,out,non,695311
chapeaux de vigogne,104,out,non,695311
chapeaux demi,1,out,non,695311
chapeaux des prises,3,out,non,695311
chapeaux en poil et laine,1,out,non,695311
chapeaux fins,9,out,non,695311
chapeaux fins de castor de laine ou de soie,2,out,non,695311
chapeaux fins de laine de castor ou de soie,3,out,non,695311
chapeaux fins de laine et de poil,2,out,non,695311
chapeaux fins de paille,3,out,non,695311
chapeaux fins de soie,2,out,non,695311
chapeaux fins des prises,1,out,non,695311
chapeaux garnis,2,out,non,695311
chapeaux gris,1,out,non,695311
chapeaux grossiers,7,out,non,695311
chapeaux grossiers d'écorce,1,out,non,695311
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,695311
chapeaux grossiers d'écorce de sparte,1,out,non,695311
chapeaux grossiers de paille,3,out,non,695311
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,695311
chapeaux Maine,2,out,non,695311
chapeaux neufs,4,out,non,695311
chapeaux non brodés de castor,2,out,non,695311
chapeaux ordinaires,3,out,non,695311
chapeaux perle,1,out,non,695311
chapeaux perse,3,out,non,695311
chapeaux poil laine,2,out,non,695311
chapeaux pour nègre,7,out,non,695311
chapeaux sortis,1,out,non,695311
chapeaux unis,2,out,non,695311
chapeaux unis et demi forme,2,out,non,695311
chapeaux vieux,45,out,non,695311
chapelets,35,out,non,695311
chapelets communs,1,out,non,695311
chapelets de bois,24,out,non,695311
chapelets de coco,6,out,non,695311
chapelets de Jérusalem,1,out,non,695311
chapelets de verre,5,out,non,695311
chapelière de castor,2,out,non,695311
chapellerie commune de laine,1,out,non,695311
chapellerie commune de laine ou de poil,1,out,non,695311
chapellerie de castor,1,out,non,695311
chapellerie de castor de feutre fin ou de laine,1,out,non,695311
chapes de fer,1,out,non,695311
chaplas,2,out,non,695311
chapons,11,out,non,695311
chapons gras,4,out,non,695311
chaquelas,4,out,non,695311
charbon,337,out,non,695311
charbon d'Angleterre de terre,4,out,non,695311
charbon de bois,493,out,non,695311
charbon de bois et chènevotte,1,out,non,695311
charbon de bois et de terre,163,out,non,695311
charbon de bois ou de chènevotte,2,out,non,695311
charbon de bois ou de chènevotte en hectolitres,2,out,non,695311
charbon de bois ou de chènevotte en kilogrammes,2,out,non,695311
charbon de boulanger,1,out,non,695311
charbon de boulanger et braisette,10,out,non,695311
charbon de pierre,38,out,non,695311
charbon de pin,10,out,non,695311
charbon de terre,1639,out,non,695311
charbon de terre cargo,2,,non,52688
charbon de terre grenier,2,,non,52688
charbon de terre pour cuire chaux,14,out,non,695311
charbon houille,229,out,non,695311
charcanas,1,out,non,695311
chardons,13,out,non,695311
chardons à drapier,132,out,non,695311
chardons cardère,18,out,non,695311
chardons cardiers,12,out,non,695311
charfarcani,3,cotton goods,non,17501
chargé,33,,non,52688
charge en fer-blanc,1,out,non,695311
chariots,13,out,non,695311
chariots à feu,1,out,non,695311
chariots neufs,1,out,non,695311
chariots tombereaux et voitures à échelles,3,out,non,695311
charlotonne,2,out,non,695311
charnière de marbre,1,out,non,695311
charonies,1,out,non,695311
charonin,1,out,non,695311
charpente,3,,non,52688
charpente démontée,1,out,non,695311
charpie,2,out,non,695311
charpie et drilles en feuille,2,out,non,695311
charrée,6,out,non,695311
charrettes,11,out,non,695311
charrettes neuves,1,out,non,695311
charrettes vieilles,1,out,non,695311
charrues,21,out,non,695311
charrues de fer,1,out,non,695311
chaselas des Indes,3,out,oui,695311
chasse-mouches,1,out,non,695311
châssis de bois,1,out,non,695311
chasuble,8,out,non,695311
châtaignes,802,out,non,695311
châtaignes biscuites,11,out,non,695311
châtaignes blanches,12,out,non,695311
châtaignes confites,1,out,non,695311
châtaignes et marrons,107,out,non,695311
châtaignes et marrons et noix,8,out,non,695311
châtaignes et marrons frais,11,out,non,695311
châtaignes et noix,2,out,non,695311
châtaignes fraîches,25,out,non,695311
châtaignes fraîches et marrons frais,18,out,non,695311
châtaignes sèche,17,out,non,695311
châtaignes sèches,37,out,non,695311
châtaigniers,1,out,non,695311
chateis,1,out,non,695311
chatons,1,out,non,695311
chau ???,1,out,non,695311
chaud,1,out,non,695311
chaud de cuivre,1,out,non,695311
chaudière,2,,non,52688
chaudière à brai,1,out,non,695311
chaudière à distiller,2,out,non,695311
chaudière à guildives,3,out,non,695311
chaudière à nègre,1,out,non,695311
chaudière à sucre,4,out,non,695311
chaudière de cuivre,69,out,non,695311
chaudière de cuivre à sucre,1,out,non,695311
chaudière de cuivre et sa serpentine,1,out,non,695311
chaudière de cuivre et ustensiles,1,out,non,695311
chaudière de cuivre grande,1,out,non,695311
chaudière de cuivre jaune,1,out,non,695311
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,695311
chaudière de fer,142,out,non,695311
chaudière de fer et marmites de fer,1,out,non,695311
chaudière de fonte,31,out,non,695311
chaudière de fonte et marmites de fonte,5,,non,52688
chaudière de marmites de potin,2,out,non,695311
chaudière de patine,1,out,non,695311
chaudière de potier,1,out,non,695311
chaudière de potin,4,out,non,695311
chaudière et marmites de ???,4,,non,52688
chaudière et marmites et étuve de fonte,5,out,non,695311
chaudières de fonte,21,out,oui,695311
chaudières de fonte et marmites de fonte,5,out,oui,695311
chaudières et marmites de ???,4,out,oui,695311
chaudron,3,out,non,695311
chaudron d'airain,2,out,non,695311
chaudron de cuivre,174,out,non,695311
chaudron de cuivre et bassin de cuivre,1,out,non,695311
chaudron de cuivre et neptune de cuivre,1,out,non,695311
chaudron de cuivre jaune,4,out,non,695311
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,695311
chaudron de cuivre rouge,3,out,non,695311
chaudron de fer,3,out,non,695311
chaudron de potin,1,out,non,695311
chauffe-pieds,32,out,non,695311
chauffe-pieds garnis,1,out,non,695311
chaufferettes,1,out,non,695311
chaufferettes de bois,1,out,non,695311
chauffeur,1,,non,52688
chausse-pieds,34,out,non,695311
chausse-pieds avec leurs terrasses,1,out,non,695311
chausseterie,1,out,non,695311
chaussetterie de laine,1,out,non,695311
chaussettes,16,out,non,695311
chaussettes de coton,2,cotton goods,non,17501
chaussettes de fil,116,out,non,695311
chaussettes de fil par paires,1,out,non,695311
chaussettes de toile,3,out,non,695311
chaussons de carisee et drap à laver maison,3,out,non,695311
chaussons de fil,2,out,non,695311
chaussons de laine,3,out,non,695311
chaussons de laine de Ségovie,1,out,non,695311
chaussures pour tisserand,1,out,non,695311
chaux,488,out,non,695311
chaux à bâtir,4,out,non,695311
chaux calcinée ou cuite,2,out,non,695311
chaux en pierre ou éteinte,1,out,non,695311
chaux et cendre,1,out,non,695311
chaux et cendre de chaux mêlées,4,out,non,695311
chaux et pierres et plâtre,14,out,non,695311
chaux et plâtre et ciment,48,out,non,695311
