simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
esturgeon en adaube,3,out,non,710758
esturgeon mariné,4,out,non,710758
esturgeon salé,43,out,non,710758
étain,485,out,non,710758
étain battu,16,out,non,710758
étain battu ou limé,4,out,non,710758
étain brut,47,out,non,710758
étain brut d'Inde,1,out,non,710758
étain brut d'Inde des entrepôts,0,out,non,710758
étain brut en masses ouvrages brisés et saumons,1,out,non,710758
étain creux,1,out,non,710758
étain d'Angleterre,2,out,non,710758
étain de glaces,36,out,oui,710758
étain de j ???,1,out,non,710758
étain de malgue,1,out,non,710758
étain de Melac,11,out,non,710758
étain de retour faute de vente,1,out,non,710758
étain des Indes,36,out,non,710758
étain du Pérou,2,out,non,710758
étain en bloc,582,out,non,710758
étain en bloc des Indes,1,,non,57412
étain en enclumes de fer,1,out,non,710758
étain en faux,3,out,non,710758
étain en feuilles,12,out,non,710758
étain en lingots,2,out,non,710758
étain en plats,1,out,oui,710758
étain en plomb,1,out,non,710758
étain en saumon,27,out,non,710758
étain et plomb,18,out,non,710758
étain fin,1,out,non,710758
étain fin en bloc,1,out,non,710758
étain neuf,7,out,non,710758
étain non ouvré,16,out,non,710758
étain pour glaces,38,out,non,710758
étain pour soudure,2,out,non,710758
étain rouge,1,out,non,710758
étain seringues,2,out,non,710758
étain verni,1,out,non,710758
étain vieux,93,out,non,710758
étais en bois,2,out,non,710758
etalchasse,3,out,non,710758
étamette,29,out,non,710758
étamette dauphine casinettes,8,out,non,710758
étamine,313,out,non,710758
étamine à bluteau,4,out,non,710758
étamine à passer fromage,9,out,non,710758
étamine à pavillon,13,out,non,710758
étamine à peu de soie,4,out,non,710758
étamine au quart de soie,2,out,non,710758
étamine au sixième de soie,1,out,non,710758
étamine aune,1,out,oui,710758
étamine avec soie,2,out,non,710758
étamine avec vingt brins de soie,1,out,non,710758
étamine blanche,1,out,non,710758
étamine burail,85,out,non,710758
étamine buratée de laine,1,out,non,710758
étamine burette,2,out,non,710758
étamine commune,2,out,non,710758
étamine d'Agen,3,out,non,710758
étamine d'Allemagne,6,out,non,710758
étamine d'Amiens,14,out,non,710758
étamine d'argent,2,out,non,710758
étamine d'Auvergne,17,out,non,710758
étamine de Acims,0,out,non,710758
étamine de belzamine,4,out,non,710758
étamine de laine,647,out,non,710758
étamine de laine d'Angleterre,2,out,non,710758
étamine de laine et de soie,6,out,non,710758
étamine de laine fine,1,out,non,710758
étamine de Laval,3,out,non,710758
étamine de Nogent,6,out,non,710758
étamine de Noyau,2,out,non,710758
étamine de Reims,226,out,non,710758
étamine de renvoi,1,,non,57412
étamine de Rouen,1,out,non,710758
étamine de Sainte,1,out,non,710758
étamine de soie,7,out,non,710758
étamine des prises,3,out,non,710758
étamine du Mans,92,out,non,710758
étamine du pays,1,out,non,710758
étamine et serge,6,,non,57412
étamine fine,4,,non,57412
étamine Maine,1,out,non,710758
étamine mi soie,2,out,non,710758
étamine noire,2,out,non,710758
étamine oneraile,1,out,non,710758
étamine ouvrée,1,out,non,710758
étamine piquée de soie,1,out,non,710758
étamine rayée,3,out,non,710758
étamine virée,1,out,non,710758
étampes,0,out,non,710758
étampes de chanvre,1,out,non,710758
etatchasse,6,out,non,710758
étaux,2,out,non,710758
étaux de fer,28,out,non,710758
étaux en bâtit pour serruriers,1,out,non,710758
étaux ouvragés,1,out,non,710758
etaya,1,out,non,710758
étendards,2,out,non,710758
etendelle,3,out,non,710758
éternelle de coton,1,cotton goods,non,17683
etocs,4,out,non,710758
etocs de fer,13,out,non,710758
étocs de fer,12,out,non,710758
étoffe,386,out,non,710758
étoffe à carreaux,1,out,non,710758
étoffe à carreaux et de toile de coutil,1,out,non,710758
étoffe à galon d'or,1,out,non,710758
étoffe à la valeur,2,out,non,710758
étoffe à peu,20,out,oui,710758
étoffe à peu de soie,343,out,non,710758
étoffe au ??? de soie,3,out,non,710758
étoffe au 4/5e de soie,4,out,non,710758
étoffe au filoselle,2,out,non,710758
étoffe au peu de soie,4,,non,57412
étoffe au poil sorge de Rome,1,out,non,710758
étoffe au quart,20,out,oui,710758
étoffe au quart de soie,362,out,non,710758
étoffe au sixième,1,out,non,710758
étoffe au sixième de soie,22,out,non,710758
étoffe au sixième de soie en siamoise,2,out,non,710758
étoffe au sixième de soie siamoise,1,out,non,710758
étoffe au tiers de soie,1,out,non,710758
étoffe au-dessus du sixième de soie,2,out,non,710758
étoffe avec argent et or,2,out,non,710758
étoffe avec un brin de soie,3,out,non,710758
étoffe avec vin brin de soie,1,out,oui,710758
étoffe brochée d'argent et d'or faux de soie,1,,non,57412
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,710758
étoffe brochée d'argent et d'or fin de soie,2,,non,57412
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,710758
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,57412
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,57412
étoffe brochée de coton et de fil siamois,1,cotton goods,non,17683
étoffe brochée de pure soie et unies,39,,non,57412
étoffe brochée de soie,2,,non,57412
étoffe brochée de soie de soie pure,2,out,oui,710758
étoffe brochée de soie et unies,70,,non,57412
étoffe brochée de soie pure,2,,non,57412
étoffe brochée et brodée,2,out,non,710758
étoffe brochées d'argent et d'or faux de soie,1,out,oui,710758
étoffe brochées d'argent et d'or fin de soie,2,out,oui,710758
étoffe brochées de pure soie et unies,39,out,oui,710758
étoffe brochées de soie de soie,2,out,oui,710758
étoffe brochées de soie et unies,70,out,oui,710758
étoffe cotonne,1,cotton goods,non,17683
étoffe crêpe,1,out,non,710758
étoffe croisée,1,out,non,710758
étoffe d'Amiens façonnée,1,out,non,710758
étoffe d'argent,10,out,oui,710758
étoffe d'argent d'or et de soie,58,out,oui,710758
étoffe d'argent et d'or,192,out,oui,710758
étoffe d'argent et d'or faux,3,out,oui,710758
étoffe d'argent et d'or fin,4,out,oui,710758
étoffe d'argent et de soie,9,out,oui,710758
étoffe d'argent et soie,1,out,oui,710758
étoffe d'argent fil et soie,1,out,oui,710758
étoffe d'écorce,2,out,non,710758
étoffe d'herbes,5,out,non,710758
étoffe d'or,28,out,oui,710758
étoffe d'or et de soie,9,out,oui,710758
étoffe d'or faux et de soie,1,out,oui,710758
étoffe de bourre de soie,7,out,non,710758
étoffe de bourre de soie façon cachemire,1,out,non,710758
étoffe de cachemire de poil,1,out,oui,710758
étoffe de capiton,4,out,non,710758
étoffe de chanvre,4,out,non,710758
étoffe de chanvre et de fil de lin en toile,12,out,non,710758
étoffe de chanvre et de lin en toile diverse,26,out,non,710758
étoffe de chanvre ou de lin,2,out,non,710758
étoffe de chanvre ou de lin mêlés,1,out,non,710758
étoffe de coton,407,cotton goods,non,17683
étoffe de coton ???,2,cotton goods,non,17683
étoffe de coton au quart de soie,3,cotton goods,non,17683
étoffe de coton au sixième de soie,1,,non,57412
étoffe de coton avec un brin de soie,1,,non,57412
étoffe de coton basin piqués mousselinettes,2,cotton goods,non,17683
étoffe de coton brillant blanc,1,cotton goods,non,17683
étoffe de coton brochée et brodée et imprimée,2,,non,57412
étoffe de coton brochées et brodées et imprimées,2,cotton goods,oui,17683
étoffe de coton brodé,1,cotton goods,non,17683
étoffe de coton de fil,6,cotton goods,non,17683
étoffe de coton de fil et de laine,20,cotton goods,non,17683
étoffe de coton de fil et de soie,9,cotton goods,non,17683
étoffe de coton de fleuret et de soie,1,cotton goods,non,17683
étoffe de coton de laine,3,cotton goods,non,17683
étoffe de coton de laine et de soie,3,cotton goods,non,17683
étoffe de coton de quart de soie,1,cotton goods,non,17683
étoffe de coton de velours,7,cotton goods,non,17683
étoffe de coton des Indes,1,cotton goods,non,17683
étoffe de coton en drap,14,cotton goods,non,17683
étoffe de coton en soie,8,cotton goods,non,17683
étoffe de coton et bonneterie,1,cotton goods,non,17683
étoffe de coton et chapeaux,1,cotton goods,non,17683
étoffe de coton et de fil,232,cotton goods,non,17683
étoffe de coton et de fil de soie,2,cotton goods,non,17683
étoffe de coton et de fil et de laine et de poil chameau,15,cotton goods,non,17683
étoffe de coton et de fil et de laine et de poil de chèvre,16,cotton goods,non,17683
étoffe de coton et de fil mélangés,10,cotton goods,non,17683
étoffe de coton et de fleuret,3,cotton goods,non,17683
étoffe de coton et de laine,23,cotton goods,non,17683
étoffe de coton et de laine diverse,1,cotton goods,non,17683
étoffe de coton et de laine et de filoselle,7,cotton goods,non,17683
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,17683
étoffe de coton et de laine retour,1,cotton goods,non,17683
étoffe de coton et de soie,317,cotton goods,non,17683
étoffe de coton et de soie des Indes,1,cotton goods,non,17683
étoffe de coton et de soie éternelle,1,cotton goods,non,17683
étoffe de coton et de toile,1,cotton goods,non,17683
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,17683
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,17683
étoffe de coton et mercerie,1,cotton goods,non,17683
étoffe de coton et pellerie,1,cotton goods,non,17683
étoffe de coton et soie,2,,non,57412
étoffe de coton et velours commun,1,cotton goods,non,17683
étoffe de coton imprimé,2,cotton goods,non,17683
étoffe de coton mélangée,1,cotton goods,oui,17683
étoffe de coton mêlée,1,,non,57412
étoffe de coton mêlée de soie,1,cotton goods,non,17683
étoffe de coton mi soie,2,cotton goods,non,17683
étoffe de coton peint,1,cotton goods,non,17683
étoffe de coton piqué,1,cotton goods,non,17683
étoffe de coton simple,2,,non,57412
étoffe de coton simples,2,cotton goods,oui,17683
étoffe de crin,33,out,non,710758
étoffe de crin et de poils,2,out,non,710758
étoffe de d'argent et d'or et de soie,23,out,oui,710758
étoffe de dorure de laine et de soie,2,out,non,710758
étoffe de fil,8,out,non,710758
étoffe de fil au quart de soie,1,out,non,710758
étoffe de fil de laine,6,out,non,710758
étoffe de fil et bourre de chèvre,1,out,non,710758
étoffe de fil et de laine,182,out,non,710758
étoffe de fil et de laine de retour,1,,non,57412
étoffe de fil et de poil,1,out,non,710758
étoffe de fil et de poil de chèvre,6,out,non,710758
étoffe de fil et de soie,238,out,non,710758
étoffe de fil et moquette,1,out,non,710758
étoffe de fil et poil de chèvre,43,out,non,710758
étoffe de fil et poil de chèvre aune,1,out,oui,710758
étoffe de fil et soie,1,,non,57412
étoffe de filoselle,48,out,non,710758
étoffe de filoselle et de laine,3,out,non,710758
étoffe de filoselle et de soie,37,out,non,710758
étoffe de filoselle et laine,1,,oui,57412
étoffe de Flandre et de poil,2,out,non,710758
étoffe de fleuret,73,out,non,710758
étoffe de fleuret au brin de soie,1,out,non,710758
étoffe de fleuret et de laine,5,out,non,710758
étoffe de fleuret et de soie,10,out,non,710758
étoffe de fleuret et laine,3,out,non,710758
étoffe de fleuret pure,2,out,non,710758
étoffe de galette et de soie,2,out,non,710758
étoffe de laine,574,out,non,710758
étoffe de laine ???,5,out,non,710758
étoffe de laine à faire moufles,9,out,non,710758
étoffe de laine à fil,1,out,non,710758
étoffe de laine à la valeur,1,out,non,710758
étoffe de laine angora,1,out,non,710758
étoffe de laine au quart de soie,1,out,non,710758
étoffe de laine avec dorure,1,out,non,710758
étoffe de laine avec soie,1,out,non,710758
étoffe de laine bêche,1,out,non,710758
étoffe de laine beige,1,,non,57412
étoffe de laine beige 309 lignes,1,out,non,710758
étoffe de laine blanche,3,out,non,710758
étoffe de laine brodée de dorure et de soie,1,out,non,710758
étoffe de laine cannelée,1,out,non,710758
étoffe de laine chaleur,1,out,non,710758
étoffe de laine couterie,1,out,non,710758
étoffe de laine crêpe,2,out,non,710758
étoffe de laine de Rome,1,out,non,710758
étoffe de laine en cachemire,2,out,non,710758
étoffe de laine en croisé,1,out,non,710758
étoffe de laine en quart de soie,1,out,non,710758
étoffe de laine en raz de castor,5,out,oui,710758
étoffe de laine en raze de castor,5,,non,57412
étoffe de laine en sarain,1,out,non,710758
étoffe de laine et de fil,1,out,non,710758
étoffe de laine et de poil,33,out,non,710758
étoffe de laine et de soie,170,out,non,710758
étoffe de laine et de soie aune,1,out,oui,710758
étoffe de laine et de soie brodée,1,out,non,710758
étoffe de laine et de soie diverse,1,out,non,710758
étoffe de laine et de velours d'Utrecht,1,out,non,710758
étoffe de laine et poil,11,out,non,710758
étoffe de laine fabrique de Tournai,3,out,non,710758
étoffe de laine fabriquée à Arras,1,out,non,710758
étoffe de laine fleuret au quart,1,out,non,710758
étoffe de laine fleuret et de soie,2,out,non,710758
étoffe de laine florentine,3,out,non,710758
étoffe de laine grains d'orge,1,out,non,710758
étoffe de laine grosse,1,out,non,710758
étoffe de laine imprimée,4,out,non,710758
étoffe de laine large et serge,2,out,non,710758
étoffe de laine mélangée,1,out,oui,710758
étoffe de laine mêlée,1,,non,57412
étoffe de laine mêlée de soie,3,out,non,710758
étoffe de laine mêlée ou pure,151,out,non,710758
étoffe de laine Minorque,3,out,non,710758
étoffe de laine orientale,1,,non,57412
étoffe de laine piquée,1,,non,57412
étoffe de laine poil et laine,4,out,non,710758
étoffe de laine poil et laine velours,1,out,non,710758
étoffe de laine poil poil et laine,1,out,non,710758
étoffe de laine pour nègre,1,out,non,710758
étoffe de laine pure,143,out,non,710758
étoffe de laine pure aune,1,out,oui,710758
étoffe de laine reste,1,out,non,710758
étoffe de laine retour,1,out,non,710758
étoffe de laine riche,1,out,non,710758
étoffe de laine royale,1,out,non,710758
étoffe de laine satinée,1,out,non,710758
étoffe de laine sayali,1,,non,57412
étoffe de laine serge à doublure,2,out,non,710758
étoffe de laine teinte,9,out,non,710758
étoffe de laine turque,2,out,non,710758
étoffe de laine velverde,1,out,non,710758
étoffe de laine verlastine,1,out,non,710758
étoffe de laine voile noir,1,out,non,710758
étoffe de lin et de chanvre mêlés,1,out,non,710758
étoffe de peluches pour nègre,1,out,non,710758
étoffe de plocq,2,out,non,710758
étoffe de poil,39,out,non,710758
étoffe de poil de chameau,14,out,non,710758
étoffe de poil de laine et de velours d'Utrecht,4,out,non,710758
étoffe de poil et de velour d'Utrecht,1,out,non,710758
étoffe de poil et de velours,2,out,non,710758
étoffe de poil et fil,1,out,non,710758
étoffe de poil et laine velours,2,out,non,710758
étoffe de poil et laine velours d'Utrecht,1,out,non,710758
étoffe de pure soie,2,,non,57412
étoffe de pure soie et unie,3,,non,57412
étoffe de pure soie façonnée,2,,non,57412
étoffe de Reims,1,out,non,710758
étoffe de riche,1,out,non,710758
étoffe de Rouen,1,out,non,710758
étoffe de soie,3003,out,non,710758
étoffe de soie à fil,1,out,non,710758
étoffe de soie au peu,4,out,oui,710758
étoffe de soie au quart,168,out,non,710758
étoffe de soie aune,1,out,oui,710758
étoffe de soie avec argent et or,1,out,non,710758
étoffe de soie blonde,5,out,non,710758
étoffe de soie brochée,1,,non,57412
étoffe de soie brochée d'argent et d'or faux,1,out,non,710758
étoffe de soie brochée d'argent et d'or fin,1,out,non,710758
étoffe de soie brochée de soie,2,out,non,710758
étoffe de soie brodée,5,out,non,710758
étoffe de soie brodée d'or,2,out,non,710758
étoffe de soie brodée en dorure,1,out,non,710758
étoffe de soie brodée en soie retour,1,out,non,710758
étoffe de soie crêpe,10,out,non,710758
étoffe de soie croisée,1,out,non,710758
étoffe de soie crue,1,out,non,710758
étoffe de soie d'armoisin,1,out,non,710758
étoffe de soie d'or et d'argent faux,3,out,oui,710758
étoffe de soie d'Utrecht,1,out,non,710758
étoffe de soie de crêpe,2,out,non,710758
étoffe de soie de fleuret et soie,4,out,non,710758
étoffe de soie de laine,1,out,non,710758
étoffe de soie de lin,1,out,non,710758
étoffe de soie de renvoi,2,out,non,710758
étoffe de soie de Saint Bours,1,out,non,710758
étoffe de soie de velours,3,out,non,710758
étoffe de soie des Indes,41,out,non,710758
