simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs testaux,5,out,non,695212
cuirs tissés de vache,4,out,non,695212
cuirs verts,10,out,non,695212
cuirs vieux,5,out,non,695212
cuisses,4,out,non,695212
cuisses d'oie,223,out,non,695212
cuisses d'oie à la daube,1,out,non,695212
cuisses d'oie en adobe,10,out,non,695212
cuisses d'oie salées,19,out,non,695212
cuivre,1180,out,non,695212
cuivre à lessive,1,out,non,695212
cuivre à mitraille,1,out,non,695212
cuivre à monnayer rouge,2,out,non,695212
cuivre allié argenté battu laminé ou tiré,4,out,non,695212
cuivre allié argenté filé sur fil,2,out,non,695212
cuivre allié battu doré laminé et tiré,2,out,non,695212
cuivre allié battu doré laminé ou tiré,2,out,non,695212
cuivre allié bronze en masse,2,out,non,695212
cuivre allié d'étain,3,out,non,695212
cuivre allié d'étain brut,1,out,non,695212
cuivre allié doré filé sur fil,4,out,non,695212
cuivre allié doré filé sur soie,1,out,non,695212
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,695212
cuivre allié ouvré,1,out,non,695212
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,695212
cuivre argenté,12,out,non,695212
cuivre argenté battu laminé ou tiré,3,out,non,695212
cuivre argenté et doré,3,out,non,695212
cuivre argenté et doré et plaqué,37,out,non,695212
cuivre argenté flambeaux,1,out,non,695212
cuivre battu,158,out,non,695212
cuivre battu brut,2,,non,52589
cuivre battu laminé,1,out,non,695212
cuivre battu ou laminé à toutes destinations,1,out,non,695212
cuivre bronzé,1,out,non,695212
cuivre brun,19,out,non,695212
cuivre brun et cuivre rouge,8,out,non,695212
cuivre brut,457,out,non,695212
cuivre brut en pain,1,out,non,695212
cuivre brut et rouge,12,out,non,695212
cuivre brut vieux,7,,non,52589
cuivre clous,1,out,non,695212
cuivre commun,1,out,non,695212
cuivre coulé en barres ou plaques régulières,1,out,non,695212
cuivre cru,3,out,non,695212
cuivre cru en blocs,68,out,non,695212
cuivre cru en masses,4,out,non,695212
cuivre cru ou en plates,4,out,non,695212
cuivre d'argent et doré,1,out,non,695212
cuivre de fer,1,out,non,695212
cuivre de fer en poids,1,out,non,695212
cuivre de fourrure,2,out,non,695212
cuivre de Namur,2,out,non,695212
cuivre de pompe,1,out,non,695212
cuivre de retour,1,,non,52589
cuivre de Russie,1,out,non,695212
cuivre doré,79,out,non,695212
cuivre doré battu filé laminé ou tiré,2,out,non,695212
cuivre doré battu laminé ou tiré,1,out,non,695212
cuivre en fond et rouge,1,out,non,695212
cuivre en fonte,1,out,non,695212
cuivre en masse brut mitraille et vieux,1,out,non,695212
cuivre en masse brut ou rouge,1,out,non,695212
cuivre en mitraille et vieux,10,out,non,695212
cuivre en pain,18,out,non,695212
cuivre en plane,1,out,non,695212
cuivre en plats,1,out,non,695212
cuivre en potasse,1,out,non,695212
cuivre en rouleau,2,out,non,695212
cuivre en saumons,1,out,non,695212
cuivre en toupe,1,out,non,695212
cuivre en verdet,1,out,non,695212
cuivre et airain ouvré,1,out,non,695212
cuivre et bronze et laiton,160,out,non,695212
cuivre et pièces de cuivre,1,out,non,695212
cuivre et potin gris,3,out,non,695212
cuivre fer plomb,1,out,non,695212
cuivre forgé,2,out,non,695212
cuivre jaune,94,out,non,695212
cuivre jaune avec calamine,3,out,non,695212
cuivre jaune brun,1,out,non,695212
cuivre jaune brut,10,out,non,695212
cuivre jaune en fourrure,1,out,non,695212
cuivre jaune et rouge,9,out,non,695212
cuivre jaune fondu,7,out,non,695212
cuivre jaune non ouvré,2,out,non,695212
cuivre laiton,1,out,non,695212
cuivre laminé,2,out,non,695212
cuivre neuf,41,out,non,695212
cuivre non ouvré,1,out,non,695212
cuivre non ouvré rouge,2,out,non,695212
cuivre potier,1,out,non,695212
cuivre pur battu ou laminé,7,out,non,695212
cuivre pur coulé en barres et plaques,2,out,non,695212
cuivre pur coulé en barres et plaques régulières,1,out,non,695212
cuivre pur coulé en masses brutes,5,out,non,695212
cuivre pur en barres et plaques régulières,1,out,non,695212
cuivre pur en masses brutes,2,out,non,695212
cuivre rompu,10,out,non,695212
cuivre rosette,3,out,non,695212
cuivre rouge,120,out,non,695212
cuivre rouge brut,1,out,non,695212
cuivre rouge cru ou en bloc pour Namur,2,out,non,695212
cuivre rouge en chaudière,3,out,non,695212
cuivre rouge neuf,4,out,non,695212
cuivre satin,1,out,non,695212
cuivre sur poil,1,out,non,695212
cuivre tangoul,397,out,non,695212
cuivre vieux,504,out,non,695212
cuivrerie,34,out,non,695212
culotte en chemise de toile à nègre,1,,oui,52589
culotte en chemises de toile à nègre,1,,non,52589
culottes,70,out,non,695212
culottes à nègre,1,out,non,695212
culottes d'étamine,1,out,non,695212
culottes de bouras,2,out,non,695212
culottes de chamois,8,out,non,695212
culottes de chamois garnies de boutons d'argent,1,out,non,695212
culottes de cotonnades,2,cotton goods,non,17501
culottes de coutil,1,out,non,695212
culottes de daim,5,out,non,695212
culottes de drap,1,out,non,695212
culottes de fil,1,out,non,695212
culottes de laine,1,out,non,695212
culottes de laine tricotées,2,out,non,695212
culottes de mouton,2,out,non,695212
culottes de panne,2,out,non,695212
culottes de panne ciselée,1,out,non,695212
culottes de peau,122,out,non,695212
culottes de peau d'élan,1,out,non,695212
culottes de peau de daim,4,out,non,695212
culottes de peau de mouton,4,out,non,695212
culottes de peaux,3,out,non,695212
culottes de siamoise,1,out,non,695212
culottes de soie,1,out,non,695212
culottes de toile,17,out,non,695212
culottes de velours,1,out,non,695212
culottes de velours de gueux,1,out,non,695212
culs d'artichaut,9,out,non,695212
cumin,345,out,non,695212
cunier,1,out,non,695212
cuny,0,out,non,695212
curcuma,198,out,non,695212
curcuma en poudre,7,out,non,695212
curcuma en racine,7,out,non,695212
curcuma en racine des entrepôts,0,out,non,695212
curcuma moulu,79,out,non,695212
curiosité coquillage,2,out,non,695212
curiosité naturelle,2,out,non,695212
curlas,2,out,non,695212
curous,0,out,non,695212
curtas,5,out,non,695212
cuscutes luzerne,3,out,non,695212
custar,3,out,non,695212
custas,15,out,non,695212
custres,1,out,non,695212
cuve,7,out,non,695212
cuve à vin,1,out,non,695212
cuveaux,2,out,non,695212
cuvette de faïence,1,out,non,695212
cuvette de fer-blanc,1,out,non,695212
cuvette de grès,1,out,non,695212
cuvettes de marbre ouvré,2,out,non,695212
cuviers,5,out,non,695212
cuviers de terre,8,out,non,695212
cygnes,7,out,non,695212
cygnes en vie,1,out,non,695212
cylindre,4,out,non,695212
cylindre de fer,3,out,non,695212
cymbales,4,out,non,695212
dais,2,out,non,695212
dais ou faux,1,out,non,695212
dais pour église,1,out,non,695212
dalles,5,out,non,695212
damas,85,out,non,695212
damas à carreaux mandarine,2,out,non,695212
damas à frange d'argent,2,out,non,695212
damas broché et rayé,2,out,non,695212
damas brodé,1,out,non,695212
damas commun,1,out,non,695212
damas cramoisi,3,out,non,695212
damas cramoisi de Gênes,1,out,non,695212
damas de 20 aunes,1,out,non,695212
damas de coton et fil,2,cotton goods,non,17501
damas de deux couleurs,3,out,non,695212
damas de fil,1,out,non,695212
damas de la Chine,6,out,non,695212
damas de lin,2,out,non,695212
damas de Lucques,1,out,non,695212
damas de Lyon,3,out,non,695212
damas de Pékin,2,out,non,695212
damas de retour faute de vente,1,out,non,695212
damas de soie,10,out,non,695212
Damas de soie,9,out,oui,695212
damas de Tours,2,out,non,695212
damas des Indes,18,out,non,695212
damas faux,1,out,non,695212
damas jaune,2,out,non,695212
damas noir,1,out,non,695212
damas pour meubles,2,out,non,695212
damas rayé,3,out,non,695212
damas uni,2,out,non,695212
damas vert,2,out,non,695212
damas violet,1,out,non,695212
damasquette,4,out,non,695212
damasquin,1,out,non,695212
damassin,2,out,non,695212
dame-jeannes,322,out,non,695212
dame-jeannes clissées,16,out,non,695212
dame-jeannes clissées et de verres,8,out,non,695212
dame-jeannes cuivré et de verres,1,out,non,695212
dame-jeannes de grès,4,out,non,695212
dame-jeannes de verre,111,out,non,695212
dame-jeannes de verre de 4 pots,1,out,non,695212
dame-jeannes garnies d'osier,1,out,non,695212
dame-jeannes non clissées,1,out,non,695212
dame-jeannes vides,15,out,non,695212
damoiselle de bois,1,out,non,695212
dareau de laine,1,out,non,695212
dariabadis,5,cotton goods,non,17501
darins,23,out,non,695212
dattes,308,out,non,695212
dattes et pistaches,31,out,non,695212
dattes sèches,8,out,non,695212
dattes secs et prunes sèches,11,out,non,695212
daubes,1,out,non,695212
dauphine,61,out,non,695212
de haut,2,out,non,695212
de peu de valeur,2,out,non,695212
de tafia,2,out,non,695212
de ville,2,out,non,695212
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,695212
déchets d'animaux et sang de bétail,2,out,non,695212
déchets de laine,8,out,non,695212
déchets de laine bourre lanice tontisse,5,out,oui,695212
déchets de laine entière,1,out,non,695212
déchets de laine lanice,1,out,non,695212
déchets de laine tontisse,1,out,non,695212
déchets de laine tontisse et peine,1,,non,52589
déchets de pierre,4,out,non,695212
déchets de poil (rognures et broissiers),1,,non,52589
déchets et débris tourteaux de graine oléagineuse,1,,non,52589
décorations pour carrosses,3,out,non,695212
dégras,23,out,non,695212
dégras d'huile,3,out,non,695212
dégras de peau,56,out,non,695212
déjeuner de vermeil,1,out,non,695212
delimineas,1,out,non,695212
demi guinée,1,cotton goods,non,17501
demi guinée bleue,2,cotton goods,non,17501
demi-barriques cerclées de fer,1,out,non,695212
demi-cuirs de bœuf tannés,1,out,non,695212
demi-cuirs tannés de vache,0,out,non,695212
demi-soucis,1,out,non,695212
demitte,183,out,non,695212
demitte et futaine,153,,non,52589
demoiselle,12,out,non,695212
demoiselle de 25 pieds,1,,non,52589
demoiselle de bois,1,,non,52589
demoiselle de sapin,2,out,non,695212
denrées coloniales,17,out,non,695212
denrées coloniales et épicerie,22,out,non,695212
dentelle,320,out,non,695212
dentelle à peu de soie,3,out,non,695212
dentelle blanche,2,out,non,695212
dentelle blonde de soie,1,out,non,695212
dentelle commune,63,out,non,695212
dentelle d'Alençon,1,out,non,695212
dentelle d'Andelys,1,out,non,695212
dentelle d'argent,22,out,non,695212
dentelle d'argent et d'or,62,out,non,695212
dentelle d'argent et d'or faux,2,out,non,695212
dentelle d'argent faux,5,out,non,695212
dentelle d'argent fin,6,out,non,695212
dentelle d'or,8,out,non,695212
dentelle d'or et d'argent,12,out,non,695212
dentelle d'or et d'argent faux,3,out,non,695212
dentelle d'or et d'argent fin,5,out,non,695212
dentelle d'or faux,4,out,non,695212
dentelle d'or fin,8,out,non,695212
dentelle de Bretagne,2,out,non,695212
dentelle de Caen,24,out,non,695212
dentelle de chanvre et de lin,8,out,non,695212
dentelle de coton et blonde de coton,18,cotton goods,non,17501
dentelle de Dieppe,1,out,non,695212
dentelle de fer,1,out,non,695212
dentelle de fil,450,out,non,695212
dentelle de fil 2 lignes,1,out,non,695212
dentelle de fil blanc,318,out,non,695212
dentelle de fil blanc commune,1,out,non,695212
dentelle de fil blanc de Lille,1,out,non,695212
dentelle de fil commune,71,out,non,695212
dentelle de fil d'Alençon,1,out,non,695212
dentelle de fil d'or faux,1,out,non,695212
dentelle de fil d'or fin,2,out,non,695212
dentelle de fil de ??? et Reims,2,out,non,695212
dentelle de fil de Bergame,1,out,non,695212
dentelle de fil de Caen,9,out,non,695212
dentelle de fil de crin,2,out,non,695212
dentelle de fil de Flandre,10,out,non,695212
dentelle de fil de laine,1,out,non,695212
dentelle de fil de lin,1,out,non,695212
dentelle de fil de Normandie,4,out,non,695212
dentelle de fil de soie,5,out,non,695212
dentelle de fil de Valenciennes,3,,non,52589
dentelle de fil dorure d'argent,2,out,non,695212
dentelle de fil du Puy,68,out,non,695212
dentelle de fil du Puy et ???,2,out,non,695212
dentelle de fil et de soie,10,out,oui,695212
dentelle de fil et soie,60,out,non,695212
dentelle de fil et tulle,31,out,non,695212
dentelle de fil et Valenciennes,3,out,oui,695212
dentelle de fil fine,23,out,non,695212
dentelle de fil grosse,32,out,non,695212
dentelle de Flandre,10,out,non,695212
dentelle de France,2,out,non,695212
dentelle de gaze,1,out,non,695212
dentelle de Gisors,2,out,non,695212
dentelle de Lille,2,out,non,695212
dentelle de Malines,3,out,non,695212
dentelle de Normandie,2,out,non,695212
dentelle de pays,2,out,non,695212
dentelle de Rouen,1,out,non,695212
dentelle de soie,515,out,non,695212
dentelle de soie au quart,1,out,non,695212
dentelle de soie blanche,3,out,non,695212
dentelle de soie blonde,191,out,non,695212
dentelle de soie de Rouen,3,out,non,695212
dentelle de soie et de fil,1,out,oui,695212
dentelle de soie noire,1,out,non,695212
dentelle de toute autre sorte que soie,1,out,non,695212
dentelle dorure,5,,oui,52589
dentelle dorure d'argent,12,out,non,695212
dentelle dorure d'argent et d'or,18,out,non,695212
dentelle dorure d'or,7,out,non,695212
dentelle dorure d'or faux,4,out,non,695212
dentelle du Havre,20,out,non,695212
dentelle du pays,2,out,non,695212
dentelle du Puy,191,out,non,695212
dentelle du Puy en soie,1,out,non,695212
dentelle en coiffures et manchettes,1,out,non,695212
dentelle en dorure,5,out,oui,695212
dentelle et blonde,19,out,non,695212
dentelle et galon et passementerie,54,out,non,695212
dentelle et galon et passementerie et ruban,28,out,non,695212
dentelle fine,30,out,non,695212
dentelle grosse,18,out,non,695212
dentelle mi soie,3,out,non,695212
dentelle moyenne,1,out,non,695212
dents d'éléphant,478,out,non,695212
dents d'éléphant d'hippopotame et autres,2,out,oui,695212
dents d'éléphant entières,4,out,non,695212
dents d'éléphant entières des entrepôts,0,out,non,695212
dents d'éléphant sciées,4,out,non,695212
dents d'éléphants d'hippopotame et autres,2,,non,52589
dents de cheval marin,4,out,non,695212
dents de chien marin,2,out,non,695212
dents de morphil,103,out,oui,695212
dents de vache marine,15,out,non,695212
der demi-plat,1,out,non,695212
derle,82,out,non,695212
dés,1,out,non,695212
dés à coudre,38,out,non,695212
dés à coudre de cuivre,6,out,non,695212
dés à coudre de cuivre et fer,1,out,non,695212
dés à coudre de fer,4,out,non,695212
dés à jouer,13,out,non,695212
dés d'acier,4,out,non,695212
dés de cuivre,34,out,non,695212
dés de fer,28,out,non,695212
dés de laiton,10,out,non,695212
déserteur,1,,non,52589
déshabillé,1,out,non,695212
despeigne,1,out,non,695212
dessins de papier,2,out,non,695212
dessus de souliers brodés,2,out,non,695212
dessus de table de marbre,1,out,non,695212
devant d'autel,1,out,non,695212
devant de vestes,48,out,non,695212
devant de vestes de basin,1,out,non,695212
dévidoir,2,out,non,695212
diables de mer,8,out,non,695212
diactamy en fleurs,1,out,non,695212
diagedum,1,out,non,695212
diagrede,1,out,non,695212
dialbequier,1,out,non,695212
diamants,1,out,non,695212
diamants brutes,1,out,non,695212
diamants bruts,3,out,non,695212
diamants fins,2,out,non,695212
diamants perles et pierres fines,50,out,non,695212
diamants perles et pierres fines non montés,13,out,non,695212
diamants taillés,6,out,non,695212
dictame,11,out,non,695212
dictionnaire du commerce,1,out,non,695212
dictionnaire hollandais,1,out,non,695212
dimelle,1,out,non,695212
dimitte et futaine,2,out,oui,695212
dindes,8,out,non,695212
dindonneaux,10,out,non,695212
dindons,37,out,non,695212
dissouchaye,38,out,non,695212
distillats,2,out,non,695212
ditors,2,out,non,695212
divers,5605,out,non,695212
dividivi,1,out,non,695212
doloirs,1,out,non,695212
domino,2,out,non,695212
dominoterie,134,out,non,695212
dominoterie en images,9,out,non,695212
dominoterie et cartes géographiques,2,out,non,695212
doraze,4,out,non,695212
doréas,9,cotton goods,non,17501
doréas brodées en couleur,1,cotton goods,non,17501
doréas de Zurich,2,cotton goods,non,17501
doréas mega,1,,non,52589
dorpins en pierre,0,out,non,695212
dorure,12,out,non,695212
dorure de Zurich,1,out,non,695212
dorure en galon fine,4,out,non,695212
dorure et soie,1,out,non,695212
dorure fausse,77,out,non,695212
dorure fausse en or et argent,5,out,non,695212
dorure fausse en or et argent battu tiré et laminé,8,out,non,695212
dorure fausse en paillettes,1,,non,52589
dorure fausse et fine,1,out,non,695212
dorure fine,774,out,non,695212
dorure fine en galon d'or,1,out,oui,695212
dorure fine sur soie,1,out,oui,695212
dos gorges et ventres de fouines martes et renard,2,out,non,695212
dos gorges et ventres de petit gris,2,out,non,695212
dospin en pierre,2,out,non,695212
dossiers de chaises,11,out,non,695212
doublage de bois de pin,1,out,non,695212
doublures de martre pour habits,3,out,non,695212
