simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
carton en feuilles et lustré à presser le drap,2,out,non,613333
carton lustré à presser le drap,2,out,non,613333
carton moulé,6,out,non,613333
carton peint,1,out,non,613333
cartouches,1,out,non,613333
caruane,1,out,non,613333
carubis,69,out,non,613333
carvi,1,out,non,613333
carzé,0,out,non,613333
casaques,15,out,non,613333
casaques à nègre,14,out,non,613333
casaques de froc,1,out,non,613333
casaques de laine,1,out,non,613333
casaques de peau,2,out,non,613333
casaques du cuir,1,out,non,613333
casaques pour matelot,1,out,non,613333
casaquin,3,out,non,613333
cascarilles,43,out,non,613333
casimir,6,out,non,613333
casimir de laine,9,out,non,613333
casimir de laine et mérinos,1,out,non,613333
casimir et mérinos fin de laine,23,out,non,613333
casimir fin de laine,10,out,non,613333
casimirs et mérinos de laine,1,out,non,613333
casques,5,out,non,613333
casques à nègre,1,out,non,613333
casques et cuirasses,0,out,non,613333
cassave,4,out,non,613333
casse,103,out,non,613333
casse de fer,3,out,non,613333
casse de laiton,1,out,non,613333
casse des entrepôts,0,out,non,613333
casse en baton,2,out,oui,613333
casse en bâton,3,,non,140405
casse étoffe,4,out,non,613333
casse garnie,1,out,non,613333
cassedis,1,out,non,613333
casseroles de fer,1,out,non,613333
cassi matia,1,out,non,613333
cassia fistula,3,out,non,613333
cassia lignea,153,out,non,613333
cassia sèche,1,out,non,613333
cassin bazas,1,out,non,613333
cassis,2,out,non,613333
cassoles,2,out,non,613333
cassonade,207,out,non,613333
cassonade des Îles,14,out,non,613333
cassube,2,out,non,613333
castalogne,19,out,non,613333
castine et spath,2,out,non,613333
castor,46,out,non,613333
castor blanc,1,out,non,613333
castor bordé d'argent et d'or,1,out,non,613333
castor gras,25,out,non,613333
castor sec,27,out,non,613333
castoreum,29,out,non,613333
castoreum du ???,1,out,non,613333
castus doux,1,out,non,613333
catadarits,0,out,non,613333
Catalogne de laine,1,out,non,613333
Catalogne de poil,2,out,non,613333
catéchismes,1,out,non,613333
catequin,2,out,non,613333
catlas,2,out,non,613333
caubrune,1,out,non,613333
cauride,0,out,non,613333
caurie,1,out,non,613333
caurier,1,out,non,613333
cauris,315,out,non,613333
cauris de retour,1,out,non,613333
cauris des Indes,1,out,non,613333
cauris pour la traite,1,out,non,613333
cauris salés et verts,1,out,non,613333
cauris vernis,1,out,non,613333
causels de bar,10,out,non,613333
causels de bois,2,out,non,613333
causse de corde,1,out,non,613333
cautardes,1,out,non,613333
cavelle,12,out,non,613333
cavelle de bois,2,out,non,613333
cavelle pour tonneaux,1,out,non,613333
caves,14,out,non,613333
caves à main,1,out,non,613333
caves à tabac,2,out,non,613333
caves de ??? flacons,1,out,non,613333
caves de 10 flacons,1,out,non,613333
caves de 12 flacons,40,out,non,613333
caves de 15 flacons,7,out,non,613333
caves de 21 flacons,1,out,non,613333
caves de 29 flacons,1,out,non,613333
caves de 6 flacons,102,out,non,613333
caves de 6 flacons pour eau-de-vie,1,out,non,613333
caves de 7 flacons,1,out,non,613333
caves de 8 flacons,2,out,non,613333
caves de 9 flacons,63,out,non,613333
caves de flacons,12,out,non,613333
caves et canevettes de 6 flacons,3,out,non,613333
caves files,1,out,non,613333
caves garnies,126,out,non,613333
caves garnies de flacons,5,out,non,613333
caves garnies de flacons de cristal,1,out,non,613333
caves garnies de leurs flacons,4,out,non,613333
caves non garnies de flacons,1,out,non,613333
caves ou flacons,1,out,non,613333
cavettes de bois,3,out,non,613333
cavettes de grès,4,out,non,613333
cavial,4,out,non,613333
caviers de terre,0,out,non,613333
cavizé,0,out,non,613333
cayette,1,out,non,613333
cazé,0,out,non,613333
cazin bazar,1,out,non,613333
ceaustatille étoffe,1,out,non,613333
cédrat,108,out,non,613333
cédrat frais,0,out,non,613333
cédrat zestes confits,26,out,non,613333
cèdre,7,out,non,613333
ceintures,12,out,non,613333
ceintures brodées,1,out,non,613333
ceintures brodées de soie,1,out,non,613333
ceintures d'argent et d'or,1,out,non,613333
ceintures d'argent fin,1,out,non,613333
ceintures d'épée,1,out,non,613333
ceintures de coton,7,cotton goods,non,14430
ceintures de cuir,1,out,non,613333
ceintures de laine,34,out,non,613333
ceintures de laine et de fil,1,out,non,613333
ceintures de robe de chambre,4,out,non,613333
ceintures de soie,19,out,non,613333
ceintures marines,1,out,non,613333
ceintures pour matelot,1,out,non,613333
ceintures pour prêtre,0,out,non,613333
ceinturons,25,out,non,613333
ceinturons brodés,1,out,non,613333
ceinturons brodés d'argent,1,out,non,613333
ceinturons brodés d'or,1,out,non,613333
ceinturons de buffle,3,out,non,613333
ceinturons de chamois,1,out,non,613333
ceinturons de coton,1,cotton goods,non,14430
ceinturons de cuir,1,out,non,613333
ceinturons de laine,1,out,non,613333
ceinturons de peau,1,out,non,613333
ceinturons de soie,8,out,non,613333
ceinturons et bandoulières,0,out,non,613333
ceinturons et bandoulières et gibernes,0,out,non,613333
ceinturons piqués,1,out,non,613333
ceinturons pour épée,1,out,non,613333
ceinturons unis,2,out,non,613333
céleris,0,out,non,613333
cendaline,3,out,non,613333
cendre,293,out,non,613333
cendre ???,2,out,non,613333
cendre à engraisser,0,out,non,613333
cendre à fumer,5,out,non,613333
cendre à fumer terre,29,out,non,613333
cendre à houille,1,out,non,613333
cendre à orfèvre,24,out,non,613333
cendre à savon,1,out,non,613333
cendre barille,1,out,non,613333
cendre blanche,1,out,non,613333
cendre bleue,76,out,non,613333
cendre bleue et verte,5,out,non,613333
cendre bourde,251,out,non,613333
cendre broyée à l'huile,1,out,non,613333
cendre calcinée,2,out,non,613333
cendre cassant,4,out,non,613333
cendre casseaux,31,out,non,613333
cendre commune,260,out,non,613333
cendre d'Angleterre,0,out,non,613333
cendre d'Égypte,1,out,non,613333
cendre d'os,1,out,non,613333
cendre de barille,15,out,non,613333
cendre de barille en pierre,2,out,non,613333
cendre de barille et fonde,1,out,non,613333
cendre de bois,435,out,non,613333
cendre de bois commune,0,out,non,613333
cendre de bois vive,3,out,non,613333
cendre de chaux,13,out,non,613333
cendre de courbe,3,out,non,613333
cendre de cuivre,1,out,non,613333
cendre de Damas,1,out,non,613333
cendre de fonde,6,out,non,613333
cendre de frène,14,out,non,613333
cendre de goëmon,2,,non,140405
cendre de goëmon ou soudes,1,,non,140405
cendre de grignon,3,out,non,613333
cendre de griguonia,3,out,non,613333
cendre de houille,28,out,non,613333
cendre de lessive,3,out,non,613333
cendre de Lyon,1,out,non,613333
cendre de Malte,3,out,non,613333
cendre de mer,8,out,non,613333
cendre de monnaie,1,out,non,613333
cendre de natron,1,out,non,613333
cendre de paille et de tourbe,1,out,non,613333
cendre de plomb,43,out,non,613333
cendre de Sicile,27,out,non,613333
cendre de tabac,2,out,non,613333
cendre de tourbe,4,out,non,613333
cendre de varech,15,out,non,613333
cendre de varet,6,out,non,613333
cendre de verre,5,out,non,613333
cendre de vitarch,1,out,non,613333
cendre des rois,1,out,non,613333
cendre du Levant,8,out,non,613333
cendre lessivée,2,out,non,613333
cendre menuisée,1,out,non,613333
cendre poland,1,out,non,613333
cendre poreuse,5,out,non,613333
cendre pour manufactures,42,out,non,613333
cendre pour nettoyer les pots,1,out,non,613333
cendre pour verrerie,1,out,non,613333
cendre salicor,1,out,non,613333
cendre saline,2,out,non,613333
cendre soudes d'Égypte ou Natrum,0,out,non,613333
cendre verte,9,out,non,613333
cendres de varech,4,,non,140405
censes de bâtiments,2,out,non,613333
centre de goëmon,1,,oui,140405
cercles,66,out,non,613333
cercles à barils,48,out,non,613333
cercles à barriques,12,out,non,613333
cercles à bobillons,3,out,non,613333
cercles à bottes,2,out,non,613333
cercles à paniers,2,out,non,613333
cercles à pipes,13,out,non,613333
cercles à quart,1,out,non,613333
cercles à relier,4,out,non,613333
cercles à tamis,54,out,non,613333
cercles à tamis dits standrepen,0,out,non,613333
cercles à tonneaux,277,out,non,613333
cercles à tonneaux en roues,2,,non,140405
cercles communs,0,out,non,613333
cercles d'osier,5,out,non,613333
cercles de 10 à 12 pieds,0,out,non,613333
cercles de 12 à 16 pieds,0,out,non,613333
cercles de 7 à 11 pieds,0,out,non,613333
cercles de 8 à 10 pieds,0,out,non,613333
cercles de 9 à 12 pieds,0,out,non,613333
cercles de bois,608,out,non,613333
cercles de bois à quarts,1,out,non,613333
cercles de bois à tonneaux,20,out,non,613333
cercles de bois et feuillard de bois,40,out,non,613333
cercles de bois et osier,1,out,non,613333
cercles de bois pour barils,2,out,non,613333
cercles de bois pour barriques,3,out,non,613333
cercles de bois pour bobillons,1,out,non,613333
cercles de bois pour la mire,0,out,non,613333
cercles de bois pour pipes,2,out,non,613333
cercles de bois pour tamis,1,out,non,613333
cercles de bois pour tanier,2,out,non,613333
cercles de cuivre de poil,1,out,non,613333
cercles de demitte,1,out,non,613333
cercles de douves,1,,non,140405
cercles de faux,1,out,non,613333
cercles de fer,434,out,non,613333
cercles de fer et feuillardes de fer,3,out,non,613333
cercles de fers,3,out,non,613333
cercles de feuillards,2,out,non,613333
cercles de jonc,7,out,non,613333
cercles et feuillards,1,out,non,613333
cercles ou feuillards de fer,10,,non,140405
cercles pour barriques de bois,1,out,non,613333
cercocole,1,out,non,613333
céréales,1,,non,140405
cerf-volant,1,out,non,613333
cerises,26,out,non,613333
cerneaux,1,out,non,613333
céruse,893,out,non,613333
céruse et blanc de plomb,11,out,non,613333
cervelas,98,out,non,613333
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,613333
cévadille,8,out,non,613333
chades,1,out,non,613333
chafarcany,4,out,non,613333
chagrin,3,out,non,613333
chagrin de soie,6,out,non,613333
chaînes de fer,38,out,non,613333
chaînes de laiton,1,out,non,613333
chaînes de montres,1,out,non,613333
chaînes de montres serties d'or,1,out,non,613333
chair,4,out,non,613333
chair ???,1,out,non,613333
chair cuite,1,out,non,613333
chair de bœuf,5,out,non,613333
chair de boucherie,6,out,non,613333
chair de gibier et de volailles,8,out,non,613333
chair de morue,1,out,non,613333
chair de porcs,7,out,non,613333
chair de volaille et chair de gibier,28,out,non,613333
chair et lard enfumé et salé,0,out,non,613333
chair et lard frais,0,out,non,613333
chair et poisson,1,out,non,613333
chair fraîche,3,out,non,613333
chair fraîche et salée,15,out,non,613333
chair fumée,29,out,non,613333
chair salée,880,out,non,613333
chair salée de jambon de porcs,1,out,non,613333
chair salée de porcs,25,out,non,613333
chair salée et chair fraîche,198,out,non,613333
chair salée ou lard,1,out,non,613333
chaise garnie de cannes,2,out,non,613333
chaise garnie de maroquin,2,out,non,613333
chaises,17,out,non,613333
chaises à deux roues,0,out,non,613333
chaises à porteur,5,out,non,613333
chaises à rouler les enfants,2,out,non,613333
chaises communes,2,out,non,613333
chaises d'enfant,1,out,non,613333
chaises de bois,16,out,non,613333
chaises de bois de sapin,1,out,non,613333
chaises de canne,52,out,non,613333
chaises de commodité,177,out,non,613333
chaises de commodité et leurs pots,6,out,non,613333
chaises de commodité et leurs pots de faïence,1,out,non,613333
chaises de fer,7,out,non,613333
chaises de fer harnais,1,out,non,613333
chaises de jonc,39,out,non,613333
chaises de maroquin,5,out,non,613333
chaises de noyer,3,out,non,613333
chaises de paille,447,out,non,613333
chaises de paille et canapé,1,out,non,613333
chaises de paille et fauteuils de paille,7,out,non,613333
chaises de poste,20,out,non,613333
chaises de poste et fauteuils de poste,2,out,non,613333
chaises de poste et harnais,1,out,non,613333
chaises de rotin,16,out,non,613333
chaises de rotin et fauteuils,1,out,non,613333
chaises de tapisserie,1,out,non,613333
chaises et cabriolets,0,out,non,613333
chaises et fauteuils,21,out,non,613333
chaises et fauteuils de bois,7,out,non,613333
chaises et fauteuils de canne,6,out,non,613333
chaises et fauteuils de commodité,1,out,non,613333
chaises et fauteuils de jonc,3,out,non,613333
chaises garnies,4,out,non,613333
chaises paillées,1,out,non,613333
chaises pliantes,1,out,non,613333
chaises pliantes de cuir de Russie,1,out,non,613333
chaises pour enfant,1,out,non,613333
chaises roulantes,20,out,non,613333
chaises roulantes avec harnais,1,out,non,613333
chaises roulantes avec leur train,1,out,non,613333
chaises roulantes vieilles,1,out,non,613333
chalbafs,12,out,non,613333
châles brochés et façonnés de laine,2,out,non,613333
châles couvertures et tapis de fleuret,1,out,non,613333
châles de cachemire de poil,1,out,non,613333
châles de laine,43,out,non,613333
châles de laine brochés et façonnés,1,out,non,613333
châles de laine et de poil,46,out,non,613333
châles de percale de coton imprimée,2,cotton goods,non,14430
châles des Indes,0,cotton goods,non,14430
châles et mouchoirs,15,out,non,613333
châles et mouchoirs de coton,81,cotton goods,non,14430
châles et mouchoirs de laine,48,out,non,613333
châles et mouchoirs de soie,156,out,non,613333
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,613333
chalons,4,out,non,613333
chalons blancs,0,out,non,613333
chalons blancs soufrés,0,out,non,613333
chalons peints,0,out,non,613333
chaloupe,1,out,non,613333
chaloupe démontée,3,out,non,613333
chambranle de cheminé en marbre,1,,non,140405
chambre d'enfant,1,out,non,613333
chamois,2,out,non,613333
chamois passé en jaune,6,out,non,613333
chamoisure,1,out,non,613333
champ fleurs,1,out,non,613333
champheuv,1,out,non,613333
champignons,92,out,non,613333
champignons confits,4,out,non,613333
champignons et morilles,2,out,non,613333
champignons et truffes,1,out,non,613333
champignons marinés,1,out,non,613333
champignons secs,27,out,non,613333
chandal,1,out,non,613333
chandeliers d'église en or,1,out,non,613333
chandeliers de bois,1,out,non,613333
chandeliers de bois de Nuremberg,1,out,non,613333
chandeliers de cuivre,8,out,non,613333
chandeliers de cuivre argentés,1,out,non,613333
chandeliers de fer,1,out,non,613333
chandeliers de laiton,1,out,non,613333
chandelle,1633,out,non,613333
chandelle à porteur,1,out,non,613333
chandelle de bois,1,out,non,613333
chandelle de canne,4,out,non,613333
chandelle de chanvre et suif,7,out,non,613333
chandelle de commodité,3,out,non,613333
chandelle de jonc,1,out,non,613333
chandelle de paille,9,out,non,613333
chandelle de résines,1,out,non,613333
chandelle de rotin,1,out,non,613333
chandelle de sperme de baleine,1,out,non,613333
chandelle de suif,236,out,non,613333
chandelle de suif et suif,11,out,non,613333
chandelle de suif et suif fondu,1,out,non,613333
chandelle moitié cire,1,out,non,613333
chandelle moulée,2,out,non,613333
chandelle roulante,1,out,non,613333
changeant,6,out,non,613333
chanoni,1,out,non,613333
chantournés de lit en satin,2,,non,140405
chantournés de lit en satin brodé,2,,non,140405
chanvre,4567,out,non,613333
chanvre apprêté,11,out,non,613333
chanvre battu,56,out,non,613333
chanvre brut,37,out,non,613333
chanvre commun,1,out,non,613333
chanvre cru,893,out,non,613333
chanvre de masse,9,out,non,613333
chanvre deuxième qualité,1,out,non,613333
chanvre dit chenevolle,1,out,non,613333
chanvre divers,45,out,non,613333
chanvre écru,8,out,non,613333
chanvre en liens,4,out,oui,613333
chanvre en masses,44,out,non,613333
chanvre en ramade,1,out,non,613333
chanvre en rames,151,out,non,613333
chanvre en rames (c'est à dire du Nord),1,out,non,613333
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,613333
chanvre en tiges brutes sèches roules ou vertes,3,out,non,613333
chanvre et lin,10,out,non,613333
chanvre fin,1,out,non,613333
chanvre frisé,1,out,non,613333
chanvre peigné,518,out,non,613333
chanvre pour filer,1,out,non,613333
chanvre première qualité,4,out,non,613333
chanvre préparé,3,out,non,613333
chanvre saisir,1,out,non,613333
chanvre taillé et étoupes,3,out,non,613333
chanvre tillé,1,out,non,613333
chanvre tillé et étoupes,7,out,non,613333
chanvre vieux,1,,non,140405
chanvrier de cuivre,1,out,non,613333
chapeaux,517,out,non,613333
chapeaux ? castor,6,out,non,613333
chapeaux à border,1,out,non,613333
chapeaux à nègre,228,out,non,613333
chapeaux à page,2,out,non,613333
chapeaux anglais,2,out,non,613333
chapeaux bâtards,9,out,non,613333
