simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
café de Moka et marchandises des Indes,41,,non,54838
café des entrepôts,0,coffee,non,7884
café des Indes,1506,coffee,non,7884
café du Levant,108,coffee,non,7884
café en parchemin,19,coffee,non,7884
café entré par Bordeaux et Le Havre,1,coffee,non,7884
café et cacao,43,coffee,non,7884
café et provisions,15,coffee,non,7884
café et sucre et thé,10,coffee,non,7884
café ordinaire,1,coffee,non,7884
café pour Genève,1,coffee,non,7884
café pur,2,coffee,non,7884
café trié,2,coffee,non,7884
cafetières,51,out,non,709164
cafetières d'étain,1,out,non,709164
cafetières de cuivre,25,out,non,709164
cafetières de cuivre rouge,1,out,non,709164
cafetières de fer-blanc,3,out,non,709164
cafetières de métal,11,out,non,709164
cafetières du Levant,1,out,non,709164
cafetières en or,1,out,non,709164
cafetou de fer,1,out,non,709164
caffart,8,out,non,709164
caffart blanc,3,out,non,709164
caffart carpette et ligatures,21,out,non,709164
caffart de damas,6,out,non,709164
caffart de laine,3,out,non,709164
caffatines,1,out,non,709164
cages,3,out,non,709164
cages pour oiseaux,89,out,non,709164
cages pour perroquets,2,out,non,709164
cages pour poules,1,out,non,709164
cahouannes,10,out,non,709164
cailles,5,out,non,709164
cailloux,1,out,non,709164
cailloux à faïence ou porcelaine,2,out,non,709164
cailloux et sable à faïence ou porcelaine,2,out,non,709164
caisse,4,out,non,709164
caisse à carafons,1,out,non,709164
caisse à finance,2,out,non,709164
caisse de berline et train,1,out,non,709164
caisse de carrosses,3,out,non,709164
caisse de liège,1,out,non,709164
caisse de sapin,9,out,non,709164
caisse et têtes de carton,2,out,non,709164
caisse vide,12,out,non,709164
caisses,1,,oui,54838
caisses du reve de lagne,1,,non,54838
caissettes pour balz,1,out,non,709164
cal d'artichaut,1,out,non,709164
caladaris,96,cotton goods,non,17619
caladaris des Indes,3,cotton goods,oui,17619
calames,1,out,non,709164
calamine,29,out,non,709164
calamine grillée,1,out,non,709164
calamine grillée pulvérisée ou non et zinc,4,out,non,709164
calamine pierres calaminaires et zinc,2,out,non,709164
calamus,9,out,non,709164
calamus aromaticus,5,out,non,709164
calandrine,1,out,non,709164
calaurure,0,out,non,709164
calbas,4,out,non,709164
calebasses vides,1,out,non,709164
calèches,2,out,non,709164
caleçons,2,out,non,709164
calenderis,1,out,non,709164
calice d'argent,1,out,non,709164
calicot,11,cotton goods,non,17619
calicot et toile de coton blancs et écrus,1,cotton goods,non,17619
calicot et toile de coton imprimés et teints,1,cotton goods,non,17619
calicots et percale de coton blanc,1,cotton goods,non,17619
callemande,588,out,non,709164
callemande aune,1,out,oui,709164
callemande d'Amiens,4,out,non,709164
callemande de 30 aunes,1,,non,54838
callemande de laine,47,out,non,709164
callemande de laine noire,1,out,non,709164
callemande de Lille,2,out,non,709164
callemande de poil,140,out,non,709164
callemande des prises,3,out,non,709164
callemande étroite,1,,oui,54838
callemande étroite de laine,1,out,non,709164
callemande noire,1,out,non,709164
callemande ordinaire,1,out,non,709164
callemande pièces de 30 aunes,1,out,oui,709164
calmotte,1,out,non,709164
calotte,1,out,non,709164
calotte de papier,1,out,non,709164
calotte de peau divine,1,out,non,709164
calotte de prêtre,2,out,non,709164
calotte et sacs de papier,2,out,non,709164
calotte hollandaise,1,out,non,709164
calpo baljainum,1,out,non,709164
cam... ??,1,,non,54838
cambaye,3,cotton goods,non,17619
cambaye à grands carreaux,1,cotton goods,non,17619
cambouis,1,out,non,709164
camelles,2,,oui,54838
camelot,419,out,non,709164
camelot à mi soie,6,,non,54838
camelot à mi-soie,6,out,oui,709164
camelot à peu de soie,15,out,non,709164
camelot au quart,3,out,non,709164
camelot au sixième de soie,3,out,non,709164
camelot au-dessous du sixième de soie,1,out,non,709164
camelot aune,1,out,oui,709164
camelot avec soie,4,out,non,709164
camelot burail,6,out,non,709164
camelot d'Amiens,24,out,non,709164
camelot d'Angleterre,1,out,non,709164
camelot d'Angleterre et de Hollande,12,out,non,709164
camelot d'angora,1,out,non,709164
camelot d'Auvergne,12,out,non,709164
camelot de Bruxelles,5,out,non,709164
camelot de burail,1,out,non,709164
camelot de Chine,2,out,non,709164
camelot de coton,1,cotton goods,non,17619
camelot de Douai,4,out,non,709164
camelot de France,5,out,non,709164
camelot de Hollande,5,out,non,709164
camelot de laine,245,out,non,709164
camelot de laine écru,1,out,non,709164
camelot de laine et de poil,2,out,non,709164
camelot de laine et de soie,28,out,non,709164
camelot de laine et soie,2,out,non,709164
camelot de laine étroit,6,out,non,709164
camelot de laine faille,4,out,non,709164
camelot de laine large,8,out,non,709164
camelot de laine petit dit de Berlin,16,out,non,709164
camelot de Lille,13,out,non,709164
camelot de Lille de soie,1,out,non,709164
camelot de Lille et autres,8,out,non,709164
camelot de poil,185,out,non,709164
camelot de poil de chèvre,2,out,non,709164
camelot de poil de laine,12,out,non,709164
camelot de poil et de soie,11,out,non,709164
camelot de poil fin,2,out,non,709164
camelot de Smyrne,4,out,non,709164
camelot de soie,42,out,non,709164
camelot de terrine,0,out,non,709164
camelot des Indes,4,out,non,709164
camelot écarlate,11,out,non,709164
camelot et burail de laine,2,out,non,709164
camelot et étamine,1,out,non,709164
camelot et panne de laine,1,out,non,709164
camelot fil et soie,1,out,non,709164
camelot fin,2,out,non,709164
camelot gaufré,1,out,non,709164
camelot jaspé,1,out,non,709164
camelot petit dit Berlin,10,out,non,709164
camelot rayé,1,out,non,709164
cameramain,0,out,non,709164
camion à garnir voiture,1,out,non,709164
camisoles,13,out,non,709164
camisoles de laine,3,out,non,709164
camisoles de toile,1,out,non,709164
camisoles et casaques,2,out,non,709164
camisoles et redingotes,7,out,non,709164
camisoles pour nègre,1,out,non,709164
camomille,1,out,non,709164
Campêche,1,logwood,non,1198
camphre,314,out,non,709164
camphre brut,21,out,non,709164
camphre brut et raffiné,2,out,non,709164
camphre raffiné,44,out,non,709164
canades,1,out,non,709164
canapé,10,out,non,709164
canapé de canne,1,out,non,709164
canapé de cuir de Russie,1,out,non,709164
canapé de maroquin et tables à jouer,1,out,non,709164
canapé de taffetas,1,out,non,709164
canardières,1,out,non,709164
canards,16,out,non,709164
canards en vie,1,out,non,709164
canaris,1,out,non,709164
canaris ou serins,195,out,non,709164
canaux,1,out,non,709164
candetas,0,out,non,709164
cane,1,out,non,709164
cane garnie,2,out,non,709164
caneffas,1,out,non,709164
canefice,625,out,non,709164
canefice des prises,1,out,non,709164
canefice en café,1,out,non,709164
canefice en grabeau,12,,non,54838
canefice raffiné,1,out,non,709164
caneficier,1,out,non,709164
canelle (étoffe),1,out,non,709164
canena,1,out,non,709164
canepre,0,out,non,709164
canerelles,1,out,non,709164
canettes des Indes,1,out,non,709164
canevas,74,out,oui,709164
canevas à 15 sols l'aune,1,out,oui,709164
canevas de fil,2,out,oui,709164
canevas gommée,3,out,oui,709164
canevas tracé,7,out,oui,709164
canevettes,43,out,non,709164
canevettes à flacons,1,out,non,709164
canevettes de grès,14,out,non,709164
canevettes de grès de 6 flacons,1,out,non,709164
canevettes ou caisse de 6 flacons pour la traite,2,out,non,709164
canevettes vides,2,out,non,709164
canifs,2,out,non,709164
caniques,1,out,non,709164
cann ??,1,,non,54838
cannelle,1470,out,non,709164
cannelle commune,18,out,non,709164
cannelle commune des entrepôts,0,out,non,709164
cannelle commune et cassia,1,out,non,709164
cannelle commune hors d'Europe,0,out,non,709164
cannelle de bois,4,out,non,709164
cannelle de bois pour tamis,1,out,non,709164
cannelle de Chine,1,out,non,709164
cannelle de fleurs,1,out,non,709164
cannelle de grès,1,out,non,709164
cannelle des Indes,2,out,non,709164
cannelle et girofle et poivre,1,out,non,709164
cannelle et girofle et poivre etc,1,out,non,709164
cannelle et poivre,1,out,non,709164
cannelle fine,9,out,non,709164
cannelle fine des entrepôts,0,out,non,709164
cannelle giroflée,11,out,non,709164
cannelle malte,4,out,non,709164
cannelle ocyrez,0,out,non,709164
cannelle ordinaire,3,out,non,709164
cannelle sauvage,6,out,non,709164
cannelles de cuivre pour tonneaux,1,out,non,709164
cannes,27,out,non,709164
cannes à faire chaise,1,out,non,709164
cannes à main,100,out,non,709164
cannes à pêcher,1,out,non,709164
cannes à pommes d'argent,1,out,non,709164
cannes à pommes d'or,12,out,non,709164
cannes à pommes d'or ayant servi,1,out,non,709164
cannes de bambous,4,out,non,709164
cannes de bois,3,out,non,709164
cannes de bois montées et non montées,79,out,non,709164
cannes de bois vernis,1,out,non,709164
cannes de jonc,104,out,non,709164
cannes de jonc ou roseau,5,out,non,709164
cannes de roseau,8,out,non,709164
cannes de terre,2,out,non,709164
cannes dites genettes,4,out,non,709164
cannes en brochettes,1,out,non,709164
cannes en canon,1,out,non,709164
cannes et bâtons vernis,80,out,non,709164
cannes garnies,1,out,non,709164
cannes vernies,2,out,non,709164
cannetilles,3,out,non,709164
cannetilles d'argent et d'or,1,out,non,709164
cannetilles d'or faux,1,out,non,709164
cannette de grès et de terre,1,out,non,709164
cannette de terre,1,,non,54838
cannettes,12,out,non,709164
cannettes à faïence,1,out,non,709164
cannettes d'étain,16,out,non,709164
cannettes de ???,1,out,non,709164
cannettes de faïence,3,out,non,709164
cannettes de grès,173,out,non,709164
cannettes de grès couvertes d'étain,2,out,non,709164
cannettes de marbre,1,out,non,709164
cannettes de sapin,1,out,non,709164
cannettes de terre,37,out,non,709164
cannettes et leurs flacons,1,out,non,709164
cannettes ocyrez,0,out,non,709164
cannettes ou marbre,1,out,non,709164
cannettes ou marbre pour la Compagnie des Indes,1,out,non,709164
canonnières de cantil,2,out,non,709164
canons,84,out,non,709164
canons de 12 livres,3,out,non,709164
canons de 18 livres,1,out,non,709164
canons de 2 livres,1,out,non,709164
canons de 3 livres,2,out,non,709164
canons de 4 livres,6,out,non,709164
canons de 6 livres,2,,non,54838
canons de 6 pieds,1,out,oui,709164
canons de bronze,2,out,non,709164
canons de bronze d'une demi livre,1,out,non,709164
canons de différents calibres,1,out,non,709164
canons de fer,313,out,non,709164
canons de fer avec leurs affûts,2,out,non,709164
canons de fer brisés et rompus,1,out,non,709164
canons de fer de 12 livres,3,out,non,709164
canons de fer de 18 à 24 livres,4,out,non,709164
canons de fer de 18 et 30 livres,1,out,non,709164
canons de fer de 18 livres,1,out,non,709164
canons de fer de 2 livres,5,out,non,709164
canons de fer de 3 à 4 livres,1,out,non,709164
canons de fer de 3 livres,4,out,non,709164
canons de fer de 4 livres,16,out,non,709164
canons de fer de 6 livres,6,out,non,709164
canons de fer de 8 livres,2,out,non,709164
canons de fer de 9 livres,1,out,non,709164
canons de fer et balles de fer,1,out,non,709164
canons de fer petits,2,out,non,709164
canons de fer vieux,3,out,non,709164
canons de feu de 4 livres,1,out,non,709164
canons de filoselle,2,out,non,709164
canons de fonte,18,out,non,709164
canons de fonte petit,1,out,non,709164
canons de fusils,28,out,non,709164
canons de fusils vieux,2,out,non,709164
canons de métal,3,out,non,709164
canons de vieux mousquets,1,out,non,709164
canons et affûts,1,out,non,709164
canons vieux,4,,non,54838
canot neuf,1,out,non,709164
cantharides,354,out,non,709164
cantharides et cloportes,2,out,non,709164
cantharides ou mouches d'Espagne,28,out,non,709164
cantines,3,out,non,709164
cantines de cuir,1,out,non,709164
canules,1,out,non,709164
canyolore,3,out,non,709164
caoutchouc,29,out,non,709164
capalme,1,out,non,709164
caparaçons,6,out,non,709164
caparaçons de peau,3,out,non,709164
capeabas,1,out,non,709164
caperies,1,out,non,709164
capes,9,out,non,709164
capes cabas,1,out,non,709164
capes de camelot,3,out,non,709164
capes du Béarn,1,out,non,709164
capies,3,out,non,709164
capillaire,29,out,non,709164
capillaire du Canada,1,out,non,709164
capillaire en herbes,137,out,non,709164
capillaire verte,1,out,non,709164
capiton,10,out,non,709164
capiton de soie,1,out,non,709164
capons,2,out,non,709164
capot,3,out,non,709164
capot et casaques,2,out,non,709164
capotes,13,out,non,709164
capotes de drap,1,out,non,709164
capotes de drap gros,1,out,non,709164
capotes de marrègue,1,out,non,709164
capotes et chemises casaques,1,out,non,709164
capots,139,out,non,709164
capots (draps),1,out,non,709164
capots à nègre,1,out,non,709164
capots de laine,2,out,non,709164
câpres,936,out,non,709164
câpres au vinaigre,4,out,non,709164
câpres communes,3,out,non,709164
câpres communes confits,1,out,non,709164
câpres confits,3,out,non,709164
câpres confits au vinaigre,2,out,non,709164
câpres cornichons et olives,10,out,non,709164
câpres d'Espagne,84,out,non,709164
câpres et cornichons au vinaigre,5,out,non,709164
câpres et olive,4,out,non,709164
câpres et olives,1,out,non,709164
câpres et olives confits,2,,non,54838
câpres fines,4,out,non,709164
câpres gousses,1,out,non,709164
câpres grosses,1,out,non,709164
câpres marinées,5,out,non,709164
câpres non marinées,4,out,non,709164
câpres salées et au vinaigre,0,out,non,709164
capris,4,out,non,709164
capsliattes,4,out,non,709164
caput mortum,2,out,non,709164
carabé,37,out,non,709164
carabé jaune,1,out,non,709164
carabine à air comprimé,3,out,non,709164
caractères à imprimerie,220,out,non,709164
caractères à imprimerie de plomb,3,out,non,709164
caractères à imprimerie en langue allemande,2,out,non,709164
caractères à imprimerie en langue française,2,out,non,709164
caractères à imprimerie hors d'usage,5,out,non,709164
caractères à imprimerie neufs,4,out,non,709164
carafes de verre,1,out,non,709164
carafes de verre blanc,1,out,non,709164
caramel,1,out,non,709164
carants et lanjents,1,out,non,709164
caraterie,1,out,non,709164
carbonate d'ammoniaque,4,out,non,709164
carbonate de magnésie,7,out,non,709164
carbonate de plomb mélangé ou pur,5,out,non,709164
carbonate de plomb très pur,3,out,non,709164
carcajou,1,out,non,709164
carcasse,107,out,non,709164
carcasse à peu de soie,2,out,non,709164
cardage,2,out,non,709164
cardamome,64,out,non,709164
cardes,9,out,non,709164
cardes à carder,331,out,non,709164
cardes à carder neuves,2,out,non,709164
cardes à carder vieilles,1,out,non,709164
cardes à drapier,1,out,non,709164
cardes de bois et de fil de fer,117,out,non,709164
cardes de chanvre,1,out,non,709164
cardes et cardons champêtres,97,out,non,709164
cardes neuves,7,out,non,709164
cardes vieilles,18,out,non,709164
cardilletrie,3,out,non,709164
cardines,10,out,non,709164
cardines de bois,5,out,non,709164
cardines de sapin,1,out,non,709164
cardon,7,out,non,709164
caret,48,out,non,709164
cargaison,2,out,non,709164
caril,2,out,non,709164
carillon de fer,4,out,non,709164
carisé,1,out,non,709164
carisé blanc,2,out,oui,709164
carisé des prises,1,out,non,709164
carisé teint,2,out,oui,709164
carisel,28,out,non,709164
carisel blanc,143,,non,54838
carisel ou creseau,1,out,oui,709164
carisel teint,130,,non,54838
carives vieilles,2,out,non,709164
carlé,2,out,non,709164
carmin,10,out,non,709164
carmin commun,3,out,non,709164
carmin fin,2,out,non,709164
carnasse,16,out,non,709164
carnifié,1,out,non,709164
carny,2,out,non,709164
carols,1,out,non,709164
caroots,2,out,non,709164
carotte,13,out,non,709164
carotte d'enfant,1,out,non,709164
carottes,4,out,oui,709164
carou,1,out,non,709164
carouge,141,out,non,709164
carpe,2,,non,54838
carpe et tanche,1,out,non,709164
carpeaux alevins,5,out,non,709164
carpes,27,out,non,709164
carpes de stockfish,1,out,non,709164
carpes et brochets,115,out,non,709164
carpette,4,out,non,709164
carrabe,2,out,non,709164
carré,61,out,non,709164
carré de fer plat,12,out,non,709164
carreaux,12,out,non,709164
carreaux ???,1,out,non,709164
carreaux à dentelle,4,out,non,709164
carreaux à paver,20,out,non,709164
carreaux à paver de pierre,7,out,non,709164
carreaux à paver de terre,133,out,non,709164
carreaux à vitres,1,out,non,709164
carreaux bleus,2,out,non,709164
carreaux briques et tuiles,2,out,non,709164
carreaux d'ardoise,6,out,non,709164
carreaux d'Île de France,1,out,non,709164
carreaux de Bidache,16,out,non,709164
carreaux de Bidache de pierre,9,out,non,709164
carreaux de brique,42,out,non,709164
