simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
cèdre,7,non,out,741295
ceintures,12,non,out,741295
ceintures brodées,1,non,out,741295
ceintures brodées de soie,1,non,out,741295
ceintures d'argent et d'or,1,non,out,741295
ceintures d'argent fin,1,non,out,741295
ceintures d'épée,1,non,out,741295
ceintures de coton,7,non,cotton goods,18103
ceintures de cuir,1,non,out,741295
ceintures de laine,37,non,out,741295
ceintures de laine et de fil,1,non,out,741295
ceintures de robe de chambre,4,non,out,741295
ceintures de soie,21,non,out,741295
ceintures marines,1,non,out,741295
ceintures pour matelot,1,non,out,741295
ceintures pour prêtre,9,non,out,741295
ceinturons,27,non,out,741295
ceinturons brodés,1,non,out,741295
ceinturons brodés d'argent,1,non,out,741295
ceinturons brodés d'or,1,non,out,741295
ceinturons de buffle,3,non,out,741295
ceinturons de chamois,1,non,out,741295
ceinturons de coton,1,non,cotton goods,18103
ceinturons de cuir,3,non,out,741295
ceinturons de laine,1,non,out,741295
ceinturons de peau,1,non,out,741295
ceinturons de soie,8,non,out,741295
ceinturons et bandoulières,65,non,out,741295
ceinturons et bandoulières et gibernes,19,non,out,741295
ceinturons et gibernes,1,non,,40052
ceinturons piqués,1,non,out,741295
ceinturons pour épée,1,non,out,741295
ceinturons unis,2,non,out,741295
céleris,35,non,out,741295
cendaline,3,non,out,741295
cendre,440,non,out,741295
cendre ???,2,non,out,741295
cendre à engraisser,16,non,out,741295
cendre à fumer,5,non,out,741295
cendre à fumer terre,29,non,out,741295
cendre à houille,1,non,out,741295
cendre à orfèvre,24,non,out,741295
cendre à savon,1,non,out,741295
cendre barille,3,non,out,741295
cendre barille de soudes,4,non,,40052
cendre blanche,1,non,out,741295
cendre bleue,77,non,out,741295
cendre bleue et verte,5,non,out,741295
cendre bourde,327,non,out,741295
cendre bourre de soudes,4,non,,40052
cendre broyée à l'huile,1,non,out,741295
cendre calcinée,2,non,out,741295
cendre cassant,8,non,out,741295
cendre casseaux,31,non,out,741295
cendre commune,268,non,out,741295
cendre d'Angleterre,6,non,out,741295
cendre d'Égypte,1,non,out,741295
cendre d'os,1,non,out,741295
cendre de barille,20,non,out,741295
cendre de barille en pierre,2,non,out,741295
cendre de barille et fonde,1,non,out,741295
cendre de bois,436,non,out,741295
cendre de bois commune,127,non,out,741295
cendre de bois vive,3,non,out,741295
cendre de chaux,82,non,out,741295
cendre de courbe,3,oui,out,741295
cendre de cuivre,1,non,out,741295
cendre de Damas,1,non,out,741295
cendre de fonde,6,non,out,741295
cendre de frène,14,non,out,741295
cendre de goëmon,2,non,,40052
cendre de goëmon ou soudes,1,non,,40052
cendre de grignon,4,non,out,741295
cendre de griguonia,3,non,out,741295
cendre de houille,125,non,out,741295
cendre de lessive,51,non,out,741295
cendre de Lyon,1,non,out,741295
cendre de Malte,3,non,out,741295
cendre de mer,18,non,out,741295
cendre de monnaie,1,non,out,741295
cendre de narc,1,non,,40052
cendre de natron,1,non,out,741295
cendre de paille et de tourbe,1,non,out,741295
cendre de plomb,45,non,out,741295
cendre de Sicile,27,non,out,741295
cendre de tabac,2,non,out,741295
cendre de tourbe,116,non,out,741295
cendre de varech,27,non,out,741295
cendre de varet,6,non,out,741295
cendre de verre,5,non,out,741295
cendre de vitarch,1,non,out,741295
cendre des rois,1,non,out,741295
cendre du Levant,9,non,out,741295
cendre en lest,1,non,,40052
cendre lessivée,2,non,out,741295
cendre mature à saveur de soude,1,non,,40052
cendre menuisée,1,non,out,741295
cendre poland,1,non,out,741295
cendre poreuse,5,non,out,741295
cendre pour manufactures,42,non,out,741295
cendre pour nettoyer les pots,1,non,out,741295
cendre pour verrerie,2,non,out,741295
cendre salicor,1,non,out,741295
cendre saline,4,non,out,741295
cendre soudes,5,non,,40052
cendre soudes d'Égypte ou Natrum,0,non,out,741295
cendre verte,9,non,out,741295
cendres bourde,1,oui,,40052
cendres de nark,1,oui,,40052
cendres de varech,4,oui,,40052
censes de bâtiments,2,non,out,741295
centre de goëmon,1,oui,,40052
cercles,133,non,out,741295
cercles à barils,48,oui,out,741295
cercles à barriques,12,oui,out,741295
cercles à bobillons,3,oui,out,741295
cercles à bottes,2,oui,out,741295
cercles à paniers,2,oui,out,741295
cercles à pipes,13,oui,out,741295
cercles à quart,1,oui,out,741295
cercles à quarts,1,oui,,40052
cercles à relier,4,oui,out,741295
cercles à tamis,54,oui,out,741295
cercles à tamis dits standrepen,0,oui,out,741295
cercles à tonneaux,277,oui,out,741295
cercles à tonneaux en roues,2,oui,,40052
cercles communs,17,non,out,741295
cercles d'osier,85,non,out,741295
cercles de 10 à 12 pieds,41,non,out,741295
cercles de 12 à 16 pieds,58,non,out,741295
cercles de 7 à 11 pieds,17,non,out,741295
cercles de 8 à 10 pieds,48,non,out,741295
cercles de 9 à 12 pieds,31,non,out,741295
cercles de bois,871,non,out,741295
cercles de bois à quarts,1,oui,out,741295
cercles de bois à tonneaux,20,oui,out,741295
cercles de bois et feuillards de bois,40,non,out,741295
cercles de bois et osier,1,non,out,741295
cercles de bois pour barils,2,non,out,741295
cercles de bois pour barriques,3,non,out,741295
cercles de bois pour bobillons,1,non,out,741295
cercles de bois pour la mire,0,non,out,741295
cercles de bois pour pipes,2,non,out,741295
cercles de bois pour quarts,1,non,,40052
cercles de bois pour tamis,2,non,out,741295
cercles de bois pour tanier,3,non,out,741295
cercles de bois pour tonneaux,22,non,,40052
cercles de cuivre de poil,1,non,out,741295
cercles de demitte,1,non,out,741295
cercles de douves,1,non,,40052
cercles de faux,1,non,out,741295
cercles de fer,452,non,out,741295
cercles de fer et feuillardes de fer,3,non,out,741295
cercles de fers,3,non,out,741295
cercles de feuillards,2,non,out,741295
cercles de jonc,7,non,out,741295
cercles de retour,1,non,,40052
cercles et feuillards,1,non,out,741295
cercles ou feuillards de fer,10,non,,40052
cercles pour barils,48,non,,40052
cercles pour barriques,13,non,,40052
cercles pour barriques de bois,1,non,out,741295
cercles pour bobillons,3,non,,40052
cercles pour bottes,2,non,,40052
cercles pour paniers,2,non,,40052
cercles pour pipes,13,non,,40052
cercles pour quarts,1,non,,40052
cercles pour relier,4,non,,40052
cercles pour tamis,59,non,,40052
cercles pour tamis dits standrepen,86,non,,40052
cercles pour tonneaux,393,non,,40052
cercles pour tonneaux en roues,2,non,,40052
cercocole,1,non,out,741295
céréales,1,non,,40052
cerf-volant,1,non,out,741295
cerises,32,non,out,741295
cerneaux,1,non,out,741295
céruse,930,non,out,741295
céruse et blanc de plomb,130,non,out,741295
cervelas,99,non,out,741295
cervelas salées et cuisses d'oie salées et langues salèes,4,non,out,741295
cévadille,11,non,out,741295
cha ??,1,non,,40052
chades,1,non,out,741295
chafarcani,5,non,,40052
chafarcany,4,oui,out,741295
chagrin,4,non,out,741295
chagrin de soie,6,non,out,741295
chaînes de fer,40,non,out,741295
chaînes de laiton,1,non,out,741295
chaînes de montres,4,non,out,741295
chaînes de montres serties d'or,1,non,out,741295
chair,7,non,out,741295
chair ???,1,non,out,741295
chair cuite,1,non,out,741295
chair de bœuf,5,non,out,741295
chair de boucherie,6,non,out,741295
chair de gibier et de volailles,8,non,out,741295
chair de morue,1,non,out,741295
chair de porcs,7,non,out,741295
chair de volaille et chair de gibier,28,non,out,741295
chair et lard enfumé et salé,146,non,out,741295
chair et lard frais,133,non,out,741295
chair et poisson,1,non,out,741295
chair fraîche,4,non,out,741295
chair fraîche et salée,15,non,out,741295
chair fumée,30,non,out,741295
chair salée,946,non,out,741295
chair salée de bœuf,4,non,,40052
chair salée de jambon de porcs,1,non,out,741295
chair salée de porcs,25,non,out,741295
chair salée et chair fraîche,208,non,out,741295
chair salée ou lard,1,non,out,741295
chaise garnie de cannes,2,non,out,741295
chaise garnie de maroquin,2,non,out,741295
chaises,20,non,out,741295
chaises à deux roues,17,non,out,741295
chaises à porteur,5,non,out,741295
chaises à rouler les enfants,2,non,out,741295
chaises communes,2,non,out,741295
chaises d'enfant,1,non,out,741295
chaises de bois,16,non,out,741295
chaises de bois de sapin,1,non,out,741295
chaises de canne,52,non,out,741295
chaises de commodité,182,non,out,741295
chaises de commodité et leurs pots,6,non,out,741295
chaises de commodité et leurs pots de faïence,1,non,out,741295
chaises de fer,7,non,out,741295
chaises de fer harnais,1,non,out,741295
chaises de jonc,42,non,out,741295
chaises de maroquin,6,non,out,741295
chaises de noyer,3,non,out,741295
chaises de paille,476,non,out,741295
chaises de paille et canapé,1,non,out,741295
chaises de paille et fauteuils de paille,7,non,out,741295
chaises de poste,20,non,out,741295
chaises de poste et fauteuils de poste,2,non,out,741295
chaises de poste et harnais,1,non,out,741295
chaises de rotin,16,non,out,741295
chaises de rotin et fauteuils,1,non,out,741295
chaises de tapisserie,1,non,out,741295
chaises et cabriolets,118,non,out,741295
chaises et fauteuils,21,non,out,741295
chaises et fauteuils de bois,7,non,out,741295
chaises et fauteuils de canne,6,non,out,741295
chaises et fauteuils de commodité,1,non,out,741295
chaises et fauteuils de jonc,3,non,out,741295
chaises garnies,5,non,out,741295
chaises paillées,1,non,out,741295
chaises pliantes,1,non,out,741295
chaises pliantes de cuir de Russie,1,non,out,741295
chaises pour enfant,1,non,out,741295
chaises roulantes,20,non,out,741295
chaises roulantes avec harnais,1,non,out,741295
chaises roulantes avec leur train,1,non,out,741295
chaises roulantes vieilles,1,non,out,741295
chalbafs,12,non,out,741295
châles brochés et façonnés de laine,2,non,out,741295
châles couvertures et tapis de fleuret,1,non,out,741295
châles de cachemire de poil,1,non,out,741295
châles de laine,43,non,out,741295
châles de laine brochés et façonnés,1,non,out,741295
châles de laine et de poil,46,non,out,741295
châles de percale de coton imprimée,2,non,cotton goods,18103
châles des Indes,0,non,cotton goods,18103
châles et mouchoirs,15,non,out,741295
châles et mouchoirs de coton,81,non,cotton goods,18103
châles et mouchoirs de laine,48,non,out,741295
châles et mouchoirs de soie,156,non,out,741295
châles et mouchoirs de soie façonnée pure et unie,2,oui,out,741295
chalons,25,non,out,741295
chalons blancs,6,non,out,741295
chalons blancs soufrés,4,non,out,741295
chalons peints,8,non,out,741295
chalotte,1,non,,40052
chaloupe,2,non,out,741295
chaloupe démontée,3,non,out,741295
chambranle de cheminé en marbre,1,non,,40052
chambre d'enfant,1,non,out,741295
chamois,1,non,out,741295
chamois passé en jaune,6,non,out,741295
chamoisure,1,non,out,741295
champ fleurs,1,non,out,741295
champheuv,1,non,out,741295
champignons,101,non,out,741295
champignons confits,4,non,out,741295
champignons et morilles,2,non,out,741295
champignons et morilles et truffes,1,non,,40052
champignons et truffes,1,non,out,741295
champignons marinés,1,non,out,741295
champignons secs,28,non,out,741295
chandal,1,non,out,741295
chandeliers d'église en or,1,non,out,741295
chandeliers de bois,1,non,out,741295
chandeliers de bois de Nuremberg,1,non,out,741295
chandeliers de cuivre,14,non,out,741295
chandeliers de cuivre argentés,2,non,out,741295
chandeliers de fer,1,non,out,741295
chandeliers de laiton,3,non,out,741295
chandelle,1782,non,out,741295
chandelle à porteur,1,non,out,741295
chandelle de bois,1,non,out,741295
chandelle de canne,4,non,out,741295
chandelle de chanvre et suif,7,non,out,741295
chandelle de commodité,3,non,out,741295
chandelle de jonc,1,non,out,741295
chandelle de paille,9,non,out,741295
chandelle de résines,1,non,out,741295
chandelle de rotin,1,non,out,741295
chandelle de sperme de baleine,1,non,out,741295
chandelle de suif,386,non,out,741295
chandelle de suif et suif,11,non,out,741295
chandelle de suif et suif fondu,1,non,out,741295
chandelle et suif,3,non,,40052
chandelle moitié cire,1,non,out,741295
chandelle moulée,2,non,out,741295
chandelle roulante,1,non,out,741295
changeant,6,non,out,741295
chanoni,1,non,out,741295
chantournés de lit en satin,2,non,,40052
chantournés de lit en satin brodé,2,non,,40052
chanvre,4721,non,out,741295
chanvre apprêté,13,non,out,741295
chanvre battu,56,non,out,741295
chanvre brut,54,non,out,741295
chanvre chiné,1,non,,40052
chanvre commun,3,non,out,741295
chanvre cru,1040,non,out,741295
chanvre de masse,9,non,out,741295
chanvre de retour,2,non,,40052
chanvre deuxième qualité,1,non,out,741295
chanvre dit chenevolle,1,non,out,741295
chanvre divers,45,non,out,741295
chanvre écru,16,non,out,741295
chanvre en liens,4,oui,out,741295
chanvre en masses,45,non,out,741295
chanvre en ramade,1,non,out,741295
chanvre en rames,154,non,out,741295
chanvre en rames (c'est à dire du Nord),1,non,out,741295
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,741295
chanvre en tiges brutes sèches roules ou vertes,3,non,out,741295
chanvre et lin,10,non,out,741295
chanvre fin,1,non,out,741295
chanvre frisé,1,non,out,741295
chanvre peigné,666,non,out,741295
chanvre piqué,2,non,,40052
chanvre pour filer,2,non,out,741295
chanvre première qualité,4,non,out,741295
chanvre préparé,3,non,out,741295
chanvre saisir,1,non,out,741295
chanvre taillé et étoupes,3,non,out,741295
chanvre tillé,1,non,out,741295
chanvre tillé et étoupes,7,non,out,741295
chanvre treillé,1,non,,40052
chanvre vieux,1,non,,40052
chanvreau,1,non,,40052
chanvrier de cuivre,1,non,out,741295
chapeaux,753,non,out,741295
chapeaux ? castor,6,non,out,741295
chapeaux à border,1,non,out,741295
chapeaux a migette,1,non,,40052
chapeaux à nègre,236,non,out,741295
chapeaux à page,2,non,out,741295
chapeaux anglais,2,non,out,741295
chapeaux bâtards,10,non,out,741295
chapeaux blancs,1,non,out,741295
chapeaux bordés,54,non,out,741295
chapeaux bordés argent et or de poil,1,non,out,741295
chapeaux bordés avec éléments,1,non,out,741295
chapeaux bordés d'argent,0,non,out,741295
chapeaux bordés d'argent de castor,1,non,out,741295
chapeaux bordés d'argent et d'or,4,non,out,741295
chapeaux bordés d'argent et d'or de castor,10,non,out,741295
chapeaux bordés d'or,8,non,out,741295
chapeaux bordés d'or de castor,10,non,out,741295
chapeaux bordés d'or de demi-castor,1,non,out,741295
chapeaux bordés d'or et d'argent faux communs,1,non,out,741295
chapeaux bordés d'or faux,3,non,out,741295
chapeaux bordés d'or faux de laine,2,non,out,741295
chapeaux bordés de castor,11,non,out,741295
chapeaux bordés de point d'Espagne,1,non,out,741295
chapeaux bordés en faux de laine,1,non,out,741295
chapeaux brodés,12,non,out,741295
chapeaux brodés d'argent,2,non,out,741295
chapeaux brodés d'argent de castor,4,non,out,741295
chapeaux brodés d'argent et d'or,1,non,out,741295
chapeaux brodés d'or,6,non,out,741295
chapeaux chinois et grosse caisse,1,non,out,741295
chapeaux cirés,1,non,out,741295
chapeaux communs,305,non,out,741295
chapeaux communs de laine,1,non,,40052
chapeaux communs de laine ou de poil,6,non,out,741295
chapeaux communs de paille,197,non,out,741295
chapeaux d'écorce,4,non,out,741295
chapeaux d'écorce d'arbre,5,non,out,741295
chapeaux d'écorce de bois et de paille,151,non,out,741295
chapeaux d'écorce de tilleul,1,non,out,741295
chapeaux d'écorce et de paille,21,non,out,741295
chapeaux d'écorce fins,1,non,out,741295
chapeaux d'enfant,1,non,out,741295
chapeaux d'osier,1,non,out,741295
chapeaux d'ourson,1,non,out,741295
chapeaux dauphins,4,non,out,741295
chapeaux de bois,11,non,out,741295
chapeaux de bois et de paille,2,non,,40052
chapeaux de castor,651,non,out,741295
chapeaux de castor brodés,2,non,out,741295
chapeaux de castor de feutre fin ou de laine,1,non,,40052
chapeaux de castor de mi-castor et de soie,1,non,,40052
chapeaux de castor et de poil,2,non,out,741295
chapeaux de castor fins,1,non,out,741295
chapeaux de castor fins et mi castor et de soie,2,non,,40052
chapeaux de castor noir,2,non,out,741295
chapeaux de castor unis,11,non,out,741295
chapeaux de castor vernis,4,non,out,741295
chapeaux de coton,18,non,cotton goods,18103
chapeaux de coupeau,2,non,out,741295
chapeaux de crin,1,non,out,741295
chapeaux de cuir,7,non,out,741295
chapeaux de demi-castor,601,non,out,741295
chapeaux de demi-vigogne,59,non,out,741295
chapeaux de femme,3,non,out,741295
chapeaux de feutre,46,non,out,741295
chapeaux de feutre communs,3,non,out,741295
chapeaux de feutre unis,1,non,out,741295
chapeaux de laine,417,non,out,741295
chapeaux de laine à nègre,10,non,out,741295
