simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cribles,56,out,non,709155
cribles à blé,1,out,non,709155
cribles de bois,2,out,non,709155
cribles de fil de laiton,1,out,non,709155
cribles de laiton à café,1,out,non,709155
cribles et bluteaux de moulins,5,out,non,709155
cribles petits,1,out,non,709155
crics,58,out,non,709155
crics de fer,33,out,non,709155
crin,845,out,non,709155
crin à cordonnier,1,out,non,709155
crin à pêcher,1,out,non,709155
crin apprêté,5,out,non,709155
crin apprêté et frisé,5,out,non,709155
crin brut,18,out,non,709155
crin brut de cheval,1,out,non,709155
crin de cheval,216,out,non,709155
crin de cheval griporé,1,out,non,709155
crin de chèvre,1,out,non,709155
crin frisé,85,out,non,709155
crin plan,1,out,non,709155
crin plat,18,out,non,709155
crin pour habit d'homme,1,out,non,709155
crin pour la Compagnie des Indes,1,out,non,709155
crin tanné,1,out,non,709155
crin vieux,1,out,non,709155
crinières,2,out,non,709155
crise,1,out,non,709155
cristal,242,out,non,709155
cristal brut,16,out,non,709155
cristal cru,27,out,non,709155
cristal d'office,14,out,non,709155
cristal de roche,4,out,non,709155
cristal de roche brut,1,out,non,709155
cristal de Rouen,2,out,non,709155
cristal de tartot,1,out,non,709155
cristal de tartre,22,out,non,709155
cristal et verres à boire à vitre,2,out,non,709155
cristal fondu,1,out,non,709155
cristal minéral,4,out,non,709155
cristal taillé,62,out,non,709155
cristallin,3,out,non,709155
cristaux,4,out,non,709155
croc,1,out,non,709155
croc de fer à morue,1,out,non,709155
crochets de bois,2,out,non,709155
crochets de fer,2,out,non,709155
crocus,2,out,non,709155
croisé de coton,1,cotton goods,non,17625
croisé noir,1,out,non,709155
croisière de douane,1,,non,53550
croisière de la Ferme générale,1,,non,53550
croix à pierres fausses,2,out,non,709155
croix d'argent,3,out,non,709155
croix d'argent neuve,1,out,non,709155
croix d'argent pour église,1,out,non,709155
croix d'ivoire,2,out,non,709155
croix d'or,1,out,non,709155
croix de cuivre,2,out,non,709155
croix de cuivre argenté,1,out,non,709155
croix de grenat,1,out,non,709155
croix de gresse,1,out,non,709155
crons et débris de maison,82,out,non,709155
cruche de terre,1,,non,53550
cruches,2,out,non,709155
cruches de Cologne,1,out,non,709155
cruches de fer,2,out,non,709155
cruches de grès,30,out,non,709155
cruches de terre,12,out,non,709155
crucifix,1,out,non,709155
crucifix de bronze,1,out,non,709155
crucifix de marbre,1,out,non,709155
crustas,1,out,non,709155
cubeber,15,out,non,709155
cuillères à canons,1,out,non,709155
cuillères à sucre,5,out,non,709155
cuillères de bois,30,out,non,709155
cuillères de bois pour pots,2,out,non,709155
cuillères de buis,5,out,non,709155
cuillères de fer,20,out,non,709155
cuillères de laiton,2,out,non,709155
cuillères et fourches d'argent,1,out,non,709155
cuillères et fourchettes de cuivre argenté,3,out,non,709155
cuirasses,2,out,non,709155
cuireaux de mouton à faire colle,2,out,non,709155
cuirs,101,out,non,709155
cuirs ??? en poil,1,out,non,709155
cuirs à pompe,4,out,non,709155
cuirs à semelle,1,out,non,709155
cuirs à soutirer le vin,1,out,non,709155
cuirs apprêtés,308,out,non,709155
cuirs apprêtés de bœuf en poil,2,out,non,709155
cuirs apprêtés de vache,8,out,non,709155
cuirs avariés tannés,1,out,non,709155
cuirs bannettes secs en poil,1,out,non,709155
cuirs blancs,1,out,non,709155
cuirs bruts,1,out,non,709155
cuirs bruts tannés,1,out,non,709155
cuirs cannelés,2,out,non,709155
cuirs corroyés,14,out,non,709155
cuirs corroyés de vache,129,out,non,709155
cuirs corroyés et tannés,1,out,non,709155
cuirs crus et à poil,118,out,non,709155
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,709155
cuirs d'Andrinople,2,out,non,709155
cuirs d'âne,15,out,non,709155
cuirs d'âne en poil,12,out,non,709155
cuirs d'âne tannés,1,out,non,709155
cuirs d'empeignes,1,out,non,709155
cuirs d'Espagne,2,out,non,709155
cuirs d'Espagne dit maroquin,104,,non,53550
cuirs d'Espagne dit maroquins,104,out,oui,709155
cuirs d'Inde,2,out,non,709155
cuirs d'Irlande,2,out,non,709155
cuirs de ??? de poil,1,out,non,709155
cuirs de bœuf,31,out,non,709155
cuirs de bœuf apprêtés,35,out,non,709155
cuirs de bœuf apprêtés demi pièce,1,out,non,709155
cuirs de bœuf apprêtés et tannés,1,out,non,709155
cuirs de bœuf au poil,1,out,non,709155
cuirs de bœuf avariés tannés,1,,non,53550
cuirs de bœuf corroyés,12,out,non,709155
cuirs de bœuf d'Illinois,1,out,non,709155
cuirs de bœuf de Russie,1,out,non,709155
cuirs de bœuf en poil,1207,out,non,709155
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,709155
cuirs de bœuf en poil et secs,3,out,non,709155
cuirs de bœuf en poil et verts,2,out,non,709155
cuirs de bœuf en poil tannés,1,out,non,709155
cuirs de bœuf en poil têtes,8,out,non,709155
cuirs de bœuf et vache apprêtés,1,out,non,709155
cuirs de bœuf et vache tannés,4,,non,53550
cuirs de bœuf ou vache,8,out,non,709155
cuirs de bœuf passés en Hongrie,3,out,non,709155
cuirs de bœuf salé,3,out,non,709155
cuirs de bœuf secs,6,out,non,709155
cuirs de bœuf tannés,897,out,non,709155
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,709155
cuirs de bœuf verts,5,out,non,709155
cuirs de bœufs en poil,40,out,non,709155
cuirs de buffle,2,out,non,709155
cuirs de buffle en lest,1,,non,53550
cuirs de buffle en poil,9,out,non,709155
cuirs de buffletin,1,out,non,709155
cuirs de cerf en poil,1,out,non,709155
cuirs de cheval,8,out,non,709155
cuirs de cheval en poil,44,out,non,709155
cuirs de cheval tanné,1,out,non,709155
cuirs de cheval tannés,89,out,non,709155
cuirs de chèvre en poil,1,out,non,709155
cuirs de chevreau,1,out,non,709155
cuirs de fer et en poil,1,out,non,709155
cuirs de génisse,30,out,non,709155
cuirs de génisse corroyés,119,out,non,709155
cuirs de génisse en poil,8,out,non,709155
cuirs de génisse tannés,9,out,non,709155
cuirs de Hongrie,38,out,non,709155
cuirs de jument tannés,1,out,non,709155
cuirs de loup,1,out,non,709155
cuirs de moscovie,4,out,non,709155
cuirs de mule en poil,1,out,non,709155
cuirs de poil,3,out,non,709155
cuirs de poil en peaux,1,,non,53550
cuirs de poil et salés,2,out,non,709155
cuirs de Prusse,4,out,non,709155
cuirs de Russie,611,out,non,709155
cuirs de Russie de vache,38,out,non,709155
cuirs de Russie en peaux,1,,non,53550
cuirs de Sardaigne de vache,1,out,non,709155
cuirs de secs en poil,1,out,non,709155
cuirs de Turquie,2,out,non,709155
cuirs de vache,32,out,non,709155
cuirs de vache ??,1,,non,53550
cuirs de vache accoutrées,1,out,non,709155
cuirs de vache apprêtés,7,out,non,709155
cuirs de vache en poil,6,out,non,709155
cuirs de vache lissés,16,out,non,709155
cuirs de vache passés,1,out,non,709155
cuirs de vache petits,1,out,non,709155
cuirs de vache tannés,3,out,non,709155
cuirs dorés,133,out,non,709155
cuirs dorés vieux,2,out,non,709155
cuirs du Portugal,1,,non,53550
cuirs en basanes,2,out,non,709155
cuirs en bassin,1,out,non,709155
cuirs en blanc,2,out,non,709155
cuirs en bœuf verts,1,out,non,709155
cuirs en croûte,2,out,non,709155
cuirs en croûte de vache,23,out,non,709155
cuirs en échantillons,1,out,non,709155
cuirs en grains,2,out,non,709155
cuirs en grains de vache,16,out,non,709155
cuirs en poil,461,out,non,709155
cuirs en poil de vache,290,out,non,709155
cuirs en poil salés verts,1,out,non,709155
cuirs en poil tannés,5,out,non,709155
cuirs en poil teints fallon,1,out,non,709155
cuirs en poil verts,47,out,non,709155
cuirs en retail,2,out,non,709155
cuirs en rognures,2,out,non,709155
cuirs en rosette,1,out,non,709155
cuirs en têtes,1,out,non,709155
cuirs et peaux de bœuf et de vache apprêté,54,out,non,709155
cuirs et peaux non apprêtés,18,out,non,709155
cuirs fins en poil,1,out,non,709155
cuirs forts,6,out,non,709155
cuirs forts tannés,21,out,non,709155
cuirs génisse corroyés,1,out,non,709155
cuirs gras,1,out,non,709155
cuirs jaunes,8,out,non,709155
cuirs non apprêtés,134,out,non,709155
cuirs passés en blanc,1,out,non,709155
cuirs petits des Indes en poil,1,out,non,709155
cuirs petits en poil,2,out,non,709155
cuirs porcs,1,out,non,709155
cuirs pour bottes,1,out,non,709155
cuirs pour semelles,10,out,non,709155
cuirs pour soufflets,20,out,non,709155
cuirs pour souliers,1,out,non,709155
cuirs restants,1,out,non,709155
cuirs rouges,2,out,non,709155
cuirs salés,18,out,non,709155
cuirs salés en poil,56,out,non,709155
cuirs salés verts,7,out,non,709155
cuirs secs,5,out,non,709155
cuirs secs en poil,234,out,non,709155
cuirs secs en poil de vache,1,out,non,709155
cuirs secs en poil des Îles,1,out,non,709155
cuirs secs et salés,4,out,non,709155
cuirs secs et tannés,1,out,non,709155
cuirs tannées forts,0,out,non,709155
cuirs tannés,355,out,non,709155
cuirs tannés de vache,453,out,non,709155
cuirs tannés en peaux,1,,non,53550
cuirs tannés et en poil de vache,2,,non,53550
cuirs tannés pour empeignes,239,out,non,709155
cuirs tannés pour semelles,158,out,non,709155
cuirs testaux,5,out,non,709155
cuirs tissés de vache,4,out,non,709155
cuirs verts,10,out,non,709155
cuirs vieux,5,out,non,709155
cuisses,4,out,non,709155
cuisses d'oie,221,out,non,709155
cuisses d'oie à la daube,1,out,non,709155
cuisses d'oie en adobe,10,out,non,709155
cuisses d'oie salées,19,out,non,709155
cuivre,1181,out,non,709155
cuivre à lessive,1,out,non,709155
cuivre à mitraille,1,out,non,709155
cuivre à monnayer rouge,2,out,non,709155
cuivre allié argenté battu laminé ou tiré,4,out,non,709155
cuivre allié argenté filé sur fil,2,out,non,709155
cuivre allié battu doré laminé et tiré,2,out,non,709155
cuivre allié battu doré laminé ou tiré,2,out,non,709155
cuivre allié bronze en masse,2,out,non,709155
cuivre allié d'étain,3,out,non,709155
cuivre allié d'étain brut,1,out,non,709155
cuivre allié doré filé sur fil,4,out,non,709155
cuivre allié doré filé sur soie,1,out,non,709155
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,709155
cuivre allié ouvré,1,out,non,709155
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,709155
cuivre argenté,9,out,non,709155
cuivre argenté battu laminé ou tiré,3,out,non,709155
cuivre argenté et doré,3,out,oui,709155
cuivre argenté et doré et plaqué,37,out,oui,709155
cuivre argenté flambeaux,1,out,non,709155
cuivre battu,158,out,non,709155
cuivre battu brut,2,,non,53550
cuivre battu laminé,1,out,non,709155
cuivre battu ou laminé à toutes destinations,1,out,non,709155
cuivre bronzé,1,out,non,709155
cuivre brun,19,out,non,709155
cuivre brun et cuivre rouge,8,out,non,709155
cuivre brut,457,out,non,709155
cuivre brut en pain,1,out,non,709155
cuivre brut et rouge,12,out,non,709155
cuivre brut vieux,7,,non,53550
cuivre clous,1,out,non,709155
cuivre commun,1,out,non,709155
cuivre coulé en barres ou plaques régulières,1,out,non,709155
cuivre cru,3,out,non,709155
cuivre cru en blocs,68,out,non,709155
cuivre cru en masses,4,out,non,709155
cuivre cru ou en plates,4,out,non,709155
cuivre d'argent et doré,1,out,oui,709155
cuivre de fer,1,out,non,709155
cuivre de fer en poids,1,out,non,709155
cuivre de fourrure,2,out,non,709155
cuivre de Namur,2,out,non,709155
cuivre de pompe,1,out,non,709155
cuivre de retour,1,,non,53550
cuivre de Russie,1,out,non,709155
cuivre doré,79,out,non,709155
cuivre doré battu filé laminé ou tiré,2,out,non,709155
cuivre doré battu laminé ou tiré,1,out,non,709155
cuivre en bassin estagons neptune,2,,non,53550
cuivre en fond et rouge,1,out,non,709155
cuivre en fonte,1,out,non,709155
cuivre en masse brut mitraille et vieux,1,out,non,709155
cuivre en masse brut ou rouge,1,out,non,709155
cuivre en mitraille et vieux,10,out,non,709155
cuivre en pain,25,out,non,709155
cuivre en plane,1,out,non,709155
cuivre en plats,1,out,non,709155
cuivre en potasse,1,out,non,709155
cuivre en rouleau,2,out,non,709155
cuivre en saumon,1,,non,53550
cuivre en saumons,1,out,oui,709155
cuivre en toupe,1,out,non,709155
cuivre en verdet,1,out,non,709155
cuivre et airain ouvré,1,out,non,709155
cuivre et bronze et laiton,160,out,non,709155
cuivre et pièces de cuivre,1,out,non,709155
cuivre et potin gris,3,out,non,709155
cuivre fer plomb,1,out,non,709155
cuivre forgé,2,out,non,709155
cuivre jaune,94,out,non,709155
cuivre jaune avec calamine,3,out,non,709155
cuivre jaune brun,1,out,non,709155
cuivre jaune brut,10,out,non,709155
cuivre jaune en fourrure,1,out,non,709155
cuivre jaune et rouge,9,out,non,709155
cuivre jaune fondu,7,out,non,709155
cuivre jaune non ouvré,2,out,non,709155
cuivre laiton,1,out,non,709155
cuivre laminé,2,out,non,709155
cuivre neuf,41,out,non,709155
cuivre non ouvré,1,out,non,709155
cuivre non ouvré rouge,2,out,non,709155
cuivre potier,1,out,non,709155
cuivre pur battu ou laminé,7,out,non,709155
cuivre pur coulé en barres et plaques,2,out,non,709155
cuivre pur coulé en barres et plaques régulières,1,out,non,709155
cuivre pur coulé en masses brutes,5,out,non,709155
cuivre pur en barres et plaques régulières,1,out,non,709155
cuivre pur en masses brutes,2,out,non,709155
cuivre rompu,10,out,non,709155
cuivre rosette,3,out,non,709155
cuivre rouge,119,out,non,709155
cuivre rouge brut,1,out,non,709155
cuivre rouge cru ou en bloc pour Namur,2,out,non,709155
cuivre rouge en chaudière,3,out,non,709155
cuivre rouge neuf,4,out,non,709155
cuivre satin,1,out,non,709155
cuivre sur poil,1,out,non,709155
cuivre tangoul,399,out,non,709155
cuivre vieux,507,out,non,709155
cuivrerie,34,out,non,709155
culotte en chemise de toile à nègre,1,,oui,53550
culotte en chemises de toile à nègre,1,,non,53550
culottes,69,out,non,709155
culottes à nègre,1,out,non,709155
culottes d'étamine,1,out,non,709155
culottes de bouras,2,out,non,709155
culottes de chamois,8,out,non,709155
culottes de chamois garnies de boutons d'argent,1,out,non,709155
culottes de cotonnades,2,cotton goods,non,17625
culottes de coutil,1,out,non,709155
culottes de daim,5,out,non,709155
culottes de drap,1,out,non,709155
culottes de fil,1,out,non,709155
culottes de laine,1,out,non,709155
culottes de laine tricotées,2,out,non,709155
culottes de mouton,2,out,non,709155
culottes de panne,2,out,non,709155
culottes de panne ciselée,1,out,non,709155
culottes de peau,122,out,non,709155
culottes de peau d'élan,1,out,non,709155
culottes de peau de daim,4,out,non,709155
culottes de peau de mouton,4,out,non,709155
culottes de peaux,3,out,non,709155
culottes de siamoise,1,out,non,709155
culottes de soie,1,out,non,709155
culottes de toile,17,out,non,709155
culottes de velours,1,out,non,709155
culottes de velours de gueux,1,out,non,709155
culs d'artichaut,9,out,non,709155
cumin,349,out,non,709155
cunier,1,out,non,709155
cuny,0,out,non,709155
curcuma,198,out,non,709155
curcuma en poudre,7,out,non,709155
curcuma en racine,7,out,non,709155
curcuma en racine des entrepôts,0,out,oui,709155
curcuma en racines des entrepôts,0,,non,53550
curcuma moulu,79,out,non,709155
curiosité coquillage,2,out,non,709155
curiosité naturelle,2,out,non,709155
curlas,2,out,non,709155
curous,0,out,non,709155
curtas,5,out,non,709155
cuscutes luzerne,3,out,non,709155
custar,3,out,non,709155
custas,15,out,non,709155
custres,1,out,non,709155
cuve,7,out,non,709155
cuve à vin,1,out,non,709155
cuveaux,2,out,non,709155
cuvette de faïence,1,out,non,709155
cuvette de fer-blanc,1,out,non,709155
cuvette de grès,1,out,non,709155
cuvettes de marbre ouvré,2,out,non,709155
cuviers,5,out,non,709155
cuviers de terre,8,out,non,709155
cygnes,7,out,non,709155
cygnes en vie,1,out,non,709155
cylindre,4,out,non,709155
cylindre de fer,3,out,non,709155
cymbales,4,out,non,709155
dais,2,out,non,709155
dais ou faux,1,out,non,709155
dais pour église,1,out,non,709155
dalles,5,out,non,709155
damas,85,out,non,709155
damas à carreaux mandarine,2,out,non,709155
damas à frange d'argent,2,out,non,709155
damas broché et rayé,2,out,non,709155
damas brodé,1,out,non,709155
damas commun,1,out,non,709155
damas cramoisi,3,out,non,709155
damas cramoisi de Gênes,1,out,non,709155
damas de 20 aunes,1,out,non,709155
damas de coton et fil,2,cotton goods,non,17625
