simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
calice d'argent,1,out,non,491968
calicot,1,cotton goods,non,14811
calicot et toile de coton blancs et écrus,1,cotton goods,non,14811
calicot et toile de coton imprimés et teints,1,cotton goods,non,14811
calicots et percale de coton blanc,1,cotton goods,non,14811
callemande,388,out,non,491968
callemande aune,1,out,non,491968
callemande d'Amiens,4,out,non,491968
callemande de laine,45,out,non,491968
callemande de laine noire,1,out,non,491968
callemande de Lille,2,out,non,491968
callemande de poil,140,out,non,491968
callemande des prises,3,out,non,491968
callemande étroite,1,,oui,7592
callemande étroite de laine,1,out,non,491968
callemande noire,1,out,non,491968
callemande ordinaire,1,out,non,491968
callemande pièces de 30 aunes,1,out,non,491968
calmotte,1,out,non,491968
calotte,1,out,non,491968
calotte de papier,1,out,non,491968
calotte de peau divine,1,out,non,491968
calotte de prêtre,2,out,non,491968
calotte et sacs de papier,1,out,non,491968
calotte hollandaise,1,out,non,491968
calpo baljainum,1,out,non,491968
cambaye,3,cotton goods,non,14811
cambaye à grands carreaux,1,cotton goods,non,14811
cambouis,1,out,non,491968
camelles,2,,oui,7592
camelot,232,out,non,491968
camelot à mi-soie,6,out,non,491968
camelot à peu de soie,15,out,non,491968
camelot au quart,3,out,non,491968
camelot au sixième de soie,3,out,non,491968
camelot au-dessous du sixième de soie,1,out,non,491968
camelot aune,1,out,non,491968
camelot avec soie,4,out,non,491968
camelot burail,6,out,non,491968
camelot d'Amiens,24,out,non,491968
camelot d'Angleterre,1,out,non,491968
camelot d'Angleterre et de Hollande,12,out,non,491968
camelot d'angora,1,out,non,491968
camelot d'Auvergne,12,out,non,491968
camelot de Bruxelles,5,out,non,491968
camelot de burail,1,out,non,491968
camelot de Chine,2,out,non,491968
camelot de coton,1,cotton goods,non,14811
camelot de Douai,4,out,non,491968
camelot de France,5,out,non,491968
camelot de Hollande,5,out,non,491968
camelot de laine,243,out,non,491968
camelot de laine écru,1,out,non,491968
camelot de laine et de poil,2,out,non,491968
camelot de laine et de soie,28,out,non,491968
camelot de laine et soie,2,out,non,491968
camelot de laine étroit,6,out,non,491968
camelot de laine faille,4,out,non,491968
camelot de laine large,8,out,non,491968
camelot de laine petit dit de Berlin,1,out,non,491968
camelot de Lille,13,out,non,491968
camelot de Lille de soie,1,out,non,491968
camelot de Lille et autres,8,out,non,491968
camelot de poil,185,out,non,491968
camelot de poil de chèvre,2,out,non,491968
camelot de poil de laine,12,out,non,491968
camelot de poil et de soie,11,out,non,491968
camelot de poil fin,2,out,non,491968
camelot de Smyrne,4,out,non,491968
camelot de soie,42,out,non,491968
camelot de terrine,1,out,non,491968
camelot des Indes,4,out,non,491968
camelot écarlate,11,out,non,491968
camelot et burail de laine,2,out,non,491968
camelot et étamine,1,out,non,491968
camelot et panne de laine,1,out,non,491968
camelot fil et soie,1,out,non,491968
camelot fin,2,out,non,491968
camelot gaufré,1,out,non,491968
camelot jaspé,1,out,non,491968
camelot petit dit Berlin,1,out,non,491968
camelot rayé,1,out,non,491968
cameramain,1,out,non,491968
camion à garnir voiture,1,out,non,491968
camisoles,13,out,non,491968
camisoles de laine,3,out,non,491968
camisoles de toile,1,out,non,491968
camisoles et casaques,2,out,non,491968
camisoles et redingotes,7,out,non,491968
camisoles pour nègre,1,out,non,491968
camomille,1,out,non,491968
Campêche,1,logwood,non,1156
camphre,292,out,non,491968
camphre brut,21,out,non,491968
camphre brut et raffiné,2,out,non,491968
camphre raffiné,44,out,non,491968
canades,1,out,non,491968
canapé,10,out,non,491968
canapé de canne,1,out,non,491968
canapé de cuir de Russie,1,out,non,491968
canapé de maroquin et tables à jouer,1,out,non,491968
canapé de taffetas,1,out,non,491968
canardières,1,out,non,491968
canards,13,out,non,491968
canards en vie,1,out,non,491968
canaris,1,out,non,491968
canaris ou serins,1,out,non,491968
canaux,1,out,non,491968
candetas,1,out,non,491968
cane,1,out,non,491968
cane garnie,2,out,non,491968
caneffas,1,out,non,491968
canefice,579,out,non,491968
canefice des prises,1,out,non,491968
canefice en café,1,out,non,491968
canefice raffiné,1,out,non,491968
caneficier,1,out,non,491968
canelle (étoffe),1,out,non,491968
canena,1,out,non,491968
canepre,1,out,non,491968
canerelles,1,out,non,491968
canettes des Indes,1,out,non,491968
canevas,74,out,non,491968
canevas à 15 sols l'aune,1,out,non,491968
canevas de fil,2,out,non,491968
canevas gommée,3,out,non,491968
canevas tracé,7,out,non,491968
canevettes,43,out,non,491968
canevettes à flacons,1,out,non,491968
canevettes de grès,15,out,non,491968
canevettes de grès de 6 flacons,1,out,non,491968
canevettes ou caisse de 6 flacons pour la traite,2,out,non,491968
canevettes vides,2,out,non,491968
canifs,2,out,non,491968
caniques,1,out,non,491968
cannelle,1342,out,non,491968
cannelle commune,18,out,non,491968
cannelle commune des entrepôts,1,out,non,491968
cannelle commune et cassia,1,out,non,491968
cannelle commune hors d'Europe,1,out,non,491968
cannelle de bois,4,out,non,491968
cannelle de bois pour tamis,1,out,non,491968
cannelle de Chine,1,out,non,491968
cannelle de fleurs,1,out,non,491968
cannelle de grès,1,out,non,491968
cannelle des Indes,2,out,non,491968
cannelle et girofle et poivre,1,out,non,491968
cannelle et girofle et poivre etc,1,out,non,491968
cannelle et poivre,1,out,non,491968
cannelle fine,9,out,non,491968
cannelle fine des entrepôts,1,out,non,491968
cannelle giroflée,11,out,non,491968
cannelle malte,4,out,non,491968
cannelle ocyrez,1,out,non,491968
cannelle ordinaire,3,out,non,491968
cannelle sauvage,6,out,non,491968
cannelles de cuivre pour tonneaux,1,out,non,491968
cannes,27,out,non,491968
cannes à faire chaise,1,out,non,491968
cannes à main,99,out,non,491968
cannes à pêcher,1,out,non,491968
cannes à pommes d'argent,1,out,non,491968
cannes à pommes d'or,12,out,non,491968
cannes à pommes d'or ayant servi,1,out,non,491968
cannes de bambous,4,out,non,491968
cannes de bois,3,out,non,491968
cannes de bois montées et non montées,1,out,non,491968
cannes de bois vernis,1,out,non,491968
cannes de jonc,12,out,non,491968
cannes de jonc ou roseau,1,out,non,491968
cannes de roseau,8,out,non,491968
cannes de terre,2,out,non,491968
cannes dites genettes,1,out,non,491968
cannes en brochettes,1,out,non,491968
cannes en canon,1,out,non,491968
cannes et bâtons vernis,1,out,non,491968
cannes garnies,1,out,non,491968
cannes vernies,2,out,non,491968
cannetilles,3,out,non,491968
cannetilles d'argent et d'or,1,out,non,491968
cannetilles d'or faux,1,out,non,491968
cannette de grès et de terre,1,out,non,491968
cannettes,12,out,non,491968
cannettes à faïence,1,out,non,491968
cannettes d'étain,16,out,non,491968
cannettes de ???,1,out,non,491968
cannettes de faïence,3,out,non,491968
cannettes de grès,173,out,non,491968
cannettes de grès couvertes d'étain,2,out,non,491968
cannettes de marbre,1,out,non,491968
cannettes de sapin,1,out,non,491968
cannettes de terre,37,out,non,491968
cannettes et leurs flacons,1,out,non,491968
cannettes ocyrez,1,out,non,491968
cannettes ou marbre,1,out,non,491968
cannettes ou marbre pour la Compagnie des Indes,1,out,non,491968
canonnières de cantil,2,out,non,491968
canons,21,out,non,491968
canons de 12 livres,1,out,non,491968
canons de 18 livres,1,out,non,491968
canons de 2 livres,1,out,non,491968
canons de 3 livres,2,out,non,491968
canons de 4 livres,6,out,non,491968
canons de 6 livres,2,,non,7592
canons de 6 pieds,1,out,oui,491968
canons de bronze,2,out,non,491968
canons de bronze d'une demi livre,1,out,non,491968
canons de différents calibres,1,out,non,491968
canons de fer,306,out,non,491968
canons de fer avec leurs affûts,2,out,non,491968
canons de fer brisés et rompus,1,out,non,491968
canons de fer de 12 livres,3,out,non,491968
canons de fer de 18 à 24 livres,2,out,non,491968
canons de fer de 18 et 30 livres,1,out,non,491968
canons de fer de 18 livres,1,out,non,491968
canons de fer de 2 livres,5,out,non,491968
canons de fer de 3 à 4 livres,1,out,non,491968
canons de fer de 3 livres,4,out,non,491968
canons de fer de 4 livres,16,out,non,491968
canons de fer de 6 livres,6,out,non,491968
canons de fer de 8 livres,2,out,non,491968
canons de fer de 9 livres,1,out,non,491968
canons de fer et balles de fer,1,out,non,491968
canons de fer petits,2,out,non,491968
canons de fer vieux,3,out,non,491968
canons de feu de 4 livres,1,out,non,491968
canons de filoselle,2,out,non,491968
canons de fonte,18,out,non,491968
canons de fonte petit,1,out,non,491968
canons de fusils,28,out,non,491968
canons de fusils vieux,2,out,non,491968
canons de métal,1,out,non,491968
canons de vieux mousquets,1,out,non,491968
canons et affûts,1,out,non,491968
canons vieux,1,,non,7592
canot neuf,1,out,non,491968
cantharides,354,out,non,491968
cantharides et cloportes,2,out,non,491968
cantharides ou mouches d'Espagne,1,out,non,491968
cantines,1,out,non,491968
cantines de cuir,1,out,non,491968
canules,1,out,non,491968
canyolore,3,out,non,491968
caoutchouc,3,out,non,491968
capalme,1,out,non,491968
caparaçons,6,out,non,491968
caparaçons de peau,1,out,non,491968
capeabas,1,out,non,491968
caperies,1,out,non,491968
capes,9,out,non,491968
capes cabas,1,out,non,491968
capes de camelot,3,out,non,491968
capes du Béarn,1,out,non,491968
capies,3,out,non,491968
capillaire,28,out,non,491968
capillaire du Canada,1,out,non,491968
capillaire en herbes,137,out,non,491968
capillaire verte,1,out,non,491968
capiton,10,out,non,491968
capiton de soie,1,out,non,491968
capons,1,out,non,491968
capot,3,out,non,491968
capot et casaques,2,out,non,491968
capotes,13,out,non,491968
capotes de drap,1,out,non,491968
capotes de drap gros,1,out,non,491968
capotes de marrègue,1,out,non,491968
capotes et chemises casaques,1,out,non,491968
capots,138,out,non,491968
capots (draps),1,out,non,491968
capots à nègre,1,out,non,491968
capots de laine,1,out,non,491968
câpres,902,out,non,491968
câpres au vinaigre,4,out,non,491968
câpres communes,3,out,non,491968
câpres communes confits,1,out,non,491968
câpres confits,3,out,non,491968
câpres confits au vinaigre,1,out,non,491968
câpres cornichons et olives,10,out,non,491968
câpres d'Espagne,1,out,non,491968
câpres et cornichons au vinaigre,5,out,non,491968
câpres et olive,1,out,non,491968
câpres et olives,1,out,non,491968
câpres fines,4,out,non,491968
câpres gousses,1,out,non,491968
câpres grosses,1,out,non,491968
câpres marinées,5,out,non,491968
câpres non marinées,4,out,non,491968
câpres salées et au vinaigre,1,out,non,491968
capris,4,out,non,491968
capsliattes,6,out,non,491968
caput mortum,2,out,non,491968
carabé,37,out,non,491968
carabé jaune,1,out,non,491968
carabine à air comprimé,2,out,non,491968
caractères à imprimerie,122,out,non,491968
caractères à imprimerie de plomb,3,out,non,491968
caractères à imprimerie en langue allemande,2,out,non,491968
caractères à imprimerie en langue française,2,out,non,491968
caractères à imprimerie hors d'usage,5,out,non,491968
caractères à imprimerie neufs,4,out,non,491968
carafes de verre,1,out,non,491968
carafes de verre blanc,1,out,non,491968
caramel,1,out,non,491968
carants et lanjents,1,out,non,491968
caraterie,1,out,non,491968
carbonate d'ammoniaque,4,out,non,491968
carbonate de magnésie,7,out,non,491968
carbonate de plomb mélangé ou pur,5,out,non,491968
carbonate de plomb très pur,3,out,non,491968
carcajou,1,out,non,491968
carcasse,1,out,non,491968
carcasse à peu de soie,2,out,non,491968
cardage,2,out,non,491968
cardamome,64,out,non,491968
cardes,9,out,non,491968
cardes à carder,332,out,non,491968
cardes à carder neuves,2,out,non,491968
cardes à carder vieilles,1,out,non,491968
cardes à drapier,1,out,non,491968
cardes de bois et de fil de fer,1,out,non,491968
cardes de chanvre,1,out,non,491968
cardes et cardons champêtres,1,out,non,491968
cardes neuves,5,out,non,491968
cardes vieilles,17,out,non,491968
cardilletrie,3,out,non,491968
cardines,10,out,non,491968
cardines de bois,5,out,non,491968
cardines de sapin,1,out,non,491968
cardon,7,out,non,491968
caret,36,out,non,491968
cargaison,2,out,non,491968
caril,2,out,non,491968
carillon de fer,4,out,non,491968
carisé,17,out,non,491968
carisé blanc,2,out,non,491968
carisé des prises,1,out,non,491968
carisé teint,2,out,non,491968
carisel,2,out,non,491968
carisel ou creseau,7,out,non,491968
carives vieilles,2,out,non,491968
carlé,2,out,non,491968
carmin,10,out,non,491968
carmin commun,3,out,non,491968
carmin fin,2,out,non,491968
carnasse,16,out,non,491968
carnifié,1,out,non,491968
carny,2,out,non,491968
carols,1,out,non,491968
caroots,2,out,non,491968
carotte,7,out,non,491968
carotte d'enfant,1,out,non,491968
carottes,4,out,non,491968
carou,1,out,non,491968
carouge,142,out,non,491968
carpe et tanche,1,out,non,491968
carpeaux alevins,5,out,non,491968
carpes,27,out,non,491968
carpes de stockfish,1,out,non,491968
carpes et brochets,1,out,non,491968
carpette,4,out,non,491968
carrabe,2,out,non,491968
carré,61,out,non,491968
carré de fer plat,12,out,non,491968
carreaux,6,out,non,491968
carreaux ???,1,out,non,491968
carreaux à dentelle,4,out,non,491968
carreaux à paver,20,out,non,491968
carreaux à paver de pierre,7,out,non,491968
carreaux à paver de terre,3,out,non,491968
carreaux à vitres,1,out,non,491968
carreaux bleus,2,out,non,491968
carreaux briques et tuiles,2,out,non,491968
carreaux d'ardoise,6,out,non,491968
carreaux d'Île de France,1,out,non,491968
carreaux de Bidache,12,out,non,491968
carreaux de Bidache de pierre,9,out,non,491968
carreaux de brique,42,out,non,491968
carreaux de dentelle,1,out,non,491968
carreaux de faïence,32,out,non,491968
carreaux de genièvre,1,out,non,491968
carreaux de marbre,155,out,non,491968
carreaux de marbre à paver,1,out,non,491968
carreaux de marbre bâtard,1,out,non,491968
carreaux de marbre gros,1,out,non,491968
carreaux de marbre ouvrés,4,out,non,491968
carreaux de marbre pour le Roi,1,out,non,491968
carreaux de moulage,1,out,non,491968
carreaux de pierre,46,out,non,491968
carreaux de pierre de Bidache,1,out,non,491968
carreaux de pierre de terre,1,out,non,491968
carreaux de pierre noire,1,out,non,491968
carreaux de sera,2,out,non,491968
carreaux de Suède,1,out,non,491968
carreaux de terre,351,out,non,491968
carreaux de terre cuite,17,out,non,491968
carreaux de terre d'or pied demi en carré,1,out,non,491968
carreaux de terre et tuiles bombées,8,out,non,491968
carreaux de terre grands,2,out,non,491968
carreaux de verre,15,out,non,491968
carreaux de verre à vitre,16,out,non,491968
carreaux démoulés,1,out,non,491968
carreaux des prises,1,out,non,491968
carreaux en nombre,1,out,non,491968
carreaux meulage de Brie,1,out,non,491968
carreaux meulage de France,2,out,non,491968
carreaux moulage,4,out,non,491968
carreaux moulage de Brie,7,out,non,491968
carreaux moulage de France,8,out,non,491968
carreaux noirs,3,out,non,491968
carreaux rouges,10,out,non,491968
carrelet,1,out,non,491968
carres,2,out,non,491968
carriole d'enfant,1,out,non,491968
carrole et crouge,1,out,non,491968
carrosses,37,out,non,491968
carrosses et harnais,1,out,non,491968
carrosses grands montés sur leur train et harnais riche,1,out,non,491968
carrosses neufs,1,out,non,491968
carrosses usés,1,out,non,491968
carrosses vieux,1,out,non,491968
carrue,1,out,non,491968
cartager,1,out,non,491968
cartame,1,out,non,491968
cartes,8,out,non,491968
cartes à chaperonier,1,out,non,491968
cartes à jouer,673,out,non,491968
cartes de géographie sur toile,1,out,non,491968
cartes de la Martinique,1,out,non,491968
cartes des côtes d'Angleterre,1,out,non,491968
cartes géographiques,98,out,non,491968
cartes géographiques de la Chine,1,out,non,491968
cartes géométriques,1,out,non,491968
cartes marines,35,out,non,491968
cartes marines de pêches,1,out,non,491968
carthame,7,out,non,491968
cartignette,1,out,non,491968
carton,114,out,non,491968
carton à drapier,1,out,non,491968
carton assemblé et coupé,2,out,non,491968
carton en feuilles et lustré à presser le drap,2,out,non,491968
carton lustré à presser le drap,2,out,non,491968
carton moulé,6,out,non,491968
carton peint,1,out,non,491968
cartouches,1,out,non,491968
caruane,1,out,non,491968
carubis,69,out,non,491968
carvi,1,out,non,491968
carzé,1,out,non,491968
