simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
boîtes de coupure,1,out,non,609757
boîtes de fer,1,out,non,609757
boîtes de fer-blanc,8,out,non,609757
boîtes de fontes,0,out,non,609757
boîtes de montre d'argent,1,,non,143779
boîtes de montre d'or,1,,non,143779
boîtes de Nuremberg,0,out,non,609757
boîtes de pendules,3,,non,143779
boîtes de plomb,1,out,non,609757
boîtes de quadrilles,5,out,non,609757
boites de sapin,1,out,non,609757
boîtes de sapin,23,out,non,609757
boîtes de sapin blanc,1,out,non,609757
boîtes de sapin peintes,11,out,non,609757
boîtes et plateaux,1,out,non,609757
boîtes peintes,4,out,non,609757
boîtes vernies,1,out,non,609757
boitiers,1,out,non,609757
bol,21,out,non,609757
bol blanc,0,out,non,609757
bol commun,4,out,non,609757
bol d'Arménie,18,out,non,609757
bol d'Arménie et terre de Lemnos,2,out,non,609757
bol d'arsenic,1,out,non,609757
bol et planches,4,out,non,609757
bol fin,1,out,non,609757
bolbet de coton,1,cotton goods,non,14433
boldavid,0,out,non,609757
boldes d'Espagne,1,out,non,609757
bolsas,1,out,non,609757
bombardes,1,out,non,609757
bombardes de cuivre,1,out,non,609757
bombardes de fer,1,out,non,609757
bombasin,22,out,non,609757
bombasin de Troyes,1,out,non,609757
Bombay,1,out,non,609757
bombes,5,out,non,609757
bombes de cuivre,2,out,non,609757
bombes de cuivre à thé,1,out,non,609757
bombes de fer,1,out,non,609757
bombes et boulets,2,out,non,609757
bombes et canons,3,out,non,609757
bombes et grenade,0,out,non,609757
bombets,1,out,non,609757
bombets de demitte,2,out,non,609757
bombets de demitte et corsets de demitte,1,out,non,609757
bonbons,5,out,non,609757
bonbons et sorbets,2,out,non,609757
bondes de bois,1,out,non,609757
bongras ammoniac,1,out,non,609757
bongras animal,0,out,non,609757
bonneterie,374,out,non,609757
bonneterie ???,3,out,non,609757
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,14433
bonneterie d'estam,1,out,non,609757
bonneterie d'Inde de poil,1,out,non,609757
bonneterie de bourre de fil,1,out,non,609757
bonneterie de bourre de soie,5,out,non,609757
bonneterie de chanvre et de lin,5,out,non,609757
bonneterie de chanvre et lin,2,out,non,609757
bonneterie de coton,164,cotton goods,non,14433
bonneterie de coton et bonneterie de fil,42,cotton goods,non,14433
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,14433
bonneterie de coton et bonneterie de laine,1,cotton goods,non,14433
bonneterie de coton et bonneterie de soie,1,cotton goods,non,14433
bonneterie de fil,85,out,non,609757
bonneterie de fil de coton,1,cotton goods,non,14433
bonneterie de fil et bonneterie de coton,17,cotton goods,non,14433
bonneterie de fil et coton en laine,1,cotton goods,non,14433
bonneterie de filin d'or,3,out,non,609757
bonneterie de filoselle,23,out,non,609757
bonneterie de fleuret,11,out,non,609757
bonneterie de laine,339,out,non,609757
bonneterie de laine ???,1,out,non,609757
bonneterie de laine et bonneterie de coton,1,cotton goods,non,14433
bonneterie de laine et bonneterie poil,12,out,non,609757
bonneterie de laine et soie,2,out,non,609757
bonneterie de laine fine,1,out,non,609757
bonneterie de laine tricots,1,out,non,609757
bonneterie de lapin de poil,1,out,non,609757
bonneterie de poil autre que castor,2,out,non,609757
bonneterie de soie,554,out,non,609757
bonneterie de soie au sixième,3,out,non,609757
bonneterie de soie et dorure,3,out,non,609757
bonneterie écarlate,1,out,non,609757
bonneterie étoffe et tapis de poil,3,out,oui,609757
bonneterie fil et bonneterie de coton,1,cotton goods,non,14433
bonnets,14,out,non,609757
bonnets à cheveux,1,out,non,609757
bonnets à dentelle,2,out,non,609757
bonnets à nègre,1,out,non,609757
bonnets brodés d'argent,1,out,non,609757
bonnets brodés d'or,2,out,non,609757
bonnets brodés de fil,2,out,non,609757
bonnets brodés de laine,1,out,non,609757
bonnets d'enfant,7,out,non,609757
bonnets d'enfant de velours et bonnets à la postillonne,0,out,non,609757
bonnets d'étoffe,2,out,non,609757
bonnets d'homme,1,out,non,609757
bonnets de basin,2,out,non,609757
bonnets de blonde,2,out,non,609757
bonnets de bois,1,out,non,609757
bonnets de castor,1,out,non,609757
bonnets de castor brodés,1,out,non,609757
bonnets de coton,362,cotton goods,non,14433
bonnets de coton et bonnets de fil,0,cotton goods,non,14433
bonnets de coton et fil et laine,0,cotton goods,non,14433
bonnets de dentelle,1,out,non,609757
bonnets de femme,1,out,non,609757
bonnets de fer-blanc à la turc,1,out,non,609757
bonnets de fil,69,out,non,609757
bonnets de fil et bas,1,out,non,609757
bonnets de fil et bonnets de coton,9,cotton goods,non,14433
bonnets de filosel,0,out,non,609757
bonnets de gaze,1,out,non,609757
bonnets de grenadine,1,out,non,609757
bonnets de laine,592,out,non,609757
bonnets de laine ???,1,out,non,609757
bonnets de laine commune,1,out,non,609757
bonnets de laine communs,1,out,non,609757
bonnets de laine de Ségovie,3,out,non,609757
bonnets de laine et bonnets de fil et bonnets de coton,0,cotton goods,non,14433
bonnets de laine fin,2,out,non,609757
bonnets de laine grasse,2,out,non,609757
bonnets de laine grosse,1,out,non,609757
bonnets de paille,2,out,non,609757
bonnets de peau,0,out,non,609757
bonnets de postillons,0,out,non,609757
bonnets de prêtre,0,out,non,609757
bonnets de soie,17,out,non,609757
bonnets de taffetas,3,out,non,609757
bonnets de taffetas bordés d'argent,1,out,non,609757
bonnets de toile,9,out,non,609757
bonnets de toile cirée,3,out,non,609757
bonnets de velours,6,out,non,609757
bonnets de velours brodés,1,out,non,609757
bonnets des prises,1,out,non,609757
bonnets écarlates,2,out,non,609757
bonnets et chaussettes de coton,1,cotton goods,non,14433
bonnets et soutane,1,out,non,609757
bonnets grossiers de laine,1,out,non,609757
bonnets montés,1,out,non,609757
bonnets piqués,9,out,non,609757
bonnets piqués et carcasse et fer à coiffures,0,out,non,609757
borax,359,out,non,609757
borax brut,10,out,non,609757
borax gras,9,out,non,609757
borax raffiné,26,out,non,609757
bordage,13,out,non,609757
bordage de chêne,117,out,non,609757
bordage de chêne de 15 pieds,1,out,non,609757
bordage de chêne de 24 pieds,1,out,non,609757
bordage de chêne de 27 pieds,1,out,non,609757
bordage de chêne de 30 à 40 pieds,1,out,non,609757
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,609757
bordage de cyprès,1,out,non,609757
bordage de pin,1,out,non,609757
bordage de sapin,22,out,non,609757
bordage de sapin de 20 pieds,1,out,non,609757
bordage pour navire,1,out,non,609757
bordures d'or et de soie,1,out,non,609757
bordures de bois doré,2,out,non,609757
bordures de tapisseries,0,out,non,609757
bordures dorées,3,out,non,609757
bottes,35,out,non,609757
bottes à matelot,1,out,non,609757
bottes de bergamote,2,out,non,609757
bottes de cavalier,1,out,non,609757
bottes de cuir,35,out,non,609757
bottes de cuir à matelot,1,out,non,609757
bottes de cuir fortes,1,out,non,609757
bottes de sapin,2,out,non,609757
bottes et bottines,3,out,non,609757
bottes et souliers,2,out,non,609757
bottes fortes,73,out,non,609757
bottes fourrées,1,out,non,609757
bottes molles,9,out,non,609757
bottes neuves,5,out,non,609757
bottines,65,out,non,609757
bottines de cuir,4,out,non,609757
bottines de peau,1,out,non,609757
boucaniers,11,out,non,609757
boucans en bottes,1,out,oui,609757
boucassin,62,out,non,609757
boucassin rouge,2,out,non,609757
boucaud en bottes,2,out,non,609757
boucaud vide,3,out,non,609757
bouchie,1,out,non,609757
bouchons,19,out,non,609757
boucles,8,out,non,609757
boucles d'acier,1,out,non,609757
boucles d'argent,11,out,non,609757
boucles d'oreilles,4,out,non,609757
boucles de cuivre,3,out,non,609757
boucles de fer,3,out,non,609757
boucles de pinsbeck,0,out,non,609757
boucles de sapin,2,out,non,609757
boucles de souliers à pierres fausses,1,out,non,609757
boucles de tombac,1,out,non,609757
boucs,22,out,non,609757
boucs en vie,1,out,non,609757
boucs et chèvres,12,out,non,609757
boudins de poisson,0,out,non,609757
boudrilles,1,out,non,609757
boudrillons,2,out,non,609757
bouette de sapin,1,out,non,609757
bouge,1,out,non,609757
bougie,781,out,non,609757
bougie blanche,37,out,non,609757
bougie de blanc de baleine,2,out,non,609757
bougie de cire,144,out,non,609757
bougie de cire blanche,88,out,non,609757
bougie de cire blanche et cierges de cire blanche,4,out,non,609757
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,609757
bougie de cire jaune,3,out,non,609757
bougie de cire verte,1,out,non,609757
bougie de suif,0,out,non,609757
bougie de tables,37,out,non,609757
bougie de tables et cierges,1,out,non,609757
bougie en suif et suif,3,out,non,609757
bougie et cierges,22,out,non,609757
bougie jaune,9,out,non,609757
bougie verte,1,out,non,609757
bougran,98,out,oui,609757
bouguette,0,out,non,609757
bouilloires de cuivre,2,out,non,609757
bouillotte de cuivre,1,out,non,609757
boulange,57,out,non,609757
boulans,1,out,non,609757
boules,3,out,non,609757
boules d'acier,4,out,non,609757
boules de bois,11,out,non,609757
boules de buis,12,out,non,609757
boules de canons,2,out,non,609757
boules de fer,1,out,non,609757
boules de mail,10,out,non,609757
boules de mais,1,out,non,609757
boules de marbre,7,out,non,609757
boules de marbre pour jouets d'enfant,2,out,non,609757
boules de métal blanc,1,out,non,609757
boules de sapin,1,out,non,609757
boules de terres,1,out,non,609757
boules de verre,0,out,non,609757
boules pour jouer,4,out,non,609757
boules vulnéraires,8,out,non,609757
boulets,9,out,non,609757
boulets à têtes et queue,1,out,non,609757
boulets de canon de fer,4,out,non,609757
boulets de canons,195,out,non,609757
boulets de canons de 4 livre,2,out,non,609757
boulets de canons de fer,5,out,non,609757
boulets de canons et mitraille,1,out,non,609757
boulets de fer,8,out,non,609757
boulets de fer et canons de fer,8,out,non,609757
boulets de marbre,2,out,non,609757
boulets de terre,2,out,non,609757
boulets et canons,6,out,non,609757
boulets et canons de fer de fonte,3,out,non,609757
boulettes de marbre,8,out,non,609757
bouquets de fleurs artificielles,4,out,non,609757
bouquets de papier,1,out,non,609757
bouquins à pipes,2,out,non,609757
bouracan,1,out,non,609757
bouraline,0,out,non,609757
bouralisse,10,out,non,609757
bouras,31,out,non,609757
bouras de coton,1,cotton goods,non,14433
bouras de soie,1,out,non,609757
bouras du Levant,7,out,non,609757
bourdes en poussière,1,out,non,609757
bourdilles,113,out,non,609757
bourdilles à barriques,3,out,oui,609757
bourdilles pour barriques,3,,non,143779
bourdillons,179,out,non,609757
bourdillons à barils,3,out,non,609757
bourdillons à barriques,3,out,oui,609757
bourdillons à quart,2,out,oui,609757
bourdillons à quarts,2,,non,143779
bourdillons à tierçons,3,out,non,609757
bourdillons de bois,2,out,non,609757
bourdillons pour barriques,3,,non,143779
bourlets,1,out,non,609757
bourlets de velours,1,out,non,609757
bourre,42,out,non,609757
bourre à bâtier,175,out,non,609757
bourre à bourrer,1,out,non,609757
bourre à brûler,1,out,non,609757
bourre à cheveux,4,out,non,609757
bourre chiquette,2,out,non,609757
bourre d'Alep,1,out,non,609757
bourre d'étoupes,2,out,non,609757
bourre de bœuf,187,out,non,609757
bourre de bœuf et bourre de vache,1,out,non,609757
bourre de cerf,0,out,non,609757
bourre de chèvre,2,out,non,609757
bourre de coton,18,cotton goods,non,14433
bourre de coton et fil,37,cotton goods,non,14433
bourre de coton et soie,5,cotton goods,non,14433
bourre de Damas,4,out,non,609757
bourre de drap,1,out,non,609757
bourre de fil,28,out,non,609757
bourre de filoselle,1,out,non,609757
bourre de laine,8,out,non,609757
bourre de laine entière lanice et tontice,1,out,non,609757
bourre de Marseille,3,out,non,609757
bourre de Nîmes,6,out,non,609757
bourre de soie,196,out,non,609757
bourre de soie et filoselle et soie,15,out,non,609757
bourre de vache,2,out,non,609757
bourre du Levant,77,out,non,609757
bourre rouge,1,out,non,609757
bourre satiné,2,out,non,609757
bourriques,5,out,non,609757
bours de poil,11,out,non,609757
bours de soie,16,out,non,609757
bours du Levant de soie,0,out,non,609757
bourse de molleton,5,out,non,609757
bourses,2,out,non,609757
bourses à cheveux,98,out,non,609757
bourses à cheveux de soie,2,out,non,609757
bourses à cheveux de taffetas,1,out,non,609757
bourses à perruques,3,out,non,609757
bourses à ressorts,1,out,non,609757
bourses à tabac,4,out,non,609757
bourses d'or et bourses d'argent,2,out,non,609757
bourses de bœuf,3,out,non,609757
bourses de coton,1,cotton goods,non,14433
bourses de coton et fil,3,cotton goods,non,14433
bourses de cuir à ressorts,1,out,non,609757
bourses de fil,1,out,non,609757
bourses de filoselle,1,out,non,609757
bourses de laine,2,out,non,609757
bourses de perruques,1,out,non,609757
bourses de soie,26,out,non,609757
bourses de soie et bourses d'or et bourses d'argent,2,out,non,609757
bourses de taffetas,2,out,non,609757
bourses du Levant,2,out,non,609757
boussoles,5,out,non,609757
boutanne,14,out,non,609757
boutanne de toile,3,out,non,609757
boutargue,1,out,non,609757
bouteilles,65,out,non,609757
bouteilles clissées,11,out,non,609757
bouteilles d'étain à virole,1,out,non,609757
bouteilles d'osier,1,out,non,609757
bouteilles de bois,11,out,non,609757
bouteilles de composition,1,out,non,609757
bouteilles de cristal,1,out,non,609757
bouteilles de cristal et carafes,0,out,non,609757
bouteilles de grès,16,out,non,609757
bouteilles de marbre,1,out,non,609757
bouteilles de pierre et pots de pierre,0,out,non,609757
bouteilles de terre,9,out,non,609757
bouteilles de verre,953,out,non,609757
bouteilles de verre à virole,1,out,non,609757
bouteilles de verre à virole d'étain,3,out,non,609757
bouteilles de verre avec roseaux,0,out,non,609757
bouteilles de verre clissées,13,out,non,609757
bouteilles de verre garnies de joncs,0,out,non,609757
bouteilles de verre gros,13,out,non,609757
bouteilles de verre vides,5,out,non,609757
bouteilles de verres,105,out,non,609757
bouteilles lissées de retour,1,out,non,609757
bouteilles peintes,1,out,non,609757
bouteilles petites à virole d'étain,2,out,non,609757
bouteilles pleines,7,out,non,609757
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,609757
bouteilles vides,9,out,non,609757
bouton de cuivre sur bois et de coco et de corne et d'os,0,out,non,609757
boutonnières d'or,3,out,non,609757
boutonnières de fil,1,out,non,609757
boutons,56,out,non,609757
boutons à fusil,2,out,non,609757
boutons à pierres fausses,5,out,non,609757
boutons à pierres fausses par douzaines,1,out,non,609757
boutons anglais,1,out,non,609757
boutons avec dorure et nacre,1,out,non,609757
boutons blanc étamés,1,out,non,609757
boutons blanchis,1,out,non,609757
boutons bloc,1,out,non,609757
boutons brodés d'or et d'argent,2,out,non,609757
boutons brodés de nacre de perles et d'acier,1,out,non,609757
boutons communs,1,out,non,609757
boutons d'acier,2,out,non,609757
boutons d'acier argenté,2,out,non,609757
boutons d'argent,28,out,non,609757
boutons d'argent et boutons d'or,56,out,non,609757
boutons d'argent faux,2,out,non,609757
boutons d'argent sur bois,6,out,non,609757
boutons d'argent trait,1,out,non,609757
boutons d'étain,22,out,non,609757
boutons d'or,57,out,non,609757
boutons d'or en traits,1,out,non,609757
boutons d'or et boutons d'argent,29,out,non,609757
boutons d'or et boutons d'argent faux,1,out,non,609757
boutons d'or et d'argent sur bois,1,out,non,609757
boutons d'or faux,1,out,non,609757
boutons d'or filé,2,out,non,609757
boutons d'or trait,2,,oui,143779
boutons d'or vrai,4,out,non,609757
boutons d'os,5,out,non,609757
boutons d'os et de corne,0,out,non,609757
boutons d'uniforme,1,out,non,609757
boutons de bois,3,out,non,609757
boutons de coco,49,out,non,609757
boutons de composition,3,out,non,609757
boutons de corne,3,out,non,609757
boutons de coton,1,cotton goods,non,14433
boutons de crin,99,out,non,609757
boutons de crin 20 lignes,1,out,non,609757
boutons de crin et boutons de poil,1,out,non,609757
boutons de crin et boutons de poil et boutons de soie,2,out,non,609757
boutons de cristal,1,out,non,609757
boutons de cuivre,29,out,non,609757
boutons de cuivre argenté et doré,0,out,non,609757
boutons de cuivre d'or,1,out,non,609757
boutons de cuivre doré,11,out,non,609757
boutons de cuivre et boutons d'étain,0,out,non,609757
boutons de cuivre et boutons d'étain argenté,0,out,non,609757
boutons de cuivre et étain,1,out,non,609757
boutons de cuivre fin,2,out,non,609757
boutons de cuivre sur bois,0,out,non,609757
