simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
bonnets de castor,11,non,out,740881
bonnets de castor brodés,1,non,out,740881
bonnets de coton,489,non,cotton goods,18093
bonnets de coton et bonnets de fil,6,non,cotton goods,18093
bonnets de coton et fil et laine,1,non,cotton goods,18093
bonnets de dentelle,1,non,out,740881
bonnets de femme,1,non,out,740881
bonnets de fer-blanc à la turc,1,non,out,740881
bonnets de fil,71,non,out,740881
bonnets de fil et bas,1,non,out,740881
bonnets de fil et bonnets de coton,9,non,cotton goods,18093
bonnets de filosel,3,non,out,740881
bonnets de gaze,1,non,out,740881
bonnets de grenadine,1,non,out,740881
bonnets de laine,762,non,out,740881
bonnets de laine ???,1,non,out,740881
bonnets de laine commune,2,non,out,740881
bonnets de laine communs,1,non,out,740881
bonnets de laine de Ségovie,3,non,out,740881
bonnets de laine et bonnets de fil et bonnets de coton,1,non,cotton goods,18093
bonnets de laine fin,2,non,out,740881
bonnets de laine grasse,2,non,out,740881
bonnets de laine grosse,1,non,out,740881
bonnets de paille,2,non,out,740881
bonnets de peau,5,non,out,740881
bonnets de postillons,23,non,out,740881
bonnets de prêtre,2,non,out,740881
bonnets de soie,23,non,out,740881
bonnets de taffetas,3,non,out,740881
bonnets de taffetas bordés d'argent,1,non,out,740881
bonnets de toile,9,non,out,740881
bonnets de toile cirée,3,non,out,740881
bonnets de velours,11,non,out,740881
bonnets de velours brodés,1,non,out,740881
bonnets des prises,1,non,out,740881
bonnets écarlates,2,non,out,740881
bonnets et chaussettes de coton,1,non,cotton goods,18093
bonnets et soutane,1,non,out,740881
bonnets grossiers de laine,4,non,out,740881
bonnets montés,1,non,out,740881
bonnets piqués,16,non,out,740881
bonnets piqués et carcasse et fer à coiffures,12,non,out,740881
borax,370,non,out,740881
borax brut,10,non,out,740881
borax gras,9,non,out,740881
borax raffiné,26,non,out,740881
bordage,14,non,out,740881
bordage de chêne,117,non,out,740881
bordage de chêne de 15 pieds,1,non,out,740881
bordage de chêne de 24 pieds,1,non,out,740881
bordage de chêne de 27 pieds,1,non,out,740881
bordage de chêne de 30 à 40 pieds,1,non,out,740881
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,out,740881
bordage de cyprès,1,non,out,740881
bordage de pin,1,non,out,740881
bordage de sapin,22,non,out,740881
bordage de sapin de 20 pieds,1,non,out,740881
bordage et planches,1,oui,,40516
bordage pour navire,1,non,out,740881
bordages et planches,1,non,,40516
bordures d'or et de soie,1,non,out,740881
bordures de bois doré,2,non,out,740881
bordures de tapisseries,2,non,out,740881
bordures dorées,3,non,out,740881
bottes,35,non,out,740881
bottes à matelot,1,non,out,740881
bottes de bergamote,3,non,out,740881
bottes de cavalier,1,non,out,740881
bottes de cuir,36,non,out,740881
bottes de cuir à matelot,1,non,out,740881
bottes de cuir fortes,1,non,out,740881
bottes de sapin,2,non,out,740881
bottes et bottines,118,non,out,740881
bottes et souliers,7,non,out,740881
bottes fortes,74,non,out,740881
bottes fourrées,1,non,out,740881
bottes molles,9,non,out,740881
bottes neuves,5,non,out,740881
bottines,68,non,out,740881
bottines de cuir,4,non,out,740881
bottines de peau,1,non,out,740881
boucaniers,11,non,out,740881
boucans en bottes,1,oui,out,740881
boucassin,65,non,out,740881
boucassin rouge,2,non,out,740881
boucaud en bottes,2,non,out,740881
boucaud vide,3,non,out,740881
bouchie,1,non,out,740881
bouchons,102,non,out,740881
boucles,8,non,out,740881
boucles d'acier,1,non,out,740881
boucles d'argent,11,non,out,740881
boucles d'oreilles,4,non,out,740881
boucles de cuivre,3,non,out,740881
boucles de fer,3,non,out,740881
boucles de pinsbeck,5,non,out,740881
boucles de sapin,2,non,out,740881
boucles de souliers à pierres fausses,1,non,out,740881
boucles de tombac,1,non,out,740881
boucs,22,non,out,740881
boucs en vie,1,non,out,740881
boucs et chèvre,127,non,out,740881
boudins de poisson,5,non,out,740881
boudrilles,1,non,out,740881
boudrillons,2,non,out,740881
bouette de sapin,1,non,out,740881
bouge,1,non,out,740881
bougie,792,non,out,740881
bougie blanche,37,non,out,740881
bougie de blanc de baleine,2,non,out,740881
bougie de cire,151,non,out,740881
bougie de cire blanche,225,non,out,740881
bougie de cire blanche et cierges de cire blanche,4,non,out,740881
bougie de cire blanche et jaune,3,non,,40516
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,out,740881
bougie de cire jaune,3,non,out,740881
bougie de cire verte,1,non,out,740881
bougie de suif,0,non,out,740881
bougie de tables,37,non,out,740881
bougie de tables et cierges,1,non,out,740881
bougie en suif et suif,3,non,out,740881
bougie et cierges,103,non,out,740881
bougie jaune,9,non,out,740881
bougie verte,1,non,out,740881
bougies de table,6,non,,40516
bougran,98,oui,out,740881
bouguette,112,non,out,740881
bouilloires de cuivre,2,non,out,740881
bouillotte de cuivre,1,non,out,740881
boulange,57,non,out,740881
boulans,1,non,out,740881
boular,1,non,,40516
boules,3,non,out,740881
boules d'acier,11,non,out,740881
boules de bois,11,non,out,740881
boules de buis,12,non,out,740881
boules de canons,2,non,out,740881
boules de fer,1,non,out,740881
boules de mail,10,non,out,740881
boules de mais,1,non,out,740881
boules de marbre,7,non,out,740881
boules de marbre pour jouets d'enfant,2,non,out,740881
boules de métal blanc,1,non,out,740881
boules de sapin,1,non,out,740881
boules de terres,1,non,out,740881
boules de verre,3,non,out,740881
boules pour jouer,4,non,out,740881
boules vulnéraires,10,non,out,740881
boulets,10,non,out,740881
boulets à têtes et queue,1,non,out,740881
boulets de canon de fer,4,non,out,740881
boulets de canons,202,non,out,740881
boulets de canons de 4 livre,2,non,out,740881
boulets de canons de fer,6,non,out,740881
boulets de canons et mitraille,1,non,out,740881
boulets de fer,8,non,out,740881
boulets de fer et canons de fer,8,non,out,740881
boulets de marbre,2,non,out,740881
boulets de terre,2,non,out,740881
boulets et canons,6,non,out,740881
boulets et canons de fer de fonte,3,non,out,740881
boulettes de marbre,8,non,out,740881
bouquets de fleurs artificielles,4,non,out,740881
bouquets de papier,1,non,out,740881
bouquins à pipes,2,non,out,740881
bouracan,1,non,out,740881
bouraline,0,non,out,740881
bouralisse,11,non,out,740881
bouras,34,non,out,740881
bouras allaya,1,non,,40516
bouras de coton,1,non,cotton goods,18093
bouras de soie,1,non,out,740881
bouras du Levant,8,non,out,740881
bourdes en poussière,1,oui,out,740881
bourdilles,115,non,out,740881
bourdilles à barriques,3,oui,out,740881
bourdilles pour barriques,3,non,,40516
bourdillons,183,non,out,740881
bourdillons à barils,3,non,out,740881
bourdillons à barriques,3,oui,out,740881
bourdillons à quart,2,oui,out,740881
bourdillons à quarts,2,non,,40516
bourdillons à tierçons,3,non,out,740881
bourdillons de bois,2,non,out,740881
bourdillons pour barriques,3,non,,40516
bourlets,1,non,out,740881
bourlets de velours,1,non,out,740881
bourre,45,non,out,740881
bourre à bâtier,179,non,out,740881
bourre à bourrer,1,non,out,740881
bourre à brûler,1,non,out,740881
bourre à cheveux,4,non,out,740881
bourre chiquette,2,non,out,740881
bourre d'Alep,1,non,out,740881
bourre d'étoupes,2,non,out,740881
bourre de bœuf,191,non,out,740881
bourre de bœuf et bourre de vache,1,non,out,740881
bourre de cerf,2,non,out,740881
bourre de chèvre,2,non,out,740881
bourre de coton,20,non,cotton goods,18093
bourre de coton et fil,42,non,cotton goods,18093
bourre de coton et soie,5,non,cotton goods,18093
bourre de Damas,7,non,out,740881
bourre de drap,1,non,out,740881
bourre de fil,29,non,out,740881
bourre de filoselle,1,non,out,740881
bourre de laine,61,non,out,740881
bourre de laine entière lanice et tontice,1,non,out,740881
bourre de Marseille,3,non,out,740881
bourre de Nîmes,6,non,out,740881
bourre de soie,234,non,out,740881
bourre de soie et filoselle et soie,15,non,out,740881
bourre de vache,76,non,out,740881
bourre du Levant,78,non,out,740881
bourre rouge,1,non,out,740881
bourre satiné,2,non,out,740881
bourriques,5,non,out,740881
bours de poil,11,non,out,740881
bours de soie,16,non,out,740881
bours du Levant de soie,0,non,out,740881
bourse de molleton,5,non,out,740881
bourses,2,non,out,740881
bourses à cheveux,115,non,out,740881
bourses à cheveux de soie,2,non,out,740881
bourses à cheveux de taffetas,1,non,out,740881
bourses à perruques,3,non,out,740881
bourses à ressorts,1,non,out,740881
bourses à tabac,4,non,out,740881
bourses d'or et bourses d'argent,2,non,out,740881
bourses de bœuf,3,non,out,740881
bourses de coton,1,non,cotton goods,18093
bourses de coton et fil,3,non,cotton goods,18093
bourses de cuir à ressorts,1,non,out,740881
bourses de fil,1,non,out,740881
bourses de filoselle,1,non,out,740881
bourses de laine,2,non,out,740881
bourses de perruques,1,non,out,740881
bourses de soie,27,non,out,740881
bourses de soie et bourses d'or et bourses d'argent,2,non,out,740881
bourses de taffetas,2,non,out,740881
bourses du Levant,2,non,out,740881
bourys ?,1,non,,40516
boussoles,5,non,out,740881
boutanne,14,non,out,740881
boutanne de toile,3,non,out,740881
boutargue,1,non,out,740881
bouteilles,97,non,out,740881
bouteilles clissées,11,non,out,740881
bouteilles d'étain à virole,1,non,out,740881
bouteilles d'osier,1,non,out,740881
bouteilles de bois,11,non,out,740881
bouteilles de composition,1,non,out,740881
bouteilles de cristal,4,non,out,740881
bouteilles de cristal et carafes,1,non,out,740881
bouteilles de grès,16,non,out,740881
bouteilles de marbre,1,non,out,740881
bouteilles de pierre et pots de pierre,3,non,out,740881
bouteilles de terre,9,non,out,740881
bouteilles de verre,1328,non,out,740881
bouteilles de verre à virole,1,non,out,740881
bouteilles de verre à virole d'étain,3,non,out,740881
bouteilles de verre avec roseaux,4,non,out,740881
bouteilles de verre clissée de quatre pots chacune,1,non,,40516
bouteilles de verre clissées,13,non,out,740881
bouteilles de verre garnies de joncs,1,non,out,740881
bouteilles de verre gros,13,non,out,740881
bouteilles de verre vides,5,non,out,740881
bouteilles de verres,118,oui,out,740881
bouteilles et verres de faïence,2,non,,40516
bouteilles lissées de retour,1,non,out,740881
bouteilles noires,2,non,,40516
bouteilles peintes,1,non,out,740881
bouteilles petites à virole d'étain,2,non,out,740881
bouteilles pleines,7,non,out,740881
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,out,740881
bouteilles vides,29,non,out,740881
boutidas,1,non,,40516
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,out,740881
boutonnières d'or,3,non,out,740881
boutonnières de fil,1,non,out,740881
boutons,58,non,out,740881
boutons à fusil,2,non,out,740881
boutons à pierres fausses,5,non,out,740881
boutons à pierres fausses par douzaines,1,non,out,740881
boutons anglais,1,non,out,740881
boutons avec dorure et nacre,1,non,out,740881
boutons blanc étamés,1,non,out,740881
boutons blanchis,1,non,out,740881
boutons bloc,1,non,out,740881
boutons brodés d'or et d'argent,2,non,out,740881
boutons brodés de nacre de perles et d'acier,1,non,out,740881
boutons communs,1,non,out,740881
boutons d'acier,54,non,out,740881
boutons d'acier argenté,2,non,out,740881
boutons d'argent,28,non,out,740881
boutons d'argent et boutons d'or,56,non,out,740881
boutons d'argent faux,2,non,out,740881
boutons d'argent sur bois,19,non,out,740881
boutons d'argent trait,1,non,out,740881
boutons d'étain,46,non,out,740881
boutons d'or,61,non,out,740881
boutons d'or en traits,1,non,out,740881
boutons d'or et boutons d'argent,32,non,out,740881
boutons d'or et boutons d'argent faux,1,non,out,740881
boutons d'or et d'argent sur bois,1,non,out,740881
boutons d'or faux,4,non,out,740881
boutons d'or filé,3,non,out,740881
boutons d'or trait,2,oui,,40516
boutons d'or vrai,4,non,out,740881
boutons d'os,13,non,out,740881
boutons d'os et de corne,64,non,out,740881
boutons d'uniforme,1,non,out,740881
boutons de bois,3,non,out,740881
boutons de coco,63,non,out,740881
boutons de composition,3,non,out,740881
boutons de corail,2,non,,40516
boutons de corne,5,non,out,740881
boutons de coton,1,non,cotton goods,18093
boutons de crin,213,non,out,740881
boutons de crin 20 lignes,1,non,out,740881
boutons de crin et boutons de poil,1,non,out,740881
boutons de crin et boutons de poil et boutons de soie,2,non,out,740881
boutons de cristal,1,non,out,740881
boutons de cuivre,39,non,out,740881
boutons de cuivre argenté et doré,67,non,out,740881
boutons de cuivre d'or,1,non,out,740881
boutons de cuivre doré,14,non,out,740881
boutons de cuivre et boutons d'étain,25,non,out,740881
boutons de cuivre et boutons d'étain argenté,57,non,out,740881
boutons de cuivre et étain,1,non,out,740881
boutons de cuivre fin,2,non,out,740881
boutons de cuivre petits,1,non,,40516
boutons de cuivre sur bois,10,non,out,740881
boutons de dorure d'argent,18,non,out,740881
boutons de dorure d'or,59,non,out,740881
boutons de dorure d'or et d'argent,68,non,out,740881
boutons de dorure d'or faux,4,non,out,740881
boutons de dorure d'or fin,13,non,out,740881
boutons de fil,127,non,out,740881
boutons de fil blanc,17,non,out,740881
boutons de fil d'argent,21,non,out,740881
boutons de fil d'or,69,non,out,740881
boutons de fil d'or et boutons de fil d'argent,78,non,out,740881
boutons de fil d'or trait,2,non,out,740881
boutons de fil de poil de chèvre,91,non,out,740881
boutons de fil et d'argent,1,non,out,740881
"boutons de fil, boutons de soie et boutons d'or",1,non,out,740881
boutons de forget,1,non,out,740881
boutons de gay,2,non,out,740881
boutons de jais,28,non,out,740881
boutons de jais et collier de jais et dentelle de jais,2,non,out,740881
boutons de laiton,4,non,out,740881
boutons de livrée,1,non,out,740881
boutons de manches,5,non,out,740881
boutons de métal,7,non,out,740881
boutons de métal doré,21,non,out,740881
boutons de nacre,5,non,out,740881
boutons de nacre de perle et boutons de jais,3,non,out,740881
boutons de nacre de perles,7,non,out,740881
boutons de pinsbeck,135,non,out,740881
boutons de poil,35,non,out,740881
boutons de poil de chèvre,10,non,out,740881
boutons de poil de soie,5,non,out,740881
boutons de soie,21,non,out,740881
boutons de soie en once,1,non,out,740881
boutons de tombac,1,non,out,740881
boutons de tombac doré,3,non,out,740881
boutons de trait d'argent et d'or fin,128,non,out,740881
boutons de verre,4,non,out,740881
boutons de verre émaillés,1,non,out,740881
boutons en médailles,1,non,out,740881
boutons et galon d'or,2,non,out,740881
boutons et galon d'or et d'argent,1,non,out,740881
boutons et galons d'argent et d'or,1,non,out,740881
boutons masquinés,3,non,out,740881
boutons or trait,3,non,out,740881
bouts de chêne,1,non,out,740881
bouts de corne,81,non,out,740881
bouts de planche,1,non,out,740881
bouts de planches et planches de sapin,1,non,out,740881
bouts de sapin,1,non,,40516
boutty,1,non,out,740881
bouvillons,3,non,out,740881
bouvillons et génisses,4,non,out,740881
bouvillons et génisses et taurillons,2,non,out,740881
boyaux,5,non,out,740881
boyaux de bœuf,1,non,out,740881
boyaux de bœuf salés,2,non,out,740881
boyaux de mouton,3,non,out,740881
boyaux de mouton salés,4,non,out,740881
boyaux de porc salés,1,non,,40516
boyaux et nerfs,2,non,out,740881
boyaux préparés et secs,2,non,out,740881
boyaux salés,83,non,out,740881
bozemin,1,non,out,740881
bracelets,2,non,out,740881
bracelets de crin,2,non,out,740881
bracelles,5,non,out,740881
brai,565,non,out,740881
brai ???,1,non,out,740881
brai ??? brai,1,non,out,740881
brai ??? goudron,2,non,out,740881
brai ??? goudron résines,1,non,out,740881
brai ??? pox noire,1,non,out,740881
brai à brasser,110,non,out,740881
brai arcanson,1,non,out,740881
brai colophane et sec et résines d'huile,2,non,out,740881
brai de goudron,10,non,out,740881
brai de poix,3,non,out,740881
brai de poix blanche et noire,2,non,out,740881
brai de poix noire,1,non,out,740881
brai de poix résines,3,non,out,740881
brai eau de raze,5,oui,out,740881
brai et eau de rose,1,non,out,740881
brai et goudron,541,non,out,740881
brai et goudron et eau de raze,1,oui,out,740881
brai et goudron et galipot et résines,23,non,out,740881
brai et goudron et poix,1,non,out,740881
brai et goudron et poix et résines,99,non,out,740881
brai et goudron et résines,549,non,out,740881
brai et goudron et térébenthine,8,non,turpentine,2220
brai et groudron,1,non,,40516
brai et poix,1,non,out,740881
brai et poix blanche,5,non,out,740881
brai et poix blanche et poix noire,1,non,out,740881
brai et poix noire,1,non,out,740881
