simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
dentelle de Caen,24,out,non,491929
dentelle de chanvre et de lin,8,out,non,491929
dentelle de coton et blonde de coton,18,cotton goods,non,14807
dentelle de Dieppe,1,out,non,491929
dentelle de fer,1,out,non,491929
dentelle de fil,320,out,non,491929
dentelle de fil 2 lignes,1,out,non,491929
dentelle de fil blanc,318,out,non,491929
dentelle de fil blanc commune,1,out,non,491929
dentelle de fil blanc de Lille,1,out,non,491929
dentelle de fil commune,71,out,non,491929
dentelle de fil d'Alençon,1,out,non,491929
dentelle de fil d'or faux,1,out,non,491929
dentelle de fil d'or fin,2,out,non,491929
dentelle de fil de ??? et Reims,2,out,non,491929
dentelle de fil de Bergame,1,out,non,491929
dentelle de fil de Caen,9,out,non,491929
dentelle de fil de crin,2,out,non,491929
dentelle de fil de Flandre,10,out,non,491929
dentelle de fil de laine,1,out,non,491929
dentelle de fil de lin,1,out,non,491929
dentelle de fil de Normandie,4,out,non,491929
dentelle de fil de soie,5,out,non,491929
dentelle de fil dorure d'argent,2,out,non,491929
dentelle de fil du Puy,68,out,non,491929
dentelle de fil du Puy et ???,2,out,non,491929
dentelle de fil et de soie,10,out,non,491929
dentelle de fil et soie,49,out,non,491929
dentelle de fil et tulle,31,out,non,491929
dentelle de fil et Valenciennes,3,out,non,491929
dentelle de fil fine,23,out,non,491929
dentelle de fil grosse,32,out,non,491929
dentelle de Flandre,10,out,non,491929
dentelle de France,2,out,non,491929
dentelle de gaze,1,out,non,491929
dentelle de Gisors,2,out,non,491929
dentelle de Lille,2,out,non,491929
dentelle de Malines,3,out,non,491929
dentelle de Normandie,2,out,non,491929
dentelle de pays,2,out,non,491929
dentelle de Rouen,1,out,non,491929
dentelle de soie,515,out,non,491929
dentelle de soie au quart,1,out,non,491929
dentelle de soie blanche,3,out,non,491929
dentelle de soie blonde,70,out,non,491929
dentelle de soie de Rouen,3,out,non,491929
dentelle de soie et de fil,1,out,non,491929
dentelle de soie noire,1,out,non,491929
dentelle de toute autre sorte que soie,1,out,non,491929
dentelle dorure d'argent,12,out,non,491929
dentelle dorure d'argent et d'or,13,out,non,491929
dentelle dorure d'or,7,out,non,491929
dentelle dorure d'or faux,4,out,non,491929
dentelle du Havre,20,out,non,491929
dentelle du pays,2,out,non,491929
dentelle du Puy,191,out,non,491929
dentelle du Puy en soie,1,out,non,491929
dentelle en coiffures et manchettes,1,out,non,491929
dentelle en dorure,5,out,non,491929
dentelle et blonde,19,out,non,491929
dentelle et galon et passementerie,54,out,non,491929
dentelle et galon et passementerie et ruban,28,out,non,491929
dentelle fine,30,out,non,491929
dentelle grosse,18,out,non,491929
dentelle mi soie,3,out,non,491929
dentelle moyenne,1,out,non,491929
dents d'éléphant,351,out,non,491929
dents d'éléphant entières,4,out,non,491929
dents d'éléphant entières des entrepôts,1,out,non,491929
dents d'éléphant sciées,4,out,non,491929
dents de cheval marin,4,out,non,491929
dents de chien marin,2,out,non,491929
dents de morphil,103,out,non,491929
dents de vache marine,15,out,non,491929
der demi-plat,1,out,non,491929
derle,6,out,non,491929
dés,1,out,non,491929
dés à coudre,38,out,non,491929
dés à coudre de cuivre,6,out,non,491929
dés à coudre de cuivre et fer,1,out,non,491929
dés à coudre de fer,4,out,non,491929
dés à jouer,13,out,non,491929
dés d'acier,4,out,non,491929
dés de cuivre,34,out,non,491929
dés de fer,28,out,non,491929
dés de laiton,10,out,non,491929
déshabillé,1,out,non,491929
despeigne,1,out,non,491929
dessins de papier,1,out,non,491929
dessus de souliers brodés,2,out,non,491929
dessus de table de marbre,1,out,non,491929
devant d'autel,1,out,non,491929
devant de vestes,1,out,non,491929
devant de vestes de basin,1,out,non,491929
dévidoir,2,out,non,491929
diables de mer,1,out,non,491929
diactamy en fleurs,1,out,non,491929
diagedum,1,out,non,491929
diagrede,1,out,non,491929
dialbequier,1,out,non,491929
diamants,1,out,non,491929
diamants brutes,1,out,non,491929
diamants bruts,3,out,non,491929
diamants fins,2,out,non,491929
diamants perles et pierres fines,50,out,non,491929
diamants perles et pierres fines non montés,13,out,non,491929
diamants taillés,6,out,non,491929
dictame,12,out,non,491929
dictionnaire du commerce,1,out,non,491929
dictionnaire hollandais,1,out,non,491929
dimelle,1,out,non,491929
dimitte et futaine,2,out,non,491929
dindes,5,out,non,491929
dindonneaux,10,out,non,491929
dindons,37,out,non,491929
dissouchaye,35,out,non,491929
distillats,1,out,non,491929
ditors,2,out,non,491929
divers,3007,out,non,491929
dividivi,1,out,non,491929
doloirs,1,out,non,491929
domino,2,out,non,491929
dominoterie,134,out,non,491929
dominoterie en images,9,out,non,491929
dominoterie et cartes géographiques,2,out,non,491929
doraze,4,out,non,491929
doréas,8,cotton goods,non,14807
doréas brodées en couleur,1,cotton goods,non,14807
doréas de Zurich,3,cotton goods,non,14807
dorpins en pierre,1,out,non,491929
dorure,12,out,non,491929
dorure de Zurich,1,out,non,491929
dorure en galon fine,4,out,non,491929
dorure et soie,1,out,non,491929
dorure fausse,78,out,non,491929
dorure fausse en or et argent,5,out,non,491929
dorure fausse en or et argent battu tiré et laminé,8,out,non,491929
dorure fausse et fine,1,out,non,491929
dorure fine,774,out,non,491929
dorure fine en galon d'or,1,out,non,491929
dorure fine sur soie,1,out,non,491929
dos gorges et ventres de fouines martes et renard,2,out,non,491929
dos gorges et ventres de petit gris,2,out,non,491929
dospin en pierre,2,out,non,491929
dossiers de chaises,11,out,non,491929
doublage de bois de pin,1,out,non,491929
doublures de martre pour habits,1,out,non,491929
doublures de petis gris,1,out,non,491929
douelles,65,out,non,491929
douelles à barils,16,out,non,491929
douelles à barricages,2,out,non,491929
douelles à barriques,83,out,non,491929
douelles à barriques 3m 1/8,1,out,non,491929
douelles à barriques neuves,1,out,non,491929
douelles à barriques vieilles,3,out,non,491929
douelles à bottes,1,out,non,491929
douelles à buses,2,out,non,491929
douelles à cave,1,out,non,491929
douelles à cuve,1,out,non,491929
douelles à fond,12,out,non,491929
douelles à pièce,1,out,non,491929
douelles à pipes,70,out,non,491929
douelles à poinçons,1,out,non,491929
douelles à quart,7,out,non,491929
douelles à tierçons,3,out,non,491929
douelles à tonneau,168,out,non,491929
douelles à tonneau vieilles,1,out,non,491929
douelles de chêne,2,out,non,491929
douelles de sapin,13,out,non,491929
douelles en barriques,1,out,non,491929
douelles fonçaille,6,out,non,491929
douelles fonçaille 2m 1/2,1,out,non,491929
douelles ganivelles,6,out,non,491929
douelles pour barrique,1,out,non,491929
douelles pour fonds,1,out,non,491929
douelles vieilles,3,out,non,491929
douelles vieilles à barriques,3,out,non,491929
doutis,8,out,non,491929
doutis blancs,2,out,non,491929
doutis bleus,1,out,non,491929
douvain,1,out,non,491929
douvelles,1,out,non,491929
douvelles de sapin,1,out,non,491929
douves,1,out,oui,491929
douves à tonneaux,32,out,non,491929
douves de deux pouces,1,out,non,491929
dracodium,1,out,non,491929
dragée,130,out,non,491929
dragée de Keyser,3,out,non,491929
dragées,11,out,non,491929
dragonnes,1,out,non,491929
dragonnes d'épée,1,out,non,491929
drague de bière,2,out,non,491929
drague de soie,1,out,non,491929
drap,859,out,non,491929
drap 20 lignes,1,out,non,491929
drap à doubler,4,out,non,491929
drap à la valeur,1,out,non,491929
drap à matelot,1,out,non,491929
drap à nègre,2,out,non,491929
drap à sucre,6,out,non,491929
drap anglais,1,out,non,491929
drap au 6ème de soie,4,out,non,491929
drap au sixième de soie,3,out,non,491929
drap avarié,5,out,non,491929
drap blanc,3,out,non,491929
drap blanc d'Espagne,1,out,non,491929
drap blanc de Bremer,2,out,non,491929
drap blanc de douzaine,1,out,non,491929
drap blanc de douzaine aune,1,out,non,491929
drap blanc de Hollande,1,out,non,491929
drap blanc de laine,1,out,non,491929
drap blanc du Nord,1,out,non,491929
drap blanc et écarlate,1,out,non,491929
drap blanc fin,2,out,non,491929
drap blanc par aune,2,out,non,491929
drap bleu,1,out,non,491929
drap bleu gros,1,out,non,491929
drap brodé au ciseau en soie,1,out,non,491929
drap brodé de soie,16,out,non,491929
drap brodé en or et argent,5,out,non,491929
drap brodé en soie,3,out,non,491929
drap buras,1,out,non,491929
drap bure,1,out,non,491929
drap cad ???,1,out,non,491929
drap calimouk,1,out,non,491929
drap calimouk de Sedan 20 lignes,1,out,non,491929
drap calimouk de Sedan 350 lignes,1,out,non,491929
drap cammise,2,out,non,491929
drap commun,313,out,non,491929
drap commun d'Angleterre,1,out,non,491929
drap cordeillat,41,out,non,491929
drap cordeillat de Colmar,2,out,non,491929
drap cosinis,1,out,non,491929
drap crêpe,2,out,non,491929
drap crêpe de Reims,4,out,non,491929
drap d',3,out,non,491929
drap d'Abbeville,116,out,non,491929
drap d'Abbeville Valenciennes,1,out,non,491929
drap d'Amboise,1,out,non,491929
drap d'Amiens,36,out,non,491929
drap d'Andelys,19,out,non,491929
drap d'Angleterre,24,out,non,491929
drap d'Angleterre aune,1,out,non,491929
drap d'Angleterre des prises,3,out,non,491929
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,491929
drap d'Angleterre noir,1,out,non,491929
drap d'argent et d'or et de soie,1,out,non,491929
drap d'Arnetal,40,out,non,491929
drap d'aucrin,1,out,non,491929
drap d'Aumale,2,out,non,491929
drap d'Elbeuf,395,out,non,491929
drap d'Elbeuf de retour,1,out,non,491929
drap d'Elbeuf de velours,1,out,non,491929
drap d'Espagne,3,out,non,491929
drap d'Espagne aune,1,out,non,491929
drap d'Espagne teint,1,out,non,491929
drap d'estames,1,out,non,491929
drap d'or et d'argent fin,2,out,non,491929
drap Damas,1,out,non,491929
drap dauphine,113,out,non,491929
drap de ?,6,out,non,491929
drap de Beauvais,11,out,non,491929
drap de Bergopzoom,1,out,non,491929
drap de billard,2,out,non,491929
drap de Bolbec,1,out,non,491929
drap de Bourbon,1,out,non,491929
drap de bourbon peint,1,out,non,491929
drap de Carcassonne,217,out,non,491929
drap de Carcassonne et écarlate,1,out,non,491929
drap de Carcassonne fin,1,out,non,491929
drap de castor,12,out,non,491929
drap de castor par aune,2,out,non,491929
drap de cérémonie,2,out,non,491929
drap de Champagne,1,out,non,491929
drap de Cherbourg,1,out,non,491929
drap de Cobras gros,1,out,non,491929
drap de Colmar,6,out,non,491929
drap de cordeillat,3,out,non,491929
drap de coton,19,cotton goods,non,14807
drap de coton de Rouen,1,cotton goods,non,14807
drap de coton et de fil,2,cotton goods,non,14807
drap de coton et étoffe de coton,25,cotton goods,non,14807
drap de coton et teint,1,cotton goods,non,14807
drap de coton et velours,1,cotton goods,non,14807
drap de coton et velours de coton,5,cotton goods,non,14807
drap de coton imprimé,4,cotton goods,non,14807
drap de Darnétal,26,out,non,491929
drap de dauphine,1,out,non,491929
drap de dorure et soie,1,out,non,491929
drap de douzaine,6,out,non,491929
drap de douzaine et teint,1,out,non,491929
drap de douzaine teint aune,1,out,non,491929
drap de droguet,18,out,non,491929
drap de Falaise,3,out,non,491929
drap de fil rouge,1,out,non,491929
drap de fil vieux,1,out,non,491929
drap de France,92,out,non,491929
drap de Glasier,1,out,non,491929
drap de glaster,1,out,non,491929
drap de Glaster,1,out,non,491929
drap de glastes,2,out,non,491929
drap de Glates,2,out,non,491929
drap de Glouster,1,out,non,491929
drap de Hollande,12,out,non,491929
drap de Hollande teint,1,out,non,491929
drap de julienne,22,out,non,491929
drap de Korook,1,out,non,491929
drap de la Bouille,2,out,non,491929
drap de laine,440,out,non,491929
drap de laine au ??? de soie,2,out,non,491929
drap de laine au quart de soie,1,out,non,491929
drap de laine avarié,1,out,non,491929
drap de laine brodé de soie,1,out,non,491929
drap de laine commun,10,out,non,491929
drap de laine cordeillat,25,out,non,491929
drap de laine d'Amiens,1,out,non,491929
drap de laine d'Andelys,9,out,non,491929
drap de laine d'Elbeuf,212,out,non,491929
drap de laine de Beauvais,1,out,non,491929
drap de laine de cordeillat,5,out,non,491929
drap de laine de Cours,1,out,non,491929
drap de laine de Lille,15,out,non,491929
drap de laine de Louviers,121,out,non,491929
drap de laine de Nanrabais,4,out,non,491929
drap de laine de Saint-Robert,12,out,non,491929
drap de laine de Sedan,1,out,non,491929
drap de laine de Van Robais,51,out,non,491929
drap de laine de Vir,1,out,non,491929
drap de laine diverse,1,out,non,491929
drap de laine draperie diverse,1,out,non,491929
drap de laine et de soie,1,out,non,491929
drap de laine et petits et étoffes,66,out,non,491929
drap de laine fin,56,out,non,491929
drap de laine gros,2,out,non,491929
drap de laine londrin,79,out,non,491929
drap de laine pour les troupes,4,out,non,491929
drap de Languedoc,150,out,non,491929
drap de Languedoc ordinaire,1,out,non,491929
drap de Languenan,1,out,non,491929
drap de Latte,1,out,non,491929
drap de Lille,19,out,non,491929
drap de Limbourg,3,out,non,491929
drap de Limoux,3,out,non,491929
drap de lin,13,out,non,491929
drap de lin ayant servi,2,out,non,491929
drap de lin vieux,8,out,non,491929
drap de linge commun,1,out,non,491929
drap de lit,55,out,non,491929
drap de lit ayant servi,2,out,non,491929
drap de lit commun,1,out,non,491929
drap de lit de lin,1,out,non,491929
drap de lit neuf,1,out,non,491929
drap de lit ou linceuls,2,out,non,491929
drap de lit toile de lin,1,out,non,491929
drap de lit vieux,32,out,non,491929
drap de Lodève,23,out,non,491929
drap de Londrin,3,out,non,491929
drap de Louviers,271,out,non,491929
drap de Louviers au sixième de soie,1,out,non,491929
drap de Lyon,3,out,non,491929
drap de montagne,6,out,non,491929
drap de Montauban,36,out,non,491929
drap de Montauban petite,1,out,non,491929
drap de Moucu,3,out,non,491929
drap de Nîmes,1,out,non,491929
drap de Nison,1,out,non,491929
drap de Normandie,2,out,non,491929
drap de pagnon,1,out,non,491929
drap de Panguede,4,out,non,491929
drap de Picardie,1,out,non,491929
drap de Pie,1,out,non,491929
drap de Pie aune,1,out,non,491929
drap de Poitou,1,out,non,491929
drap de Reims,1,out,non,491929
drap de Reims fil ???,1,out,non,491929
drap de Rome,1,out,non,491929
drap de Romorntin,1,out,non,491929
drap de Rouen,28,out,non,491929
drap de Saint-Lô,1,out,non,491929
drap de Sedan,309,out,non,491929
drap de Sedan 220 lignes,1,out,non,491929
drap de Sedan 25 lignes,1,out,non,491929
drap de Sedan 78 lignes,1,out,non,491929
drap de Sedan de retour,1,out,non,491929
drap de Sedan de velours,1,out,non,491929
drap de Ségovie,1,out,non,491929
drap de Silésie,199,out,non,491929
drap de Sir,2,out,non,491929
drap de soie,11,out,non,491929
drap de Soudrain,6,out,non,491929
drap de Souvier,1,out,non,491929
drap de toile de lin,1,out,non,491929
drap de Tours,1,out,non,491929
drap de Van Robais,22,out,non,491929
drap de vere,2,out,non,491929
drap de vigogne,1,out,non,491929
drap de Vir,17,out,non,491929
drap demi fin de laine,1,out,non,491929
drap des prise,16,out,non,491929
drap des prises,1,out,non,491929
drap divers ???,8,out,non,491929
drap drache,2,out,non,491929
drap drapée,4,out,non,491929
drap draperie ???,1,out,non,491929
drap du Berry,4,out,non,491929
drap du Dauphiné,1,out,non,491929
drap du Languedoc,2,out,non,491929
drap du Languedoc de velours,1,out,non,491929
drap du Nord,4,out,non,491929
drap du Nord teint,2,out,non,491929
drap du pays,1,out,non,491929
drap du Poitou,1,out,non,491929
drap du sceau,1,out,non,491929
drap écarlate,178,out,non,491929
drap écarlate de France,2,out,non,491929
drap écarlate des prises,1,out,non,491929
drap écarlate et du Languedoc,1,out,non,491929
drap en échantillon et lisères,1,out,non,491929
drap et draperie,6,out,non,491929
drap et draperie casinier,1,out,non,491929
drap et draperie de laine,6,out,non,491929
drap et étoffe,3,out,non,491929
drap et étoffe de laine,6,out,non,491929
drap et mouchoir de soie,1,out,non,491929
drap et tricots,2,out,non,491929
drap et velours de coton,1,cotton goods,non,14807
drap étranger,3,out,non,491929
drap fin,90,out,non,491929
drap fin blanc,1,out,non,491929
drap fin de la manufacture de France,4,out,non,491929
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,491929
drap fin du Languedoc,23,out,non,491929
drap fin et draperie,1,out,non,491929
drap fin ordinaire et petite,1,out,non,491929
drap fins de laine,62,out,non,491929
drap frac,2,out,non,491929
drap gaufré,2,out,non,491929
drap gros,4,out,non,491929
drap gros de laine,4,out,non,491929
drap grossier,4,out,non,491929
drap iada,1,out,non,491929
drap imprimé,6,out,non,491929
drap kalmouk,4,out,non,491929
drap layette,5,out,non,491929
drap londrin,222,out,non,491929
drap londrin petit,1,out,non,491929
