simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
eau de Bristol,6,out,non,709065
eau de Bristol des prises,1,out,non,709065
eau de bronze,1,out,non,709065
eau de Bussang,1,out,non,709065
eau de Bussingue,8,out,non,709065
eau de cannelle,4,out,non,709065
eau de Carmes,3,out,non,709065
eau de cédrat,1,out,non,709065
eau de cèdre,7,out,non,709065
eau de cerise,25,out,non,709065
eau de Charente,2,out,non,709065
eau de citron,45,out,non,709065
eau de citron distillée,1,out,non,709065
eau de citronnelle,30,out,non,709065
eau de coclearia,6,out,non,709065
eau de Cologne,21,out,non,709065
eau de composition,1,out,non,709065
eau de Cordoue,4,out,non,709065
eau de feuilles d'orange,2,out,non,709065
eau de fleurs,1,out,non,709065
eau de fleurs d'oranger,511,out,non,709065
eau de fleurs de myrte,2,out,non,709065
eau de fleurs de senteur,1,out,non,709065
eau de fleurs fortes,1,out,non,709065
eau de garance,2,out,non,709065
eau de genièvre,11,out,non,709065
eau de grain,1,out,non,709065
eau de Hongrie,7,out,non,709065
eau de hongrie,2,out,non,709065
eau de jasmin,1,out,non,709065
eau de la Côte,1,out,non,709065
eau de la reine de Hongrie,28,out,oui,709065
eau de lavande,165,out,non,709065
eau de limon,1,out,non,709065
eau de liqueur,1,out,non,709065
eau de Marquette,2,out,non,709065
eau de mélisse,159,out,non,709065
eau de mer,1,out,non,709065
eau de miel,1,out,non,709065
eau de myrrhe,1,out,non,709065
eau de naffle,1,out,oui,709065
eau de naphe,2,,non,54836
eau de Naples,1,out,oui,709065
eau de nard,2,out,non,709065
eau de nard et de naphe,1,,non,54836
eau de Philippine,1,out,non,709065
eau de pin,23,out,non,709065
eau de Plombières,2,out,non,709065
eau de poix,6,out,non,709065
eau de poix raze,1,out,non,709065
eau de raisin,70,out,non,709065
eau de raison,1,out,non,709065
eau de rave,2,out,non,709065
eau de raze,4,out,non,709065
eau de résine,8,out,non,709065
eau de Rochefort,1,out,non,709065
eau de romarin,4,out,non,709065
eau de rose,146,out,non,709065
eau de rose essence de térébenthine,2,turpentine,non,2186
eau de Seltzer,7,out,non,709065
eau de senlaw,11,out,non,709065
eau de senteur,451,out,non,709065
eau de senteur alcoolique,3,out,non,709065
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,709065
eau de senteur de bergamote,1,out,non,709065
eau de senteur de citron,1,out,non,709065
eau de senteur de la reine de Hongrie,543,out,non,709065
eau de senteur de lavande,7,out,non,709065
eau de senteur de nard,1,out,oui,709065
eau de senteur en flacons,1,out,non,709065
eau de senteur et essence,2,,non,54836
eau de senteur et quintessence,123,out,non,709065
eau de senteur rose,2,out,non,709065
eau de senteur sans alcool,3,out,non,709065
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,709065
eau de senteur sans pareille,2,out,non,709065
eau de Spa,26,out,non,709065
eau de tartre,6,out,non,709065
eau de térébenthine,1,turpentine,non,2186
eau de toilette,11,out,non,709065
eau de vertu,1,out,non,709065
eau des Carmes,36,out,non,709065
eau des cavernes,5,out,non,709065
eau des cavernes en fiole,0,,non,54836
eau des farmes,3,out,non,709065
eau distillée,12,out,non,709065
eau distillée alcoolique,2,out,non,709065
eau distillée sans alcool,10,out,non,709065
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,709065
eau diverse,7,out,non,709065
eau divine,6,out,non,709065
eau du Rhône,1,out,non,709065
eau et essence,7,out,non,709065
eau et essence spiritueuse,1,out,non,709065
eau et huile spiritueuse,62,out,non,709065
eau ferrée,2,out,non,709065
eau gazeuse,1,out,non,709065
eau médicinale,94,out,non,709065
eau médicinale cordiale,1,out,non,709065
eau médicinale d'arquebusan,2,out,non,709065
eau médicinale de cannelle,1,out,non,709065
eau médicinale de Chypre,1,out,non,709065
eau médicinale de coclearia,1,out,non,709065
eau médicinale de genièvre,1,out,non,709065
eau médicinale de marquette,1,out,non,709065
eau médicinale de mélisse,10,out,non,709065
eau médicinale de pin,1,out,non,709065
eau médicinale de raisin,2,out,non,709065
eau médicinale de Seltzer,1,out,non,709065
eau médicinale et minérale,24,out,non,709065
eau mélisse,3,out,non,709065
eau minérale,203,out,non,709065
eau minérale de Bristol,1,out,non,709065
eau ocgeniente,1,out,non,709065
eau octaze,3,out,non,709065
eau Plombières,1,out,oui,709065
eau pour la goutte,1,out,non,709065
eau pour remède,1,out,non,709065
eau royale,1,out,non,709065
eau sans pareille,7,out,non,709065
eau sederale,1,out,non,709065
eau spiritueuse,14,out,non,709065
eau spiritueuse et essence,9,out,non,709065
eau vulnéraire,21,out,non,709065
eau-de-vie,10940,out,non,709065
eau-de-vie anisette,1,out,non,709065
eau-de-vie antiscorbutique,1,out,non,709065
eau-de-vie commune,18,out,non,709065
eau-de-vie composée,1,out,non,709065
eau-de-vie d'Espagne,2,out,non,709065
eau-de-vie d'Hendaye,57,out,non,709065
eau-de-vie d'Hendaye et simple,2,out,non,709065
eau-de-vie d'Oléron,3,out,non,709065
"eau-de-vie de ""?"" en pots",3,,non,54836
eau-de-vie de Charente,89,out,non,709065
eau-de-vie de cidre,6,out,non,709065
eau-de-vie de Cognac,13,out,non,709065
eau-de-vie de Dantzig,5,out,non,709065
eau-de-vie de genièvre,58,out,non,709065
eau-de-vie de genièvre et de grains,3,out,non,709065
eau-de-vie de genièvre simple,5,out,non,709065
eau-de-vie de grains,5,out,non,709065
eau-de-vie de grains autre que genièvre,1,out,non,709065
eau-de-vie de grains et simple,1,out,non,709065
eau-de-vie de lavande et simple,1,out,non,709065
eau-de-vie de Marennes,3,out,non,709065
eau-de-vie de mélasse rhum et tafia,3,out,non,709065
eau-de-vie de Ré,79,out,non,709065
eau-de-vie de Rochefort,20,out,non,709065
eau-de-vie de vin,42,out,non,709065
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,709065
eau-de-vie de vin de 22 degrés à 32,3,out,non,709065
eau-de-vie de vin de 22 degrés ou moins,3,out,non,709065
eau-de-vie de vin par Marseille,1,out,non,709065
eau-de-vie des prises,1,out,non,709065
eau-de-vie diverse,3,out,non,709065
eau-de-vie double,67,out,non,709065
eau-de-vie en bouteille simple,1,out,non,709065
eau-de-vie et liqueurs,35,out,non,709065
eau-de-vie et rhum,6,out,non,709065
eau-de-vie et rhum et tafia,13,out,non,709065
eau-de-vie par Marseille,1,out,non,709065
eau-de-vie raffinée,10,out,non,709065
eau-de-vie rectifiée,5,out,non,709065
eau-de-vie royale,4,out,non,709065
eau-de-vie scorbutique,1,out,non,709065
eau-de-vie simple,316,out,non,709065
eau-de-vie simple de vin,1,out,non,709065
eau-de-vie spiritueuse,1,out,non,709065
eau-de-vie triple,2,out,non,709065
eau-forte,514,out,non,709065
eau-forte huile de vitriol le dania,1,out,non,709065
ébénisterie,1,out,non,709065
écaille,114,out,non,709065
écaille ???,4,out,non,709065
écaille au caret,1,out,oui,709065
écaille cahouanne,1,out,non,709065
écaille d'ablette,1,out,non,709065
écaille de ???,1,out,non,709065
écaille de cahouanne,38,out,non,709065
écaille de caret,14,out,non,709065
écaille de poisson,4,out,non,709065
écaille de tortue,427,out,non,709065
écaille de tortue caret,1,out,non,709065
écaille de tortue en carapace,7,out,non,709065
écaille de tortue en carapace de l'étranger,1,out,non,709065
écaille de tortue et nacre de perle,12,out,non,709065
écaille de tortue onglons,3,out,non,709065
écaille de tortue onglons et rognures,2,out,non,709065
écaille de tortue rognures,3,out,non,709065
écaille octomie,4,out,non,709065
écaille ou caret,4,out,non,709065
écarlate,2,out,non,709065
écarlatine,20,out,non,709065
écarlatine de Beauvais,1,out,non,709065
écarlatine du Languedoc,2,out,non,709065
écarts de bœuf,2,out,non,709065
échalas,32,out,non,709065
échalote,55,out,non,709065
échantillons et morceaux de soie,76,out,non,709065
écharpe de soie,2,out,non,709065
écharpe de taffetas,1,out,non,709065
écharpe et gaze,1,out,non,709065
écharpe pour femme,1,out,non,709065
échaussillons,1,out,non,709065
échelles,5,out,non,709065
échelles anglaises,1,out,non,709065
échelles de 8 pieds,0,out,non,709065
échelles de bois,2,out,non,709065
échelles de bois de 10 pieds,0,out,non,709065
échelles de route,1,out,non,709065
échouements et prises,2,out,oui,709065
éclisses de bois,6,out,non,709065
écluses de fer,1,out,non,709065
écope,0,out,non,709065
écopes,47,out,non,709065
écopes de sapin,2,out,non,709065
écorce,62,out,non,709065
écorce à tan moulue,4,out,non,709065
écorce à tan non moulue,7,out,non,709065
écorce à tanner,62,out,non,709065
écorce autre que citron orange et leurs variété et quinquina,2,out,non,709065
écorce d'arbre,42,out,non,709065
écorce d'arbre de gaïac,1,out,non,709065
écorce d'arbre étoffe,4,out,non,709065
écorce d'arbre rayée,2,out,non,709065
écorce d'orange,105,out,non,709065
écorce d'orange et de citron,3,out,non,709065
écorce d'orange séchée,116,out,non,709065
écorce d'orange sergal,3,out,non,709065
écorce de bergamote,9,out,non,709065
écorce de bois,11,out,non,709065
écorce de bois de fer,3,out,non,709065
écorce de boutard,1,out,non,709065
écorce de cacao,144,out,non,709065
écorce de câpres,1,out,non,709065
écorce de cédrat,6,out,non,709065
écorce de cèdre,3,out,non,709065
écorce de chanvre,4,out,non,709065
écorce de chêne,218,out,non,709065
écorce de chêne moulue,96,out,non,709065
écorce de citron,99,out,non,709065
écorce de citron confite,12,out,non,709065
écorce de citron et d'orange,16,out,non,709065
écorce de citron et d'orange et de leurs variétés,44,out,non,709065
écorce de citron non épluché,1,out,non,709065
écorce de citron sèche,2,out,non,709065
écorce de gaïac,23,out,non,709065
écorce de grande d'aulne et de bourdaine,5,out,non,709065
écorce de grenade,13,out,non,709065
écorce de limon,1,out,non,709065
écorce de limons sec,1,out,non,709065
écorce de Magellan,2,out,non,709065
écorce de mandragore,1,out,non,709065
écorce de mélisse,1,out,non,709065
écorce de pin,2,out,non,709065
écorce de pin en poussière,0,out,non,709065
écorce de pin moulue,7,out,non,709065
écorce de quinquina,58,out,non,709065
écorce de simarouba,1,out,non,709065
écorce de soie,2,out,non,709065
écorce de tilleul,52,out,non,709065
écorce de tilleul pour cordage,2,,non,54836
écorce de tilleul pour cordages,2,out,oui,709065
écorce pour tanner,19,out,non,709065
écorce rayée,1,out,non,709065
écorce unie,1,out,non,709065
ecouette,1,out,non,709065
ecouette de nattes,2,out,non,709065
écouvillons,1,out,non,709065
écrans,3,out,non,709065
écrelet,1,out,non,709065
écrevisses,2,out,non,709065
écrevisses de mer,98,out,non,709065
écrevisses de rivière,133,out,non,709065
écritoire,7,out,non,709065
écritoire de chagrin,1,out,non,709065
écritoire de corne,1,out,non,709065
écritoire de maroquin,1,out,non,709065
écritoire garni d'or,2,out,non,709065
écru de cerise,1,out,non,709065
écuelles de terre,1,out,non,709065
écuelles de vermillon,3,out,non,709065
écume de verre,1,out,non,709065
écumoires à sucre,2,out,non,709065
écus à palmes,6,out,non,709065
édredon,1,out,non,709065
édredon de plume,7,out,non,709065
effets,1,,oui,54836
effets de troupes,1,out,non,709065
effilé de fil,14,out,non,709065
effilé de soie,5,out,non,709065
effilé or fil,1,out,non,709065
efforces à tondre,99,out,non,709065
églefins,82,out,non,709065
églefins salés,51,out,non,709065
egoutals,1,out,non,709065
egoutals de bois,1,out,non,709065
égouttoirs,51,out,non,709065
égouttoirs à fondre,1,out,non,709065
égouttoirs de bois,2,out,non,709065
egrat,1,out,non,709065
egueluy,1,,non,54836
elatches,18,out,non,709065
elbots,83,out,non,709065
elbots salés,53,out,non,709065
elegias,2,out,non,709065
élixir,63,out,non,709065
élixir de garus,4,out,non,709065
élixir purgatif,1,out,non,709065
ellébore,8,out,non,709065
ellébore blanc,1,out,non,709065
élocs de fer,2,out,non,709065
émai en grabeaul,1,,oui,54836
émail,64,out,non,709065
émail brut,2,out,non,709065
émail en grabeau,1,,non,54836
emballage,1,out,non,709065
embarcations à dépecer,5,out,non,709065
embarcations avec agrès,20,out,non,709065
embarcations en état de servir,2,out,non,709065
embarcations et autres objets de marine,44,out,non,709065
embarcations et voiles de navire,3,out,non,709065
émeraudes brutes,1,out,non,709065
émeraudes et opales taillées,1,out,non,709065
émeraudes taillés,2,out,non,709065
émeri,161,out,non,709065
émeri en pierre,2,out,non,709065
émeri en pierres,9,out,non,709065
émeri en poudre,14,out,non,709065
empeignes,5,out,non,709065
empeignes brodées,1,out,non,709065
empeignes brodées pour souliers,8,out,non,709065
empeignes coupées pour empeignes,3,out,non,709065
empeignes de souliers,11,out,non,709065
empeignes de souliers brodés,1,out,non,709065
empeignes de souliers imprimées,5,out,non,709065
empeignes de toile,12,out,non,709065
empeignes et talons de cuir coupés,2,out,non,709065
empeignes peintes pour souliers,67,out,non,709065
en bâtiments de mer,1,out,non,709065
en pain,1,out,non,709065
enamitte,1,out,non,709065
encens,626,out,non,709065
encens commun,4,out,non,709065
encens des Indes,1,out,non,709065
encens en encens,1,,oui,54836
encens en grabeau,121,out,non,709065
encens en poudre,1,out,non,709065
encens en poussière,4,out,non,709065
enclumes,5,out,non,709065
enclumes de fer,118,out,non,709065
enclumes de fer et étaux de fer,1,out,non,709065
encoignement,1,out,non,709065
encoignures,5,out,non,709065
encoignures de bois vernissé,1,out,non,709065
encre,37,out,non,709065
encre à dessiner en tablettes,3,out,non,709065
encre à écrire,53,out,non,709065
encre à écrire et à imprimer,13,out,non,709065
encre à imprimer,3,out,non,709065
encre commune,22,out,non,709065
encre d'imprimerie,90,out,non,709065
encre de la Chine,58,out,non,709065
encre de la petite vertu,1,out,non,709065
encre de Nankin,2,,non,54836
encre de nankin,2,out,oui,709065
encre glassine,1,out,non,709065
encre liquide à écrire ou à imprimer,4,out,non,709065
encre odorante,1,out,non,709065
encre rouge,4,out,non,709065
encrin,0,out,non,709065
endives,2,out,non,709065
engins,16,,non,54836
engrais,49,out,non,709065
engrais colombine,15,out,non,709065
engrais divers,1,out,non,709065
engrais en court fumier,1,out,non,709065
engrais en fournelle,1,out,non,709065
engrais en fumier de rue,1,out,non,709065
engrais en pourette,1,out,non,709065
engrais gru,1,out,non,709065
entenolles,1,out,non,709065
épagnolette simple,0,out,non,709065
épaulettes,1,out,non,709065
épaulettes d'argent,1,out,non,709065
épeautre,118,out,non,709065
épeautre en gerbes,23,out,non,709065
épée,31,out,non,709065
épée à garde d'argent,4,out,non,709065
épée à garde de cuivre doré,1,out,non,709065
épée argentée,1,out,non,709065
épée d'acier,2,out,non,709065
épée d'argent,33,out,non,709065
épée d'argent doré,1,out,non,709065
épée d'argent et de cuivre,2,out,non,709065
épée d'argent et de cuivre doré,1,out,non,709065
épée de cuivre,5,out,non,709065
épée de cuivre doré,5,out,non,709065
épée masquinée,14,out,non,709065
épée montée en acier,98,out,non,709065
épée montée en argent,48,out,non,709065
éperons,6,out,non,709065
éperons et étriers,84,out,non,709065
éperviers,1,out,non,709065
épice,1,out,non,709065
épice de Curons,3,out,non,709065
épicerie,1091,out,non,709065
épicerie commune,13,out,non,709065
épicerie douce,9,out,non,709065
épicerie fine,61,out,non,709065
épices,1,out,non,709065
épices préparées,2,out,non,709065
épices préparées autres que moutarde et poudre de kari,1,out,non,709065
épices préparées autres que moutarde et sauces épicées,2,out,non,709065
epinelle,1,out,non,709065
épines à planter,1,out,non,709065
épinettes,9,out,non,709065
épingles,428,out,non,709065
épingles communes,3,out,non,709065
épingles de laiton,4,out,non,709065
épingles de mercerie fine,17,out,non,709065
épingles en cuivre,2,out,non,709065
épingoles,3,out,non,709065
epiterie,7,out,non,709065
éponges,692,out,non,709065
éponges brutes,1,,non,54836
éponges communes,65,out,non,709065
éponges communes et fines,6,out,non,709065
éponges et tournesol,1,out,non,709065
éponges fines,67,out,non,709065
éponges grosses,1,out,non,709065
épousterie,45,out,non,709065
éprouvette de cuivre,1,out,non,709065
epuigtion,1,,non,54836
équerre,2,out,non,709065
equeurs,0,out,non,709065
équille,2,out,non,709065
équille pour voile pour la Compagnie de Guinée,2,out,non,709065
equine,2,out,non,709065
ergots de bœuf,14,out,non,709065
ergots de caret,1,out,non,709065
érnail,1,out,non,709065
escabelles,2,out,non,709065
escamitte,102,cotton goods,non,17619
escamotte,4,out,non,709065
escaralles,1,out,non,709065
escarasse,29,out,non,709065
escarbille,9,out,non,709065
escargots,3,out,non,709065
escargots et crekels,13,out,non,709065
escarpins,1,out,non,709065
escarpins de chambre,1,out,non,709065
escayolles,315,out,non,709065
esclapes,1,out,non,709065
esclapes de bois,2,out,non,709065
