simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe de soie brodée en dorure,1,out,non,288303
étoffe de soie brodée en soie retour,1,out,non,288303
étoffe de soie crêpe,3,out,non,288303
étoffe de soie croisée,1,out,non,288303
étoffe de soie crue,1,out,non,288303
étoffe de soie d'armoisin,1,out,non,288303
étoffe de soie d'or et d'argent faux,3,out,non,288303
étoffe de soie d'Utrecht,1,out,non,288303
étoffe de soie de crêpe,2,out,non,288303
étoffe de soie de fleuret et soie,4,out,non,288303
étoffe de soie de laine,1,out,non,288303
étoffe de soie de lin,1,out,non,288303
étoffe de soie de renvoi,1,out,non,288303
étoffe de soie de Saint Bours,1,out,non,288303
étoffe de soie de velours,1,out,non,288303
étoffe de soie des Indes,5,out,non,288303
étoffe de soie dite Florence,1,out,non,288303
étoffe de soie dite milleret,1,out,non,288303
étoffe de soie du Levant,1,out,non,288303
étoffe de soie en coton,1,cotton goods,non,9461
étoffe de soie en dorure,4,out,non,288303
étoffe de soie en dorure aune,1,out,oui,288303
étoffe de soie en drap,1,out,non,288303
étoffe de soie en fleurs,1,out,non,288303
étoffe de soie en laine,1,out,non,288303
étoffe de soie en or et argent,1,out,non,288303
étoffe de soie en velours,1,out,non,288303
étoffe de soie et ???,2,out,non,288303
étoffe de soie et d'argent,1,out,non,288303
étoffe de soie et de poil,1,out,non,288303
étoffe de soie et de velours d'Utrecht,8,out,non,288303
étoffe de soie et de velours de Gênes,1,out,non,288303
étoffe de soie et galets,1,out,non,288303
étoffe de soie et prunelle de laine,1,out,non,288303
étoffe de soie et ruban,1,out,non,288303
étoffe de soie et soierie,1,out,non,288303
étoffe de soie fabriquée,1,out,non,288303
étoffe de soie façonnée,1,out,non,288303
étoffe de soie fleuret et soie,1,out,non,288303
étoffe de soie herbage,1,out,non,288303
étoffe de soie mêlée d'argent et d'or faux,1,out,non,288303
étoffe de soie mêlée d'argent et d'or fin,1,out,non,288303
étoffe de soie mêlée de fil,2,out,non,288303
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,9461
étoffe de soie mi soie,9,out,non,288303
étoffe de soie pays étrangers,1,out,non,288303
étoffe de soie pièce,1,out,non,288303
étoffe de soie pou de soie,1,out,non,288303
étoffe de soie pure,2,out,non,288303
étoffe de soie pure unie,1,out,non,288303
étoffe de soie raz ??? cir,1,out,non,288303
étoffe de soie raz ??? fin,1,out,non,288303
étoffe de soie riche,1,out,non,288303
étoffe de soie unie,1,out,non,288303
étoffe de taffetas,1,out,non,288303
étoffe de velours,9,out,non,288303
étoffe de velours d'Utrecht,6,out,non,288303
étoffe de velours de coton,6,cotton goods,non,9461
étoffe de velours de soie,12,out,non,288303
étoffe de voile,2,out,non,288303
étoffe demi soie,5,out,non,288303
étoffe des Iles,1,out,non,288303
étoffe des Indes,17,out,non,288303
étoffe des Indes vestes brodées,1,out,non,288303
étoffe des prises,2,out,non,288303
étoffe dite calutras de coton et de soie,1,cotton goods,non,9461
étoffe dite pauvre madame,1,out,non,288303
étoffe diverse couvertures et draperie pour le gouvernement,1,out,non,288303
étoffe dorure,24,out,non,288303
étoffe dorure d'argent,3,out,non,288303
étoffe dorure d'argent et d'or,3,out,non,288303
étoffe dorure d'argent et d'or faux,3,out,non,288303
étoffe dorure d'argent fin et d'or,3,out,non,288303
étoffe dorure d'or,2,out,non,288303
étoffe dorure d'or faux,1,out,non,288303
étoffe dorure de soie,1,out,non,288303
étoffe dorure et de soie,23,out,non,288303
étoffe dorure fausse,1,out,non,288303
étoffe dorure fine et de soie,1,out,non,288303
étoffe droguet,10,out,non,288303
étoffe en bours du Levant,1,out,non,288303
étoffe en dorure et galon et passementerie,2,out,non,288303
étoffe en or mêlée de soie,4,out,non,288303
étoffe et galon d'argent et d'or,1,out,non,288303
étoffe et gaze et toile des Indes,1,out,non,288303
étoffe et lainages,1,out,non,288303
étoffe et ouvrages de soie,1,out,non,288303
étoffe et ruban de soie,4,out,non,288303
étoffe et rubanerie de fleuret,1,out,non,288303
Étoffe étamine fine,4,out,non,288303
étoffe éternelle,1,out,non,288303
étoffe éternelle de laine,2,out,non,288303
étoffe éternelle mélangée de soie,1,out,non,288303
étoffe étrangère,2,out,non,288303
étoffe étrangère de jude,1,out,non,288303
étoffe façonnée,10,out,non,288303
étoffe façonnée de soie pure,1,out,non,288303
étoffe filoselle,3,out,non,288303
étoffe filoselle de soie,1,out,non,288303
étoffe filoselle et laine,3,out,non,288303
étoffe finette,1,out,non,288303
étoffe flamande de mauvaise qualité,1,out,non,288303
étoffe fleuret,5,out,non,288303
étoffe fleuret et de soie,3,out,non,288303
étoffe fleuret et soie,8,out,non,288303
étoffe flotte,2,out,non,288303
étoffe flotte des Indes,1,out,non,288303
étoffe grosse de laine,1,out,non,288303
étoffe herbage,2,out,non,288303
étoffe herbes,1,out,non,288303
étoffe impériale,2,out,non,288303
étoffe laine de soie,1,out,non,288303
étoffe manchettes,1,out,non,288303
étoffe mélangée au ??? soie,5,out,non,288303
étoffe mélangée de bourre en molleton,1,out,non,288303
étoffe mélangée de coton et de soie,12,cotton goods,non,9461
étoffe mélangée de fil et de soie,1,out,non,288303
étoffe mélangée de fleuret et de soie,1,out,non,288303
étoffe mêlée de coton et de soie,2,cotton goods,non,9461
étoffe mêlée de fil de soie,1,out,non,288303
étoffe mêlée de fil et de soie,2,out,non,288303
étoffe mêlée de soie ?,1,out,non,288303
étoffe mêlée de soie ???,1,out,non,288303
étoffe mêlée de soie à peu,4,out,non,288303
étoffe mêlée de soie à peu de soie,4,out,non,288303
étoffe mêlée de soie au 4/5e,1,out,non,288303
étoffe mêlée de soie peluches,5,out,non,288303
étoffe mêlée de soie peu,1,out,non,288303
étoffe mêlée éternelle au ? de soie,1,out,non,288303
étoffe mi soie,82,out,non,288303
étoffe noire,1,out,non,288303
étoffe peinte,1,out,non,288303
étoffe peluches communes,1,out,non,288303
étoffe peluches de laine,1,out,non,288303
étoffe peu de soie,1,out,non,288303
étoffe poil en panne à long poil,1,out,non,288303
étoffe pour talits,1,out,non,288303
étoffe pure brochée d'or fin,1,out,non,288303
étoffe pure brochée de soie,1,out,non,288303
étoffe pure façonnée,1,out,non,288303
étoffe pure unie,1,out,non,288303
étoffe pures et mouchoirs de fleuret,1,out,non,288303
étoffe refoulée,1,out,non,288303
étoffe riche,8,out,non,288303
étoffe riche en or,1,out,non,288303
étoffe riche en or et argent,4,out,non,288303
étoffe riche or et argent,1,out,non,288303
étoffe riche ou or et argent,1,out,non,288303
étoffe royale,1,out,non,288303
étoffe soie au quart,2,out,non,288303
étoffe soie crêpe,2,out,non,288303
étoffe soie des Indes,1,out,non,288303
étoffe soierie,2,out,non,288303
étoffe taffetas,3,out,non,288303
étoffes brochées d'argent et d'or faux de soie,1,out,non,288303
étoffes brochées d'argent et d'or fin de soie,1,out,non,288303
étoffes brochées de pure soie et unies,1,out,non,288303
étoffes brochées de soie de soie,1,out,non,288303
étoffes brochées de soie et unies,2,out,non,288303
étoffes d'écorce,1,out,non,288303
étoffes de bourre de soie façon cachemire,1,out,non,288303
étoffes de cachemire de poil,1,out,non,288303
étoffes de chanvre ou de lin,1,out,non,288303
étoffes de chanvre ou de lin mêlés,1,out,non,288303
étoffes de coton,2,cotton goods,non,9461
étoffes de coton basin piqués mousselinettes,1,cotton goods,non,9461
étoffes de coton brochées et brodées et imprimées,1,cotton goods,non,9461
étoffes de coton simples,1,cotton goods,non,9461
étoffes de crin,1,out,non,288303
étoffes de crin et de poils,1,out,non,288303
étoffes de fil,1,out,non,288303
étoffes de laine,1,out,non,288303
étoffes de lin et de chanvre mêlés,1,out,non,288303
étoffes de plocq,2,out,non,288303
étoffes de poil,1,out,non,288303
étoffes de soie blonde,2,out,non,288303
étoffes de soie mêlée,1,out,non,288303
étoffes de soie unis,1,out,non,288303
étoffes des Indes,6,out,non,288303
étoffes en feuilles,3,out,non,288303
étoffes et fer en barres,1,out,non,288303
étoffes et gaze et crêpe et tulle,1,out,non,288303
étoffes façonnés de soie,1,out,non,288303
étoupes,157,out,non,288303
étoupes à calfater,6,out,non,288303
étoupes blanches,2,out,non,288303
étoupes de chanvre,86,out,non,288303
étoupes de coton,1,out,non,288303
étoupes de filoselle,1,out,non,288303
étoupes de laine,1,out,non,288303
étoupes de lin,7,out,non,288303
étoupes de soie,64,out,non,288303
étoupes de vieux cordages,1,out,non,288303
étoupes et cordes de lin,1,out,non,288303
étoupes noires,10,out,non,288303
étriers,5,out,non,288303
étrille de fer,6,out,non,288303
étrilles,1,out,non,288303
étuis,3,out,non,288303
étuis à cachets,1,out,non,288303
étuis à cure-dents,2,out,non,288303
étuis à lunettes,1,out,non,288303
étuis d'or,2,out,non,288303
étuis d'or en burgos,1,out,non,288303
étuis de bergamote,2,out,non,288303
étuis de bois et étuis de paille et boîtes de papier,2,out,non,288303
étuis de carton,1,out,non,288303
étuis de chapeaux,2,out,non,288303
étuis de chirurgie,1,out,non,288303
étuis de ciseaux garnis d'argent,1,out,non,288303
étuis de mathématique,1,out,non,288303
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,out,non,288303
étuis et tabatières garnis d'argent,1,out,non,288303
étuis et tabatières garnis d'argent et d'or,1,out,non,288303
étuis et tabatières garnis d'or,1,out,non,288303
étuis garnis,2,out,non,288303
étuis pour plumes à écrire,1,out,non,288303
étuve,3,out,non,288303
étuve commune,1,out,non,288303
étuve de cuivre,2,out,non,288303
étuve de fer,24,out,non,288303
étuve de fer à sucre,2,out,non,288303
euphorbe,20,out,non,288303
éventails,128,out,non,288303
éventails à brin d'ivoire et écaille,1,out,non,288303
éventails à brin d'os et écaille,1,out,non,288303
éventails à feuille de soie,1,out,non,288303
éventails à feuilles communes,2,out,non,288303
éventails communs,46,out,non,288303
éventails d'écaille et d'ivoire et de nacre,15,out,non,288303
éventails d'ivoire,18,out,non,288303
éventails d'ivoire fin,1,out,non,288303
éventails d'or,1,out,non,288303
éventails d'os,3,out,non,288303
éventails de la Chine,1,out,non,288303
éventails de nacre,1,out,non,288303
éventails de paille,3,out,non,288303
éventails de palmes,1,out,non,288303
éventails de papier,4,out,non,288303
éventails de plume,2,out,non,288303
éventails de porcelaine,1,out,non,288303
éventails de taffetas,45,out,non,288303
éventails des Indes,1,out,non,288303
éventails et papier dito,1,out,non,288303
éventails fins,48,out,non,288303
éventails fins et d'ivoire,1,out,non,288303
éventails incrustés d'or et de nacre de perles,1,out,non,288303
éventails par douzaines,1,out,non,288303
éventails sur écaille,1,out,non,288303
éviers,1,out,non,288303
export,1,,non,1072
extrait ???,1,out,non,288303
extrait d'absinthe,1,,non,1072
extrait d'aspic,1,out,non,288303
extrait d'odeur,6,out,non,288303
extrait de citron,4,out,non,288303
extrait de genièvre,13,out,non,288303
extrait de lavande,10,out,non,288303
facheaux de bois à brûler,1,out,non,288303
fagots,6,out,non,288303
fagots de bois,9,out,non,288303
fagots de bois à brûler,10,out,non,288303
faïence,1428,fayence,non,1457
faïence à miette,1,fayence,non,1457
faïence commune,5,fayence,non,1457
faïence d'Oneille,1,fayence,non,1457
faïence de Delft,2,fayence,non,1457
faïence de Rouen,2,fayence,non,1457
faïence de Versailles,2,fayence,non,1457
faïence diverse,3,fayence,non,1457
faïence du Faubourg Saint-Antoine,3,fayence,non,1457
faïence en ???,1,fayence,non,1457
faïence et porcelaine et poterie,1,fayence,non,1457
faïence et poterie,4,fayence,non,1457
faïence et poterie de grès et de terre,1,fayence,non,1457
faïence et poterie et verrerie,1,fayence,non,1457
faïence pour cheminée,1,fayence,non,1457
faïence pour jardin,1,fayence,non,1457
failles de laine,1,out,non,288303
faire la course aux fraudeurs,1,,non,1072
fais vieux,1,out,non,288303
faisans,4,out,non,288303
faîteaux,2,out,non,288303
faitiers,1,out,non,288303
falquieres de mulet,4,out,non,288303
faltranck suisse,1,out,non,288303
fanailes,1,out,non,288303
fanal de navire,1,out,non,288303
fanal de vaisseaux,1,out,non,288303
fanal de verre,1,out,non,288303
faneaux de fer-blanc,1,out,non,288303
fanon,2,out,non,288303
fanon de baleine,4,out,non,288303
fanon de baleine apprêté,2,out,non,288303
fanon de baleine brut,2,out,non,288303
fanon de baleine brut de pêche étrangère,2,out,non,288303
fanon de baleine brut de pêche française,2,out,non,288303
farces à drapier,1,out,non,288303
fard rouge,1,out,non,288303
farine,1196,out,non,288303
farine d'avoine,3,out,non,288303
farine d'orge,1,out,non,288303
farine d'orge et gruau,2,out,non,288303
farine de bouquette,3,out,non,288303
farine de fleurs,1,out,non,288303
farine de froment,47,out,non,288303
farine de froment fleur,1,out,non,288303
farine de grains blé,2,out,non,288303
farine de grains blé d'Inde,1,out,non,288303
farine de grains blé et froment,1,out,non,288303
farine de grains blé froment et méteil,1,out,non,288303
farine de maïs menus grains et seigle,1,out,non,288303
farine de manioc,5,out,non,288303
farine de pois sec et fève,1,out,non,288303
farine de sarrasin,6,out,non,288303
farine de seigle,4,out,non,288303
farine de terre à sucre ?,2,,non,1072
farine en déchet,1,out,non,288303
farine en fleurs,4,out,non,288303
farine en gruau,8,out,non,288303
farine et biscuit,1,out,non,288303
farine et biscuit de mer,4,out,non,288303
farine et biscuit de mer et pâte,1,out,non,288303
farine et biscuit de mer et pâte d'Italie,2,out,non,288303
farine et biscuit et gruau,1,out,non,288303
farine et biscuit et pâte,3,out,non,288303
farine et gruau et pâte,1,out,non,288303
farine et pâte d'Italie,4,out,non,288303
farine et pâte d'Italie et vermicelle,1,out,non,288303
farine et pâte et vermicelle,1,out,non,288303
farine fleurs de froment,1,out,non,288303
farine gruau,13,out,non,288303
farine ordinaire,3,out,non,288303
farme ???,1,out,non,288303
fascines d'orme,1,out,non,288303
fascines de bois,1,out,non,288303
fasoche,1,out,non,288303
faucilles,18,out,non,288303
faucilles autres instruments aratoires,1,out,non,288303
faucilles autres instruments aratoires que faux,1,out,non,288303
faucilles d'acier,1,out,non,288303
faucilles et autres instruments aratoires,1,out,non,288303
faucilles et faux,3,out,non,288303
faucilles et faux et fil de laiton et limes,6,out,non,288303
faude de cuir,1,out,non,288303
fauquets,2,out,non,288303
fauquières,1,out,non,288303
fautas,1,out,non,288303
faute,1,out,non,288303
fauteuils de bois,1,out,non,288303
fauteuils de canne,5,out,non,288303
fauteuils de cuir de Russie,1,out,non,288303
fauteuils de jonc,2,out,non,288303
fauteuils de paille,12,out,non,288303
fauteuils de passerame avec leurs harnais,1,out,non,288303
fauteuils de rotin,1,out,non,288303
fauteuils de tapisserie,2,out,non,288303
fauteuils de tapisserie petit point,1,out,non,288303
fauteuils et chaises de canne,2,out,non,288303
fauteuils et chaises de poste,1,out,non,288303
fauteuils et chaises de rotin,2,out,non,288303
faux,46,out,non,288303
faux à faucher,169,out,non,288303
faux d'acier et de fer,2,out,non,288303
faux de fer,1,out,non,288303
faux et faucilles,6,out,non,288303
faux et ferailles,1,out,non,288303
favelottes,1,out,non,288303
favelottes en gerbe,1,out,non,288303
fayoles,12,out,non,288303
fayots,1,out,non,288303
fébrifuge,1,out,non,288303
fenêtre de noyer,1,out,non,288303
fenouil,25,out,non,288303
fenouil de Florence,2,out,non,288303
fenugrec,5,out,non,288303
fer,129,out,non,288303
fer à cardes,1,out,non,288303
fer à cheval,5,out,non,288303
fer à coiffer,2,out,non,288303
fer à faire feu,1,out,non,288303
fer à friser,1,out,non,288303
fer à la valeur,4,out,non,288303
fer à lames,1,out,non,288303
fer à moulins,1,out,non,288303
fer à mulets,1,out,non,288303
fer à nègre,19,out,non,288303
