simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chevrons de sapin de 14 à 15 pieds,1,out,non,709492
chevrons de sapin de 14 pieds,2,out,non,709492
chevrons de sapin de 15 à 20 pieds,1,out,non,709492
chevrons de sapin de 15 pieds,3,out,non,709492
chevrons de sapin de 16 pieds,4,out,non,709492
chevrons de sapin de 18 pieds,3,out,non,709492
chevrons de sapin de 20 pieds,3,out,non,709492
chevrons de sapin de 22 pieds,1,out,non,709492
chevrons de sapin de 24 pieds,5,out,non,709492
chevrons de sapin de 25 pieds,1,out,non,709492
chevrons de sapin de 26 pieds,1,out,non,709492
chevrons de sapin de 28 pieds,1,out,non,709492
chevrons de sapin de 29 pieds,1,out,non,709492
chevrons de sapin de 3 à 4 pieds,1,out,non,709492
chevrons de sapin de 30 pieds,1,out,non,709492
chevrons de sapin de 36 pieds,3,out,non,709492
chevrons de sapin de 40 pieds,2,out,non,709492
chevrons de sapin de 6 à 7 pieds,1,out,non,709492
chevrons de sapin de 6 à 9 pieds,1,,non,52726
chevrons de sapin de 7 à 8 pieds,1,out,non,709492
chevrons de sapin de 7 pieds,1,out,non,709492
chevrons de sapin de 8 pieds,2,out,non,709492
chevrons de sapin de 9 à 10 pieds,1,out,non,709492
chevrons de sapin de 9 pieds,1,out,non,709492
chialar,1,out,non,709492
chicorée moulue,48,out,non,709492
chicorée sèche ou torréfiée,2,out,non,709492
chicotin,9,out,non,709492
chiendent,1,out,non,709492
chiens,42,out,non,709492
chiens courants de chasse,120,out,non,709492
chiens de chasse,6,out,non,709492
chiffons,17,out,non,709492
chiffons vieux,1,out,non,709492
chillas,48,cotton goods,non,17593
chillas palma,1,out,non,709492
chima calin,1,out,non,709492
chine,2,out,non,709492
chinois,3,out,non,709492
chiques,4,out,non,709492
chiques de pierre,7,out,non,709492
chiquette des prises,1,out,non,709492
chirederis,1,out,non,709492
chise de fourneaux,19,out,non,709492
chitte,70,out,non,709492
chitte anglaise,1,out,non,709492
chitte d'Amedabad,1,out,non,709492
chitte étoffe,2,out,non,709492
chitte Keabadis,2,out,non,709492
chitte patenas,1,out,non,709492
chitte rouge,1,out,non,709492
chivelles,1,out,non,709492
chocolat,1181,out,non,709492
chocolat en pâte,1,out,non,709492
chocolat et cacao broyé,4,out,non,709492
chocolat et sorbet,1,out,non,709492
choix de bœuf salé,2,out,non,709492
cholas,1,out,non,709492
chomettes de terre,1,out,non,709492
chouclas des Indes,2,out,non,709492
chourales,1,out,non,709492
choux,21,out,non,709492
choux à planter,28,out,non,709492
choux cabus,1,out,non,709492
choux confits,3,out,non,709492
choux marinés,2,out,non,709492
choux salés,10,out,non,709492
choux-fleurs,16,out,non,709492
choux-fleurs et cabus et artichauts,120,out,non,709492
christ d'ivoire,3,out,non,709492
christ d'ivoire monté sur velours,1,out,non,709492
chromate de plomb,4,out,non,709492
chromate de potasse,1,out,non,709492
chuquelas,41,out,non,709492
cidre,507,out,non,709492
cidre jaune,1,out,non,709492
cidre poiré et verjus,4,out,non,709492
ciels de lit en satin,2,,non,52726
ciels de lit en satin brodé,2,,non,52726
cierges,7,out,non,709492
cierges de cire blanche,8,out,non,709492
cierges de cire et bougie de cire,4,out,non,709492
cierges de fer,2,out,non,709492
cierges et bougie,14,out,oui,709492
cierges et flambeau,1,out,non,709492
cigares,1,out,non,709492
cigares par autorisation,1,out,non,709492
cigognes à mulet,1,,non,52726
cikous,1,out,non,709492
cime,1,out,non,709492
ciment,29,out,non,709492
ciment et chaux et pierres et plâtre,8,out,non,709492
ciment ou tiras,79,out,non,709492
cinabre,208,out,non,709492
cinabre broyé,27,out,non,709492
cinabre de pierres,6,out,non,709492
cinabre en roche,1,out,non,709492
cinabre et vermillon,60,out,non,709492
cinabre fin,1,out,non,709492
cinabre naturel,1,out,non,709492
ciradille,0,out,non,709492
cirage pour chaussures,1,out,non,709492
circks,0,out,non,709492
cire,453,out,non,709492
cire ???,1,,non,52726
cire à cacheter,112,out,non,709492
cire alizari,1,,non,52726
cire blanche,593,out,non,709492
cire blanche de bougie,1,out,non,709492
cire blanche et jaune,502,out,non,709492
cire blanche et jaune non ouvrée,23,out,non,709492
cire blanche non ouvrée,1,out,non,709492
cire brune,1,out,non,709492
cire brune non clarifiée,1,out,non,709492
cire brune non clarifiée du Sénégal,1,out,non,709492
cire brute,1,out,non,709492
cire brute blanche,6,out,non,709492
cire brute brune ou jaune,2,out,non,709492
cire brute jaune,21,out,non,709492
cire brute jaune des entrepôts,0,out,non,709492
cire d'Espagne,83,out,non,709492
cire d'Espagne à cacheter,111,out,non,709492
cire de bougie,4,out,non,709492
cire de bougie jaune,1,out,non,709492
cire diverse,13,out,non,709492
cire en branche,2,out,non,709492
cire en grabeau,106,,non,52726
cire en pain,5,out,non,709492
cire et chandelle de cire,2,out,non,709492
cire grasse,1,out,non,709492
cire jaune,1431,out,non,709492
cire jaune du levant,1,out,non,709492
cire jaune en bougie et chandelle,2,out,non,709492
cire jaune en cierges et flambeaux,77,out,non,709492
cire jaune en pain,131,out,non,709492
cire moitié cire et moitié suif,1,out,non,709492
cire verte,12,out,non,709492
cire vierge,6,out,non,709492
cirsaca,61,out,non,709492
cirsaka,1,out,non,709492
cirsaka de coton et de soie,2,cotton goods,non,17593
ciseaux,20,out,non,709492
ciseaux à élaguer,2,out,non,709492
citrate de chaux,1,out,non,709492
citronniers,1,out,non,709492
citrons,3,out,non,709492
citrons aigres,14,out,non,709492
citrons avariés,2,out,non,709492
citrons confits,120,out,non,709492
citrons en saumure,1,,non,52726
citrons et limons,960,out,non,709492
citrons et orange,364,out,non,709492
citrons et orange frais,197,out,non,709492
citrons étrangers,2,out,non,709492
citrons frais,63,out,non,709492
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,709492
citrons orange et leurs variétés,7,out,non,709492
citrons vert,20,out,non,709492
citrouilles,1,out,non,709492
civadille,100,out,non,709492
civette,6,out,non,709492
clafou,72,out,non,709492
clafou de bois,1,out,non,709492
clafou de bois ou merrains de bois,1,out,non,709492
clafou en blocs,7,out,non,709492
clairons,3,out,non,709492
clairons etc.,1,out,non,709492
clappes ou douves à barils,164,out,non,709492
clappes ou douves à barils de sapin,2,out,non,709492
clarges des prises,1,out,non,709492
clarifiant,1,out,non,709492
clarinette haut-bois,3,out,non,709492
clavecin,106,out,non,709492
clavecin vieux,1,out,non,709492
clavecins épinettes orgues,3,out,non,709492
clayes à parquer,1,out,non,709492
clefs à vin,1,out,non,709492
clefs de fer,2,out,non,709492
clefs de montre,1,,non,52726
clinquant d'or faux,1,out,non,709492
clinquant en papier,1,out,non,709492
cloches,18,out,non,709492
cloches de bronze,1,out,non,709492
cloches de cuivre,1,out,non,709492
cloches de fer,1,out,non,709492
cloches de fonte,67,out,non,709492
cloches de fonte vieilles,1,out,non,709492
cloches de métal,184,out,non,709492
cloches de plomb et de zinc,12,out,non,709492
cloches de verre,6,out,non,709492
cloches vieilles,1,out,non,709492
clochettes,12,out,non,709492
clochettes de cuivre,6,out,non,709492
clochettes de fonte,5,out,non,709492
cloportes,2,out,non,709492
clous,218,out,non,709492
clous à têtes de cuivre doré petits,1,out,non,709492
clous de caboche,4,out,non,709492
clous de cuivre,12,out,non,709492
clous de cuivre doré,9,out,non,709492
clous de cuivre jaune,11,out,non,709492
clous de fer,1768,out,non,709492
clous de fer à barriques,1,out,oui,709492
clous de fer à charrettes,1,out,non,709492
clous de fer gonds,1,out,non,709492
clous de fer neufs,1,out,non,709492
clous de fer ordinaires,1,out,non,709492
clous de fer pour barriques,1,,non,52726
clous de fer vieux,2,out,non,709492
clous de girofle,120,out,non,709492
clous de girofle et griffes,3,out,non,709492
clous de girofle fleurs,5,out,non,709492
clous de girofle fleurs des entrepôts,0,out,non,709492
clous de laiton,10,out,non,709492
clous dorés,46,out,non,709492
clous et acier,4,out,non,709492
clous vieux,2,out,non,709492
cloutaille,1,out,non,709492
cloutiers,8,out,non,709492
coak,1,out,non,709492
coas de soie,1,out,non,709492
coati,1,out,non,709492
cobalt grillé,4,out,non,709492
cobalt métal,3,out,non,709492
cobalt métal et minerai,2,out,non,709492
cobalt minerai,1,out,non,709492
cobalt minéral,1,out,non,709492
cocalum,2,out,non,709492
cocax,2,out,non,709492
cochelis,19,out,non,709492
cochenille,1225,cochenille,non,1434
cochenille Campêchane,1,cochenille,non,1434
cochenille Campêche,1,cochenille,non,1434
cochenille de retour,1,,non,52726
cochenille en grabeau,99,,non,52726
cochenille et indigo,1,cochenille,non,1434
cochenille fil verte,1,cochenille,non,1434
cochenille fine,23,cochenille,non,1434
cochenille mestèque,72,cochenille,non,1434
cochenille mustack,2,cochenille,non,1434
cochenille sylvestre,51,cochenille,non,1434
cochon,19,out,non,709492
cochon de lait,1,out,non,709492
cochon petit,2,out,non,709492
cochon salé et petit salé,10,out,non,709492
coclearia,11,out,non,709492
coco du Levant,1,out,non,709492
coco plate,1,out,non,709492
cocons,6,out,non,709492
cocons de soie,143,out,non,709492
cocons de vers à soie,3,out,non,709492
cocos,81,out,non,709492
cocos caroubes frais,2,out,non,709492
cocos des Indes,2,out,non,709492
cocos du Levant,2,out,non,709492
cocos petits,1,out,non,709492
cocos verts,3,out,non,709492
coctif,1,out,non,709492
cocullus,3,out,non,709492
coddes blancs,5,out,non,709492
coëtif,11,out,non,709492
cœurs de bœuf,3,out,non,709492
coffres,10,out,non,709492
coffres à étuve,2,out,non,709492
coffres à garniture de peau,10,out,non,709492
coffres à matelots,1,,non,52726
coffres à perruque,1,out,non,709492
coffres à thé,1,out,non,709492
coffres à vin,1,out,non,709492
coffres de bois,25,out,non,709492
coffres de chimie,1,out,non,709492
coffres de chirurgie,116,out,non,709492
coffres de commodité,5,out,non,709492
coffres de fer,25,out,non,709492
coffres de fer de 300 livres,1,,non,52726
coffres de fer et berses,10,out,non,709492
coffres de fonte,1,out,non,709492
coffres de gaz,1,out,non,709492
coffres de noyer,1,out,non,709492
coffres de sapin,2,out,non,709492
coffres de sapin peints,1,,non,52726
coffres peints,2,out,non,709492
coffres vides,1,out,non,709492
coffres vieux,1,out,non,709492
coffres-forts,21,out,non,709492
coffres-forts de fer,13,out,non,709492
cognac,7,out,non,709492
cognées de bois,1,out,non,709492
coiffes,1,out,non,709492
coiffes à perruque,2,out,non,709492
coiffes blondes,6,out,non,709492
coiffes blondes et de gaze,1,out,non,709492
coiffes blondes et palatine,1,out,non,709492
coiffes brodées,1,out,non,709492
coiffes de chapeaux,85,out,non,709492
coiffes de dentelle,1,out,non,709492
coiffes de dentelle de soie,1,out,non,709492
coiffes de gaze,10,out,non,709492
coiffes de Marly,1,out,non,709492
coiffes de tambou,1,out,non,709492
coiffes et palatines,2,out,non,709492
coiffes pour chapeaux et coiffes de perruques,3,out,non,709492
coiffes pour femme,2,out,non,709492
coiffures,1,out,non,709492
coiffures à dentelles,4,out,non,709492
coing fruit,1,out,non,709492
coïtif,1,out,non,709492
çoka,1,out,oui,709492
col à femme,1,out,non,709492
colins,1,out,non,709492
colis,1,out,non,709492
colle,227,out,non,709492
colle à papetier,12,out,non,709492
colle à papier,4,out,non,709492
colle à poisson,1,out,non,709492
colle claire,1,out,non,709492
colle commune,193,out,non,709492
colle de Flandre,37,out,non,709492
colle de papetier,1,out,non,709492
colle de peau d'âne,1,out,non,709492
colle de poisson,608,out,non,709492
colle de poisson forte,1,,non,52726
colle faible,1,out,non,709492
colle forte,663,out,non,709492
colle forte de Flandre,1,out,non,709492
colle forte de poisson,2,out,non,709492
colle poisson,1,out,non,709492
collets toile de lin,1,out,non,709492
colliers d'ambre,1,out,non,709492
colliers de chevaux,8,out,non,709492
colliers de corail,1,out,non,709492
colliers de femme,3,out,non,709492
colliers de grenat,7,out,non,709492
colliers de grenat faux,1,out,non,709492
colliers de jais,2,out,non,709492
colliers de nacre de perles,1,out,non,709492
colliers de perles,2,out,non,709492
colliers de perles fausses,19,out,non,709492
colliers de verre,3,out,non,709492
colombine,253,out,non,709492
colonne,2,out,non,709492
colonne de bois de faïence,1,,non,52726
colonne de bois violet,1,,non,52726
colonne de noyer,1,out,non,709492
colophane ou Spingler,3,out,non,709492
coloquinte,165,out,non,709492
colorant et verdet,4,out,non,709492
cols,1,out,non,709492
colza navettes et autres,1,out,non,709492
combustible,1,out,non,709492
comestibles,72,out,non,709492
comestibles saindoux,3,out,non,709492
commode,49,out,non,709492
commode avec dessus de marbre,9,out,non,709492
commode d'acajou,4,out,non,709492
commode de bois,5,out,non,709492
commode de bois violet,1,out,non,709492
commode de marqueterie,1,out,non,709492
commode de noyer,7,out,non,709492
commode de sapin,9,out,non,709492
commode de sapin peinte,1,out,non,709492
commode de sapin vernie,0,out,non,709492
commode ornée,1,out,non,709492
commodes de bois,1,out,non,709492
commodes de sapin vernies,1,,non,52726
communes,0,out,non,709492
compas,3,out,non,709492
compas de cuivre,2,out,non,709492
compas de fer,2,out,non,709492
compas de mer,5,out,non,709492
compas de route,4,out,non,709492
compas et cartes de nouveautés,1,out,non,709492
compas et horloge de sable,1,out,non,709492
comperose,1,out,non,709492
composition de chimie,1,out,non,709492
composition de verre,4,out,non,709492
compotiers de porcelaine,1,out,non,709492
compotiers de terre,1,out,non,709492
concombre et cornichons,3,out,non,709492
concombre et cornichons en adobe,3,out,non,709492
conducteur,1,out,non,709492
confection,12,out,non,709492
confection d'alkermès,3,out,non,709492
confection d'hyacinthe,17,out,non,709492
confitures,2282,out,non,709492
confitures à l'eau-de-vie,5,out,non,709492
confitures de cerise,1,out,non,709492
confitures de Chine,1,out,non,709492
confitures de France,1,out,non,709492
confitures de l'étranger,0,out,non,709492
confitures de miel,1,out,non,709492
confitures et fruit confit au sucre,16,out,non,709492
confitures et fruits confits au sucre,17,out,non,709492
confitures et succade,245,out,non,709492
confitures et sucre,1,out,non,709492
confitures fines,4,out,non,709492
confitures fluides et sèches,1,out,non,709492
confitures fromage moutarde etc.,1,out,non,709492
confitures liquides,11,out,non,709492
confitures sèches,21,out,non,709492
congres,52,out,non,709492
connaissement,1,out,non,709492
conserve d'alkermès,1,out,non,709492
conserve de rose,8,out,non,709492
conserves de fleurs d'oranger,1,out,non,709492
conterie,103,out,non,709492
contra yerba,32,out,non,709492
contrebordé,17,out,non,709492
contrebrodé,4,out,non,709492
contrefoyer de fer,3,out,non,709492
conty,2,out,oui,709492
copale,3,out,non,709492
copeaux,2,,non,52726
copeaux pour fourreaux d'épée,1,out,non,709492
coqs,4,out,non,709492
coqs d'Inde,10,out,non,709492
coqs du Levant,3,out,non,709492
coque,1,out,non,709492
coque de coco,5,out,non,709492
coque de mouche à miel,1,out,non,709492
coque du Levant,118,out,non,709492
coquenard de cuivre,1,out,non,709492
coquillage,64,out,non,709492
coquillage de mer,3,out,non,709492
coquillages homards moules,3,out,non,709492
coquillages pleins et homards à la valeur,1,out,non,709492
coquillages pleins et homards au kilogramme,1,out,non,709492
coquilles de mer,130,out,non,709492
coquilles de nacre,32,out,non,709492
coquilles de Saint-Jacques,1,out,non,709492
corail,139,out,non,709492
corail blanc,10,out,non,709492
corail brun,4,out,non,709492
corail brut,213,out,non,709492
corail brut et non monté et taillé,22,out,non,709492
corail brut et taillé,23,out,non,709492
corail de demitte,1,out,oui,709492
corail de jardin,54,out,non,709492
corail de terraille,1,out,oui,709492
corail en filières,3,out,non,709492
corail en grabeau,31,,non,52726
corail et non monté et taillé,8,out,oui,709492
corail faux,12,out,non,709492
corail fin,4,out,non,709492
corail gros,31,out,non,709492
corail non monté taillé,9,out,non,709492
corail ouvré,1,out,oui,709492
corail râpé,1,out,non,709492
corail rouge,3,out,non,709492
corail rouge ouvré,2,out,oui,709492
corail taillé,2,out,non,709492
corail terraille,23,out,non,709492
coraline,2,out,non,709492
corbeilles,8,out,non,709492
corbeilles d'auf,1,out,non,709492
corbeilles d'osier,119,out,non,709492
corbeilles d'osier petites,1,out,non,709492
