simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe de soie en fleurs,1,out,non,709044
étoffe de soie en laine,1,out,non,709044
étoffe de soie en or et argent,1,out,non,709044
étoffe de soie en velours,3,out,non,709044
étoffe de soie et ???,2,out,non,709044
étoffe de soie et d'argent,1,out,non,709044
étoffe de soie et de fil dorure d'argent,1,,non,54103
étoffe de soie et de poil,1,out,non,709044
étoffe de soie et de velours d'Utrecht,22,out,non,709044
étoffe de soie et de velours de Gênes,4,out,non,709044
étoffe de soie et galets,1,out,non,709044
étoffe de soie et prunelle de laine,1,out,non,709044
étoffe de soie et ruban,1,out,non,709044
étoffe de soie et soierie,6,out,non,709044
étoffe de soie fabriquée,1,out,non,709044
étoffe de soie façonnée,4,out,non,709044
étoffe de soie fleuret et soie,1,out,non,709044
étoffe de soie herbage,1,out,non,709044
étoffe de soie mêlée,2,out,non,709044
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,709044
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,709044
étoffe de soie mêlée de fil,3,out,non,709044
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,17632
étoffe de soie mi soie,191,out,non,709044
étoffe de soie pays étrangers,6,out,non,709044
étoffe de soie pièce,12,out,non,709044
étoffe de soie pou de soie,1,out,non,709044
étoffe de soie pure,52,out,non,709044
étoffe de soie pure unie,3,out,oui,709044
étoffe de soie raz ??? cir,1,out,oui,709044
étoffe de soie raz ??? fin,2,out,oui,709044
étoffe de soie raze ??? cir,1,,non,54103
étoffe de soie raze ??? fin,2,,non,54103
étoffe de soie riche,4,out,non,709044
étoffe de soie unie,4,out,non,709044
étoffe de taffetas,1,out,non,709044
étoffe de velours,18,out,non,709044
étoffe de velours d'Utrecht,6,out,non,709044
étoffe de velours de coton,13,cotton goods,non,17632
étoffe de velours de soie,157,out,non,709044
étoffe de voile,2,out,non,709044
étoffe des Iles,4,out,non,709044
étoffe des Indes,24,out,non,709044
étoffe des Indes et soierie,4,,non,54103
étoffe des Indes vestes brodées,1,out,non,709044
étoffe des prises,2,out,non,709044
étoffe dite calutras de coton et de soie,1,cotton goods,non,17632
étoffe dite pauvre madame,18,out,non,709044
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,709044
étoffe dorure,24,out,non,709044
étoffe dorure d'argent,28,out,non,709044
étoffe dorure d'argent et d'or,339,out,non,709044
étoffe dorure d'argent et d'or faux,12,out,non,709044
étoffe dorure d'argent et d'or fin,45,,non,54103
étoffe dorure d'argent fin et d'or,41,out,oui,709044
étoffe dorure d'or,76,out,non,709044
étoffe dorure d'or et de soie,5,,oui,54103
étoffe dorure d'or faux,1,out,non,709044
étoffe dorure de soie,1,out,oui,709044
étoffe dorure et de soie,5,out,non,709044
étoffe dorure fausse,1,out,oui,709044
étoffe dorure fine et de soie,1,out,oui,709044
étoffe droguet,22,out,non,709044
étoffe en bours du Levant,1,out,non,709044
étoffe en dorure et galon et passementerie,24,out,non,709044
étoffe en feuilles,8,out,non,709044
étoffe en or mêlée de soie,27,out,non,709044
étoffe et fer en barres,1,out,non,709044
étoffe et galon d'argent et d'or,1,out,non,709044
étoffe et gaze et crêpe et tulle,10,out,non,709044
étoffe et gaze et toile des Indes,1,out,non,709044
étoffe et lainages,1,out,non,709044
étoffe et ouvrages de soie,1,out,non,709044
étoffe et ruban de fleuret,10,out,non,709044
étoffe et ruban de soie,4,out,non,709044
Étoffe étamine fine,4,out,oui,709044
étoffe éternelle,1,out,non,709044
étoffe éternelle au ? de soie,1,,non,54103
étoffe éternelle de laine,2,out,non,709044
étoffe éternelle mélangée de soie,1,out,oui,709044
étoffe éternelle mêlée de soie,1,,non,54103
étoffe étrangère,5,out,non,709044
étoffe étrangère de jude,1,out,non,709044
étoffe façonnée,100,out,non,709044
étoffe façonnée de soie pure,2,out,oui,709044
étoffe façonnés de soie,2,out,oui,709044
étoffe filoselle,4,out,non,709044
étoffe filoselle de soie,1,out,non,709044
étoffe filoselle et laine,3,out,non,709044
étoffe finette,2,out,non,709044
étoffe flamande de mauvaise qualité,1,out,non,709044
étoffe fleuret,6,out,non,709044
étoffe fleuret et de soie,3,out,non,709044
étoffe fleuret et soie,8,out,non,709044
étoffe flotte,2,out,non,709044
étoffe flotte des Indes,1,out,non,709044
étoffe grosse de laine,2,out,non,709044
étoffe herbage,2,out,non,709044
étoffe herbes,1,out,non,709044
étoffe impériale,2,out,non,709044
étoffe laine de soie,1,out,non,709044
étoffe manchettes,1,out,non,709044
étoffe mélangée au ??? soie,5,out,oui,709044
étoffe mélangée de bourre en molleton,1,out,oui,709044
étoffe mélangée de coton et de soie,12,cotton goods,oui,17632
étoffe mélangée de fil et de soie,1,out,oui,709044
étoffe mélangée de fleuret et de soie,1,out,oui,709044
étoffe mêlée au ??? soie,5,,non,54103
étoffe mêlée de bourre en molleton,1,,non,54103
étoffe mêlée de coton et de soie,1,cotton goods,oui,17632
étoffe mêlée de fil de soie,8,out,non,709044
étoffe mêlée de fil et de soie,1,out,oui,709044
étoffe mêlée de soie,1,,non,54103
étoffe mêlée de soie ?,1,out,oui,709044
étoffe mêlée de soie ???,2,out,non,709044
étoffe mêlée de soie à peu,63,out,oui,709044
étoffe mêlée de soie à peu de soie,111,out,oui,709044
étoffe mêlée de soie peluches,133,out,non,709044
étoffe mêlée de soie peu,13,out,oui,709044
étoffe mêlée éternelle au ? de soie,1,out,oui,709044
étoffe mi soie,143,out,non,709044
étoffe mi-soie,1,,non,54103
étoffe noire,1,out,non,709044
étoffe peinte,1,out,non,709044
étoffe peluches communes,1,out,non,709044
étoffe peluches de laine,25,out,non,709044
étoffe peluches de laines,18,out,oui,709044
étoffe peluches de prise,1,,non,54103
étoffe peluches de soie,7,,non,54103
étoffe peluches de soies,6,out,oui,709044
étoffe peluchesde laines,18,,oui,54103
étoffe peu de soie,1,out,oui,709044
étoffe poil en panne à long poil,1,out,non,709044
étoffe pour talits,1,out,non,709044
étoffe pure brochée d'or fin,1,out,non,709044
étoffe pure brochée de soie,1,out,oui,709044
étoffe pure façonnée,1,out,non,709044
étoffe pure unie,1,out,non,709044
étoffe pures de fleuret et mouchoirs,1,,non,54103
étoffe pures et mouchoirs de fleuret,1,out,oui,709044
étoffe refoulée,1,out,non,709044
étoffe riche,116,out,non,709044
étoffe riche en or,1,out,non,709044
étoffe riche en or et argent,24,out,non,709044
étoffe riche or et argent,1,out,non,709044
étoffe riche ou or et argent,1,out,non,709044
étoffe royale,1,out,non,709044
étoffe soie au quart,2,out,oui,709044
étoffe soie crêpe,2,out,non,709044
étoffe soie des Indes,1,out,non,709044
étoffe soierie,1,out,non,709044
étoffe taffetas,5,out,non,709044
étoupes,217,out,non,709044
étoupes à calfater,9,out,non,709044
étoupes blanches,2,out,non,709044
étoupes de chanvre,207,out,non,709044
étoupes de coton,1,out,non,709044
étoupes de filoselle,1,out,non,709044
étoupes de laine,3,out,non,709044
étoupes de lin,15,out,non,709044
étoupes de soie,84,out,non,709044
étoupes de vieux cordages,1,out,non,709044
étoupes et cordes de lin,106,out,non,709044
étoupes noires,10,out,non,709044
étriers,8,out,non,709044
étrille de fer,16,out,non,709044
étrilles,1,out,non,709044
étuis,13,out,non,709044
étuis à cachets,1,out,non,709044
étuis à cure-dents,2,out,non,709044
étuis à lunettes,1,out,non,709044
étuis d'or,2,out,non,709044
étuis d'or en burgos,1,out,non,709044
étuis de bergamote,2,out,non,709044
étuis de bois et étuis de paille et boîtes de papier,2,out,non,709044
étuis de carton,1,out,non,709044
étuis de chapeaux,2,out,non,709044
étuis de chirurgie,1,out,non,709044
étuis de ciseaux garnis d'argent,1,out,non,709044
étuis de mathématique,1,out,non,709044
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,out,non,709044
étuis et tabatières garnis d'argent,5,out,non,709044
étuis et tabatières garnis d'argent et d'or,3,out,non,709044
étuis et tabatières garnis d'or,11,out,non,709044
étuis garnis,2,out,non,709044
étuis pour plumes à écrire,2,out,non,709044
étuve,3,out,non,709044
étuve commune,1,out,non,709044
étuve de cuivre,2,out,non,709044
étuve de fer,129,out,non,709044
étuve de fer à sucre,2,out,non,709044
euphorbe,40,out,non,709044
éventails,238,out,non,709044
éventails à brin d'ivoire et écaille,1,out,non,709044
éventails à brin d'os et écaille,1,out,non,709044
éventails à feuille de soie,1,out,non,709044
éventails à feuilles communes,2,out,non,709044
éventails communs,119,out,non,709044
éventails d'écaille et d'ivoire et de nacre,15,out,non,709044
éventails d'ivoire,23,out,non,709044
éventails d'ivoire fin,1,out,non,709044
éventails d'or,1,out,non,709044
éventails d'os,3,out,non,709044
éventails de la Chine,1,out,non,709044
éventails de nacre,1,out,non,709044
éventails de paille,3,out,non,709044
éventails de palmes,7,out,non,709044
éventails de papier,4,out,non,709044
éventails de plume,2,out,non,709044
éventails de porcelaine,2,out,non,709044
éventails de taffetas,114,out,non,709044
éventails des Indes,1,out,non,709044
éventails et papier dito,114,out,non,709044
éventails fins,155,out,non,709044
éventails fins et d'ivoire,1,out,non,709044
éventails incrustés d'or et de nacre de perles,1,out,non,709044
éventails par douzaines,1,out,non,709044
éventails sur écaille,1,out,non,709044
éviers,1,out,non,709044
export,1,,non,54103
extrait ???,0,out,non,709044
extrait d'absinthe,1,,non,54103
extrait d'aspic,1,out,non,709044
extrait d'odeur,6,out,non,709044
extrait de citron,6,out,non,709044
extrait de genièvre,17,out,non,709044
extrait de lavande,13,out,non,709044
facheaux de bois à brûler,1,out,oui,709044
facheaux de bois pour brûler,1,,non,54103
fagots,286,out,non,709044
fagots de bois,19,out,non,709044
fagots de bois à brûler,16,out,oui,709044
fagots de bois pour brûler,16,,non,54103
faïence,2057,fayence,non,2204
faïence à miette,1,fayence,non,2204
faïence commune,5,fayence,non,2204
faïence d'Oneille,1,fayence,non,2204
faïence de Delft,2,fayence,non,2204
faïence de Rouen,3,fayence,non,2204
faïence de Versailles,2,fayence,non,2204
faïence diverse,7,fayence,non,2204
faïence du Faubourg Saint-Antoine,3,fayence,non,2204
faïence en ???,1,fayence,non,2204
faïence et porcelaine et poterie,12,fayence,non,2204
faïence et poterie,25,fayence,non,2204
faïence et poterie de grès et de terre,68,fayence,non,2204
faïence et poterie et verrerie,15,fayence,non,2204
faïence pour cheminée,1,fayence,non,2204
faïence pour jardin,1,fayence,non,2204
failles de laine,7,out,non,709044
faire la course aux fraudeurs,1,,non,54103
faire la pêche au poisson frais,4,,non,54103
fais vieux,1,out,non,709044
faisans,10,out,non,709044
faîteaux,2,out,non,709044
faitiers,1,out,non,709044
falquieres de mulet,4,out,non,709044
faltranck suisse,2,out,non,709044
fanailes,0,out,non,709044
fanal de navire,2,out,non,709044
fanal de vaisseaux,1,out,non,709044
fanal de verre,1,out,non,709044
faneaux de fer-blanc,1,out,non,709044
fanon,2,out,non,709044
fanon de baleine,14,out,non,709044
fanon de baleine apprêté,4,out,non,709044
fanon de baleine brut,4,out,non,709044
fanon de baleine brut de pêche étrangère,0,out,non,709044
fanon de baleine brut de pêche française,1,out,non,709044
farces à drapier,0,out,oui,709044
fard rouge,1,out,non,709044
farine,2277,out,non,709044
farine d'avoine,3,out,non,709044
farine d'orge,1,out,non,709044
farine d'orge et gruau,2,out,non,709044
farine de bouquette,4,out,non,709044
farine de fleurs,1,out,non,709044
farine de froment,59,out,non,709044
farine de froment fleur,1,out,non,709044
farine de grains blé,2,out,non,709044
farine de grains blé d'Inde,1,out,non,709044
farine de grains blé et froment,12,out,non,709044
farine de grains blé froment et méteil,1,out,non,709044
farine de maïs menus grains et seigle,1,out,non,709044
farine de manioc,5,out,non,709044
farine de pois sec et fève,1,out,non,709044
farine de sarrasin,6,out,non,709044
farine de seigle,5,out,non,709044
farine de terre à sucre ?,1,,non,54103
farine en déchet,1,out,non,709044
farine en douelles,1,,non,54103
farine en fleurs,4,out,non,709044
farine en gruau,46,out,non,709044
farine et biscuit,12,out,non,709044
farine et biscuit de mer,200,out,non,709044
farine et biscuit de mer et pâte,10,out,non,709044
farine et biscuit de mer et pâte d'Italie,16,out,non,709044
farine et biscuit et gruau,5,out,non,709044
farine et biscuit et pâte,73,out,non,709044
farine et gruau,3,,non,54103
farine et gruau et pâte,23,out,non,709044
farine et pâte d'Italie,47,out,non,709044
farine et pâte d'Italie et vermicelle,13,out,non,709044
farine et pâte et vermicelle,42,out,non,709044
farine fleurs de froment,1,out,non,709044
farine gruau,13,out,oui,709044
farine ordinaire,37,out,non,709044
farme ???,0,out,non,709044
fascines d'orme,1,out,non,709044
fascines de bois,2,out,non,709044
fasoche,0,out,non,709044
faucilles,47,out,non,709044
faucilles autres instruments aratoires,5,out,non,709044
faucilles autres instruments aratoires que faux,2,out,non,709044
faucilles d'acier,2,out,non,709044
faucilles et autres instruments aratoires,1,out,non,709044
faucilles et faux,6,out,non,709044
faucilles et faux et fil de laiton et limes,143,out,non,709044
faude de cuir,1,out,non,709044
fauquets,2,out,non,709044
fauquières,1,out,non,709044
fautas,2,out,non,709044
faute,1,out,non,709044
fauteuils de bois,1,out,non,709044
fauteuils de canne,6,out,non,709044
fauteuils de cuir de Russie,1,out,non,709044
fauteuils de jonc,2,out,non,709044
fauteuils de paille,15,out,non,709044
fauteuils de passerame avec leurs harnais,1,out,non,709044
fauteuils de rotin,1,out,non,709044
fauteuils de tapisserie,2,out,non,709044
fauteuils de tapisserie petit point,1,out,non,709044
fauteuils et chaises de canne,1,out,non,709044
fauteuils et chaises de poste,1,out,non,709044
fauteuils et chaises de rotin,2,out,non,709044
faux,66,out,non,709044
faux à faucher,322,out,non,709044
faux d'acier et de fer,2,out,non,709044
faux de fer,1,out,non,709044
faux et faucilles,243,out,non,709044
faux et ferailles,13,out,non,709044
favelottes,112,out,non,709044
favelottes en gerbe,13,out,non,709044
fayoles,13,out,oui,709044
fayots,2,out,oui,709044
fébrifuge,1,out,non,709044
fenêtre de noyer,1,out,non,709044
fenouil,35,out,non,709044
fenouil de Florence,2,out,non,709044
fenugrec,5,out,non,709044
fer,3089,out,non,709044
fer à cardes,1,out,non,709044
fer à cheval,5,out,non,709044
fer à coiffer,5,out,non,709044
fer à faire feu,1,out,non,709044
fer à friser,1,out,non,709044
fer à la valeur,16,out,non,709044
fer à lames,1,out,non,709044
fer à moulins,1,out,non,709044
fer à mulets,1,out,non,709044
fer à nègre,24,out,non,709044
fer à repasser,13,out,non,709044
fer battu,75,out,non,709044
fer battu et fondu,1,out,non,709044
fer battu et ouvrages de fer,145,out,non,709044
fer blanc en feuille ouvrée,1,,non,54103
fer bleu,1,out,non,709044
fer brut,2,out,non,709044
fer brut de fonte,5,out,non,709044
fer carré,16,out,non,709044
fer caverges,4,out,non,709044
fer coudé,2,out,non,709044
fer coulé,326,out,non,709044
fer coulé en fonte,1,out,non,709044
fer coulé en gueuse,11,out,non,709044
fer coulé et battu,1,,non,54103
fer coulé et de fonte,6,out,non,709044
fer coulé figuré,1,out,non,709044
fer coulé ou de fonte,15,out,non,709044
fer courbe,1,out,non,709044
fer d'Espagne,3,out,non,709044
fer de captifs,1,out,non,709044
fer de charrues,2,out,non,709044
fer de fonte,68,out,non,709044
fer de fonte en gueuse,4,out,non,709044
fer de fonte ouvert,2,out,non,709044
fer de lin cierge,1,out,non,709044
fer de mulets,2,out,non,709044
fer de Sibérie,1,out,non,709044
fer de tôle,1,out,non,709044
fer de toute sorte,13,out,non,709044
fer de traite,1,out,non,709044
fer de voyage,1,out,non,709044
fer dhipsium,1,out,non,709044
fer en ?,9,out,non,709044
fer en balle,1,out,non,709044
fer en ballon,5,out,non,709044
fer en bandes,37,out,non,709044
