simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs de bœufs en poil,40,out,non,709941
cuirs de buffle,2,out,non,709941
cuirs de buffle en lest,1,,non,57355
cuirs de buffle en poil,9,out,non,709941
cuirs de buffletin,1,out,non,709941
cuirs de cerf en poil,1,out,non,709941
cuirs de cheval,8,out,non,709941
cuirs de cheval en poil,44,out,non,709941
cuirs de cheval tanné,1,out,non,709941
cuirs de cheval tannés,89,out,non,709941
cuirs de chèvre en poil,1,out,non,709941
cuirs de chevreau,1,out,non,709941
cuirs de fer et en poil,1,out,non,709941
cuirs de génisse,30,out,non,709941
cuirs de génisse corroyés,119,out,non,709941
cuirs de génisse en poil,8,out,non,709941
cuirs de génisse tannés,9,out,non,709941
cuirs de Hongrie,38,out,non,709941
cuirs de jument tannés,1,out,non,709941
cuirs de loup,1,out,non,709941
cuirs de moscovie,4,out,non,709941
cuirs de mule en poil,1,out,non,709941
cuirs de poil,3,out,non,709941
cuirs de poil en peaux,1,,non,57355
cuirs de poil et salés,2,out,non,709941
cuirs de Prusse,4,out,non,709941
cuirs de Russie,612,out,non,709941
cuirs de Russie de vache,38,out,non,709941
cuirs de Russie en peaux,1,,non,57355
cuirs de Sardaigne de vache,1,out,non,709941
cuirs de secs en poil,1,out,non,709941
cuirs de Turquie,2,out,non,709941
cuirs de vache,38,out,non,709941
cuirs de vache ??,1,,non,57355
cuirs de vache accoutrées,1,out,non,709941
cuirs de vache apprêtés,7,out,non,709941
cuirs de vache en poil,6,out,non,709941
cuirs de vache lissés,16,out,non,709941
cuirs de vache passés,1,out,non,709941
cuirs de vache petits,1,out,non,709941
cuirs de vache tannés,3,out,non,709941
cuirs divers,4,,oui,57355
cuirs dorés,133,out,non,709941
cuirs dorés vieux,2,out,non,709941
cuirs du Portugal,1,,non,57355
cuirs en basanes,2,out,non,709941
cuirs en bassin,1,out,non,709941
cuirs en blanc,2,out,non,709941
cuirs en bœuf verts,1,out,non,709941
cuirs en croûte,2,out,non,709941
cuirs en croûte de vache,23,out,non,709941
cuirs en échantillons,1,out,non,709941
cuirs en grains,2,out,non,709941
cuirs en grains de vache,16,out,non,709941
cuirs en poil,465,out,non,709941
cuirs en poil de vache,295,out,non,709941
cuirs en poil salés verts,1,out,non,709941
cuirs en poil tannés,5,out,non,709941
cuirs en poil teints fallon,1,out,non,709941
cuirs en poil verts,47,out,non,709941
cuirs en retail,2,out,non,709941
cuirs en rognures,2,out,non,709941
cuirs en rosette,1,out,non,709941
cuirs en têtes,1,out,non,709941
cuirs et peaux de bœuf et de vache apprêté,54,out,non,709941
cuirs et peaux non apprêtés,18,out,non,709941
cuirs fins en poil,1,out,non,709941
cuirs forts,6,out,non,709941
cuirs forts tannés,19,out,non,709941
cuirs forts tannés entiers,1,,non,57355
cuirs génisse corroyés,1,out,non,709941
cuirs gras,1,out,non,709941
cuirs jaunes,8,out,non,709941
cuirs non apprêtés,134,out,non,709941
cuirs passés en blanc,1,out,non,709941
cuirs petits des Indes en poil,1,out,non,709941
cuirs petits en poil,2,out,non,709941
cuirs porcs,1,out,non,709941
cuirs pour bottes,1,out,non,709941
cuirs pour semelles,10,out,non,709941
cuirs pour soufflets,20,out,non,709941
cuirs pour souliers,1,out,non,709941
cuirs restants,1,out,non,709941
cuirs rouges,2,out,non,709941
cuirs salés,18,out,non,709941
cuirs salés en poil,56,out,non,709941
cuirs salés verts,7,out,non,709941
cuirs secs,5,out,non,709941
cuirs secs en poil,234,out,non,709941
cuirs secs en poil de vache,1,out,non,709941
cuirs secs en poil des Îles,1,out,non,709941
cuirs secs et salés,4,out,non,709941
cuirs secs et tannés,1,out,non,709941
cuirs tannées forts,0,out,non,709941
cuirs tannés,350,out,non,709941
cuirs tannés de vache,455,out,non,709941
cuirs tannés en peaux,1,,non,57355
cuirs tannés et en poil de vache,2,,non,57355
cuirs tannés pour empeignes,239,out,non,709941
cuirs tannés pour semelles,158,out,non,709941
cuirs testaux,5,out,non,709941
cuirs tissés de vache,4,out,non,709941
cuirs verts,10,out,non,709941
cuirs vieux,5,out,non,709941
cuisses,4,out,non,709941
cuisses d'oie,221,out,non,709941
cuisses d'oie à la daube,1,out,non,709941
cuisses d'oie en adobe,10,out,non,709941
cuisses d'oie salées,19,out,non,709941
cuivre,1184,out,non,709941
cuivre à lessive,1,out,non,709941
cuivre à mitraille,1,out,non,709941
cuivre à monnayer rouge,2,out,non,709941
cuivre allié argenté battu laminé ou tiré,4,out,non,709941
cuivre allié argenté filé sur fil,2,out,non,709941
cuivre allié battu doré laminé et tiré,2,out,non,709941
cuivre allié battu doré laminé ou tiré,2,out,non,709941
cuivre allié bronze en masse,2,out,non,709941
cuivre allié d'étain,3,out,non,709941
cuivre allié d'étain brut,1,out,non,709941
cuivre allié doré filé sur fil,4,out,non,709941
cuivre allié doré filé sur soie,1,out,non,709941
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,709941
cuivre allié ouvré,1,out,non,709941
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,709941
cuivre argenté,9,out,non,709941
cuivre argenté battu laminé ou tiré,3,out,non,709941
cuivre argenté et doré,3,out,oui,709941
cuivre argenté et doré et plaqué,37,out,oui,709941
cuivre argenté flambeaux,1,out,non,709941
cuivre battu,158,out,non,709941
cuivre battu brut,2,,non,57355
cuivre battu laminé,1,out,non,709941
cuivre battu ou laminé à toutes destinations,1,out,non,709941
cuivre bronzé,1,out,non,709941
cuivre brun,19,out,non,709941
cuivre brun et cuivre rouge,8,out,non,709941
cuivre brut,461,out,non,709941
cuivre brut en pain,1,out,non,709941
cuivre brut et rouge,12,out,non,709941
cuivre brut vieux,7,,non,57355
cuivre clous,1,out,non,709941
cuivre commun,1,out,non,709941
cuivre coulé en barres ou plaques régulières,1,out,non,709941
cuivre cru,3,out,non,709941
cuivre cru en blocs,68,out,non,709941
cuivre cru en masses,4,out,non,709941
cuivre cru ou en plates,4,out,non,709941
cuivre d'argent et doré,1,out,oui,709941
cuivre de fer,1,out,non,709941
cuivre de fer en poids,1,out,non,709941
cuivre de fourrure,2,out,non,709941
cuivre de Namur,2,out,non,709941
cuivre de pompe,1,out,non,709941
cuivre de retour,1,,non,57355
cuivre de Russie,1,out,non,709941
cuivre doré,79,out,non,709941
cuivre doré battu filé laminé ou tiré,2,out,non,709941
cuivre doré battu laminé ou tiré,1,out,non,709941
cuivre en bassin estagons neptune,2,,non,57355
cuivre en fond et rouge,1,out,non,709941
cuivre en fonte,1,out,non,709941
cuivre en masse brut mitraille et vieux,1,out,non,709941
cuivre en masse brut ou rouge,1,out,non,709941
cuivre en mitraille et vieux,10,out,non,709941
cuivre en pain,27,out,non,709941
cuivre en planches feuilles ouvré,5,,non,57355
cuivre en plane,1,out,non,709941
cuivre en plats,1,out,non,709941
cuivre en potasse,1,out,non,709941
cuivre en rouleau,2,out,non,709941
cuivre en saumon,1,,non,57355
cuivre en saumons,1,out,oui,709941
cuivre en toupe,1,out,non,709941
cuivre en verdet,1,out,non,709941
cuivre et airain ouvré,1,out,non,709941
cuivre et bronze et laiton,160,out,non,709941
cuivre et pièces de cuivre,1,out,non,709941
cuivre et potin gris,6,out,non,709941
cuivre fer plomb,1,out,non,709941
cuivre forgé,2,out,non,709941
cuivre jaune,94,out,non,709941
cuivre jaune avec calamine,3,out,non,709941
cuivre jaune brun,1,out,non,709941
cuivre jaune brut,10,out,non,709941
cuivre jaune en fourrure,1,out,non,709941
cuivre jaune et rouge,9,out,non,709941
cuivre jaune fondu,7,out,non,709941
cuivre jaune non ouvré,2,out,non,709941
cuivre laiton,1,out,non,709941
cuivre laminé,2,out,non,709941
cuivre neuf,41,out,non,709941
cuivre non ouvré,1,out,non,709941
cuivre non ouvré rouge,2,out,non,709941
cuivre potier,1,out,non,709941
cuivre pur battu ou laminé,7,out,non,709941
cuivre pur coulé en barres et plaques,2,out,non,709941
cuivre pur coulé en barres et plaques régulières,1,out,non,709941
cuivre pur coulé en masses brutes,5,out,non,709941
cuivre pur en barres et plaques régulières,1,out,non,709941
cuivre pur en masses brutes,2,out,non,709941
cuivre rompu,10,out,non,709941
cuivre rosette,3,out,non,709941
cuivre rouge,118,out,non,709941
cuivre rouge brut,1,out,non,709941
cuivre rouge cru ou en bloc pour Namur,2,out,non,709941
cuivre rouge en chaudière,3,out,non,709941
cuivre rouge neuf,4,out,non,709941
cuivre satin,1,out,non,709941
cuivre sur poil,1,out,non,709941
cuivre tangoul,400,out,non,709941
cuivre vieux,510,out,non,709941
cuivrerie,34,out,non,709941
culotte en chemise de toile à nègre,1,,oui,57355
culotte en chemises de toile à nègre,1,,non,57355
culottes,69,out,non,709941
culottes à nègre,1,out,non,709941
culottes d'étamine,1,out,non,709941
culottes de bouras,2,out,non,709941
culottes de chamois,8,out,non,709941
culottes de chamois garnies de boutons d'argent,1,out,non,709941
culottes de cotonnades,2,cotton goods,non,17664
culottes de coutil,1,out,non,709941
culottes de daim,5,out,non,709941
culottes de drap,1,out,non,709941
culottes de fil,1,out,non,709941
culottes de laine,1,out,non,709941
culottes de laine tricotées,2,out,non,709941
culottes de mouton,2,out,non,709941
culottes de panne,2,out,non,709941
culottes de panne ciselée,1,out,non,709941
culottes de peau,122,out,non,709941
culottes de peau d'élan,1,out,non,709941
culottes de peau de daim,4,out,non,709941
culottes de peau de mouton,4,out,non,709941
culottes de peaux,3,out,non,709941
culottes de siamoise,1,out,non,709941
culottes de soie,1,out,non,709941
culottes de toile,17,out,non,709941
culottes de velours,1,out,non,709941
culottes de velours de gueux,1,out,non,709941
culs d'artichaut,9,out,non,709941
cumin,350,out,non,709941
cunier,1,out,non,709941
cuny,0,out,non,709941
curcuma,202,out,non,709941
curcuma en poudre,7,out,non,709941
curcuma en racine,7,out,non,709941
curcuma en racine des entrepôts,0,out,oui,709941
curcuma en racines des entrepôts,0,,non,57355
curcuma moulu,79,out,non,709941
curiosité coquillage,2,out,non,709941
curiosité naturelle,2,out,non,709941
curlas,2,out,non,709941
curous,0,out,non,709941
curtas,5,out,non,709941
cuscutes luzerne,3,out,non,709941
custar,3,out,non,709941
custas,15,out,non,709941
custres,1,out,non,709941
cuve,7,out,non,709941
cuve à vin,1,out,non,709941
cuveaux,2,out,non,709941
cuvette de faïence,1,out,non,709941
cuvette de fer-blanc,1,out,non,709941
cuvette de grès,1,out,non,709941
cuvettes de marbre ouvré,2,out,non,709941
cuviers,5,out,non,709941
cuviers de terre,8,out,non,709941
cygnes,7,out,non,709941
cygnes en vie,1,out,non,709941
cylindre,4,out,non,709941
cylindre de fer,3,out,non,709941
cymbales,4,out,non,709941
dais,2,out,non,709941
dais ou faux,1,out,non,709941
dais pour église,1,out,non,709941
dalles,5,out,non,709941
damas,85,out,non,709941
damas à carreaux mandarine,2,out,non,709941
damas à frange d'argent,2,out,non,709941
damas broché et rayé,2,out,non,709941
damas brodé,1,out,non,709941
damas commun,1,out,non,709941
damas cramoisi,3,out,non,709941
damas cramoisi de Gênes,1,out,non,709941
damas de 20 aunes,1,out,non,709941
damas de coton et fil,2,cotton goods,non,17664
damas de deux couleurs,3,out,non,709941
damas de fil,1,out,non,709941
damas de la Chine,6,out,non,709941
damas de lin,2,out,non,709941
damas de Lucques,1,out,non,709941
damas de Lyon,3,out,non,709941
damas de Pékin,2,out,non,709941
damas de retour faute de vente,1,out,non,709941
Damas de soie,9,out,oui,709941
damas de soie,10,out,non,709941
damas de Tours,2,out,non,709941
damas des Indes,18,out,non,709941
damas faux,1,out,non,709941
damas jaune,2,out,non,709941
damas noir,1,out,non,709941
damas pour meubles,2,out,non,709941
damas rayé,3,out,non,709941
damas uni,2,out,non,709941
damas vert,2,out,non,709941
damas violet,1,out,non,709941
damasquette,4,out,non,709941
damasquin,1,out,non,709941
damassin,2,out,non,709941
dame-jeannes,322,out,non,709941
dame-jeannes clissées,16,out,non,709941
dame-jeannes clissées et de verres,8,out,non,709941
dame-jeannes cuivré et de verres,1,out,non,709941
dame-jeannes de grès,4,out,non,709941
dame-jeannes de verre,112,out,non,709941
dame-jeannes de verre de 4 pots,1,out,non,709941
dame-jeannes garnies d'osier,1,out,non,709941
dame-jeannes non clissées,1,out,non,709941
dame-jeannes vides,15,out,non,709941
damoiselle de bois,1,out,non,709941
darcas,1,,non,57355
dareau de laine,1,out,non,709941
dariabadis,6,cotton goods,non,17664
darins,23,out,non,709941
dattes,312,out,non,709941
dattes et pistaches,31,out,non,709941
dattes sèches,12,out,non,709941
dattes secs et prunes sèches,11,out,non,709941
daubes,1,out,non,709941
dauphine,61,out,non,709941
de haut,2,out,oui,709941
de peu de valeur,2,out,non,709941
de tafia,2,out,non,709941
de ville,2,out,oui,709941
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,709941
déchets d'animaux et sang de bétail,2,out,non,709941
déchets de laine,8,out,non,709941
déchets de laine bourre lanice tontisse,5,out,oui,709941
déchets de laine entière,1,out,non,709941
déchets de laine lanice,1,out,non,709941
déchets de laine tontisse,1,out,non,709941
déchets de laine tontisse et peine,1,,non,57355
déchets de pierre,4,out,non,709941
déchets de poil (rognures et broissiers),1,,non,57355
déchets et débris tourteaux de graine oléagineuse,1,,non,57355
décorations pour carrosses,3,out,non,709941
dégras,23,out,non,709941
dégras d'huile,3,out,non,709941
dégras de peau,56,out,non,709941
déjeuner de vermeil,1,out,non,709941
delimineas,1,out,non,709941
demi drap de Glaster,2,,non,57355
demi guinée bleue,1,,non,57355
demi-ancres vides,1,,non,57355
demi-barriques cerclées de fer,1,out,non,709941
demi-camelot,1,,non,57355
demi-cuirs de bœuf tannés,16,out,non,709941
demi-cuirs forts tannés,1,,non,57355
demi-cuirs tannés,7,,non,57355
demi-cuirs tannés de vache,0,out,non,709941
demi-drap de Glaster,2,,non,57355
demi-drap de laine,1,,non,57355
demi-écarlatine,2,,non,57355
demi-guinée,2,cotton goods,non,17664
demi-guinée bleue,3,cotton goods,non,17664
demi-indienne,1,,non,57355
demi-meules de moulin,1,,non,57355
demi-peaux de chevreuil,1,out,non,709941
demi-perpétuane,1,,non,57355
demi-picotte,1,,non,57355
demi-planches,5,out,non,709941
demi-planches de Prusse,6,,non,57355
demi-planches de sapin,23,,non,57355
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,57355
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,57355
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,709941
demi-poutres,6,out,non,709941
demi-scarlatine,1,,non,57355
demi-serge d'Aumale,1,,non,57355
demi-siamoise,1,,non,57355
demi-soucis,1,out,non,709941
demi-taffetas,1,,non,57355
demitte,184,out,non,709941
demitte et futaine,153,,non,57355
demoiselle,12,out,non,709941
demoiselle de 25 pieds,1,,non,57355
demoiselle de bois,1,,non,57355
demoiselle de sapin,2,out,non,709941
denrées coloniales,17,out,non,709941
denrées coloniales et épicerie,22,out,non,709941
dentelle,324,out,non,709941
dentelle à peu de soie,3,out,non,709941
dentelle blanche,2,out,non,709941
dentelle blonde de soie,1,out,non,709941
dentelle commune,63,out,non,709941
dentelle d'Alençon,1,out,non,709941
dentelle d'Andelys,1,out,non,709941
dentelle d'argent,22,out,non,709941
dentelle d'argent et d'or,62,out,non,709941
dentelle d'argent et d'or faux,2,out,non,709941
dentelle d'argent faux,5,out,non,709941
dentelle d'argent fin,6,out,non,709941
dentelle d'or,8,out,non,709941
dentelle d'or et d'argent,12,out,non,709941
dentelle d'or et d'argent faux,3,out,non,709941
dentelle d'or et d'argent fin,5,out,non,709941
dentelle d'or faux,4,out,non,709941
dentelle d'or fin,8,out,non,709941
dentelle de Bretagne,2,out,non,709941
dentelle de Caen,24,out,non,709941
dentelle de chanvre et de lin,8,out,non,709941
dentelle de coton et blonde de coton,18,cotton goods,non,17664
dentelle de Dieppe,1,out,non,709941
dentelle de fer,1,out,non,709941
dentelle de fil,454,out,non,709941
dentelle de fil 2 lignes,1,out,non,709941
dentelle de fil blanc,333,out,non,709941
dentelle de fil blanc commune,1,out,non,709941
dentelle de fil blanc de Lille,1,out,non,709941
dentelle de fil commune,71,out,non,709941
dentelle de fil d'Alençon,1,out,non,709941
dentelle de fil d'or faux,1,out,non,709941
dentelle de fil d'or fin,2,out,non,709941
dentelle de fil de ??? et Reims,2,out,non,709941
dentelle de fil de Bergame,1,out,non,709941
dentelle de fil de Caen,9,out,non,709941
dentelle de fil de crin,2,out,non,709941
dentelle de fil de Flandre,10,out,non,709941
