simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chapeaux de paille communs,3,out,non,483303
chapeaux de paille de riz,2,out,non,483303
chapeaux de paille dits garde-soleils,1,out,non,483303
chapeaux de paille et sparterie,31,out,non,483303
chapeaux de poil,65,out,non,483303
chapeaux de poil de laine,1,out,non,483303
chapeaux de poil estain,1,out,oui,483303
chapeaux de poil et de laine,36,out,non,483303
chapeaux de satin,2,out,non,483303
chapeaux de soie,8,out,non,483303
chapeaux de taffetas,1,out,non,483303
chapeaux de velours,2,out,non,483303
chapeaux de vigogne,104,out,non,483303
chapeaux demi,1,out,non,483303
chapeaux des prises,3,out,non,483303
chapeaux en poil et laine,1,out,non,483303
chapeaux fins,9,out,non,483303
chapeaux fins de castor de laine ou de soie,2,out,non,483303
chapeaux fins de laine de castor ou de soie,3,out,non,483303
chapeaux fins de laine et de poil,2,out,non,483303
chapeaux fins de paille,3,out,non,483303
chapeaux fins de soie,2,out,non,483303
chapeaux fins des prises,1,out,non,483303
chapeaux garnis,2,out,non,483303
chapeaux gris,1,out,non,483303
chapeaux grossiers,7,out,non,483303
chapeaux grossiers d'écorce,1,out,non,483303
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,483303
chapeaux grossiers d'écorce de sparte,1,out,non,483303
chapeaux grossiers de paille,3,out,non,483303
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,483303
chapeaux Maine,2,out,non,483303
chapeaux neufs,1,out,non,483303
chapeaux non brodés de castor,2,out,non,483303
chapeaux ordinaires,3,out,non,483303
chapeaux perle,1,out,non,483303
chapeaux perse,3,out,non,483303
chapeaux poil laine,2,out,non,483303
chapeaux pour nègre,7,out,non,483303
chapeaux sortis,1,out,non,483303
chapeaux unis,2,out,non,483303
chapeaux unis et demi forme,2,out,non,483303
chapeaux vieux,2,out,non,483303
chapelets,35,out,non,483303
chapelets communs,1,out,non,483303
chapelets de bois,24,out,non,483303
chapelets de coco,6,out,non,483303
chapelets de Jérusalem,1,out,non,483303
chapelets de verre,5,out,non,483303
chapelière de castor,2,out,non,483303
chapellerie commune de laine,1,out,non,483303
chapellerie commune de laine ou de poil,1,out,non,483303
chapellerie de castor,1,out,non,483303
chapellerie de castor de feutre fin ou de laine,1,out,non,483303
chapes de fer,1,out,non,483303
chaplas,2,out,non,483303
chapons,9,out,non,483303
chapons gras,4,out,non,483303
chaquelas,3,out,non,483303
charbon,225,out,non,483303
charbon d'Angleterre de terre,1,out,non,483303
charbon de bois,334,out,non,483303
charbon de bois et chènevotte,1,out,non,483303
charbon de bois et de terre,163,out,non,483303
charbon de bois ou de chènevotte,2,out,non,483303
charbon de bois ou de chènevotte en hectolitres,2,out,non,483303
charbon de bois ou de chènevotte en kilogrammes,2,out,non,483303
charbon de boulanger,1,out,non,483303
charbon de boulanger et braisette,1,out,non,483303
charbon de pierre,31,out,non,483303
charbon de pin,10,out,non,483303
charbon de terre,1529,out,non,483303
charbon de terre cargo,2,,non,9570
charbon de terre grenier,2,,non,9570
charbon de terre pour cuire chaux,1,out,non,483303
charbon houille,2,out,non,483303
charcanas,1,out,non,483303
chardons,13,out,non,483303
chardons à drapier,132,out,non,483303
chardons cardère,18,out,non,483303
chardons cardiers,12,out,non,483303
charfarcani,3,cotton goods,non,14449
chargé,1,,non,9570
charge en fer-blanc,1,out,non,483303
chariots,13,out,non,483303
chariots à feu,1,out,non,483303
chariots neufs,1,out,non,483303
chariots tombereaux et voitures à échelles,3,out,non,483303
charlotonne,2,out,non,483303
charnière de marbre,1,out,non,483303
charonies,1,out,non,483303
charonin,1,out,non,483303
charpente,1,,non,9570
charpente démontée,1,out,non,483303
charpie,1,out,non,483303
charpie et drilles en feuille,2,out,non,483303
charrée,6,out,non,483303
charrettes,5,out,non,483303
charrettes neuves,1,out,non,483303
charrettes vieilles,1,out,non,483303
charrues,16,out,non,483303
charrues de fer,1,out,non,483303
chaselas des Indes,3,out,oui,483303
chasse-mouches,1,out,non,483303
châssis de bois,1,out,non,483303
chasuble,8,out,non,483303
châtaignes,704,out,non,483303
châtaignes biscuites,11,out,non,483303
châtaignes blanches,11,out,non,483303
châtaignes confites,1,out,non,483303
châtaignes et marrons,10,out,non,483303
châtaignes et marrons et noix,8,out,non,483303
châtaignes et marrons frais,11,out,non,483303
châtaignes et noix,1,out,non,483303
châtaignes fraîches,25,out,non,483303
châtaignes fraîches et marrons frais,19,out,non,483303
châtaignes sèche,17,out,non,483303
châtaignes sèches,37,out,non,483303
châtaigniers,1,out,non,483303
chateis,1,out,non,483303
chatons,1,out,non,483303
chau ???,1,out,non,483303
chaud,1,out,non,483303
chaud de cuivre,1,out,non,483303
chaudière,1,,non,9570
chaudière à brai,1,out,non,483303
chaudière à distiller,2,out,non,483303
chaudière à guildives,3,out,non,483303
chaudière à nègre,1,out,non,483303
chaudière à sucre,4,out,non,483303
chaudière de cuivre,69,out,non,483303
chaudière de cuivre à sucre,1,out,non,483303
chaudière de cuivre et sa serpentine,1,out,non,483303
chaudière de cuivre et ustensiles,1,out,non,483303
chaudière de cuivre grande,1,out,non,483303
chaudière de cuivre jaune,1,out,non,483303
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,483303
chaudière de fer,141,out,non,483303
chaudière de fer et marmites de fer,1,out,non,483303
chaudière de fonte,31,out,non,483303
chaudière de fonte et marmites de fonte,5,,non,9570
chaudière de marmites de potin,2,out,non,483303
chaudière de patine,1,out,non,483303
chaudière de potier,1,out,non,483303
chaudière de potin,4,out,non,483303
chaudière et marmites de ???,4,,non,9570
chaudière et marmites et étuve de fonte,5,out,non,483303
chaudières de fonte,21,out,oui,483303
chaudières de fonte et marmites de fonte,5,out,oui,483303
chaudières et marmites de ???,4,out,oui,483303
chaudron,3,out,non,483303
chaudron d'airain,2,out,non,483303
chaudron de cuivre,173,out,non,483303
chaudron de cuivre et bassin de cuivre,1,out,non,483303
chaudron de cuivre et neptune de cuivre,1,out,non,483303
chaudron de cuivre jaune,4,out,non,483303
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,483303
chaudron de cuivre rouge,1,out,non,483303
chaudron de fer,3,out,non,483303
chaudron de potin,1,out,non,483303
chauffe-pieds,32,out,non,483303
chauffe-pieds garnis,1,out,non,483303
chaufferettes,1,out,non,483303
chaufferettes de bois,1,out,non,483303
chauffeur,1,,non,9570
chausse-pieds,34,out,non,483303
chausse-pieds avec leurs terrasses,1,out,non,483303
chausseterie,1,out,non,483303
chaussetterie de laine,1,out,non,483303
chaussettes,14,out,non,483303
chaussettes de coton,2,cotton goods,non,14449
chaussettes de fil,114,out,non,483303
chaussettes de fil par paires,1,out,non,483303
chaussettes de toile,3,out,non,483303
chaussons de carisee et drap à laver maison,1,out,non,483303
chaussons de fil,2,out,non,483303
chaussons de laine,3,out,non,483303
chaussons de laine de Ségovie,1,out,non,483303
chaussures pour tisserand,1,out,non,483303
chaux,233,out,non,483303
chaux à bâtir,4,out,non,483303
chaux calcinée ou cuite,2,out,non,483303
chaux en pierre ou éteinte,1,out,non,483303
chaux et cendre,1,out,non,483303
chaux et cendre de chaux mêlées,1,out,non,483303
chaux et pierres et plâtre,14,out,non,483303
chaux et plâtre et ciment,48,out,non,483303
chaux éteinte,14,out,non,483303
chaux fondue,1,out,non,483303
chaux vive,6,out,non,483303
chavonis,3,out,non,483303
chelöes,2,out,non,483303
cheminée de marbre,5,out,non,483303
cheminée de pierre de lierre,1,out,non,483303
cheminée statues etc.,1,out,non,483303
chemise de toile,2,,oui,9570
chemises,212,out,non,483303
chemises à fumer,1,out,non,483303
chemises à nègre,81,out,non,483303
chemises assorties,1,out,non,483303
chemises blanches ouvrées,1,out,non,483303
chemises bleues,2,out,non,483303
chemises bretonnes,68,out,non,483303
chemises bretonnes garnies,1,out,non,483303
chemises bretonnes unies,1,out,non,483303
chemises brodées,2,out,non,483303
chemises communes,71,out,non,483303
chemises communes non garnies,1,out,non,483303
chemises communes unies,1,out,non,483303
chemises d'homme,2,out,non,483303
chemises de batiste,1,out,non,483303
chemises de Bretagne,5,out,non,483303
chemises de chanvre de Riello,1,out,non,483303
chemises de coton,1,cotton goods,non,14449
chemises de fil de coton,1,cotton goods,non,14449
chemises de grosse toile à nègre,3,out,non,483303
chemises de guingans,20,out,oui,483303
chemises de Laval,3,out,non,483303
chemises de lin,18,out,non,483303
chemises de lin garnies,4,out,non,483303
chemises de lin garnies de batiste,1,out,non,483303
chemises de lin garnies unies,3,out,non,483303
chemises de nègre,1,out,non,483303
chemises de siamoise,1,out,non,483303
chemises de soldat,1,out,non,483303
chemises de toile,7,out,non,483303
chemises de toile bleue,1,out,non,483303
chemises de toile bretonne,4,out,non,483303
chemises de toile communes,2,out,non,483303
chemises de toile de Bretagne,11,out,non,483303
chemises de toile de Bretagne diverses,1,out,non,483303
chemises de toile de Bretagne garnies,2,out,non,483303
chemises de toile de Bretagne rayée,1,out,non,483303
chemises de toile de coton,4,cotton goods,non,14449
chemises de toile de Laval,2,out,non,483303
chemises de toile de Laval garnies,1,out,non,483303
chemises de toile de lin,17,out,non,483303
chemises de toile de lin garnies,6,out,non,483303
chemises de toile de Morlaix,1,out,non,483303
chemises de toile de Saint-Jean,1,out,non,483303
chemises de toile garnies,1,out,non,483303
chemises de toile guingans,20,,non,9570
chemises de toile rayée,2,out,non,483303
chemises fines,36,out,non,483303
chemises garnies,239,out,non,483303
chemises garnies de Batiste,2,out,non,483303
chemises garnies de mousseline,4,out,non,483303
chemises garnies de paille,1,out,non,483303
chemises garnies et fines,3,out,non,483303
chemises garnies pour femme,1,out,non,483303
chemises garnies pour homme,1,out,non,483303
chemises grosses,1,out,non,483303
chemises grosses de toile à nègre,3,out,non,483303
chemises moins communes,2,out,non,483303
chemises neutres,1,out,non,483303
chemises neuves,1,out,non,483303
chemises non garnies,4,out,non,483303
chemises ordinaires,1,out,non,483303
chemises pour homme,2,out,non,483303
chemises pour homme communes,1,out,non,483303
chemises pour soldat,1,out,non,483303
chemises royales,1,out,non,483303
chemises unies,90,out,non,483303
chemises vieilles,8,out,non,483303
chemisettes,2,out,non,483303
chemisier,1,out,non,483303
chemisons garnis,1,out,non,483303
chêne en blocs,1,out,non,483303
chenets de fer,1,,non,9570
chenille,1,out,non,483303
chenille au quart,1,out,non,483303
chenille de bois,3,out,non,483303
chenille de chêne,3,out,non,483303
chenille de flavret,1,out,non,483303
chenille de soie,18,out,non,483303
cheval de bois,1,out,non,483303
chévaque,1,out,non,483303
chevaux,531,out,non,483303
chevaux à bas prix,4,out,non,483303
chevaux à haut prix,2,out,non,483303
chevaux à moyen prix,5,out,non,483303
chevaux anglais,1,out,non,483303
chevaux arabes,1,out,non,483303
chevaux d'Espagne,1,out,non,483303
chevaux d'un an,1,out,non,483303
chevaux de Barbarie,1,out,non,483303
chevaux de bois,5,out,non,483303
chevaux de labour,93,out,non,483303
chevaux de labour et mules et mulets,4,out,non,483303
chevaux de selle,2,out,non,483303
chevaux de trois ans,1,out,non,483303
chevaux et ânes,4,out,non,483303
chevaux et mulets,2,out,non,483303
chevaux et poulains,1,out,non,483303
chevaux hongres,10,out,non,483303
chevaux petits,1,out,non,483303
chevaux poulains de lait,1,out,non,483303
chevaux pour enfant,1,out,non,483303
chevaux pour le haras,1,out,non,483303
chevaux vieux,1,out,non,483303
cheveux,328,out,non,483303
cheveux à perruques,1,out,non,483303
cheveux apprêtés,1,out,non,483303
cheveux communs,35,out,non,483303
cheville,1,out,non,483303
cheville de bois,10,out,non,483303
cheville de chêne,2,out,non,483303
cheville de fer,3,out,non,483303
chevilles et masses de fer,1,out,non,483303
chevillières,1,out,non,483303
chevillières à tresser,1,out,non,483303
chevillières de fil,2,out,non,483303
chevreaux,11,out,non,483303
chevreaux à moyen prix,1,out,non,483303
chèvres,176,out,non,483303
chevreuil,1,out,non,483303
chevreuil en chamois et peaux de cerf,1,out,non,483303
chevrons,76,out,non,483303
chevrons d'acajou,11,out,non,483303
chevrons de 10 pieds,1,out,non,483303
chevrons de 12 pieds,1,out,non,483303
chevrons de 16 pieds,1,out,non,483303
chevrons de 18 pieds,3,out,non,483303
chevrons de 25 pieds,1,out,non,483303
chevrons de 26 pieds,1,out,non,483303
chevrons de 45 à 50 pieds,1,out,non,483303
chevrons de 5 pieds en acajou,1,out,non,483303
chevrons de 6 pieds en acajou,1,out,non,483303
chevrons de 8 pieds,1,out,non,483303
chevrons de 8 pieds en acajou,1,out,non,483303
chevrons de 9 pieds,1,,non,9570
chevrons de bois,11,out,non,483303
chevrons de bois d'acajou de 8 pieds,1,,non,9570
chevrons de bois de noyer de 12 pieds de long,1,out,non,483303
chevrons de cèdre,1,out,non,483303
chevrons de chêne,9,out,non,483303
chevrons de chêne de 10 pieds,1,out,non,483303
chevrons de chêne de 11 pieds,1,out,non,483303
chevrons de chêne de 12 à 18 pieds,1,out,non,483303
chevrons de chêne de 12 pieds,1,out,non,483303
chevrons de chêne de 15 pieds,1,out,non,483303
chevrons de chêne de 16 pieds,2,out,non,483303
chevrons de chêne de 18 pieds,4,out,non,483303
chevrons de chêne de 22 pieds,1,out,non,483303
chevrons de chêne de 5 à 6 pieds,1,out,non,483303
chevrons de chêne de 6 pieds,1,out,non,483303
chevrons de chêne de 7 pieds,1,out,non,483303
chevrons de chêne de 8 pieds,1,out,non,483303
chevrons de chêne de 9 pieds,1,out,non,483303
chevrons de merisier,1,out,non,483303
chevrons de pin,1,out,non,483303
chevrons de planches,1,out,non,483303
chevrons de sapin,85,out,non,483303
chevrons de sapin 12 pieds,1,out,non,483303
chevrons de sapin 24 pieds,1,out,non,483303
chevrons de sapin de 10 pieds,2,out,non,483303
chevrons de sapin de 12 pieds,3,out,non,483303
chevrons de sapin de 14 à 15 pieds,1,out,non,483303
chevrons de sapin de 14 pieds,2,out,non,483303
chevrons de sapin de 15 à 20 pieds,1,out,non,483303
chevrons de sapin de 15 pieds,3,out,non,483303
chevrons de sapin de 16 pieds,4,out,non,483303
chevrons de sapin de 18 pieds,3,out,non,483303
chevrons de sapin de 20 pieds,3,out,non,483303
chevrons de sapin de 22 pieds,1,out,non,483303
chevrons de sapin de 24 pieds,5,out,non,483303
chevrons de sapin de 25 pieds,1,out,non,483303
chevrons de sapin de 26 pieds,1,out,non,483303
chevrons de sapin de 28 pieds,1,out,non,483303
chevrons de sapin de 29 pieds,1,out,non,483303
chevrons de sapin de 3 à 4 pieds,1,out,non,483303
chevrons de sapin de 30 pieds,1,out,non,483303
chevrons de sapin de 36 pieds,3,out,non,483303
chevrons de sapin de 40 pieds,2,out,non,483303
chevrons de sapin de 6 à 7 pieds,1,out,non,483303
chevrons de sapin de 6 à 9 pieds,1,,non,9570
chevrons de sapin de 7 à 8 pieds,1,out,non,483303
chevrons de sapin de 7 pieds,1,out,non,483303
chevrons de sapin de 8 pieds,2,out,non,483303
chevrons de sapin de 9 à 10 pieds,1,out,non,483303
chevrons de sapin de 9 pieds,1,out,non,483303
chialar,1,out,non,483303
chicorée moulue,48,out,non,483303
chicorée sèche ou torréfiée,2,out,non,483303
chicotin,9,out,non,483303
chiendent,1,out,non,483303
chiens,42,out,non,483303
chiens courants de chasse,1,out,non,483303
chiens de chasse,6,out,non,483303
chiffons,17,out,non,483303
chiffons vieux,1,out,non,483303
chillas,48,cotton goods,non,14449
chillas palma,1,out,non,483303
chima calin,1,out,non,483303
chine,2,out,non,483303
chinois,3,out,non,483303
chiques,4,out,non,483303
chiques de pierre,7,out,non,483303
chiquette des prises,1,out,non,483303
chirederis,1,out,non,483303
chise de fourneaux,1,out,non,483303
chitte,70,out,non,483303
chitte anglaise,1,out,non,483303
chitte d'Amedabad,1,out,non,483303
chitte étoffe,2,out,non,483303
chitte Keabadis,1,out,non,483303
chitte patenas,1,out,non,483303
chitte rouge,1,out,non,483303
chivelles,1,out,non,483303
chocolat,1031,out,non,483303
chocolat en pâte,1,out,non,483303
chocolat et cacao broyé,4,out,non,483303
chocolat et sorbet,1,out,non,483303
