simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cornichons,59,out,non,483572
cornichons confits,1,out,non,483572
cornichons confits au vinaigre,1,out,non,483572
coroas,1,out,non,483572
corodarix,1,out,non,483572
corode,3,out,non,483572
corps d'arbre,1,out,non,483572
corps d'arbre bruts,1,out,non,483572
corps d'arbre de 20 à 30 pieds,1,out,non,483572
corps d'arbre de 30 à 40 pieds,1,out,non,483572
corps d'arbre de 40 à 50 pieds,1,out,non,483572
corps d'arbre de 50 à 60 pieds,1,out,non,483572
corps d'arbre en dessous de 20 pieds,1,out,non,483572
corps d'arbre réduits en pieds de gittes,1,out,non,483572
corps de femme,1,out,non,483572
corps de fille,1,out,non,483572
corps de jupes,6,out,non,483572
corps piqué,1,out,non,483572
corps piqué de jupes,1,out,non,483572
cors de chasse,4,out,non,483572
cors de chasse et trompettes,1,out,non,483572
cors serinettes serpent trompettes,3,out,non,483572
cors serinettes trombones trompettes,2,out,non,483572
corsane,2,out,non,483572
corsets,1,out,non,483572
corsets baleinés,3,out,non,483572
corsets brodés en soie,1,out,non,483572
corsets de demitte,8,out,non,483572
corsets de toile,2,out,non,483572
cortillaterie,4,out,non,483572
corty,1,out,non,483572
corvos,1,out,non,483572
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,483572
costus,9,out,non,483572
costus doux,5,out,non,483572
costus verus,1,out,non,483572
coteaux flamands,1,out,non,483572
cotenis,1,out,non,483572
côtes de baleine,5,out,non,483572
côtes de tabac,4,,non,9072
cotillon de toile piquée,1,out,non,483572
coton,627,raw cotton,non,2514
coton ???,1,raw cotton,non,2514
coton à broder,2,raw cotton,non,2514
coton autres de Méditerranée,1,raw cotton,non,2514
coton autres de Turquie,1,raw cotton,non,2514
coton autres longue soie,1,raw cotton,non,2514
coton bleu,1,raw cotton,non,2514
coton brut et fil de coton,30,raw cotton,non,2514
coton brut et fil de coton des Îles,1,raw cotton,non,2514
coton brut et fil de coton étranger,2,raw cotton,non,2514
coton cardé,16,raw cotton,non,2514
coton courte soie,13,raw cotton,non,2514
coton courte soie des entrepôts,1,raw cotton,non,2514
coton de laine,41,raw cotton,non,2514
coton de Malte,1,raw cotton,non,2514
coton de Senirre,1,raw cotton,non,2514
coton de Smyrne,1,raw cotton,non,2514
coton des colonies françaises,1,raw cotton,non,2514
coton des Îles et des Indes,2,raw cotton,non,2514
coton des Indes,10,raw cotton,non,2514
coton en balles et toile,1,raw cotton,non,2514
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2514
coton en fil,1,raw cotton,non,2514
coton en laine,1522,raw cotton,non,2514
coton en laine de retour,1,raw cotton,non,2514
coton en laine des Indes,1,raw cotton,non,2514
coton en laine du Brésil,1,raw cotton,non,2514
coton en laine du Levant,48,raw cotton,non,2514
coton en ouate,4,raw cotton,non,2514
coton en rames,16,raw cotton,non,2514
coton en rames et fil de coton,26,raw cotton,non,2514
coton imprimé,1,cotton goods,non,14440
coton longue soie,12,raw cotton,non,2514
coton longue soie des entrepôts,1,raw cotton,non,2514
coton par Dunkerque,1,raw cotton,non,2514
coton rouge,2,raw cotton,non,2514
coton sitz et mousseline,1,cotton goods,non,14440
coton sitz et mousseline en balles,1,cotton goods,non,14440
coton soufré,78,raw cotton,non,2514
coton teint,11,raw cotton,non,2514
cotonelle de coton,2,cotton goods,non,14440
cotonille,33,cotton goods,non,14440
cotonille bleue,1,cotton goods,non,14440
cotonis,6,cotton goods,non,14440
cotonis rayé,1,cotton goods,non,14440
cotonnades,119,cotton goods,non,14440
cotonnades à peu de soie,1,cotton goods,non,14440
cotonnades bleues,1,cotton goods,non,14440
cotonnades châles,11,cotton goods,non,14440
cotonné de coton,84,cotton goods,non,14440
cotonnée,159,cotton goods,non,14440
cotonnette,3,cotton goods,non,14440
cotonnine,52,cotton goods,non,14440
cotonnine anglaise,1,cotton goods,non,14440
cotonnine bleue,1,cotton goods,non,14440
cotons autres courte soie,1,cotton goods,non,14440
cotte,1,out,non,483572
cou salé,2,out,non,483572
couchette,1,out,non,483572
couchette garnie,1,out,non,483572
coudre bleue,1,out,non,483572
coüetis,5,out,non,483572
couettes,1,out,non,483572
couffins,14,out,non,483572
couffins à boulanger,74,out,non,483572
couffins d'auf,8,out,non,483572
couffins d'auf petits,1,out,non,483572
couffins d'espars,37,out,non,483572
couffins d'osier,2,out,non,483572
couffins de jonc,2,out,non,483572
couffins de palme,61,out,non,483572
couffins de palme petits,1,out,non,483572
couffins petits,2,out,non,483572
coulements de terre,1,out,non,483572
coules de fer,2,out,non,483572
couleurs,18,dye other,non,2113
couleurs à peindre,3,dye other,non,2113
couleurs autrement préparées,2,dye other,non,2113
couleurs composées,5,dye other,non,2113
couleurs et huile,1,dye other,non,2113
couleurs et teinture fabriquées,19,dye other,non,2113
couleurs et teinture préparées,78,dye other,non,2113
couleurs préparées,2,dye other,non,2113
couleurs préparées à l'huile,2,dye other,non,2113
couleurs rouges,1,dye other,non,2113
couleurs vertes,1,dye other,non,2113
coupe noire,1,out,non,483572
couperon,5,out,non,483572
couperon verte,1,out,non,483572
couperose,950,ferrous sulfate,non,1263
couperose blanche,44,ferrous sulfate,non,1263
couperose bleue,2,ferrous sulfate,non,1263
couperose et vermillon,6,ferrous sulfate,non,1263
couperose verte,261,ferrous sulfate,non,1263
coupes,1,out,non,483572
coupes de bois,1,out,non,483572
coupes de cuivre,4,out,non,483572
coupes de fer-blanc,1,out,non,483572
coupier,1,out,non,483572
coupis,130,cotton goods,non,14440
coupis des Indes,1,cotton goods,non,14440
couplets de cuivre,1,out,non,483572
coupons de toile,1,out,non,483572
coups,1,out,non,483572
courbes,6,out,non,483572
courbes de bois,1,out,non,483572
courbes de chêne,1,out,non,483572
courbes de chêne pour bâtir,1,out,non,483572
courbes de fer,1,out,non,483572
courbes de mauvais bois,1,out,non,483572
courbes de sapin de 4 à 5 pieds,1,out,non,483572
courgousson,4,out,non,483572
courroies,9,out,non,483572
courroies de bœuf jeux,1,out,non,483572
courroies de fusils,1,out,non,483572
courroies pour bœuf,4,out,non,483572
courtepointe,6,out,non,483572
courtepointe d'indienne,1,cotton goods,non,14440
courtepointe de coton,1,cotton goods,non,14440
courtepointe de coton d'Angleterre,1,cotton goods,non,14440
courtepointe de toile,1,out,non,483572
courtepointe de toile peinte,2,out,non,483572
courtepointe jupes et vestes de toile peinte,2,out,non,483572
coussin,1,out,non,483572
coussin à faire dentelle,2,out,non,483572
coussin d'espars,6,out,non,483572
coussin de palme,2,out,non,483572
coussin de serge,1,out,non,483572
cousus,1,out,non,483572
couteaux,381,out,non,483572
couteaux à couper paille et pour tanneurs,1,out,non,483572
couteaux à deux manches,1,out,non,483572
couteaux à gaine,18,out,non,483572
couteaux à hacher la paille,1,out,non,483572
couteaux à indigo,15,out,non,483572
couteaux à manches de bois,2,out,non,483572
couteaux à manches de faïence,1,out,non,483572
couteaux à manches de forme,1,out,non,483572
couteaux à manches de gaïac,3,out,non,483572
couteaux à manches de porcelaine,1,out,non,483572
couteaux à manches longs,1,out,non,483572
couteaux à nègre,15,out,non,483572
couteaux à tanneurs,1,out,non,483572
couteaux à virole d'argent,2,out,non,483572
couteaux avec leurs gaines,1,out,non,483572
couteaux communs,240,out,non,483572
couteaux de Caen,1,,non,9072
couteaux de chasse,11,out,non,483572
couteaux de chasse et épée et sabres,2,out,non,483572
couteaux de Flandre,1,out,non,483572
couteaux de gaïac,2,out,non,483572
couteaux de gazat,1,out,oui,483572
couteaux de guerre,1,out,non,483572
couteaux de tables,9,out,non,483572
couteaux de tables communs,1,out,non,483572
couteaux de traite,1,out,non,483572
couteaux en gaine,1,out,non,483572
couteaux fins,1,out,non,483572
couteaux flamands,128,out,non,483572
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,483572
couteaux garnis en argent,3,out,non,483572
coutelas,13,out,non,483572
coutellerie,80,out,non,483572
coutellerie commune,10,out,non,483572
coutellerie de bois,12,out,non,483572
coutellerie de traite,2,out,non,483572
coutil,503,out,non,483572
coutil 2479 lignes,1,out,non,483572
coutil à lit,8,out,non,483572
coutil à meubles,1,out,non,483572
coutil chiné,1,out,non,483572
coutil de fil,1,out,non,483572
coutil de Hollande,3,out,non,483572
couvercles de fer,5,out,non,483572
couvercles de fer de marmites,1,out,non,483572
couvertes d'étoupes,1,out,non,483572
couvertes d'étoupes de laine,1,out,non,483572
couvertes de laine,2,out,non,483572
couvertes de lisières,1,out,non,483572
couvertes de loques,1,out,non,483572
couvertes pour mulets,1,out,non,483572
couvertures,93,out,non,483572
couvertures à nègre,39,out,non,483572
couvertures blanches peignées,1,out,non,483572
couvertures communes,1,out,non,483572
couvertures communes de laine,2,out,non,483572
couvertures d'Elbeuf,1,out,non,483572
couvertures d'étoupes,17,out,non,483572
couvertures d'indienne,18,cotton goods,non,14440
couvertures de,1,,non,9072
couvertures de B ???,1,out,non,483572
couvertures de Bazal,1,out,non,483572
couvertures de bourre,3,out,non,483572
couvertures de bourre de soie,4,out,non,483572
couvertures de capiton,8,out,non,483572
couvertures de castalogne,1,out,non,483572
couvertures de coton,215,cotton goods,non,14440
couvertures de coton de lit,1,cotton goods,non,14440
couvertures de coton et de fil,62,cotton goods,non,14440
couvertures de coton et de soie,2,cotton goods,non,14440
couvertures de crin,1,out,non,483572
couvertures de fil,3,out,non,483572
couvertures de filoselle,12,out,non,483572
couvertures de fleur,2,out,non,483572
couvertures de fleuret,2,out,non,483572
couvertures de gros basin,1,cotton goods,non,14440
couvertures de laine,969,out,non,483572
couvertures de laine à nègre,1,out,non,483572
couvertures de laine commune,1,out,non,483572
couvertures de laine de bourre,1,out,non,483572
couvertures de laine de Montpellier,1,out,non,483572
couvertures de laine et de coton,5,cotton goods,non,14440
couvertures de laine fine,1,out,non,483572
couvertures de laine ordinaire,1,out,non,483572
couvertures de Languedoc,2,out,non,483572
couvertures de lit,1,out,non,483572
couvertures de lit de fil et coton,1,cotton goods,non,14440
couvertures de loquette,1,out,non,483572
couvertures de Montpellier,3,out,non,483572
couvertures de mulets,4,out,non,483572
couvertures de placy,6,out,non,483572
couvertures de plocq,72,out,non,483572
couvertures de Rouen,4,out,non,483572
couvertures de satin,1,out,non,483572
couvertures de soie,5,out,non,483572
couvertures de toile peinte,1,out,non,483572
couvertures de ville,1,out,non,483572
couvertures dites pagnes,1,out,non,483572
couvertures drap et étoffe de laine,3,out,oui,483572
couvertures du Béarn,4,out,non,483572
couvertures du Levant,1,out,non,483572
couvertures et tapis de coton,2,cotton goods,non,14440
couvertures et tapis de fleuret,1,out,non,483572
couvertures et tapis de poil,2,out,non,483572
couvertures et tapis et tapisserie de laine,27,out,non,483572
couvertures et tapisseries de laine,27,out,non,483572
couvertures filet et coton,1,cotton goods,non,14440
couvertures grandes,3,out,non,483572
couvertures grandes de laine,3,out,non,483572
couvertures grosses de laine,3,out,non,483572
couvertures grossières,1,out,non,483572
couvertures ordinaires,1,out,non,483572
couvertures peintes,1,out,non,483572
couvertures petites,2,out,non,483572
couvertures petites de laine,2,out,non,483572
couvertures pour chevaux,4,out,non,483572
couvertures pour nuque,1,out,non,483572
crabes et crevettes,1,,non,9072
crabes et geernaerts,1,out,oui,483572
crabes et limaçons,1,out,non,483572
craie,181,out,non,483572
craie blanche,51,out,non,483572
craie de Besançon,3,out,non,483572
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,483572
craie et ocre et brun et rouge,31,out,non,483572
craie noire,3,out,non,483572
craie rouge,7,out,non,483572
crane de cire,1,out,oui,483572
crane de graine,1,out,oui,483572
crapaudines,2,out,non,483572
crapaudines de cuivre,1,out,non,483572
crapaudines de fer,1,out,non,483572
crapaudines de fonte,8,out,non,483572
crapaudines de fonte de fer,4,out,non,483572
crapaudines de potin,1,out,non,483572
crasse,1,out,non,483572
crasse d'alquifoux,1,out,non,483572
crasse d'amidon,1,out,non,483572
crasse d'huile,51,out,non,483572
crasse d'huile d'olive,1,out,non,483572
crasse de beurre,1,out,non,483572
crasse de cire,65,out,non,483572
crasse de fer,2,out,non,483572
crasse de graisse,2,out,non,483572
crasse de plomb,1,out,non,483572
crasse de soufre,2,out,non,483572
crasse de suif,2,out,non,483572
crasse de tan,1,out,non,483572
crasse de toile,1,out,non,483572
cravates,6,out,non,483572
cravates de coton et mouchoirs de coton,1,cotton goods,non,14440
cravates de soie noire,1,out,non,483572
cravates de taffetas noir,1,out,non,483572
cravates noires,2,out,non,483572
crayons,90,out,non,483572
crayons composés et communs,4,out,non,483572
crayons composés et communs pour métiers,1,out,non,483572
crayons composés et fins,4,out,non,483572
crayons composés et fins pour les arts,1,out,non,483572
crayons d'Allemagne,9,out,non,483572
crayons de bois,1,out,non,483572
crayons de pastel,20,out,non,483572
crayons et craie,16,out,non,483572
crayons fins de pastel,1,out,non,483572
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,483572
crayons noirs,10,out,non,483572
crayons rouges,2,out,non,483572
crayons simples de pierre,5,out,non,483572
crème,2,out,non,483572
crème de tartre,460,out,non,483572
crêpe,11,out,non,483572
crêpe de laine,4,out,non,483572
crêpe de laine aune,1,out,oui,483572
crêpe de Reims,14,out,non,483572
crêpe de soie,22,out,non,483572
crêpe et crépon,1,out,non,483572
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,483572
crêpe et étoffe et passementerie et ruban de soie,11,out,non,483572
crêpe et gaze et mouchoirs,6,out,non,483572
crêpe et gaze et tulle,29,out,non,483572
crêpe et gaze et tulle de soie,146,out,non,483572
crêpe noir,1,out,non,483572
crêpe pour chapeaux,2,out,non,483572
crépine de soie,1,out,non,483572
crépon,10,out,non,483572
crépon de laine,6,out,non,483572
crêpure de filoselle,1,out,non,483572
creusets,144,out,non,483572
creusets d'Allemagne,1,out,non,483572
creusets d'orfèvre,4,out,non,483572
creusets de grès,1,out,non,483572
creusets de mine de plomb,1,out,non,483572
creusets de terre,14,out,non,483572
creusets de terre cuite,8,out,non,483572
creusets et figures de pierre,1,out,non,483572
crevette,1,,non,9072
cribles,56,out,non,483572
cribles à blé,1,out,non,483572
cribles de bois,2,out,non,483572
cribles de fil de laiton,1,out,non,483572
cribles de laiton à café,1,out,non,483572
cribles et bluteaux de moulins,1,out,non,483572
cribles petits,1,out,non,483572
crics,57,out,non,483572
crics de fer,33,out,non,483572
crin,820,out,non,483572
crin à cordonnier,1,out,non,483572
crin à pêcher,1,out,non,483572
crin apprêté,5,out,non,483572
crin apprêté et frisé,5,out,non,483572
crin brut,13,out,non,483572
crin brut de cheval,1,out,non,483572
crin de cheval,78,out,non,483572
crin de cheval griporé,1,out,non,483572
crin de chèvre,1,out,non,483572
crin frisé,85,out,non,483572
crin plan,1,out,non,483572
crin plat,18,out,non,483572
crin pour habit d'homme,1,out,non,483572
crin pour la Compagnie des Indes,1,out,non,483572
crin tanné,1,out,non,483572
crin vieux,1,out,non,483572
crinières,2,out,non,483572
crise,1,out,non,483572
cristal,241,out,non,483572
cristal brut,16,out,non,483572
cristal cru,1,out,non,483572
cristal d'office,14,out,non,483572
cristal de roche,4,out,non,483572
cristal de roche brut,1,out,non,483572
cristal de Rouen,1,out,non,483572
cristal de tartot,1,out,non,483572
cristal de tartre,22,out,non,483572
cristal et verres à boire à vitre,2,out,non,483572
cristal fondu,1,out,non,483572
cristal minéral,4,out,non,483572
cristal taillé,61,out,non,483572
cristallin,2,out,non,483572
cristaux,3,out,non,483572
croc,1,out,non,483572
croc de fer à morue,1,out,non,483572
crochets de bois,2,out,non,483572
crochets de fer,2,out,non,483572
crocus,1,out,non,483572
croisé de coton,1,cotton goods,non,14440
croisé noir,1,out,non,483572
croisière de douane,1,,non,9072
croisière de la Ferme générale,1,,non,9072
croix à pierres fausses,2,out,non,483572
croix d'argent,3,out,non,483572
croix d'argent neuve,1,out,non,483572
