simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cordes d'emballage,9,out,non,488327
cordes d'espars,1,out,non,488327
cordes d'or,1,out,non,488327
cordes de bois à brûler,1,out,non,488327
cordes de boyau et pour violons,1,out,non,488327
cordes de boyaux,130,out,non,488327
cordes de chanvre,31,out,non,488327
cordes de fil de fer,1,out,non,488327
cordes de jonc,3,out,non,488327
cordes de roseaux,1,out,non,488327
cordes de thil,2,out,non,488327
cordes de tilleul,1,out,non,488327
cordes et câble et ficelles,2,out,non,488327
cordes et écorce de tilleul,1,out,non,488327
cordes et ficelles,12,out,non,488327
cordes ficelle,1,out,non,488327
cordes neuves,1,out,non,488327
cordes pour carder,5,out,non,488327
cordes pour carder le coton,1,out,non,488327
cordes pour corder,2,out,non,488327
cordes pour fouets,2,out,non,488327
cordes pour guitare,4,out,non,488327
cordes pour instruments,10,out,non,488327
cordes pour violons,166,out,non,488327
cordes pour violons ???,1,out,non,488327
cordes vieilles,5,out,non,488327
cordial,1,out,non,488327
cordillaterie,43,out,non,488327
cordonnerie de cuir,34,out,non,488327
cordonnerie et sellerie de cuir,200,out,non,488327
cordonnet,2,out,non,488327
cordonnet de fil,3,out,non,488327
cordonnet de poil,2,out,non,488327
cordonnet de poil de chèvre,1,out,non,488327
cordonnet de soie,1,out,non,488327
cordonnet pour cannes,1,out,non,488327
cordons,9,out,non,488327
cordons d'argent,3,out,non,488327
cordons d'argent et d'or,3,out,non,488327
cordons d'or,8,out,non,488327
cordons d'or et d'argent,1,out,non,488327
cordons d'or et de soie,1,out,non,488327
cordons de fil,7,out,non,488327
cordons de fil de lin,1,out,non,488327
cordons de filoselle,3,out,non,488327
cordons de fleuret,7,out,non,488327
cordons de laine,1,out,non,488327
cordons de montre de soie,1,out,non,488327
cordons de montres,2,out,non,488327
cordons de montres avec or,1,out,non,488327
cordons de soie,36,out,non,488327
cordons de soie à canne,1,out,non,488327
cordons de soie d'argent,1,out,non,488327
cordons de soie d'argent et d'or et de soie,3,out,non,488327
cordons dorure d'argent,2,out,non,488327
cordons dorure d'argent et d'or,2,out,non,488327
cordons dorure d'or,3,out,non,488327
cordons pour chapeaux,1,out,non,488327
cordouans,107,out,non,488327
cordouans en basane,5,out,non,488327
coriandre,32,out,non,488327
coriandre et noix,1,out,non,488327
coriandre et riz,1,rice,non,2079
corinthes,4,out,non,488327
cornalines,7,out,non,488327
cornalines fines,1,out,non,488327
cornalines montées en or,2,out,non,488327
cornalines pour la Compagnie des Indes,1,out,non,488327
corne fine,1,out,non,488327
cornes,98,out,non,488327
cornes à faire peigner,1,out,non,488327
cornes à lanternes,198,out,non,488327
cornes à peignes,1,out,non,488327
cornes brutes,4,out,non,488327
cornes de béliers,1,out,non,488327
cornes de bétail,14,out,non,488327
cornes de bétail brutes,5,out,non,488327
cornes de bétail brutes clapons ou râpées,3,out,non,488327
cornes de bétail en feuillets,5,out,non,488327
cornes de bétail préparées,4,out,non,488327
cornes de bœuf,171,out,non,488327
cornes de bœuf et de vache,17,out,non,488327
cornes de bœuf et de vache crues,1,out,non,488327
cornes de bouc et de chèvre,1,out,non,488327
cornes de boucs,1,out,non,488327
cornes de cerf,169,out,non,488327
cornes de cerf dupié,1,out,non,488327
cornes de cerf en morceaux,12,out,non,488327
cornes de cerf et de snack,23,out,non,488327
cornes de cerf et de snack en morceaux,10,out,non,488327
cornes de fer,1,out,non,488327
cornes de lanternes,5,out,non,488327
cornes de licorne,1,out,non,488327
cornes de mouton,412,out,non,488327
cornes de plate,1,out,non,488327
cornes de rhinocéros,1,out,non,488327
cornes de vache,5,out,non,488327
cornes de verre,3,out,non,488327
cornes plates,32,out,non,488327
cornes plates ou en feuilles,1,out,non,488327
cornes pour manches de couteaux,1,out,non,488327
cornes rondes,1,out,non,488327
cornet de soie,1,out,non,488327
cornichons,60,out,non,488327
cornichons confits,1,out,non,488327
cornichons confits au vinaigre,1,out,non,488327
coroas,1,out,non,488327
corodarix,1,out,non,488327
corode,3,out,non,488327
corps d'arbre,1,out,non,488327
corps d'arbre bruts,1,out,non,488327
corps d'arbre de 20 à 30 pieds,1,out,non,488327
corps d'arbre de 30 à 40 pieds,1,out,non,488327
corps d'arbre de 40 à 50 pieds,1,out,non,488327
corps d'arbre de 50 à 60 pieds,1,out,non,488327
corps d'arbre en dessous de 20 pieds,1,out,non,488327
corps d'arbre réduits en pieds de gittes,1,out,non,488327
corps de femme,1,out,non,488327
corps de fille,1,out,non,488327
corps de jupes,6,out,non,488327
corps piqué,1,out,non,488327
corps piqué de jupes,1,out,non,488327
cors de chasse,4,out,non,488327
cors de chasse et trompettes,1,out,non,488327
cors serinettes serpent trompettes,3,out,non,488327
cors serinettes trombones trompettes,2,out,non,488327
corsane,2,out,non,488327
corsets,1,out,non,488327
corsets baleinés,3,out,non,488327
corsets brodés en soie,1,out,non,488327
corsets de demitte,7,out,non,488327
corsets de toile,2,out,non,488327
cortillaterie,4,out,non,488327
corty,1,out,non,488327
corvos,1,out,non,488327
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,488327
costus,9,out,non,488327
costus doux,5,out,non,488327
costus verus,1,out,non,488327
coteaux flamands,1,out,non,488327
cotenis,1,out,non,488327
côtes de baleine,5,out,non,488327
cotillon de toile piquée,1,out,non,488327
coton,608,raw cotton,non,2385
coton ???,1,raw cotton,non,2385
coton à broder,2,raw cotton,non,2385
coton autres de Méditerranée,1,raw cotton,non,2385
coton autres de Turquie,1,raw cotton,non,2385
coton autres longue soie,1,raw cotton,non,2385
coton bleu,1,raw cotton,non,2385
coton brut et fil de coton,44,raw cotton,non,2385
coton brut et fil de coton des Îles,1,raw cotton,non,2385
coton brut et fil de coton étranger,2,raw cotton,non,2385
coton cardé,16,raw cotton,non,2385
coton courte soie,13,raw cotton,non,2385
coton courte soie des entrepôts,1,raw cotton,non,2385
coton de laine,41,raw cotton,non,2385
coton de Malte,1,raw cotton,non,2385
coton de Senirre,1,raw cotton,non,2385
coton de Smyrne,1,raw cotton,non,2385
coton des colonies françaises,1,raw cotton,non,2385
coton des Îles et des Indes,2,raw cotton,non,2385
coton des Indes,10,raw cotton,non,2385
coton en balles et toile,1,raw cotton,non,2385
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2385
coton en fil,1,raw cotton,non,2385
coton en laine,1398,raw cotton,non,2385
coton en laine de retour,1,raw cotton,non,2385
coton en laine des Indes,1,raw cotton,non,2385
coton en laine du Brésil,1,raw cotton,non,2385
coton en laine du Levant,48,raw cotton,non,2385
coton en ouate,4,raw cotton,non,2385
coton en rames,16,raw cotton,non,2385
coton en rames et fil de coton,26,raw cotton,non,2385
coton imprimé,1,cotton goods,non,14779
coton longue soie,12,raw cotton,non,2385
coton longue soie des entrepôts,1,raw cotton,non,2385
coton par Dunkerque,1,raw cotton,non,2385
coton rouge,2,raw cotton,non,2385
coton sitz et mousseline,1,cotton goods,non,14779
coton sitz et mousseline en balles,1,cotton goods,non,14779
coton soufré,78,raw cotton,non,2385
coton teint,11,raw cotton,non,2385
cotonelle de coton,2,cotton goods,non,14779
cotonille,33,cotton goods,non,14779
cotonille bleue,1,cotton goods,non,14779
cotonis,6,cotton goods,non,14779
cotonis rayé,1,cotton goods,non,14779
cotonnades,124,cotton goods,non,14779
cotonnades à peu de soie,1,cotton goods,non,14779
cotonnades bleues,1,cotton goods,non,14779
cotonnades châles,11,cotton goods,non,14779
cotonné de coton,84,cotton goods,non,14779
cotonnée,159,cotton goods,non,14779
cotonnette,3,cotton goods,non,14779
cotonnine,52,cotton goods,non,14779
cotonnine anglaise,1,cotton goods,non,14779
cotonnine bleue,1,cotton goods,non,14779
cotons autres courte soie,1,cotton goods,non,14779
cotte,1,out,non,488327
cou salé,2,out,non,488327
couchette,1,out,non,488327
couchette garnie,1,out,non,488327
coudre bleue,1,out,non,488327
coüetis,5,out,non,488327
couettes,1,out,non,488327
couffins,14,out,non,488327
couffins à boulanger,74,out,non,488327
couffins d'auf,8,out,non,488327
couffins d'auf petits,1,out,non,488327
couffins d'espars,37,out,non,488327
couffins d'osier,2,out,non,488327
couffins de jonc,2,out,non,488327
couffins de palme,61,out,non,488327
couffins de palme petits,1,out,non,488327
couffins petits,2,out,non,488327
coulements de terre,1,out,non,488327
coules de fer,2,out,non,488327
couleurs,18,dye other,non,2105
couleurs à peindre,3,dye other,non,2105
couleurs autrement préparées,2,dye other,non,2105
couleurs composées,5,dye other,non,2105
couleurs et huile,1,dye other,non,2105
couleurs et teinture fabriquées,19,dye other,non,2105
couleurs et teinture préparées,78,dye other,non,2105
couleurs préparées,2,dye other,non,2105
couleurs préparées à l'huile,2,dye other,non,2105
couleurs rouges,1,dye other,non,2105
couleurs vertes,1,dye other,non,2105
coupe noire,1,out,non,488327
couperon,5,out,non,488327
couperon verte,1,out,non,488327
couperose,955,ferrous sulfate,non,1262
couperose blanche,42,ferrous sulfate,non,1262
couperose bleue,2,ferrous sulfate,non,1262
couperose et vermillon,6,ferrous sulfate,non,1262
couperose verte,257,ferrous sulfate,non,1262
coupes,1,out,non,488327
coupes de bois,1,out,non,488327
coupes de cuivre,4,out,non,488327
coupes de fer-blanc,1,out,non,488327
coupier,1,out,non,488327
coupis,130,cotton goods,non,14779
coupis des Indes,1,cotton goods,non,14779
couplets de cuivre,1,out,non,488327
coupons de toile,1,out,non,488327
coups,1,out,non,488327
courbes,6,out,non,488327
courbes de bois,1,out,non,488327
courbes de chêne,1,out,non,488327
courbes de chêne pour bâtir,1,out,non,488327
courbes de fer,1,out,non,488327
courbes de mauvais bois,1,out,non,488327
courbes de sapin de 4 à 5 pieds,1,out,non,488327
courgousson,4,out,non,488327
courroies,9,out,non,488327
courroies de bœuf jeux,1,out,non,488327
courroies de fusils,1,out,non,488327
courroies pour bœuf,4,out,non,488327
courtepointe,6,out,non,488327
courtepointe d'indienne,1,cotton goods,non,14779
courtepointe de coton,1,cotton goods,non,14779
courtepointe de coton d'Angleterre,1,cotton goods,non,14779
courtepointe de toile,1,out,non,488327
courtepointe de toile peinte,2,out,non,488327
courtepointe jupes et vestes de toile peinte,2,out,non,488327
coussin,1,out,non,488327
coussin à faire dentelle,2,out,non,488327
coussin d'espars,6,out,non,488327
coussin de palme,2,out,non,488327
coussin de serge,1,out,non,488327
cousus,1,out,non,488327
couteaux,382,out,non,488327
couteaux à couper paille et pour tanneurs,1,out,non,488327
couteaux à deux manches,1,out,non,488327
couteaux à gaine,18,out,non,488327
couteaux à hacher la paille,1,out,non,488327
couteaux à indigo,15,out,non,488327
couteaux à manches de bois,2,out,non,488327
couteaux à manches de faïence,1,out,non,488327
couteaux à manches de forme,1,out,non,488327
couteaux à manches de gaïac,3,out,non,488327
couteaux à manches de porcelaine,1,out,non,488327
couteaux à manches longs,1,out,non,488327
couteaux à nègre,14,out,non,488327
couteaux à tanneurs,1,out,non,488327
couteaux à virole d'argent,2,out,non,488327
couteaux avec leurs gaines,1,out,non,488327
couteaux communs,243,out,non,488327
couteaux de chasse,11,out,non,488327
couteaux de chasse et épée et sabres,2,out,non,488327
couteaux de Flandre,1,out,non,488327
couteaux de gaïac,1,out,non,488327
couteaux de gazat,1,out,non,488327
couteaux de guerre,1,out,non,488327
couteaux de tables,9,out,non,488327
couteaux de tables communs,1,out,non,488327
couteaux de traite,1,out,non,488327
couteaux en gaine,1,out,non,488327
couteaux fins,1,out,non,488327
couteaux flamands,128,out,non,488327
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,488327
couteaux garnis en argent,3,out,non,488327
coutelas,13,out,non,488327
coutellerie,81,out,non,488327
coutellerie commune,10,out,non,488327
coutellerie de bois,12,out,non,488327
coutellerie de traite,2,out,non,488327
coutil,509,out,non,488327
coutil 2479 lignes,1,out,non,488327
coutil à lit,8,out,non,488327
coutil à meubles,1,out,non,488327
coutil chiné,1,out,non,488327
coutil de fil,1,out,non,488327
coutil de Hollande,3,out,non,488327
couvercles de fer,5,out,non,488327
couvercles de fer de marmites,1,out,non,488327
couvertes d'étoupes,1,out,non,488327
couvertes d'étoupes de laine,1,out,non,488327
couvertes de laine,2,out,non,488327
couvertes de lisières,1,out,non,488327
couvertes de loques,1,out,non,488327
couvertes pour mulets,1,out,non,488327
couvertures,93,out,non,488327
couvertures à nègre,39,out,non,488327
couvertures blanches peignées,1,out,non,488327
couvertures communes,1,out,non,488327
couvertures communes de laine,2,out,non,488327
couvertures d'Elbeuf,1,out,non,488327
couvertures d'étoupes,17,out,non,488327
couvertures d'indienne,18,cotton goods,non,14779
couvertures de B ???,1,out,non,488327
couvertures de Bazal,1,out,non,488327
couvertures de bourre,3,out,non,488327
couvertures de bourre de soie,4,out,non,488327
couvertures de capiton,8,out,non,488327
couvertures de castalogne,1,out,non,488327
couvertures de coton,212,cotton goods,non,14779
couvertures de coton de lit,1,cotton goods,non,14779
couvertures de coton et de fil,62,cotton goods,non,14779
couvertures de coton et de soie,2,cotton goods,non,14779
couvertures de crin,1,out,non,488327
couvertures de fil,3,out,non,488327
couvertures de filoselle,12,out,non,488327
couvertures de fleur,2,out,non,488327
couvertures de fleuret,2,out,non,488327
couvertures de gros basin,1,cotton goods,non,14779
couvertures de laine,972,out,non,488327
couvertures de laine à nègre,1,out,non,488327
couvertures de laine commune,1,out,non,488327
couvertures de laine de bourre,1,out,non,488327
couvertures de laine de Montpellier,1,out,non,488327
couvertures de laine et de coton,19,cotton goods,non,14779
couvertures de laine fine,1,out,non,488327
couvertures de laine ordinaire,1,out,non,488327
couvertures de Languedoc,2,out,non,488327
couvertures de lit,1,out,non,488327
couvertures de lit de fil et coton,1,cotton goods,non,14779
couvertures de loquette,1,out,non,488327
couvertures de Montpellier,3,out,non,488327
couvertures de mulets,4,out,non,488327
couvertures de placy,6,out,non,488327
couvertures de plocq,72,out,non,488327
couvertures de Rouen,4,out,non,488327
couvertures de satin,1,out,non,488327
couvertures de soie,5,out,non,488327
couvertures de toile peinte,1,out,non,488327
couvertures de ville,1,out,non,488327
couvertures dites pagnes,1,out,non,488327
couvertures drap et étoffe de laine,3,out,non,488327
couvertures du Béarn,4,out,non,488327
couvertures du Levant,1,out,non,488327
couvertures et tapis de coton,2,cotton goods,non,14779
couvertures et tapis de fleuret,1,out,non,488327
couvertures et tapis de poil,2,out,non,488327
couvertures et tapis et tapisserie de laine,27,out,non,488327
couvertures et tapisseries de laine,27,out,non,488327
couvertures filet et coton,1,cotton goods,non,14779
couvertures grandes,3,out,non,488327
couvertures grandes de laine,3,out,non,488327
couvertures grosses de laine,3,out,non,488327
couvertures grossières,1,out,non,488327
couvertures ordinaires,1,out,non,488327
couvertures peintes,1,out,non,488327
couvertures petites,2,out,non,488327
couvertures petites de laine,2,out,non,488327
couvertures pour chevaux,4,out,non,488327
couvertures pour nuque,1,out,non,488327
crabes et geernaerts,1,out,non,488327
crabes et limaçons,1,out,non,488327
craie,180,out,non,488327
craie blanche,51,out,non,488327
craie de Besançon,3,out,non,488327
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,488327
craie et ocre et brun et rouge,31,out,non,488327
craie noire,3,out,non,488327
craie rouge,7,out,non,488327
crane de cire,1,out,non,488327
crane de graine,1,out,non,488327
crapaudines,2,out,non,488327
crapaudines de cuivre,1,out,non,488327
crapaudines de fer,1,out,non,488327
crapaudines de fonte,8,out,non,488327
crapaudines de fonte de fer,4,out,non,488327
crapaudines de potin,1,out,non,488327
crasse,1,out,non,488327
crasse d'alquifoux,1,out,non,488327
crasse d'amidon,1,out,non,488327
crasse d'huile,51,out,non,488327
crasse d'huile d'olive,1,out,non,488327
crasse de beurre,1,out,non,488327
crasse de cire,64,out,non,488327
crasse de fer,2,out,non,488327
crasse de graisse,1,out,non,488327
