simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cendre mature à saveur de soude,1,,non,53536
cendre menuisée,1,out,non,709061
cendre poland,1,out,non,709061
cendre poreuse,5,out,non,709061
cendre pour manufactures,42,out,non,709061
cendre pour nettoyer les pots,1,out,non,709061
cendre pour verrerie,1,out,non,709061
cendre salicor,1,out,non,709061
cendre saline,2,out,non,709061
cendre soudes,4,,non,53536
cendre soudes d'Égypte ou Natrum,0,out,non,709061
cendre verte,9,out,non,709061
cendres de varech,4,,oui,53536
censes de bâtiments,2,out,non,709061
centre de goëmon,1,,oui,53536
cercles,72,out,non,709061
cercles à barils,48,out,oui,709061
cercles à barriques,12,out,oui,709061
cercles à bobillons,3,out,oui,709061
cercles à bottes,2,out,oui,709061
cercles à paniers,2,out,oui,709061
cercles à pipes,13,out,oui,709061
cercles à quart,1,out,oui,709061
cercles à quarts,1,,oui,53536
cercles à relier,4,out,oui,709061
cercles à tamis,54,out,oui,709061
cercles à tamis dits standrepen,0,out,oui,709061
cercles à tonneaux,277,out,oui,709061
cercles à tonneaux en roues,2,,oui,53536
cercles communs,17,out,non,709061
cercles d'osier,5,out,non,709061
cercles de 10 à 12 pieds,41,out,non,709061
cercles de 12 à 16 pieds,58,out,non,709061
cercles de 7 à 11 pieds,17,out,non,709061
cercles de 8 à 10 pieds,48,out,non,709061
cercles de 9 à 12 pieds,31,out,non,709061
cercles de bois,613,out,non,709061
cercles de bois à quarts,1,out,oui,709061
cercles de bois à tonneaux,20,out,oui,709061
cercles de bois et feuillard de bois,40,out,non,709061
cercles de bois et osier,1,out,non,709061
cercles de bois pour barils,2,out,non,709061
cercles de bois pour barriques,3,out,non,709061
cercles de bois pour bobillons,1,out,non,709061
cercles de bois pour la mire,0,out,non,709061
cercles de bois pour pipes,2,out,non,709061
cercles de bois pour quarts,1,,non,53536
cercles de bois pour tamis,1,out,non,709061
cercles de bois pour tanier,3,out,non,709061
cercles de bois pour tonneaux,20,,non,53536
cercles de cuivre de poil,1,out,non,709061
cercles de demitte,1,out,non,709061
cercles de douves,1,,non,53536
cercles de faux,1,out,non,709061
cercles de fer,443,out,non,709061
cercles de fer et feuillardes de fer,3,out,non,709061
cercles de fers,3,out,non,709061
cercles de feuillards,2,out,non,709061
cercles de jonc,7,out,non,709061
cercles et feuillards,1,out,non,709061
cercles ou feuillards de fer,10,,non,53536
cercles pour barils,48,,non,53536
cercles pour barriques,12,,non,53536
cercles pour barriques de bois,1,out,non,709061
cercles pour bobillons,3,,non,53536
cercles pour bottes,2,,non,53536
cercles pour paniers,2,,non,53536
cercles pour pipes,13,,non,53536
cercles pour quarts,1,,non,53536
cercles pour relier,4,,non,53536
cercles pour tamis,57,,non,53536
cercles pour tamis dits standrepen,86,,non,53536
cercles pour tonneaux,387,,non,53536
cercles pour tonneaux en roues,2,,non,53536
cercocole,1,out,non,709061
céréales,1,,non,53536
cerf-volant,1,out,non,709061
cerises,32,out,non,709061
cerneaux,1,out,non,709061
céruse,899,out,non,709061
céruse et blanc de plomb,128,out,non,709061
cervelas,97,out,non,709061
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709061
cévadille,10,out,non,709061
chades,1,out,non,709061
chafarcani,5,,non,53536
chafarcany,4,out,oui,709061
chagrin,4,out,non,709061
chagrin de soie,6,out,non,709061
chaînes de fer,38,out,non,709061
chaînes de laiton,1,out,non,709061
chaînes de montres,4,out,non,709061
chaînes de montres serties d'or,1,out,non,709061
chair,4,out,non,709061
chair ???,1,out,non,709061
chair cuite,1,out,non,709061
chair de bœuf,5,out,non,709061
chair de boucherie,6,out,non,709061
chair de gibier et de volailles,8,out,non,709061
chair de morue,1,out,non,709061
chair de porcs,7,out,non,709061
chair de volaille et chair de gibier,28,out,non,709061
chair et lard enfumé et salé,146,out,non,709061
chair et lard frais,133,out,non,709061
chair et poisson,1,out,non,709061
chair fraîche,3,out,non,709061
chair fraîche et salée,15,out,non,709061
chair fumée,29,out,non,709061
chair salée,893,out,non,709061
chair salée de bœufs,4,,non,53536
chair salée de jambon de porcs,1,out,non,709061
chair salée de porcs,25,out,non,709061
chair salée et chair fraîche,198,out,non,709061
chair salée ou lard,1,out,non,709061
chaise garnie de cannes,2,out,non,709061
chaise garnie de maroquin,2,out,non,709061
chaises,17,out,non,709061
chaises à deux roues,17,out,non,709061
chaises à porteur,5,out,non,709061
chaises à rouler les enfants,2,out,non,709061
chaises communes,2,out,non,709061
chaises d'enfant,1,out,non,709061
chaises de bois,16,out,non,709061
chaises de bois de sapin,1,out,non,709061
chaises de canne,52,out,non,709061
chaises de commodité,177,out,non,709061
chaises de commodité et leurs pots,6,out,non,709061
chaises de commodité et leurs pots de faïence,1,out,non,709061
chaises de fer,7,out,non,709061
chaises de fer harnais,1,out,non,709061
chaises de jonc,39,out,non,709061
chaises de maroquin,6,out,non,709061
chaises de noyer,3,out,non,709061
chaises de paille,447,out,non,709061
chaises de paille et canapé,1,out,non,709061
chaises de paille et fauteuils de paille,7,out,non,709061
chaises de poste,20,out,non,709061
chaises de poste et fauteuils de poste,2,out,non,709061
chaises de poste et harnais,1,out,non,709061
chaises de rotin,16,out,non,709061
chaises de rotin et fauteuils,1,out,non,709061
chaises de tapisserie,1,out,non,709061
chaises et cabriolets,118,out,non,709061
chaises et fauteuils,21,out,non,709061
chaises et fauteuils de bois,7,out,non,709061
chaises et fauteuils de canne,6,out,non,709061
chaises et fauteuils de commodité,1,out,non,709061
chaises et fauteuils de jonc,3,out,non,709061
chaises garnies,4,out,non,709061
chaises paillées,1,out,non,709061
chaises pliantes,1,out,non,709061
chaises pliantes de cuir de Russie,1,out,non,709061
chaises pour enfant,1,out,non,709061
chaises roulantes,20,out,non,709061
chaises roulantes avec harnais,1,out,non,709061
chaises roulantes avec leur train,1,out,non,709061
chaises roulantes vieilles,1,out,non,709061
chalbafs,12,out,non,709061
châles brochés et façonnés de laine,2,out,non,709061
châles couvertures et tapis de fleuret,1,out,non,709061
châles de cachemire de poil,1,out,non,709061
châles de laine,43,out,non,709061
châles de laine brochés et façonnés,1,out,non,709061
châles de laine et de poil,46,out,non,709061
châles de percale de coton imprimée,2,cotton goods,non,17622
châles des Indes,0,cotton goods,non,17622
châles et mouchoirs,15,out,non,709061
châles et mouchoirs de coton,81,cotton goods,non,17622
châles et mouchoirs de laine,48,out,non,709061
châles et mouchoirs de soie,156,out,non,709061
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709061
chalons,25,out,non,709061
chalons blancs,6,out,non,709061
chalons blancs soufrés,4,out,non,709061
chalons peints,8,out,non,709061
chaloupe,1,out,non,709061
chaloupe démontée,3,out,non,709061
chambranle de cheminé en marbre,1,,non,53536
chambre d'enfant,1,out,non,709061
chamois,1,out,non,709061
chamois passé en jaune,6,out,non,709061
chamoisure,1,out,non,709061
champ fleurs,1,out,non,709061
champheuv,1,out,non,709061
champignons,92,out,non,709061
champignons confits,4,out,non,709061
champignons et morilles,2,out,non,709061
champignons et truffes,1,out,non,709061
champignons marinés,1,out,non,709061
champignons secs,28,out,non,709061
chandal,1,out,non,709061
chandeliers d'église en or,1,out,non,709061
chandeliers de bois,1,out,non,709061
chandeliers de bois de Nuremberg,1,out,non,709061
chandeliers de cuivre,8,out,non,709061
chandeliers de cuivre argentés,1,out,non,709061
chandeliers de fer,1,out,non,709061
chandeliers de laiton,1,out,non,709061
chandelle,1633,out,non,709061
chandelle à porteur,1,out,non,709061
chandelle de bois,1,out,non,709061
chandelle de canne,4,out,non,709061
chandelle de chanvre et suif,7,out,non,709061
chandelle de commodité,3,out,non,709061
chandelle de jonc,1,out,non,709061
chandelle de paille,9,out,non,709061
chandelle de résines,1,out,non,709061
chandelle de rotin,1,out,non,709061
chandelle de sperme de baleine,1,out,non,709061
chandelle de suif,363,out,non,709061
chandelle de suif et suif,11,out,non,709061
chandelle de suif et suif fondu,1,out,non,709061
chandelle moitié cire,1,out,non,709061
chandelle moulée,2,out,non,709061
chandelle roulante,1,out,non,709061
changeant,6,out,non,709061
chanoni,1,out,non,709061
chantournés de lit en satin,2,,non,53536
chantournés de lit en satin brodé,2,,non,53536
chanvre,4591,out,non,709061
chanvre apprêté,11,out,non,709061
chanvre battu,56,out,non,709061
chanvre brut,48,out,non,709061
chanvre commun,1,out,non,709061
chanvre cru,1015,out,non,709061
chanvre de masse,9,out,non,709061
chanvre deuxième qualité,1,out,non,709061
chanvre dit chenevolle,1,out,non,709061
chanvre divers,45,out,non,709061
chanvre écru,14,out,non,709061
chanvre en liens,4,out,oui,709061
chanvre en masses,44,out,non,709061
chanvre en ramade,1,out,non,709061
chanvre en rames,151,out,non,709061
chanvre en rames (c'est à dire du Nord),1,out,non,709061
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,709061
chanvre en tiges brutes sèches roules ou vertes,3,out,non,709061
chanvre et lin,10,out,non,709061
chanvre fin,1,out,non,709061
chanvre frisé,1,out,non,709061
chanvre peigné,642,out,non,709061
chanvre pour filer,1,out,non,709061
chanvre première qualité,4,out,non,709061
chanvre préparé,3,out,non,709061
chanvre saisir,1,out,non,709061
chanvre taillé et étoupes,3,out,non,709061
chanvre tillé,1,out,non,709061
chanvre tillé et étoupes,7,out,non,709061
chanvre vieux,1,,non,53536
chanvrier de cuivre,1,out,non,709061
chapeaux,645,out,non,709061
chapeaux ? castor,6,out,non,709061
chapeaux à border,1,out,non,709061
chapeaux à nègre,228,out,non,709061
chapeaux à page,2,out,non,709061
chapeaux anglais,2,out,non,709061
chapeaux bâtards,9,out,non,709061
chapeaux blancs,1,out,non,709061
chapeaux bordés,54,out,non,709061
chapeaux bordés argent et or de poil,1,out,non,709061
chapeaux bordés avec éléments,1,out,non,709061
chapeaux bordés d'argent,0,out,non,709061
chapeaux bordés d'argent de castor,1,out,non,709061
chapeaux bordés d'argent et d'or,4,out,non,709061
chapeaux bordés d'argent et d'or de castor,10,out,non,709061
chapeaux bordés d'or,8,out,non,709061
chapeaux bordés d'or de castor,10,out,non,709061
chapeaux bordés d'or de demi-castor,1,out,non,709061
chapeaux bordés d'or et d'argent faux communs,1,out,non,709061
chapeaux bordés d'or faux,3,out,non,709061
chapeaux bordés d'or faux de laine,2,out,non,709061
chapeaux bordés de castor,11,out,non,709061
chapeaux bordés de point d'Espagne,1,out,non,709061
chapeaux bordés en faux de laine,1,out,non,709061
chapeaux brodés,12,out,non,709061
chapeaux brodés d'argent,2,out,non,709061
chapeaux brodés d'argent de castor,3,out,non,709061
chapeaux brodés d'argent et d'or,1,out,non,709061
chapeaux brodés d'or,6,out,non,709061
chapeaux chinois et grosse caisse,1,out,non,709061
chapeaux cirés,1,out,non,709061
chapeaux communs,297,out,non,709061
chapeaux communs de laine ou de poil,5,out,non,709061
chapeaux communs de paille,197,out,non,709061
chapeaux d'écorce,3,out,non,709061
chapeaux d'écorce d'arbre,4,out,non,709061
chapeaux d'écorce de bois et de paille,151,out,non,709061
chapeaux d'écorce de tilleul,1,out,non,709061
chapeaux d'écorce et de paille,21,out,non,709061
chapeaux d'écorce fins,1,out,non,709061
chapeaux d'enfant,1,out,non,709061
chapeaux d'osier,1,out,non,709061
chapeaux d'ourson,1,out,non,709061
chapeaux dauphins,4,out,non,709061
chapeaux de bois,11,out,non,709061
chapeaux de castor,641,out,non,709061
chapeaux de castor brodés,2,out,non,709061
chapeaux de castor et de poil,2,out,non,709061
chapeaux de castor fins,1,out,non,709061
chapeaux de castor noir,2,out,non,709061
chapeaux de castor unis,11,out,non,709061
chapeaux de castor vernis,4,out,non,709061
chapeaux de coton,18,cotton goods,non,17622
chapeaux de coupeau,2,out,non,709061
chapeaux de crin,1,out,non,709061
chapeaux de cuir,7,out,non,709061
chapeaux de demi-castor,595,out,non,709061
chapeaux de demi-vigogne,58,out,non,709061
chapeaux de femme,3,out,non,709061
chapeaux de feutre,45,out,non,709061
chapeaux de feutre communs,3,out,non,709061
chapeaux de feutre unis,1,out,non,709061
chapeaux de laine,410,out,non,709061
chapeaux de laine à nègre,10,out,non,709061
chapeaux de laine communs,15,out,non,709061
chapeaux de laine des prises,4,out,non,709061
chapeaux de laine et de poil,775,out,non,709061
chapeaux de laine unis,1,out,non,709061
chapeaux de loutre,5,out,non,709061
chapeaux de mi castor,3,out,non,709061
chapeaux de paille,346,out,non,709061
chapeaux de paille communs,3,out,non,709061
chapeaux de paille de riz,2,out,non,709061
chapeaux de paille dits garde-soleils,45,out,non,709061
chapeaux de paille et sparterie,31,out,non,709061
chapeaux de poil,65,out,non,709061
chapeaux de poil de laine,1,out,non,709061
chapeaux de poil estain,1,out,oui,709061
chapeaux de poil et de laine,36,out,non,709061
chapeaux de satin,2,out,non,709061
chapeaux de soie,10,out,non,709061
chapeaux de taffetas,1,out,non,709061
chapeaux de velours,2,out,non,709061
chapeaux de vigogne,103,out,non,709061
chapeaux demi,1,out,non,709061
chapeaux des prises,3,out,non,709061
chapeaux en poil et laine,1,out,non,709061
chapeaux fins,9,out,non,709061
chapeaux fins de castor de laine ou de soie,2,out,non,709061
chapeaux fins de laine de castor ou de soie,3,out,non,709061
chapeaux fins de laine et de poil,2,out,non,709061
chapeaux fins de paille,3,out,non,709061
chapeaux fins de soie,2,out,non,709061
chapeaux fins des prises,1,out,non,709061
chapeaux garnis,3,out,non,709061
chapeaux gris,1,out,non,709061
chapeaux grossiers,7,out,non,709061
chapeaux grossiers d'écorce,1,out,non,709061
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,709061
chapeaux grossiers d'écorce de sparte,1,out,non,709061
chapeaux grossiers de paille,3,out,non,709061
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,709061
chapeaux Maine,2,out,non,709061
chapeaux neufs,4,out,non,709061
chapeaux non brodés de castor,2,out,non,709061
chapeaux ordinaires,3,out,non,709061
chapeaux perle,1,out,non,709061
chapeaux perse,3,out,non,709061
chapeaux poil laine,2,out,non,709061
chapeaux pour nègre,7,out,non,709061
chapeaux sortis,1,out,non,709061
chapeaux unis,2,out,non,709061
chapeaux unis et demi forme,2,out,non,709061
chapeaux vieux,45,out,non,709061
chapelets,35,out,non,709061
chapelets communs,1,out,non,709061
chapelets de bois,24,out,non,709061
chapelets de coco,6,out,non,709061
chapelets de Jérusalem,1,out,non,709061
chapelets de verre,5,out,non,709061
chapelière de castor,2,out,non,709061
chapellerie commune de laine,1,out,non,709061
chapellerie commune de laine ou de poil,1,out,non,709061
chapellerie de castor,1,out,non,709061
chapellerie de castor de feutre fin ou de laine,1,out,non,709061
chapes de fer,1,out,non,709061
chaplas,2,out,non,709061
chapons,11,out,non,709061
chapons gras,4,out,non,709061
chaquelas,4,out,non,709061
charbon,399,out,non,709061
charbon d'Angleterre de terre,4,out,non,709061
charbon de bois,530,out,non,709061
charbon de bois et chènevotte,1,out,non,709061
charbon de bois et de terre,163,out,non,709061
charbon de bois ou de chènevotte,2,out,non,709061
charbon de bois ou de chènevotte en hectolitres,2,out,non,709061
charbon de bois ou de chènevotte en kilogrammes,2,out,non,709061
charbon de boulanger,1,out,non,709061
charbon de boulanger et braisette,10,out,non,709061
charbon de pierre,43,out,non,709061
charbon de pin,10,out,non,709061
charbon de terre,1652,out,non,709061
charbon de terre cargo,2,,non,53536
charbon de terre grenier,2,,non,53536
charbon de terre pour cuire chaux,14,out,non,709061
charbon houille,229,out,non,709061
charcanas,1,out,non,709061
chardons,13,out,non,709061
chardons à drapier,132,out,non,709061
chardons cardère,18,out,non,709061
chardons cardiers,12,out,non,709061
charfarcani,3,cotton goods,non,17622
chargé,33,,non,53536
charge en fer-blanc,1,out,non,709061
chariots,14,out,non,709061
chariots à feu,1,out,non,709061
chariots neufs,1,out,non,709061
chariots tombereaux et voitures à échelles,3,out,non,709061
charlotonne,2,out,non,709061
charnière de marbre,1,out,non,709061
charonies,1,out,non,709061
