simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe de coton en drap,14,cotton goods,non,17646
étoffe de coton en soie,8,cotton goods,non,17646
étoffe de coton et bonneterie,1,cotton goods,non,17646
étoffe de coton et chapeaux,1,cotton goods,non,17646
étoffe de coton et de fil,232,cotton goods,non,17646
étoffe de coton et de fil de soie,2,cotton goods,non,17646
étoffe de coton et de fil et de laine et de poil chameau,15,cotton goods,non,17646
étoffe de coton et de fil et de laine et de poil de chèvre,16,cotton goods,non,17646
étoffe de coton et de fil mélangés,10,cotton goods,non,17646
étoffe de coton et de fleuret,3,cotton goods,non,17646
étoffe de coton et de laine,23,cotton goods,non,17646
étoffe de coton et de laine diverse,1,cotton goods,non,17646
étoffe de coton et de laine et de filoselle,7,cotton goods,non,17646
étoffe de coton et de laine et de soie mélangés,26,cotton goods,non,17646
étoffe de coton et de laine retour,1,cotton goods,non,17646
étoffe de coton et de soie,317,cotton goods,non,17646
étoffe de coton et de soie des Indes,1,cotton goods,non,17646
étoffe de coton et de soie éternelle,1,cotton goods,non,17646
étoffe de coton et de toile,1,cotton goods,non,17646
étoffe de coton et drap de coton et velours de coton,15,cotton goods,non,17646
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,cotton goods,non,17646
étoffe de coton et mercerie,1,cotton goods,non,17646
étoffe de coton et pellerie,1,cotton goods,non,17646
étoffe de coton et soie,2,,non,56027
étoffe de coton et velours commun,1,cotton goods,non,17646
étoffe de coton imprimé,2,cotton goods,non,17646
étoffe de coton mélangée,1,cotton goods,oui,17646
étoffe de coton mêlée,1,,non,56027
étoffe de coton mêlée de soie,1,cotton goods,non,17646
étoffe de coton mi soie,2,cotton goods,non,17646
étoffe de coton peint,1,cotton goods,non,17646
étoffe de coton piqué,1,cotton goods,non,17646
étoffe de coton simple,2,,non,56027
étoffe de coton simples,2,cotton goods,oui,17646
étoffe de crin,33,out,non,710918
étoffe de crin et de poils,2,out,non,710918
étoffe de d'argent et d'or et de soie,23,out,oui,710918
étoffe de dorure de laine et de soie,2,out,non,710918
étoffe de fil,8,out,non,710918
étoffe de fil au quart de soie,1,out,non,710918
étoffe de fil de laine,6,out,non,710918
étoffe de fil et bourre de chèvre,1,out,non,710918
étoffe de fil et de laine,182,out,non,710918
étoffe de fil et de poil,1,out,non,710918
étoffe de fil et de poil de chèvre,6,out,non,710918
étoffe de fil et de soie,238,out,non,710918
étoffe de fil et moquette,1,out,non,710918
étoffe de fil et poil de chèvre,43,out,non,710918
étoffe de fil et poil de chèvre aune,1,out,oui,710918
étoffe de fil et soie,1,,non,56027
étoffe de filoselle,48,out,non,710918
étoffe de filoselle et de laine,3,out,non,710918
étoffe de filoselle et de soie,37,out,non,710918
étoffe de filoselle et laine,1,,oui,56027
étoffe de Flandre et de poil,2,out,non,710918
étoffe de fleuret,73,out,non,710918
étoffe de fleuret au brin de soie,1,out,non,710918
étoffe de fleuret et de laine,5,out,non,710918
étoffe de fleuret et de soie,10,out,non,710918
étoffe de fleuret et laine,3,out,non,710918
étoffe de fleuret pure,2,out,non,710918
étoffe de galette et de soie,2,out,non,710918
étoffe de laine,569,out,non,710918
étoffe de laine ???,5,out,non,710918
étoffe de laine à faire moufles,9,out,non,710918
étoffe de laine à fil,1,out,non,710918
étoffe de laine à la valeur,1,out,non,710918
étoffe de laine angora,1,out,non,710918
étoffe de laine au quart de soie,1,out,non,710918
étoffe de laine avec dorure,1,out,non,710918
étoffe de laine avec soie,1,out,non,710918
étoffe de laine bêche,1,out,non,710918
étoffe de laine beige 309 lignes,1,out,non,710918
étoffe de laine blanche,3,out,non,710918
étoffe de laine brodée de dorure et de soie,1,out,non,710918
étoffe de laine cannelée,1,out,non,710918
étoffe de laine chaleur,1,out,non,710918
étoffe de laine couterie,1,out,non,710918
étoffe de laine crêpe,2,out,non,710918
étoffe de laine de Rome,1,out,non,710918
étoffe de laine en cachemire,2,out,non,710918
étoffe de laine en croisé,1,out,non,710918
étoffe de laine en quart de soie,1,out,non,710918
étoffe de laine en raz de castor,5,out,oui,710918
étoffe de laine en raze de castor,5,,non,56027
étoffe de laine en sarain,1,out,non,710918
étoffe de laine et de fil,1,out,non,710918
étoffe de laine et de poil,33,out,non,710918
étoffe de laine et de soie,170,out,non,710918
étoffe de laine et de soie aune,1,out,oui,710918
étoffe de laine et de soie brodée,1,out,non,710918
étoffe de laine et de soie diverse,1,out,non,710918
étoffe de laine et de velours d'Utrecht,1,out,non,710918
étoffe de laine et poil,11,out,non,710918
étoffe de laine fabrique de Tournai,3,out,non,710918
étoffe de laine fabriquée à Arras,1,out,non,710918
étoffe de laine fleuret au quart,1,out,non,710918
étoffe de laine fleuret et de soie,2,out,non,710918
étoffe de laine florentine,1,out,non,710918
étoffe de laine grains d'orge,1,out,non,710918
étoffe de laine grosse,1,out,non,710918
étoffe de laine imprimée,4,out,non,710918
étoffe de laine large et serge,2,out,non,710918
étoffe de laine mélangée,1,out,oui,710918
étoffe de laine mêlée,1,,non,56027
étoffe de laine mêlée de soie,3,out,non,710918
étoffe de laine mêlée ou pure,151,out,non,710918
étoffe de laine Minorque,3,out,non,710918
étoffe de laine poil et laine,4,out,non,710918
étoffe de laine poil et laine velours,1,out,non,710918
étoffe de laine poil poil et laine,1,out,non,710918
étoffe de laine pour nègre,1,out,non,710918
étoffe de laine pure,143,out,non,710918
étoffe de laine pure aune,1,out,oui,710918
étoffe de laine reste,1,out,non,710918
étoffe de laine retour,1,out,non,710918
étoffe de laine riche,1,out,non,710918
étoffe de laine royale,1,out,non,710918
étoffe de laine satinée,1,out,non,710918
étoffe de laine serge à doublure,2,out,non,710918
étoffe de laine teinte,9,out,non,710918
étoffe de laine turque,2,out,non,710918
étoffe de laine velverde,1,out,non,710918
étoffe de laine verlastine,1,out,non,710918
étoffe de laine voile noir,1,out,non,710918
étoffe de lin et de chanvre mêlés,1,out,non,710918
étoffe de peluches pour nègre,1,out,non,710918
étoffe de plocq,2,out,non,710918
étoffe de poil,39,out,non,710918
étoffe de poil de chameau,14,out,non,710918
étoffe de poil de laine et de velours d'Utrecht,4,out,non,710918
étoffe de poil et de velour d'Utrecht,1,out,non,710918
étoffe de poil et de velours,2,out,non,710918
étoffe de poil et fil,1,out,non,710918
étoffe de poil et laine velours,2,out,non,710918
étoffe de poil et laine velours d'Utrecht,1,out,non,710918
étoffe de pure soie,2,,non,56027
étoffe de pure soie et unie,3,,non,56027
étoffe de pure soie façonnée,2,,non,56027
étoffe de Reims,1,out,non,710918
étoffe de riche,1,out,non,710918
étoffe de Rouen,1,out,non,710918
étoffe de soie,2997,out,non,710918
étoffe de soie à fil,1,out,non,710918
étoffe de soie au peu,4,out,oui,710918
étoffe de soie au quart,168,out,non,710918
étoffe de soie aune,1,out,oui,710918
étoffe de soie avec argent et or,1,out,non,710918
étoffe de soie blonde,5,out,non,710918
étoffe de soie brochée,1,,non,56027
étoffe de soie brochée d'argent et d'or faux,1,out,non,710918
étoffe de soie brochée d'argent et d'or fin,1,out,non,710918
étoffe de soie brochée de soie,2,out,non,710918
étoffe de soie brodée,5,out,non,710918
étoffe de soie brodée d'or,2,out,non,710918
étoffe de soie brodée en dorure,1,out,non,710918
étoffe de soie brodée en soie retour,1,out,non,710918
étoffe de soie crêpe,10,out,non,710918
étoffe de soie croisée,1,out,non,710918
étoffe de soie crue,1,out,non,710918
étoffe de soie d'armoisin,1,out,non,710918
étoffe de soie d'or et d'argent faux,3,out,oui,710918
étoffe de soie d'Utrecht,1,out,non,710918
étoffe de soie de crêpe,2,out,non,710918
étoffe de soie de fleuret et soie,4,out,non,710918
étoffe de soie de laine,1,out,non,710918
étoffe de soie de lin,1,out,non,710918
étoffe de soie de renvoi,1,out,non,710918
étoffe de soie de Saint Bours,1,out,non,710918
étoffe de soie de velours,3,out,non,710918
étoffe de soie des Indes,41,out,non,710918
étoffe de soie dite Florence,1,out,non,710918
étoffe de soie dite milleret,1,out,non,710918
étoffe de soie diverse,2,,oui,56027
étoffe de soie dorure,1,,oui,56027
étoffe de soie dorure d'argent,10,,non,56027
étoffe de soie dorure d'argent d'or,9,,oui,56027
étoffe de soie dorure d'argent et d'or,225,,non,56027
étoffe de soie dorure d'argent et d'or faux,10,,non,56027
étoffe de soie dorure d'argent et d'or fin,2,,non,56027
étoffe de soie dorure d'or,42,,non,56027
étoffe de soie dorure d'or et d'argent faux,3,,oui,56027
étoffe de soie dorure d'or faux,1,,non,56027
étoffe de soie du Levant,12,out,non,710918
étoffe de soie durure d'argent d'or,9,,oui,56027
étoffe de soie en coton,1,cotton goods,non,17646
étoffe de soie en dorure,4,out,oui,710918
étoffe de soie en dorure aune,1,out,oui,710918
étoffe de soie en drap,1,out,non,710918
étoffe de soie en fleurs,1,out,non,710918
étoffe de soie en laine,1,out,non,710918
étoffe de soie en or et argent,1,out,non,710918
étoffe de soie en velours,3,out,non,710918
étoffe de soie et ???,2,out,non,710918
étoffe de soie et d'argent,1,out,non,710918
étoffe de soie et de fil dorure d'argent,1,,non,56027
étoffe de soie et de poil,1,out,non,710918
étoffe de soie et de velours d'Utrecht,22,out,non,710918
étoffe de soie et de velours de Gênes,4,out,non,710918
étoffe de soie et galets,1,out,non,710918
étoffe de soie et prunelle de laine,1,out,non,710918
étoffe de soie et ruban,1,out,non,710918
étoffe de soie et soierie,6,out,non,710918
étoffe de soie fabriquée,1,out,non,710918
étoffe de soie façonnée,4,out,non,710918
étoffe de soie fleuret et soie,1,out,non,710918
étoffe de soie herbage,1,out,non,710918
étoffe de soie mêlée,2,out,non,710918
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,710918
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,710918
étoffe de soie mêlée de fil,3,out,non,710918
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,17646
étoffe de soie mi soie,191,out,non,710918
étoffe de soie pays étrangers,6,out,non,710918
étoffe de soie pièce,12,out,non,710918
étoffe de soie pou de soie,1,out,non,710918
étoffe de soie pure,52,out,non,710918
étoffe de soie pure unie,3,out,oui,710918
étoffe de soie raz ??? cir,1,out,oui,710918
étoffe de soie raz ??? fin,2,out,oui,710918
étoffe de soie raze ??? cir,1,,non,56027
étoffe de soie raze ??? fin,2,,non,56027
étoffe de soie riche,4,out,non,710918
étoffe de soie unie,4,out,non,710918
étoffe de taffetas,1,out,non,710918
étoffe de velours,18,out,non,710918
étoffe de velours d'Utrecht,6,out,non,710918
étoffe de velours de coton,13,cotton goods,non,17646
étoffe de velours de soie,157,out,non,710918
étoffe de voile,2,out,non,710918
étoffe des Iles,4,out,non,710918
étoffe des Indes,24,out,non,710918
étoffe des Indes et soierie,4,,non,56027
étoffe des Indes vestes brodées,1,out,non,710918
étoffe des prises,2,out,non,710918
étoffe dite calutras de coton et de soie,1,cotton goods,non,17646
étoffe dite pauvre madame,18,out,non,710918
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,710918
étoffe dorure,24,out,non,710918
étoffe dorure d'argent,28,out,non,710918
étoffe dorure d'argent et d'or,339,out,non,710918
étoffe dorure d'argent et d'or faux,12,out,non,710918
étoffe dorure d'argent et d'or fin,45,,non,56027
étoffe dorure d'argent fin et d'or,41,out,oui,710918
étoffe dorure d'or,76,out,non,710918
étoffe dorure d'or et de soie,5,,oui,56027
étoffe dorure d'or faux,1,out,non,710918
étoffe dorure de soie,1,out,oui,710918
étoffe dorure et de soie,5,out,non,710918
étoffe dorure fausse,1,out,oui,710918
étoffe dorure fine et de soie,1,out,oui,710918
étoffe droguet,22,out,non,710918
étoffe en bours du Levant,1,out,non,710918
étoffe en dorure et galon et passementerie,24,out,non,710918
étoffe en feuilles,8,out,non,710918
étoffe en or mêlée de soie,27,out,non,710918
étoffe et fer en barres,1,out,non,710918
étoffe et galon d'argent et d'or,1,out,non,710918
étoffe et gaze et crêpe et tulle,10,out,non,710918
étoffe et gaze et toile des Indes,1,out,non,710918
étoffe et lainages,1,out,non,710918
étoffe et ouvrages de soie,1,out,non,710918
étoffe et ruban de fleuret,10,out,non,710918
étoffe et ruban de soie,4,out,non,710918
Étoffe étamine fine,4,out,oui,710918
étoffe éternelle,1,out,non,710918
étoffe éternelle au ? de soie,1,,non,56027
étoffe éternelle de laine,2,out,non,710918
étoffe éternelle mélangée de soie,1,out,oui,710918
étoffe éternelle mêlée de soie,1,,non,56027
étoffe étrangère,5,out,non,710918
étoffe étrangère de jude,1,out,non,710918
étoffe façonnée,100,out,non,710918
étoffe façonnée de soie pure,2,out,oui,710918
étoffe façonnés de soie,2,out,oui,710918
étoffe filoselle,4,out,non,710918
étoffe filoselle de soie,1,out,non,710918
étoffe filoselle et laine,3,out,non,710918
étoffe finette,2,out,non,710918
étoffe flamande de mauvaise qualité,1,out,non,710918
étoffe fleuret,6,out,non,710918
étoffe fleuret et de soie,3,out,non,710918
étoffe fleuret et soie,8,out,non,710918
étoffe flotte,2,out,non,710918
étoffe flotte des Indes,1,out,non,710918
étoffe grosse de laine,2,out,non,710918
étoffe herbage,2,out,non,710918
étoffe herbes,1,out,non,710918
étoffe impériale,2,out,non,710918
étoffe laine de soie,1,out,non,710918
étoffe manchettes,1,out,non,710918
étoffe mélangée au ??? soie,5,out,oui,710918
étoffe mélangée de bourre en molleton,1,out,oui,710918
étoffe mélangée de coton et de soie,12,cotton goods,oui,17646
étoffe mélangée de fil et de soie,1,out,oui,710918
étoffe mélangée de fleuret et de soie,1,out,oui,710918
Étoffe mêlée,15,,oui,56027
étoffe mêlée,26,,non,56027
étoffe mêlée au ??? soie,5,,non,56027
étoffe mêlée de bourre en molleton,1,,non,56027
étoffe mêlée de coton et de soie,1,cotton goods,oui,17646
étoffe mêlée de fil de soie,8,out,non,710918
étoffe mêlée de fil et de soie,1,out,oui,710918
étoffe mêlée de soie,1,,non,56027
étoffe mêlée de soie ?,1,out,oui,710918
étoffe mêlée de soie ???,2,out,non,710918
étoffe mêlée de soie à peu,63,out,oui,710918
étoffe mêlée de soie à peu de soie,111,out,oui,710918
étoffe mêlée de soie peluches,133,out,non,710918
étoffe mêlée de soie peu,13,out,oui,710918
étoffe mêlée diverse,5,,oui,56027
étoffe mêlée éternelle au ? de soie,1,out,oui,710918
étoffe mi soie,144,out,non,710918
étoffe mi-soie,1,,oui,56027
étoffe noire,1,out,non,710918
étoffe peinte,1,out,non,710918
étoffe peluches communes,1,out,non,710918
étoffe peluches de laine,25,out,non,710918
étoffe peluches de laines,18,out,oui,710918
étoffe peluches de prise,1,,non,56027
étoffe peluches de soie,7,,non,56027
étoffe peluches de soies,6,out,oui,710918
étoffe peluchesde laines,18,,oui,56027
étoffe peu de soie,1,out,oui,710918
étoffe poil en panne à long poil,1,out,non,710918
étoffe pour talits,1,out,non,710918
étoffe pure brochée d'or fin,1,out,non,710918
étoffe pure brochée de soie,1,out,oui,710918
étoffe pure façonnée,1,out,non,710918
étoffe pure unie,1,out,non,710918
étoffe pures de fleuret et mouchoirs,1,,non,56027
étoffe pures et mouchoirs de fleuret,1,out,oui,710918
étoffe refoulée,1,out,non,710918
étoffe riche,116,out,non,710918
étoffe riche en or,1,out,non,710918
étoffe riche en or et argent,24,out,non,710918
étoffe riche or et argent,1,out,non,710918
étoffe riche ou or et argent,1,out,non,710918
étoffe royale,1,out,non,710918
étoffe soie au quart,2,out,oui,710918
étoffe soie crêpe,2,out,non,710918
étoffe soie des Indes,1,out,non,710918
étoffe soierie,1,out,non,710918
étoffe taffetas,5,out,non,710918
étoupes,218,out,non,710918
étoupes à calfater,9,out,non,710918
étoupes blanches,3,out,non,710918
étoupes de chanvre,207,out,non,710918
étoupes de coton,1,out,non,710918
étoupes de filoselle,1,out,non,710918
étoupes de laine,3,out,non,710918
étoupes de lin,17,out,non,710918
étoupes de soie,84,out,non,710918
étoupes de vieux cordage,1,,non,56027
