simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bonneterie de laine,341,out,non,709119
bonneterie de laine ???,1,out,non,709119
bonneterie de laine et bonneterie de coton,1,cotton goods,non,17581
bonneterie de laine et bonneterie poil,12,out,non,709119
bonneterie de laine et soie,2,out,non,709119
bonneterie de laine fine,1,out,non,709119
bonneterie de laine tricots,1,out,non,709119
bonneterie de lapin de poil,1,out,non,709119
bonneterie de poil autre que castor,2,out,non,709119
bonneterie de soie,554,out,non,709119
bonneterie de soie au sixième,3,out,non,709119
bonneterie de soie et dorure,3,out,non,709119
bonneterie écarlate,1,out,non,709119
bonneterie étoffe et tapis de poil,3,out,oui,709119
bonneterie fil et bonneterie de coton,1,cotton goods,non,17581
bonnets,14,out,non,709119
bonnets à cheveux,1,out,non,709119
bonnets à dentelle,2,out,non,709119
bonnets à nègre,1,out,non,709119
bonnets brodés d'argent,1,out,non,709119
bonnets brodés d'or,2,out,non,709119
bonnets brodés de fil,2,out,non,709119
bonnets brodés de laine,1,out,non,709119
bonnets d'enfant,13,out,non,709119
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,709119
bonnets d'étoffe,2,out,non,709119
bonnets d'homme,1,out,non,709119
bonnets de basin,2,out,non,709119
bonnets de blonde,2,out,non,709119
bonnets de bois,1,out,non,709119
bonnets de castor,11,out,non,709119
bonnets de castor brodés,1,out,non,709119
bonnets de coton,483,cotton goods,non,17581
bonnets de coton et bonnets de fil,5,cotton goods,non,17581
bonnets de coton et fil et laine,1,cotton goods,non,17581
bonnets de dentelle,1,out,non,709119
bonnets de femme,1,out,non,709119
bonnets de fer-blanc à la turc,1,out,non,709119
bonnets de fil,69,out,non,709119
bonnets de fil et bas,1,out,non,709119
bonnets de fil et bonnets de coton,9,cotton goods,non,17581
bonnets de filosel,3,out,non,709119
bonnets de gaze,1,out,non,709119
bonnets de grenadine,1,out,non,709119
bonnets de laine,728,out,non,709119
bonnets de laine ???,1,out,non,709119
bonnets de laine commune,1,out,non,709119
bonnets de laine communs,1,out,non,709119
bonnets de laine de Ségovie,3,out,non,709119
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,17581
bonnets de laine fin,2,out,non,709119
bonnets de laine grasse,2,out,non,709119
bonnets de laine grosse,1,out,non,709119
bonnets de paille,2,out,non,709119
bonnets de peau,5,out,non,709119
bonnets de postillons,23,out,non,709119
bonnets de prêtre,2,out,non,709119
bonnets de soie,20,out,non,709119
bonnets de taffetas,3,out,non,709119
bonnets de taffetas bordés d'argent,1,out,non,709119
bonnets de toile,9,out,non,709119
bonnets de toile cirée,3,out,non,709119
bonnets de velours,11,out,non,709119
bonnets de velours brodés,1,out,non,709119
bonnets des prises,1,out,non,709119
bonnets écarlates,2,out,non,709119
bonnets et chaussettes de coton,1,cotton goods,non,17581
bonnets et soutane,1,out,non,709119
bonnets grossiers de laine,1,out,non,709119
bonnets montés,1,out,non,709119
bonnets piqués,16,out,non,709119
bonnets piqués et carcasse et fer à coiffures,12,out,non,709119
borax,359,out,non,709119
borax brut,10,out,non,709119
borax gras,9,out,non,709119
borax raffiné,26,out,non,709119
bordage,15,out,non,709119
bordage de chêne,117,out,non,709119
bordage de chêne de 15 pieds,1,out,non,709119
bordage de chêne de 24 pieds,1,out,non,709119
bordage de chêne de 27 pieds,1,out,non,709119
bordage de chêne de 30 à 40 pieds,1,out,non,709119
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,709119
bordage de cyprès,1,out,non,709119
bordage de pin,1,out,non,709119
bordage de sapin,22,out,non,709119
bordage de sapin de 20 pieds,1,out,non,709119
bordage pour navire,1,out,non,709119
bordures d'or et de soie,1,out,non,709119
bordures de bois doré,2,out,non,709119
bordures de tapisseries,2,out,non,709119
bordures dorées,3,out,non,709119
bottes,35,out,non,709119
bottes à matelot,1,out,non,709119
bottes de bergamote,2,out,non,709119
bottes de cavalier,1,out,non,709119
bottes de cuir,35,out,non,709119
bottes de cuir à matelot,1,out,non,709119
bottes de cuir fortes,1,out,non,709119
bottes de sapin,2,out,non,709119
bottes et bottines,118,out,non,709119
bottes et souliers,2,out,non,709119
bottes fortes,73,out,non,709119
bottes fourrées,1,out,non,709119
bottes molles,9,out,non,709119
bottes neuves,5,out,non,709119
bottines,65,out,non,709119
bottines de cuir,4,out,non,709119
bottines de peau,1,out,non,709119
boucaniers,11,out,non,709119
boucans en bottes,1,out,oui,709119
boucassin,63,out,non,709119
boucassin rouge,2,out,non,709119
boucaud en bottes,2,out,non,709119
boucaud vide,3,out,non,709119
bouchie,1,out,non,709119
bouchons,19,out,non,709119
boucles,8,out,non,709119
boucles d'acier,1,out,non,709119
boucles d'argent,11,out,non,709119
boucles d'oreilles,4,out,non,709119
boucles de cuivre,3,out,non,709119
boucles de fer,3,out,non,709119
boucles de pinsbeck,5,out,non,709119
boucles de sapin,2,out,non,709119
boucles de souliers à pierres fausses,1,out,non,709119
boucles de tombac,1,out,non,709119
boucs,22,out,non,709119
boucs en vie,1,out,non,709119
boucs et chèvres,127,out,non,709119
boudins de poisson,5,out,non,709119
boudrilles,1,out,non,709119
boudrillons,2,out,non,709119
bouette de sapin,1,out,non,709119
bouge,1,out,non,709119
bougie,781,out,non,709119
bougie blanche,37,out,non,709119
bougie de blanc de baleine,2,out,non,709119
bougie de cire,144,out,non,709119
bougie de cire blanche,220,out,non,709119
bougie de cire blanche et cierges de cire blanche,4,out,non,709119
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,709119
bougie de cire jaune,3,out,non,709119
bougie de cire verte,1,out,non,709119
bougie de suif,0,out,non,709119
bougie de tables,37,out,non,709119
bougie de tables et cierges,1,out,non,709119
bougie en suif et suif,3,out,non,709119
bougie et cierges,22,out,non,709119
bougie jaune,9,out,non,709119
bougie verte,1,out,non,709119
bougran,98,out,oui,709119
bouguette,112,out,non,709119
bouilloires de cuivre,2,out,non,709119
bouillotte de cuivre,1,out,non,709119
boulange,57,out,non,709119
boulans,1,out,non,709119
boules,3,out,non,709119
boules d'acier,11,out,non,709119
boules de bois,11,out,non,709119
boules de buis,12,out,non,709119
boules de canons,2,out,non,709119
boules de fer,1,out,non,709119
boules de mail,10,out,non,709119
boules de mais,1,out,non,709119
boules de marbre,7,out,non,709119
boules de marbre pour jouets d'enfant,2,out,non,709119
boules de métal blanc,1,out,non,709119
boules de sapin,1,out,non,709119
boules de terres,1,out,non,709119
boules de verre,3,out,non,709119
boules pour jouer,4,out,non,709119
boules vulnéraires,8,out,non,709119
boulets,9,out,non,709119
boulets à têtes et queue,1,out,non,709119
boulets de canon de fer,4,out,non,709119
boulets de canons,195,out,non,709119
boulets de canons de 4 livre,2,out,non,709119
boulets de canons de fer,5,out,non,709119
boulets de canons et mitraille,1,out,non,709119
boulets de fer,8,out,non,709119
boulets de fer et canons de fer,8,out,non,709119
boulets de marbre,2,out,non,709119
boulets de terre,2,out,non,709119
boulets et canons,6,out,non,709119
boulets et canons de fer de fonte,3,out,non,709119
boulettes de marbre,8,out,non,709119
bouquets de fleurs artificielles,4,out,non,709119
bouquets de papier,1,out,non,709119
bouquins à pipes,2,out,non,709119
bouracan,1,out,non,709119
bouraline,0,out,non,709119
bouralisse,11,out,non,709119
bouras,34,out,non,709119
bouras de coton,1,cotton goods,non,17581
bouras de soie,1,out,non,709119
bouras du Levant,7,out,non,709119
bourdes en poussière,1,out,non,709119
bourdilles,113,out,non,709119
bourdilles à barriques,3,out,oui,709119
bourdilles pour barriques,3,,non,52787
bourdillons,179,out,non,709119
bourdillons à barils,3,out,non,709119
bourdillons à barriques,3,out,oui,709119
bourdillons à quart,2,out,oui,709119
bourdillons à quarts,2,,non,52787
bourdillons à tierçons,3,out,non,709119
bourdillons de bois,2,out,non,709119
bourdillons pour barriques,3,,non,52787
bourlets,1,out,non,709119
bourlets de velours,1,out,non,709119
bourre,42,out,non,709119
bourre à bâtier,175,out,non,709119
bourre à bourrer,1,out,non,709119
bourre à brûler,1,out,non,709119
bourre à cheveux,4,out,non,709119
bourre chiquette,2,out,non,709119
bourre d'Alep,1,out,non,709119
bourre d'étoupes,2,out,non,709119
bourre de bœuf,187,out,non,709119
bourre de bœuf et bourre de vache,1,out,non,709119
bourre de cerf,2,out,non,709119
bourre de chèvre,2,out,non,709119
bourre de coton,19,cotton goods,non,17581
bourre de coton et fil,38,cotton goods,non,17581
bourre de coton et soie,5,cotton goods,non,17581
bourre de Damas,6,out,non,709119
bourre de drap,1,out,non,709119
bourre de fil,28,out,non,709119
bourre de filoselle,1,out,non,709119
bourre de laine,61,out,non,709119
bourre de laine entière lanice et tontice,1,out,non,709119
bourre de Marseille,3,out,non,709119
bourre de Nîmes,6,out,non,709119
bourre de soie,224,out,non,709119
bourre de soie et filoselle et soie,15,out,non,709119
bourre de vache,76,out,non,709119
bourre du Levant,78,out,non,709119
bourre rouge,1,out,non,709119
bourre satiné,2,out,non,709119
bourriques,5,out,non,709119
bours de poil,11,out,non,709119
bours de soie,16,out,non,709119
bours du Levant de soie,0,out,non,709119
bourse de molleton,5,out,non,709119
bourses,2,out,non,709119
bourses à cheveux,113,out,non,709119
bourses à cheveux de soie,2,out,non,709119
bourses à cheveux de taffetas,1,out,non,709119
bourses à perruques,3,out,non,709119
bourses à ressorts,1,out,non,709119
bourses à tabac,4,out,non,709119
bourses d'or et bourses d'argent,2,out,non,709119
bourses de bœuf,3,out,non,709119
bourses de coton,1,cotton goods,non,17581
bourses de coton et fil,3,cotton goods,non,17581
bourses de cuir à ressorts,1,out,non,709119
bourses de fil,1,out,non,709119
bourses de filoselle,1,out,non,709119
bourses de laine,2,out,non,709119
bourses de perruques,1,out,non,709119
bourses de soie,26,out,non,709119
bourses de soie et bourses d'or et bourses d'argent,2,out,non,709119
bourses de taffetas,2,out,non,709119
bourses du Levant,2,out,non,709119
boussoles,5,out,non,709119
boutanne,14,out,non,709119
boutanne de toile,3,out,non,709119
boutargue,1,out,non,709119
bouteilles,83,out,non,709119
bouteilles clissées,11,out,non,709119
bouteilles d'étain à virole,1,out,non,709119
bouteilles d'osier,1,out,non,709119
bouteilles de bois,11,out,non,709119
bouteilles de composition,1,out,non,709119
bouteilles de cristal,4,out,non,709119
bouteilles de cristal et carafes,1,out,non,709119
bouteilles de grès,16,out,non,709119
bouteilles de marbre,1,out,non,709119
bouteilles de pierre et pots de pierre,3,out,non,709119
bouteilles de terre,9,out,non,709119
bouteilles de verre,1171,out,non,709119
bouteilles de verre à virole,1,out,non,709119
bouteilles de verre à virole d'étain,3,out,non,709119
bouteilles de verre avec roseaux,4,out,non,709119
bouteilles de verre clissées,13,out,non,709119
bouteilles de verre garnies de joncs,1,out,non,709119
bouteilles de verre gros,13,out,non,709119
bouteilles de verre vides,5,out,non,709119
bouteilles de verres,105,out,non,709119
bouteilles lissées de retour,1,out,non,709119
bouteilles peintes,1,out,non,709119
bouteilles petites à virole d'étain,2,out,non,709119
bouteilles pleines,7,out,non,709119
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,709119
bouteilles vides,9,out,non,709119
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,709119
boutonnières d'or,3,out,non,709119
boutonnières de fil,1,out,non,709119
boutons,56,out,non,709119
boutons à fusil,2,out,non,709119
boutons à pierres fausses,5,out,non,709119
boutons à pierres fausses par douzaines,1,out,non,709119
boutons anglais,1,out,non,709119
boutons avec dorure et nacre,1,out,non,709119
boutons blanc étamés,1,out,non,709119
boutons blanchis,1,out,non,709119
boutons bloc,1,out,non,709119
boutons brodés d'or et d'argent,2,out,non,709119
boutons brodés de nacre de perles et d'acier,1,out,non,709119
boutons communs,1,out,non,709119
boutons d'acier,54,out,non,709119
boutons d'acier argenté,2,out,non,709119
boutons d'argent,28,out,non,709119
boutons d'argent et boutons d'or,56,out,non,709119
boutons d'argent faux,2,out,non,709119
boutons d'argent sur bois,18,out,non,709119
boutons d'argent trait,1,out,non,709119
boutons d'étain,46,out,non,709119
boutons d'or,60,out,non,709119
boutons d'or en traits,1,out,non,709119
boutons d'or et boutons d'argent,32,out,non,709119
boutons d'or et boutons d'argent faux,1,out,non,709119
boutons d'or et d'argent sur bois,1,out,non,709119
boutons d'or faux,4,out,non,709119
boutons d'or filé,2,out,non,709119
boutons d'or trait,2,,oui,52787
boutons d'or vrai,4,out,non,709119
boutons d'os,13,out,non,709119
boutons d'os et de corne,64,out,non,709119
boutons d'uniforme,1,out,non,709119
boutons de bois,3,out,non,709119
boutons de coco,63,out,non,709119
boutons de composition,3,out,non,709119
boutons de corne,5,out,non,709119
boutons de coton,1,cotton goods,non,17581
boutons de crin,211,out,non,709119
boutons de crin 20 lignes,1,out,non,709119
boutons de crin et boutons de poil,1,out,non,709119
boutons de crin et boutons de poil et boutons de soie,2,out,non,709119
boutons de cristal,1,out,non,709119
boutons de cuivre,39,out,non,709119
boutons de cuivre argenté et doré,67,out,non,709119
boutons de cuivre d'or,1,out,non,709119
boutons de cuivre doré,14,out,non,709119
boutons de cuivre et boutons d'étain,25,out,non,709119
boutons de cuivre et boutons d'étain argenté,57,out,non,709119
boutons de cuivre et étain,1,out,non,709119
boutons de cuivre fin,2,out,non,709119
boutons de cuivre sur bois,10,out,non,709119
boutons de dorure d'argent,18,out,non,709119
boutons de dorure d'or,59,out,non,709119
boutons de dorure d'or et d'argent,68,out,non,709119
boutons de dorure d'or faux,4,out,non,709119
boutons de dorure d'or fin,13,out,non,709119
boutons de fil,126,out,non,709119
boutons de fil blanc,15,out,non,709119
boutons de fil d'argent,20,out,non,709119
boutons de fil d'or,67,out,non,709119
boutons de fil d'or et boutons de fil d'argent,75,out,non,709119
boutons de fil d'or trait,2,out,non,709119
boutons de fil de poil de chèvre,91,out,non,709119
boutons de fil et d'argent,1,out,non,709119
"boutons de fil, boutons de soie et boutons d'or",1,out,non,709119
boutons de forget,1,out,non,709119
boutons de gay,2,out,non,709119
boutons de jais,28,out,non,709119
boutons de jais et collier de jais et dentelle de jais,2,out,non,709119
boutons de laiton,4,out,non,709119
boutons de livrée,1,out,non,709119
boutons de manches,5,out,non,709119
boutons de métal,6,out,non,709119
boutons de métal doré,21,out,non,709119
boutons de nacre,5,out,non,709119
boutons de nacre de perle et boutons de jais,3,out,non,709119
boutons de nacre de perles,7,out,non,709119
boutons de pinsbeck,135,out,non,709119
boutons de poil,34,out,non,709119
boutons de poil de chèvre,9,out,non,709119
boutons de poil de soie,5,out,non,709119
boutons de soie,20,out,non,709119
boutons de soie en once,1,out,non,709119
boutons de tombac,1,out,non,709119
boutons de tombac doré,3,out,non,709119
boutons de trait d'argent et d'or fin,128,out,non,709119
boutons de verre,4,out,non,709119
boutons de verre émaillés,1,out,non,709119
boutons en médailles,1,out,non,709119
boutons et galon d'or,2,out,non,709119
boutons et galon d'or et d'argent,1,out,non,709119
boutons et galons d'argent et d'or,1,out,non,709119
boutons masquinés,3,out,non,709119
boutons or trait,3,out,non,709119
bouts de chêne,1,out,non,709119
bouts de corne,81,out,non,709119
bouts de planche,1,out,non,709119
bouts de planches et planches de sapin,1,out,non,709119
boutty,1,out,non,709119
bouvillons,3,out,non,709119
bouvillons et génisses,4,out,non,709119
bouvillons et génisses et taurillons,2,out,non,709119
boyaux,5,out,non,709119
boyaux de bœuf,1,out,non,709119
boyaux de bœuf salés,1,out,non,709119
boyaux de mouton,3,out,non,709119
boyaux de mouton salés,3,out,non,709119
boyaux et nerfs,2,out,non,709119
boyaux préparés et secs,2,out,non,709119
boyaux salés,80,out,non,709119
bozemin,1,out,non,709119
bracelets,2,out,non,709119
bracelets de crin,2,out,non,709119
bracelles,5,out,non,709119
brai,513,out,non,709119
brai ???,1,out,non,709119
brai ??? brai,1,out,non,709119
brai ??? goudron,2,out,non,709119
brai ??? goudron résines,1,out,non,709119
brai ??? pox noire,1,out,non,709119
brai à brasser,110,out,non,709119
brai arcanson,1,out,non,709119
brai colophane et sec et résines d'huile,2,out,non,709119
brai de goudron,9,out,non,709119
brai de poix,2,out,non,709119
