simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étuis de bois et étuis de paille et boîtes de papier,2,out,non,491945
étuis de carton,1,out,non,491945
étuis de chapeaux,2,out,non,491945
étuis de chirurgie,1,out,non,491945
étuis de ciseaux garnis d'argent,1,out,non,491945
étuis de mathématique,1,out,non,491945
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,out,non,491945
étuis et tabatières garnis d'argent,1,out,non,491945
étuis et tabatières garnis d'argent et d'or,1,out,non,491945
étuis et tabatières garnis d'or,1,out,non,491945
étuis garnis,3,out,non,491945
étuis pour plumes à écrire,1,out,non,491945
étuve,3,out,non,491945
étuve commune,1,out,non,491945
étuve de cuivre,2,out,non,491945
étuve de fer,28,out,non,491945
étuve de fer à sucre,2,out,non,491945
euphorbe,38,out,non,491945
éventails,225,out,non,491945
éventails à brin d'ivoire et écaille,1,out,non,491945
éventails à brin d'os et écaille,1,out,non,491945
éventails à feuille de soie,1,out,non,491945
éventails à feuilles communes,2,out,non,491945
éventails communs,119,out,non,491945
éventails d'écaille et d'ivoire et de nacre,15,out,non,491945
éventails d'ivoire,23,out,non,491945
éventails d'ivoire fin,1,out,non,491945
éventails d'or,1,out,non,491945
éventails d'os,3,out,non,491945
éventails de la Chine,1,out,non,491945
éventails de nacre,1,out,non,491945
éventails de paille,3,out,non,491945
éventails de palmes,7,out,non,491945
éventails de papier,4,out,non,491945
éventails de plume,2,out,non,491945
éventails de porcelaine,1,out,non,491945
éventails de taffetas,114,out,non,491945
éventails des Indes,1,out,non,491945
éventails et papier dito,1,out,non,491945
éventails fins,155,out,non,491945
éventails fins et d'ivoire,1,out,non,491945
éventails incrustés d'or et de nacre de perles,1,out,non,491945
éventails par douzaines,1,out,non,491945
éventails sur écaille,1,out,non,491945
éviers,1,out,non,491945
extrait ???,1,out,non,491945
extrait d'aspic,1,out,non,491945
extrait d'odeur,6,out,non,491945
extrait de citron,6,out,non,491945
extrait de genièvre,17,out,non,491945
extrait de lavande,13,out,non,491945
facheaux de bois à brûler,1,out,non,491945
fagots,10,out,non,491945
fagots de bois,19,out,non,491945
fagots de bois à brûler,16,out,non,491945
faïence,2031,fayence,non,2179
faïence à miette,1,fayence,non,2179
faïence commune,5,fayence,non,2179
faïence d'Oneille,1,fayence,non,2179
faïence de Delft,2,fayence,non,2179
faïence de Rouen,3,fayence,non,2179
faïence de Versailles,2,fayence,non,2179
faïence diverse,8,fayence,non,2179
faïence du Faubourg Saint-Antoine,3,fayence,non,2179
faïence en ???,1,fayence,non,2179
faïence et porcelaine et poterie,12,fayence,non,2179
faïence et poterie,25,fayence,non,2179
faïence et poterie de grès et de terre,68,fayence,non,2179
faïence et poterie et verrerie,15,fayence,non,2179
faïence pour cheminée,1,fayence,non,2179
faïence pour jardin,1,fayence,non,2179
failles de laine,1,out,non,491945
faire la course aux fraudeurs,1,,non,7612
fais vieux,1,out,non,491945
faisans,8,out,non,491945
faîteaux,2,out,non,491945
faitiers,1,out,non,491945
falquieres de mulet,4,out,non,491945
faltranck suisse,1,out,non,491945
fanailes,1,out,non,491945
fanal de navire,2,out,non,491945
fanal de vaisseaux,1,out,non,491945
fanal de verre,1,out,non,491945
faneaux de fer-blanc,1,out,non,491945
fanon,2,out,non,491945
fanon de baleine,14,out,non,491945
fanon de baleine apprêté,4,out,non,491945
fanon de baleine brut,4,out,non,491945
fanon de baleine brut de pêche étrangère,2,out,non,491945
fanon de baleine brut de pêche française,2,out,non,491945
farces à drapier,1,out,non,491945
fard rouge,1,out,non,491945
farine,1574,out,non,491945
farine d'avoine,3,out,non,491945
farine d'orge,1,out,non,491945
farine d'orge et gruau,2,out,non,491945
farine de bouquette,4,out,non,491945
farine de fleurs,1,out,non,491945
farine de froment,55,out,non,491945
farine de froment fleur,1,out,non,491945
farine de grains blé,2,out,non,491945
farine de grains blé d'Inde,1,out,non,491945
farine de grains blé et froment,1,out,non,491945
farine de grains blé froment et méteil,1,out,non,491945
farine de maïs menus grains et seigle,1,out,non,491945
farine de manioc,5,out,non,491945
farine de pois sec et fève,1,out,non,491945
farine de sarrasin,6,out,non,491945
farine de seigle,4,out,non,491945
farine en déchet,1,out,non,491945
farine en fleurs,4,out,non,491945
farine en gruau,33,out,non,491945
farine et biscuit,12,out,non,491945
farine et biscuit de mer,200,out,non,491945
farine et biscuit de mer et pâte,10,out,non,491945
farine et biscuit de mer et pâte d'Italie,16,out,non,491945
farine et biscuit et gruau,5,out,non,491945
farine et biscuit et pâte,73,out,non,491945
farine et gruau et pâte,23,out,non,491945
farine et pâte d'Italie,47,out,non,491945
farine et pâte d'Italie et vermicelle,13,out,non,491945
farine et pâte et vermicelle,42,out,non,491945
farine fleurs de froment,1,out,non,491945
farine gruau,13,out,non,491945
farine ordinaire,37,out,non,491945
farme ???,1,out,non,491945
fascines d'orme,1,out,non,491945
fascines de bois,1,out,non,491945
fasoche,1,out,non,491945
faucilles,47,out,non,491945
faucilles autres instruments aratoires,5,out,non,491945
faucilles autres instruments aratoires que faux,2,out,non,491945
faucilles d'acier,2,out,non,491945
faucilles et autres instruments aratoires,1,out,non,491945
faucilles et faux,6,out,non,491945
faucilles et faux et fil de laiton et limes,143,out,non,491945
faude de cuir,1,out,non,491945
fauquets,2,out,non,491945
fauquières,1,out,non,491945
fautas,2,out,non,491945
faute,1,out,non,491945
fauteuils de bois,1,out,non,491945
fauteuils de canne,6,out,non,491945
fauteuils de cuir de Russie,1,out,non,491945
fauteuils de jonc,2,out,non,491945
fauteuils de paille,12,out,non,491945
fauteuils de passerame avec leurs harnais,1,out,non,491945
fauteuils de rotin,1,out,non,491945
fauteuils de tapisserie,2,out,non,491945
fauteuils de tapisserie petit point,1,out,non,491945
fauteuils et chaises de canne,2,out,non,491945
fauteuils et chaises de poste,1,out,non,491945
fauteuils et chaises de rotin,2,out,non,491945
faux,65,out,non,491945
faux à faucher,322,out,non,491945
faux d'acier et de fer,2,out,non,491945
faux de fer,1,out,non,491945
faux et faucilles,58,out,non,491945
faux et ferailles,13,out,non,491945
favelottes,1,out,non,491945
favelottes en gerbe,1,out,non,491945
fayoles,13,out,non,491945
fayots,1,out,non,491945
fébrifuge,1,out,non,491945
fenêtre de noyer,1,out,non,491945
fenouil,35,out,non,491945
fenouil de Florence,2,out,non,491945
fenugrec,5,out,non,491945
fer,724,out,non,491945
fer à cardes,1,out,non,491945
fer à cheval,5,out,non,491945
fer à coiffer,2,out,non,491945
fer à faire feu,1,out,non,491945
fer à friser,1,out,non,491945
fer à la valeur,4,out,non,491945
fer à lames,1,out,non,491945
fer à moulins,1,out,non,491945
fer à mulets,1,out,non,491945
fer à nègre,25,out,non,491945
fer à repasser,13,out,non,491945
fer battu,75,out,non,491945
fer battu et fondu,1,out,non,491945
fer battu et ouvrages de fer,1,out,non,491945
fer bleu,1,out,non,491945
fer brut,2,out,non,491945
fer brut de fonte,5,out,non,491945
fer carré,16,out,non,491945
fer caverges,4,out,non,491945
fer coudé,2,out,non,491945
fer coulé,326,out,non,491945
fer coulé en fonte,1,out,non,491945
fer coulé en gueuse,11,out,non,491945
fer coulé et de fonte,6,out,non,491945
fer coulé figuré,1,out,non,491945
fer coulé ou de fonte,15,out,non,491945
fer courbe,1,out,non,491945
fer d'Espagne,3,out,non,491945
fer de captifs,1,out,non,491945
fer de charrues,1,out,non,491945
fer de fonte,68,out,non,491945
fer de fonte en gueuse,3,out,non,491945
fer de fonte ouvert,2,out,non,491945
fer de lin cierge,1,out,non,491945
fer de mulets,2,out,non,491945
fer de Sibérie,1,out,non,491945
fer de tôle,1,out,non,491945
fer de toute sorte,13,out,non,491945
fer de traite,1,out,non,491945
fer de voyage,1,out,non,491945
fer dhipsium,1,out,non,491945
fer en ?,9,out,non,491945
fer en balle,1,out,non,491945
fer en ballon,5,out,non,491945
fer en bandes,37,out,non,491945
fer en barils,2,out,non,491945
fer en batterie,90,out,non,491945
fer en bocages,3,out,non,491945
fer en bottes,24,out,non,491945
fer en boue,1,out,non,491945
fer en casse,18,out,non,491945
fer en caverge,1,out,non,491945
fer en chaudronnerie,7,out,non,491945
fer en choux,6,out,non,491945
fer en crapaudines,5,out,non,491945
fer en culture,1,out,non,491945
fer en écopes,9,out,non,491945
fer en fafion,1,out,non,491945
fer en feuilles doubles,1,out,non,491945
fer en fichu,1,out,non,491945
fer en fonte,11,out,non,491945
fer en fourrure,1,out,non,491945
fer en grappes,1,out,non,491945
fer en grenades,2,out,non,491945
fer en grenaille,19,out,non,491945
fer en grillons,3,out,non,491945
fer en grosses,1,out,non,491945
fer en guéné,1,out,non,491945
fer en gueuse,26,out,non,491945
fer en haches,1,out,non,491945
fer en laine,1,out,non,491945
fer en laiton,3,out,non,491945
fer en lamelles,1,out,non,491945
fer en liens,1,out,non,491945
fer en limaille,1,out,non,491945
fer en metumes,1,out,non,491945
fer en mine,1,out,non,491945
fer en mitraille,5,out,non,491945
fer en palmes,1,out,non,491945
fer en paquet,6,out,non,491945
fer en paquets,6,,oui,7612
fer en planches,1,out,non,491945
fer en plançons,1,out,non,491945
fer en plane,1,out,non,491945
fer en plaques,292,out,non,491945
fer en platines,69,out,non,491945
fer en platures,1,out,non,491945
fer en plomb,1,out,non,491945
fer en pocle,1,out,non,491945
fer en potin,1,out,non,491945
fer en quincaille,3,out,non,491945
fer en sablerie,1,out,non,491945
fer en sol,2,out,non,491945
fer en suc,1,out,non,491945
fer en taillanderie,23,out,non,491945
fer en tôle et en feuilles,1,out,non,491945
fer en truffe,10,out,non,491945
fer en verges et lattes,1,out,non,491945
fer en vrilles,1,out,non,491945
fer et canons de fer,1,out,non,491945
fer et étain,1,out,non,491945
fer et ferrements à nègre,3,out,non,491945
fer et ferrure,1,out,non,491945
fer figuré,4,out,non,491945
fer floud,1,out,non,491945
fer fondu,4,out,non,491945
fer fondu en grillons,1,out,non,491945
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,7612
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,491945
fer fondu et coulé,1,out,non,491945
fer forgé en massiaux ou prismes,3,out,non,491945
fer laminé,1,out,non,491945
fer maqua,6,out,non,491945
fer marchand,1,out,non,491945
fer marth,1,out,non,491945
fer moulé autre que pour projectiles de guerre,2,out,non,491945
fer neuf,1,out,non,491945
fer noir,259,out,non,491945
fer noir de 450 feuilles,3,out,non,491945
fer noir de feuilles,21,out,non,491945
fer noir double,3,out,non,491945
fer noir en feuilles doubles,1,out,non,491945
fer noir en feuilles simples,1,out,non,491945
fer noir et en tôle,5,out,non,491945
fer noir et simple de 450 feuilles,2,out,non,491945
fer noir simple,20,out,non,491945
fer noirci,1,out,non,491945
fer ou fer fondu,3,out,non,491945
fer ouvré grossier,1,out,non,491945
fer plat,49,out,non,491945
fer pour foyer,2,out,non,491945
fer pour liquarer et en verge,3,out,non,491945
fer pour moulins à sucre,1,out,non,491945
fer préparé pour canons de fusils et pistolets,1,out,non,491945
fer préparé pour forces à tondre le drap,1,out,non,491945
fer rond,51,out,non,491945
fer roue,1,out,non,491945
fer roulé,1,,non,7612
fer spaté,14,out,non,491945
fer tôle,2,out,non,491945
fer vieux,456,out,non,491945
fer vieux ouvré,1,out,non,491945
fer-blanc,1467,out,non,491945
fer-blanc brut,2,out,non,491945
fer-blanc de 450 feuilles,4,out,non,491945
Fer-blanc de 600 feuilles,1,out,non,491945
fer-blanc double,21,out,non,491945
fer-blanc double de 450 feuilles,1,out,non,491945
fer-blanc en bottes,1,out,non,491945
fer-blanc en feuilles,55,out,non,491945
fer-blanc en quart,1,out,oui,491945
fer-blanc en tôle,5,out,non,491945
fer-blanc et de 600 feuilles,2,out,non,491945
fer-blanc étamé laminé ou platiné,6,out,non,491945
fer-blanc laminé ou platiné,2,out,non,491945
fer-blanc par barils de 450 feuilles,1,out,non,491945
fer-blanc par barils de 600 feuilles,1,out,non,491945
fer-blanc simple,83,out,non,491945
fer-blanc simple de 450 feuilles,3,out,non,491945
fer-blanc simple pour la Compagnie des Indes,2,out,non,491945
fer-blanc vieux,1,out,non,491945
ferblanterie,12,out,non,491945
ferrachon,6,out,non,491945
ferraille,19,out,non,491945
ferraille et mitraille,2,out,non,491945
ferraille limaille mitraille et paille de fer,2,out,non,491945
ferraille vieille,1,out,non,491945
ferrandine,5,out,non,491945
ferrements,152,out,non,491945
ferrements à chirurgie,1,out,non,491945
ferrements à menuisier,1,out,non,491945
ferrements à nègre,16,out,non,491945
ferrements à sucre,6,out,non,491945
ferrés,1,out,non,491945
ferrières,1,out,non,491945
ferronnerie,1,out,non,491945
ferrure,7,out,non,491945
feu,2,out,non,491945
feu argenté,2,out,non,491945
feuillard,2,out,non,491945
feuillards,122,out,non,491945
feuillards de 2 à 4 mètres exclusivement,2,out,non,491945
feuillards de 2 de longueur et au-dessous,1,out,non,491945
feuillards de 4 mètres et au-dessus,1,out,non,491945
feuillards de bois,187,out,non,491945
feuillards de bois à barriques,4,out,non,491945
feuillards de bois à boucaud,4,out,non,491945
feuillards de bois de 2 à 4 mètres,2,out,non,491945
feuillards de bois de 2 à 4 mètres exclusivement,6,out,non,491945
feuillards de bois de 2 mètres et au-dessous,8,out,non,491945
feuillards de bois de 2 mètres et au-dessus,1,out,non,491945
feuillards de bois de 4 mètres,2,out,non,491945
feuillards de bois de 4 mètres et au-dessus,4,out,non,491945
feuillards de bois en cordes,1,out,non,491945
feuillards de bois merrains,10,out,non,491945
feuillards de bois pipage,5,out,non,491945
feuillards de fer,122,out,non,491945
feuillards de fer et cercles de fer,1,out,non,491945
feuillards de fer et tôle de fer,5,out,non,491945
feuillards de fer ou ???,1,out,non,491945
feuillards ou cercles,1,out,non,491945
feuillards pour barriques,2,out,non,491945
feuilles,66,out,non,491945
feuilles à poing,1,out,non,491945
feuilles autres que médicinales,2,out,non,491945
feuilles d'argent,2,out,non,491945
feuilles d'argent battu et d'or,2,out,non,491945
feuilles d'argent et d'or,1,out,non,491945
feuilles d'or,5,out,non,491945
feuilles d'or battu,11,out,non,491945
feuilles d'oranger,32,out,non,491945
feuilles d'oranger et fleurs d'oranger,11,out,non,491945
feuilles de bois,1,out,non,491945
feuilles de cartes à chaperonnier,1,out,non,491945
feuilles de carton,4,out,non,491945
feuilles de carton et autres,1,out,non,491945
feuilles de carton et ouvrages de carton,31,out,non,491945
feuilles de cire blanche,1,out,non,491945
feuilles de coralier,1,out,non,491945
feuilles de cornes,7,out,non,491945
feuilles de cuivre,210,out,non,491945
feuilles de cuivre et planches de cuivre,18,out,non,491945
feuilles de cuivre et planches de cuivre et ???,5,out,non,491945
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,out,non,491945
feuilles de cuivre rouge,16,out,non,491945
feuilles de fer,96,out,non,491945
feuilles de fer feuillard de fer et tôle de fer,6,out,non,491945
feuilles de fer pour cercles,2,out,non,491945
feuilles de fer simples et doubles,1,out,non,491945
feuilles de fer-blanc,1,out,non,491945
feuilles de laiton,1,out,non,491945
feuilles de laurier,4,out,non,491945
feuilles de séné,27,out,non,491945
feuilles de séné entières ou en grabeau,25,out,non,491945
feuilles de séné et séné,1,out,non,491945
feuilles de tabac,699,tobacco,non,2961
feuilles des prises de tabac,1,tobacco,non,2961
feuilles et herbes à teindre,19,out,non,491945
feutres pour doublage,1,out,non,491945
feutres pour filtrer semelles et autres ouvrages,2,out,non,491945
feuves,1,out,non,491945
fèverolles,11,out,non,491945
fèves,935,out,non,491945
fèves blanches,2,out,non,491945
fèves de cacao,1,,non,7612
fèves de marais,12,out,non,491945
fèves de Rome,1,out,non,491945
fèves de Saint-Ignace,1,out,non,491945
fèves en barils,1,out,non,491945
fèves en gerbes,2,out,non,491945
