simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chanvre saisir,1,out,non,709034
chanvre taillé et étoupes,3,out,non,709034
chanvre tillé,1,out,non,709034
chanvre tillé et étoupes,7,out,non,709034
chanvre vieux,1,,non,54821
chanvreau,1,,non,54821
chanvrier de cuivre,1,out,non,709034
chapeaux,656,out,non,709034
chapeaux ? castor,6,out,non,709034
chapeaux à border,1,out,non,709034
chapeaux a migette,1,,non,54821
chapeaux à nègre,228,out,non,709034
chapeaux à page,2,out,non,709034
chapeaux anglais,2,out,non,709034
chapeaux bâtards,9,out,non,709034
chapeaux blancs,1,out,non,709034
chapeaux bordés,54,out,non,709034
chapeaux bordés argent et or de poil,1,out,non,709034
chapeaux bordés avec éléments,1,out,non,709034
chapeaux bordés d'argent,0,out,non,709034
chapeaux bordés d'argent de castor,1,out,non,709034
chapeaux bordés d'argent et d'or,4,out,non,709034
chapeaux bordés d'argent et d'or de castor,10,out,non,709034
chapeaux bordés d'or,8,out,non,709034
chapeaux bordés d'or de castor,10,out,non,709034
chapeaux bordés d'or de demi-castor,1,out,non,709034
chapeaux bordés d'or et d'argent faux communs,1,out,non,709034
chapeaux bordés d'or faux,3,out,non,709034
chapeaux bordés d'or faux de laine,2,out,non,709034
chapeaux bordés de castor,11,out,non,709034
chapeaux bordés de point d'Espagne,1,out,non,709034
chapeaux bordés en faux de laine,1,out,non,709034
chapeaux brodés,12,out,non,709034
chapeaux brodés d'argent,2,out,non,709034
chapeaux brodés d'argent de castor,3,out,non,709034
chapeaux brodés d'argent et d'or,1,out,non,709034
chapeaux brodés d'or,6,out,non,709034
chapeaux chinois et grosse caisse,1,out,non,709034
chapeaux cirés,1,out,non,709034
chapeaux communs,297,out,non,709034
chapeaux communs de laine,1,,non,54821
chapeaux communs de laine ou de poil,6,out,non,709034
chapeaux communs de paille,197,out,non,709034
chapeaux d'écorce,3,out,non,709034
chapeaux d'écorce d'arbre,4,out,non,709034
chapeaux d'écorce de bois et de paille,151,out,non,709034
chapeaux d'écorce de tilleul,1,out,non,709034
chapeaux d'écorce et de paille,21,out,non,709034
chapeaux d'écorce fins,1,out,non,709034
chapeaux d'enfant,1,out,non,709034
chapeaux d'osier,1,out,non,709034
chapeaux d'ourson,1,out,non,709034
chapeaux dauphins,4,out,non,709034
chapeaux de bois,11,out,non,709034
chapeaux de castor,642,out,non,709034
chapeaux de castor brodés,2,out,non,709034
chapeaux de castor de feutre fin ou de laine,1,,non,54821
chapeaux de castor et de poil,2,out,non,709034
chapeaux de castor fins,1,out,non,709034
chapeaux de castor noir,2,out,non,709034
chapeaux de castor unis,11,out,non,709034
chapeaux de castor vernis,4,out,non,709034
chapeaux de coton,18,cotton goods,non,17619
chapeaux de coupeau,2,out,non,709034
chapeaux de crin,1,out,non,709034
chapeaux de cuir,7,out,non,709034
chapeaux de demi-castor,595,out,non,709034
chapeaux de demi-vigogne,58,out,non,709034
chapeaux de femme,3,out,non,709034
chapeaux de feutre,45,out,non,709034
chapeaux de feutre communs,3,out,non,709034
chapeaux de feutre unis,1,out,non,709034
chapeaux de laine,410,out,non,709034
chapeaux de laine à nègre,10,out,non,709034
chapeaux de laine communs,15,out,non,709034
chapeaux de laine des prises,4,out,non,709034
chapeaux de laine et de poil,775,out,non,709034
chapeaux de laine unis,1,out,non,709034
chapeaux de loutre,5,out,non,709034
chapeaux de mi castor,3,out,non,709034
chapeaux de paille,346,out,non,709034
chapeaux de paille communs,3,out,non,709034
chapeaux de paille de riz,2,out,non,709034
chapeaux de paille dits garde-soleils,45,out,non,709034
chapeaux de paille et sparterie,31,out,non,709034
chapeaux de poil,65,out,non,709034
chapeaux de poil de laine,1,out,non,709034
chapeaux de poil estain,1,out,oui,709034
chapeaux de poil et de laine,36,out,non,709034
chapeaux de satin,2,out,non,709034
chapeaux de soie,10,out,non,709034
chapeaux de taffetas,1,out,non,709034
chapeaux de velours,2,out,non,709034
chapeaux de vigogne,103,out,non,709034
chapeaux demi,1,out,non,709034
chapeaux des prises,3,out,non,709034
chapeaux en poil et laine,1,out,non,709034
chapeaux fins,9,out,non,709034
chapeaux fins de castor de laine ou de soie,2,out,non,709034
chapeaux fins de laine de castor ou de soie,3,out,non,709034
chapeaux fins de laine et de poil,2,out,non,709034
chapeaux fins de paille,3,out,non,709034
chapeaux fins de soie,2,out,non,709034
chapeaux fins des prises,1,out,non,709034
chapeaux garnis,3,out,non,709034
chapeaux gris,1,out,non,709034
chapeaux grossiers,7,out,non,709034
chapeaux grossiers d'écorce,1,out,non,709034
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,709034
chapeaux grossiers d'écorce de sparte,1,out,non,709034
chapeaux grossiers de paille,3,out,non,709034
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,709034
chapeaux Maine,2,out,non,709034
chapeaux neufs,4,out,non,709034
chapeaux non brodés de castor,2,out,non,709034
chapeaux ordinaires,3,out,non,709034
chapeaux perle,1,out,non,709034
chapeaux perse,3,out,non,709034
chapeaux poil eclayre,1,,non,54821
chapeaux poil laine,2,out,non,709034
chapeaux pour nègre,7,out,non,709034
chapeaux sortis,1,out,non,709034
chapeaux unis,2,out,non,709034
chapeaux unis et demi forme,2,out,non,709034
chapeaux vieux,45,out,non,709034
chapelets,35,out,non,709034
chapelets communs,1,out,non,709034
chapelets de bois,24,out,non,709034
chapelets de coco,6,out,non,709034
chapelets de Jérusalem,1,out,non,709034
chapelets de verre,5,out,non,709034
chapelière de castor,2,out,non,709034
chapellerie,6,,oui,54821
chapellerie commune de laine,1,out,oui,709034
chapellerie commune de laine ou de poil,1,out,oui,709034
chapellerie de castor,1,out,oui,709034
chapellerie de castor de feutre fin ou de laine,1,out,oui,709034
chapellerie de toute sorte,6,,oui,54821
chapes de fer,1,out,non,709034
chaplas,2,out,non,709034
chapons,11,out,non,709034
chapons gras,4,out,non,709034
chaquelas,4,out,non,709034
charbon,399,out,non,709034
charbon d'Angleterre de terre,4,out,non,709034
charbon de bois,530,out,non,709034
charbon de bois et chènevotte,1,out,non,709034
charbon de bois et de terre,163,out,non,709034
charbon de bois ou de chènevotte,2,out,non,709034
charbon de bois ou de chènevotte en hectolitres,2,out,non,709034
charbon de bois ou de chènevotte en kilogrammes,2,out,non,709034
charbon de boulanger,1,out,non,709034
charbon de boulanger et braisette,10,out,non,709034
charbon de pierre,43,out,non,709034
charbon de pin,10,out,non,709034
charbon de terre,1660,out,non,709034
charbon de terre cargo,2,,non,54821
charbon de terre grenier,2,,non,54821
charbon de terre pour cuire chaux,14,out,non,709034
charbon houille,229,out,non,709034
charcanas,1,out,non,709034
chardons,13,out,non,709034
chardons à drapier,132,out,non,709034
chardons cardère,18,out,non,709034
chardons cardiers,12,out,non,709034
charfarcani,3,cotton goods,non,17619
chargé,33,,non,54821
charge en fer-blanc,1,out,non,709034
charié,1,,non,54821
chariots,14,out,non,709034
chariots à feu,1,out,non,709034
chariots neufs,1,out,non,709034
chariots tombereaux et voitures à échelles,3,out,non,709034
charlotonne,2,out,non,709034
charnière de marbre,1,out,non,709034
charonies,1,out,non,709034
charonin,1,out,non,709034
charpente,3,,non,54821
charpente démontée,1,out,non,709034
charpie,2,out,non,709034
charpie et drilles en feuille,2,out,non,709034
charrée,6,out,non,709034
charrettes,11,out,non,709034
charrettes neuves,1,out,non,709034
charrettes vieilles,1,out,non,709034
charrues,21,out,non,709034
charrues de fer,1,out,non,709034
chaselas des Indes,3,out,oui,709034
chasse-mouches,1,out,non,709034
châssis de bois,1,out,non,709034
chasuble,8,out,non,709034
châtaignes,807,out,non,709034
châtaignes biscuites,11,out,non,709034
châtaignes blanches,12,out,non,709034
châtaignes confites,1,out,non,709034
châtaignes et marrons,107,out,non,709034
châtaignes et marrons et noix,8,out,non,709034
châtaignes et marrons frais,11,out,non,709034
châtaignes et noix,2,out,non,709034
châtaignes fraîches,25,out,non,709034
châtaignes fraîches et marrons frais,18,out,non,709034
châtaignes sèche,17,out,non,709034
châtaignes sèches,39,out,non,709034
châtaigniers,1,out,non,709034
chateis,1,out,non,709034
chatons,1,out,non,709034
chau ???,1,out,non,709034
chaud,1,out,non,709034
chaud de cuivre,1,out,non,709034
chaudière,2,,non,54821
chaudière à brai,1,out,non,709034
chaudière à distiller,2,out,non,709034
chaudière à guildives,3,out,non,709034
chaudière à nègre,1,out,non,709034
chaudière à sucre,4,out,non,709034
chaudière de cuivre,69,out,non,709034
chaudière de cuivre à sucre,1,out,non,709034
chaudière de cuivre et sa serpentine,1,out,non,709034
chaudière de cuivre et ustensiles,1,out,non,709034
chaudière de cuivre grande,1,out,non,709034
chaudière de cuivre jaune,1,out,non,709034
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,709034
chaudière de fer,141,out,non,709034
chaudière de fer et marmites de fer,1,out,non,709034
chaudière de fonte,31,out,non,709034
chaudière de fonte et marmites de fonte,5,,non,54821
chaudière de marmites de potin,2,out,non,709034
chaudière de patine,1,out,non,709034
chaudière de potier,1,out,non,709034
chaudière de potin,4,out,non,709034
chaudière et marmites de ???,4,,non,54821
chaudière et marmites et étuve de fonte,5,out,non,709034
chaudières de fonte,21,out,oui,709034
chaudières de fonte et marmites de fonte,5,out,oui,709034
chaudières et marmites de ???,4,out,oui,709034
chaudron,3,out,non,709034
chaudron d'airain,2,out,non,709034
chaudron de cuivre,174,out,non,709034
chaudron de cuivre et bassin de cuivre,1,out,non,709034
chaudron de cuivre et neptune de cuivre,1,out,non,709034
chaudron de cuivre jaune,4,out,non,709034
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,709034
chaudron de cuivre rouge,3,out,non,709034
chaudron de fer,3,out,non,709034
chaudron de potin,1,out,non,709034
chauffe-pieds,32,out,non,709034
chauffe-pieds garnis,1,out,non,709034
chaufferettes,1,out,non,709034
chaufferettes de bois,1,out,non,709034
chauffeur,1,,non,54821
chausse-pieds,34,out,non,709034
chausse-pieds avec leurs terrasses,1,out,non,709034
chausseterie,1,out,non,709034
chaussetterie de laine,1,out,non,709034
chaussettes,15,out,non,709034
chaussettes de coton,2,cotton goods,non,17619
chaussettes de fil,116,out,non,709034
chaussettes de fil par paires,1,out,non,709034
chaussettes de toile,3,out,non,709034
chaussons de carisee et drap à laver maison,3,out,non,709034
chaussons de fil,2,out,non,709034
chaussons de laine,3,out,non,709034
chaussons de laine de Ségovie,1,out,non,709034
chaussures pour tisserand,1,out,non,709034
chaux,686,out,non,709034
chaux à bâtir,4,out,non,709034
chaux calcinée ou cuite,2,out,non,709034
chaux en pierre ou éteinte,1,out,non,709034
chaux et cendre,1,out,non,709034
chaux et cendre de chaux mêlées,4,out,non,709034
chaux et pierres et plâtre,14,out,oui,709034
chaux et plâtre et ciment,48,out,non,709034
chaux éteinte,15,out,non,709034
chaux fondue,4,out,non,709034
chaux vive,7,out,non,709034
chavonis,3,out,non,709034
chelöes,2,out,non,709034
cheminée de marbre,5,out,non,709034
cheminée de pierre de lierre,1,out,non,709034
cheminée en fonte,1,,non,54821
cheminée statues etc.,2,out,non,709034
chemise de toile,2,,oui,54821
chemises,210,out,non,709034
chemises à fumer,1,out,non,709034
chemises à nègre,81,out,non,709034
chemises assorties,1,out,non,709034
chemises blanches ouvrées,1,out,non,709034
chemises bleues,2,out,non,709034
chemises bretonnes,68,out,non,709034
chemises bretonnes garnies,1,out,non,709034
chemises bretonnes unies,1,out,non,709034
chemises brodées,2,out,non,709034
chemises communes,71,out,non,709034
chemises communes non garnies,1,out,non,709034
chemises communes unies,1,out,non,709034
chemises d'homme,2,out,non,709034
chemises de batiste,1,out,non,709034
chemises de Bretagne,5,out,non,709034
chemises de chanvre de Riello,1,out,non,709034
chemises de coton,1,cotton goods,non,17619
chemises de fil de coton,1,cotton goods,non,17619
chemises de grosse toile à nègre,3,out,non,709034
chemises de guingans,20,out,oui,709034
chemises de Laval,3,out,non,709034
chemises de lin,18,out,non,709034
chemises de lin garnies,4,out,non,709034
chemises de lin garnies de batiste,1,out,non,709034
chemises de lin garnies unies,3,out,non,709034
chemises de nègre,1,out,non,709034
chemises de siamoise,1,out,non,709034
chemises de soldat,1,out,non,709034
chemises de toile,7,out,non,709034
chemises de toile bleue,1,out,non,709034
chemises de toile bretonne,4,out,non,709034
chemises de toile communes,2,out,non,709034
chemises de toile de Bretagne,11,out,non,709034
chemises de toile de Bretagne diverses,1,out,non,709034
chemises de toile de Bretagne garnies,2,out,non,709034
chemises de toile de Bretagne rayée,1,out,non,709034
chemises de toile de coton,4,cotton goods,non,17619
chemises de toile de Laval,2,out,non,709034
chemises de toile de Laval garnies,1,out,non,709034
chemises de toile de lin,17,out,non,709034
chemises de toile de lin garnies,6,out,non,709034
chemises de toile de Morlaix,1,out,non,709034
chemises de toile de Saint-Jean,1,out,non,709034
chemises de toile garnies,1,out,non,709034
chemises de toile guingans,20,,non,54821
chemises de toile rayée,2,out,non,709034
chemises fines,36,out,non,709034
chemises garnies,239,out,non,709034
chemises garnies de Batiste,2,out,non,709034
chemises garnies de mousseline,4,out,non,709034
chemises garnies de paille,1,out,non,709034
chemises garnies et fines,3,out,non,709034
chemises garnies pour femme,1,out,non,709034
chemises garnies pour homme,1,out,non,709034
chemises grosses,1,out,non,709034
chemises grosses de toile à nègre,3,out,non,709034
chemises moins communes,2,out,non,709034
chemises neutres,1,out,non,709034
chemises neuves,8,out,non,709034
chemises non garnies,4,out,non,709034
chemises ordinaires,1,out,non,709034
chemises pour homme,2,out,non,709034
chemises pour homme communes,1,out,non,709034
chemises pour soldat,1,out,non,709034
chemises royales,1,out,non,709034
chemises unies,90,out,non,709034
chemises vieilles,8,out,non,709034
chemisettes,2,out,non,709034
chemisier,1,out,non,709034
chemisons garnis,1,out,non,709034
chêne en blocs,1,out,non,709034
chenets de fer,1,,non,54821
chenille,1,out,non,709034
chenille au quart,1,out,non,709034
chenille de bois,5,out,non,709034
chenille de chêne,3,out,non,709034
chenille de flavret,1,out,non,709034
chenille de soie,18,out,non,709034
cheval de bois,1,out,non,709034
chévaque,0,out,non,709034
chevaux,691,out,non,709034
chevaux à bas prix,16,out,non,709034
chevaux à haut prix,11,out,non,709034
chevaux à moyen prix,5,out,non,709034
chevaux anglais,1,out,non,709034
chevaux arabes,1,out,non,709034
chevaux d'Espagne,1,out,non,709034
chevaux d'un an,1,out,non,709034
chevaux de Barbarie,1,out,non,709034
chevaux de bois,5,out,non,709034
chevaux de labour,93,out,non,709034
chevaux de labour et mules et mulets,4,out,non,709034
chevaux de selle,2,out,non,709034
chevaux de trois ans,1,out,non,709034
chevaux et ânes,4,out,non,709034
chevaux et mulets,2,out,non,709034
chevaux et poulains,1,out,non,709034
chevaux hongres,10,out,non,709034
chevaux petits,1,out,non,709034
chevaux poulains de lait,1,out,non,709034
chevaux pour enfant,1,out,non,709034
chevaux pour le haras,1,out,non,709034
chevaux vieux,1,out,non,709034
cheveux,332,out,non,709034
cheveux à perruques,106,out,non,709034
cheveux apprêtés,1,out,non,709034
cheveux communs,35,out,non,709034
cheville,103,out,non,709034
cheville de bois,11,out,non,709034
cheville de chêne,2,out,non,709034
cheville de fer,3,out,non,709034
chevilles et masses de fer,2,out,non,709034
chevillières,1,out,non,709034
chevillières à tresser,1,out,non,709034
chevillières de fil,2,out,non,709034
chevreaux,12,out,non,709034
chevreaux à moyen prix,1,out,non,709034
chèvres,182,out,non,709034
chevreuil,3,out,non,709034
chevreuil en chamois et peaux de cerf,1,out,non,709034
chevrons,79,out,non,709034
chevrons d'acajou,10,out,non,709034
chevrons de 10 pieds,1,out,non,709034
chevrons de 12 pieds,1,out,non,709034
chevrons de 16 pieds,1,out,non,709034
chevrons de 18 pieds,3,out,non,709034
