simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
carisel ou creseau,1,out,oui,710989
carisel teint,130,,non,55934
carives vieilles,2,out,non,710989
carlé,2,out,non,710989
carmin,10,out,non,710989
carmin commun,3,out,non,710989
carmin fin,2,out,non,710989
carnasse,16,out,non,710989
carnifié,1,out,non,710989
carny,2,out,non,710989
carols,1,out,non,710989
caroots,2,out,non,710989
carotte,13,out,non,710989
carotte d'enfant,1,out,non,710989
carottes,4,out,oui,710989
carou,1,out,non,710989
carouge,141,out,non,710989
carpe,4,,non,55934
carpe et tanche,1,out,non,710989
carpeaux alevins,5,out,non,710989
carpes,27,out,non,710989
carpes de stockfish,1,out,non,710989
carpes et brochets,115,out,non,710989
carpette,4,out,non,710989
carrabe,2,out,non,710989
carré,61,out,non,710989
carré de fer plat,12,out,non,710989
carreaux,12,out,non,710989
carreaux ???,1,out,non,710989
carreaux à dentelle,4,out,non,710989
carreaux à paver,20,out,non,710989
carreaux à paver de pierre,7,out,non,710989
carreaux à paver de terre,133,out,non,710989
carreaux à vitres,1,out,non,710989
carreaux bleus,2,out,non,710989
carreaux briques et tuiles,2,out,non,710989
carreaux d'ardoise,6,out,non,710989
carreaux d'Île de France,1,out,non,710989
carreaux de Bidache,16,out,non,710989
carreaux de Bidache de pierre,9,out,non,710989
carreaux de brique,42,out,non,710989
carreaux de dentelle,1,out,non,710989
carreaux de faïence,94,out,non,710989
carreaux de genièvre,1,out,non,710989
carreaux de marbre,159,out,non,710989
carreaux de marbre à paver,71,out,non,710989
carreaux de marbre bâtard,4,out,non,710989
carreaux de marbre gros,1,out,non,710989
carreaux de marbre ouvrés,4,out,non,710989
carreaux de marbre pour le Roi,1,out,non,710989
carreaux de moulage,1,out,non,710989
carreaux de pierre,49,out,non,710989
carreaux de pierre de Bidache,1,out,non,710989
carreaux de pierre de terre,1,out,non,710989
carreaux de pierre noire,1,out,non,710989
carreaux de pierres bâtir,1,,non,55934
carreaux de sera,2,out,non,710989
carreaux de Suède,1,out,non,710989
carreaux de terre,349,out,oui,710989
carreaux de terre cuite,366,out,non,710989
carreaux de terre d'or pied demi en carré,1,out,non,710989
carreaux de terre et tuiles bombées,8,out,non,710989
carreaux de terre grands,1,out,non,710989
carreaux de verre,15,out,non,710989
carreaux de verre à vitre,40,out,non,710989
carreaux démoulés,1,out,non,710989
carreaux des prises,1,out,non,710989
carreaux en nombre,1,out,non,710989
carreaux et ouvrages de terre cuite,0,,non,55934
carreaux marbre chaux pierres à bâtir,6,,non,55934
carreaux meulage de Brie,1,out,non,710989
carreaux meulage de France,2,out,non,710989
carreaux moulage,4,out,non,710989
carreaux moulage de Brie,7,out,non,710989
carreaux moulage de France,8,out,non,710989
carreaux noirs,3,out,non,710989
carreaux rouges,10,out,non,710989
carrelet,1,out,non,710989
carres,2,out,non,710989
carriole d'enfant,1,out,non,710989
carrole et crouge,1,out,non,710989
carrosses,202,out,non,710989
carrosses et harnais,1,out,non,710989
carrosses grands montés sur leur train et harnais riche,1,out,non,710989
carrosses neufs,15,out,non,710989
carrosses usés,1,out,non,710989
carrosses vieux,21,out,non,710989
carrue,1,out,non,710989
cartager,1,out,non,710989
cartame,1,out,non,710989
cartes,8,out,non,710989
cartes à chaperonier,1,out,non,710989
cartes à jouer,804,out,non,710989
cartes de géographie sur toile,1,out,non,710989
cartes de la Martinique,1,out,non,710989
cartes des côtes d'Angleterre,1,out,non,710989
cartes géographiques,96,out,non,710989
cartes géographiques de la Chine,1,out,non,710989
cartes géométriques,1,out,non,710989
cartes marines,36,out,non,710989
cartes marines de pêches,1,out,non,710989
carthame,7,out,non,710989
cartignette,1,out,non,710989
carton,236,out,non,710989
carton à drapier,1,out,non,710989
carton assemblé et coupé,2,out,non,710989
carton en feuilles et lustré à presser le drap,2,out,non,710989
carton lustré à presser le drap,2,out,non,710989
carton moulé,6,out,non,710989
carton peint,1,out,non,710989
cartouches,1,out,non,710989
caruane,1,out,non,710989
carubis,69,out,non,710989
carvi,1,out,non,710989
carzé,0,out,non,710989
casaques,15,out,non,710989
casaques à nègre,14,out,non,710989
casaques de froc,1,out,non,710989
casaques de laine,1,out,non,710989
casaques de peau,2,out,non,710989
casaques du cuir,1,out,non,710989
casaques pour matelot,1,out,non,710989
casaquin,3,out,non,710989
cascarilles,43,out,non,710989
casely,1,,non,55934
casimir,8,out,non,710989
casimir de laine,11,out,non,710989
casimir de laine et mérinos,1,out,non,710989
casimir et mérinos fin de laine,23,out,non,710989
casimir fin de laine,10,out,non,710989
casimirs et mérinos de laine,1,out,non,710989
casques,5,out,non,710989
casques à nègre,1,out,non,710989
casques et cuirasses,2,out,non,710989
cassave,4,out,non,710989
casse,103,out,non,710989
casse de fer,3,out,non,710989
casse de laiton,1,out,non,710989
casse des entrepôts,0,out,non,710989
casse en baton,2,out,oui,710989
casse en bâton,3,,non,55934
casse étoffe,4,out,non,710989
casse garnie,1,out,non,710989
cassedis,1,out,non,710989
casseroles de fer,1,out,non,710989
cassi matia,1,out,non,710989
cassia fistula,3,out,non,710989
cassia lignea,154,out,non,710989
cassia sèche,1,out,non,710989
cassin bazas,1,out,non,710989
cassis,2,out,non,710989
cassoles,2,out,non,710989
cassonade,208,out,non,710989
cassonade des Îles,14,out,non,710989
cassonade et sucre,7,,non,55934
cassube,2,out,non,710989
castalogne,19,out,non,710989
castine et spath,2,out,non,710989
castor,50,out,non,710989
castor blanc,1,out,non,710989
castor bordé d'argent et d'or,1,out,non,710989
castor gras,25,out,non,710989
castor sec,27,out,non,710989
castoreum,30,out,non,710989
castoreum du ???,1,out,non,710989
castus doux,1,out,non,710989
catadarits,0,out,non,710989
Catalogne de laine,1,out,non,710989
Catalogne de poil,2,out,non,710989
catéchismes,1,out,non,710989
catequin,2,out,non,710989
catlas,2,out,non,710989
caubrune,1,out,non,710989
cauride,0,out,non,710989
caurie,1,out,non,710989
caurier,1,out,non,710989
cauris,320,out,non,710989
cauris de retour,1,out,non,710989
cauris des Indes,1,out,non,710989
cauris pour la traite,1,out,non,710989
cauris salés et verts,1,out,non,710989
cauris vernis,1,out,non,710989
causels de bar,10,out,non,710989
causels de bois,2,out,non,710989
causse de corde,1,out,non,710989
cautardes,1,out,non,710989
cavelle,12,out,non,710989
cavelle de bois,2,out,non,710989
cavelle pour tonneaux,1,out,non,710989
caves,14,out,non,710989
caves à main,1,out,non,710989
caves à tabac,2,out,non,710989
caves de ??? flacons,1,out,non,710989
caves de 10 flacons,1,out,non,710989
caves de 12 flacons,40,out,non,710989
caves de 15 flacons,8,out,non,710989
caves de 21 flacons,1,out,non,710989
caves de 29 flacons,1,out,non,710989
caves de 6 flacons,105,out,non,710989
caves de 6 flacons pour eau-de-vie,1,out,non,710989
caves de 7 flacons,1,out,non,710989
caves de 8 flacons,2,out,non,710989
caves de 9 flacons,64,out,non,710989
caves de flacons,13,out,non,710989
caves et canevettes avec leurs flacons,1,,non,55934
caves et canevettes de 6 flacons,3,out,non,710989
caves files,1,out,non,710989
caves garnies,123,out,non,710989
caves garnies de flacons,5,out,non,710989
caves garnies de flacons de cristal,1,out,non,710989
caves garnies de leurs flacons,4,out,non,710989
caves non garnies de flacons,1,out,non,710989
caves ou flacons,1,out,non,710989
cavettes de bois,3,out,non,710989
cavettes de grès,4,out,non,710989
cavial,4,out,non,710989
caviers de terre,0,out,non,710989
cavizé,0,out,non,710989
cayette,1,out,non,710989
cazé,0,out,non,710989
cazin bazar,1,out,non,710989
ceaustatille étoffe,1,out,non,710989
cédrat,108,out,non,710989
cédrat frais,0,out,non,710989
cédrat zestes confits,26,out,non,710989
cèdre,6,out,non,710989
ceintures,12,out,non,710989
ceintures brodées,1,out,non,710989
ceintures brodées de soie,1,out,non,710989
ceintures d'argent et d'or,1,out,non,710989
ceintures d'argent fin,1,out,non,710989
ceintures d'épée,1,out,non,710989
ceintures de coton,7,cotton goods,non,17645
ceintures de cuir,1,out,non,710989
ceintures de laine,37,out,non,710989
ceintures de laine et de fil,1,out,non,710989
ceintures de robe de chambre,4,out,non,710989
ceintures de soie,19,out,non,710989
ceintures marines,1,out,non,710989
ceintures pour matelot,1,out,non,710989
ceintures pour prêtre,9,out,non,710989
ceinturons,27,out,non,710989
ceinturons brodés,1,out,non,710989
ceinturons brodés d'argent,1,out,non,710989
ceinturons brodés d'or,1,out,non,710989
ceinturons de buffle,3,out,non,710989
ceinturons de chamois,1,out,non,710989
ceinturons de coton,1,cotton goods,non,17645
ceinturons de cuir,1,out,non,710989
ceinturons de laine,1,out,non,710989
ceinturons de peau,1,out,non,710989
ceinturons de soie,8,out,non,710989
ceinturons et bandoulières,65,out,non,710989
ceinturons et bandoulières et gibernes,19,out,non,710989
ceinturons piqués,1,out,non,710989
ceinturons pour épée,1,out,non,710989
ceinturons unis,2,out,non,710989
céleris,35,out,non,710989
cendaline,3,out,non,710989
cendre,438,out,non,710989
cendre ???,2,out,non,710989
cendre à engraisser,16,out,non,710989
cendre à fumer,5,out,non,710989
cendre à fumer terre,29,out,non,710989
cendre à houille,1,out,non,710989
cendre à orfèvre,24,out,non,710989
cendre à savon,1,out,non,710989
cendre barille,1,out,non,710989
cendre barille de soudes,4,,non,55934
cendre blanche,1,out,non,710989
cendre bleue,76,out,non,710989
cendre bleue et verte,5,out,non,710989
cendre bourde,252,out,non,710989
cendre bourre de soudes,4,,non,55934
cendre broyée à l'huile,1,out,non,710989
cendre calcinée,2,out,non,710989
cendre cassant,8,out,non,710989
cendre casseaux,31,out,non,710989
cendre commune,264,out,non,710989
cendre d'Angleterre,6,out,non,710989
cendre d'Égypte,1,out,non,710989
cendre d'os,1,out,non,710989
cendre de barille,17,out,non,710989
cendre de barille en pierre,2,out,non,710989
cendre de barille et fonde,1,out,non,710989
cendre de bois,436,out,non,710989
cendre de bois commune,127,out,non,710989
cendre de bois vive,3,out,non,710989
cendre de chaux,82,out,non,710989
cendre de courbe,3,out,oui,710989
cendre de cuivre,1,out,non,710989
cendre de Damas,1,out,non,710989
cendre de fonde,6,out,non,710989
cendre de frène,14,out,non,710989
cendre de goëmon,2,,non,55934
cendre de goëmon ou soudes,1,,non,55934
cendre de grignon,3,out,non,710989
cendre de griguonia,3,out,non,710989
cendre de houille,125,out,non,710989
cendre de lessive,56,out,non,710989
cendre de Lyon,1,out,non,710989
cendre de Malte,3,out,non,710989
cendre de mer,18,out,non,710989
cendre de monnaie,1,out,non,710989
cendre de natron,1,out,non,710989
cendre de paille et de tourbe,1,out,non,710989
cendre de plomb,44,out,non,710989
cendre de Sicile,27,out,non,710989
cendre de tabac,2,out,non,710989
cendre de tourbe,116,out,non,710989
cendre de varech,34,out,non,710989
cendre de varet,6,out,non,710989
cendre de verre,5,out,non,710989
cendre de vitarch,1,out,non,710989
cendre des rois,1,out,non,710989
cendre du Levant,8,out,non,710989
cendre lessivée,2,out,non,710989
cendre mature à saveur de soude,1,,non,55934
cendre menuisée,1,out,non,710989
cendre poland,1,out,non,710989
cendre poreuse,5,out,non,710989
cendre pour manufactures,42,out,non,710989
cendre pour nettoyer les pots,1,out,non,710989
cendre pour verrerie,1,out,non,710989
cendre salicor,1,out,non,710989
cendre saline,4,out,non,710989
cendre soudes,5,,non,55934
cendre soudes d'Égypte ou Natrum,0,out,non,710989
cendre verte,9,out,non,710989
cendres de nark,1,,non,55934
cendres de varech,4,,oui,55934
censes de bâtiments,2,out,non,710989
centre de goëmon,1,,oui,55934
cercles,72,out,non,710989
cercles à barils,48,out,oui,710989
cercles à barriques,12,out,oui,710989
cercles à bobillons,3,out,oui,710989
cercles à bottes,2,out,oui,710989
cercles à paniers,2,out,oui,710989
cercles à pipes,13,out,oui,710989
cercles à quart,1,out,oui,710989
cercles à quarts,1,,oui,55934
cercles à relier,4,out,oui,710989
cercles à tamis,54,out,oui,710989
cercles à tamis dits standrepen,0,out,oui,710989
cercles à tonneaux,277,out,oui,710989
cercles à tonneaux en roues,2,,oui,55934
cercles communs,17,out,non,710989
cercles d'osier,5,out,non,710989
cercles de 10 à 12 pieds,41,out,non,710989
cercles de 12 à 16 pieds,58,out,non,710989
cercles de 7 à 11 pieds,17,out,non,710989
cercles de 8 à 10 pieds,48,out,non,710989
cercles de 9 à 12 pieds,31,out,non,710989
cercles de bois,619,out,non,710989
cercles de bois à quarts,1,out,oui,710989
cercles de bois à tonneaux,20,out,oui,710989
cercles de bois et feuillard de bois,40,out,non,710989
cercles de bois et osier,1,out,non,710989
cercles de bois pour barils,2,out,non,710989
cercles de bois pour barriques,3,out,non,710989
cercles de bois pour bobillons,1,out,non,710989
cercles de bois pour la mire,0,out,non,710989
cercles de bois pour pipes,2,out,non,710989
cercles de bois pour quarts,1,,non,55934
cercles de bois pour tamis,1,out,non,710989
cercles de bois pour tanier,3,out,non,710989
cercles de bois pour tonneaux,20,,non,55934
cercles de cuivre de poil,1,out,non,710989
cercles de demitte,1,out,non,710989
cercles de douves,1,,non,55934
cercles de faux,1,out,non,710989
cercles de fer,444,out,non,710989
cercles de fer et feuillardes de fer,3,out,non,710989
cercles de fers,3,out,non,710989
cercles de feuillards,2,out,non,710989
cercles de jonc,7,out,non,710989
cercles et feuillards,1,out,non,710989
cercles ou feuillards de fer,10,,non,55934
cercles pour barils,48,,non,55934
cercles pour barriques,12,,non,55934
cercles pour barriques de bois,1,out,non,710989
cercles pour bobillons,3,,non,55934
cercles pour bottes,2,,non,55934
cercles pour paniers,2,,non,55934
cercles pour pipes,13,,non,55934
cercles pour quarts,1,,non,55934
cercles pour relier,4,,non,55934
cercles pour tamis,57,,non,55934
cercles pour tamis dits standrepen,86,,non,55934
cercles pour tonneaux,387,,non,55934
cercles pour tonneaux en roues,2,,non,55934
cercocole,1,out,non,710989
céréales,1,,non,55934
cerf-volant,1,out,non,710989
cerises,32,out,non,710989
cerneaux,1,out,non,710989
céruse,905,out,non,710989
céruse et blanc de plomb,128,out,non,710989
cervelas,97,out,non,710989
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,710989
cévadille,11,out,non,710989
cha ??,1,,non,55934
chades,1,out,non,710989
chafarcani,5,,non,55934
chafarcany,4,out,oui,710989
chagrin,4,out,non,710989
chagrin de soie,6,out,non,710989
chaînes de fer,38,out,non,710989
chaînes de laiton,1,out,non,710989
chaînes de montres,4,out,non,710989
chaînes de montres serties d'or,1,out,non,710989
chair,7,out,non,710989
chair ???,1,out,non,710989
chair cuite,1,out,non,710989
chair de bœuf,5,out,non,710989
chair de boucherie,6,out,non,710989
chair de gibier et de volailles,8,out,non,710989
chair de morue,1,out,non,710989
chair de porcs,7,out,non,710989
chair de volaille et chair de gibier,28,out,non,710989
chair et lard enfumé et salé,146,out,non,710989
chair et lard frais,133,out,non,710989
chair et poisson,1,out,non,710989
chair fraîche,3,out,non,710989
chair fraîche et salée,15,out,non,710989
chair fumée,29,out,non,710989
chair salée,911,out,non,710989
chair salée de bœufs,4,,non,55934
chair salée de jambon de porcs,1,out,non,710989
chair salée de porcs,25,out,non,710989
chair salée et chair fraîche,198,out,non,710989
chair salée ou lard,1,out,non,710989
chaise garnie de cannes,2,out,non,710989
chaise garnie de maroquin,2,out,non,710989
chaises,17,out,non,710989
chaises à deux roues,17,out,non,710989
chaises à porteur,5,out,non,710989
chaises à rouler les enfants,2,out,non,710989
chaises communes,2,out,non,710989
chaises d'enfant,1,out,non,710989
chaises de bois,16,out,non,710989
chaises de bois de sapin,1,out,non,710989
chaises de canne,52,out,non,710989
chaises de commodité,177,out,non,710989
chaises de commodité et leurs pots,6,out,non,710989
chaises de commodité et leurs pots de faïence,1,out,non,710989
chaises de fer,7,out,non,710989
chaises de fer harnais,1,out,non,710989
chaises de jonc,39,out,non,710989
chaises de maroquin,6,out,non,710989
chaises de noyer,3,out,non,710989
chaises de paille,447,out,non,710989
chaises de paille et canapé,1,out,non,710989
